"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00012385845,1.0008582,"{""low"":0.99971336,""high"":1.0008582}",0.99971336,56038228,1.0000556,"CCC",1.0000556,25953456,33344217,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0080810785,0.008146889,"{""low"":0.991922,""high"":1.007746}",-0.007742882,-0.0076833665,0.991922,1.007746,0.042009354,0.9996859,0.00031721592,0.0003173156,0.99969614,0.00030696392,0.00030705723,683247744,15,0,"PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",4,683245632,"CoinMarketCap",56038228,56038228,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01238939,1.0000031,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0007120259,0.022748202,"{""low"":0.021443548,""high"":0.022748202}",0.021443548,2814562,0.022079166,"CCC",0.022079166,8826683,6200550,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.015839547,2.8264718,"{""low"":0.005604,""high"":0.039613}",-0.018169453,-0.45867398,0.005604,0.039613,87.64341,0.01923352,0.0022100285,0.11490505,0.01187806,0.0095654875,0.8053072,36275672,15,0,"Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",2814562,2814562,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.2137547,0.021443548,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0018499829,0.018782115,"{""low"":0.0173878,""high"":0.018782115}",0.0173878,2264157,0.017717231,"CCC",0.017717231,2733728,1985914,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0023179706,0.14740671,"{""low"":0.015725,""high"":0.107627}",-0.08958402,-0.83235645,0.015725,0.107627,-43.864487,0.02941298,-0.011370009,-0.38656434,0.030449664,-0.012406694,-0.40744928,12416571,15,0,"HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,688166656,"CoinMarketCap",2264157,2264157,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,11.42459,0.01804297,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0011402369,0.32826808,"{""low"":0.31995684,""high"":0.32826808}",0.31995684,9306595,0.32315114,"CCC",0.32315114,14581877,10735600,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.020463824,0.06806188,"{""low"":0.300665,""high"":2.598519}",-2.2773902,-0.87641853,0.300665,2.598519,-81.53197,0.4060715,-0.0849427,-0.20918162,0.6012389,-0.2801101,-0.46588817,9013000,15,0,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,28066620,"CoinMarketCap",9306595,9306595,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.35381997,0.32112882,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.014557302,0.5762517,"{""low"":0.5577311,""high"":0.5762517}",0.5577311,356651,0.5720166,"CCC",0.5720166,1021196,568386,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0016422868,0.0029445854,"{""low"":0.5577311,""high"":8.075026}",-7.515652,-0.93072796,0.5577311,8.075026,-85.20174,0.7308386,-0.17146522,-0.23461434,1.1369656,-0.57759225,-0.50801206,0,15,0,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",356651,356651,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.5364242,0.5593734,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000014460165,0.00012095487,"1.12330126E-4 - 1.2095487E-4",0.000112330126,20,0.00011834019,"CCC",0.00011834019,308,36,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000095894175,4.566389,"2.1E-5 - 0.010045",-0.009928106,-0.98836297,0.000021,0.010045,-97.08642,0.0001718,-0.000054905824,-0.31959152,0.000247645,-0.00013075082,-0.5279769,0,15,0,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",20,20,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","[]",1740091980,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-1.2219131,0.000116894174,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000054701697,0.0006761747,"3.513939E-4 - 6.761747E-4",0.0003513939,1070761,0.00053013786,"CCC",0.00053013786,213517,88338,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000105926214,0.40276128,"2.63E-4 - 0.009829",-0.009460073,-0.96246547,0.000263,0.009829,-84.932686,0.00055018,-0.00018125377,-0.3294445,0.000893945,-0.0005250188,-0.5873055,0,15,0,"Chappyz USD",,false,1699833600000,6,0,"CoinMarketCap",1070761,1070761,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR","[]",1740091980,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,-12.912672,0.0003689262,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00011879578,0.0057771187,"{""low"":0.005201536,""high"":0.0057771187}",0.005201536,188989,0.00532479,"CCC",0.00532479,396175,193892,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00022529298,0.043312777,"{""low"":0.005201536,""high"":0.047776}",-0.04234917,-0.886411,0.005201536,0.047776,-82.28012,0.01060906,-0.0051822304,-0.48847216,0.009548795,-0.004121966,-0.43167394,3047366,15,0,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",188989,188989,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,2.2380333,0.005426829,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,15.710724,0.001856,3.2875687e-7,0.00017713192,0.00162996,0.00022636878,0.13887995,0,15,0,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00015422702,0.12630607,"{""low"":0.11845839,""high"":0.12630607}",0.11845839,1376241,0.11901948,"CCC",0.11901948,6363394,1309941,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009219646,0.08395387,"{""low"":0.109818,""high"":0.976613}",-0.85757536,-0.8781118,0.109818,0.976613,-82.55661,0.16624,-0.047202364,-0.28394106,0.2428179,-0.12378025,-0.50976574,9877252,15,0,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",1376241,1376241,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.1293939,0.11903764,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02148348,0.5297325,"{""low"":0.50744224,""high"":0.5297325}",0.50744224,747016,0.5291747,"CCC",0.5291747,1347139,947358,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.13698924,0.36978844,"{""low"":0.370453,""high"":7.430391}",-6.922949,-0.9317072,0.370453,7.430391,-90.81188,0.8979715,-0.39052927,-0.43490162,1.296531,-0.7890887,-0.6086154,80054800,15,0,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,157761424,"CoinMarketCap",747016,747016,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-4.0617247,0.50744224,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000025333837,0.00079947535,"6.8603014E-4 - 7.9947535E-4",0.00068603014,2580,0.00072439323,"CCC",0.00072439323,62716,3560,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00016635208,0.31093848,"5.35E-4 - 0.479002",-0.47830066,-0.9985358,0.000535,0.479002,-99.81724,0.00130396,-0.0006026079,-0.4621368,0.00301548,-0.002314128,-0.7674161,32305,15,0,"IQ Protocol USD",,false,1700611200000,6,46061936,"CoinMarketCap",2580,2580,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR","[]",1740091920,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,-3.4862149,0.0007013521,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00082518486,0.009399247,"{""low"":0.0077134348,""high"":0.009399247}",0.0077134348,1814260,0.007768459,"CCC",0.007768459,10945161,2469119,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0025236132,0.41976267,"{""low"":0.006012,""high"":0.151592}",-0.1430564,-0.9436935,0.006012,0.151592,-83.24951,0.03990086,-0.03136525,-0.7860795,0.050529864,-0.04199425,-0.8310779,8478610,15,0,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993321728,"CoinMarketCap",1814260,1814260,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,10.702191,0.008535613,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0085481405,0.5321962,"{""low"":0.50634587,""high"":0.5321962}",0.50634587,1050694,0.5138935,"CCC",0.5138935,1665902,873595,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.46664435,8.509663,"{""low"":0.054837,""high"":2.892096}",-2.3706148,-0.8196874,0.054837,2.892096,259.47705,1.006416,-0.48493463,-0.48184314,0.9396816,-0.41820025,-0.44504464,49576032,15,0,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1050694,1050694,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.6665215,0.52148134,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0011026356,0.0094165355,"{""low"":0.008321712,""high"":0.0094165355}",0.008321712,480822,0.009401187,"CCC",0.009401187,725369,521569,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.001015075,0.13861464,"{""low"":0.007323,""high"":0.045428}",-0.037089925,-0.8164552,0.007323,0.045428,-71.432915,0.01402646,-0.005688385,-0.40554672,0.012945335,-0.00460726,-0.35590118,0,15,0,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",480822,480822,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-11.679582,0.008338075,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0077376813,0.22599998,"{""low"":0.21687691,""high"":0.22599998}",0.21687691,105082,0.21881042,"CCC",0.21881042,439835,123061,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.041429788,0.22542039,"{""low"":0.183789,""high"":3.165408}",-2.9401891,-0.92885,0.183789,3.165408,-79.99658,0.27223957,-0.047020778,-0.17271839,0.43176818,-0.20654939,-0.4783803,11039184,15,0,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",105082,105082,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.5578597,0.22521879,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000024781562,0.0040574027,"{""low"":0.0037550817,""high"":0.0040574027}",0.0037550817,286540,0.0039471695,"CCC",0.0039471695,737731,329307,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00089313416,0.29302302,"{""low"":0.003048,""high"":0.042902}",-0.038960867,-0.90813637,0.003048,0.042902,-68.65719,0.0053825,-0.001441366,-0.26778746,0.00889767,-0.0049565355,-0.55705994,3525212,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",286540,286540,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","[]","2025-02-20T22:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.632769,0.003941134,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0000048663132,0.00008188558,"7.381575E-5 - 8.188558E-5",0.00007381575,270662,0.00008009499,"CCC",0.00008009499,380788,288008,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000014422221,0.23642986,"6.1E-5 - 0.005863",-0.005787578,-0.9871359,0.000061,0.005863,-95.99198,0.0000865,-0.000011077776,-0.12806678,0.000626385,-0.00055096275,-0.8795913,1034491,15,0,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",270662,270662,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","REGULAR","[]",1740091920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-6.0610323,0.00007542222,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00006890821,0.0005382495,"4.3359652E-4 - 5.382495E-4",0.00043359652,622893,0.0005361578,"CCC",0.0005361578,1288584,589507,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00012565727,0.36741892,"3.42E-4 - 0.031695",-0.031227343,-0.98524505,0.000342,0.031695,8.502018,0.00164242,-0.0011747626,-0.71526325,0.00400138,-0.0035337226,-0.88312596,859265,15,0,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",622893,622893,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","REGULAR","[]",1740091920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-12.84246,0.0004676573,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.074732e-7,0.000011213991,"1.0590922E-5 - 1.1213991E-5",0.000010590922,1714857,0.000010683695,"CCC",0.000010683695,2472790,2733107,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000011224192,0.112241924,"1.0E-5 - 2.81E-4",-0.00026987758,-0.96041846,0.00001,0.000281,-87.91209,0.00001902,-0.000007897582,-0.4152251,0.00003316,-0.00002203758,-0.66458327,912930,15,0,"analoS USD","analoS USD",false,1703203200000,6,82080219136,"CoinMarketCap",1714857,1714857,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","REGULAR","[]",1740091980,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,6.7928677,0.000011122419,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00084114075,0.6934721,"{""low"":0.6770151,""high"":0.6934721}",0.6770151,894075,0.68315226,"CCC",0.68315226,1013242,1051861,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08700812,0.14548928,"{""low"":0.598038,""high"":2.890687}",-2.2056408,-0.7630161,0.598038,2.890687,-58.67497,0.74164945,-0.056603312,-0.07632084,0.78282136,-0.09777522,-0.124901064,3348632,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",894075,894075,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","REGULAR","[]","2025-02-20T22:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.12293991,0.68504614,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000104991195,0.00043612206,"4.1279336E-4 - 4.3612206E-4",0.00041279336,72825,0.00042030116,"CCC",0.00042030116,65110,78537,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000117436226,0.37400073,"3.14E-4 - 0.101077",-0.100645564,-0.99573165,0.000314,0.101077,-99.519066,0.00082908,-0.00039764377,-0.47962052,0.003587275,-0.0031558387,-0.8797315,0,15,0,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",72825,72825,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","REGULAR","[]",1740091980,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,2.4942272,0.00043143623,"BARS"
