"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fair and Free USD","Fair and Free USD","USD",15,0,false,false,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.6502532,0.002300744,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",22866,22866,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000015058555,0.002300744,"{""low"":0.0023002876,""high"":0.002300744}",0.0023002876,22866,0.0023002876,"CCC",0.0023002876,65233,25784,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00018174388,0.0857687,"{""low"":0.002119,""high"":0.044558}",-0.042257257,-0.9483652,0.002119,0.044558,-91.56635,0.0023422,-0.00004145596,-0.017699583,0.006926985,-0.004626241,-0.6678578,2153069,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasbulla's Cat USD",,"USD",15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.044335,0.00012798663,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",79238,79238,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000013507088,0.00012799453,"{""low"":1.2798663,""high"":4}",0.00012798663,79238,0.00012799453,"CCC",0.00012799453,109058,71279,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000019986626,0.18506135,"{""low"":1.08,""high"":4}",-0.0054280134,-0.9769643,0.000108,0.005556,-95.44009,0.00012802,-3.336754e-8,-0.0002606432,0.000234035,-0.00010604838,-0.45313042,127961,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","USD",15,0,false,false,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.11329166,2.8677876e-8,"2024-01-29T00:00:00.000Z",8,29527090659328,"CoinMarketCap",760,760,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.252687e-11,2.9368676e-8,"{""low"":2.8677876,""high"":8}",2.8677876e-8,760,2.9368676e-8,"CCC",2.9368676e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29531008139264,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.8677876e-8,,"{""low"":0,""high"":0.009998}",-0.009997971,-0.99999714,0,0.009998,,7e-7,-6.713221e-7,-0.9590316,8.5e-7,-8.213221e-7,-0.96626127,846774,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TRVL (Dtravel) USD","TRVL USD","USD",15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-4.3902545,0.0009873277,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",71716,71716,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00004533655,0.0009873277,"{""low"":9.843323,""high"":4}",0.0009843323,71716,0.0009843323,"CCC",0.0009843323,111655,85372,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00007032766,0.07669319,"{""low"":9.17,""high"":4}",-0.011200672,-0.9189918,0.000917,0.012188,-85.978516,0.00105258,-0.0000652523,-0.061992727,0.002376455,-0.0013891275,-0.5845376,411368,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Energy Ledger USD",,"USD",15,0,false,false,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-02T11:00:00.000Z","REGULAR",false,-8.566364,3.8383474e-9,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Wolf Pack USD",,"USD",15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-03T18:20:00.000Z","REGULAR",false,0,2.3923324e-10,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solanium USD","Solanium USD","USD",15,0,false,false,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-3.3467243,0.006846167,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",566,566,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00023705605,0.006846212,"{""low"":0.006846167,""high"":0.006846212}",0.006846167,566,0.006846212,"CCC",0.006846212,58747,826,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00016816705,0.025182247,"{""low"":0.006678,""high"":0.063449}",-0.056602836,-0.8920997,0.006678,0.063449,-86.57807,0.00946142,-0.0026152525,-0.27641228,0.01665003,-0.009803863,-0.58881956,684616,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXGame USD","DEXGame USD","USD",15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-1.0271218,0.00022352484,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",503,503,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000023196917,0.00022352874,"{""low"":2.2352484,""high"":4}",0.00022352484,503,0.00022352874,"CCC",0.00022352874,10493,1523,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00018852483,5.3864236,"{""low"":3.5,""high"":5}",-0.00021647516,-0.49198902,0.000035,0.00044,130.61226,0.00019944,0.000024084846,0.12076237,0.000199335,0.000024189838,0.12135269,141482,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Getaverse USD",,"USD",15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:56:00.000Z","REGULAR",false,0,0.00008409352,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD",15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,7.059557,0.0000028701575,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1542,1542,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8925971e-7,0.0000028701575,"{""low"":2.8697552,""high"":6}",0.0000028697552,1542,0.0000028697552,"CCC",0.0000028697552,10908,2922,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000018701575,1.8701575,"{""low"":1,""high"":6}",-0.0000041298426,-0.5899775,0.000001,0.000007,0,0.00000206,8.101574e-7,0.3932803,0.000002435,4.3515752e-7,0.17870946,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phantasma Energy USD",,"USD",15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-10T18:34:00.000Z","REGULAR",false,0,0.001143087,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","GALAXY NETWORK USD",,"USD",15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:27:00.000Z","REGULAR",false,0,0.0014996243,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYRO USD","XYRO USD","USD",15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,4.9630256,0.00025980768,"2025-01-23T00:00:00.000Z",6,510009920,"CoinMarketCap",27322,27322,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000122846395,0.0002598394,"{""low"":2.5980768,""high"":4}",0.00025980768,27322,0.0002598394,"CCC",0.0002598394,86937,36229,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00018980767,2.711538,"{""low"":7,""high"":5}",-0.010885193,-0.97668844,0.00007,0.011145,-95.19566,0.00021912,0.00004068768,0.18568674,0.00030114,-0.00004133233,-0.13725287,132504,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","USD",15,0,false,false,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,1.7488357,4.1117463e-8,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",176,176,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",7.0671646e-10,4.111793e-8,"{""low"":4.1117463,""high"":8}",4.1117463e-8,176,4.111793e-8,"CCC",4.111793e-8,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",4.1117463e-8,,"{""low"":0,""high"":3.1}",-0.000030958883,-0.9986737,0,0.000031,-93.333336,3.4e-7,-2.9888255e-7,-0.8790663,0.0000043988,-0.0000043576824,-0.9906526,0,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ROOBEE USD","ROOBEE USD","USD",15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-1.6501151,0.00010244654,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",95485,95485,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000017188431,0.000102447695,"{""low"":1.0244654,""high"":4}",0.00010244654,95485,0.000102447695,"CCC",0.000102447695,88179,87785,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",4.4654007e-7,0.004377844,"{""low"":1.02,""high"":4}",-0.00076655345,-0.8821099,0.000102,0.000869,-61.904762,0.0001106,-0.00000815346,-0.073720254,0.000130575,-0.000028128467,-0.21542,420242,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Plant Vs Undead USD","Plant Vs Undead USD","USD",15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-0.00334138,0.00061317865,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",318,318,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-2.0489097e-8,0.0006131947,"{""low"":6.1317865,""high"":4}",0.00061317865,318,0.0006131947,"CCC",0.0006131947,9442,442,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000095178664,0.1837426,"{""low"":5.18,""high"":4}",-0.0019518214,-0.760944,0.000518,0.002565,-36.476685,0.00060704,0.000006138638,0.010112411,0.00066447,-0.00005129137,-0.0771914,182081,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenLeverage USD","OpenLeverage USD","USD",15,0,false,false,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,4.2896543,0.001192885,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",579,579,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000490658,0.0011969396,"{""low"":0.001192885,""high"":0.0011969396}",0.001192885,579,0.0011969396,"CCC",0.0011969396,8743,660,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00008888496,0.08051174,"{""low"":0.001104,""high"":0.009581}",-0.008388115,-0.8754948,0.001104,0.009581,-83.80006,0.0012117,-0.000018815044,-0.015527807,0.00179956,-0.00060667505,-0.3371241,225014,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinzix USD","Coinzix USD","USD",15,0,false,false,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,2.1610494,0.00004974693,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",1214,1214,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",0.0000010523145,0.000049747494,"{""low"":4.974693,""high"":5}",0.00004974693,1214,0.000049747494,"CCC",0.000049747494,9886,7791,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.00003874693,3.522448,"{""low"":1.1,""high"":5}",-0.000018253071,-0.26842752,0.000011,0.000068,300,0.00002018,0.00002956693,1.4651601,0.000016165,0.000033581928,2.0774467,0,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","E Money USD","E Money USD","USD",15,0,false,false,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-7.3052487,0.0041801743,"2025-03-12T00:00:00.000Z",6,183663296,"CoinMarketCap",190418,190418,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00032943813,0.0041801743,"{""low"":0.004180154,""high"":0.0041801743}",0.004180154,190418,0.004180154,"CCC",0.004180154,246032,195071,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0000801743,0.019554708,"{""low"":0.0041,""high"":0.034676}",-0.030495826,-0.8794505,0.0041,0.034676,-80.14353,0.00514772,-0.0009675459,-0.1879562,0.00966127,-0.005481096,-0.56732666,767744,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paparazzi Token USD","Paparazzi Token USD","USD",15,0,false,false,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,53.593826,0.0002866823,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",50895,50895,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000100032674,0.0002866823,"{""low"":2.852856,""high"":4}",0.0002852856,50895,0.0002852856,"CCC",0.0002852856,153627,24321,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00015768231,1.2223436,"{""low"":1.29,""high"":4}",-0.05473732,-0.99478984,0.000129,0.055024,-92.15104,0.00045984,-0.00017315769,-0.37656075,0.005547665,-0.0052609826,-0.9483237,1990849,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kattana USD","Kattana USD","USD",15,0,false,false,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-2.4299445,0.008386003,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",3013,3013,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00020885002,0.008420428,"{""low"":0.008386003,""high"":0.008420428}",0.008386003,3013,0.008420428,"CCC",0.008420428,13174,3651,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0024670027,0.41679382,"{""low"":0.005919,""high"":0.057434}",-0.049048,-0.8539889,0.005919,0.057434,-60.46469,0.00820118,0.00018482283,0.022536127,0.00968509,-0.001299087,-0.13413267,78714,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playermon USD","Playermon USD","USD",15,0,false,false,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-2.1595101,0.00048784007,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",13215,13215,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000010767515,0.00048826632,"{""low"":4.8784007,""high"":4}",0.00048784007,13215,0.00048826632,"CCC",0.00048826632,19485,10752,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00030384006,1.6513046,"{""low"":1.84,""high"":4}",-0.0009281599,-0.6554802,0.000184,0.001416,2.25873,0.00049118,-0.0000033399265,-0.0067998017,0.000625025,-0.00013718495,-0.21948713,208342,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lympid USD","Lympid USD","USD",15,0,false,false,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-0.63423467,0.0053671785,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",20508,20508,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00003425777,0.0053671785,"{""low"":0.005366261,""high"":0.0053671785}",0.005366261,20508,0.005366261,"CCC",0.005366261,78327,15226,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0010771784,0.25109053,"{""low"":0.00429,""high"":0.066697}",-0.061329823,-0.91952896,0.00429,0.066697,-86.161766,0.00509102,0.00027615856,0.05424425,0.00957652,-0.0042093415,-0.43954813,0,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",15,0,false,false,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:08:04.000Z","REGULAR",false,-3.0299015,0.2635296,"2020-12-23T00:00:00.000Z",6,123468336,"CoinMarketCap",2147,2147,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008234173,0.2635296,"{""low"":0.2635296,""high"":0.2635296}",0.2635296,2147,0.2635296,"CCC",0.2635296,22517,3183,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.0041846037,0.01613528,"{""low"":0.259345,""high"":0.798749}",-0.53521943,-0.6700721,0.259345,0.798749,-59.323524,0.2812622,-0.01773259,-0.06304648,0.38911057,-0.12558097,-0.32273853,32537564,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVO USD","OVO USD","USD",15,0,false,false,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:07:04.000Z","REGULAR",false,-1.1226448,0.00044065752,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000050032104,0.0004406778,"{""low"":4.4065752,""high"":4}",0.00044065752,16,0.0004406778,"CCC",0.0004406778,9513,427,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0002906575,1.9377166,"{""low"":1.5,""high"":4}",-0.0031663424,-0.87783265,0.00015,0.003607,-58.2397,0.00043694,0.0000037175196,0.008508078,0.000585315,-0.00014465748,-0.24714465,0,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divergence USD","Divergence USD","USD",15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-9.019158,0.004002789,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2474,2474,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00039680675,0.004002957,"{""low"":0.004002789,""high"":0.004002957}",0.004002789,2474,0.004002957,"CCC",0.004002957,61992,97521,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00062878896,0.18636306,"{""low"":0.003374,""high"":0.014703}",-0.010700211,-0.727757,0.003374,0.014703,-20.509577,0.00408066,-0.00007787114,-0.019082977,0.00631045,-0.0023076609,-0.3656888,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hashtagger.com USD","Hashtagger.com USD","USD",15,0,false,false,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-04-28T00:09:04.000Z","REGULAR",false,-0.00534533,0.020487433,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.0000010952353,0.020488968,"{""low"":0.020487433,""high"":0.020488968}",0.020487433,585,0.020488968,"CCC",0.020488968,8740,805,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.004504433,0.2818265,"{""low"":0.015983,""high"":0.036516}",-0.016028566,-0.4389464,0.015983,0.036516,-0.41320324,0.01991326,0.0005741734,0.028833723,0.020061035,0.0004263986,0.021255065,0,"MOOO"
