"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1742601240,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market","Flourishing AI USD","Flourishing AI USD","REGULAR",false,1632268800000,6,0,"CoinMarketCap",12735,12735,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000080335885,0.023511987,"0.023107296 - 0.023511987",0.023107296,12735,0.023249803,"CCC",0.023249803,10213,9061,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.022412712,29.923513,"7.49E-4 - 0.09447",-0.07130829,-0.7548247,0.000749,0.09447,-30.355858,0.0266371,-0.0034753885,-0.13047174,0.0344273,-0.011265589,-0.32722837,0,15,0,false,false,-0.3456473,0.023161711,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market","Liquity USD","Liquity USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,94792424,"CoinMarketCap",14512110,14512110,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.005046308,0.75922465,"{""low"":0.7273683,""high"":0.75922465}",0.7273683,14512110,0.7372463,"CCC",0.7372463,37901146,18140383,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.24066293,0.4806827,"{""low"":0.500669,""high"":2.856887}",-2.1155553,-0.74051064,0.500669,2.856887,-47.928207,0.919498,-0.17816609,-0.19376452,1.2288903,-0.48755836,-0.39674684,70272648,15,0,false,false,0.6853679,0.74133193,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",false,"2021-04-19T00:00:00.000Z",4,38550636,"CoinMarketCap",7555945,7555945,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.040711284,1.4250112,"{""low"":1.3588047,""high"":1.4250112}",1.3588047,7555945,1.4089504,"CCC",1.4089504,12103707,8258666,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18490517,0.15598454,"{""low"":1.185407,""high"":8.269983}",-6.899671,-0.8343029,1.185407,8.269983,-81.264206,1.82096,-0.45064783,-0.24747816,2.6762688,-1.3059566,-0.4879766,52826408,15,0,false,false,-2.8852324,1.3703122,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market","Eurite USD",,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",7196374,7196374,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0038397312,1.0860225,"{""low"":1.0806183,""high"":1.0860225}",1.0806183,7196374,1.085454,"CCC",1.085454,10404486,7784741,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.063479066,0.062347338,"{""low"":1.018152,""high"":1.121016}",-0.03938496,-0.035133272,1.018152,1.121016,-2.320969,1.0557709,0.02586019,0.024494132,1.0658393,0.015791774,0.01481628,35835092,15,0,false,false,-0.35374442,1.0816311,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market","COMBO USD","COMBO USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",30905674,30905674,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.02253902,0.15430248,"{""low"":0.123361,""high"":0.15430248}",0.123361,30905674,0.15430248,"CCC",0.15430248,7673150,10618645,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.007884093,0.06391074,"{""low"":0.123361,""high"":1.183027}",-1.0517819,-0.8890599,0.123361,1.183027,-82.756195,0.24674419,-0.115499094,-0.46809247,0.39261034,-0.26136523,-0.6657115,10823406,15,0,false,false,-14.656267,0.13124509,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market","TROY USD","TROY USD","REGULAR",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7523734,7523734,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00006228709,0.0013020515,"{""low"":0.001222797,""high"":0.0013020515}",0.001222797,7523734,0.0012880197,"CCC",0.0012880197,31162091,31128920,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00020489807,0.20048735,"{""low"":0.001022,""high"":0.008133}",-0.0069061015,-0.84914565,0.001022,0.008133,-56.398106,0.0014355,-0.00020860194,-0.14531657,0.00271516,-0.0014882619,-0.54813045,12268981,15,0,false,false,-4.83151,0.001226898,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market","AirSwap USD","AirSwap USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",8439730,8439730,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.010458272,0.046047084,"{""low"":0.031766944,""high"":0.046047084}",0.031766944,8439730,0.04569921,"CCC",0.04569921,4453354,2814506,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.003467828,0.10916467,"{""low"":0.031766944,""high"":0.217059}",-0.18182424,-0.83767194,0.031766944,0.217059,-72.5965,0.06444904,-0.02921427,-0.45329255,0.08593793,-0.05070316,-0.5899975,6147746,15,0,false,false,-22.888107,0.03523477,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market","Steem USD","Steem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,505465280,"CoinMarketCap",14445835,14445835,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0058029145,0.13997896,"{""low"":0.1335024,""high"":0.13997896}",0.1335024,14445835,0.13966875,"CCC",0.13966875,79505113,16349099,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.01910945,0.16682191,"{""low"":0.11455,""high"":0.402925}",-0.26926556,-0.6682771,0.11455,0.402925,-54.915344,0.15879793,-0.025138482,-0.15830484,0.19994938,-0.06628993,-0.33153355,67560216,15,0,false,false,-4.160919,0.13365945,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market","Self Chain USD","Self Chain USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",23394638,23394638,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.006190926,0.28541467,"{""low"":0.2575126,""high"":0.28541467}",0.2575126,23394638,0.27177787,"CCC",0.27177787,24822047,58895488,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.12742555,0.84770656,"{""low"":0.150318,""high"":0.832836}",-0.55509245,-0.66650873,0.150318,0.832836,-61.748486,0.22349595,0.054247603,0.24272299,0.32767856,-0.049935013,-0.15239024,26941124,15,0,false,false,2.2798262,0.27774355,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market","FUNToken USD","FUNToken USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",5412807,5412807,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000053337542,0.002294613,"{""low"":0.0020770316,""high"":0.002294613}",0.0020770316,5412807,0.0021715593,"CCC",0.0021715593,4322330,2583692,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0006504407,0.44611844,"{""low"":0.001458,""high"":0.00838}",-0.006271559,-0.7483961,0.001458,0.00838,-65.52274,0.00260282,-0.0004943793,-0.18993987,0.003490025,-0.0013815842,-0.39586657,22862250,15,0,false,false,-2.467306,0.0021084407,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market","Denarius USD","Denarius USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market","Beam USD","Beam USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",73286,73286,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0011368822,0.0301824,"{""low"":0.02900926,""high"":0.0301824}",0.02900926,73286,0.03016091,"CCC",0.03016091,112809,77872,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0026579797,0.100810885,"{""low"":0.026366,""high"":0.126649}",-0.09762503,-0.7708314,0.026366,0.126649,-73.76498,0.03256372,-0.003539741,-0.10870199,0.045612976,-0.016588997,-0.36369032,4375468,15,0,false,false,-3.7693949,0.029023979,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market","Cyberpunk City USD","Cyberpunk City USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000076193595,0.003043114,"{""low"":0.002827749,""high"":0.003043114}",0.002827749,656,0.0028357818,"CCC",0.0028357818,4195,222,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00028894097,0.11015668,"{""low"":0.002623,""high"":0.18869}",-0.18577807,-0.9845676,0.002623,0.18869,-98.03961,0.01190992,-0.008997979,-0.7555029,0.046020206,-0.043108266,-0.9367247,0,15,0,false,false,2.6868913,0.002911941,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market","CryptoSaga USD",,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2017475,2017475,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-18.13086,2123.8337,"{""low"":2066.8586,""high"":2123.8337}",2066.8586,2017475,2110.98,"CCC",2110.98,11662155,8696166,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",220.0415,0.11758658,"{""low"":1871.3147,""high"":4340.1694}",-2248.8132,-0.5181395,1871.3147,4340.1694,-38.552933,2597.84,-506.4839,-0.19496346,3036.1538,-944.7976,-0.31118238,4211253248,15,0,false,false,-0.8594937,2091.3562,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market","New Frontier Presents USD","New Frontier Presents USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market","Alt.Estate token USD",,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market","Threshold USD","Threshold USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",7009380,7009380,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00015388615,0.016747314,"{""low"":0.016286366,""high"":0.016747314}",0.016286366,7009380,0.016591702,"CCC",0.016591702,18875959,19142340,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0017523374,0.119312145,"{""low"":0.014687,""high"":0.065077}",-0.048637662,-0.7473864,0.014687,0.065077,-54.3574,0.0197702,-0.0033308621,-0.16847894,0.024700915,-0.008261578,-0.33446446,166465888,15,0,false,false,-0.9274035,0.016439337,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market","First Digital USD USD",,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",4518215680,4518215680,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00024157763,1.000337,"{""low"":0.9988259,""high"":1.000337}",0.9988259,4518215680,0.999661,"CCC",0.999661,6665997342,4885511599,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.007514477,0.0075755585,"{""low"":0.991937,""high"":1.00974}",-0.010288537,-0.010189293,0.991937,1.00974,0.19712448,0.99879,0.00066143274,0.00066223403,0.9990867,0.00036478043,0.0003651139,2477588224,15,0,false,false,-0.0241636,0.99945146,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market","Together As One USD",,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,0,1.2702465e-7,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market","IQ USD","IQ USD","REGULAR",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4771102,4771102,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00007041916,0.0045184363,"{""low"":0.0043953634,""high"":0.0045184363}",0.0043953634,4771102,0.004496532,"CCC",0.004496532,22398870,6201860,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00037560752,0.09274259,"{""low"":0.00405,""high"":0.017328}",-0.012902392,-0.7445979,0.00405,0.017328,-69.35451,0.00520978,-0.0007841722,-0.15051927,0.006498755,-0.0020731473,-0.31900686,92452528,15,0,false,false,-1.566253,0.0044256076,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market","Neutron USD","Neutron USD","REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market","WAX USD","WAX USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,4350971904,"CoinMarketCap",14068979,14068979,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0012276843,0.024384428,"{""low"":0.022642307,""high"":0.024384428}",0.022642307,14068979,0.024189306,"CCC",0.024189306,15103287,8718938,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0021794066,0.10520402,"{""low"":0.020716,""high"":0.122892}",-0.0999966,-0.81369495,0.020716,0.122892,-71.50194,0.02961616,-0.0067207534,-0.22692859,0.03741591,-0.014520504,-0.38808367,99617272,15,0,false,false,-5.0892553,0.022895407,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market","Polymesh USD","Polymesh USD","REGULAR",false,"2022-05-30T00:00:00.000Z",6,943860928,"CoinMarketCap",2685101,2685101,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00090403855,0.1345618,"{""low"":0.1297922,""high"":0.1345618}",0.1297922,2685101,0.13367297,"CCC",0.13367297,9534831,4516643,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.022985928,0.20935315,"{""low"":0.109795,""high"":0.754673}",-0.6218921,-0.824055,0.109795,0.754673,-71.85738,0.1646771,-0.031896174,-0.1936892,0.24488933,-0.11210841,-0.45779213,125326728,15,0,false,false,-0.6762454,0.13278092,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market","THENODE USD","THENODE USD","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market","DigiByte USD","DigiByte USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,17596059648,"CoinMarketCap",3158897,3158897,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00034188852,0.008225885,"{""low"":0.007775534,""high"":0.008225885}",0.007775534,3158897,0.008138371,"CCC",0.008138371,7771254,4642791,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028014332,0.560623,"{""low"":0.004997,""high"":0.022142}",-0.014343567,-0.6477991,0.004997,0.022142,-39.39687,0.0085542,-0.0007557664,-0.08835033,0.00940229,-0.0016038567,-0.17058149,137221696,15,0,false,false,-4.199931,0.0077984333,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"[]","2025-03-21T23:54:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1931302,1931302,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.024370074,1.2614924,"{""low"":1.2062818,""high"":1.2614924}",1.2062818,1931302,1.2132889,"CCC",1.2132889,2720114,2589501,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.09599304,0.08408684,"{""low"":1.141594,""high"":4.695422}",-3.4578352,-0.7364269,1.141594,4.695422,-60.939003,1.4282091,-0.19062197,-0.13346924,1.8690526,-0.63146555,-0.33785328,8130199,15,0,false,false,2.008714,1.2375871,"ATM"
