"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68681526,0.017480865,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,0.01130072,0.006180145,0.5468806,0.023144525,-0.0056636594,-0.24470839,17238636,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2118702,2118702,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.000119240955,0.018793102,"{""low"":0.01726029,""high"":0.018793102}",0.01726029,2118702,0.017298073,"CCC",0.017298073,2672395,2433898,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014280865,4.4627705,"{""low"":0.0032,""high"":0.240557}",-0.22307613,-0.9273317,0.0032,0.240557,42.791115,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.477821,0.0060939663,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.00557094,0.0005230261,0.09388471,0.01205823,-0.005964264,-0.4946218,578926,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",109613,109613,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00090663275,0.0064688544,"{""low"":0.005175739,""high"":0.0064688544}",0.005175739,109613,0.005178141,"CCC",0.005178141,40872,55673,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0019949665,0.48669595,"{""low"":0.004099,""high"":0.191227}",-0.18513304,-0.9681323,0.004099,0.191227,-94.09181,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1332093,0.012352606,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,0.01308772,-0.0007351134,-0.05616818,0.030527435,-0.018174829,-0.5953605,2990220,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,242072000,"CoinMarketCap",229443,229443,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00014158525,0.012495098,"{""low"":0.012265514,""high"":0.012495098}",0.012265514,229443,0.012436885,"CCC",0.012436885,1680874,1789445,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0029636063,0.31564665,"{""low"":0.009389,""high"":0.130991}",-0.11863839,-0.9056988,0.009389,0.130991,-76.144714,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6311426,0.00014895838,"REGULAR","[]",1748469060,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,0.00017588,-0.000026921625,-0.15306814,0.00022895,-0.000079991616,-0.34938467,0,15,0,false,false,false,1741478400000,6,0,"CoinMarketCap",175648,175648,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000040252053,0.00015397902,"1.4690662E-4 - 1.5397902E-4",0.00014690662,175648,0.00015394097,"CCC",0.00015394097,273056,195764,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000009958385,0.07164306,"1.39E-4 - 6.32E-4",-0.0004830416,-0.76430637,0.000139,0.000632,-72.25225,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8074017,0.0019827937,"REGULAR","[]",1748469060,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.00203562,-0.000052826246,-0.025950938,0.00749536,-0.0055125663,-0.73546386,1889415,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",271924,271924,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00014483626,0.0022852723,"0.0019369271 - 0.0022852723",0.0019369271,271924,0.0022852723,"CCC",0.0022852723,519988,311484,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0012667937,1.7692649,"7.16E-4 - 0.053653",-0.05167021,-0.9630441,0.000716,0.053653,-85.71429,"Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5946819,0.04188291,"REGULAR","[]","2025-05-28T21:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,0.03721448,0.0046684295,0.12544659,0.04173927,0.00014363974,0.0034413573,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",501954,501954,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0006787218,0.042348165,"{""low"":0.040768646,""high"":0.042348165}",0.040768646,501954,0.042348165,"CCC",0.042348165,65708,154346,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02096491,1.0022426,"{""low"":0.020918,""high"":0.070596}",-0.028713092,-0.40672407,0.020918,0.070596,-27.054108,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.241809,0.0047079404,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,0.00604006,-0.0013321196,-0.22054741,0.013136795,-0.008428855,-0.6416219,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",272148,272148,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0003675581,0.0052654697,"{""low"":0.0042659496,""high"":0.0052654697}",0.0042659496,272148,0.005131242,"CCC",0.005131242,130930,281389,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0021909403,0.870457,"{""low"":0.002517,""high"":0.094164}",-0.08945606,-0.9500028,0.002517,0.094164,-83.70749,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4858093,0.008290073,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,0.00589106,0.002399013,0.40722942,0.0056168814,0.0026731915,0.47592095,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1027781,1027781,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.0005049296,0.008961931,"{""low"":0.007639351,""high"":0.008961931}",0.007639351,1027781,0.008482652,"CCC",0.008482652,2133596,1197332,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005579073,2.0579393,"{""low"":0.002711,""high"":0.010168}",-0.0018779272,-0.18468992,0.002711,0.010168,107.30693,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0837773,0.5059242,"REGULAR","[]","2025-05-28T21:50:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,0.41918138,0.08674285,0.20693393,0.52557373,-0.019649506,-0.03738677,5059242,15,0,false,false,false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",4312,4312,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.000423491,0.5145639,"{""low"":0.5051548,""high"":0.5145639}",0.5051548,4312,0.5056169,"CCC",0.5056169,8426,4369,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.24629024,0.94860554,"{""low"":0.259634,""high"":1.08915}",-0.5832257,-0.53548706,0.259634,1.08915,-27.49812,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16607788,0.073165,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.07917152,-0.006006524,-0.07586723,0.1234994,-0.0503344,-0.40756798,8244252,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112680264,"CoinMarketCap",19784,19784,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00012131035,0.0747479,"{""low"":0.07184236,""high"":0.0747479}",0.07184236,19784,0.07304323,"CCC",0.07304323,23983,14680,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0111839995,0.18044238,"{""low"":0.061981,""high"":0.220015}",-0.14685,-0.6674545,0.061981,0.220015,-53.325665,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8218982,0.00086827204,"REGULAR","[]",1748469060,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,0.00089302,-0.000024747977,-0.027712679,0.0008317077,0.000036564365,0.043963,863793,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",623933,623933,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.000015535974,0.00090704905,"8.557124E-4 - 9.0704905E-4",0.0008557124,623933,0.00089186523,"CCC",0.00089186523,981452,947458,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00048927206,1.2909553,"3.79E-4 - 0.00225",-0.0013817279,-0.6141013,0.000379,0.00225,0.33745766,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4727042,0.03452706,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,0.02594718,0.00857988,0.33066714,0.02338105,0.011146009,0.4767112,24297638,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,703727360,"CoinMarketCap",80754,80754,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.0005160831,0.036138985,"{""low"":0.034097858,""high"":0.036138985}",0.034097858,80754,0.035012603,"CCC",0.035012603,69433,70210,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.024141058,2.3243845,"{""low"":0.010386,""high"":0.051398}",-0.016870942,-0.3282412,0.010386,0.051398,33.87504,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.265331,0.00007483154,"REGULAR","[]",1748469000,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,0.00012002,-0.000045188455,-0.3765077,0.00027961,-0.00020477845,-0.73237175,225179,15,0,false,false,false,1712880000000,6,3009153280,"CoinMarketCap",90183,90183,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.000016722683,0.000090745445,"7.07548E-5 - 9.0745445E-5",0.0000707548,90183,0.000090745445,"CCC",0.000090745445,224011,77683,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.000004076741,0.05761787,"7.07548E-5 - 0.003178",-0.0031031684,-0.97645324,0.0000707548,0.003178,-95.94835,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7617667,0.00271169,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,0.0026337,0.00007799012,0.029612377,0.00642937,-0.00371768,-0.57823396,4278871,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1577935360,"CoinMarketCap",244769,244769,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000020500738,0.0028043666,"{""low"":0.0026513773,""high"":0.0028043666}",0.0026513773,244769,0.002694049,"CCC",0.002694049,133193,158869,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00064769015,0.31380337,"{""low"":0.002064,""high"":0.042472}",-0.03976031,-0.9361535,0.002064,0.042472,-84.24561,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.705422,0.0048750145,"REGULAR","[]","2025-05-28T21:50:00.000Z","CCC","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,0.00571636,-0.00084134564,-0.14718206,0.017621035,-0.01274602,-0.72334117,2650789,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",102973,102973,"GOAL","USD=X","https://coinmarketcap.com/currencies/topgoal",-0.00024071662,0.00511874,"{""low"":0.0048326235,""high"":0.00511874}",0.0048326235,102973,0.0051160012,"CCC",0.0051160012,276292,70386,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0026970145,1.2382987,"{""low"":0.002178,""high"":0.068815}",-0.06393999,-0.92915773,0.002178,0.068815,-90.954575,"TOPGOAL USD","TOPGOAL USD","GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.977634,0.00026796473,"REGULAR","[]",1748468760,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00033776,-0.000069795264,-0.2066416,0.003498604,-0.0032306393,-0.9234081,0,15,0,false,false,false,1731369600000,6,0,"CoinMarketCap",213485,213485,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.00005479736,0.00032546057,"2.6298154E-4 - 3.2546057E-4",0.00026298154,213485,0.0003231055,"CCC",0.0003231055,163289,247563,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.000050964736,0.23486054,"2.17E-4 - 0.035847",-0.035579037,-0.9925248,0.000217,0.035847,-98.63084,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.82381,0.039721202,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,0.03545106,0.004270144,0.1204518,0.03380113,0.005920071,0.17514418,0,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",2218065,2218065,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0020131879,0.042195957,"{""low"":0.039094012,""high"":0.042195957}",0.039094012,2218065,0.041871805,"CCC",0.041871805,3907996,4044865,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.025447201,1.7827659,"{""low"":0.014274,""high"":0.066098}",-0.026376795,-0.3990559,0.014274,0.066098,8.990574,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.312439,0.00015535929,"REGULAR","[]",1748469060,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,0.00029134,-0.0001359807,-0.46674234,0.0003768902,-0.00022153092,-0.5877864,155359,15,0,false,false,false,1741305600000,6,1000000000,"CoinMarketCap",2975,2975,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000025949746,0.00018164655,"1.5278462E-4 - 1.8164655E-4",0.00015278462,2975,0.00018105151,"CCC",0.00018105151,6955,6129,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000009359283,0.06410467,"1.46E-4 - 7.23E-4",-0.0005676407,-0.7851186,0.000146,0.000723,-73.343155,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.484958,0.0010392771,"REGULAR","[]",1748469060,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00123866,-0.00019938289,-0.1609666,0.004745345,-0.003706068,-0.7809902,978896,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",32776,32776,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00009635824,0.0011473976,"0.0010214763 - 0.0011473976",0.0010214763,32776,0.0011407741,"CCC",0.0011407741,26649,52029,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00029827707,0.40253314,"7.41E-4 - 0.056938",-0.055898722,-0.9817472,0.000741,0.056938,-96.354515,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008707195,"REGULAR","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.717644,0.02193765,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,0.01313984,0.0087978095,0.66955227,0.02859403,-0.0066563804,-0.23278916,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",99294,99294,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0020950884,0.023967937,"{""low"":0.02193375,""high"":0.023967937}",0.02193375,99294,0.023967937,"CCC",0.023967937,31332,71947,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.01545065,2.3817868,"{""low"":0.006487,""high"":0.100188}",-0.07825035,-0.7810351,0.006487,0.100188,-75.558136,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.342616,0.00047169038,"REGULAR","[]",1748469000,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00068452,-0.00021282962,-0.31091803,0.002264745,-0.0017930546,-0.7917247,462216,15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",4901,4901,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.000048609625,0.0005254923,"4.6979106E-4 - 5.254923E-4",0.00046979106,4901,0.00052045647,"CCC",0.00052045647,14232,16912,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.0000066903885,0.014387933,"4.65E-4 - 0.03519",-0.034718312,-0.9865959,0.000465,0.03519,-98.28556,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.015696995,0.000003080815,0.00019626782,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.006646076,0.73404866,"{""low"":0.009054,""high"":0.01575}",-0.000049924478,-0.003169808,0.009054,0.01575,72.54643,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"REGULAR","[]","2022-06-17T18:25:00.000Z","CCC","finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT USD",,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.126859,0.1498618,"REGULAR","[]","2025-05-28T21:51:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.14830376,0.0015580356,0.010505705,0.20812865,-0.05826685,-0.27995592,0,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",831,831,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.011500031,0.16206871,"{""low"":0.1497309,""high"":0.16206871}",0.1497309,831,0.16136067,"CCC",0.16136067,491,654,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.035128795,0.30617863,"{""low"":0.114733,""high"":0.506531}",-0.3566692,-0.7041409,0.114733,0.506531,-31.67938,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"REGULAR","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05388945,0.0004113551,"REGULAR","[]",1748469060,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00058258,-0.00017122488,-0.29390794,0.002353925,-0.0019425699,-0.8252471,965062,15,0,false,false,false,1712275200000,6,2346056192,"CoinMarketCap",83730,83730,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",2.2156746e-7,0.000417104,"4.107952E-4 - 4.17104E-4",0.0004107952,83730,0.00041126492,"CCC",0.00041126492,29036,51645,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000036355108,0.096946955,"3.75E-4 - 0.018252",-0.017840644,-0.9774624,0.000375,0.018252,-95.957115,"Everyworld USD","Everyworld USD","EVERY"
