"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1742892780,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.5642667,0.0002883911,false,1709251200000,6,1837382528,"CoinMarketCap",414509,414509,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000010658958,0.0002969168,"2.826023E-4 - 2.969168E-4",0.0002826023,414509,0.00028627756,"CCC",0.00028627756,962701,422246,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000045391105,0.18679467,"2.43E-4 - 0.029673",-0.02938461,-0.990281,0.000243,0.029673,-95.49383,0.0004349,-0.00014650889,-0.3368795,0.00312213,-0.002833739,-0.90763,529884,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","analoS USD","analoS USD","[]",1742892840,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-4.465981,0.000011002754,false,1703203200000,6,82080219136,"CoinMarketCap",1182293,1182293,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-5.14352e-7,0.000012786858,"1.0865264E-5 - 1.2786858E-5",0.000010865264,1182293,0.0000118674925,"CCC",0.0000118674925,2036131,1512007,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004002754,0.571822,"7.0E-6 - 1.38E-4",-0.00012699724,-0.92026985,0.000007,0.000138,-91.52542,0.00001114,-1.3724639e-7,-0.012320142,0.000029505,-0.000018502245,-0.6270885,903108,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.44038334,0.66138655,false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",2214236,2214236,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0029255152,0.6627863,"{""low"":0.6525941,""high"":0.6627863}",0.6525941,2214236,0.65946317,"CCC",0.65946317,1378017,4063413,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.06334853,0.105927266,"{""low"":0.598038,""high"":2.585272}",-1.9238856,-0.74417144,0.598038,2.585272,-68.06051,0.67277426,-0.011387706,-0.016926488,0.77064407,-0.10925752,-0.1417743,3497534,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","[]",1742892840,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-16.891514,0.000433419,false,1717113600000,6,0,"CoinMarketCap",121991,121991,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.00008809092,0.00044176844,"4.277156E-4 - 4.4176844E-4",0.0004277156,121991,0.00042960054,"CCC",0.00042960054,63196,86975,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00011941898,0.3803152,"3.14E-4 - 0.101077",-0.100643575,-0.995712,0.000314,0.101077,-99.50876,0.00042972,0.0000036989804,0.008607885,0.002828705,-0.002395286,-0.84677833,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,234.29019,0.079765424,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",227,227,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.05590429,0.08175836,"{""low"":0.07907888,""high"":0.08175836}",0.07907888,227,0.079722025,"CCC",0.079722025,281,110,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.07390242,12.604881,"{""low"":0.005863,""high"":0.249989}",-0.17022358,-0.6809243,0.005863,0.249989,-71.94915,0.03748056,0.042284865,1.1281812,0.04638495,0.033380475,0.7196402,2212299,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-1.092158,0.010872792,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1508057,1508057,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00012005959,0.011105014,"{""low"":0.0107302535,""high"":0.011105014}",0.0107302535,1508057,0.011105014,"CCC",0.011105014,32001122,2390223,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008514793,3.6110232,"{""low"":0.002358,""high"":0.046846}",-0.035973206,-0.7679035,0.002358,0.046846,98.4022,0.0171995,-0.006326707,-0.3678425,0.00887786,0.001994932,0.22470866,108727928,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"[]",1742892840,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8952982,1.01993926e-7,false,1722556800000,8,6899998130176,"CoinMarketCap",1644476,1644476,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-3.0410732e-9,1.05062185e-7,"1.0126912E-7 - 1.05062185E-7",1.0126912e-7,1644476,1.0408961e-7,"CCC",1.0408961e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.01993926e-7,,"0.0 - 1.2E-5",-0.000011898006,-0.9915005,0,0.000012,-80,0.00000134,-0.0000012380061,-0.92388517,0.0000025706,-0.000002468606,-0.9603229,703757,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD","[]",1742892840,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,320.0811,0.001374029,false,1741996800000,6,0,"CoinMarketCap",7451196,7451196,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.0010469423,0.0022000289,"0.0010253193 - 0.0022000289",0.0010253193,7451196,0.001030723,"CCC",0.001030723,6168237,6168237,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.001131029,4.6544404,"2.43E-4 - 0.0022000289",-0.0008259999,-0.37544957,0.000243,0.0022000289,25.096523,0.0003603333,0.0010136957,2.813217,0.0003603333,0.0010136957,2.813217,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MATES USD","MATES USD","[]",1742892780,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,-11.291191,0.00029125676,false,1741478400000,6,0,"CoinMarketCap",503941,503941,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000037072256,0.00032726777,"2.9034182E-4 - 3.2726777E-4",0.00029034182,503941,0.00032423311,"CCC",0.00032423311,401533,348023,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",9.149371e-7,0.0031512412,"2.9034182E-4 - 6.32E-4",-0.00034074322,-0.5391507,0.00029034182,0.000632,-41.981983,0.0003851333,-0.00009387653,-0.24375075,0.0003851333,-0.00009387653,-0.24375075,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1742892840,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-9.960206,0.0004932568,false,1709510400000,6,0,"CoinMarketCap",3881,3881,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000054564094,0.0005408317,"4.8402252E-4 - 5.408317E-4",0.00048402252,3881,0.00054082257,"CCC",0.00054082257,60615,40183,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00036225677,2.765319,"1.31E-4 - 0.419718",-0.41922474,-0.9988248,0.000131,0.419718,-99.85884,0.0005805,-0.000087243214,-0.15028977,0.001772375,-0.0012791182,-0.72169733,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.90044427,0.059403215,false,"2024-11-27T00:00:00.000Z",6,340985728,"CoinMarketCap",8800811,8800811,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00053012,0.0599978,"{""low"":0.05825273,""high"":0.0599978}",0.05825273,8800811,0.059244964,"CCC",0.059244964,20200587,8482743,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.006495215,0.12276433,"{""low"":0.052908,""high"":0.685564}",-0.62616074,-0.9133513,0.052908,0.685564,-55.338478,0.07555018,-0.016146969,-0.21372508,0.1578702,-0.09846699,-0.6237212,20255648,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-0.56657773,0.53057164,false,"2020-10-29T00:00:00.000Z",6,418803968,"CoinMarketCap",1713527,1713527,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.0030232072,0.54347384,"{""low"":0.52938783,""high"":0.54347384}",0.52938783,1713527,0.53112674,"CCC",0.53112674,2290843,2170734,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14018363,0.35908794,"{""low"":0.390388,""high"":2.550373}",-2.0198014,-0.7919631,0.390388,2.550373,-78.67359,0.6304284,-0.099856734,-0.15839505,0.8256723,-0.2951007,-0.35740653,222205504,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.673728,0.037905928,false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",181317,181317,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0010413453,0.038152333,"{""low"":0.03780521,""high"":0.038152333}",0.03780521,181317,0.03781364,"CCC",0.03781364,753111,275074,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0070109274,0.22692758,"{""low"":0.030895,""high"":0.299919}",-0.26201308,-0.87361276,0.030895,0.299919,-72.29139,0.04678468,-0.008878753,-0.18977906,0.06495096,-0.02704503,-0.41639155,15731399,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cheqd USD","cheqd USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,6.5170383,0.021895166,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",155847,155847,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0013396144,0.022433989,"{""low"":0.021892056,""high"":0.022433989}",0.021892056,155847,0.022429468,"CCC",0.022429468,358222,84203,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0050581656,0.30041963,"{""low"":0.016837,""high"":0.108666}",-0.08677083,-0.7985095,0.016837,0.108666,-80.05864,0.02591436,-0.0040191934,-0.15509522,0.036652233,-0.014757067,-0.40262395,14067487,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ABDS Token USD",,"[]","2025-03-25T08:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-20.947603,0.026760483,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",230753,230753,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0070910957,0.029385388,"{""low"":0.026760483,""high"":0.029385388}",0.026760483,230753,0.029150028,"CCC",0.029150028,586662,92814,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0028544832,0.119404465,"{""low"":0.023906,""high"":1.365037}",-1.3382765,-0.9803958,0.023906,1.365037,-96.32936,0.0772201,-0.050459616,-0.65345186,0.48207268,-0.4553122,-0.9444887,81606,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-2.706425,20898.215,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24088500,24088500,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-581.3281,21309.682,"{""low"":20788.371,""high"":21309.682}",20788.371,24088500,21279.082,"CCC",21279.082,15717703,26935464,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18851.793,9.212077,"{""low"":2046.4216,""high"":22681.002}",-1782.7871,-0.078602664,2046.4216,22681.002,280.89352,18668.969,2229.246,0.119409174,9888.771,11009.443,1.1133277,781781312,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","tokenbot USD",,"[]","2025-03-25T08:54:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,-5.3461194,62.549618,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6274012,6274012,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-3.5328484,64.257675,"{""low"":62.549618,""high"":64.257675}",62.549618,6274012,64.057274,"CCC",64.057274,8050281,6100461,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",48.16288,3.3477273,"{""low"":14.38674,""high"":104.69539}",-42.14577,-0.40255612,14.38674,104.69539,23.022032,51.590565,10.959053,0.2124236,52.847412,9.702206,0.18358904,62549620,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flayer USD",,"[]","2025-03-25T08:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,0.3243027,0.023696613,false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",523424,523424,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.00007659942,0.024222245,"{""low"":0.023683414,""high"":0.024222245}",0.023683414,523424,0.024199566,"CCC",0.024199566,958104,446249,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004595613,0.24059543,"{""low"":0.019101,""high"":0.271225}",-0.24752839,-0.91263115,0.019101,0.271225,-3.3080995,0.04544386,-0.021747246,-0.47855192,0.036154408,-0.012457795,-0.34457198,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.20518248,0.06449057,false,"2024-02-23T00:00:00.000Z",6,34407244,"CoinMarketCap",1213387,1213387,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00013205409,0.06660179,"{""low"":0.061665483,""high"":0.06660179}",0.061665483,1213387,0.061665483,"CCC",0.061665483,744973,631689,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.013299573,0.25980297,"{""low"":0.051191,""high"":4.874519}",-4.810028,-0.9867698,0.051191,4.874519,-98.06946,0.10825346,-0.043762885,-0.40426317,0.21138959,-0.14689901,-0.6949208,2218942,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD","[]",1742892840,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1569248,0.0006425825,false,1721260800000,6,0,"CoinMarketCap",1241573,1241573,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.0000075212447,0.00066934025,"6.425825E-4 - 6.6934025E-4",0.0006425825,1241573,0.000667907,"CCC",0.000667907,4531473,2025135,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000049582508,0.083613,"5.93E-4 - 0.097697",-0.097054414,-0.9934227,0.000593,0.097697,-98.086914,0.00098616,-0.00034357753,-0.34839937,0.00325091,-0.0026083274,-0.80233765,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD","[]",1742892840,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-5.3174925,0.000068165486,false,1711670400000,6,0,"CoinMarketCap",25452,25452,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000038282597,0.000068203,"6.631737E-5 - 6.8203E-5",0.00006631737,25452,0.000068178604,"CCC",0.000068178604,29976,21479,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000037165486,1.1988866,"3.1E-5 - 0.339829",-0.33976084,-0.99979943,0.000031,0.339829,-99.97108,0.00006322,0.000004945483,0.07822655,0.001668175,-0.0016000095,-0.9591377,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Horris USD",,"[]",1742892840,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,36.370613,0.00008001764,false,1721952000000,6,0,"CoinMarketCap",57835,57835,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000021341039,0.000080033,"6.759261E-5 - 8.0033E-5",0.00006759261,57835,0.000069768925,"CCC",0.000069768925,79087,39399,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00002201764,0.37961447,"5.8E-5 - 0.033385",-0.033304982,-0.9976031,0.000058,0.033385,-99.7216,0.00008282,-0.000002802357,-0.03383672,0.002464195,-0.0023841774,-0.96752787,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EGO USD",,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Resistance Dog USD","Resistance Dog USD","[]","2025-03-25T08:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-3.2825384,0.06251126,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",845871,845871,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0021215975,0.06630153,"{""low"":0.061719533,""high"":0.06630153}",0.061719533,845871,0.06609753,"CCC",0.06609753,1041524,1108597,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.03654226,1.4071492,"{""low"":0.025969,""high"":1.414073}",-1.3515618,-0.9557935,0.025969,1.414073,-63.45557,0.05295226,0.009558998,0.18052106,0.21245821,-0.14994696,-0.70577157,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","World Mobile Token USD","World Mobile Token USD","[]","2025-03-25T08:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-0.16171022,0.20875086,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",13537858,13537858,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00033810735,0.21071845,"{""low"":0.2041206,""high"":0.21071845}",0.2041206,13537858,0.20971212,"CCC",0.20971212,12712243,15579119,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.050759852,0.32128316,"{""low"":0.157991,""high"":0.606189}",-0.39743817,-0.65563405,0.157991,0.606189,-32.91361,0.22403738,-0.01528652,-0.06823201,0.30721223,-0.098461375,-0.3204995,146704704,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
