"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00110932,-0.00026420277,-0.23816642,0.001864995,-0.0010198778,-0.5468529,0,15,0,false,false,"REGULAR",3.0058882,0.0008451172,"Ninja Protocol USD","Ninja Protocol USD",false,1634860800000,6,0,"CoinMarketCap",59,59,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000024661946,0.00085178774,"8.451172E-4 - 8.5178774E-4",0.0008451172,59,0.00085178774,"CCC",0.00085178774,38,49,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.000059117214,0.07521274,"7.86E-4 - 0.019461",-0.018615883,-0.9565738,0.000786,0.019461,-94.209404,"[]",1764040680,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"REGULAR",0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"[]",1758016200,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00691724,-0.0005286033,-0.07641824,0.00795532,-0.0015666834,-0.19693531,9819273,15,0,false,false,"REGULAR",0.89068294,0.006388637,"Splintershards USD","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1536990336,"CoinMarketCap",17731,17731,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00005640043,0.0065053287,"{""low"":0.006388161,""high"":0.0065053287}",0.006388161,17731,0.0065053287,"CCC",0.0065053287,36335,23753,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00089963665,0.1638981,"{""low"":0.005489,""high"":0.014528}",-0.008139363,-0.5602535,0.005489,0.014528,-35.073326,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008904,-0.000028965154,-0.32530499,0.00015544,-0.00009536515,-0.61351746,428772,15,0,false,false,"REGULAR",-0.42217183,0.000060074843,"DeFi Land USD","DeFi Land USD",false,1637798400000,6,7137303552,"CoinMarketCap",10251,10251,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-2.546949e-7,0.000060074843,"5.9168447E-5 - 6.0074843E-5",0.000059168447,10251,0.000059173653,"CCC",0.000059173653,21352,16859,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",9.0639514e-7,0.015318894,"5.9168447E-5 - 8.91E-4",-0.0008309251,-0.93257594,0.000059168447,0.000891,-86.10526,"[]",1764040680,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01880072,-0.00927469,-0.4933157,0.04078479,-0.031258762,-0.7664318,667190,15,0,false,false,"REGULAR",2.32835,0.00952603,"Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",459435,459435,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.00021675229,0.009904438,"{""low"":0.009370968,""high"":0.009904438}",0.009370968,459435,0.009904438,"CCC",0.009904438,465756,478684,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.0020990302,0.28262153,"{""low"":0.007427,""high"":0.666611}",-0.657085,-0.9857098,0.007427,0.666611,-97.93514,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05323966,-0.008223239,-0.15445703,0.05569389,-0.010677472,-0.1917171,31900146,15,0,false,false,"REGULAR",1.1628351,0.04501642,"CoinEx Token USD","CoinEx Token USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",82810,82810,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0005174503,0.04501642,"{""low"":0.044904646,""high"":0.04501642}",0.044904646,82810,0.04496733,"CCC",0.04496733,139844,117015,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0040494204,0.098845914,"{""low"":0.040967,""high"":0.098891}",-0.05387458,-0.54478747,0.040967,0.098891,-51.044823,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"REGULAR",0,0.042915344,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008778,-0.00002955801,-0.3367283,0.00015788,-0.00009965801,-0.6312263,0,15,0,false,false,"REGULAR",4.931241,0.000058221987,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",5896,5896,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000027361384,0.00005824253,"5.8201633E-5 - 5.824253E-5",0.000058201633,5896,0.000058210673,"CCC",0.000058210673,13083,6039,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.0000052219875,0.098528065,"5.3E-5 - 0.001613",-0.001554778,-0.96390456,0.000053,0.001613,-92.67643,"[]",1764040620,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,-9.029971e-8,-0.9029971,4e-8,-3.0299702e-8,-0.75749254,0,15,0,false,false,"REGULAR",8.02044,9.7002975e-9,"Guacamole USD","Guacamole USD",false,1683158400000,8,0,"CoinMarketCap",20557,20557,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",7.2023987e-10,9.7002975e-9,"9.611702E-9 - 9.7002975E-9",9.611702e-9,20557,9.6202015e-9,"CCC",9.6202015e-9,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",9.7002975e-9,,"0.0 - 1.0E-6",-9.902997e-7,-0.99029964,0,0.000001,,"[]",1764040620,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",17.620054,5.888141e-9,"BLUB USD",,false,1727913600000,8,0,"CoinMarketCap",191791,191791,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",8.8207175e-10,5.888141e-9,"5.3981464E-9 - 5.888141E-9",5.3981464e-9,191791,5.471902e-9,"CCC",5.471902e-9,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.899947e-10,0.09077092,"5.3981464E-9 - 5.888141E-9",0,0,5.3981464e-9,5.888141e-9,,"[]",1764040620,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014,-5.3456984e-7,-0.3818356,0.00000357,-0.0000027045699,-0.7575826,0,15,0,false,false,"REGULAR",-87.428154,8.6543014e-7,"CHONKY USD","CHONKY USD",false,1707264000000,8,0,"CoinMarketCap",2478,2478,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-0.000006018444,8.827921e-7,"8.4630267E-7 - 8.827921E-7",8.4630267e-7,2478,8.814349e-7,"CCC",8.814349e-7,51722,4208,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",8.6543014e-7,,"0.0 - 0.001785",-0.0017841345,-0.9995152,0,0.001785,-52.941177,"[]",1764040620,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"REGULAR",0,0.98265976,"MOR USD",,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034048,-0.00045990106,-0.13507432,0.006455985,-0.0035110859,-0.54384977,1995847,15,0,false,false,"REGULAR",22.040789,0.002944899,"Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",5595,5595,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005318541,0.0029953995,"{""low"":0.0029350454,""high"":0.0029953995}",0.0029350454,5595,0.0029371877,"CCC",0.0029371877,31404,7102,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.000833899,0.39502558,"{""low"":0.002111,""high"":0.04587}",-0.0429251,-0.93579906,0.002111,0.04587,-79.60174,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4996109,0.0139404535,0.02790262,0.45152262,0.062028736,0.1373768,7350417,15,0,false,false,"REGULAR",-0.42333725,0.51355135,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",14345,14345,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.0021833181,0.5135671,"{""low"":0.51124567,""high"":0.5135671}",0.51124567,14345,0.51257026,"CCC",0.51257026,15663,17945,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.26703537,1.0832374,"{""low"":0.246516,""high"":1.399891}",-0.88633966,-0.633149,0.246516,1.399891,-58.456635,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00129888,-0.0004553445,-0.35056704,0.00312933,-0.0022857946,-0.73044217,843493,15,0,false,false,"REGULAR",4.0910716,0.00084353547,"Degen Spartan AI USD","Degen Spartan AI USD",false,1740528000000,6,999950016,"CoinMarketCap",364133,364133,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000033153337,0.00086367095,"8.350689E-4 - 8.6367095E-4",0.0008350689,364133,0.0008417821,"CCC",0.0008417821,457915,358515,1735776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00005653547,0.07183669,"7.87E-4 - 0.016979",-0.016135463,-0.9503189,0.000787,0.016979,-84.73623,"[]",1764040620,"CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6256646,15,0,false,false,"REGULAR",-0.6107699,7.9771985e-9,"Lunar USD",,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"REGULAR",0,9.850954e-7,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD",false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,"[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76126873,-0.26213706,-0.34434235,1.1215245,-0.6223928,-0.5549525,5463027,15,0,false,false,"REGULAR",1.2831293,0.49913168,"GameFi.org USD","GameFi.org USD",false,"2021-09-10T00:00:00.000Z",6,10945063,"CoinMarketCap",43707,43707,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.006323397,0.49913168,"{""low"":0.49365047,""high"":0.49913168}",0.49365047,43707,0.4936593,"CCC",0.4936593,233804,243358,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01889968,0.03935531,"{""low"":0.480232,""high"":5.313505}",-4.8143735,-0.90606356,0.480232,5.313505,-85.77097,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035714,-0.00002953803,-0.082707144,0.00032529,0.0000023119792,0.0071074404,1164728,15,0,false,false,"REGULAR",1.8821026,0.00032760197,"v.systems USD","v.systems USD",false,1551744000000,6,3555314944,"CoinMarketCap",492404,492404,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000060519087,0.00032816562,"3.268301E-4 - 3.2816562E-4",0.0003268301,492404,0.0003268307,"CCC",0.0003268307,366892,437852,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00008260197,0.33715087,"2.45E-4 - 9.07E-4",-0.000579398,-0.63880706,0.000245,0.000907,-33.258427,"[]",1764040680,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7240405,-1.0928404,-0.29345557,6.69948,-4.06828,-0.60725313,0,15,0,false,false,"REGULAR",6.8210874,2.6312,"Wrapped MistCoin USD","Wrapped MistCoin USD",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2246,2246,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.16801596,2.640376,"{""low"":2.6310675,""high"":2.640376}",2.6310675,2246,2.6403532,"CCC",2.6403532,8457,3482,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.17000914,0.069075964,"{""low"":2.461191,""high"":14.767235}",-12.136035,-0.82182175,2.461191,14.767235,-61.31134,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1259248,0.43472245,3.4522388,0.2670991,0.29354814,1.0990232,0,15,0,false,false,"REGULAR",0,0.56064725,"Green Energy Coin USD",,false,1638489600000,6,0,"CoinMarketCap",65,65,"GEC","USD=X","https://coinmarketcap.com/",0,0.56064725,"1.479761E-5 - 0.56064725",0.00001479761,65,0.000014868312,"CCC",0.000014868312,2103,42,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15541.png",0.56063247,37886.69,"1.479761E-5 - 1.338582",-0.7779348,-0.58116335,0.00001479761,1.338582,-97.52066,"[]",1644461940,"CCC","finmb_GEC_CCC","UTC","UTC",0,"ccc_market",false,"GEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30103862,-0.053518638,-0.17777997,0.34119442,-0.093674436,-0.27454856,304939,15,0,false,false,"REGULAR",-1.2303208,0.24751998,"Canxium USD","Canxium USD",false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",27522,27522,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.003083244,0.24791376,"{""low"":0.24602547,""high"":0.24791376}",0.24602547,27522,0.24791376,"CCC",0.24791376,53049,12910,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.001494512,0.0060746227,"{""low"":0.24602547,""high"":4.352534}",-4.105014,-0.943132,0.24602547,4.352534,-77.57162,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",0,0.14747728,"OneSwap DAO Token USD","OneSwap DAO Token USD",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",0,0.001829096,"WingShop USD",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000604,-0.000002139776,-0.35426754,0.000012895,-0.000008994775,-0.6975398,0,15,0,false,false,"REGULAR",-1.013153,0.000003900224,"Based Froc USD","Based Froc USD",false,1743465600000,8,0,"CoinMarketCap",3453,3453,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-3.991954e-8,0.000003901393,"3.8990256E-6 - 3.901393E-6",0.0000038990256,3453,0.0000038995317,"CCC",0.0000038995317,473132,258709,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",1.1982593e-9,0.00030732274,"3.8990256E-6 - 5.6E-5",-0.00005209978,-0.93035316,0.0000038990256,0.000056,-73.333336,"[]",1764040620,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"REGULAR",0,0.000011029368,"Sigma USD","Sigma USD",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00920982,-0.0017005755,-0.18464807,0.01802481,-0.010515565,-0.58339393,0,15,0,false,false,"REGULAR",2.7202141,0.0075092446,"Human USD","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",87992,87992,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.00019885786,0.0075634117,"{""low"":0.0073881284,""high"":0.0075634117}",0.0073881284,87992,0.0075142193,"CCC",0.0075142193,41291,111999,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00037824456,0.05304229,"{""low"":0.007131,""high"":0.1326}",-0.12509075,-0.94336915,0.007131,0.1326,-61.722385,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00341144,-0.0012031419,-0.3526786,0.006395145,-0.004186847,-0.65469146,0,15,0,false,false,"REGULAR",15.191916,0.002208298,"CaptainBNB USD","CaptainBNB USD",false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",109999,109999,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00029123807,0.0022167307,"{""low"":0.0022042096,""high"":0.0022167307}",0.0022042096,109999,0.0022084697,"CCC",0.0022084697,226985,117828,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0005312981,0.31681463,"{""low"":0.001677,""high"":0.014682}",-0.0124737015,-0.84959143,0.001677,0.014682,-52.93255,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CAPTAINBNB"
