"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",272193,272193,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","[]","DeFi Pulse Index USD","DeFi Pulse Index USD",-2.7660828,136.06044,"{""low"":126.43908,""high"":136.06044}",126.43908,272193,133.77773,"CCC",133.77773,374743,553241,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",72.61188,1.2235304,"{""low"":59.346195,""high"":181.58723}",-49.629166,-0.27330756,59.346195,181.58723,18.179882,144.05786,-12.0997925,-0.083992586,97.458405,34.499664,0.35399374,73762376,15,0,false,false,"REGULAR",-2.0531402,131.95807,"2025-01-09T15:55:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",20869966,20869966,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",,"Trust Wallet Token USD","Trust Wallet Token USD",-0.044409752,1.2028042,"{""low"":1.1229095,""high"":1.2028042}",1.1229095,20869966,1.1868277,"CCC",1.1868277,23070852,17667767,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.46664095,0.67547184,"{""low"":0.690837,""high"":1.706224}",-0.548746,-0.32161427,0.690837,1.706224,-0.08754134,1.239013,-0.08153498,-0.0658064,1.0373272,0.120150805,0.1158273,482263072,15,0,false,false,"REGULAR",-3.694997,1.157478,"2025-01-09T15:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,57910816,"CoinMarketCap",2025562,2025562,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",,"Bellscoin USD",,-0.05366975,0.4978634,"0.44547847 - 0.4978634",0.44547847,2025562,0.48826882,"CCC",0.48826882,1413707,1387592,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.4637681,1790.6105,"2.59E-4 - 1.887809",-1.4237819,-0.754198,0.000259,1.887809,11846.831,0.83276623,-0.36873913,-0.44278827,0.93802434,-0.47399724,-0.5053144,26872188,15,0,false,false,"REGULAR",-10.367016,0.4640271,1736438100,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1599350400000,6,0,"CoinMarketCap",53,53,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]","BNSD Finance USD","BNSD Finance USD",-0.0000435205,0.00038927386,"3.0779725E-4 - 3.8927386E-4",0.00030779725,53,0.0003892405,"CCC",0.0003892405,102,132,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00009174031,0.3611823,"2.54E-4 - 0.016968",-0.01662226,-0.979624,0.000254,0.016968,-64.79638,0.00089214,-0.0005463996,-0.61245954,0.00087063,-0.0005248897,-0.6028849,0,15,0,false,false,"REGULAR",-11.180296,0.00034574032,1736438100,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",,"Base Velocimeter USD",,-0.0006177034,0.0181265,"{""low"":0.017508797,""high"":0.0181265}",0.017508797,157,0.0181265,"CCC",0.0181265,488,205,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.002494797,0.16616471,"{""low"":0.015014,""high"":0.196201}",-0.17869219,-0.9107609,0.015014,0.196201,-71.8433,0.02159904,-0.004090242,-0.18937148,0.02267622,-0.005167423,-0.2278785,0,15,0,false,false,"REGULAR",-3.407743,0.017508797,"2025-01-09T15:55:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",64204,64204,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",,"Mazze USD","Mazze USD",-0.00009013747,0.0017345137,"0.0016113755 - 0.0017345137",0.0016113755,64204,0.001711019,"CCC",0.001711019,156914,113949,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0006604173,0.69009125,"9.57E-4 - 168.12076",-168.11914,-0.9999904,0.000957,168.12076,4.392922,0.00256876,-0.00095134263,-0.37035093,0.003053035,-0.0014356176,-0.47022638,0,15,0,false,false,"REGULAR",-5.2787485,0.0016174173,1736438100,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",511534,511534,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",,"Velar USD","Velar USD",-0.00050317496,0.046147358,"{""low"":0.040687144,""high"":0.046147358}",0.040687144,511534,0.044326372,"CCC",0.044326372,394110,534169,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.005504649,0.15274993,"{""low"":0.036037,""high"":0.600037}",-0.55849534,-0.9307682,0.036037,0.600037,-84.22052,0.07034172,-0.02880007,-0.40943083,0.064324535,-0.022782885,-0.35418653,0,15,0,false,false,"REGULAR",-1.1967517,0.04154165,"2025-01-09T15:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32522088,32522088,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",,"Altura USD","Altura USD",-0.0064728335,0.12542215,"{""low"":0.117391735,""high"":0.12542215}",0.117391735,32522088,0.12318384,"CCC",0.12318384,15204207,29234820,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.102792494,6.544791,"{""low"":0.015706,""high"":0.16276}",-0.044261508,-0.2719434,0.015706,0.16276,142.02449,0.1114172,0.0070813,0.06355662,0.046092056,0.07240644,1.5709094,117313512,15,0,false,false,"REGULAR",-5.1794524,0.1184985,"2025-01-09T15:55:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",12398,12398,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","[]","Unibright USD","Unibright USD",-0.002301816,0.028861899,"{""low"":0.026457036,""high"":0.028861899}",0.026457036,12398,0.02821019,"CCC",0.02821019,16900,13878,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0069553144,0.34733155,"{""low"":0.020025,""high"":0.215283}",-0.1883027,-0.87467515,0.020025,0.215283,-69.42039,0.04863046,-0.021650147,-0.44519722,0.036775555,-0.009795241,-0.26635197,4047047,15,0,false,false,"REGULAR",-7.8608212,0.026980314,"2025-01-09T15:55:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",,"Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR",0,3.0111275,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",360890,360890,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","[]","UBXS Token USD","UBXS Token USD",-0.003446497,0.07468334,"{""low"":0.06570242,""high"":0.07468334}",0.06570242,360890,0.07249371,"CCC",0.07249371,394952,416003,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.017160863,0.33238804,"{""low"":0.051629,""high"":0.654886}",-0.58609617,-0.8949591,0.051629,0.654886,11.798906,0.10215718,-0.03336732,-0.32662725,0.10640198,-0.037612118,-0.35349077,3931689,15,0,false,false,"REGULAR",-4.771142,0.06878986,"2025-01-09T15:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713830400000,6,0,"CoinMarketCap",4034,4034,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",,"BRC-20 DEX USD","BRC-20 DEX USD",0.0000029879666,0.00006887455,"6.200978E-5 - 6.887455E-5",0.00006200978,4034,0.000065202636,"CCC",0.000065202636,13481,37165,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000071894356,0.121854834,"5.9E-5 - 0.030788",-0.030721812,-0.9978502,0.000059,0.030788,-99.662636,0.0001392,-0.00007301056,-0.52450114,0.000442545,-0.00037635554,-0.85043454,0,15,0,false,false,"REGULAR",4.7276864,0.00006618944,1736438040,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-01T00:00:00.000Z",4,106570760,"CoinMarketCap",5627400,5627400,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","[]","PepeCoin USD","PepeCoin USD",-0.07769692,2.0717926,"{""low"":1.8645356,""high"":2.0717926}",1.8645356,5627400,1.9921333,"CCC",1.9921333,6492593,4592420,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.735378,12.800227,"{""low"":0.135574,""high"":7.565844}",-5.694892,-0.7527107,0.135574,7.565844,315.34186,3.0870101,-1.2160581,-0.39392748,2.7775261,-0.90657413,-0.32639626,199388768,15,0,false,false,"REGULAR",-3.9872239,1.870952,"2025-01-09T15:55:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",193903,193903,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","[]","Fideum USD","Fideum USD",-0.00022969185,0.0030453901,"{""low"":0.0022180744,""high"":0.0030453901}",0.0022180744,193903,0.0024939857,"CCC",0.0024939857,308748,287289,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00018034992,0.08130923,"{""low"":0.0022180744,""high"":3327.1074}",-3327.105,-0.9999993,0.0022180744,3327.1074,-87.73785,0.00453278,-0.0021343557,-0.47087124,0.00534005,-0.0029416257,-0.55086106,0,15,0,false,false,"REGULAR",-8.739788,0.0023984243,"2025-01-09T15:55:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",31063,31063,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","[]","Wise Token USD","Wise Token USD",-0.007309407,0.20463216,"{""low"":0.19885696,""high"":0.20463216}",0.19885696,31063,0.20411532,"CCC",0.20411532,23743,30743,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05887197,0.42055914,"{""low"":0.139985,""high"":0.272736}",-0.07387905,-0.27088118,0.139985,0.272736,12.388229,0.22260284,-0.02374588,-0.10667375,0.18946594,0.009391025,0.049565766,0,15,0,false,false,"REGULAR",-3.5453904,0.19885696,"2025-01-09T15:55:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698624000000,6,0,"CoinMarketCap",154143,154143,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",,"Open Source Network USD","Open Source Network USD",0.0014837077,0.014158728,"0.0029016323 - 0.014158728",0.0029016323,154143,0.0029057704,"CCC",0.0029057704,10422,7424,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.004137832,7.469011,"5.54E-4 - 0.04143",-0.03673817,-0.8867528,0.000554,0.04143,-77.32699,0.00325106,0.0014407723,0.44317004,0.00225582,0.0024360123,1.0798788,0,15,0,false,false,"REGULAR",46.24845,0.0046918322,1736438100,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,175714080,"CoinMarketCap",156402,156402,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",-0.00007113442,0.034560096,"{""low"":0.032648586,""high"":0.034560096}",0.032648586,156402,0.033694044,"CCC",0.033694044,187408,297270,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.004368486,0.14835583,"{""low"":0.029446,""high"":0.173158}",-0.13934352,-0.80471885,0.029446,0.173158,-65.17632,0.036926,-0.0031115152,-0.084263526,0.049030773,-0.015216287,-0.31034157,5941681,15,0,false,false,"REGULAR",-0.20991975,0.033814486,"2025-01-09T15:55:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22428904,22428904,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",,"IoTeX USD","IoTeX USD",-0.00022103265,0.039795913,"{""low"":0.036419984,""high"":0.039795913}",0.036419984,22428904,0.038565435,"CCC",0.038565435,24943284,16911121,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009511448,0.3341219,"{""low"":0.028467,""high"":0.092558}",-0.05457955,-0.5896795,0.028467,0.092558,-16.758043,0.04538404,-0.0074055903,-0.1631761,0.04053765,-0.0025592037,-0.06313152,358568544,15,0,false,false,"REGULAR",-0.5786225,0.037978448,"2025-01-09T15:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",448201,448201,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","[]","Book of Ethereum USD","Book of Ethereum USD",-0.01415056,0.34940404,"{""low"":0.28140324,""high"":0.34940404}",0.28140324,448201,0.34294787,"CCC",0.34294787,780688,513579,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.29544193,33.274235,"{""low"":0.008879,""high"":0.813287}",-0.5089661,-0.6258136,0.008879,0.813287,915.57043,0.3094062,-0.0050852597,-0.016435547,0.22185196,0.08246897,0.37172973,0,15,0,false,false,"REGULAR",-4.4432707,0.30432093,"2025-01-09T15:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1107314,1107314,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",,"Graphlinq Chain USD","Graphlinq Chain USD",-0.004089806,0.059609536,"{""low"":0.05433287,""high"":0.059609536}",0.05433287,1107314,0.058705553,"CCC",0.058705553,1596888,1117408,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.04294248,3.1626513,"{""low"":0.013578,""high"":0.1963}",-0.13977952,-0.71207094,0.013578,0.1963,237.962,0.08668652,-0.030166041,-0.34798998,0.07323067,-0.016710188,-0.22818565,19216958,15,0,false,false,"REGULAR",-6.7477136,0.05652048,"2025-01-09T15:55:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",2764,2764,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","[]","MetaZero USD","MetaZero USD",-0.00080687925,0.020872837,"{""low"":0.020323656,""high"":0.020872837}",0.020323656,2764,0.020799479,"CCC",0.020799479,26676,6757,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0099856565,0.96591765,"{""low"":0.010338,""high"":0.350148}",-0.32982433,-0.94195694,0.010338,0.350148,-82.49198,0.02905786,-0.008734204,-0.30057973,0.0218493,-0.0015256442,-0.06982577,0,15,0,false,false,"REGULAR",-3.8185449,0.020323656,"2025-01-09T15:55:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,8,0,"CoinMarketCap",7,7,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,"Kamala Harris (kamalaharris2024.club) USD",,-7.2676714e-15,7.694e-14,"6.9672E-14 - 7.694E-14",6.9672e-14,7,7.694e-14,"CCC",7.694e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.4230154e-19,0.0000020424495,"6.9672E-14 - 7.694E-14",-7.267861e-15,-0.09446141,6.9672e-14,7.694e-14,,,,,,,,0,15,0,false,false,"REGULAR",-9.445918,6.967214e-14,1736438100,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",,"NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR",0,0.00041100843,1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728432000000,6,0,"CoinMarketCap",8145,8145,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",,"ABE USD",,0.000071259565,0.0018644689,"0.0018019353 - 0.0018644689",0.0018019353,8145,0.0018019353,"CCC",0.0018019353,38817,9948,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0015252361,5.4278865,"2.81E-4 - 0.036979",-0.035172764,-0.95115507,0.000281,0.036979,-92.58924,0.00087862,0.00092761597,1.0557647,0.0028943042,-0.0010880682,-0.3759343,0,15,0,false,false,"REGULAR",4.1072383,0.001806236,1736438100,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1273136,1273136,"FLIP","USD=X","https://coinmarketcap.com/",,"Chainflip USD","Chainflip USD",-0.08270979,1.199977,"{""low"":1.1158159,""high"":1.199977}",1.1158159,1273136,1.199977,"CCC",1.199977,1831858,1427314,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.41792387,0.5963415,"{""low"":0.700813,""high"":9.47836}",-8.359623,-0.88196933,0.700813,9.47836,-75.64399,1.4087497,-0.29001284,-0.20586541,1.2716854,-0.1529485,-0.12027228,0,15,0,false,false,"REGULAR",-6.8841877,1.1187369,"2025-01-09T15:55:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,588533798535168,"CoinMarketCap",1198295,1198295,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,"Bad Idea AI USD",,-9.960477e-10,1.7348155e-8,"1.6396463E-8 - 1.7348155E-8",1.6396463e-8,1198295,1.7119392e-8,"CCC",1.7119392e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.8655477e-10,0.011377745,"1.6396463E-8 - 1.7348155E-8",-7.651373e-10,-0.044104822,1.6396463e-8,1.7348155e-8,,,,,,,,9759666,15,0,false,false,"REGULAR",-5.6660986,1.6583018e-8,1736438040,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",11519,11519,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",,"The Emerald Company USD","The Emerald Company USD",-0.00008270657,0.002404703,"{""low"":0.0023233225,""high"":0.002404703}",0.0023233225,11519,0.002401901,"CCC",0.002401901,93934,60766,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000948254,0.6749139,"{""low"":0.001405,""high"":0.047941}",-0.045587745,-0.95091355,0.001405,0.047941,-91.351006,0.0034897,-0.0011364459,-0.3256572,0.002620545,-0.00026729098,-0.10199824,0,15,0,false,false,"REGULAR",-3.3952372,0.002353254,"2025-01-09T15:55:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",40192,40192,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",,"SatoshiVM USD","SatoshiVM USD",-0.021356672,0.4520433,"{""low"":0.43503565,""high"":0.4520433}",0.43503565,40192,0.4437484,"CCC",0.4437484,565889,108289,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0003376603,0.000776167,"{""low"":0.43503565,""high"":14.882826}",-14.447453,-0.9707466,0.43503565,14.882826,-95.65351,0.6799026,-0.2445293,-0.35965344,0.9125185,-0.4771452,-0.52288824,0,15,0,false,false,"REGULAR",-4.6759934,0.4353733,"2025-01-09T15:55:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"SAVM"
