"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-25T00:00:00.000Z",8,0,"CoinMarketCap",9448,9448,"EGAME","USD=X","https://coinmarketcap.com/currencies/every-game",-2.9674993e-7,0.0000069994476,"{""low"":6.4234814,""high"":6}",0.0000064234814,9448,0.000006981325,"CCC",0.000006981325,10717,9607,"2021-11-25T00:00:00.000Z",10000000000,8504166912,"https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15140.png",0.000005685514,5.6855145,"{""low"":1,""high"":6}",-0.0000053144863,-0.44287384,0.000001,0.000012,-22.222221,"EVERY GAME USD","EVERY GAME USD","[]","2026-04-07T12:04:00.000Z",0.00000588,8.05514e-7,0.13699217,0.000006305,3.8051394e-7,0.060351137,0,15,0,false,false,"REGULAR","CCC","finmb_EGAME_CCC","UTC","UTC",0,"ccc_market",false,-4.2500553,0.000006685514,"EGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-27T00:00:00.000Z",6,474978464,"CoinMarketCap",99913,99913,"MAN","USD=X","https://coinmarketcap.com/currencies/matrix-ai-network",-0.000020525069,0.001650964,"{""low"":0.0016081479,""high"":0.001650964}",0.0016081479,99913,0.0016226321,"CCC",0.0016226321,80073,48402,"2018-01-27T00:00:00.000Z",1000000000,774978496,"https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2474.png",0.00023391086,0.16803941,"{""low"":0.001392,""high"":0.013563}",-0.011937089,-0.88012165,0.001392,0.013563,-74.23922,"Matrix AI Network USD","Matrix AI Network USD","[]","2026-04-07T12:05:00.000Z",0.00213178,-0.00050586904,-0.2372989,0.003497025,-0.0018711141,-0.53505886,772272,15,0,false,false,"REGULAR","CCC","finmb_MAN_CCC","UTC","UTC",0,"ccc_market",false,-1.2466391,0.0016259109,"MAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"PBTC35A","USD=X","https://coinmarketcap.com/currencies/pbtc35a",0,0.7531129,"{""low"":0.7531129,""high"":0.7531129}",0.7531129,7,0.7531129,"CCC",0.7531129,35938,13015,"2021-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8252.png",0,0,"{""low"":0.7531129,""high"":223.81381}",-223.0607,-0.9966351,0.7531129,223.81381,-93.666176,"pBTC35A USD",,"[]","2025-04-10T01:58:00.000Z",7.391435,-6.6383224,-0.8981101,30.479885,-29.726772,-0.9752915,0,15,0,false,false,"REGULAR","CCC","finmb_PBTC35A_CCC","UTC","UTC",0,"ccc_market",false,0,0.7531129,"PBTC35A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",8,0,"CoinMarketCap",11018,11018,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",-1.1025918e-9,4.991091e-7,"{""low"":4.978593,""high"":7}",4.978593e-7,11018,4.9797626e-7,"CCC",4.9797626e-7,13780,13428,"2024-07-17T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",4.979499e-7,,"{""low"":0,""high"":3}",-0.0000025020502,-0.8340167,0,0.000003,0,"FEAR NOT USD",,"[]","2026-04-07T12:05:00.000Z",4e-8,4.5794988e-7,11.448747,3.75e-7,1.2294987e-7,0.32786632,0,15,0,false,false,"REGULAR","CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,-0.22093707,4.979499e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37853,37853,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000016514969,0.0005963785,"{""low"":5.6988664,""high"":4}",0.00056988664,37853,0.0005719637,"CCC",0.0005719637,33014,39949,"2021-04-22T00:00:00.000Z",7000000000,4200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00007474219,0.1506899,"{""low"":4.96,""high"":4}",-0.0050792582,-0.8989837,0.000496,0.00565,-62.44224,"Saito USD","Saito USD","[]","2026-04-07T12:06:00.000Z",0.0006304,-0.000059657847,-0.094634905,0.001677725,-0.0011069828,-0.65981185,1129665,15,0,false,false,"REGULAR","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.8122182,0.0005707422,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11018,11018,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.0001457613,0.011880358,"{""low"":0.010666409,""high"":0.011880358}",0.010666409,11018,0.011730186,"CCC",0.011730186,11213,9784,"2020-11-09T00:00:00.000Z",20000000,15743250,"https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.01015975,6.3498435,"{""low"":0.0016,""high"":0.01414}",-0.00238025,-0.16833451,0.0016,0.01414,345.9543,"Alpaca City USD","Alpaca City USD","[]","2026-04-07T12:05:00.000Z",0.0081785,0.0035812492,0.4378858,0.00612345,0.0056362995,0.9204451,0,15,0,false,false,"REGULAR","CCC","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,1.2550526,0.01175975,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",10510,10510,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-9.0163667e-7,0.0002279768,"{""low"":2.2404076,""high"":4}",0.00022404076,10510,0.00022794222,"CCC",0.00022794222,11825,10228,"2023-11-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",3.541936e-8,0.00015809337,"{""low"":2.2404076,""high"":4}",-0.004404924,-0.951593,0.00022404076,0.004629,-94.91756,"Friend3 USD","Friend3 USD","[]","2026-04-07T12:05:00.000Z",0.0003811,-0.00015702381,-0.41202784,0.001140185,-0.00091610884,-0.80347383,0,15,0,false,false,"REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-0.40076637,0.00022407618,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-24T00:00:00.000Z",8,629109361213440,"CoinMarketCap",368170,368170,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.0788806e-10,8.7457364e-10,"{""low"":8.117012,""high"":10}",8.117012e-10,368170,8.235669e-10,"CCC",8.235669e-10,,,"2024-12-03T00:00:00.000Z",999999986991104,767760770531328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.5929648e-11,0.044264622,"{""low"":8.117012,""high"":10}",-2.6942781e-11,-0.030806761,8.117012e-10,8.7457364e-10,,"Shiro Neko USD","Shiro Neko USD","[]","2026-04-07T12:05:00.000Z",,,,,,,533252,15,0,false,false,"REGULAR","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-32.487606,8.4763085e-10,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,22910768,"CoinMarketCap",64744,64744,"ARW","USD=X","https://coinmarketcap.com/currencies/arowana-token",0.019137979,0.16710454,"{""low"":0.13034101,""high"":0.16710454}",0.13034101,64744,0.13047995,"CCC",0.13047995,240130,89887,"2021-10-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12485.png",0.12380472,4.829519,"{""low"":0.025635,""high"":0.444422}",-0.29498228,-0.6637437,0.025635,0.444422,385.17813,"Arowana USD","Arowana USD","[]","2026-04-07T12:05:00.000Z",0.20974527,-0.06030555,-0.28751805,0.13735767,0.012082055,0.08796054,3423778,15,0,false,false,"REGULAR","CCC","finmb_ARW_CCC","UTC","UTC",0,"ccc_market",false,14.6874275,0.14943972,"ARW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,44637,"CoinMarketCap",198378,198378,"VTIX","USD=X","https://coinmarketcap.com/currencies/vanguard-tokenized-etf-xstock",-5.835388,327.76947,"{""low"":326.55136,""high"":327.76947}",326.55136,198378,326.8537,"CCC",326.8537,176870,209189,"2025-07-01T00:00:00.000Z",0,88660,"https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37047.png",9.341553,0.029425245,"{""low"":317.4673,""high"":361.24368}",-34.434845,-0.09532303,317.4673,361.24368,5.334902,"Vanguard tokenized ETF (xStock) USD","Vanguard tokenized ETF (xStock) USD","[]","2026-04-07T12:05:00.000Z",333.60654,-6.797699,-0.020376395,334.82993,-8.021088,-0.023955707,14587875,15,0,false,false,"REGULAR","CCC","finmb_VTIX_CCC","UTC","UTC",0,"ccc_market",false,-1.7542398,326.80884,"VTIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-10T00:00:00.000Z",8,10086445056,"CoinMarketCap",9735,9735,"HIBS","USD=X","https://coinmarketcap.com/currencies/hiblocks",5.838165e-7,0.0000069989887,"{""low"":6.311847,""high"":6}",0.000006311847,9735,0.0000063354796,"CCC",0.0000063354796,18024,13672,"2020-08-10T00:00:00.000Z",20000000000,19970844672,"https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6470.png",0.0000049202645,2.4601324,"{""low"":2,""high"":6}",-0.000023079734,-0.7693245,0.000002,0.00003,50,"Hiblocks USD","Hiblocks USD","[]","2026-04-07T12:05:00.000Z",0.0000069,2.0264451e-8,0.002936877,0.00000525,0.0000016702643,0.31814557,69800,15,0,false,false,"REGULAR","CCC","finmb_HIBS_CCC","UTC","UTC",0,"ccc_market",false,9.213622,0.0000069202642,"HIBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,691036224,"CoinMarketCap",9132,9132,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-2.7444912e-8,0.00034302313,"{""low"":3.4262883,""high"":4}",0.00034262883,9132,0.00034291772,"CCC",0.00034291772,7059,7209,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",1.1557131e-7,0.0003373076,"{""low"":3.4262883,""high"":4}",-0.016100254,-0.97915554,0.00034262883,0.016443,-95.43032,"Expand USD","Expand USD","[]","2026-04-07T12:06:00.000Z",0.00044174,-0.0000989956,-0.22410378,0.00086147,-0.0005187256,-0.60214007,236848,15,0,false,false,"REGULAR","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-0.00800763,0.0003427444,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",10396,10396,"TRALA","USD=X","https://coinmarketcap.com/currencies/trala",-0.000028904411,0.00038471736,"{""low"":3.4393172,""high"":4}",0.00034393172,10396,0.00036511238,"CCC",0.00036511238,22345,11334,"2024-07-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32158.png",0.00024536156,2.1151857,"{""low"":1.16,""high"":4}",-0.03222764,-0.98891157,0.000116,0.032589,-98.14796,"TRALA USD","TRALA USD","[]","2026-04-07T12:05:00.000Z",0.00028154,0.00007982156,0.28351766,0.00056215,-0.0002007884,-0.35717943,0,15,0,false,false,"REGULAR","CCC","finmb_TRALA_CCC","UTC","UTC",0,"ccc_market",false,-7.4063373,0.00036136157,"TRALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",9760,9760,"NEURO","USD=X","https://coinmarketcap.com/currencies/neuroweb",0.00008078362,0.0032476261,"{""low"":0.0030083966,""high"":0.0032476261}",0.0030083966,9760,0.003104255,"CCC",0.003104255,11047,10198,"2024-12-18T00:00:00.000Z",1000000000,548749952,"https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34681.png",0.00037443242,0.13073759,"{""low"":0.002864,""high"":0.07928}",-0.076041564,-0.959152,0.002864,0.07928,-87.632195,"NeuroWeb USD","NeuroWeb USD","[]","2026-04-07T12:06:00.000Z",0.00407914,-0.00084070745,-0.2060992,0.010242225,-0.0070037926,-0.68381554,0,15,0,false,false,"REGULAR","CCC","finmb_NEURO_CCC","UTC","UTC",0,"ccc_market",false,2.5583484,0.0032384323,"NEURO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"MDF","USD=X","https://coinmarketcap.com/currencies/matrixetf",0,0.00035252428,"{""low"":3.5252428,""high"":4}",0.00035252428,198,0.00035252428,"CCC",0.00035252428,0,0,"2021-09-22T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12054.png",5.242764e-7,0.0014894216,"{""low"":3.52,""high"":4}",-0.000078475714,-0.18207823,0.000352,0.000431,-18.097448,"MatrixETF USD","MatrixETF USD","[]","2026-03-16T11:22:00.000Z",0.0004030357,-0.000050511415,-0.1253274,0.0004030357,-0.000050511415,-0.1253274,0,15,0,false,false,"REGULAR","CCC","finmb_MDF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035252428,"MDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-06T00:00:00.000Z",8,5000000000,"CoinMarketCap",1353,1353,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-1.6063723e-8,0.0000033942288,"{""low"":3.3923052,""high"":6}",0.0000033923052,1353,0.0000033931858,"CCC",0.0000033931858,11303,6079,"2022-10-06T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.0000013936392,0.6968196,"{""low"":2,""high"":6}",-0.000020606361,-0.85859835,0.000002,0.000024,-57.142853,"Infinity Games USD","Infinity Games USD","[]","2026-04-07T12:05:00.000Z",0.00000378,-3.8636085e-7,-0.10221186,0.000007535,-0.0000041413605,-0.5496165,16968,15,0,false,false,"REGULAR","CCC","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,-0.47111773,0.0000033936392,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-25T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"VMT","USD=X","https://coinmarketcap.com/currencies/vemate",0,0.0021143304,"{""low"":0.0021143304,""high"":0.0021143304}",0.0021143304,276,0.0021143304,"CCC",0.0021143304,31,0,"2022-10-25T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22376.png",0.00024333037,0.13005364,"{""low"":0.001871,""high"":0.006881}",-0.0047666696,-0.6927292,0.001871,0.006881,-33.563797,"Vemate USD","Vemate USD","[]","2026-03-18T01:07:00.000Z",0.00207106,0.00004327041,0.02089288,0.003030605,-0.0009162745,-0.30234048,0,15,0,false,false,"REGULAR","CCC","finmb_VMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021143304,"VMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",1980,1980,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0013012029,0.038052075,"{""low"":0.03627351,""high"":0.038052075}",0.03627351,1980,0.037486825,"CCC",0.037486825,175906,26776,"2020-10-19T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.0044241473,0.13888393,"{""low"":0.031855,""high"":0.388202}",-0.35192287,-0.9065457,0.031855,0.388202,-85.392044,"BarnBridge USD","BarnBridge USD","[]","2026-04-07T12:05:00.000Z",0.05778646,-0.021507315,-0.37218606,0.0976717,-0.061392557,-0.6285603,286977,15,0,false,false,"REGULAR","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,3.7200663,0.036279146,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,6939923968,"CoinMarketCap",96342,96342,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-2.4060137e-7,0.00021160737,"{""low"":2.1053547,""high"":4}",0.00021053547,96342,0.00021154502,"CCC",0.00021154502,110778,100642,"2021-11-08T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",7.4999116e-7,0.0035623033,"{""low"":2.1053547,""high"":4}",-0.0016377146,-0.8857299,0.00021053547,0.001849,-78.69347,"Cere Network USD","Cere Network USD","[]","2026-04-07T12:05:00.000Z",0.00024812,-0.000036834535,-0.14845453,0.000440815,-0.00022952954,-0.5206936,1466305,15,0,false,false,"REGULAR","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-0.11374063,0.00021128546,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-23T00:00:00.000Z",8,0,"CoinMarketCap",9287,9287,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.4117041e-11,1.852077e-9,"{""low"":1.8364749,""high"":9}",1.8364749e-9,9287,1.8405591e-9,"CCC",1.8405591e-9,,,"2022-02-23T00:00:00.000Z",0,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.0196621e-11,0.0055522793,"{""low"":1.8364749,""high"":9}",-5.405565e-12,-0.0029186502,1.8364749e-9,1.852077e-9,,"Milo Inu USD","Milo Inu USD","[]","2026-04-07T12:06:00.000Z",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-0.75865746,1.8466715e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-28T00:00:00.000Z",4,51314,"CoinMarketCap",9505,9505,"KTON","USD=X","https://coinmarketcap.com/currencies/darwinia-commitment-token",-0.032027483,1.6048477,"{""low"":1.5607395,""high"":1.6048477}",1.5607395,9505,1.5646245,"CCC",1.5646245,10829,9339,"2020-07-28T00:00:00.000Z",0,106733,"https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5931.png",0.3124702,0.24694134,"{""low"":1.265362,""high"":5.270908}",-3.6930757,-0.70065266,1.265362,5.270908,-43.241375,"Darwinia Commitment Token USD","Darwinia Commitment Token USD","[]","2026-04-07T12:05:00.000Z",1.6291173,-0.05128503,-0.031480256,1.8896668,-0.31183457,-0.16502093,80964,15,0,false,false,"REGULAR","CCC","finmb_KTON_CCC","UTC","UTC",0,"ccc_market",false,-1.9894581,1.5778322,"KTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",9987,9987,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-8.730276e-7,0.00017015752,"{""low"":1.5934341,""high"":4}",0.00015934341,9987,0.00016912942,"CCC",0.00016912942,11513,10041,"2021-03-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00015340284,19.175356,"{""low"":8,""high"":6}",-0.00012359714,-0.43367422,0.000008,0.000285,336.5854,"Pando USD","Pando USD","[]","2026-04-07T12:05:00.000Z",0.0001248,0.00003660284,0.293292,0.00007703,0.00008437284,1.0953244,0,15,0,false,false,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.5379856,0.00016140284,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",25962,25962,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",0.00007954985,0.023367947,"{""low"":0.023078648,""high"":0.023367947}",0.023078648,25962,0.02313445,"CCC",0.02313445,26363,26384,"2022-12-19T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.012792538,1.2330158,"{""low"":0.010375,""high"":0.03462}",-0.011452461,-0.33080477,0.010375,0.03462,9.396863,"Voxto Amplify USD","Voxto Amplify USD","[]","2026-04-07T12:05:00.000Z",0.02986472,-0.0066971816,-0.22425061,0.029525995,-0.0063584577,-0.21535118,0,15,0,false,false,"REGULAR","CCC","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,0.34454516,0.023167538,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,474826400,"CoinMarketCap",166709,166709,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0008420944,0.2625944,"{""low"":0.26185942,""high"":0.2625944}",0.26185942,166709,0.26226422,"CCC",0.26226422,191888,175448,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.013202116,0.053057835,"{""low"":0.248825,""high"":0.587147}",-0.32511988,-0.5537283,0.248825,0.587147,-51.501106,"Ailey USD","Ailey USD","[]","2026-04-07T12:05:00.000Z",0.26696593,-0.004938811,-0.01849978,0.39276823,-0.13074112,-0.3328709,124417384,15,0,false,false,"REGULAR","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.3203443,0.2620271,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"Rex Inu USD",,"[]","2022-02-24T18:30:00.000Z",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,"Pepe Slayer USD","Pepe Slayer USD","[]","2023-07-24T18:30:00.000Z",0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,"REGULAR","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.027828334,"SLAY"
