"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",571674,571674,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0021084547,1.173578,"{""low"":1.1651889,""high"":1.173578}",1.1651889,571674,1.1709113,"CCC",1.1709113,244639,142795,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33782303,0.40466523,"{""low"":0.834821,""high"":1.20822}",-0.035575986,-0.029444957,0.834821,1.20822,10.071254,1.1637897,0.00885427,0.007608135,1.1606523,0.011991739,0.010331896,3241285,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"REGULAR",0.18013103,1.172644,false,false,"[]","ccc_market",false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,17514760,"CoinMarketCap",275405,275405,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0009533763,0.7725321,"{""low"":0.7706724,""high"":0.7725321}",0.7706724,275405,0.771261,"CCC",0.771261,573524,274196,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.07780343,0.11200251,"{""low"":0.694658,""high"":0.840765}",-0.068303585,-0.081239805,0.694658,0.840765,3.0912995,0.7686813,0.0037801266,0.0049176775,0.7757734,-0.0033119917,-0.004269277,13529476,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"REGULAR",0.12357491,0.7724614,false,false,"[]","ccc_market",false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"REGULAR",0,0.00017455078,false,false,"[]","ccc_market",false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",159872,159872,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0021904707,1.2443355,"{""low"":1.2379441,""high"":1.2443355}",1.2379441,159872,1.243444,"CCC",1.243444,269603,171286,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.1596669,0.14797208,"{""low"":1.079034,""high"":1.289125}",-0.0504241,-0.039114982,1.079034,1.289125,9.383345,1.2500533,-0.01135242,-0.009081549,1.2428286,-0.004127741,-0.0033212472,5041353,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"REGULAR",-0.17652537,1.2387009,false,false,"[]","ccc_market",false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"REGULAR",4.210412,0.066757895,false,false,"[]","ccc_market",false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",14,14,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000040033832,0.00588641,"{""low"":0.005880466,""high"":0.00588641}",0.005880466,14,0.0058806315,"CCC",0.0058806315,217,253,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023682467,0.6737544,"{""low"":0.003515,""high"":0.012188}",-0.006304753,-0.51729184,0.003515,0.012188,-12.968606,0.00605132,-0.00016807346,-0.027774677,0.006393505,-0.00051025813,-0.07980883,12347645,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"REGULAR",-0.6758688,0.0058832467,false,false,"[]","ccc_market",false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"REGULAR",-0.70781803,0.69689536,false,false,"[]","ccc_market",false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD",false,1706918400000,6,474046144,"CoinMarketCap",183,183,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00008554588,0.0006880849,"6.821272E-4 - 6.880849E-4",0.0006821272,183,0.00068248453,"CCC",0.00068248453,3854,2127,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00020087298,0.41247016,"4.87E-4 - 0.05854",-0.057852127,-0.9882495,0.000487,0.05854,-98.45118,0.00117636,-0.00048848696,-0.41525295,0.00327081,-0.002582937,-0.78969336,326083,15,0,1764309240,"CCC","finmb_XCHNG_CCC","UTC","UTC",0,"REGULAR",14.202558,0.000687873,false,false,"[]","ccc_market",false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"REGULAR",0,0.9196529,false,false,"[]","ccc_market",false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,780283200,"CoinMarketCap",3966074,3966074,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.00007078238,0.02107623,"{""low"":0.020442197,""high"":0.02107623}",0.020442197,3966074,0.020905491,"CCC",0.020905491,6226292,2050345,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.015365136,2.9100635,"{""low"":0.00528,""high"":0.685564}",-0.66491884,-0.9698859,0.00528,0.685564,-87.90536,0.02326764,-0.0026225038,-0.11271035,0.035591826,-0.01494669,-0.41994727,16109053,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"REGULAR",-0.34168652,0.020645136,false,false,"[]","ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",394917,394917,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.003113009,0.052917488,"{""low"":0.051741567,""high"":0.052917488}",0.051741567,394917,0.05267275,"CCC",0.05267275,566873,1112514,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.003244236,0.066605814,"{""low"":0.048708,""high"":0.952439}",-0.90048677,-0.94545346,0.048708,0.952439,-91.13027,0.07715316,-0.025200926,-0.32663503,0.12713788,-0.07518565,-0.59137094,2143812,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"REGULAR",-5.6533084,0.051952235,false,false,"[]","ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2107,2107,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.0010104775,0.0990454,"{""low"":0.098976105,""high"":0.0990454}",0.098976105,2107,0.098994866,"CCC",0.098994866,3119,2741,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.000009536743,0.00009635399,"{""low"":0.098976105,""high"":0.112018}",-0.013032354,-0.11634161,0.098976105,0.112018,-4.7530594,0.10267093,-0.0036852881,-0.035894174,0.10267093,-0.0036852881,-0.035894174,0,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"REGULAR",-1.0105206,0.09898564,false,false,"[]","ccc_market",false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,569336128,"CoinMarketCap",2747183,2747183,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.002132982,0.13606389,"{""low"":0.12999363,""high"":0.13606389}",0.12999363,2747183,0.1360622,"CCC",0.1360622,6935956,4397201,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0299602,0.29920405,"{""low"":0.100133,""high"":0.501893}",-0.37179977,-0.7407949,0.100133,0.501893,-68.95972,0.18667673,-0.056583524,-0.30310968,0.23229222,-0.10219902,-0.43995884,74066760,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"REGULAR",1.6669111,0.1300932,false,false,"[]","ccc_market",false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Victoria VR USD","Victoria VR USD",false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1118618,1118618,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.0000961856,0.0035283398,"{""low"":0.0035028246,""high"":0.0035283398}",0.0035028246,1118618,0.0035130575,"CCC",0.0035130575,1693934,1253437,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0012784274,0.5740581,"{""low"":0.002227,""high"":0.025593}",-0.022087572,-0.8630318,0.002227,0.025593,-64.73813,0.0044206,-0.0009151725,-0.2070245,0.003617245,-0.000111817615,-0.03091237,58891180,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"REGULAR",-2.6706297,0.0035054274,false,false,"[]","ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD",false,"2022-01-06T00:00:00.000Z",4,0,"CoinMarketCap",80876,80876,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.0014413595,1.1003438,"{""low"":1.0919307,""high"":1.1003438}",1.0919307,80876,1.0955378,"CCC",1.0955378,104008,104453,"2021-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.46027952,0.7259781,"{""low"":0.634013,""high"":4.182594}",-3.0883012,-0.7383698,0.634013,4.182594,-37.56837,1.3328182,-0.23852563,-0.17896338,1.5104752,-0.41618264,-0.27553093,0,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_IMO_CCC","UTC","UTC",0,"REGULAR",0.13189486,1.0942925,false,false,"[]","ccc_market",false,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,617443328,"CoinMarketCap",821218,821218,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00027359882,0.0065130563,"{""low"":0.0061444407,""high"":0.0065130563}",0.0061444407,821218,0.0061444407,"CCC",0.0061444407,718466,893914,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0022665937,0.5476187,"{""low"":0.004139,""high"":0.282596}",-0.2761904,-0.97733307,0.004139,0.282596,-92.39594,0.0067328,-0.00032720622,-0.048598833,0.01190834,-0.0055027464,-0.4620918,3955091,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"REGULAR",4.4618297,0.006405594,false,false,"[]","ccc_market",false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,682936896,"CoinMarketCap",10642229,10642229,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000038143247,0.003814691,"{""low"":0.0036147004,""high"":0.003814691}",0.0036147004,10642229,0.0037905017,"CCC",0.0037905017,7518578,6070228,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00009291433,0.026313884,"{""low"":0.003531,""high"":0.108313}",-0.104689084,-0.9665422,0.003531,0.108313,-95.5655,0.00508342,-0.0014595054,-0.28711092,0.01685592,-0.013232006,-0.78500646,2474905,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"REGULAR",1.063744,0.0036239144,false,false,"[]","ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",101414,101414,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0001390744,0.0024653287,"{""low"":0.0024210701,""high"":0.0024653287}",0.0024210701,101414,0.0024329836,"CCC",0.0024329836,182528,244341,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00032545277,0.15250833,"{""low"":0.002134,""high"":0.014949}",-0.012489548,-0.8354771,0.002134,0.014949,-75.10065,0.0032003,-0.0007408473,-0.23149309,0.004444615,-0.0019851623,-0.44664437,1375846,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"REGULAR",-5.352042,0.0024594527,false,false,"[]","ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763589504,"CoinMarketCap",446093,446093,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00008101808,0.005918264,"{""low"":0.0057944907,""high"":0.005918264}",0.0057944907,446093,0.005829019,"CCC",0.005829019,425792,441677,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0001412481,0.0244755,"{""low"":0.005771,""high"":0.059569}",-0.053656753,-0.90074956,0.005771,0.059569,-76.11783,0.00910684,-0.003194592,-0.35079038,0.011665505,-0.0057532573,-0.49318543,4514530,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"REGULAR",1.3893883,0.005912248,false,false,"[]","ccc_market",false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"REGULAR",0,12.747866,false,false,"[]","ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",7330540,7330540,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0000017902348,0.0013956664,"{""low"":0.0013667411,""high"":0.0013956664}",0.0013667411,7330540,0.0013905244,"CCC",0.0013905244,7800123,3484086,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.00026266638,0.23183264,"{""low"":0.001133,""high"":0.087525}",-0.08612934,-0.9840541,0.001133,0.087525,-96.24089,0.00342624,-0.0020305738,-0.5926537,0.00903471,-0.0076390435,-0.8455217,1395657,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"REGULAR",0.12844145,0.0013956664,false,false,"[]","ccc_market",false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boop USD","Boop USD",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.0001980327,0.012754045,"{""low"":0.012556012,""high"":0.012754045}",0.012556012,2,0.012754045,"CCC",0.012754045,29,79,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.003567012,0.39681968,"{""low"":0.008989,""high"":0.039064}",-0.026507989,-0.67857844,0.008989,0.039064,-63.525806,0.01698926,-0.004433249,-0.2609442,0.023339946,-0.010783934,-0.46203765,0,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"REGULAR",-1.5527079,0.012556012,false,false,"[]","ccc_market",false,"BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",978807,978807,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.032031864,0.29443285,"{""low"":0.27654997,""high"":0.29443285}",0.27654997,978807,0.29413095,"CCC",0.29413095,1694579,557417,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.053704426,0.2403657,"{""low"":0.223428,""high"":4.423933}",-4.1468005,-0.93735605,0.223428,4.423933,-91.58405,0.38640022,-0.1092678,-0.28278401,0.5650924,-0.28795996,-0.5095803,13357135,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"REGULAR",-10.360786,0.27713242,false,false,"[]","ccc_market",false,"NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12539,12539,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0005341247,0.016891086,"{""low"":0.016423361,""high"":0.016891086}",0.016423361,12539,0.016535072,"CCC",0.016535072,66933,58567,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0017360868,0.11455538,"{""low"":0.015155,""high"":0.07997}",-0.06307892,-0.78878224,0.015155,0.07997,-71.80891,0.01963366,-0.0027425736,-0.13968733,0.025957035,-0.009065948,-0.34926748,16891086,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"REGULAR",3.2654278,0.016891086,false,false,"[]","ccc_market",false,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3374404,"CoinMarketCap",79229,79229,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.0007494688,1.157109,"{""low"":1.1546843,""high"":1.157109}",1.1546843,79229,1.155618,"CCC",1.155618,339422,237098,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15747482,0.15785651,"{""low"":0.997582,""high"":1.218993}",-0.063936114,-0.052449945,0.997582,1.218993,9.008074,1.1589466,-0.0038897991,-0.0033563229,1.1596602,-0.004603386,-0.003969599,3897628,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"REGULAR",-0.06484489,1.1550568,false,false,"[]","ccc_market",false,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",346276,346276,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0026236773,0.3694065,"{""low"":0.36641008,""high"":0.3694065}",0.36641008,346276,0.36767173,"CCC",0.36767173,468040,1061107,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.036821872,0.11151587,"{""low"":0.330194,""high"":2.211726}",-1.8447101,-0.83405906,0.330194,2.211726,-73.33925,0.42541367,-0.0583978,-0.13727297,0.68764704,-0.32063118,-0.4662729,1585347,15,0,"2025-11-28T05:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"REGULAR",-0.7097887,0.36701587,false,false,"[]","ccc_market",false,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7500000,"CoinMarketCap",1070620,1070620,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.014366806,0.30654952,"{""low"":0.30215898,""high"":0.30654952}",0.30215898,1070620,0.3041456,"CCC",0.3041456,355629,587823,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.05587633,0.22475494,"{""low"":0.24861,""high"":0.904862}",-0.60037565,-0.6634997,0.24861,0.904862,-63.67997,0.29599547,0.00849086,0.028685778,0.40731487,-0.10282853,-0.25245464,2283647,15,0,"2025-11-28T05:54:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"REGULAR",-4.5057774,0.30448633,false,false,"[]","ccc_market",false,"TRA"
