"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped MistCoin USD","Wrapped MistCoin USD",-0.3376994,6.6600013,"{""low"":6.6502466,""high"":6.6600013}",6.6502466,5899,6.6530232,"CCC",6.6530232,9144,7996,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",2.8280993,0.7387809,"{""low"":3.828062,""high"":8.360086}",false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",5899,5899,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-1.7039251,-0.20381668,3.828062,8.360086,10.430503,6.272267,0.38389444,0.061205056,5.6733437,0.98281765,0,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,-4.82851,6.6561613,0.17323428,15,0,false,false,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neurai USD","Neurai USD",0.00000657246,0.00023266817,"2.2696902E-4 - 2.3266817E-4",0.00022696902,134291,0.00022900601,"CCC",0.00022900601,82369,118655,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000025969013,0.12919907,"2.01E-4 - 0.002074",false,1688169600000,6,9872903168,"CoinMarketCap",134291,134291,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.001847031,-0.8905646,0.000201,0.002074,-86.377335,0.00026122,-0.00003425099,-0.13111931,0.000526335,-0.00029936596,2240843,"[]",1748771580,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.982099,0.00022696902,-0.5687746,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SpookySwap USD","SpookySwap USD",-0.0029086322,0.14615172,"{""low"":0.13846143,""high"":0.14615172}",0.13846143,57165,0.14515996,"CCC",0.14515996,73986,60349,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.00290142,0.021403216,"{""low"":0.13556,""high"":2.166409}",false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",57165,57165,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-2.0279477,-0.93608713,0.13556,2.166409,-92.43073,0.23156103,-0.09309961,-0.40205213,0.66525817,-0.52679676,1300281,"[]","2025-06-01T09:52:00.000Z","CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,-2.0574589,0.13846143,-0.79186815,15,0,false,false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BabyBNB USD","BabyBNB USD",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,0,0.005209,0.03825101,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Angle USD","Angle USD",-0.00004475657,0.015474133,"{""low"":0.015028277,""high"":0.015474133}",0.015028277,137863,0.015049453,"CCC",0.015049453,42716,119540,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0042064125,0.38804543,"{""low"":0.01084,""high"":0.110047}",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",137863,137863,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.09500059,-0.86327285,0.01084,0.110047,-81.321884,0.01502764,0.000018771738,0.0012491473,0.01764875,-0.0026023388,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,-0.29657483,0.015046412,-0.14745173,15,0,false,false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPPY USD","HOPPY USD",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,0,1.5741156e-9,1.5741156e-9,,,,,,,0,"[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,0,1.5741156e-9,,15,0,false,false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cryowar USD","Cryowar USD",-0.0000632311,0.001500836,"{""low"":0.0014401599,""high"":0.001500836}",0.0014401599,106174,0.0014599737,"CCC",0.0014599737,30949,80360,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00032129348,0.28686917,"{""low"":0.00112,""high"":0.014363}",false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",106174,106174,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",-0.012921707,-0.89965236,0.00112,0.014363,-89.04161,0.00140856,0.000032733544,0.023239013,0.002497065,-0.0010557716,374736,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,-4.202727,0.0014412935,-0.42280498,15,0,false,false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jones DAO USD","Jones DAO USD",0.00030834973,0.08445747,"{""low"":0.08429155,""high"":0.08445747}",0.08429155,606,0.08445747,"CCC",0.08445747,28404,4259,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.035327546,0.7215004,"{""low"":0.048964,""high"":0.745334}",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.66104245,-0.88690764,0.048964,0.745334,-87.40375,0.07319548,0.011096068,0.15159498,0.12480496,-0.04051341,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,0.36714914,0.08429155,-0.32461378,15,0,false,false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Namecoin USD","Namecoin USD",-0.019763231,1.1195801,"{""low"":1.1058488,""high"":1.1195801}",1.1058488,4310,1.1150123,"CCC",1.1150123,12176,7466,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.7317208,1.9558033,"{""low"":0.374128,""high"":1.530169}",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",4310,4310,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.42432022,-0.27730283,0.374128,1.530169,167.7055,1.0645704,0.041278362,0.038774665,1.0072472,0.09860158,16296230,"[]","2025-06-01T09:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.7557719,1.1058488,0.097892135,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NATIX Network USD","NATIX Network USD",-0.000043369364,0.0016251537,"0.001566644 - 0.0016251537",0.001566644,958309,0.0016127544,"CCC",0.0016127544,464405,1685408,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0010150373,1.8321972,"5.54E-4 - 0.001982",false,1720051200000,6,16132953088,"CoinMarketCap",958309,958309,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.00041296263,-0.20835653,0.000554,0.001982,86.504425,0.00079958,0.0007694573,0.9623268,0.00083985,0.00072918733,25313206,"[]",1748771640,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.689723,0.0015690373,0.86823523,15,0,false,false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radiant USD","Radiant USD",-3.5563426e-7,0.00019414898,"1.8612275E-4 - 1.9414898E-4",0.00018612275,9272,0.00019383701,"CCC",0.00019383701,37440,12873,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000035551,0.23085065,"1.54E-4 - 0.001948",false,1670198400000,6,13339826176,"CoinMarketCap",9272,9272,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.001758449,-0.9026945,0.000154,0.001948,-82.61269,0.00022392,-0.000034369004,-0.15348788,0.000505895,-0.00031634403,2528577,"[]",1748771580,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-0.1872659,0.00018955099,-0.6253156,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT Worlds USD","NFT Worlds USD",0.00007755542,0.0070135393,"{""low"":0.006957052,""high"":0.0070135393}",0.006957052,6073,0.006973994,"CCC",0.006973994,30071,8333,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.00051155686,0.07870106,"{""low"":0.0065,""high"":0.040726}",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",6073,6073,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.033714443,-0.8278359,0.0065,0.040726,-81.66069,0.0089473,-0.0019357428,-0.21634938,0.01217546,-0.0051639033,4992864,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,1.1184864,0.007011557,-0.42412388,15,0,false,false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dechat USD","Dechat USD",-0.00018570572,0.047483213,"{""low"":0.04625054,""high"":0.047483213}",0.04625054,165032,0.04649184,"CCC",0.04649184,1147796,173334,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.025934089,1.2282888,"{""low"":0.021114,""high"":0.785716}",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",165032,165032,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",-0.7386679,-0.94012076,0.021114,0.785716,-91.42872,0.03928088,0.007767208,0.19773507,0.07325661,-0.026208524,230302,"[]","2025-06-01T09:54:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.393164,0.04704809,-0.35776326,15,0,false,false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","imgnAI USD","imgnAI USD",0.0005554785,0.00097177253,"6.424473E-4 - 9.7177253E-4",0.0006424473,388,0.00064643146,"CCC",0.00064643146,362093,405,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00082086824,17.46528,"4.7E-5 - 0.041399",false,1670976000000,6,776833344,"CoinMarketCap",388,388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.04053113,-0.97903645,0.000047,0.041399,-98.54032,0.00051994,0.00034792826,0.66917,0.008180305,-0.007312437,674189,"[]",1748771580,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,177.81587,0.00086786825,-0.8939076,15,0,false,false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lum Rune USD",,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,0,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,-0.48631066,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gaimin USD","Gaimin USD",-3.689056e-7,0.00014120742,"1.3959955E-4 - 1.4120742E-4",0.00013959955,88839,0.00014046096,"CCC",0.00014046096,92169,156426,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000042599553,0.43917066,"9.7E-5 - 0.004109",false,1711411200000,6,38018441216,"CoinMarketCap",88839,88839,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0039694,-0.9660259,0.000097,0.004109,-96.47621,0.00014796,-0.000008360454,-0.056504823,0.000390375,-0.00025077545,5307357,"[]",1748771580,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.26356065,0.00013959955,-0.6423963,15,0,false,false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinEx Token USD","CoinEx Token USD",0.0020177513,0.06378161,"{""low"":0.06282369,""high"":0.06378161}",0.06282369,83375,0.06289889,"CCC",0.06289889,153252,147837,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.01781607,0.38909912,"{""low"":0.045788,""high"":0.104816}",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",83375,83375,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.041211925,-0.39318356,0.045788,0.104816,10.29991,0.06473226,-0.0011281893,-0.017428547,0.0757292,-0.012125127,45071984,"[]","2025-06-01T09:55:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,3.2763023,0.06360407,-0.16011165,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doodoo USD","Doodoo USD",-0.00027643144,0.12782235,"{""low"":0.12537988,""high"":0.12782235}",0.12537988,5176,0.12777929,"CCC",0.12777929,6886,5967,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03468959,0.37927872,"{""low"":0.091462,""high"":0.730819}",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",5176,5176,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",-0.6046674,-0.8273833,0.091462,0.730819,-81.4375,0.13277481,-0.0066232234,-0.04988313,0.20344003,-0.077288434,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,-0.21864015,0.12615159,-0.3799077,15,0,false,false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,230872640,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,79.15768,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLend USD","zkLend USD",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,0,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,-0.9334391,15,0,false,false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",-0.0013522655,0.18047385,"{""low"":0.17890264,""high"":0.18047385}",0.17890264,3935,0.1791998,"CCC",0.1791998,28578,15722,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.059590966,0.49700555,"{""low"":0.1199,""high"":2.229905}",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",3935,3935,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-2.0504138,-0.9195073,0.1199,2.229905,-90.559204,0.18686752,-0.0073765516,-0.039474767,0.23740022,-0.05790925,1456416,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.7477527,0.17949097,-0.2439309,15,0,false,false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD",0.00009326695,0.0019179567,"{""low"":0.0018056685,""high"":0.0019179567}",0.0018056685,92577,0.0018692154,"CCC",0.0018692154,75879,85596,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000101975515,0.05870784,"{""low"":0.001737,""high"":0.064799}",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",92577,92577,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.06296003,-0.9716203,0.001737,0.064799,-96.97389,0.00258394,-0.0007449646,-0.28830567,0.009987495,-0.008148519,208879,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,5.342643,0.0018389755,-0.8158722,15,0,false,false,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",-0.012356997,1.2676616,"{""low"":1.2447057,""high"":1.2676616}",1.2447057,191870,1.2656128,"CCC",1.2656128,164673,137332,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.16717863,0.1551503,"{""low"":1.077527,""high"":8.839915}",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",191870,191870,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-7.5952096,-0.8591948,1.077527,8.839915,-75.24263,1.2987931,-0.0540874,-0.041644357,2.264749,-1.0200434,13623382,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.9830038,1.2447057,-0.45040017,15,0,false,false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD",0.000043223146,0.0017301386,"0.0016532007 - 0.0017301386",0.0016532007,63485,0.0017122198,"CCC",0.0017122198,580478,86075,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0008918609,1.1404871,"7.82E-4 - 0.00562",false,1741564800000,6,0,"CoinMarketCap",63485,63485,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.003946139,-0.70216,0.000782,0.00562,-45.703465,0.00292654,-0.0012526792,-0.428041,0.0028095853,-0.0011357244,0,"[]",1748771640,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,2.6506937,0.0016738609,-0.40423203,15,0,false,false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD",0.0000138274045,0.00090702565,"8.947121E-4 - 9.0702565E-4",0.0008947121,186388,0.00090188714,"CCC",0.00090188714,248625,167283,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00028461817,0.46582353,"6.11E-4 - 0.036313",false,1692576000000,6,0,"CoinMarketCap",186388,186388,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.03541738,-0.97533613,0.000611,0.036313,-96.54647,0.00101656,-0.00012094184,-0.11897167,0.00737158,-0.006475962,0,"[]",1748771580,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,1.5681088,0.00089561817,-0.8785039,15,0,false,false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD",0.00014207698,0.01908383,"{""low"":0.018741608,""high"":0.01908383}",0.018741608,38679,0.018945245,"CCC",0.018945245,80969,74538,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0061941296,0.48784196,"{""low"":0.012697,""high"":0.02886}",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",38679,38679,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.009968871,-0.34542173,0.012697,0.02886,-15.90054,0.01709486,0.0017962698,0.1050766,0.02016919,-0.0012780596,14073456,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,0.7577766,0.01889113,-0.06336693,15,0,false,false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",-0.000056857476,0.0015955644,"0.001544362 - 0.0015955644",0.001544362,6579,0.0015955433,"CCC",0.0015955433,15966,17178,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.000769362,0.9927252,"7.75E-4 - 0.040632",false,1704412800000,6,0,"CoinMarketCap",6579,6579,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.039087635,-0.9619914,0.000775,0.040632,-86.39915,0.0016798,-0.00013543793,-0.08062742,0.0033809,-0.001836538,0,"[]",1748771520,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-3.5508862,0.001544362,-0.5432098,15,0,false,false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAT USD","NEAT USD",-0.000016984297,0.0027538992,"{""low"":0.0025349606,""high"":0.0027538992}",0.0025349606,97334,0.0026900817,"CCC",0.0026900817,24541,77872,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0005141087,0.2537555,"{""low"":0.002026,""high"":0.156525}",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",97334,97334,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",-0.15398489,-0.98377186,0.002026,0.156525,-98.04098,0.00255612,-0.000016011298,-0.0062639066,0.031211725,-0.028671615,0,"[]","2025-06-01T09:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6642064,0.0025401087,-0.91861683,15,0,false,false,"NEAT"
