"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-4.522705,15.134176,1.4158318,"{""low"":6.264582,""high"":43.73447}",-28.600294,-0.65395314,6.264582,43.73447,157.75122,13.746561,1.3876152,0.100942716,11.217339,3.9168377,0.3491771,141253056,15,0,false,false,false,"2021-08-27T00:00:00.000Z",2,9333383,"CoinMarketCap",9711063,9711063,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.716897,"2024-12-17T07:55:00.000Z",15.6102295,"{""low"":15.03414,""high"":15.6102295}",15.03414,9711063,15.6102295,"CCC",15.6102295,13073794,11784368,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",8.869595,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-5.227066,8.306409,2.120011,"{""low"":2.662301,""high"":17.819372}",-9.512963,-0.53385514,2.662301,17.819372,144.54648,8.982166,-0.6757574,-0.075233236,9.212911,-0.90650177,-0.09839472,474327008,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103740,"CoinMarketCap",17784242,17784242,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.45812798,"2024-12-17T07:54:00.000Z",8.4392805,"{""low"":7.353415,""high"":8.4392805}",7.353415,17784242,7.353415,"CCC",7.353415,2427724,5075464,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.644108,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-4.251862,0.078070365,2.1667693,"{""low"":0.024653,""high"":0.17249}",-0.094419636,-0.54739195,0.024653,0.17249,54.17719,0.06526382,0.012806542,0.19622728,0.0509016,0.027168766,0.5337507,95569128,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12917245,12917245,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.003466852,"2024-12-17T07:55:00.000Z",0.07954964,"{""low"":0.0765847,""high"":0.07954964}",0.0765847,12917245,0.07954964,"CCC",0.07954964,42839952,34214632,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.053417362,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.5290782,0.102747254,1.0297759,"{""low"":0.05062,""high"":0.16608}",-0.063332744,-0.38133878,0.05062,0.16608,11.931265,0.10213446,0.00061279535,0.0059998883,0.08011685,0.022630401,0.28246742,102589664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13202926,13202926,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0026659817,"2024-12-17T07:55:00.000Z",0.10371097,"{""low"":0.101964116,""high"":0.10371097}",0.101964116,13202926,0.10371097,"CCC",0.10371097,24360442,19510876,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.052127253,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,1.3524392,0.21355355,0.8411218,"{""low"":0.115991,""high"":0.362801}",-0.14924744,-0.4113755,0.115991,0.362801,13.676918,0.1715683,0.041985244,0.24471445,0.15772475,0.055828795,0.35396343,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",90270,90270,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0028496534,"2024-12-17T07:55:00.000Z",0.22033602,"{""low"":0.20874117,""high"":0.22033602}",0.20874117,90270,0.2158289,"CCC",0.2158289,103741,99928,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.09756255,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.9554514,0.014314634,4.434561,"{""low"":0.002634,""high"":0.020951}",-0.0066363653,-0.31675652,0.002634,0.020951,352.77777,0.00802302,0.006291614,0.78419524,0.005072605,0.009242029,1.8219494,236505680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",61441500,61441500,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00013547484,"2024-12-17T07:54:00.000Z",0.01517471,"{""low"":0.013741032,""high"":0.01517471}",0.013741032,61441500,0.013853402,"CCC",0.013853402,38122334,101537109,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011680634,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-5.0297136,0.0015401542,1.6104308,"5.9E-4 - 0.002602",-0.0010618458,-0.40808833,0.00059,0.002602,61.485146,0.00126058,0.0002795742,0.22178218,0.0009993,0.0005408542,0.541233,154015424,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",8502650,8502650,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000081568025,1734422100,0.0015790514,"0.0015285356 - 0.0015790514",0.0015285356,8502650,0.0015790514,"CCC",0.0015790514,7545222,13931088,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0009501542,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-3.0134208,0.10709159,1.4896914,"{""low"":0.043014,""high"":0.207732}",-0.100640416,-0.48447236,0.043014,0.207732,-17.651962,0.09072286,0.016368732,0.18042566,0.07550781,0.03158378,0.41828492,97346256,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11575938,11575938,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0033273846,"2024-12-17T07:55:00.000Z",0.110057525,"{""low"":0.1065598,""high"":0.110057525}",0.1065598,11575938,0.110057525,"CCC",0.110057525,13778618,15684349,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.064077586,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,"REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,4.116551,0.00038731773,0.3219036,"2.93E-4 - 0.001338",-0.0009506822,-0.71052486,0.000293,0.001338,4.6875,0.00035152,0.00003579774,0.101836994,0.00040475,-0.000017432263,-0.04306921,0,15,0,false,false,false,1532736000000,6,0,"CoinMarketCap",301,301,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000015313708,1734422100,0.00038741727,"3.6972793E-4 - 3.8741727E-4",0.00036972793,301,0.00038737108,"CCC",0.00038737108,684,1976,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000094317744,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.21709073,2661.5852,0.34695908,"{""low"":1975.9956,""high"":3097.8984}",-436.31323,-0.14084168,1975.9956,3097.8984,31.430172,2665.745,-4.159912,-0.0015605063,2525.8235,135.76172,0.053749487,527966432,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,198365,"CoinMarketCap",14085456,14085456,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.765625,"2024-12-17T07:54:00.000Z",2665.0479,"{""low"":2652.983,""high"":2665.0479}",2652.983,14085456,2655.3823,"CCC",2655.3823,13696589,18415401,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",685.5896,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.08949381,2.2555995,0.27641243,"{""low"":1.76714,""high"":6.463825}",-4.2082257,-0.65104264,1.76714,6.463825,-1.5871525,2.1317606,0.1238389,0.05809231,2.2104146,0.04518485,0.020441798,14351220,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",2873967,2873967,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0020167828,"2024-12-17T07:55:00.000Z",2.2555995,"{""low"":2.20224,""high"":2.2555995}",2.20224,2873967,2.2284517,"CCC",2.2284517,7094171,8157697,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.48845947,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-7.8291235,0.25105968,1.0762634,"{""low"":0.120919,""high"":0.375844}",-0.12478432,-0.33201095,0.120919,0.375844,49.157177,0.19747366,0.05358602,0.2713578,0.17087482,0.08018486,0.46926084,36164152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",40664704,40664704,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.02132535,"2024-12-17T07:54:00.000Z",0.25823694,"{""low"":0.24582165,""high"":0.25823694}",0.24582165,40664704,0.25823694,"CCC",0.25823694,13126576,40661898,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.13014069,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-3.7524438,2.40593,1.1677233,"{""low"":1.109888,""high"":4.774051}",-2.3681211,-0.49604017,1.109888,4.774051,60.208416,2.027183,0.378747,0.18683413,1.8706857,0.53524435,0.286122,174147344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7837270,7837270,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.09380102,"2024-12-17T07:54:00.000Z",2.4457393,"{""low"":2.385071,""high"":2.4457393}",2.385071,7837270,2.4309018,"CCC",2.4309018,9090881,12849825,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2960421,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-10.053066,0.13943009,0.6558606,"{""low"":0.084204,""high"":0.480336}",-0.3409059,-0.70972383,0.084204,0.480336,-54.43338,0.1321324,0.0072976947,0.05523017,0.15915628,-0.019726187,-0.12394225,63108236,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,452615584,"CoinMarketCap",8224266,8224266,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.015583634,"2024-12-17T07:55:00.000Z",0.1477375,"{""low"":0.13943009,""high"":0.1477375}",0.13943009,8224266,0.1477375,"CCC",0.1477375,6910595,10057764,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.055226088,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-2.2272124,1.8882259,0.77357835,"{""low"":1.064642,""high"":4.324377}",-2.436151,-0.56335306,1.064642,4.324377,6.6564083,1.9077637,-0.019537807,-0.010241209,1.6906406,0.19758534,0.116870105,16650765,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",5368867,5368867,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.04301274,"2024-12-17T07:55:00.000Z",1.8982303,"{""low"":1.865045,""high"":1.8982303}",1.865045,5368867,1.8982303,"CCC",1.8982303,8935625,9212569,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.82358396,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-21.27812,0.3771614,2.3648689,"{""low"":0.112088,""high"":1.066937}",-0.6897756,-0.64650077,0.112088,1.066937,37.821342,0.43261135,-0.055449933,-0.12817495,0.25158685,0.12557456,0.49913004,85238248,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,225999392,"CoinMarketCap",256701872,256701872,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.101944774,"2024-12-17T07:55:00.000Z",0.4281063,"{""low"":0.3749259,""high"":0.4281063}",0.3749259,256701872,0.4281063,"CCC",0.4281063,17491522,54977186,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.26507342,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-1.85739,2.6342838,1.9753077,"{""low"":0.885382,""high"":3.784571}",-1.1502872,-0.30394122,0.885382,3.784571,167.91373,1.9186026,0.7156812,0.3730221,1.5366001,1.0976837,0.7143587,2634283776,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",66645428,66645428,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.049854755,"2024-12-17T07:55:00.000Z",2.720837,"{""low"":2.6242206,""high"":2.720837}",2.6242206,66645428,2.7186198,"CCC",2.7186198,64854055,102665534,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.7489018,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-4.665299,0.14048195,1.3294083,"{""low"":0.060308,""high"":0.386737}",-0.24625504,-0.6367507,0.060308,0.386737,20.889687,0.12392736,0.016554587,0.13358298,0.11721434,0.023267612,0.19850484,112653104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,801904512,"CoinMarketCap",3084948,3084948,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.006874621,"2024-12-17T07:55:00.000Z",0.14465076,"{""low"":0.13956654,""high"":0.14465076}",0.13956654,3084948,0.14465076,"CCC",0.14465076,3974470,4483245,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.080173954,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-5.707128,0.13117206,0.7200412,"{""low"":0.076261,""high"":0.232192}",-0.101019934,-0.4350707,0.076261,0.232192,45.261562,0.11240598,0.018766083,0.16694915,0.1074045,0.02376756,0.22129017,100909520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5345772,5345772,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.007939264,"2024-12-17T07:55:00.000Z",0.13560563,"{""low"":0.13089095,""high"":0.13560563}",0.13089095,5345772,0.13448152,"CCC",0.13448152,2994338,12535320,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054911062,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-4.215208,0.2809145,0.9371809,"{""low"":0.145012,""high"":1.193344}",-0.9124295,-0.7645989,0.145012,1.193344,-16.728825,0.2686855,0.012228996,0.045514163,0.22784677,0.053067714,0.23290966,157159696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559457472,"CoinMarketCap",11491826,11491826,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.012362242,"2024-12-17T07:55:00.000Z",0.28959447,"{""low"":0.27894926,""high"":0.28959447}",0.27894926,11491826,0.28959447,"CCC",0.28959447,28538257,34595156,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13590248,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-3.9960272,0.08262937,1.104242,"{""low"":0.039268,""high"":0.184838}",-0.10220863,-0.5529633,0.039268,0.184838,-0.02618432,0.07211092,0.010518447,0.14586481,0.067461275,0.015168093,0.22484149,44129332,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,534063520,"CoinMarketCap",9461993,9461993,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0034393296,"2024-12-17T07:54:00.000Z",0.08453518,"{""low"":0.081846096,""high"":0.08453518}",0.081846096,9461993,0.08453518,"CCC",0.08453518,8517131,12019534,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.04336137,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-3.1885252,0.19372194,0.9323692,"{""low"":0.100251,""high"":0.39672}",-0.20299806,-0.51169103,0.100251,0.39672,-2.111107,0.16009147,0.03363046,0.21007028,0.14347595,0.050245985,0.35020494,248200112,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1281218432,"CoinMarketCap",12482346,12482346,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0063803196,"2024-12-17T07:55:00.000Z",0.19765057,"{""low"":0.19245042,""high"":0.19765057}",0.19245042,12482346,0.19765057,"CCC",0.19765057,17863782,23866191,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.09347094,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.1646911,0.05343305,0.51244164,"{""low"":0.035329,""high"":0.135266}",-0.08183296,-0.604978,0.035329,0.135266,-24.222076,0.04884432,0.0045887306,0.09394605,0.051263984,0.0021690652,0.042311676,45903848,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",3559674,3559674,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00062966347,"2024-12-17T07:54:00.000Z",0.05430358,"{""low"":0.05274495,""high"":0.05430358}",0.05274495,3559674,0.05430358,"CCC",0.05430358,6267707,7941914,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01810405,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,10.20871,0.37902674,1.3985846,"{""low"":0.158021,""high"":0.55432}",-0.17529324,-0.31623113,0.158021,0.55432,5.0163507,0.25494808,0.12407866,0.4866821,0.23973946,0.13928728,0.58099437,33646512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88770816,"CoinMarketCap",15667884,15667884,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.03510952,"2024-12-17T07:54:00.000Z",0.38104454,"{""low"":0.3394818,""high"":0.38104454}",0.3394818,15667884,0.3472033,"CCC",0.3472033,4486539,13407504,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.22100574,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.2488482,0.3436642,0.78713465,"{""low"":0.192299,""high"":0.826893}",-0.48322877,-0.58439094,0.192299,0.826893,33.94197,0.29348382,0.050180376,0.17098175,0.28640586,0.057258338,0.19992027,46722480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",3982026,3982026,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.011540055,"2024-12-17T07:55:00.000Z",0.34803444,"{""low"":0.33475515,""high"":0.34803444}",0.33475515,3982026,0.3467422,"CCC",0.3467422,4287589,8779609,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.1513652,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-2.6926956,1.5631,0.69891644,"{""low"":0.920057,""high"":2.979287}",-1.4161869,-0.47534427,0.920057,2.979287,-8.99477,1.5302578,0.03284216,0.021461846,1.3947371,0.16836286,0.120712966,17756816,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4835752,4835752,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.043254137,"2024-12-17T07:54:00.000Z",1.5663038,"{""low"":1.5261072,""high"":1.5663038}",1.5261072,4835752,1.5607871,"CCC",1.5607871,10155154,9617502,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.643043,"ALPINE"
