"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"{""low"":6.5189726,""high"":10}",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,"2021-06-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"{""low"":6.5189726,""high"":10}",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"[]","2022-02-21T18:25:00.000Z","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galactic Arena: The NFTverse USD","Galactic Arena: The NFTverse USD",false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",9711,9711,"GAN","USD=X","https://coinmarketcap.com/currencies/galatic-arena",-2.520792e-7,0.000059069815,"{""low"":5.5089375,""high"":5}",0.000055089375,9711,0.000058930716,"CCC",0.000058930716,11271,9845,"2021-10-21T00:00:00.000Z",1000000000,811144960,"https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12957.png",0.000028089375,1.0403472,"{""low"":2.7,""high"":5}",-0.00009491063,-0.6327375,0.000027,0.00015,47.500004,0.00004382,0.000011269374,0.25717422,0.000045785,0.0000093043745,0.20321883,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_GAN_CCC","UTC","UTC",0,"ccc_market",false,-0.45549577,0.000055089375,"GAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AiBot Token USD","AiBot Token USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,"[]","2023-10-23T18:18:00.000Z","CCC","finmb_AIBOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.3462078,"AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinweb USD","Coinweb USD",false,"2021-12-30T00:00:00.000Z",6,2456283136,"CoinMarketCap",102075,102075,"CWEB","USD=X","https://coinmarketcap.com/currencies/coinweb",0.0000028432114,0.0012103705,"{""low"":0.0012073582,""high"":0.0012103705}",0.0012073582,102075,0.0012103705,"CCC",0.0012103705,138149,145556,"2021-12-30T00:00:00.000Z",0,7598393344,"https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12089.png",0.000021358253,0.018008646,"{""low"":0.001186,""high"":0.005127}",-0.003919642,-0.7645098,0.001186,0.005127,-62.120735,0.00170936,-0.00050200184,-0.29367822,0.002533805,-0.0013264469,-0.52349997,2965613,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_CWEB_CCC","UTC","UTC",0,"ccc_market",false,0.23604703,0.0012073582,"CWEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meter Stable USD","Meter Stable USD",false,"2020-08-17T00:00:00.000Z",6,0,"CoinMarketCap",9366,9366,"MTR","USD=X","https://coinmarketcap.com/currencies/meter-stable",-0.012162358,0.34279388,"{""low"":0.34201986,""high"":0.34279388}",0.34201986,9366,0.34276232,"CCC",0.34276232,12364,8897,"2020-08-17T00:00:00.000Z",0,391721,"https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6627.png",0.12287508,0.5587872,"{""low"":0.219896,""high"":0.997486}",-0.65471494,-0.65636504,0.219896,0.997486,-14.075005,0.33899683,0.0037742555,0.011133601,0.43338934,-0.09061825,-0.20909202,0,15,0,false,false,"[]","2026-03-12T02:46:00.000Z","CCC","finmb_MTR_CCC","UTC","UTC",0,"ccc_market",false,-3.4266572,0.34277108,"MTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Archimedes Finance USD","Archimedes Finance USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tharwa USD","Tharwa USD",false,"2025-07-07T00:00:00.000Z",6,7002510848,"CoinMarketCap",143520,143520,"TRWA","USD=X","https://coinmarketcap.com/currencies/tharwa",-0.0000071189424,0.00031362398,"{""low"":3.0849784,""high"":4}",0.00030849784,143520,0.00031332922,"CCC",0.00031332922,637559,199711,"2025-07-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37245.png",0.0000012102246,0.00392296,"{""low"":3.0849784,""high"":4}",-0.020459292,-0.985088,0.00030849784,0.020769,-93.909706,0.0005761,-0.00026639196,-0.46240574,0.00363567,-0.003325962,-0.91481405,2168734,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_TRWA_CCC","UTC","UTC",0,"ccc_market",false,-2.2469437,0.00030970806,"TRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSwap USD","XSwap USD",false,"2024-05-06T00:00:00.000Z",6,298259680,"CoinMarketCap",35496,35496,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",-0.000004693866,0.007024834,"{""low"":0.0069224467,""high"":0.007024834}",0.0069224467,35496,0.0069832955,"CCC",0.0069832955,71586,36021,"2024-04-25T00:00:00.000Z",350000000,345362368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.00016944669,0.025092062,"{""low"":0.006753,""high"":0.074627}",-0.06770455,-0.9072394,0.006753,0.074627,-85.74565,0.0093155,-0.0023930534,-0.2568894,0.02336289,-0.016440444,-0.70369905,2064686,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0677568,0.0069224467,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orion Money USD","Orion Money USD",false,"2021-09-30T00:00:00.000Z",6,95000672,"CoinMarketCap",8907,8907,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-6.7957444e-8,0.0004804001,"{""low"":4.7921573,""high"":4}",0.00047921573,8907,0.00047928715,"CCC",0.00047928715,11180,8874,"2021-09-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.00012421748,0.34990838,"{""low"":3.55,""high"":4}",-0.00096578244,-0.6683616,0.000355,0.001445,-39.95037,0.00048292,-0.000003702531,-0.0076669655,0.000556915,-0.000077697536,-0.13951418,45525,15,0,false,false,"[]","2026-03-12T02:48:00.000Z","CCC","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,-0.01417995,0.00047921747,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIGO USD","LIGO USD",false,"2024-02-21T00:00:00.000Z",8,0,"CoinMarketCap",9543,9543,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.2426582e-8,2.4682475e-7,"{""low"":2.345299,""high"":7}",2.345299e-7,9543,2.468049e-7,"CCC",2.468049e-7,18742,61576,"2024-02-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",2.345299e-7,,"{""low"":0,""high"":1}",-0.00000976547,-0.97654706,0,0.00001,-88.88889,1.4e-7,9.452991e-8,0.67521363,0.000001505,-0.0000012704701,-0.84416616,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-5.0318875,2.345299e-7,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PAW USD","PAW USD",false,"2022-01-21T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"{""low"":7.063853,""high"":9}",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,"2022-01-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"{""low"":0,""high"":0.004099}",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CARAT USD",,false,"2018-09-26T00:00:00.000Z",4,0,"CoinMarketCap",4304,4304,"CARAT","USD=X","https://coinmarketcap.com/currencies/carat",-0.46179056,1.0551193,"{""low"":1.0549238,""high"":1.0551193}",1.0549238,4304,1.0551193,"CCC",1.0551193,0,0,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3347.png",1.0547292,2704.4338,"{""low"":3.9,""high"":4}",-7.1076746,-0.8707404,0.00039,8.162794,-31.676556,0.9244068,0.13071245,0.14140144,1.2351967,-0.18007743,-0.14578846,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_CARAT_CCC","UTC","UTC",0,"ccc_market",false,-30.442844,1.0551193,"CARAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LIQ Protocol USD","LIQ Protocol USD",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",10591,10591,"LIQ","USD=X","https://coinmarketcap.com/currencies/liq-protocol",0.000002108456,0.00081300514,"{""low"":7.9155277,""high"":4}",0.00079155277,10591,0.00080941414,"CCC",0.00080941414,11940,9613,"2021-07-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11013.png",0.00048523667,1.5754437,"{""low"":3.08,""high"":4}",-0.00018576335,-0.18974805,0.000308,0.000979,9.775424,0.00061784,0.00017539668,0.2838869,0.00058958,0.00020365667,0.3454267,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_LIQ_CCC","UTC","UTC",0,"ccc_market",false,0.26652065,0.00079323666,"LIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APYSwap USD","APYSwap USD",false,"2021-03-02T00:00:00.000Z",6,18191036,"CoinMarketCap",63514,63514,"APYS","USD=X","https://coinmarketcap.com/currencies/apyswap",0.00049267383,0.0032730505,"{""low"":0.003046395,""high"":0.0032730505}",0.003046395,63514,0.0032712943,"CCC",0.0032712943,20353,35717,"2021-02-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8419.png",0.0010585338,0.53246164,"{""low"":0.001988,""high"":0.012592}",-0.009545466,-0.75805795,0.001988,0.012592,9.649504,0.00247052,0.0005760137,0.23315483,0.00279673,0.00024980376,0.089319944,55419,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_APYS_CCC","UTC","UTC",0,"ccc_market",false,19.29134,0.0030465338,"APYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Forj (Bondly) USD","Forj(Bondly) USD",false,"2020-12-09T00:00:00.000Z",6,983620736,"CoinMarketCap",39596,39596,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.0000041692983,0.00035030817,"{""low"":3.462827,""high"":4}",0.0003462827,39596,0.0003494483,"CCC",0.0003494483,31310,40262,"2020-12-09T00:00:00.000Z",983620736,983620736,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000029282703,0.09237446,"{""low"":3.17,""high"":4}",-0.00090671727,-0.7236371,0.000317,0.001253,-68,0.00038416,-0.000037877297,-0.09859771,0.000616065,-0.0002697823,-0.43791208,340610,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-1.1896925,0.0003462827,"BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","İstanbul Başakşehir Fan Token USD","İstanbul Başakşehir Fan Token USD",false,"2021-03-19T00:00:00.000Z",6,1397326,"CoinMarketCap",8991,8991,"IBFK","USD=X","https://coinmarketcap.com/currencies/istanbul-basaksehir-fan-token",0.0000063106418,0.0438247,"{""low"":0.043731432,""high"":0.0438247}",0.043731432,8991,0.043737955,"CCC",0.043737955,11879,8947,"2021-03-18T00:00:00.000Z",3000000,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8884.png",0.043745458,607.5758,"{""low"":7.2,""high"":5}",-0.06923154,-0.6124029,0.000072,0.113049,-24.400843,0.04546988,-0.0016524233,-0.036341053,0.050659135,-0.006841678,-0.1350532,61227,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_IBFK_CCC","UTC","UTC",0,"ccc_market",false,0.01439478,0.043817457,"IBFK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kodiak Finance USD","Kodiak Finance USD",false,"2025-12-23T00:00:00.000Z",6,0,"CoinMarketCap",85412,85412,"KDK","USD=X","https://coinmarketcap.com/currencies/kodiak-finance",0.0028280914,0.25182062,"{""low"":0.24964875,""high"":0.25182062}",0.24964875,85412,0.24993305,"CCC",0.24993305,523121,131989,"2025-12-23T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39166.png",0.05625075,0.28960747,"{""low"":0.194231,""high"":0.492136}",-0.24165425,-0.49103144,0.194231,0.492136,-32.343143,0.24827123,0.0022105277,0.00890368,0.26115257,-0.010670811,-0.040860448,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_KDK_CCC","UTC","UTC",0,"ccc_market",false,1.1419508,0.25048175,"KDK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,999970752,"CoinMarketCap",10398,10398,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-1.7593993e-7,0.000075666714,"{""low"":7.550443,""high"":5}",0.00007550443,10398,0.00007551108,"CCC",0.00007551108,13348,10706,"2024-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00001751041,0.30190364,"{""low"":5.8,""high"":5}",-0.0027764896,-0.9735237,0.000058,0.002852,-96.48311,0.00007836,-0.0000028495851,-0.036365304,0.00015582,-0.00008030959,-0.51539975,75508,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,-0.23245637,0.00007551041,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lucidum Coin USD","Lucidum Coin USD",false,"2025-04-07T00:00:00.000Z",6,164105392,"CoinMarketCap",55185,55185,"LUCIC","USD=X","https://coinmarketcap.com/currencies/lucidum-coin",-0.00007498264,0.122212715,"{""low"":0.120466895,""high"":0.122212715}",0.120466895,55185,0.122212715,"CCC",0.122212715,68834,54367,"2025-04-14T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36255.png",0.019639894,0.19478804,"{""low"":0.100827,""high"":0.702397}",-0.5819301,-0.82849175,0.100827,0.702397,-5.725372,0.12444104,-0.003974147,-0.031935982,0.3316114,-0.2111445,-0.6367227,19769266,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_LUCIC_CCC","UTC","UTC",0,"ccc_market",false,-0.06220303,0.120466895,"LUCIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcat USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",9483,9483,"BITCAT","USD=X","https://coinmarketcap.com/currencies/bitcat",0.0000070448223,0.00010273614,"{""low"":9.514319,""high"":5}",0.00009514319,9483,0.00009716767,"CCC",0.00009716767,12053,10262,"2024-04-03T00:00:00.000Z",0,99986656,"https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30349.png",0.000040717314,0.667497,"{""low"":6.1,""high"":5}",-0.0012482827,-0.9246538,0.000061,0.00135,-65.96491,0.00009956,0.0000021573142,0.021668483,0.000179325,-0.000077607685,-0.43277672,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_BITCAT_CCC","UTC","UTC",0,"ccc_market",false,7.4412584,0.00010171731,"BITCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrangeDX USD","OrangeDX USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9057,9057,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",-6.908376e-7,0.0003136605,"{""low"":3.115746,""high"":4}",0.0003115746,9057,0.00031341575,"CCC",0.00031341575,12401,9188,"2024-04-01T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.000011617347,0.03872449,"{""low"":3,""high"":4}",-0.016647384,-0.98162526,0.0003,0.016959,-96.3628,0.00064278,-0.00033116262,-0.5152037,0.00174536,-0.0014337426,-0.82145953,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,-0.22120433,0.00031161736,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,4777848,"CoinMarketCap",9556,9556,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.00006532669,0.033184953,"{""low"":0.032475527,""high"":0.033184953}",0.032475527,9556,0.03310602,"CCC",0.03310602,12654,10510,"2021-11-17T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.020827528,1.7880776,"{""low"":0.011648,""high"":0.07597}",-0.043494474,-0.5725217,0.011648,0.07597,-27.281254,0.03303086,-0.00055533275,-0.016812542,0.03232511,0.00015041605,0.004653226,155163,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,-0.20075604,0.032475527,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NASDEX USD","NASDEX USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",8559,8559,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",-0.00000842521,0.004004343,"{""low"":0.003994131,""high"":0.004004343}",0.003994131,8559,0.0040037283,"CCC",0.0040037283,11182,8869,"2021-10-05T00:00:00.000Z",100000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.00025767996,0.06895369,"{""low"":0.003737,""high"":0.014327}",-0.01033232,-0.7211782,0.003737,0.014327,-57.148987,0.00439854,-0.00040386012,-0.09181686,0.00588728,-0.0018926002,-0.32147276,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,-0.21046896,0.00399468,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abbott tokenized stock (xStock) USD","Abbott tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,4049,"CoinMarketCap",33466,33466,"ABTX","USD=X","https://coinmarketcap.com/currencies/abbott-tokenized-stock-xstock",0.56198883,115.854836,"{""low"":107.53973,""high"":115.854836}",107.53973,33466,107.94915,"CCC",107.94915,21249,19591,"2025-07-01T00:00:00.000Z",0,4049,"https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37010.png",7.995178,0.07738519,"{""low"":103.31665,""high"":2254.406}",-2143.0942,-0.95062476,103.31665,2254.406,-20.166761,112.58674,-1.27491,-0.011323802,123.467354,-12.155525,-0.09845133,450812,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_ABTX_CCC","UTC","UTC",0,"ccc_market",false,0.5074398,111.31183,"ABTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XT.COM USD","XT.COM USD",false,"2020-11-21T00:00:00.000Z",4,0,"CoinMarketCap",10141133,10141133,"XT","USD=X","https://coinmarketcap.com/currencies/xtcom-token",-0.008989096,3.9290924,"{""low"":3.8874574,""high"":3.9290924}",3.8874574,10141133,3.9223228,"CCC",3.9223228,12288559,11346808,"2022-01-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5999.png",0.76340437,0.24436346,"{""low"":3.124053,""high"":7.965257}",-4.0778,-0.5119483,3.124053,7.965257,-1.7714441,3.9851131,-0.09765577,-0.024505144,5.516254,-1.6287966,-0.29527223,0,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_XT_CCC","UTC","UTC",0,"ccc_market",false,-0.2306983,3.8874574,"XT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Starlink USD","Starlink USD",false,"2021-07-10T00:00:00.000Z",8,9979171962880,"CoinMarketCap",10204,10204,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-9.7873e-10,1.5476868e-7,"{""low"":1.5444732,""high"":7}",1.5444732e-7,10204,1.5446614e-7,"CCC",1.5446614e-7,115579,46322,"2021-07-10T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.5446628e-7,,"{""low"":0,""high"":2}",-0.0000018455337,-0.92276686,0,0.000002,0,8.4e-7,-6.855337e-7,-0.81611156,4.85e-7,-3.305337e-7,-0.68151283,1541445,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.6296303,1.5446628e-7,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut USD","Peanut USD",false,"2021-02-14T00:00:00.000Z",6,50000000,"CoinMarketCap",23524,23524,"NUX","USD=X","https://coinmarketcap.com/currencies/peanut",0.00032088673,0.0029518045,"{""low"":0.002945549,""high"":0.0029518045}",0.002945549,23524,0.0029489945,"CCC",0.0029489945,13958,18996,"2021-02-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8458.png",0.0012686937,0.75652575,"{""low"":0.001677,""high"":0.006476}",-0.0035303063,-0.54513687,0.001677,0.006476,-39.942707,0.0021811,0.0007645937,0.35055417,0.002617585,0.00032810867,0.12534785,147284,15,0,false,false,"[]","2026-03-12T02:47:00.000Z","CCC","finmb_NUX_CCC","UTC","UTC",0,"ccc_market",false,12.225153,0.0029456937,"NUX"
