"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999105536,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00015515019,2.2164311,"{""low"":7,""high"":5}",-0.00509885,-0.9577104,0.00007,0.005324,-94.05294,0.00015592,0.0000692302,0.444011,0.000396385,-0.0001712348,-0.43199113,224948,15,0,"Urolithin A USD","Urolithin A USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,29.645964,0.0002251502,false,"2024-11-30T00:00:00.000Z",6,999105536,"CoinMarketCap",32877,32877,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000051484792,0.00022895605,"{""low"":1.7143639,""high"":4}",0.00017143639,32877,0.00017313784,"CCC",0.00017313784,2648,3588,"2024-11-20T00:00:00.000Z",1000000000,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.22195138,9.775441,"{""low"":0.022705,""high"":0.5566}",-0.3119436,-0.56044483,0.022705,0.5566,-53.470684,0.23369426,0.010962129,0.046907995,0.2862021,-0.04154572,-0.14516217,35815116,15,0,"AI Analysis Token USD","AI Analysis Token USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,25.461882,0.24465638,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",352176,352176,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.049651846,0.25003895,"{""low"":0.18324362,""high"":0.25003895}",0.18324362,352176,0.24996905,"CCC",0.24996905,362161,359495,"2024-01-18T00:00:00.000Z",500000000,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00019049551,0.37206155,"{""low"":5.12,""high"":4}",-0.007287504,-0.91207814,0.000512,0.00799,-91.008064,0.0006253,0.000077195524,0.12345358,0.001489805,-0.00078730955,-0.5284648,91582,15,0,"ARTFI USD","ARTFI USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,0.29334313,0.0007024955,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",39171,39171,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000020546722,0.0007107123,"{""low"":6.98991,""high"":4}",0.000698991,39171,0.0007015223,"CCC",0.0007015223,57739,51362,"2024-06-19T00:00:00.000Z",1000000000,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0014399979,0.37305644,"{""low"":0.00386,""high"":0.035278}",-0.029978001,-0.84976476,0.00386,0.035278,-81.524025,0.00536508,-0.00006508222,-0.0121307075,0.00789422,-0.0025942218,-0.32862297,0,15,0,"Doland Tremp USD","Doland Tremp USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-18.484354,0.005299998,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",379528,379528,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0012018187,0.006171803,"{""low"":0.004516076,""high"":0.006171803}",0.004516076,379528,0.005275959,"CCC",0.005275959,306503,291223,"2024-03-08T00:00:00.000Z",0,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,false,"REGULAR","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,"Shibaverse USD","Shibaverse USD",false,false,"REGULAR","[]","2025-06-29T04:10:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007447525,0.39614493,"{""low"":1.88,""high"":4}",-0.004761525,-0.94775575,0.000188,0.005024,-89.12598,0.0002887,-0.000026224734,-0.09083732,0.00048783,-0.00022535474,-0.46195343,258201,15,0,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-2.7851212,0.00026247525,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",8257,8257,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000007519702,0.0002708064,"{""low"":2.569277,""high"":4}",0.0002569277,8257,0.00026529605,"CCC",0.00026529605,9341,6639,"2024-06-03T00:00:00.000Z",0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AgriChain USD",,false,false,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000016097267,0.29267758,"{""low"":5.5,""high"":5}",-0.008980903,-0.9921457,0.000055,0.009052,-94.96811,0.0000971,-0.00002600273,-0.26779333,0.000977375,-0.0009062777,-0.9272569,71097,15,0,"BNB Card USD","BNB Card USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.146004,0.00007109727,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1366,1366,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-8.2422775e-7,0.000074752155,"{""low"":7.109727,""high"":5}",0.00007109727,1366,0.00007142365,"CCC",0.00007142365,19321,1298,"2025-03-26T00:00:00.000Z",1000000000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8165318,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.612541,0.24005066,"{""low"":85.86746,""high"":311.63574}",-205.15573,-0.658319,85.86746,311.63574,-38.465206,109.116905,-2.6369019,-0.02416584,150.99081,-44.51081,-0.29479152,871096192,15,0,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,"REGULAR","[]","2026-04-28T18:20:33.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7919487,106.48,false,"2022-11-04T00:00:00.000Z",2,8165318,"Coinbase",4220291,4220291,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-0.8499985,108.10941,"{""low"":105.90315,""high"":108.10941}",105.90315,4220291,107.93612,"CCC",107.93612,12834120,6020171,"2022-11-04T00:00:00.000Z",0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.003483355,0.0034962879,"{""low"":0.996301,""high"":1.002903}",-0.0031186342,-0.0031096071,0.996301,1.002903,0.012409687,0.99971426,0.00007009506,0.0000701151,0.9996933,0.0000910759,0.000091103844,62587560,15,0,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.00266184,0.99978435,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",2420257,2420257,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000026583672,1.0002702,"{""low"":0.9992579,""high"":1.0002702}",0.9992579,2420257,0.9995758,"CCC",0.9995758,30447510,6459662,"2026-02-05T00:00:00.000Z",0,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1066593,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12159705,0.1158385,"{""low"":1.049712,""high"":1.205005}",-0.033696055,-0.027963415,1.049712,1.205005,0.66138506,1.161623,0.009685993,0.0083383275,1.1672306,0.004078388,0.0034940725,1249310,15,0,"AllUnity EUR USD","AllUnity EUR USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.07338155,1.171309,false,"2025-08-09T00:00:00.000Z",4,1066593,"CoinMarketCap",1077595,1077595,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.000860095,1.1728716,"{""low"":1.1679813,""high"":1.1728716}",1.1679813,1077595,1.1719224,"CCC",1.1719224,2208011,794031,"2025-07-31T00:00:00.000Z",0,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",137788368,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000050215778,0.1290894,"{""low"":3.89,""high"":4}",-0.0014277842,-0.76474786,0.000389,0.001867,-51.162792,0.00043964,-4.2421743e-7,-0.00096492004,0.000615745,-0.00017652925,-0.28669214,0,15,0,"Puff USD","Puff USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.4663978,0.00043921577,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000020581065,0.00044131686,"{""low"":4.3921382,""high"":4}",0.00043921382,12,0.0004412733,"CCC",0.0004412733,241,6,"2022-01-18T00:00:00.000Z",0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.18794322,1.752319,"{""low"":0.107254,""high"":0.342628}",-0.047430784,-0.13843231,0.107254,0.342628,15.28213,0.2574929,0.03770432,0.14642857,0.18119833,0.11399889,0.62913877,0,15,0,"Avalaunch USD","Avalaunch USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.17338899,0.29519722,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",117511,117511,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0005109608,0.29717386,"{""low"":0.29388702,""high"":0.29717386}",0.29388702,117511,0.29539105,"CCC",0.29539105,242268,152796,"2021-05-14T00:00:00.000Z",100000000,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"Mirrored Ether USD",,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000003187859,0.011755239,"{""low"":2.7118623,""high"":4}",-0.012102626,-0.97783196,0.00027118623,0.012377,-92.160614,0.00057606,-0.00030168588,-0.52370566,0.001701905,-0.001427531,-0.83878416,153488,15,0,"Medieval Empires USD","Medieval Empires USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-5.687652,0.0002743741,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",198218,198218,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000016546546,0.00029382747,"{""low"":2.7118623,""high"":4}",0.00027118623,198218,0.00028715262,"CCC",0.00028715262,126568,197913,"2022-10-03T00:00:00.000Z",0,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0012588549,1.3956262,"{""low"":9.02,""high"":4}",-0.025432145,-0.9216883,0.000902,0.027593,-89.98138,0.0020638,0.000097054755,0.047027208,0.004813545,-0.00265269,-0.5510887,1348467,15,0,"QORPO WORLD USD","QORPO WORLD USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-4.3116393,0.0021608549,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",118684,118684,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00009736628,0.0022560372,"{""low"":0.002081203,""high"":0.0022560372}",0.002081203,118684,0.0021509894,"CCC",0.0021509894,284653,152672,"2022-02-24T00:00:00.000Z",750000000,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"Streamit Coin USD","Streamit Coin USD",false,false,"REGULAR","[]","2024-07-25T01:19:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1010657,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",15.810463,0.19730659,"{""low"":80.13145,""high"":280.09988}",-184.15797,-0.6574725,80.13145,280.09988,-38.4108,98.08466,-2.1427536,-0.02184596,135.75496,-39.81305,-0.29327142,96964448,15,0,"Bybit Staked SOL USD",,false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.1153126,95.94191,false,"2024-11-07T00:00:00.000Z",2,1010657,"CoinMarketCap",4233305,4233305,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.0821152,97.44052,"{""low"":95.32058,""high"":97.44052}",95.32058,4233305,97.323395,"CCC",97.323395,3813635,2353633,"2024-11-07T00:00:00.000Z",605978,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.259711,2.7975612,"{""low"":0.450289,""high"":21.752666}",-20.042667,-0.921389,0.450289,21.752666,-91.203476,2.4771004,-0.76710033,-0.30967674,4.9431167,-3.2331166,-0.6540644,809368,15,0,"Chrono.tech USD","Chrono.tech USD",false,false,"REGULAR","[]","2026-04-28T18:20:18.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-16.990288,1.71,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",52687,52687,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.3499999,1.2374244,"{""low"":0.97232485,""high"":1.2374244}",0.97232485,52687,1.108581,"CCC",1.108581,221499,389019,"2017-02-26T00:00:00.000Z",710113,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.003856108,1.0541575,"{""low"":0.003658,""high"":0.070626}",-0.06311189,-0.893607,0.003658,0.070626,68.669044,0.01320316,-0.005689052,-0.43088564,0.02549142,-0.017977312,-0.70522994,0,15,0,"Slash Vision Labs USD","Slash Vision Labs USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-3.580267,0.007514108,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",120855,120855,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.00027901446,0.0075694397,"{""low"":0.0074970257,""high"":0.0075694397}",0.0074970257,120855,0.007553351,"CCC",0.007553351,300975,336847,"2024-05-06T00:00:00.000Z",10000000000,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000008480383,0.08653452,"{""low"":9.8,""high"":5}",-0.00057751965,-0.8443269,0.000098,0.000684,-82.35294,0.00011836,-0.000011879623,-0.10036856,0.000199,-0.00009251962,-0.46492273,536477,15,0,"MagicCraft USD","MagicCraft USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-3.3325822,0.00010648038,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",128985,128985,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000036708807,0.000111328714,"{""low"":1.0648038,""high"":4}",0.00010648038,128985,0.00011070651,"CCC",0.00011070651,452666,193975,"2021-12-07T00:00:00.000Z",10000000000,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000111744856,0.073558226,"{""low"":0.0015191347,""high"":0.023399}",-0.02176812,-0.9303013,0.0015191347,0.023399,-57.85073,0.00365092,-0.0020200405,-0.5532963,0.006877325,-0.0052464455,-0.7628614,1284154,15,0,"Izumi Finance USD","Izumi Finance USD",false,false,"REGULAR","[]","2026-04-28T18:19:04.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-22.714764,0.0016308796,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",17495,17495,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.0004793288,0.0020704702,"{""low"":0.0015191347,""high"":0.0020704702}",0.0015191347,17495,0.0020609074,"CCC",0.0020609074,92754,20951,"2021-12-21T00:00:00.000Z",2000000000,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"Annoying Orange USD",,false,false,"REGULAR","[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0044201445,0.1764881,"{""low"":0.025045,""high"":0.213815}",-0.18434986,-0.8621933,0.025045,0.213815,-2.8484046,0.03289716,-0.003432015,-0.10432557,0.0579565,-0.028491357,-0.491599,5532644,15,0,"Zeta USD","Zeta USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-0.31617138,0.029465145,false,"2024-07-01T00:00:00.000Z",6,187769120,"CoinMarketCap",51408,51408,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00009345636,0.029633792,"{""low"":0.029458262,""high"":0.029633792}",0.029458262,51408,0.029536918,"CCC",0.029536918,197948,96522,"2024-07-01T00:00:00.000Z",1000000000,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD",false,false,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009239823,1.5247232,"{""low"":0.00606,""high"":0.064047}",-0.04874718,-0.7611157,0.00606,0.064047,-8.138842,0.0180212,-0.0027213767,-0.15100974,0.014258977,0.0010408461,0.07299585,5039212,15,0,"SCOR USD","SCOR USD",false,false,"REGULAR","[]","2026-04-28T18:18:04.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,-1.2872909,0.015299823,false,"2025-12-17T00:00:00.000Z",6,329364064,"CoinMarketCap",200153,200153,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",-0.00019952189,0.0154529875,"{""low"":0.015268227,""high"":0.0154529875}",0.015268227,200153,0.0154294185,"CCC",0.0154294185,745502,318648,"2025-12-17T00:00:00.000Z",4000000000,"SCOR"
