"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",124,124,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.00003360829,0.0015248809,"0.0014999942 - 0.0015248809",0.0014999942,124,0.0015059873,"CCC",0.0015059873,393,88,1550188800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0011988422,3.67743,"3.26E-4 - 0.038601",-0.037076157,-0.9604973,0.000326,0.038601,-64.05728,0.0018467,-0.00032185775,-0.17428805,0.001931395,-0.0004065528,-0.21049698,0,15,0,"[]",1765054380,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,2.2537215,0.0015248422,"HXRO USD","HXRO USD",false,false,false,1550188800000,"HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","ChatCoin USD",false,false,false,1516406400000,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41883332,"CoinMarketCap",2220,2220,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00005023647,0.014525152,"{""low"":0.014440147,""high"":0.014525152}",0.014440147,2220,0.014503436,"CCC",0.014503436,2407,2272,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000033620745,0.00023282827,"{""low"":0.014440147,""high"":0.134922}",-0.12047849,-0.89294916,0.014440147,0.134922,-85.830826,0.01538368,-0.00094017107,-0.061114833,0.019740336,-0.0052968264,-0.26832503,604942,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.34660807,0.014443509,"WeFi USD","WeFi USD",false,false,false,"2023-05-22T00:00:00.000Z","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",54573,54573,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00021042302,0.024029113,"{""low"":0.02369671,""high"":0.024029113}",0.02369671,54573,0.024025694,"CCC",0.024025694,55408,55486,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0017377846,0.07874681,"{""low"":0.022068,""high"":0.115519}",-0.09171322,-0.79392326,0.022068,0.115519,-78.07286,0.02438614,-0.0005803555,-0.023798581,0.03686491,-0.013059126,-0.3542427,0,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.87616986,0.023805784,"BMAX USD","BMAX USD",false,false,false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"SubGame USD",,false,false,false,"2021-08-04T00:00:00.000Z","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",369313,369313,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.000012617558,0.00853889,"{""low"":0.008283374,""high"":0.00853889}",0.008283374,369313,0.0085227145,"CCC",0.0085227145,670542,405543,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001633944,0.2396515,"{""low"":0.006818,""high"":0.252099}",-0.24364707,-0.96647376,0.006818,0.252099,-93.42163,0.01047066,-0.0020187162,-0.19279741,0.01759217,-0.009140225,-0.5195621,0,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,0.14951122,0.008451944,"Doland Tremp USD","Doland Tremp USD",false,false,false,"2024-03-08T00:00:00.000Z","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,80280672,"CoinMarketCap",59,59,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00856436,0.0074873203,"{""low"":0.006576301,""high"":0.0074873203}",0.006576301,59,0.0065763034,"CCC",0.0065763034,189,938,"2021-11-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0042468095,1.3473381,"{""low"":0.003152,""high"":0.04215}",-0.034751188,-0.82446474,0.003152,0.04215,-69.1021,0.00841856,-0.0010197503,-0.1211312,0.009817635,-0.002418825,-0.24637553,593981,15,0,"[]","2025-12-06T20:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-53.65075,0.00739881,"Kromatika USD","Kromatika USD",false,false,false,"2021-11-18T00:00:00.000Z","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,30000000,"CoinMarketCap",88469,88469,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0000113826245,0.015670652,"{""low"":0.015636975,""high"":0.015670652}",0.015636975,88469,0.015665373,"CCC",0.015665373,89260,84004,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004951152,0.46229243,"{""low"":0.01071,""high"":0.065642}",-0.04998085,-0.7614157,0.01071,0.065642,-67.73828,0.01305412,0.0026070317,0.19970949,0.01875511,-0.003093958,-0.16496614,469834,15,0,"[]","2025-12-06T20:51:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.07272942,0.015661152,"PointPay USD","PointPay USD",false,false,false,"2020-05-28T00:00:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,"[]",1745091600,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8022083e-7,"Kitty Inu USD","Kitty Inu USD",false,false,false,1635638400000,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,"[]",1744250100,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"Equilibrium USD","Equilibrium USD",false,false,false,1633996800000,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,41858568,"CoinMarketCap",131067,131067,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0016747778,0.0117076365,"{""low"":0.008859377,""high"":0.0117076365}",0.008859377,131067,0.008922823,"CCC",0.008922823,47046,103703,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0066086887,1.6103042,"{""low"":0.004104,""high"":0.351952}",-0.3412393,-0.9695621,0.004104,0.351952,-96.65388,0.0125202,-0.0018075109,-0.14436758,0.02700077,-0.016288081,-0.6032451,448417,15,0,"[]","2025-12-06T20:55:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,18.530586,0.010712689,"Smart Layer Network USD","Smart Layer Network USD",false,false,false,"2024-02-23T00:00:00.000Z","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,29709129728,"CoinMarketCap",9372,9372,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000012130004,0.00006435246,"5.9278675E-5 - 6.435246E-5",0.000059278675,9372,0.00006196195,"CCC",0.00006196195,22873,11308,1629936000,92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00002080415,0.52010375,"4.0E-5 - 3.24E-4",-0.00026319583,-0.8123328,0.00004,0.000324,-56.028366,0.0000787,-0.000017895854,-0.22739331,0.000076295,-0.000015490852,-0.20303889,1806438,15,0,"[]",1765054380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-1.9559104,0.00006080415,"Tune.FM USD","Tune.FM USD",false,false,false,1631145600000,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",53520,53520,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000012289733,0.003568257,"0.0035048467 - 0.003568257",0.0035048467,53520,0.0035258355,"CCC",0.0035258355,50998,52549,1532649600,88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0027786267,3.6754322,"7.56E-4 - 0.010593",-0.007058373,-0.6663243,0.000756,0.010593,-66.28096,0.00283854,0.0006960868,0.24522705,0.00280206,0.0007325667,0.2614386,0,15,0,"[]",1765054380,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,-0.34649348,0.0035346267,"Ryo Currency USD","Ryo Currency USD",false,false,false,1532649600000,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,99999992,"CoinMarketCap",90794,90794,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0005386248,0.02873727,"{""low"":0.027371185,""high"":0.02873727}",0.027371185,90794,0.027794529,"CCC",0.027794529,152336,103279,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.002460815,0.0960843,"{""low"":0.025611,""high"":0.38817}",-0.36009818,-0.9276816,0.025611,0.38817,-92.12629,0.04151474,-0.013442924,-0.32381088,0.06736379,-0.039291978,-0.5832804,2807181,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,1.9562719,0.028071815,"Resistance Dog USD","Resistance Dog USD",false,false,false,"2024-03-26T00:00:00.000Z","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.0928488e-8,0.00013056745,"1.3051041E-4 - 1.3056745E-4",0.00013051041,12,0.00013054254,"CCC",0.00013054254,18,0,1645401600,40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00012453327,20.755545,"6.0E-6 - 0.001501",-0.0013704668,-0.9130358,0.000006,0.001501,-84.235855,0.00013256,-0.0000020267325,-0.015289171,0.000209135,-0.00007860173,-0.37584206,160893,15,0,"[]",1765054080,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,0.00837127,0.00013053327,"Kunci Coin USD","Kunci Coin USD",false,false,false,1645401600000,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82733200,"CoinMarketCap",319,319,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.002724018,0.016144473,"{""low"":0.01294467,""high"":0.016144473}",0.01294467,319,0.015873298,"CCC",0.015873298,1851,155,"2021-05-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.00029117055,0.02249347,"{""low"":0.01294467,""high"":0.458873}",-0.44563717,-0.97115576,0.01294467,0.458873,-96.36435,0.02296654,-0.009730699,-0.42369023,0.03715373,-0.023917887,-0.6437547,1095043,15,0,"[]","2025-12-06T20:53:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-17.067936,0.013235841,"SingularityDAO USD","SingularityDAO USD",false,false,false,"2021-05-21T00:00:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.00050120713,6.344394,"7.9E-5 - 0.018536",-0.017955793,-0.9686984,0.000079,0.018536,-96.73662,0.00058,2.0716107e-7,0.00035717426,0.000344585,0.00023562217,0.6837854,71536,15,0,"[]",1765054440,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00058020715,"Rebel Bots USD","Rebel Bots USD",false,false,false,1646870400000,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,89745088,"CoinMarketCap",1929,1929,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.0008039754,0.011977991,"{""low"":0.011155105,""high"":0.011977991}",0.011155105,1929,0.011977075,"CCC",0.011977075,3144,2903,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.0000021299347,0.00019093811,"{""low"":0.011155105,""high"":0.229189}",-0.21803176,-0.9513186,0.011155105,0.229189,-91.50635,0.01660332,-0.0054460857,-0.32801184,0.02965059,-0.018493354,-0.6237095,1001307,15,0,"[]","2025-12-06T20:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-6.721518,0.011157235,"Sipher USD","Sipher USD",false,false,false,"2021-12-10T00:00:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,"[]",1752514740,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"FRED Energy USD","FRED Energy USD",false,false,false,1606348800000,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"[]",1744250160,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRdoge USD","XRdoge USD",false,false,false,1636329600000,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,828939008,"CoinMarketCap",140,140,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00015375321,0.0014468596,"0.0011382219 - 0.0014468596",0.0011382219,140,0.0012661701,"CCC",0.0012661701,938,201,1593734400,1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.001242717,7.1012406,"1.75E-4 - 0.082937",-0.08151928,-0.9829061,0.000175,0.082937,-93.42918,0.00113854,0.0002791771,0.24520622,0.003524165,-0.0021064477,-0.59771544,1175200,15,0,"[]",1765054080,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,12.164362,0.0014177171,"DeFiChain USD","DeFiChain USD",false,false,false,1593734400000,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,0,"CoinMarketCap",46391,46391,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.117715836,22.894243,"{""low"":22.6063,""high"":22.894243}",22.6063,46391,22.705492,"CCC",22.705492,207490,312374,"2021-04-01T00:00:00.000Z",0,21083644,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",5.8812714,0.34756446,"{""low"":16.921383,""high"":28.34014}",-5.537485,-0.19539371,16.921383,28.34014,6.852138,21.842577,0.9600773,0.043954395,21.5585,1.244154,0.0577106,0,15,0,"[]","2025-12-06T20:49:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.5189193,22.802654,"Olympus v2 USD","Olympus v2 USD",false,false,false,"2021-04-01T00:00:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",2780,2780,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.000005012611,0.002169012,"{""low"":0.002015632,""high"":0.002169012}",0.002015632,2780,0.0021489642,"CCC",0.0021489642,5604,5343,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0006534265,0.4327328,"{""low"":0.00151,""high"":1.407403}",-1.4052396,-0.99846286,0.00151,1.407403,-88.16304,0.00272598,-0.0005625535,-0.20636745,0.004350435,-0.0021870085,-0.5027103,0,15,0,"[]","2025-12-06T20:42:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-0.23116042,0.0021634265,"SundaeSwap USD","SundaeSwap USD",false,false,false,"2022-04-07T00:00:00.000Z","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12,12,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.000045713037,0.0028470496,"{""low"":0.0026402688,""high"":0.0028470496}",0.0026402688,12,0.0026406257,"CCC",0.0026406257,3084,1607,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0010354377,0.57492375,"{""low"":0.001801,""high"":0.067201}",-0.06436457,-0.95779175,0.001801,0.067201,-95.65961,0.00505326,-0.0022168222,-0.43869153,0.009045745,-0.0062093074,-0.68643403,0,15,0,"[]","2025-12-06T20:50:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,1.638031,0.0028364377,"COTI Governance Token USD",,false,false,false,"2023-11-10T00:00:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",803,803,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-3.4804907e-7,0.00005886881,"5.7741545E-5 - 5.886881E-5",0.000057741545,803,0.00005886881,"CCC",0.00005886881,36079,399,1742774400,999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000007741546,0.15483093,"5.0E-5 - 0.00143",-0.0013722584,-0.9596213,0.00005,0.00143,-91.348976,0.00006528,-0.000007538456,-0.1154788,0.00012171,-0.00006396846,-0.52558094,0,15,0,"[]",1765054440,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-0.5991592,0.000057741545,"Morning Routine USD","Morning Routine USD",false,false,false,1743465600000,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2412447232,"CoinMarketCap",66367,66367,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.0000060924067,0.0001544146,"1.4714332E-4 - 1.544146E-4",0.00014714332,66367,0.00014845058,"CCC",0.00014845058,66540,67984,1679270400,9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000028117385,0.22315386,"1.26E-4 - 0.002292",-0.0021378826,-0.93275857,0.000126,0.002292,-93.44843,0.0001942,-0.00004008261,-0.20639862,0.00033296,-0.0001788426,-0.5371294,371800,15,0,"[]",1765054020,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,4.1158004,0.00015411738,"NEWM USD","NEWM USD",false,false,false,1679443200000,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",34,34,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.8958793e-14,4.013824e-12,"1.784077E-12 - 4.013824E-12",1.784077e-12,34,1.784077e-12,"CCC",1.784077e-12,,,1679875200,0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.4123745e-14,0.019126834,"1.784077E-12 - 4.013824E-12",-2.1956232e-12,-0.5470153,1.784077e-12,4.013824e-12,,,,,,,,0,15,0,"[]",1765054140,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.031965,1.8182008e-12,"Golden Inu USD","Golden Inu USD",false,false,false,1679875200000,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"DropArb USD","DropArb USD",false,false,false,1682640000000,"DROP"
