"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.00025692582,0.07448159,"{""low"":0.07210888,""high"":0.07448159}",0.07210888,892230,0.07311422,"CCC",0.07311422,2275820,845676,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0074065924,0.11042255,"{""low"":0.067075,""high"":0.538011}",-0.4635294,-0.8615612,0.067075,0.538011,-84.99534,0.3461421,0.07448159,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",892230,892230,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD",0.08630208,-0.011820488,-0.13696644,0.17539778,-0.10091619,-0.5753561,7135336,15,0,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-2.0146637,157.70325,"{""low"":156.09216,""high"":157.70325}",156.09216,1036795,156.20993,"CCC",156.20993,1117403,1053835,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",66.27045,0.72795236,"{""low"":91.03679,""high"":179.45181}",-22.144577,-0.12340125,91.03679,179.45181,70.53729,-1.2645258,157.30724,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1036795,1036795,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD",152.91563,4.3916016,0.028719114,132.0395,25.26773,0.19136493,22180320,15,0,false,false,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000019290834,0.00074347854,"{""low"":7.339107,""high"":4}",0.0007339107,128722,0.0007428889,"CCC",0.0007428889,194872,137350,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.000167544,0.2929091,"{""low"":5.72,""high"":4}",-0.000648456,-0.46718732,0.000572,0.001388,-27.671755,-2.5421708,0.000739544,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",128722,128722,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD",0.00092288,-0.00018333603,-0.19865641,0.001103485,-0.000363941,-0.32981056,17840682,15,0,false,false,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",-6.643193e-13,5.7518424e-11,"{""low"":5.4222727,""high"":11}",5.4222727e-11,40321,5.4222727e-11,"CCC",5.4222727e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",2.8113623e-13,0.0051848413,"{""low"":5.4222727,""high"":11}",-3.0145608e-12,-0.052410353,5.4222727e-11,5.7518424e-11,,-1.2041678,5.4503863e-11,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",40321,40321,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD",,,,,,,2402855,15,0,false,false,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-31T01:18:00.000Z",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0,0.0009580193,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",-0.0008472409,0.01635068,"{""low"":0.014972181,""high"":0.01635068}",0.014972181,126552,0.015378334,"CCC",0.015378334,102888,99322,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.00044726208,0.029961286,"{""low"":0.014928,""high"":0.180094}",-0.16471875,-0.9146265,0.014928,0.180094,-87.57418,-5.2226257,0.015375262,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",126552,126552,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD",0.02222858,-0.006853318,-0.3083111,0.05190093,-0.036525667,-0.70375746,945183,15,0,false,false,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T23:59:00.000Z",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0,0.0008437525,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-29T06:03:00.000Z",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0,0.000766149,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-16T18:26:00.000Z",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:44:00.000Z",0.000052961987,0.0041542645,"{""low"":0.0040563126,""high"":0.0041542645}",0.0040563126,43177,0.00406246,"CCC",0.00406246,72870,64034,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.0006128312,0.17519474,"{""low"":0.003498,""high"":0.043886}",-0.039775167,-0.90632933,0.003498,0.043886,-90.35634,1.3051658,0.0041108313,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",43177,43177,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00427634,-0.0001655086,-0.03870333,0.012363615,-0.008252785,-0.66750574,622238,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.00021719933,0.08992978,"{""low"":0.089720525,""high"":0.08992978}",0.089720525,11129,0.0898992,"CCC",0.0898992,33776,19806,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.056308527,1.6852787,"{""low"":0.033412,""high"":0.400492}",-0.3107715,-0.7759743,0.033412,0.400492,-71.54075,0.2426763,0.089720525,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",11129,11129,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","BitMEX Token USD","BitMEX Token USD",0.10418034,-0.014459819,-0.13879603,0.18424533,-0.09452481,-0.51303774,0,15,0,false,false,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00013848348,0.0027258457,"{""low"":0.0026700143,""high"":0.0027258457}",0.0026700143,182748,0.002712665,"CCC",0.002712665,368668,270087,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00014801417,0.0586892,"{""low"":0.002522,""high"":0.009876}",-0.0072059855,-0.7296462,0.002522,0.009876,-65.273155,-4.930869,0.0026700143,false,"2022-01-28T00:00:00.000Z",6,375621760,"CoinMarketCap",182748,182748,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00410786,-0.0014378456,-0.35002303,0.00572219,-0.0030521755,-0.5333929,1002915,15,0,false,false,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:49:00.000Z",0.0001360327,0.15436487,"{""low"":0.15336247,""high"":0.15436487}",0.15336247,119266,0.1537109,"CCC",0.1537109,192998,143184,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.15402366,11001.69,"{""low"":1.4,""high"":5}",-96.993164,-0.9984144,0.000014,97.1472,73.4134,0.08838867,0.15403767,false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",119266,119266,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.1909947,-0.036957026,-0.19349766,0.18962869,-0.03559102,-0.18768795,0,15,0,false,false,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00007743994,0.0026966103,"{""low"":0.002636169,""high"":0.0026966103}",0.002636169,13826,0.0026708094,"CCC",0.0026708094,45187,62507,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00064061023,0.31158084,"{""low"":0.002056,""high"":0.0268}",-0.024103388,-0.8993802,0.002056,0.0268,-88.78706,-2.7915845,0.0026966103,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",13826,13826,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","Nexera USD","Nexera USD",0.00412466,-0.0014280498,-0.3462224,0.00769968,-0.0050030695,-0.6497763,2820615,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-29T15:15:00.000Z",-0.00095851324,0.00244476,"{""low"":3.047949,""high"":4}",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"{""low"":1.28,""high"":4}",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,-28.164454,0.00244476,false,"2021-04-07T00:00:00.000Z",6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI DAO USD",,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.015027523,1.0180677,"{""low"":1.0003765,""high"":1.0180677}",1.0003765,2263,1.0009987,"CCC",1.0009987,2016,0,"2022-04-29T00:00:00.000Z",0,31868640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0049756765,0.004983381,"{""low"":0.998454,""high"":1.030951}",-0.027521372,-0.02669513,0.998454,1.030951,0.7486105,-1.4755143,1.0034297,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2263,2263,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","STIMA USD","STIMA USD",0.9993895,0.004040122,0.00404259,1.0029739,0.0004557371,0.00045438582,0,15,0,false,false,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000004091242,0.00015702193,"{""low"":1.5385161,""high"":4}",0.00015385161,65604,0.00015416372,"CCC",0.00015416372,150699,146270,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000016861406,0.12043861,"{""low"":1.4,""high"":4}",-0.00081013865,-0.83778554,0.00014,0.000967,-58.397938,-2.54189,0.00015686141,false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",65604,65604,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","XDB CHAIN USD","XDB CHAIN USD",0.00021518,-0.00005831859,-0.27102235,0.00042861,-0.00027174858,-0.63402295,2697650,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",-0.000058576465,0.0075472645,"{""low"":0.007505418,""high"":0.0075472645}",0.007505418,233572,0.007520998,"CCC",0.007520998,271048,236417,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.0026847054,0.55457664,"{""low"":0.004841,""high"":0.089014}",-0.0814883,-0.9154548,0.004841,0.089014,-69.41464,-0.7723387,0.0075257053,false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",233572,233572,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa","Palapa USD","Palapa USD",0.01064236,-0.0031166547,-0.2928537,0.012493395,-0.00496769,-0.3976253,0,15,0,false,false,"CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:45:00.000Z",-0.000005378155,0.0005340606,"{""low"":5.3013425,""high"":4}",0.00053013425,21747,0.0005329118,"CCC",0.0005329118,40093,21955,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00003828213,0.07733764,"{""low"":4.95,""high"":4}",-0.002946718,-0.846758,0.000495,0.00348,-66.036545,-0.998433,0.0005332821,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21747,21747,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD",0.00069182,-0.00015853788,-0.22916059,0.000965615,-0.00043233286,-0.447728,247859,15,0,false,false,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.00048566557,0.0010957863,"{""low"":0.0010953161,""high"":0.0010957863}",0.0010953161,93,0.0010955608,"CCC",0.0010955608,142,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010483775,22.305902,"{""low"":4.7,""high"":5}",-0.011511622,-0.91311353,0.000047,0.012607,-94.69934,79.65493,0.0010953775,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,0.00066606,0.00042931747,0.6445627,0.0020582,-0.0009628226,-0.46779835,0,15,0,false,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.00001692347,0.00041916905,"{""low"":4.111412,""high"":4}",0.0004111412,9562,0.00041442987,"CCC",0.00041442987,12700,10378,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00025817694,1.6549804,"{""low"":1.56,""high"":4}",-0.035979822,-0.9886196,0.000156,0.036394,-22.931034,-3.9256473,0.00041417693,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9562,9562,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD",0.0003423,0.000071876944,0.20998232,0.00583009,-0.005415913,-0.9289588,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:47:00.000Z",0.00040922174,0.007889553,"{""low"":0.007876805,""high"":0.007889553}",0.007876805,323712,0.007884103,"CCC",0.007884103,374499,315873,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00047404598,0.06400837,"{""low"":0.007406,""high"":0.210756}",-0.20287596,-0.96261054,0.007406,0.210756,-95.86166,5.4775977,0.007880046,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",323712,323712,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",0.00938372,-0.0015036743,-0.16024287,0.01803384,-0.010153794,-0.56304115,3831326,15,0,false,false,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",0.030864477,0.9277451,"{""low"":0.9078767,""high"":0.9277451}",0.9078767,28775,0.9113347,"CCC",0.9113347,30288,29008,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.4789145,1.0762752,"{""low"":0.444974,""high"":1.095461}",-0.1715725,-0.15662128,0.444974,1.095461,-11.105615,3.4561763,0.9238885,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",28775,28775,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,0.84429413,0.07959437,0.09427328,0.8035025,0.120386004,0.14982654,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-0.000002286135,0.00006804647,"{""low"":6.5899265,""high"":5}",0.000065899265,265606,0.00006596202,"CCC",0.00006596202,403252,229456,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000056086574,0.0919452,"{""low"":6.1,""high"":5}",-0.0013403913,-0.9526591,0.000061,0.001407,-93.926056,-3.318301,0.000066608656,false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",265606,265606,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",0.00010038,-0.000033771343,-0.336435,0.0002128,-0.00014619135,-0.6869894,254408,15,0,false,false,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:45:00.000Z",0.003233526,0.024826797,"{""low"":0.02467572,""high"":0.024826797}",0.02467572,116367,0.024786562,"CCC",0.024786562,112263,58671,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0070295874,0.3966588,"{""low"":0.017722,""high"":0.1309}",-0.10614841,-0.81091225,0.017722,0.1309,-55.316532,15.027037,0.024751587,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",116367,116367,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD",0.02382066,0.0009309277,0.039080687,0.039892066,-0.015140479,-0.3795361,8818626,15,0,false,false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T02:48:00.000Z",-6.548362e-7,0.0003337804,"{""low"":3.3211842,""high"":4}",0.00033211842,1242,0.00033329922,"CCC",0.00033329922,2432,1330,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00001320694,0.041271687,"{""low"":3.2,""high"":4}",-0.012920793,-0.9748599,0.00032,0.013254,-97.44064,-0.19614185,0.00033320693,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1242,1242,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD",0.00042872,-0.00009551307,-0.22278659,0.002369015,-0.002035808,-0.8593479,0,15,0,false,false,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-09T21:34:00.000Z",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0,0.014601164,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
