"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.627066,0.0017545958,"Opus Genesis USD","Opus Genesis USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.5949457,1754485,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",12750,12750,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.000010933843,0.0017607091,"{""low"":0.0016350684,""high"":0.0017607091}",0.0016350684,12750,0.0017436577,"CCC",0.0017436577,30874,3971,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017165958,45.173576,"{""low"":3.8,""high"":5}",-0.013269404,-0.8832138,0.000038,0.015024,-60.596478,0.00216426,-0.00040966424,-0.18928605,0.004331755,-0.002577159,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013845052,"ZephyrDAO USD","ZephyrDAO USD","[]","2023-11-05T18:19:00.000Z","REGULAR",0.1223695,0,15,0,false,false,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.046773,0.63257366,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.0717432,7546126,15,0,false,false,"CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,11929246,"CoinMarketCap",830797,830797,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.052479744,0.64801466,"{""low"":0.57746124,""high"":0.64801466}",0.57746124,830797,0.5802277,"CCC",0.5802277,341024,538737,"2021-09-01T00:00:00.000Z",20000000,19930000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.18371767,0.40930203,"{""low"":0.448856,""high"":1.116288}",-0.48371428,-0.43332392,0.448856,1.116288,-14.418829,0.63368434,-0.001110673,-0.0017527228,0.6814641,-0.04889041,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002450258,"Hold.fun USD",,"[]","2024-10-21T01:26:00.000Z","REGULAR",-0.79089177,0,15,0,false,false,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"Island Doges USD",,"[]","2022-12-01T10:45:00.000Z","REGULAR",,0,15,0,false,false,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"{""low"":2.6145353,""high"":9}",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,"2021-11-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"{""low"":2.6145353,""high"":9}",0,0,2.6145353e-9,2.6145353e-9,,,,,,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5879831,0.067345604,"Botto USD","Botto USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.22005437,3084012,15,0,false,false,"CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,45793816,"CoinMarketCap",60022,60022,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00039832294,0.06863595,"{""low"":0.06649447,""high"":0.06863595}",0.06649447,60022,0.06718179,"CCC",0.06718179,61828,57919,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.023539603,0.53736025,"{""low"":0.043806,""high"":0.359021}",-0.2916754,-0.8124187,0.043806,0.359021,-63.482487,0.05814434,0.009201266,0.1582487,0.08634654,-0.019000933,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8190137,0.3229933,"VitaDAO USD","VitaDAO USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.3363,4623351,15,0,false,false,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,14314078,"CoinMarketCap",1497,1497,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.0057703257,0.33137453,"{""low"":0.29306665,""high"":0.33137453}",0.29306665,1497,0.31721914,"CCC",0.31721914,97305,33043,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.15278031,0.89758307,"{""low"":0.170213,""high"":2.583004}",-2.2600107,-0.8749544,0.170213,2.583004,-56.968994,0.22668879,0.09630452,0.42483142,0.48665556,-0.16366225,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.899179,0.0025618314,"Peng USD","Peng USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.60977405,256183,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",42246,42246,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0002814629,0.0028444603,"{""low"":0.0025444417,""high"":0.0028444603}",0.0025444417,42246,0.0028349326,"CCC",0.0028349326,99999,42487,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.00018483144,0.07775829,"{""low"":0.002377,""high"":0.032089}",-0.029527167,-0.92016476,0.002377,0.032089,-79.850746,0.00373038,-0.0011685486,-0.31325188,0.006564995,-0.0040031634,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6300209,0.00044518695,"Levva Protocol USD","Levva Protocol USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.73731565,0,15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1418046,1418046,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000028225477,0.00044849192,"{""low"":4.1027702,""high"":4}",0.00041027702,1418046,0.00044849192,"CCC",0.00044849192,2308560,2679165,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00008018693,0.21969022,"{""low"":3.65,""high"":4}",-0.007229813,-0.94199514,0.000365,0.007675,-89.380325,0.00045714,-0.00001195306,-0.026147481,0.00169476,-0.0012495731,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010505932,"Pizza USD",,"[]","2022-04-20T18:21:00.000Z","REGULAR",-0.5443473,325433,15,0,false,false,"CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.7671845e-8,"MLG DOGE USD","MLG DOGE USD","[]","2026-04-16T14:58:00.000Z","REGULAR",,0,15,0,false,false,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",24,24,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.7671845e-8,"{""low"":2.7671845,""high"":8}",2.7671845e-8,24,2.7671845e-8,"CCC",2.7671845e-8,,,"2025-06-03T00:00:00.000Z",420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"{""low"":2.7671845,""high"":8}",0,0,2.7671845e-8,2.7671845e-8,,,,,,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77435607,0.000085226966,"NATIX Network USD","NATIX Network USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.71584857,3460485,15,0,false,false,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-04T00:00:00.000Z",6,40603172864,"CoinMarketCap",162324,162324,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-6.6510984e-7,0.000086018874,"{""low"":8.5143285,""high"":5}",0.000085143285,162324,0.00008581149,"CCC",0.00008581149,310358,416756,"2024-05-22T00:00:00.000Z",99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.000015226964,0.21752805,"{""low"":7,""high"":5}",-0.001896773,-0.95699954,0.00007,0.001982,-86.74885,0.0000942,-0.000008973031,-0.09525511,0.000299935,-0.00021470804,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8444625,0.0047066286,"Heurist AI USD","Heurist AI USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.64027107,0,15,0,false,false,"CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",170901,170901,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.000039413106,0.004795354,"{""low"":0.0046321,""high"":0.004795354}",0.0046321,170901,0.004670918,"CCC",0.004670918,195691,199455,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.00037062867,0.08547709,"{""low"":0.004336,""high"":0.106584}",-0.10187737,-0.9558411,0.004336,0.106584,-87.59363,0.00608542,-0.0013787914,-0.22657293,0.01308382,-0.008377192,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.697719,0.0032102263,"Chill House USD","Chill House USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.24646114,0,15,0,false,false,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",375286,375286,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00034475164,0.0037058995,"{""low"":0.0031726658,""high"":0.0037058995}",0.0031726658,375286,0.0036318668,"CCC",0.0036318668,330318,397476,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0032072263,1069.0754,"{""low"":3,""high"":6}",-0.056810774,-0.9465149,0.000003,0.060021,120966.664,0.00311464,0.00009558629,0.030689355,0.0042602,-0.0010499738,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48060054,0.000507978,"Decimated USD","Decimated USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.42802995,275964,15,0,false,false,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",3323,3323,"DIO","USD=X","https://coinmarketcap.com/",-0.0000024531037,0.0005090645,"{""low"":5.0225004,""high"":4}",0.00050225004,3323,0.0005090645,"CCC",0.0005090645,24472,13857,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00004897802,0.10670593,"{""low"":4.59,""high"":4}",-0.0036940218,-0.8791104,0.000459,0.004202,-86.36485,0.00057878,-0.000070801994,-0.12232971,0.00088812,-0.00038014195,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015700076,"Aussie Digital USD","Aussie Digital USD","[]","2026-04-18T23:03:00.000Z","REGULAR",0.000004864233,0,15,0,false,false,"CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4434,0.00007085205,"BaaSid USD","BaaSid USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.5577827,708520,15,0,false,false,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",26306,26306,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000007388575,0.00007912812,"{""low"":7.085205,""high"":5}",0.00007085205,26306,0.00007805411,"CCC",0.00007805411,41746,31431,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0,0,"{""low"":7.085205,""high"":5}",-0.00050314795,-0.8765644,0.00007085205,0.000574,-74.592834,0.00012462,-0.000053767944,-0.4314552,0.00016022,-0.00008936795,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.039122127,"Kinto USD","Kinto USD","[]","2025-10-21T23:41:00.000Z","REGULAR",-0.9884958,77836,15,0,false,false,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40782323,0.0013417507,"Delabs Games USD","Delabs Games USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.6470512,1006715,15,0,false,false,"CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",3064,3064,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0000054943375,0.0013602095,"{""low"":0.0013394904,""high"":0.0013602095}",0.0013394904,3064,0.0013556867,"CCC",0.0013556867,41036,37198,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.00011375069,0.092630856,"{""low"":0.001228,""high"":0.014906}",-0.0135642495,-0.90998584,0.001228,0.014906,-90.66758,0.0014802,-0.00013844925,-0.09353415,0.003801545,-0.0024597943,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.303467,"Cold Chain USD",,"[]","2022-10-22T07:58:00.000Z","REGULAR",-0.020788122,0,15,0,false,false,"CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77759075,0.02477842,"House Party Protocol USD","House Party Protocol USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.3065698,0,15,0,false,false,"CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1250,1250,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.00019118749,0.025010873,"{""low"":0.024579998,""high"":0.025010873}",0.024579998,1250,0.024596157,"CCC",0.024596157,124232,579,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.00755742,0.4388491,"{""low"":0.017221,""high"":0.106876}",-0.08209758,-0.7681573,0.017221,0.106876,-27.73109,0.02430364,0.0004747808,0.01953538,0.035733115,-0.010954695,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9814963,0.0042131385,"Everscale USD","Everscale USD","[]","2026-04-18T23:02:00.000Z","REGULAR",-0.4899944,8365285,15,0,false,false,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",14650,14650,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.000121977646,0.0044864113,"{""low"":0.004092159,""high"":0.0044864113}",0.004092159,14650,0.004092159,"CCC",0.004092159,42294,12902,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0023211385,1.2268174,"{""low"":0.001892,""high"":0.027855}",-0.023641862,-0.84874755,0.001892,0.027855,-68.00375,0.00317996,0.0010331785,0.324903,0.008260965,-0.004047827,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8005047,0.0022521694,"LoungeM USD","LoungeM USD","[]","2026-04-18T23:04:00.000Z","REGULAR",-0.6850361,371958,15,0,false,false,"CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",211,211,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000017885584,0.0027257178,"{""low"":0.002216974,""high"":0.0027257178}",0.002216974,211,0.0022342838,"CCC",0.0022342838,1181,290,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.000063169515,0.028857706,"{""low"":0.002189,""high"":0.020632}",-0.018379832,-0.890841,0.002189,0.020632,-69.53082,0.0045636,-0.0023114304,-0.5064928,0.007150565,-0.0048983954,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",391.52557,0.05290797,"Crust Network USD","Crust Network USD","[]","2026-04-18T23:03:00.000Z","REGULAR",0.42958254,748043,15,0,false,false,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",30306,30306,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.042143937,0.060958806,"{""low"":0.010735304,""high"":0.060958806}",0.010735304,30306,0.010736225,"CCC",0.010736225,43232,39623,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.04229897,3.9870834,"{""low"":0.010609,""high"":0.111612}",-0.05870403,-0.5259652,0.010609,0.111612,-88.20427,0.01600368,0.03690429,2.3059878,0.037009384,0.015898585,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43497783,0.00008409556,"HAVAH USD","HAVAH USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.75226307,438510,15,0,false,false,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",47462,47462,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",3.642199e-7,0.000086105036,"{""low"":8.38758,""high"":5}",0.0000838758,47462,0.00008446129,"CCC",0.00008446129,48757,50085,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000033095563,0.64893264,"{""low"":5.1,""high"":5}",-0.0024859044,-0.96727794,0.000051,0.00257,-94.3128,0.00010388,-0.000019784435,-0.1904547,0.000339455,-0.00025535945,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.329254,0.0001725936,"FNCY USD","FNCY USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.8965743,0,15,0,false,false,"CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",361,361,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00016802427,0.00034061784,"{""low"":1.7196094,""high"":4}",0.00017196094,361,0.00034061784,"CCC",0.00034061784,519,967,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.0001005936,1.3971332,"{""low"":7.2,""high"":5}",-0.008969407,-0.9811208,0.000072,0.009142,-88.31391,0.0007664,-0.0005938064,-0.7747995,0.00166877,-0.0014961764,"FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.10339,0.00007948031,"Everyworld USD","Everyworld USD","[]","2026-04-18T23:03:00.000Z","REGULAR",-0.55195856,202611,15,0,false,false,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",491,491,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000039330356,0.00011717472,"{""low"":7.65487,""high"":5}",0.0000765487,491,0.00008322881,"CCC",0.00008322881,546,1935,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.0000029316143,0.038297378,"{""low"":7.65487,""high"":5}",-0.0005905197,-0.8813727,0.0000765487,0.00067,-80.89887,0.00014436,-0.00006487969,-0.44942984,0.000177395,-0.00009791469,"EVERY"
