"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","circulatingSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38425540,false,"2021-10-22T00:00:00.000Z",6,"Ref Finance USD","Ref Finance USD","CoinMarketCap",180817,180817,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0016493127,0.07268018,"{""low"":0.07002859,""high"":0.07268018}",0.07002859,180817,0.07037073,"CCC",0.07037073,113230,198471,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014148589,0.24553291,"{""low"":0.057624,""high"":0.412291}",-0.34051841,-0.82591766,0.057624,0.412291,-65.63474,0.08781558,-0.016042992,-0.18268959,0.15385827,-0.082085684,-0.5335149,2757900,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-2.2463474,0.07177259,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3984164864,false,1695254400000,6,"UX Chain USD","UX Chain USD","CoinMarketCap",4922,4922,"UX","USD=X","https://coinmarketcap.com/currencies/ux",-0.000017012077,0.00019847456,"1.8800284E-4 - 1.9847456E-4",0.00018800284,4922,0.00019772824,"CCC",0.00019772824,46755,4229,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.0000335293,0.21356243,"1.57E-4 - 0.002094",-0.0019034708,-0.90901184,0.000157,0.002094,-88.4808,0.0003611,-0.00017057071,-0.4723642,0.00057291,-0.0003823807,-0.6674359,759100,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,-8.196955,0.0001905293,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",150000000,false,1606089600000,6,"Felixo Coin USD",,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,"REGULAR",false,false,"[]",1661797200,"CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00063299853,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2020-03-12T00:00:00.000Z",6,"MOR USD",,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,"REGULAR",false,false,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1000000000,false,1727395200000,6,"Pesto the Baby King Penguin USD","Pesto the Baby King Penguin USD","CoinMarketCap",365282,365282,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000073341245,0.0007228723,"6.698984E-4 - 7.228723E-4",0.0006698984,365282,0.00068874855,"CCC",0.00068874855,1052658,566913,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00034861808,1.0134246,"3.44E-4 - 0.026927",-0.02623438,-0.9742779,0.000344,0.026927,-95.523605,0.00081102,-0.00011840195,-0.1459914,0.001370715,-0.0006780969,-0.49470305,692618,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,-9.575086,0.0006926181,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30724526702592,false,1706486400000,8,"catwifhat USD","catwifhat USD","CoinMarketCap",116764,116764,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-3.3154848e-9,8.081592e-8,"7.992603E-8 - 8.081592E-8",7.992603e-8,116764,8.0032876e-8,"CCC",8.0032876e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",8.046112e-8,,"0.0 - 0.009998",-0.00999792,-0.999992,0,0.009998,,7e-7,-6.1953887e-7,-0.88505554,8.5e-7,-7.695389e-7,-0.90533984,2472129,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-3.9575346,8.046112e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2022-02-15T00:00:00.000Z",6,"Shuffle USD","Shiftal USD","CoinMarketCap",3349,3349,"SFL","USD=X","https://coinmarketcap.com/currencies/shiftal",-0.000018520397,0.0016857446,"{""low"":0.0016857446,""high"":0.0016857446}",0.0016857446,3349,0.0016857446,"CCC",0.0016857446,4488,2024,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18093.png",0.00063574465,0.60547113,"{""low"":0.00105,""high"":0.006904}",-0.0052182553,-0.7558307,0.00105,0.006904,-44.50296,0.00179654,-0.00011079537,-0.061671533,0.00207752,-0.00039177528,-0.18857835,0,15,0,"REGULAR",false,false,"[]","2025-02-20T01:28:00.000Z","CCC","finmb_SFL_CCC","UTC","UTC",0,"ccc_market",false,-1.0867066,0.0016857446,"SFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2024-03-13T00:00:00.000Z",6,"Gram USD","Gram USD","CoinMarketCap",33906,33906,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00023798109,0.0032243037,"{""low"":0.0031869444,""high"":0.0032243037}",0.0031869444,33906,0.0031869444,"CCC",0.0031869444,50820,24332,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00098932,0.4498954,"{""low"":0.002199,""high"":0.013718}",-0.01052968,-0.7675813,0.002199,0.013718,-74.74289,0.00372356,-0.00053523993,-0.14374414,0.00402958,-0.00084125996,-0.20877112,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,8.066223,0.00318832,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",989975296,false,1741392000000,6,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CoinMarketCap",4229,4229,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.00042811444,0.0019007181,"0.0017282767 - 0.0019007181",0.0017282767,4229,0.0019007181,"CCC",0.0019007181,27324,122503,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.001182477,2.017879,"5.86E-4 - 0.003917",-0.002148523,-0.5485124,0.000586,0.003917,69.95074,0.00151112,0.0002573569,0.17030871,0.0012628515,0.0005056254,0.40038386,1750748,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,-19.489946,0.0017684769,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2990965504,false,1649030400000,6,"BendDAO USD","BendDAO USD","CoinMarketCap",2559,2559,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000127538515,0.0001347581,"1.321073E-4 - 1.347581E-4",0.0001321073,2559,0.00013390994,"CCC",0.00013390994,14596,3493,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.000021107306,0.19015591,"1.11E-4 - 0.001206",-0.0010738927,-0.8904583,0.000111,0.001206,-86.16822,0.00014326,-0.00001115269,-0.07784929,0.000301665,-0.00016955768,-0.5620728,395128,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,-8.804191,0.0001321073,"BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19673818,false,"2020-08-05T00:00:00.000Z",6,"Unitrade USD","Unitrade USD","CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,"REGULAR",false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1711324800000,8,"IQ50 USD","IQ50 USD","CoinMarketCap",123930,123930,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-8.796792e-8,0.0000014107504,"1.4036558E-6 - 1.4107504E-6",0.0000014036558,123930,0.0000014076238,"CCC",0.0000014076238,65778,117060,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.060115e-7,0.40601152,"1.0E-6 - 1.8E-5",-0.00001659399,-0.92188823,0.000001,0.000018,-87.5,0.00000158,-1.739885e-7,-0.1101193,0.0000023,-8.939885e-7,-0.38869065,0,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,-5.8881593,0.0000014060115,"IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2017-11-09T00:00:00.000Z",6,"Viacoin USD","Viacoin USD","CoinMarketCap",7,7,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",-0.00670743,0.2797061,"{""low"":0.2766798,""high"":0.2797061}",0.2766798,7,0.27742895,"CCC",0.27742895,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.11589149,0.713354,"{""low"":0.16246,""high"":1.606037}",-1.3276856,-0.8266843,0.16246,1.606037,-27.315353,0.2766779,0.0016735792,0.006048836,0.2684664,0.009885073,0.03682052,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,-2.3530014,0.2783515,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1731715200000,6,"DEGOD USD","DEGOD USD","CoinMarketCap",113492,113492,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000029538467,0.00087385124,"8.595456E-4 - 8.7385124E-4",0.0008595456,113492,0.00087385124,"CCC",0.00087385124,53348,109248,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00003334874,0.03993861,"8.35E-4 - 0.00581",-0.004941651,-0.85054237,0.000835,0.00581,-65.05649,0.00107836,-0.00021001126,-0.1947506,0.00213049,-0.0012621413,-0.5924183,0,15,0,"REGULAR",false,false,"[]",1750229640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-3.289777,0.00086834875,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",61412672,false,"2021-06-17T00:00:00.000Z",6,"Sovryn USD","Sovryn USD","CoinMarketCap",229962,229962,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0021293461,0.15780298,"{""low"":0.15753566,""high"":0.15780298}",0.15753566,229962,0.15757208,"CCC",0.15757208,83906,133625,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0012564063,0.008030054,"{""low"":0.156463,""high"":0.91332}",-0.7556006,-0.827312,0.156463,0.91332,-79.4084,0.17435119,-0.016631782,-0.09539242,0.23372978,-0.076010376,-0.32520622,9685970,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,-1.3320979,0.1577194,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126937456,false,"2021-11-15T00:00:00.000Z",6,"Defactor USD","Defactor USD","CoinMarketCap",103442,103442,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00007093139,0.018658198,"{""low"":0.018178137,""high"":0.018658198}",0.018178137,103442,0.018184429,"CCC",0.018184429,68234,114878,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004301646,0.30271962,"{""low"":0.01421,""high"":0.081372}",-0.062860355,-0.77250594,0.01421,0.081372,-73.74467,0.02089182,-0.0023801737,-0.113928504,0.028019994,-0.009508349,-0.33934158,2349821,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,0.38463584,0.018511645,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2025-03-17T00:00:00.000Z",6,"OSOL AI Index USD","OSOL AI Index USD","CoinMarketCap",190476,190476,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.00054498203,0.008692369,"{""low"":0.008532155,""high"":0.008692369}",0.008532155,190476,0.008565309,"CCC",0.008565309,154158,228793,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0030415123,0.55069935,"{""low"":0.005523,""high"":0.022892}",-0.014327488,-0.62587315,0.005523,0.022892,-59.175404,0.00813224,0.00043227244,0.053155396,0.009291011,-0.00072649866,-0.07819372,0,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.982571,0.008564512,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,"2018-01-16T00:00:00.000Z",6,"AICHAIN USD","AICHAIN USD","CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"REGULAR",false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",918228,false,"2024-02-01T00:00:00.000Z",6,"Canxium USD","Canxium USD","CoinMarketCap",33771,33771,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.023875028,0.32214904,"{""low"":0.31350917,""high"":0.32214904}",0.31350917,33771,0.31796846,"CCC",0.31796846,45837,37777,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.025762886,0.08874909,"{""low"":0.290289,""high"":4.924298}",-4.608246,-0.93581784,0.290289,4.924298,-90.380196,0.3732452,-0.05719331,-0.15323253,1.1693978,-0.85334593,-0.7297311,290207,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-7.0235696,0.3160519,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1706770816,false,1593648000000,6,"Darwinia Network USD","Darwinia Network USD","CoinMarketCap",110711,110711,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000006234739,0.0011673243,"0.0011535852 - 0.0011673243",0.0011535852,110711,0.001154308,"CCC",0.001154308,88625,85778,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00030112808,0.34772295,"8.66E-4 - 0.003445",-0.0022778718,-0.661211,0.000866,0.003445,-65.54252,0.00120954,-0.000042411848,-0.035064448,0.00160656,-0.00043943187,-0.27352348,1992020,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,-0.53135365,0.0011671281,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1682294400000,8,"DogeCEO Ai USD","DogeCEO Ai USD","CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,"REGULAR",false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",852665152,false,"2022-11-01T00:00:00.000Z",6,"Mythos USD","Mythos USD","CoinMarketCap",803601,803601,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0087042,0.1177438,"{""low"":0.11513484,""high"":0.1177438}",0.11513484,803601,0.117337115,"CCC",0.117337115,657192,851550,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.014732502,0.14647837,"{""low"":0.100578,""high"":0.429249}",-0.3139385,-0.7313669,0.100578,0.429249,-66.35397,0.14019772,-0.02488722,-0.17751515,0.1755808,-0.060270295,-0.34326243,98321248,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,-7.018688,0.115310505,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1730160000000,6,"GHOAD USD",,"CoinMarketCap",988916,988916,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.0000055685814,0.00029268343,"2.862597E-4 - 2.9268343E-4",0.0002862597,988916,0.00029172542,"CCC",0.00029172542,149077,285518,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000050989664,0.2142423,"2.38E-4 - 0.004496",-0.00420701,-0.9357229,0.000238,0.004496,-87.88119,0.00038164,-0.000092650356,-0.24276897,0.00059428,-0.00030529036,-0.5137147,0,15,0,"REGULAR",false,false,"[]",1750229580,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8904837,0.00028898966,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",82156184,false,"2021-08-09T00:00:00.000Z",6,"Tokemak USD","Tokemak USD","CoinMarketCap",342681,342681,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.005708948,0.19604388,"{""low"":0.1904403,""high"":0.19604388}",0.1904403,342681,0.19266817,"CCC",0.19266817,202794,304972,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.06397423,0.49885166,"{""low"":0.128243,""high"":0.952917}",-0.76069975,-0.7982854,0.128243,0.952917,-64.62196,0.18093982,0.011277407,0.06232684,0.33334428,-0.14112705,-0.42336723,15791835,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8843803,0.19221723,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36666664,false,"2024-12-01T00:00:00.000Z",6,"ORA USD","ORA USD","CoinMarketCap",5119,5119,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.0072241127,0.35475588,"{""low"":0.35271794,""high"":0.35475588}",0.35271794,5119,0.35300282,"CCC",0.35300282,411663,40810,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.120200455,0.5134117,"{""low"":0.234121,""high"":2.980187}",-2.6258655,-0.8811076,0.234121,2.980187,-86.28193,0.60804707,-0.25372562,-0.41727957,0.96016395,-0.6058425,-0.63097817,12991786,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-1.9981186,0.35432145,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,1684713600000,8,"Hehe USD",,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1281894272,false,"2021-08-27T00:00:00.000Z",6,"EPIK Prime USD","EPIK Prime USD","CoinMarketCap",153100,153100,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00009608129,0.0013517478,"{""low"":0.0013104331,""high"":0.0013517478}",0.0013104331,153100,0.0013517478,"CCC",0.0013517478,180283,170406,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0,0,"{""low"":0.0013104331,""high"":0.012866}",-0.011555566,-0.8981476,0.0013104331,0.012866,-83.18138,0.001992,-0.0006815669,-0.34215206,0.00421884,-0.0029084068,-0.6893854,1679836,15,0,"REGULAR",false,false,"[]","2025-06-18T06:54:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,-6.8311653,0.0013104331,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",986143168,false,"2024-05-29T00:00:00.000Z",6,"Mother Iggy USD","Mother Iggy USD","CoinMarketCap",2013542,2013542,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00037158746,0.007920859,"{""low"":0.007733185,""high"":0.007920859}",0.007733185,2013542,0.0078876065,"CCC",0.0078876065,2495182,2470393,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0045561213,1.423788,"{""low"":0.0032,""high"":0.145477}",-0.13772088,-0.94668496,0.0032,0.145477,-90.813484,0.01283272,-0.0050765984,-0.395598,0.01806206,-0.010305939,-0.5705849,7648646,15,0,"REGULAR",false,false,"[]","2025-06-18T06:53:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.571852,0.0077561215,"MOTHER"
