"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114631.84,4405.992,0.03843602,99870.805,19167.031,0.19191827,15142198272,15,0,false,true,-1.5024816,119037.836,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",527646944,527646944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1815.8047,119149.98,"{""low"":118255.83,""high"":119149.98}",118255.83,527646944,118401.97,"CCC",118401.97,264050528,269914219,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66318.164,1.2579396,"{""low"":52719.67,""high"":123378.8}",-4340.961,-0.03518401,52719.67,123378.8,109.46992,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0037636,0.0025544695,0.6787303,0.004583535,0.0017345347,0.3784273,0,15,0,false,false,-0.02128064,0.0063180695,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",48638,48638,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000013448298,0.006359545,"0.0062992377 - 0.006359545",0.0062992377,48638,0.006348269,"CCC",0.006348269,87758,55371,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0054290695,6.10694,"8.89E-4 - 0.014356",-0.00803793,-0.5599004,0.000889,0.014356,-53.234123,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,332889,15,0,false,false,-2.251685,7.877243e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",489305,489305,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8145641e-13,7.948256e-12,"7.726393E-12 - 7.948256E-12",7.726393e-12,489305,7.727789e-12,"CCC",7.727789e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5084982e-13,0.019523963,"7.726393E-12 - 7.948256E-12",-7.101264e-14,-0.008934367,7.726393e-12,7.948256e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006522,0.0000266793,0.4090662,0.00007151,0.0000203893,0.28512514,0,15,0,false,false,7.496669,0.0000918993,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64531,64531,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064089254,0.000093921466,"8.2859304E-5 - 9.3921466E-5",0.000082859304,64531,0.00008376522,"CCC",0.00008376522,105692,59583,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000718993,3.5949652,"2.0E-5 - 8.03E-4",-0.0007111007,-0.885555,0.00002,0.000803,-88.315216,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",16.645292,0.6947479,0.041738402,18.441431,-1.1013908,-0.05972372,112690048,15,0,false,false,-5.1462207,17.34004,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13836137,13836137,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9407711,17.66745,"{""low"":16.884714,""high"":17.66745}",16.884714,13836137,16.92568,"CCC",16.92568,12676835,18694894,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.536583,0.4690645,"{""low"":11.803457,""high"":69.83041}",-52.490364,-0.7516835,11.803457,69.83041,-45.4198,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01165684,-0.00024166144,-0.020731298,0.0124839,-0.0010687215,-0.08560798,221487824,15,0,false,false,-6.075415,0.011415179,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19402919936,"CoinMarketCap",23469988,23469988,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00073837955,0.011548022,"{""low"":0.011332955,""high"":0.011548022}",0.011332955,23469988,0.011381431,"CCC",0.011381431,18162429,16151853,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021341788,0.22995138,"{""low"":0.009281,""high"":0.037346}",-0.025930822,-0.69434,0.009281,0.037346,-13.700813,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1538985e-7,-0.31538984,0.000001,-3.1538985e-7,-0.31538984,675067456,15,0,false,false,-2.4219472,6.8461014e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38758972,38758972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.699243e-8,6.878565e-7,"6.7680776E-7 - 6.878565E-7",6.7680776e-7,38758972,6.7834736e-7,"CCC",6.7834736e-7,21598822,25683022,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8023845e-9,0.0115282135,"6.7680776E-7 - 2.0E-6",-0.0000013153899,-0.65769494,6.7680776e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.00000122,-1.5509886e-7,-0.12713023,0.0000261,-0.000025035099,-0.9591992,709934,15,0,false,false,-6.0244794,0.0000010649011,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",10119,10119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.826747e-8,0.0000011269432,"1.0534285E-6 - 1.1269432E-6",0.0000010534285,10119,0.0000011014323,"CCC",0.0000011014323,119303,40235,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010649011,,"0.0 - 0.00135",-0.0013489352,-0.9992112,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00198766,0.0006342428,0.31909016,0.00164071,0.0009811928,0.5980294,0,15,0,false,false,0.19233961,0.0026219029,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005033333,0.0026485573,"0.0026022256 - 0.0026485573",0.0026022256,317,0.0026022256,"CCC",0.0026022256,219,32,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019829029,3.1031344,"6.39E-4 - 0.007952",-0.005330097,-0.6702838,0.000639,0.007952,212.42604,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00104112,0.00014996773,0.14404461,0.000638525,0.00055256276,0.86537373,706088,15,0,false,false,-1.4417841,0.0011910878,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017424114,0.0011930615,"0.0011818894 - 0.0011930615",0.0011818894,178,0.0011860006,"CCC",0.0011860006,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010330877,6.53853,"1.58E-4 - 0.003633",-0.0024419122,-0.6721476,0.000158,0.003633,355.35056,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.14001714,-0.020947002,-0.14960313,0.16663468,-0.047564544,-0.28544205,115197288,15,0,false,false,-7.257756,0.119070135,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,967474240,"CoinMarketCap",48339304,48339304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009318106,0.12047944,"{""low"":0.11636058,""high"":0.12047944}",0.11636058,48339304,0.11654373,"CCC",0.11654373,77586384,46172538,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052872136,0.7986969,"{""low"":0.066198,""high"":0.947461}",-0.8283909,-0.8743272,0.066198,0.947461,-32.988316,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.5189564,-0.2990234,-0.19686107,1.3408295,-0.12089646,-0.09016542,799630208,15,0,false,false,-6.537873,1.219933,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",193337936,193337936,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08533692,1.2400907,"{""low"":1.1905848,""high"":1.2400907}",1.1905848,193337936,1.1905848,"CCC",1.1905848,250823787,162135949,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1926891,43.778046,"{""low"":0.027244,""high"":5.070912}",-3.8509789,-0.75942534,0.027244,5.070912,3759.8994,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.571587,0.004295051,0.0075142556,0.6010173,-0.02513522,-0.041821126,40282684,15,0,false,false,-4.9037886,0.5758821,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7823483,7823483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029696286,0.58048487,"{""low"":0.5541947,""high"":0.58048487}",0.5541947,7823483,0.5592399,"CCC",0.5592399,7628650,8176094,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16886207,0.41487414,"{""low"":0.40702,""high"":3.423217}",-2.8473349,-0.8317716,0.40702,3.423217,13.150608,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.814183,0.24669266,0.13598002,1.5192499,0.54162574,0.35650864,58786972,15,0,false,false,-4.6448493,2.0608757,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28525240,"CoinMarketCap",3545909,3545909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.100387335,2.0872655,"{""low"":2.007684,""high"":2.0872655}",2.007684,3545909,2.007684,"CCC",2.007684,5635208,3751229,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0259616,0.99134964,"{""low"":1.034914,""high"":3.02737}",-0.9664943,-0.31925213,1.034914,3.02737,-11.70392,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.710265,-0.0012705326,-0.0017888149,0.68631405,0.022680402,0.03304668,1686009088,15,0,false,false,-3.060731,0.70899445,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378028544,"CoinMarketCap",135895088,135895088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022385538,0.7183822,"{""low"":0.7053961,""high"":0.7183822}",0.7053961,135895088,0.70618016,"CCC",0.70618016,142286081,107280042,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36268646,1.0472945,"{""low"":0.346308,""high"":2.197802}",-1.4888077,-0.67740756,0.346308,2.197802,-14.682269,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.25388077,-0.006896496,-0.02716431,0.2410384,0.0059458762,0.024667755,30161728,15,0,false,false,-3.2103717,0.24698427,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122120040,"CoinMarketCap",5233303,5233303,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008192122,0.24874972,"{""low"":0.23897891,""high"":0.24874972}",0.23897891,5233303,0.2393863,"CCC",0.2393863,14447160,6373492,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11103627,0.8167554,"{""low"":0.135948,""high"":0.573038}",-0.3260537,-0.5689914,0.135948,0.573038,-16.299206,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755258660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.0003051,-0.00008495877,-0.27846205,0.00045116,-0.00023101878,-0.5120551,210769,15,0,false,false,-0.10877562,0.00022014123,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",110634,110634,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-2.3972825e-7,0.00022516648,"2.1522278E-4 - 2.2516648E-4",0.00021522278,110634,0.00021522278,"CCC",0.00021522278,94895,63753,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020141233,0.10070617,"2.0E-4 - 0.004905",-0.0046848585,-0.955119,0.0002,0.004905,-93.66715,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00612762,-0.00049031526,-0.08001724,0.00766787,-0.002030565,-0.26481473,5636473,15,0,false,false,-4.61336,0.005637305,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",596150,596150,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000272647,0.0057226624,"{""low"":0.00549559,""high"":0.0057226624}",0.00549559,596150,0.005522965,"CCC",0.005522965,616463,572112,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016003051,0.3964095,"{""low"":0.004037,""high"":0.051153}",-0.045515694,-0.8897952,0.004037,0.051153,33.252155,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.35880122,-0.033456206,-0.0932444,0.3622149,-0.036869884,-0.10179008,69949176,15,0,false,false,-4.73422,0.325345,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27538120,27538120,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016167969,0.3280862,"{""low"":0.31676057,""high"":0.3280862}",0.31676057,27538120,0.31884885,"CCC",0.31884885,182532321,39376062,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.025483996,0.08498602,"{""low"":0.299861,""high"":0.804282}",-0.478937,-0.5954839,0.299861,0.804282,-32.990925,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.27504012,-0.010557473,-0.03838521,0.29416963,-0.029686987,-0.10091792,109488776,15,0,false,false,-5.6931486,0.26448265,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15509591,15509591,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015966386,0.26780793,"{""low"":0.2612546,""high"":0.26780793}",0.2612546,15509591,0.26201618,"CCC",0.26201618,12692212,14511237,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052484646,0.24757142,"{""low"":0.211998,""high"":0.766071}",-0.50158834,-0.65475434,0.211998,0.766071,-25.989986,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.18493,-2.0958061,-0.05636171,29.739933,5.3491898,0.17986557,0,15,0,false,false,-3.6521914,35.089123,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",171102,171102,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.330101,35.70712,"{""low"":35.049137,""high"":35.70712}",35.049137,171102,35.61792,"CCC",35.61792,189622,185612,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.929619,1.8857363,"{""low"":12.159504,""high"":38.818047}",-3.7289238,-0.0960616,12.159504,38.818047,111.4186,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-15T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.7838626,0.4425001,0.11694402,2.860024,1.3663387,0.4777368,418572416,15,0,false,false,-2.6054943,4.2263627,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99038448,"CoinMarketCap",25147276,25147276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.113063335,4.2805257,"{""low"":4.1461973,""high"":4.2805257}",4.1461973,25147276,4.1461973,"CCC",4.1461973,26956104,32337586,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7930288,1.9486239,"{""low"":1.433334,""high"":8.027496}",-3.8011336,-0.47351423,1.433334,8.027496,94.577385,"CVX"
