"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000028988696,0.00023007643,"1.5782574E-4 - 2.3007643E-4",0.00015782574,100189,0.00020214559,"CCC",0.00020214559,36348,100567,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00015873305,2.5195723,"6.3E-5 - 3.32E-4",-0.00011026695,-0.33212936,0.000063,0.000332,-3.2407403,0.00010656,0.00011517305,1.0808282,0.000109215,0.00011251805,1.0302435,204943,15,0,false,false,1615161600000,6,924278336,"CoinMarketCap",100189,100189,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network","Idavoll DAO USD","Idavoll DAO USD","REGULAR","[]",1749822780,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,15.039968,0.00022173305,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.424822e-7,0.000012306993,"1.2023311E-5 - 1.2306993E-5",0.000012023311,97737,0.000012130834,"CCC",0.000012130834,35939,92601,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.0000060742186,1.0123698,"6.0E-6 - 4.1E-5",-0.00002892578,-0.70550686,0.000006,0.000041,-55.555557,0.00001288,-8.057814e-7,-0.06256066,0.000015115,-0.000003040781,-0.20117638,0,15,0,false,false,1639612800000,6,0,"CoinMarketCap",97737,97737,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow","Frontrow USD","Frontrow USD","REGULAR","[]",1749822780,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,-1.9687313,0.000012074219,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0011267439,0.039867327,"{""low"":0.035723742,""high"":0.039867327}",0.035723742,119172,0.03790605,"CCC",0.03790605,59895,104143,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.013848087,0.5829301,"{""low"":0.023756,""high"":0.116956}",-0.07935192,-0.67847663,0.023756,0.116956,-59.96847,0.03374454,0.003859546,0.11437542,0.045929056,-0.00832497,-0.18125714,691600,15,0,false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",119172,119172,"K21","USD=X","https://coinmarketcap.com/currencies/k21","K21 USD","K21 USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,-2.909167,0.037604086,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0033577252,0.024859522,"{""low"":0.02060655,""high"":0.024859522}",0.02060655,194134,0.024859522,"CCC",0.024859522,91632,146106,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.008790117,0.63397884,"{""low"":0.013865,""high"":0.070993}",-0.048337884,-0.6808824,0.013865,0.070993,-40.8784,0.0271215,-0.004466383,-0.16468053,0.03403729,-0.011382172,-0.334403,0,15,0,false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",194134,194134,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj","Hydro Protocol USD",,"REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,-12.907952,0.022655116,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00007193533,0.00022732765,"1.4520923E-4 - 2.2732765E-4",0.00014520923,128657,0.00016392567,"CCC",0.00016392567,31366,100326,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.0002115011,42.30022,"5.0E-6 - 0.003861",-0.003644499,-0.94392616,0.000005,0.003861,-93.02721,0.00012678,0.0000897211,0.7076913,0.00031245,-0.0000959489,-0.3070856,7363,15,0,false,false,1627430400000,6,34011080,"CoinMarketCap",128657,128657,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox","DinoX USD","DinoX USD","REGULAR","[]",1749822780,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,49.759583,0.0002165011,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000030562805,0.0003278041,"2.8956897E-4 - 3.278041E-4",0.00028956897,111166,0.0003100208,"CCC",0.0003100208,44095,101186,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000093449766,0.4558525,"2.05E-4 - 0.005169",-0.0048705502,-0.9422616,0.000205,0.005169,-93.23144,0.00032216,-0.000023710221,-0.07359766,0.00058991,-0.00029146025,-0.49407578,106568,15,0,false,false,1636416000000,6,357073952,"CoinMarketCap",111166,111166,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed","SHILL Token USD","SHILL Token USD","REGULAR","[]",1749822780,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,-9.289255,0.00029844977,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00011198595,0.030559164,"{""low"":0.030087724,""high"":0.030559164}",0.030087724,127838,0.03050539,"CCC",0.03050539,89754,145877,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.00021487102,0.0071414844,"{""low"":0.030087724,""high"":0.465107}",-0.4348044,-0.9348481,0.030087724,0.465107,-92.70302,0.04075826,-0.010455664,-0.25652874,0.12354851,-0.09324591,-0.7547312,0,15,0,false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",127838,127838,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1","Lamina1 USD",,"REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,-0.36819774,0.030302595,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.019063711,0.21931322,"{""low"":0.20320813,""high"":0.21931322}",0.20320813,98375,0.21929716,"CCC",0.21929716,60064,99745,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.006237179,0.030717453,"{""low"":0.20305,""high"":1.300961}",-1.0916739,-0.8391288,0.20305,1.300961,-80.37362,0.24674924,-0.037462056,-0.15182237,0.37528202,-0.16599484,-0.44232026,0,15,0,false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",98375,98375,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code","AI CODE USD","AI CODE USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,-8.348428,0.20928718,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000029262155,0.003648011,"{""low"":0.0036397243,""high"":0.003648011}",0.0036397243,100833,0.0036434177,"CCC",0.0036434177,36653,98052,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0011462972,0.4590698,"{""low"":0.002497,""high"":0.050309}",-0.046665702,-0.9275816,0.002497,0.050309,-42.355175,0.0038019,-0.00015860284,-0.041716732,0.00376014,-0.0001168428,-0.031074056,235710,15,0,false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",100833,100833,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual","Bridge Mutual USD","Bridge Mutual USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,0.8096758,0.0036432971,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin","Anoncoin USD","Anoncoin USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,0,0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000002686218,0.00008930781,"8.554938E-5 - 8.930781E-5",0.00008554938,73270,0.00008930781,"CCC",0.00008930781,39888,101726,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000024732377,0.3989093,"6.2E-5 - 8.47E-4",-0.0007602676,-0.8976005,0.000062,0.000847,-77.69424,0.00008292,0.0000038123762,0.045976557,0.00012103,-0.000034297627,-0.2833812,0,15,0,false,false,1681603200000,6,0,"CoinMarketCap",73270,73270,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports","Yesports USD","Yesports USD","REGULAR","[]",1749822840,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,3.196124,0.000086732376,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0006836485,0.0049627167,"{""low"":0.0046247994,""high"":0.0049627167}",0.0046247994,210600,0.0049627167,"CCC",0.0049627167,95646,164397,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0026255266,1.2819954,"{""low"":0.002048,""high"":0.014476}",-0.009802474,-0.67715347,0.002048,0.014476,-25.688625,0.00414254,0.0005309866,0.12817898,0.004558681,0.00011484558,0.02519272,0,15,0,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",210600,210600,"READY","USD=X","https://coinmarketcap.com/currencies/ready","READY! USD","READY! USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,-12.76136,0.0046735266,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0014572944,0.023658924,"{""low"":0.022470865,""high"":0.023658924}",0.022470865,436556,0.023637421,"CCC",0.023637421,411725,423736,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.0070589855,0.4448286,"{""low"":0.015869,""high"":0.059922}",-0.03699401,-0.6173694,0.015869,0.059922,-56.121468,0.02396652,-0.0010385327,-0.043332648,0.02810613,-0.005178144,-0.1842354,0,15,0,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",436556,436556,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","Redbelly Network USD","Redbelly Network USD","REGULAR","[]","2025-06-13T13:49:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,-5.9761214,0.022927986,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney","KingMoney USD",,"REGULAR","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,0,12.2492895,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,-8.2466795e-7,0.000024814846,"2.4729165E-5 - 2.4814846E-5",0.000024729165,105708,0.0000248005,"CCC",0.0000248005,38072,74484,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000004759275,0.23796375,"2.0E-5 - 2.12E-4",-0.00018724073,-0.883211,0.00002,0.000212,-81.06061,0.00003582,-0.000011060727,-0.30878633,0.000044635,-0.000019875724,-0.44529462,34539,15,0,false,false,1605398400000,6,1395000064,"CoinMarketCap",105708,105708,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain","ReapChain USD","ReapChain USD","REGULAR","[]",1749822780,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,-3.2233834,0.000024759274,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000028064933,0.000026503645,"2.5125768E-5 - 2.6503645E-5",0.000025125768,197772,0.00002635891,"CCC",0.00002635891,370937,195292,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000006647975,0.34989345,"1.9E-5 - 3.77E-4",-0.000351352,-0.9319682,0.000019,0.000377,-92.07317,0.00003158,-0.0000059320246,-0.18784119,0.00006197,-0.000036322024,-0.5861227,191165,15,0,false,false,1699747200000,6,7453444608,"CoinMarketCap",197772,197772,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","ZELIX USD","ZELIX USD","REGULAR","[]",1749822780,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-9.863104,0.000025647974,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0005001286,0.0031979978,"0.0016907932 - 0.0031979978",0.0016907932,126116,0.0023003197,"CCC",0.0023003197,58744,114277,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0016536678,4.175929,"3.96E-4 - 0.009295",-0.007245332,-0.7794871,0.000396,0.009295,93.68687,0.00147346,0.00057620776,0.3910576,0.00152241,0.0005272578,0.34633103,0,15,0,false,false,1593648000000,6,0,"CoinMarketCap",126116,126116,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle","Treecle USD","Treecle USD","REGULAR","[]",1749822780,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,-19.614452,0.0020496678,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000078001525,0.0016074781,"{""low"":0.0015276925,""high"":0.0016074781}",0.0015276925,276440,0.0016074781,"CCC",0.0016074781,232097,296168,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0.0000027463539,0.0017977137,"{""low"":0.0015276925,""high"":0.005802}",-0.0042715613,-0.7362222,0.0015276925,0.005802,-61.5311,0.00234676,-0.000816321,-0.34785023,0.00326368,-0.0017332411,-0.5310696,2495553,15,0,false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",276440,276440,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform","Ctomorrow Platform USD","Ctomorrow Platform USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,-4.8495092,0.0015304389,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin","DopeCoin USD","DopeCoin USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00095932465,0.016662478,"{""low"":0.014712427,""high"":0.016662478}",0.014712427,98333,0.016654592,"CCC",0.016654592,38614,92474,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007766789,1.0101169,"{""low"":0.007689,""high"":0.026931}",-0.011475212,-0.42609674,0.007689,0.026931,-31.876177,0.01270832,0.0027474687,0.21619448,0.015099435,0.00035635382,0.023600474,0,15,0,false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",98333,98333,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher","Morpher USD","Morpher USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,-5.8441525,0.015455789,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015457626,0.0036638528,"{""low"":0.0033341553,""high"":0.0036638528}",0.0033341553,336159,0.0035399492,"CCC",0.0035399492,220023,312315,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.001574409,0.806149,"{""low"":0.001953,""high"":0.026907}",-0.023379592,-0.8689037,0.001953,0.026907,-86.200264,0.00327182,0.0002555889,0.078118265,0.00740541,-0.0038780011,-0.5236713,301857,15,0,false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",336159,336159,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol","Standard USD","Standard USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,4.5829763,0.003527409,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000013466779,0.0004086951,"3.8950137E-4 - 4.086951E-4",0.00038950137,166947,0.0004086951,"CCC",0.0004086951,101586,159446,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.000025299756,0.06893667,"3.67E-4 - 0.003459",-0.0030667002,-0.8865858,0.000367,0.003459,-87.439026,0.00043016,-0.00003786024,-0.08801433,0.000751145,-0.00035884525,-0.477731,546612,15,0,false,false,1664236800000,6,1393353216,"CoinMarketCap",166947,166947,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge","Tamadoge USD","Tamadoge USD","REGULAR","[]",1749822780,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.3188548,0.00039229976,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.3998942e-7,0.00017517217,"1.7498826E-4 - 1.7517217E-4",0.00017498826,43,0.00017501673,"CCC",0.00017501673,44914,34711,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.0000030985684,0.018014932,"1.72E-4 - 0.126713",-0.12653789,-0.9986181,0.000172,0.126713,-99.84421,0.0027074,-0.0025323012,-0.9353259,0.0067975,-0.0066224015,-0.9742408,0,15,0,false,false,1681862400000,6,0,"CoinMarketCap",43,43,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep","GoSleep USD","GoSleep USD","REGULAR","[]",1749822780,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,0.08001805,0.00017509857,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0023987219,0.04120338,"{""low"":0.037584294,""high"":0.04120338}",0.037584294,364899,0.04120338,"CCC",0.04120338,83106,325216,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.007829547,0.2465999,"{""low"":0.03175,""high"":0.143408}",-0.10382845,-0.72400737,0.03175,0.143408,-69.4167,0.03926334,0.00031620637,0.008053476,0.067760706,-0.028181158,-0.41589233,5803042,15,0,false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",364899,364899,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap","XSwap USD","XSwap USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.7142024,0.039579548,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00041588326,0.0035560406,"{""low"":0.0032622255,""high"":0.0035560406}",0.0032622255,104632,0.0035543398,"CCC",0.0035543398,38621,106986,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0015982365,0.93848294,"{""low"":0.001703,""high"":0.015472}",-0.012170764,-0.7866315,0.001703,0.015472,-50.659264,0.00359962,-0.0002983834,-0.08289303,0.004818415,-0.0015171783,-0.31487083,0,15,0,false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",104632,104632,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius","Mobius USD","Mobius USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,-11.188323,0.0033012365,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00009306555,0.0015841514,"{""low"":0.0014284768,""high"":0.0015841514}",0.0014284768,106162,0.0015841514,"CCC",0.0015841514,37581,101170,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0004375591,0.41474795,"{""low"":0.001055,""high"":0.010372}",-0.008879441,-0.8560973,0.001055,0.010372,-84.325554,0.0016036,-0.00011104089,-0.06924476,0.002423715,-0.000931156,-0.3841854,21469,15,0,false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",106162,106162,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club","Galaxy Fight Club USD","Galaxy Fight Club USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8693285,0.0014925591,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000009070907,0.0008976703,"8.828946E-4 - 8.976703E-4",0.0008828946,108429,0.00089680543,"CCC",0.00089680543,40840,94087,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022443349,0.33698723,"6.66E-4 - 0.069596",-0.068705566,-0.9872057,0.000666,0.069596,-54.304634,0.00094784,-0.00005740649,-0.06056559,0.001079595,-0.00018916145,-0.1752152,264412,15,0,false,false,1627862400000,6,296947520,"CoinMarketCap",108429,108429,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead","Plant Vs Undead USD","Plant Vs Undead USD","REGULAR","[]",1749822780,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,-1.0084305,0.0008904335,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000780205,0.0014399781,"{""low"":0.0013745015,""high"":0.0014399781}",0.0013745015,102075,0.0014382123,"CCC",0.0014382123,37200,97655,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.000020568725,0.015191082,"{""low"":0.001354,""high"":0.014474}",-0.013099431,-0.90503186,0.001354,0.014474,-79.12072,0.00202752,-0.0006529513,-0.3220443,0.002385675,-0.0010111063,-0.42382398,0,15,0,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",102075,102075,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse","Karmaverse USD","Karmaverse USD","REGULAR","[]","2025-06-13T13:53:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-5.371135,0.0013745687,"KNOT"
