"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026428487,false,1510185600000,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"Public Index Network USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"REGULAR","Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7550573,0.31810045,false,"2020-10-29T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX USD",6,421109664,"CoinMarketCap",3276703,3276703,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.015881002,0.3409102,"{""low"":0.29557666,""high"":0.3409102}",0.29557666,3276703,0.33714974,"CCC",0.33714974,3866381,3280611,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.06280145,0.24599175,"{""low"":0.255299,""high"":1.561127}",-1.2430265,-0.79623663,0.255299,1.561127,-77.64144,0.55804265,-0.2399422,-0.42997107,0.74878806,-0.4306876,-0.5751796,133955168,15,0,false,false,"REGULAR","WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.018965,1.3111742,false,"2020-12-04T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD",4,20421350,"CoinMarketCap",47387476,47387476,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.22772884,1.355188,"{""low"":1.0641122,""high"":1.355188}",1.0641122,47387476,1.073372,"CCC",1.073372,20516775,44033818,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.55772513,0.7402294,"{""low"":0.753449,""high"":5.350204}",-4.03903,-0.7549301,0.753449,5.350204,-75.26408,1.0590357,0.2521385,0.23808311,2.85163,-1.5404558,-0.54020184,26775948,15,0,false,false,"REGULAR","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.279495,0.032428242,false,"2020-08-04T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD",6,440695296,"CoinMarketCap",192915,192915,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.002172768,0.03407111,"{""low"":0.032428242,""high"":0.03407111}",0.032428242,192915,0.033989623,"CCC",0.033989623,375671,371309,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0070202425,0.2763005,"{""low"":0.025408,""high"":0.143662}",-0.11123376,-0.77427405,0.025408,0.143662,-74.16697,0.03250588,-0.000077638775,-0.002388453,0.05688011,-0.024451867,-0.4298843,14290973,15,0,false,false,"REGULAR","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.918985,0.015920766,false,"2021-11-26T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"cheqd USD",6,642492800,"CoinMarketCap",241675,241675,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0011834372,0.016498156,"{""low"":0.015920766,""high"":0.016498156}",0.015920766,241675,0.016498156,"CCC",0.016498156,270187,474947,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0026147654,0.19651026,"{""low"":0.013306,""high"":0.086297}",-0.07037623,-0.81551194,0.013306,0.086297,-71.760155,0.01709602,-0.0011752546,-0.06874434,0.033630304,-0.017709538,-0.52659464,10228977,15,0,false,false,"REGULAR","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6459713,0.0013148688,false,"2025-01-18T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD",6,0,"CoinMarketCap",830907,830907,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.000078679295,0.0013450809,"{""low"":0.0012998511,""high"":0.0013450809}",0.0012998511,830907,0.00131475,"CCC",0.00131475,2049229,1380212,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00029986876,0.2954372,"{""low"":0.001015,""high"":0.009611}",-0.008296131,-0.86319125,0.001015,0.009611,-84.58744,0.00169956,-0.00038469117,-0.2263475,0.0028352102,-0.0015203414,-0.53623587,0,15,0,false,false,"REGULAR","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT Datalink USD",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.547199,15124.464,false,"2023-10-26T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",2,37409,"CoinMarketCap",34494208,34494208,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-237.68262,15378.423,"{""low"":15118.061,""high"":15378.423}",15118.061,34494208,15325.29,"CCC",15325.29,36402273,37438597,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",13078.042,6.390688,"{""low"":2046.4216,""high"":22681.002}",-7556.538,-0.33316597,2046.4216,22681.002,376.84708,18417.293,-3292.829,-0.17879008,13121.845,2002.6191,0.1526172,565791104,15,0,false,false,"REGULAR","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7176676,27.392944,false,"2024-12-17T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"tokenbot USD",2,1000000,"CoinMarketCap",3960125,3960125,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.9726868,27.508854,"{""low"":26.35911,""high"":27.508854}",26.35911,3960125,27.508854,"CCC",27.508854,7195723,7515240,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",13.006205,0.9040411,"{""low"":14.38674,""high"":104.69539}",-77.302444,-0.73835576,14.38674,104.69539,-45.0572,36.06958,-8.676636,-0.24055272,47.51849,-20.125546,-0.42353082,27392944,15,0,false,false,"REGULAR",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,false,1597363200000,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"Bitgear USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.296157,0.07381821,false,"2024-02-23T00:00:00.000Z","[]","2025-05-17T17:46:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",6,39066988,"CoinMarketCap",334062,334062,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.00094456226,0.07381821,"{""low"":0.069849655,""high"":0.07381821}",0.069849655,334062,0.071942784,"CCC",0.071942784,709415,814433,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.023299206,0.4611969,"{""low"":0.050519,""high"":2.462592}",-2.3887737,-0.97002417,0.050519,2.462592,-96.65164,0.07413628,-0.00031807274,-0.004290379,0.15911733,-0.08529912,-0.5360769,2883855,15,0,false,false,"REGULAR","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.685612,0.0006920937,false,1721260800000,"[]",1747504260,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD",6,0,"CoinMarketCap",2266265,2266265,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00008280238,0.00074903894,"6.904901E-4 - 7.4903894E-4",0.0006904901,2266265,0.00073131756,"CCC",0.00073131756,3006032,3169481,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00029309368,0.7345706,"3.99E-4 - 0.097697",-0.097004905,-0.9929159,0.000399,0.097697,-97.8907,0.00057976,0.000112333684,0.19375893,0.002052155,-0.0013600613,-0.66274786,0,15,0,false,false,"REGULAR","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.542023,0.000025810321,false,1711670400000,"[]",1747504320,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"1ex Trading Board USD",6,0,"CoinMarketCap",1941,1941,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.0000037013615,0.00003490778,"2.5502617E-5 - 3.490778E-5",0.000025502617,1941,0.000032806936,"CCC",0.000032806936,10622,1845,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000021810321,5.4525805,"4.0E-6 - 0.111445",-0.11141919,-0.99976844,0.000004,0.111445,-99.95876,0.00003546,-0.000009649681,-0.2721286,0.000250675,-0.00022486466,-0.8970367,0,15,0,false,false,"REGULAR","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65867454,0.00008518831,false,1721952000000,"[]",1747504260,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Horris USD",6,0,"CoinMarketCap",27494,27494,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-5.648326e-7,0.00008658884,"8.280602E-5 - 8.658884E-5",0.00008280602,27494,0.000084367384,"CCC",0.000084367384,47521,5266,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000027188307,0.46876392,"5.8E-5 - 0.033385",-0.03329981,-0.99744827,0.000058,0.033385,-99.68398,0.00007822,0.0000069683083,0.08908602,0.00054797,-0.0004627817,-0.8445384,0,15,0,false,false,"REGULAR",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5430999,0.0737469,false,"2024-03-26T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",6,0,"CoinMarketCap",947380,947380,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0027089044,0.07747725,"{""low"":0.067523316,""high"":0.07747725}",0.067523316,947380,0.073018216,"CCC",0.073018216,893629,986301,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0477779,1.839805,"{""low"":0.025969,""high"":1.414073}",-1.3403261,-0.94784784,0.025969,1.414073,-87.46606,0.05384626,0.019900639,0.36958256,0.13728666,-0.063539766,-0.46282548,0,15,0,false,false,"REGULAR","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.26944,0.17514849,false,"2024-09-29T00:00:00.000Z","[]","2025-05-17T17:50:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"World Mobile Token USD",6,702774080,"CoinMarketCap",5899718,5899718,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0078113526,0.17913736,"{""low"":0.17424993,""high"":0.17913736}",0.17424993,5899718,0.177536,"CCC",0.177536,12274979,8996253,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.02898848,0.19833387,"{""low"":0.14616,""high"":0.606189}",-0.43104053,-0.7110662,0.14616,0.606189,-42.177464,0.17697108,-0.0018225908,-0.010298806,0.28550127,-0.110352784,-0.38652292,123089816,15,0,false,false,"REGULAR","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019113946,false,1566000000000,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"Hintchain USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,false,"2022-02-21T00:00:00.000Z","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"coreDAO USD",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,false,1687564800000,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"REGULAR","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,false,"2022-03-16T00:00:00.000Z","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"Apreum USD",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4788895,0.36183834,false,"2024-10-10T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",6,276168736,"CoinMarketCap",11844346,11844346,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.020973861,0.38320047,"{""low"":0.35828295,""high"":0.38320047}",0.35828295,11844346,0.37853825,"CCC",0.37853825,28986967,23040271,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.124996334,0.52776253,"{""low"":0.236842,""high"":1.397062}",-1.0352236,-0.7410005,0.236842,1.397062,-33.004616,0.35730556,0.004532784,0.012686017,0.6096283,-0.24778998,-0.40646073,99928432,15,0,false,false,"REGULAR",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.156481,0.020716887,false,"2021-09-22T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"Dimitra USD",6,486503168,"CoinMarketCap",149724,149724,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0008984376,0.021229664,"{""low"":0.020468308,""high"":0.021229664}",0.020468308,149724,0.021229664,"CCC",0.021229664,386761,254812,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012106887,1.4061425,"{""low"":0.00861,""high"":0.150391}",-0.1296741,-0.86224645,0.00861,0.150391,-84.617165,0.02104164,-0.00032475218,-0.015433787,0.056046046,-0.03532916,-0.63035953,10078832,15,0,false,false,"REGULAR","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08977144,0.61776525,false,"2024-12-01T00:00:00.000Z","[]","2025-05-17T17:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"ORA USD",6,36666664,"CoinMarketCap",20972,20972,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.00055509806,0.6280565,"{""low"":0.6103896,""high"":0.6280565}",0.6103896,20972,0.6244251,"CCC",0.6244251,835442,74221,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.38364425,1.638658,"{""low"":0.234121,""high"":2.980187}",-2.3624218,-0.79270923,0.234121,2.980187,-76.73642,0.55145544,0.06630981,0.12024509,1.0404336,-0.4226684,-0.40624252,22651392,15,0,false,false,"REGULAR","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6931026,0.0072179027,false,"2023-03-16T00:00:00.000Z","[]","2025-05-17T17:46:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD",6,565833088,"CoinMarketCap",550379,550379,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00027678674,0.007567375,"{""low"":0.007118206,""high"":0.007567375}",0.007118206,550379,0.007382387,"CCC",0.007382387,749501,613277,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.002382903,0.49284446,"{""low"":0.004835,""high"":0.029952}",-0.022734098,-0.7590177,0.004835,0.029952,-65.63271,0.0068164,0.00040150248,0.05890242,0.01223345,-0.0050155474,-0.40998635,4084128,15,0,false,false,"REGULAR","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00299493,0.00001920575,false,1615248000000,"[]",1747504260,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD",6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",5.7480065e-10,0.000019206884,"1.9195908E-5 - 1.9206884E-5",0.000019195908,6,0.000019203992,"CCC",0.000019203992,15,8,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.00000820575,0.7459773,"1.1E-5 - 4.9E-4",-0.00047079424,-0.9608046,0.000011,0.00049,-88.414635,0.00001806,0.0000011457505,0.063441336,0.00003199,-0.000012784249,-0.39963266,1467,15,0,false,false,"REGULAR","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3389716,0.39527112,false,"2023-08-10T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD",6,43248796,"CoinMarketCap",3524863,3524863,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013653874,0.409129,"{""low"":0.38658574,""high"":0.409129}",0.38658574,3524863,0.40551093,"CCC",0.40551093,2664812,2055385,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.25503212,1.8185534,"{""low"":0.140239,""high"":0.865266}",-0.4699949,-0.54317963,0.140239,0.865266,-5.498987,0.41360122,-0.018330097,-0.044318285,0.28690884,0.10836229,0.3776889,17095002,15,0,false,false,"REGULAR","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2184196,0.054237247,false,"2024-03-28T00:00:00.000Z","[]","2025-05-17T17:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD",6,239274624,"CoinMarketCap",729138,729138,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0029861592,0.056878753,"{""low"":0.05377883,""high"":0.056878753}",0.05377883,729138,0.056877583,"CCC",0.056877583,336878,739826,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.028772246,1.1298741,"{""low"":0.025465,""high"":0.285329}",-0.23109177,-0.80991334,0.025465,0.285329,-52.320755,0.03900384,0.015233405,0.39056167,0.08843017,-0.034192927,-0.38666585,12977596,15,0,false,false,"REGULAR","LinqAI USD","LNQ"
