"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2408876,0.06003745,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4805,4805,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0024425313,0.061008886,"{""low"":0.057262447,""high"":0.061008886}",0.057262447,4805,0.0574986,"CCC",0.0574986,6337,2862,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.029289449,0.95256436,"{""low"":0.030748,""high"":0.199608}",-0.13957055,-0.6992232,0.030748,0.199608,-61.121475,0.07090016,-0.010862708,-0.15321134,0.06515841,-0.005120963,-0.07859251,0,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR","2022-08-30T18:20:00.000Z","[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4963799,3425.2905,false,"2023-04-27T00:00:00.000Z",2,1969625,"CoinMarketCap",7287262,7287262,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",115.715576,3441.4934,"{""low"":3312.4749,""high"":3441.4934}",3312.4749,7287262,3322.946,"CCC",3322.946,14041154,10312037,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1189.0754,0.5317357,"{""low"":2236.215,""high"":4340.1694}",-914.8789,-0.21079336,2236.215,4340.1694,24.971998,3771.7012,-346.41064,-0.09184467,3132.5298,292.76074,0.09345825,6746537472,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"REGULAR","2023-06-04T18:30:00.000Z","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",1652898000,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06279248,0.9997568,false,"2023-07-26T00:00:00.000Z",6,1763521408,"CoinMarketCap",6337347584,6337347584,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006273389,1.0008274,"{""low"":0.99825174,""high"":1.0008274}",0.99825174,6337347584,0.9993878,"CCC",0.9993878,7174828582,5905476321,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.014329791,0.014541707,"{""low"":0.985427,""high"":1.013093}",-0.013336182,-0.013163827,0.985427,1.013093,-0.24194717,0.9990336,0.00072324276,0.0007239424,0.9993642,0.0003926158,0.0003928656,1763092480,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"REGULAR",1647282420,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"Together As One USD",,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.328937,0.008124114,false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",30846220,30846220,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00048356596,0.008124114,"{""low"":0.007450381,""high"":0.008124114}",0.007450381,30846220,0.007678585,"CCC",0.007678585,40816753,106433212,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.004049114,0.9936476,"{""low"":0.004075,""high"":0.020501}",-0.012376887,-0.6037211,0.004075,0.020501,40.11681,0.00824314,-0.00011902582,-0.014439379,0.006469955,0.0016541588,0.25566775,163995744,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"REGULAR",1729609080,"[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8564146,0.04672456,false,"2017-12-21T00:00:00.000Z",6,4312991232,"CoinMarketCap",25671564,25671564,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012975819,0.047069293,"{""low"":0.043662537,""high"":0.047069293}",0.043662537,25671564,0.045284152,"CCC",0.045284152,24025325,37025296,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.02098656,0.815392,"{""low"":0.025738,""high"":0.122892}",-0.076167434,-0.6197916,0.025738,0.122892,-28.262627,0.04942242,-0.002697859,-0.054587755,0.03838379,0.008340772,0.21729934,201522608,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.065875,0.27129894,false,"2022-05-30T00:00:00.000Z",6,919371712,"CoinMarketCap",8447448,8447448,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.010599703,0.2726184,"{""low"":0.254967,""high"":0.2726184}",0.254967,8447448,0.2599749,"CCC",0.2599749,32775017,16984958,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.12779094,0.89047956,"{""low"":0.143508,""high"":0.754673}",-0.48337406,-0.64050794,0.143508,0.754673,50.54816,0.3211647,-0.049865752,-0.15526536,0.2621148,0.009184152,0.03503866,249424576,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3668385,0.012286997,false,"2017-11-09T00:00:00.000Z",6,17476966400,"CoinMarketCap",6586930,6586930,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0007354673,0.012309543,"{""low"":0.011516677,""high"":0.012309543}",0.011516677,6586930,0.011547119,"CCC",0.011547119,15458243,9880832,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0072899973,1.4588747,"{""low"":0.004997,""high"":0.022142}",-0.009855003,-0.4450819,0.004997,0.022142,36.90138,0.01376902,-0.0014820229,-0.1076346,0.00874585,0.0035411473,0.4048946,214739440,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00367321,2.0288646,false,"2020-06-21T00:00:00.000Z",4,6042530,"CoinMarketCap",1368358,1368358,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.0000743866,2.0590467,"{""low"":2.0015945,""high"":2.0590467}",2.0015945,1368358,2.0207982,"CCC",2.0207982,3662393,6468705,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.44676661,0.28238872,"{""low"":1.582098,""high"":4.695422}",-2.6665576,-0.56790584,1.582098,4.695422,-26.237673,2.1937332,-0.1648686,-0.07515435,2.034885,-0.0060203075,-0.0029585494,12259475,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3801098,0.63706404,false,"2017-11-09T00:00:00.000Z",6,186069408,"CoinMarketCap",30361542,30361542,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.015532494,0.6523214,"{""low"":0.6119211,""high"":0.6523214}",0.6119211,30361542,0.6523214,"CCC",0.6523214,59322196,87626675,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.39634103,1.646461,"{""low"":0.240723,""high"":1.355895}",-0.718831,-0.5301524,0.240723,1.355895,-18.692715,0.62198704,0.015076995,0.024240047,0.46835017,0.16871387,0.36023018,118538128,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.377753,0.011323935,false,"2018-07-18T00:00:00.000Z",6,1109140096,"CoinMarketCap",1241966,1241966,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00047494285,0.011398822,"{""low"":0.010668686,""high"":0.011398822}",0.010668686,1241966,0.010818503,"CCC",0.010818503,5270787,2271737,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017569354,0.18364538,"{""low"":0.009567,""high"":0.048085}",-0.036761064,-0.7645017,0.009567,0.048085,-39.366444,0.01390714,-0.0025832048,-0.18574665,0.01496364,-0.0036397045,-0.24323657,12559831,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3170495,0.006705507,false,"2017-11-09T00:00:00.000Z",6,3384830976,"CoinMarketCap",1397774,1397774,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00027750013,0.006705507,"{""low"":0.0063686045,""high"":0.006705507}",0.0063686045,1397774,0.0064379238,"CCC",0.0064379238,3966274,2228682,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001845507,0.37973392,"{""low"":0.00486,""high"":0.017217}",-0.010511491,-0.61052984,0.00486,0.017217,-17.240053,0.00869358,-0.0019880724,-0.22868283,0.00745275,-0.00074724294,-0.10026406,22697008,15,0,false,false,"REGULAR","2025-01-14T22:55:00.000Z","[]","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD","AirDAO USD","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5627015,0.21411262,false,"2024-10-29T00:00:00.000Z",6,5919427072,"CoinMarketCap",30093142,30093142,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.007365778,0.21411262,"{""low"":0.2033049,""high"":0.21411262}",0.2033049,30093142,0.20571013,"CCC",0.20571013,71875335,41958744,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.10095163,0.8921062,"{""low"":0.113161,""high"":0.415024}",-0.20091139,-0.4840958,0.113161,0.415024,65.26894,0.2416449,-0.02753228,-0.11393693,0.20456704,0.00954558,0.046662353,1267424000,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0221906,0.17881055,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",3746004,3746004,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.008550778,0.17881055,"{""low"":0.16934137,""high"":0.17881055}",0.16934137,3746004,0.17058285,"CCC",0.17058285,10233705,7427570,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.062567554,0.53824794,"{""low"":0.116243,""high"":0.821637}",-0.64282644,-0.78237283,0.116243,0.821637,-74.21324,0.2388956,-0.060085043,-0.25151172,0.2047269,-0.025916353,-0.12658988,90036696,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5647833,0.45050272,false,"2021-10-05T00:00:00.000Z",6,704923072,"CoinMarketCap",9713625,9713625,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.011265516,0.45050272,"{""low"":0.43693686,""high"":0.45050272}",0.43693686,9713625,0.44078332,"CCC",0.44078332,17309962,21461308,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.14853472,0.4918889,"{""low"":0.301968,""high"":1.830767}",-1.3802643,-0.75392675,0.301968,1.830767,-75.325485,0.5495966,-0.099093884,-0.18030293,0.4935716,-0.043068886,-0.08725965,317569760,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR",1734354900,"[]","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8927927,1.1926091,false,"2024-01-29T00:00:00.000Z",4,222734096,"CoinMarketCap",292092000,292092000,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.06636703,1.1926091,"{""low"":1.1254553,""high"":1.1926091}",1.1254553,292092000,1.1296365,"CCC",1.1296365,326563856,327466908,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.20835108,0.21168339,"{""low"":0.984258,""high"":8.663982}",-7.4713736,-0.8623487,0.984258,8.663982,-75.826866,1.7998364,-0.6072273,-0.3373792,1.6028737,-0.4102646,-0.25595567,265634688,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"Dymension USD","Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.733668,0.0035672702,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",8527933,8527933,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00012839632,0.0036273405,"{""low"":0.0033502749,""high"":0.0036273405}",0.0033502749,8527933,0.0034346406,"CCC",0.0034346406,17113247,26065044,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0015572703,0.7747614,"{""low"":0.00201,""high"":0.00741}",-0.0038427298,-0.518587,0.00201,0.00741,-25.894785,0.00372556,-0.00015828968,-0.042487487,0.00294781,0.00061946013,0.21014248,64909644,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2696493,3.0285962,false,"2020-06-11T00:00:00.000Z",4,7223739,"CoinMarketCap",2658667,2658667,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.06721306,3.0368724,"{""low"":2.9488251,""high"":3.0368724}",2.9488251,2658667,2.9585497,"CCC",2.9585497,18850852,6725792,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.0237231,0.51061743,"{""low"":2.004873,""high"":6.46197}",-3.4333737,-0.53132,2.004873,6.46197,-15.92474,3.246424,-0.2178278,-0.06709777,2.792137,0.23645926,0.08468756,21877788,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"REGULAR","2022-03-30T18:28:00.000Z","[]","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE USD",,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6494758,0.0069339313,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8423093,8423093,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00024414202,0.0069339313,"{""low"":0.0066729165,""high"":0.0069339313}",0.0066729165,8423093,0.0066887913,"CCC",0.0066887913,17447560,9720327,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0014649313,0.26786092,"{""low"":0.005469,""high"":0.032716}",-0.025782067,-0.78805685,0.005469,0.032716,-19.533318,0.01020832,-0.0032743886,-0.32075685,0.0080771,-0.0011431687,-0.14153206,35893208,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32763365,0.9795357,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",130067,130067,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0031988025,0.9857583,"{""low"":0.9697252,""high"":0.9857583}",0.9697252,130067,0.9755372,"CCC",0.9755372,531977,134186,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.15094668,0.18217316,"{""low"":0.828589,""high"":1.270515}",-0.29097927,-0.22902466,0.828589,1.270515,-10.370583,1.0257902,-0.046254516,-0.045091596,1.0751729,-0.0956372,-0.08895053,55842944,15,0,false,false,"REGULAR","2025-01-14T22:54:00.000Z","[]","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6386082,1.5133965,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",1195666,1195666,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.05313337,1.5133965,"{""low"":1.4527906,""high"":1.5133965}",1.4527906,1195666,1.4612474,"CCC",1.4612474,4573950,1751379,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.12992048,0.093908735,"{""low"":1.383476,""high"":3.584878}",-2.0714815,-0.5778388,1.383476,3.584878,-40.866325,1.7087724,-0.19537592,-0.114337005,1.6861193,-0.17272282,-0.10243808,11773105,15,0,false,false,"REGULAR","2025-01-14T22:53:00.000Z","[]","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
