"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55257,0.014877003,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terracoin USD","Terracoin USD",false,false,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00008175429,0.014878749,"{""low"":0.014656005,""high"":0.014878749}",0.014656005,0,0.014802909,"CCC",0.014802909,12,2,"2013-04-28T00:00:00.000Z",42000000,35766644,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.007164003,0.92882186,"{""low"":0.007713,""high"":0.028134}",-0.013256997,-0.4712091,0.007713,0.028134,45.899857,0.01367806,0.0011989428,0.08765445,0.013142105,0.0017348975,0.13201062,0,15,0,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4735994,0.00027068506,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",false,false,false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",10724,10724,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000012880773,0.00027209843,"{""low"":2.5632352,""high"":4}",0.00025632352,10724,0.0002715278,"CCC",0.0002715278,14174,13951,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00025068506,12.534253,"{""low"":2,""high"":5}",-0.00006731495,-0.19915664,0.00002,0.000338,724.24243,0.00018376,0.000086925065,0.47303584,0.00011106,0.00015962507,1.4372867,1144772,15,0,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.939809,0.00053179864,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION USD","LEGION USD",false,false,false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10025,10025,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.00006532407,0.00059752207,"{""low"":5.3179596,""high"":4}",0.00053179596,10025,0.00058681436,"CCC",0.00058681436,11844,10232,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00047979865,9.226897,"{""low"":5.2,""high"":5}",-0.00091920135,-0.6334951,0.000052,0.001451,183.57489,0.00048152,0.000050278642,0.10441652,0.000316605,0.00021519364,0.6796912,145728,15,0,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1840346,0.0033380678,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE USD","SUPE USD",false,false,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9280,9280,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",-0.00007453235,0.0034198845,"{""low"":0.0033380098,""high"":0.0034198845}",0.0033380098,9280,0.0034197427,"CCC",0.0034197427,11134,10681,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0028450678,5.7709284,"{""low"":4.93,""high"":4}",-0.002842932,-0.45994696,0.000493,0.006181,136.18784,0.00281796,0.0005201078,0.18456891,0.00205925,0.0012788179,0.6210115,0,15,0,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20158322,0.26508608,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist USD","Alchemist USD",false,false,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",518,518,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.00053328276,0.26508608,"{""low"":0.26181087,""high"":0.26508608}",0.26181087,518,0.2645528,"CCC",0.2645528,29,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.0032752156,0.012509854,"{""low"":0.26181087,""high"":0.863438}",-0.59835196,-0.69298774,0.26181087,0.863438,-25.513279,0.2967134,-0.031627327,-0.10659217,0.48788953,-0.22280344,-0.4566678,0,15,0,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9619377e-7,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sakura Neko USD",,false,false,false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,,,,,,,0,15,0,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33014727,0.017868543,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forest Protocol USD","Forest Protocol USD",false,false,false,"2025-09-01T00:00:00.000Z",6,114608192,"CoinMarketCap",129652,129652,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.000059189275,0.018049255,"{""low"":0.017747749,""high"":0.018049255}",0.017747749,129652,0.018028034,"CCC",0.018028034,193766,141492,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0001207944,0.0068061817,"{""low"":0.017747749,""high"":0.092863}",-0.07499446,-0.8075817,0.017747749,0.092863,-49.10508,0.01941104,-0.0015424974,-0.07946496,0.04164789,-0.023779346,-0.5709616,2047881,15,0,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00087477645,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dollarcoin USD","Dollarcoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",0,9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,255.69106,0.000875,-2.2357563e-7,-0.00025551498,0.001011225,-0.0001364486,-0.13493395,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8775758,0.000024488865,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCADE USD","RCADE USD",false,false,false,"2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",40931,40931,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",4.513222e-7,0.000024996081,"{""low"":2.4373829,""high"":5}",0.000024373829,40931,0.000024588406,"CCC",0.000024588406,310639,46606,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000014888647,0.064733244,"{""low"":2.3,""high"":5}",-0.007448511,-0.99672306,0.000023,0.007473,-98.68282,0.00003968,-0.000015191134,-0.38284108,0.00014973,-0.00012524113,-0.8364465,203251,15,0,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.330313,0.0022792951,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Cash USD","Basis Cash USD",false,false,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",10091,10091,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",-0.00012833416,0.002407678,"{""low"":0.0022664445,""high"":0.002407678}",0.0022664445,10091,0.0024076076,"CCC",0.0024076076,11047,10628,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.0009492951,0.7137557,"{""low"":0.00133,""high"":0.003826}",-0.0015467049,-0.40426162,0.00133,0.003826,63.921036,0.00214262,0.00013667508,0.063788764,0.001871005,0.00040829007,0.21821965,124392,15,0,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27264038,0.0016017805,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Binamon USD","Binamon USD",false,false,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",9091,9091,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",-0.0000043789623,0.0016062995,"{""low"":0.0016016562,""high"":0.0016062995}",0.0016016562,9091,0.0016023238,"CCC",0.0016023238,11104,10064,"2021-06-29T00:00:00.000Z",300000000,228619888,"https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.000056780525,0.036751147,"{""low"":0.001545,""high"":0.006729}",-0.0051272195,-0.76195866,0.001545,0.006729,-35.351093,0.00168838,-0.000086599495,-0.05129147,0.002297915,-0.0006961345,-0.3029418,184931,15,0,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4342447e-8,"[]","2023-08-30T18:30:00.000Z","CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","$CatGPT USD",,false,false,false,"2023-06-13T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"{""low"":5.4342447,""high"":8}",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,"2023-06-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"{""low"":5.4342447,""high"":8}",0,0,5.4342447e-8,5.4342447e-8,,,,,,,,0,15,0,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157272,0.0014295579,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lair Finance USD","Lair Finance USD",false,false,false,"2025-05-09T00:00:00.000Z",6,0,"CoinMarketCap",10556,10556,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00011020503,0.0015458185,"{""low"":0.0014185901,""high"":0.0015458185}",0.0014185901,10556,0.0015397491,"CCC",0.0015397491,12258,11292,"2025-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00023755792,0.19929355,"{""low"":0.001192,""high"":0.043142}",-0.04171244,-0.9668639,0.001192,0.043142,-94.02628,0.00190902,-0.0004794621,-0.25115615,0.002111545,-0.00068198715,-0.32298017,0,15,0,"LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0052414,0.00066819065,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Game 5 BALL USD",,false,false,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",464,464,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.000020702893,0.000679557,"{""low"":6.5859576,""high"":4}",0.00065859576,464,0.000679557,"CCC",0.000679557,334,0,"2024-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.00019319064,0.40671715,"{""low"":4.75,""high"":4}",-0.0066668093,-0.9089038,0.000475,0.007335,-65.412,0.00101772,-0.00034952932,-0.3434435,0.002020545,-0.0013523544,-0.6693018,0,15,0,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32984573,6.3890243,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JackPool.finance USD","JackPool.finance USD",false,false,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",9471,9471,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0210042,6.425689,"{""low"":6.3668084,""high"":6.425689}",6.3668084,9471,6.3679624,"CCC",6.3679624,10822,9382,"2020-09-05T00:00:00.000Z",14000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",4.689188,2.758612,"{""low"":1.699836,""high"":10.994067}",-4.605043,-0.4188662,1.699836,10.994067,9.218526,4.635649,1.753375,0.37823722,3.1245308,3.2644935,1.0447948,0,15,0,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9292859,0.4983306,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_NETX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NetX USD","NetX USD",false,false,false,"2025-09-18T00:00:00.000Z",6,21122844,"CoinMarketCap",155038,155038,"NETX","USD=X","https://coinmarketcap.com/currencies/netx",0.009432226,0.50454825,"{""low"":0.48431295,""high"":0.50454825}",0.48431295,155038,0.4868076,"CCC",0.4868076,193870,156558,"2025-09-18T00:00:00.000Z",20000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38435.png",0.023014605,0.04841959,"{""low"":0.475316,""high"":1.852965}",-1.3546344,-0.7310631,0.475316,1.852965,-69.24283,0.54097205,-0.04264146,-0.078823775,0.75687975,-0.25854915,-0.34159872,10526159,15,0,"NETX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44519386,0.014851406,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LandX Finance USD","LandX Finance USD",false,false,false,"2024-02-13T00:00:00.000Z",6,14154713,"CoinMarketCap",15747,15747,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.000066413544,0.014977195,"{""low"":0.014795514,""high"":0.014977195}",0.014795514,15747,0.014877575,"CCC",0.014877575,32022,15139,"2024-02-13T00:00:00.000Z",80000000,70560216,"https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00081840623,0.05832012,"{""low"":0.014033,""high"":0.196831}",-0.1819796,-0.92454743,0.014033,0.196831,-89.06968,0.01598814,-0.0011367332,-0.07109853,0.031102015,-0.016250608,-0.5224938,210217,15,0,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.775925,0.14466171,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Huobi Token USD","Huobi Token USD",false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",13286,13286,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.031274244,0.1773152,"{""low"":0.14432117,""high"":0.1773152}",0.14432117,13286,0.17593622,"CCC",0.17593622,504267,534660,"2018-02-03T00:00:00.000Z",500000000,203980448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.047312707,0.4860112,"{""low"":0.097349,""high"":1.516299}",-1.3716373,-0.90459555,0.097349,1.516299,-56.490093,0.12934326,0.015318453,0.11843256,0.20654126,-0.061879545,-0.29959896,0,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04215907,0.05200671,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bware USD",,false,false,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",8887,8887,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",0.000021919608,0.052135974,"{""low"":0.051968306,""high"":0.052135974}",0.051968306,8887,0.05210293,"CCC",0.05210293,11068,13895,"2021-03-31T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.00586671,0.1271502,"{""low"":0.04614,""high"":0.170307}",-0.11830029,-0.69462967,0.04614,0.170307,-60.352028,0.05901272,-0.007006008,-0.11872031,0.07278552,-0.020778809,-0.28548,214834,15,0,"INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3562126,0.00012212861,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bubble USD","Bubble USD",false,false,false,"2024-05-17T00:00:00.000Z",6,3839620608,"CoinMarketCap",12028,12028,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000055624987,0.00012819108,"{""low"":1.1989568,""high"":4}",0.00011989568,12028,0.000120226745,"CCC",0.000120226745,44242,12450,"2024-05-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00006112861,1.0021083,"{""low"":6.1,""high"":5}",-0.0010648713,-0.89711154,0.000061,0.001187,-85.18518,0.00011276,0.00000936861,0.08308452,0.00016141,-0.000039281396,-0.24336408,468927,15,0,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5626228,0.00004640565,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_SHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shirtum USD","Shirtum USD",false,false,false,"2021-09-22T00:00:00.000Z",6,173823184,"CoinMarketCap",9433,9433,"SHI","USD=X","https://coinmarketcap.com/currencies/shirtum",0.0000011594857,0.000046930127,"{""low"":4.5231118,""high"":5}",0.000045231118,9433,0.000046422436,"CCC",0.000046422436,12212,9264,"2021-09-22T00:00:00.000Z",749491328,749491328,"https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12066.png",0.0000024056499,0.05467386,"{""low"":4.4,""high"":5}",-0.00041059434,-0.8984559,0.000044,0.000457,-87.114845,0.00005228,-0.00000587435,-0.112363234,0.00011273,-0.00006632435,-0.5883469,8066,15,0,"SHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2930272,0.0000035918893,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MixMarvel USD","MixMarvel USD",false,false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",13150,13150,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-1.0556278e-8,0.0000036773113,"{""low"":3.5903138,""high"":6}",0.0000035903138,13150,0.0000036354077,"CCC",0.0000036354077,40812,13200,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",5.9188915e-7,0.19729638,"{""low"":3,""high"":6}",-0.002308408,-0.9984464,0.000003,0.002312,-99.61203,0.00000396,-3.681107e-7,-0.09295725,0.00003934,-0.00003574811,-0.90869623,34877,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0217686,0.00011116,"[]","2026-04-05T21:00:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mind AI USD","Mind AI USD",false,false,false,"2025-03-22T00:00:00.000Z",6,390383328,"CoinMarketCap",9855,9855,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.0000071227114,0.00012258561,"{""low"":1.10777786,""high"":4}",0.000110777786,9855,0.00012248004,"CCC",0.00012248004,27358,19958,"2025-02-05T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.000014160003,0.14597942,"{""low"":9.7,""high"":5}",-0.00508684,-0.97861487,0.000097,0.005198,-93.11513,0.0001492,-0.00003804,-0.2549598,0.000351855,-0.00024069501,-0.6840744,43395,15,0,"MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09467277,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_EMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emercoin USD","Emercoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"EMC","USD=X","https://coinmarketcap.com/currencies/emercoin",0,0.09467277,"{""low"":0.09467277,""high"":0.09467277}",0.09467277,5,0.09467277,"CCC",0.09467277,0,0,"2014-08-23T00:00:00.000Z",0,55093264,"https://s2.coinmarketcap.com/static/img/coins/64x64/558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/558.png",0.05961277,1.7003073,"{""low"":0.03506,""high"":0.113721}",-0.019048229,-0.16749966,0.03506,0.113721,36.927437,0.094673,-2.30968e-7,-0.0000024396395,0.094673,-2.30968e-7,-0.0000024396395,0,15,0,"EMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2181225,0.000040707557,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTRA USD","ASTRA Protocol USD",false,false,false,"2023-01-16T00:00:00.000Z",6,0,"CoinMarketCap",6283,6283,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",4.8990114e-7,0.00004493317,"{""low"":4.0056828,""high"":5}",0.000040056828,6283,0.00004247468,"CCC",0.00004247468,12152,10313,"2022-03-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",7.075578e-7,0.017688945,"{""low"":4,""high"":5}",-0.005596292,-0.9927785,0.00004,0.005637,-96.089386,0.00031256,-0.00027185245,-0.8697608,0.00080592,-0.00076521246,-0.94948936,0,15,0,"ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24858978,397.32504,"[]","2026-04-05T20:59:00.000Z","CCC","finmb_CRWDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CrowdStrike tokenized stock (xStock) USD","CrowdStrike tokenized stock (xStock) USD",false,false,false,"2025-09-18T00:00:00.000Z",2,34487,"CoinMarketCap",19021,19021,"CRWDX","USD=X","https://coinmarketcap.com/currencies/crowdstrike-tokenized-stock-xstock",-0.99017334,399.33185,"{""low"":397.29025,""high"":399.33185}",397.29025,19021,399.32913,"CCC",399.32913,50822,19018,"2025-07-01T00:00:00.000Z",0,34487,"https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37035.png",85.04062,0.27231783,"{""low"":312.28442,""high"":1199062.8}",-1198665.4,-0.9996686,312.28442,1199062.8,-20.657248,404.80884,-7.483795,-0.018487232,466.7604,-69.43536,-0.14876018,13702549,15,0,"CRWDX"
