"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1650844800000,6,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,1,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,601.5288,0.007801,1.9045547e-7,0.000024414237,0.00343182,0.0043693706,1.2731934,0,15,0,false,false,"REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1640217600000,6,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",37298974720,"CoinMarketCap",5957,5957,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-4.701423,0.00016583479,-0.000008181232,0.00017493834,"1.6568627E-4 - 1.7493834E-4",0.00016568627,5957,0.00017403542,"CCC",0.00017403542,196323,88635,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006183479,0.59456533,"1.04E-4 - 9.62E-4",-0.0007961652,-0.82761455,0.000104,0.000962,-56.281406,0.00014792,0.00001791479,0.12111134,0.000175335,-0.000009500203,-0.054183155,6185467,15,0,false,false,"REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1510185600000,6,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",352086976,"CoinMarketCap",18,18,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.01482396,0.0008299928,-1.23051e-7,0.0008305389,"8.298621E-4 - 8.305389E-4",0.0008298621,18,0.0008300758,"CCC",0.0008300758,8807,1365,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0004699928,1.3055356,"3.6E-4 - 0.005751",-0.004921007,-0.8556785,0.00036,0.005751,-35.857803,0.00078548,0.000044512795,0.056669544,0.001170265,-0.0003402722,-0.29076508,292229,15,0,false,false,"REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667204100,false,1654041600000,6,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1663027200000,6,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",0,"CoinMarketCap",17275,17275,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.18157844,0.0001639076,-2.9816874e-7,0.000164997,"1.6361097E-4 - 1.64997E-4",0.00016361097,17275,0.00016429131,"CCC",0.00016429131,67390,20140,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000018907609,0.1303973,"1.45E-4 - 7.09E-4",-0.0005450924,-0.7688186,0.000145,0.000709,-76.73759,0.00018094,-0.000017032391,-0.09413281,0.000244445,-0.000080537386,-0.3294704,0,15,0,false,false,"REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1690329600000,6,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,0,"CoinMarketCap",4939,4939,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.09995396,0.00023469797,-2.3482426e-7,0.00023497855,"2.3456101E-4 - 2.3497855E-4",0.00023456101,4939,0.00023492145,"CCC",0.00023492145,40569,3958,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00012469798,1.133618,"1.1E-4 - 7.45E-4",-0.000510302,-0.6849691,0.00011,0.000745,-58.18505,0.00021546,0.000019237981,0.08928795,0.00027921,-0.00004451204,-0.15942135,0,15,0,false,false,"REGULAR","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-20T16:30:00.000Z",false,"2023-12-05T00:00:00.000Z",6,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"DEVAI USD","DEVAI USD",844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"REGULAR","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-02-24T00:00:00.000Z",6,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"Polkamarkets USD","Polkamarkets USD",99998568,"CoinMarketCap",21970,21970,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-4.1108513,0.008082992,-0.00034652464,0.008439778,"{""low"":0.007940192,""high"":0.008439778}",0.007940192,21970,0.008428779,"CCC",0.008428779,79406,22335,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0024569924,0.436721,"{""low"":0.005626,""high"":0.036467}",-0.028384008,-0.77834773,0.005626,0.036467,-35.878326,0.00911878,-0.0010357872,-0.113588355,0.00799205,0.00009094272,0.011379148,808287,15,0,false,false,"REGULAR","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-04-05T00:00:00.000Z",4,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"Trias Token (New) USD","Trias Token (New) USD",5000000,"CoinMarketCap",137941,137941,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-7.537649,1.1711365,-0.095472574,1.3027848,"{""low"":1.166085,""high"":1.3027848}",1.166085,137941,1.3027848,"CCC",1.3027848,277276,308187,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.44758648,0.6185978,"{""low"":0.72355,""high"":7.870733}",-6.6995964,-0.8512036,0.72355,7.870733,-71.96583,0.8793518,0.2917847,0.33181795,1.300862,-0.12972546,-0.09972269,5855682,15,0,false,false,"REGULAR","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1639699200000,6,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0,"CoinMarketCap",51302,51302,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-5.41604,0.001163078,-0.00006659981,0.0012274338,"0.0011355479 - 0.0012274338",0.0011355479,51302,0.0012121382,"CCC",0.0012121382,23448,48388,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.000306078,0.35715052,"8.57E-4 - 0.002773",-0.0016099219,-0.58057046,0.000857,0.002773,-49.054222,0.00123724,-0.00007416203,-0.059941508,0.00120383,-0.000040752,-0.033851955,0,15,0,false,false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1697241600000,6,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global USD","Niza Global USD",7689999872,"CoinMarketCap",582994,582994,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.58618695,0.00006310562,-3.7209975e-7,0.0000639259,"6.295687E-5 - 6.39259E-5",0.00006295687,582994,0.000063587824,"CCC",0.000063587824,644641,645908,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000022105618,0.53916144,"4.1E-5 - 2.57E-4",-0.00019389439,-0.7544529,0.000041,0.000257,-66.83938,0.00006346,-3.543828e-7,-0.005584349,0.00006878,-0.000005674381,-0.08250046,485282,15,0,false,false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2023-05-20T00:00:00.000Z",6,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD",0,"CoinMarketCap",99,99,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",0.00531887,0.005818021,3.091991e-7,0.005829398,"{""low"":0.0057964083,""high"":0.005829398}",0.0057964083,99,0.005817712,"CCC",0.005817712,36722,161,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013180212,0.29289362,"{""low"":0.0045,""high"":0.148166}",-0.14234798,-0.96073306,0.0045,0.148166,-92.578705,0.00623056,-0.0004125391,-0.0662122,0.015823426,-0.010005405,-0.632316,0,15,0,false,false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2022-04-07T00:00:00.000Z",6,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",1088065024,"CoinMarketCap",117361,117361,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-5.154704,0.001092034,-0.00005935051,0.001154809,"{""low"":0.0010709158,""high"":0.001154809}",0.0010709158,117361,0.0011513801,"CCC",0.0011513801,133764,121900,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000087034074,0.08660107,"{""low"":0.001005,""high"":0.008863}",-0.0077709663,-0.8767873,0.001005,0.008863,-80.32478,0.00145094,-0.000358906,-0.247361,0.00170218,-0.000610146,-0.35844973,1188204,15,0,false,false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2023-03-06T00:00:00.000Z",6,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",484517248,"CoinMarketCap",259498,259498,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",6.4892197,0.0061963587,0.00037759217,0.006544808,"{""low"":0.0057965796,""high"":0.006544808}",0.0057965796,259498,0.005803473,"CCC",0.005803473,190810,208012,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0051053585,4.679522,"{""low"":0.001091,""high"":0.01309}",-0.006893641,-0.52663416,0.001091,0.01309,-30.134846,0.00745286,-0.0012565013,-0.16859317,0.003900435,0.0022959237,0.5886327,3002242,15,0,false,false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524740,false,1640736000000,6,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722648480,false,1605052800000,6,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1731893220,false,1675123200000,6,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"LiveGreen Coin USD","LiveGreen Coin USD",0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:50:00.000Z",false,"2022-05-23T00:00:00.000Z",2,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",141000,"CoinMarketCap",1644590,1644590,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.56437737,110.37363,0.6194229,111.01546,"{""low"":109.330246,""high"":111.01546}",109.330246,1644590,109.836494,"CCC",109.836494,1614159,1632413,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",33.743942,0.4403508,"{""low"":76.629684,""high"":112.618225}",-2.2445984,-0.01993104,76.629684,112.618225,36.83436,107.78505,2.5885773,0.024016107,103.53448,6.8391495,0.066056736,15562681,15,0,false,false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1666051200000,6,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",24123895808,"CoinMarketCap",211629,211629,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-3.6063042,0.0011924346,-0.000044611632,0.0012375924,"0.0011828626 - 0.0012375924",0.0011828626,211629,0.0012368197,"CCC",0.0012368197,194985,208406,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0006124346,1.0559217,"5.8E-4 - 0.001366",-0.00017356547,-0.1270611,0.00058,0.001366,90.307686,0.0012832,-0.00009076542,-0.07073365,0.00111125,0.00008118455,0.073056966,28766168,15,0,false,false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511460,false,1624579200000,8,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",44085962392731650,"CoinMarketCap",169564,169564,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.2342168,3.2538952e-10,-4.066192e-12,3.3097672e-10,"3.2010816E-10 - 3.3097672E-10",3.2010816e-10,169564,3.299209e-10,"CCC",3.299209e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",5.2813587e-12,0.01649867,"3.2010816E-10 - 3.3097672E-10",-5.5871974e-12,-0.016880937,3.2010816e-10,3.3097672e-10,,,,,,,,14345109,15,0,false,false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,false,1612396800000,8,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756511400,false,1678406400000,6,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"Mizar USD","Mizar USD",0,"CoinMarketCap",446,446,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.5382479,0.0010811696,-0.0000058509177,0.0010870204,"0.0010811696 - 0.0010870204",0.0010811696,446,0.0010870204,"CCC",0.0010870204,931,2267,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0009901696,10.880984,"9.1E-5 - 0.001572",-0.0004908304,-0.3122331,0.000091,0.001572,583.64777,0.00101358,0.00006758957,0.066684,0.000688875,0.0003922946,0.5694714,0,15,0,false,false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,false,1558310400000,6,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2019-06-05T00:00:00.000Z",6,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",59847796,"CoinMarketCap",161038,161038,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-4.027791,0.093760245,-0.003934957,0.09777916,"{""low"":0.09317976,""high"":0.09777916}",0.09317976,161038,0.097670026,"CCC",0.097670026,281952,190820,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.032671243,0.5348138,"{""low"":0.061089,""high"":0.369412}",-0.27565175,-0.74619055,0.061089,0.369412,-56.815674,0.10199476,-0.008234516,-0.08073469,0.09998207,-0.0062218234,-0.06222939,5611344,15,0,false,false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746575940,false,1668643200000,6,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751176800,false,1622246400000,6,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665944760,false,1632873600000,6,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.000023987666,0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",false,"2019-03-26T00:00:00.000Z",2,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"Grace Period Token USD",,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-29T23:51:00.000Z",false,"2021-11-09T00:00:00.000Z",6,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",151365664,"CoinMarketCap",85844,85844,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-3.8785996,0.019222995,-0.00077566877,0.02000938,"{""low"":0.019189216,""high"":0.02000938}",0.019189216,85844,0.019989172,"CCC",0.019989172,80786,83067,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.005436995,0.39438525,"{""low"":0.013786,""high"":0.05971}",-0.040487006,-0.6780607,0.013786,0.05971,23.678993,0.02829958,-0.009076584,-0.32073212,0.02901135,-0.009788355,-0.33739743,2909701,15,0,false,false,"REGULAR","PLI"
