"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","longName","shortName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"USDy USD","USDy USD","REGULAR","[]","2023-09-18T18:30:00.000Z",0,0.8216585,"USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"CCC","finmb_USDY_CCC","UTC","UTC",0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Throne USD","Throne USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-5.8063254,0.0012053148,"USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",49459,49459,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.00007429859,0.0012231126,"{""low"":0.0011454704,""high"":0.0012231126}",0.0011454704,49459,0.0011998967,"CCC",0.0011998967,54675,43594,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.0002013148,0.20051277,"{""low"":0.001004,""high"":0.006029}",-0.004823685,-0.8000805,0.001004,0.006029,-53.575863,0.00113174,0.000073574716,0.065010265,0.001238945,-0.00003363029,-0.027144296,470979,15,0,false,false,"CCC","finmb_THN_CCC","UTC","UTC",0,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"VLaunch USD","VLaunch USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-4.1483636,0.0046499716,"USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",89784,89784,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",-0.00020124624,0.004778598,"{""low"":0.004642813,""high"":0.004778598}",0.004642813,89784,0.0047574365,"CCC",0.0047574365,103640,90558,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.00029097172,0.06675194,"{""low"":0.004359,""high"":0.052832}",-0.04818203,-0.9119857,0.004359,0.052832,-83.15685,0.00517638,-0.0005264082,-0.10169428,0.00935119,-0.0047012186,-0.50274014,0,15,0,false,false,"CCC","finmb_VPAD_CCC","UTC","UTC",0,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.16995314,0.3121477,"USD",false,"2021-11-24T00:00:00.000Z",6,1991255,"CoinMarketCap",7694,7694,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0005296171,0.31341892,"{""low"":0.3076796,""high"":0.31341892}",0.3076796,7694,0.30971578,"CCC",0.30971578,59840,74962,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0405747,0.14940622,"{""low"":0.271573,""high"":1.043145}",-0.7309972,-0.7007628,0.271573,1.043145,-68.837746,0.3462732,-0.034125507,-0.09855081,0.49777442,-0.18562672,-0.37291333,621565,15,0,false,false,"CCC","finmb_AVL_CCC","UTC","UTC",0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Aegis USD","Aether Games USD","REGULAR","[]","2025-05-12T15:52:00.000Z",16.116457,0.002562487,"USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",287345,287345,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",0.00035566185,0.0026340138,"{""low"":0.0024527253,""high"":0.0026340138}",0.0024527253,287345,0.0025287177,"CCC",0.0025287177,185225,240002,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.0007804871,0.43798378,"{""low"":0.001782,""high"":0.056975}",-0.054412514,-0.95502436,0.001782,0.056975,-96.32714,0.0022838,0.0002786871,0.12202781,0.005844935,-0.0032824478,-0.5615884,981638,15,0,false,false,"CCC","finmb_AEG_CCC","UTC","UTC",0,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Meta Brawl USD","REGULAR","[]",1654626000,0,0.0005716949,"USD",false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Chrono.tech USD","Chrono.tech USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-1.6511679,14.178929,"USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",239221,239221,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.23804855,14.727315,"{""low"":14.178929,""high"":14.727315}",14.178929,239221,14.242521,"CCC",14.242521,243918,346897,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.0548134,0.2746118,"{""low"":11.124116,""high"":33.837063}",-19.658134,-0.58096457,11.124116,33.837063,-60.190357,12.648091,1.530838,0.121033125,17.249113,-3.0701838,-0.17799082,10068642,15,0,false,false,"CCC","finmb_TIME_CCC","UTC","UTC",0,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Avalaunch USD","Avalaunch USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.37496954,0.28047282,"USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",378537,378537,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0010477602,0.29487857,"{""low"":0.2800097,""high"":0.29487857}",0.2800097,378537,0.28066868,"CCC",0.28066868,190700,189332,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.095122814,0.5132064,"{""low"":0.18535,""high"":1.062285}",-0.78181213,-0.73597217,0.18535,1.062285,-71.53068,0.24598987,0.03448294,0.14018033,0.4426743,-0.1622015,-0.3664127,0,15,0,false,false,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD","REGULAR","[]",1685903400,0,0.000117196876,"USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Bybit Staked SOL USD","REGULAR","[]","2025-05-12T15:52:00.000Z",2.1470785,188.45618,"USD",false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",1186166,1186166,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.961258,195.57472,"{""low"":186.18053,""high"":195.57472}",186.18053,1186166,186.68018,"CCC",186.68018,1981841,1186571,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",84.85912,0.8191268,"{""low"":103.59705,""high"":309.23212}",-120.77594,-0.39056727,103.59705,309.23212,-21.286709,143.84837,44.607803,0.31010294,192.13707,-3.680893,-0.01915764,0,15,0,false,false,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Gene Source Code Chain USD","REGULAR","[]",1669228200,0,0.00001655802,"USD",false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"CCC","finmb_GENE_CCC","UTC","UTC",0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"MerlinStarter USD","MerlinStarter USD","REGULAR","[]","2025-05-12T15:52:00.000Z",9.96306,0.007527366,"USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",1140779,1140779,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00068200706,0.0076963683,"{""low"":0.006920822,""high"":0.0076963683}",0.006920822,1140779,0.006920822,"CCC",0.006920822,459455,897302,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.003610366,0.92171717,"{""low"":0.003917,""high"":0.037047}",-0.029519632,-0.79681575,0.003917,0.037047,-74.845024,0.0070254,0.00050196564,0.071450114,0.011653995,-0.0041266293,-0.35409567,4541354,15,0,false,false,"CCC","finmb_MSTAR_CCC","UTC","UTC",0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD","REGULAR","[]","2025-05-12T15:52:00.000Z",1.0994371,0.0039371396,"USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",782491,782491,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00004281546,0.0039371396,"{""low"":0.003883991,""high"":0.0039371396}",0.003883991,782491,0.003921147,"CCC",0.003921147,785005,776678,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0016251397,0.70291513,"{""low"":0.002312,""high"":0.018878}",-0.01494086,-0.79144293,0.002312,0.018878,-63.221558,0.0035236,0.0004135396,0.117362805,0.00552105,-0.0015839105,-0.28688574,0,15,0,false,false,"CCC","finmb_SVL_CCC","UTC","UTC",0,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Neuron USD","Neuron USD","REGULAR","[]","2025-05-12T15:52:00.000Z",1.4560441,0.04990763,"USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",340819,340819,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",0.0007162504,0.04990763,"{""low"":0.047799595,""high"":0.04990763}",0.047799595,340819,0.048738677,"CCC",0.048738677,427794,242791,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.027549628,1.2322044,"{""low"":0.022358,""high"":0.292222}",-0.24231437,-0.8292133,0.022358,0.292222,-12.564808,0.03526392,0.01464371,0.41526043,0.08932226,-0.039414633,-0.44126326,0,15,0,false,false,"CCC","finmb_NRN_CCC","UTC","UTC",0,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"NuLink USD","NuLink USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-21.112684,0.0053854887,"USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",694906,694906,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.0014413237,0.0069858986,"{""low"":0.0053005447,""high"":0.0069858986}",0.0053005447,694906,0.006879264,"CCC",0.006879264,389495,230425,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0028104887,1.0914519,"{""low"":0.002575,""high"":0.071351}",-0.06596551,-0.9245212,0.002575,0.071351,-94.95903,0.00362278,0.0017627086,0.48656243,0.011733525,-0.0063480367,-0.541017,0,15,0,false,false,"CCC","finmb_NLK_CCC","UTC","UTC",0,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-6.2817674,0.010742185,"USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",375638,375638,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.0007200297,0.011230944,"{""low"":0.010607457,""high"":0.011230944}",0.010607457,375638,0.011223936,"CCC",0.011223936,174548,157266,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0056211846,1.0976732,"{""low"":0.005121,""high"":0.086396}",-0.075653814,-0.8756634,0.005121,0.086396,-85.80548,0.00777364,0.0029685446,0.38187316,0.029560026,-0.018817842,-0.63659763,4475716,15,0,false,false,"CCC","finmb_TRVL_CCC","UTC","UTC",0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Puff USD","Puff USD","REGULAR","[]",1747065120,-7.983497,0.0011375756,"USD",false,1642464000000,6,0,"CoinMarketCap",3485,3485,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00009869784,0.0012699171,"0.0011375756 - 0.0012699171",0.0011375756,3485,0.001264814,"CCC",0.001264814,2986,485,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0002975756,0.3542567,"8.4E-4 - 0.019174",-0.018036425,-0.94067097,0.00084,0.019174,-93.18254,0.00104678,0.00009079557,0.08673797,0.00345665,-0.0023190745,-0.6709023,0,15,0,false,false,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Holograph USD","Holograph USD","REGULAR","[]",1747065120,1.0076288,0.00035224645,"USD",false,1716940800000,6,0,"CoinMarketCap",54915,54915,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",0.0000035139383,0.0003563227,"3.450232E-4 - 3.563227E-4",0.0003450232,54915,0.00034649135,"CCC",0.00034649135,105933,115787,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000068246445,0.24030438,"2.84E-4 - 0.021881",-0.021528753,-0.9839017,0.000284,0.021881,-97.51778,0.0004934,-0.00014115352,-0.28608334,0.000967175,-0.00061492855,-0.63579863,0,15,0,false,false,"CCC","finmb_HLG_CCC","UTC","UTC",0,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Martian DAO USD","REGULAR","[]",1665512820,-1e-8,7.1217206e-11,"USD",false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Game7 USD","Game7 USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-2.9583964,0.0055058044,"USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",390239,390239,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.00016784947,0.0057368916,"{""low"":0.0054983418,""high"":0.0057368916}",0.0054983418,390239,0.0056082737,"CCC",0.0056082737,4887457,14595766,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0030408045,1.2335922,"{""low"":0.002465,""high"":0.00737}",-0.0018641953,-0.25294375,0.002465,0.00737,119.495155,0.0044979737,0.0010078307,0.22406328,0.0044979737,0.0010078307,0.22406328,12663350,15,0,false,false,"CCC","finmb_G7_CCC","UTC","UTC",0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Subsquid USD","Subsquid USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-7.796862,0.22987236,"USD",false,"2024-05-17T00:00:00.000Z",6,657250560,"CoinMarketCap",5004764,5004764,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.019438416,0.26167002,"{""low"":0.22987236,""high"":0.26167002}",0.22987236,5004764,0.25292847,"CCC",0.25292847,1356343,3381031,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.20700136,9.050822,"{""low"":0.022871,""high"":0.26167002}",-0.031797662,-0.12151817,0.022871,0.26167002,41.114796,0.16902202,0.060850337,0.36001426,0.0864626,0.14340976,1.6586334,151083744,15,0,false,false,"CCC","finmb_SQD_CCC","UTC","UTC",0,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,,"Aark USD","REGULAR","[]",1747065120,0.7236561,0.0018087666,"USD",false,1721001600000,6,0,"CoinMarketCap",109175,109175,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000012995326,0.0022304223,"0.001745074 - 0.0022304223",0.001745074,109175,0.0018320695,"CCC",0.0018320695,241160,87112,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0008287666,0.84568024,"9.8E-4 - 0.024951",-0.023142233,-0.9275073,0.00098,0.024951,-87.025734,0.00210422,-0.00029545336,-0.14040992,0.00338952,-0.0015807535,-0.46636498,0,15,0,false,false,"CCC","finmb_AARK_CCC","UTC","UTC",0,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"SubQuery Network USD","SubQuery Network USD","REGULAR","[]","2025-05-12T15:52:00.000Z",1.2001033,0.0014209737,"USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",162766,162766,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.000016850885,0.0014484108,"{""low"":0.0014053228,""high"":0.0014484108}",0.0014053228,162766,0.0014242127,"CCC",0.0014242127,379665,157779,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00022297364,0.18612157,"{""low"":0.001198,""high"":0.026538}",-0.025117027,-0.9464552,0.001198,0.026538,-93.95994,0.00152374,-0.000102766324,-0.067443475,0.00369647,-0.0022754963,-0.6155863,0,15,0,false,false,"CCC","finmb_SQT_CCC","UTC","UTC",0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Moonray USD","Moonray USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-2.8691914,0.007725549,"USD",false,"2025-01-17T00:00:00.000Z",6,73557280,"CoinMarketCap",417386,417386,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00022820849,0.0080311,"{""low"":0.007725549,""high"":0.0080311}",0.007725549,417386,0.007842725,"CCC",0.007842725,1656937,220510,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.002653549,0.5231761,"{""low"":0.005072,""high"":0.078197}",-0.07047145,-0.901204,0.005072,0.078197,-82.22364,0.00907314,-0.0013475912,-0.14852533,0.01623444,-0.008508892,-0.52412593,568270,15,0,false,false,"CCC","finmb_MNRY_CCC","UTC","UTC",0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Expand USD","Expand USD","REGULAR","[]","2025-05-12T15:52:00.000Z",0.61764824,0.00773152,"USD",false,"2024-06-18T00:00:00.000Z",6,300560256,"CoinMarketCap",150405,150405,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0000474602,0.007776155,"{""low"":0.0075916913,""high"":0.007776155}",0.0075916913,150405,0.007624627,"CCC",0.007624627,749256,289840,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00093552005,0.13765745,"{""low"":0.006796,""high"":0.179445}",-0.17171347,-0.95691425,0.006796,0.179445,-94.714294,0.0087921,-0.0010605794,-0.12062869,0.022916555,-0.015185036,-0.662623,2323787,15,0,false,false,"CCC","finmb_XZK_CCC","UTC","UTC",0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Elixir Games USD","Elixir Games USD","REGULAR","[]","2025-05-12T15:51:00.000Z",0.02045844,0.0065786606,"USD",false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",213743,213743,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.0000013452955,0.0067181513,"{""low"":0.006511686,""high"":0.0067181513}",0.006511686,213743,0.006511686,"CCC",0.006511686,303713,204672,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0025626607,0.6381128,"{""low"":0.004016,""high"":0.180681}",-0.17410235,-0.96358967,0.004016,0.180681,-94.15805,0.0057201,0.00085856067,0.1500954,0.01769494,-0.01111628,-0.628218,1617862,15,0,false,false,"CCC","finmb_ELIX_CCC","UTC","UTC",0,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD","REGULAR","[]","2025-05-12T15:52:00.000Z",-0.28662184,0.17562698,"USD",false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",38845,38845,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00050483644,0.17581916,"{""low"":0.17348371,""high"":0.17581916}",0.17348371,38845,0.17532827,"CCC",0.17532827,67494,108901,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17305198,67.20465,"{""low"":0.002575,""high"":0.334346}",-0.15871902,-0.47471488,0.002575,0.334346,-10.5685,0.17291814,0.0027088374,0.015665432,0.1696671,0.0059598833,0.035126925,0,15,0,false,true,"CCC","finmb_BRZ_CCC","UTC","UTC",0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,"Salad USD","Salad USD","REGULAR","[]",1747065120,-0.90237784,0.00024677438,"USD",false,1689724800000,6,75610752,"CoinMarketCap",57477,57477,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",-0.0000022471067,0.0002580548,"2.435158E-4 - 2.580548E-4",0.0002435158,57477,0.0002489089,"CCC",0.0002489089,146232,56566,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.000052774383,0.27203292,"1.94E-4 - 0.012975",-0.012728225,-0.98098075,0.000194,0.012975,-97.85156,0.00026044,-0.000013665616,-0.052471265,0.00068151,-0.00043473564,-0.6379006,18658,15,0,false,false,"CCC","finmb_SALD_CCC","UTC","UTC",0,"SALD"
