"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021000295,"REGULAR",false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"Medicalveda USD","Medicalveda USD","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023543965,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,"Centralex USD",,"[]","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08891612,"REGULAR",false,"2019-06-05T00:00:00.000Z",6,58009816,"CoinMarketCap",312037,312037,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0007548705,0.08986441,"{""low"":0.088017374,""high"":0.08986441}",0.088017374,312037,0.089368045,"CCC",0.089368045,258511,316113,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.027827121,0.4555177,"{""low"":0.061089,""high"":0.741342}",-0.6524259,-0.8800606,0.061089,0.741342,-87.52212,"Blocksquare Token USD","Blocksquare Token USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,-0.84182,0.11197912,-0.023062997,-0.20595801,0.15881798,-0.069901854,-0.44013816,5158008,15,0,false,false,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007701694,"REGULAR",false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,"MetamonkeyAi USD","MetamonkeyAi USD","[]",1744250340,"CCC","finmb_MMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008048237,"REGULAR",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",630148,630148,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.0002024835,0.008369488,"{""low"":0.0075592794,""high"":0.008369488}",0.0075592794,630148,0.0076812296,"CCC",0.0076812296,395069,632216,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0018502371,0.29852164,"{""low"":0.006198,""high"":0.048158}",-0.040109765,-0.83287853,0.006198,0.048158,-64.87723,"TenUp USD","TenUp USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,2.580807,0.00859438,-0.00054614246,-0.063546464,0.015121895,-0.0070736576,-0.46777588,848057,15,0,false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00095798087,"REGULAR",false,1664150400000,6,167113232,"CoinMarketCap",330,330,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000013152312,0.0009681203,"9.427565E-4 - 9.681203E-4",0.0009427565,330,0.0009478775,"CCC",0.0009478775,831,725,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00012998085,0.1569817,"8.28E-4 - 0.003855",-0.002897019,-0.7514965,0.000828,0.003855,-74.69301,"Metaverser USD","Metaverser USD","[]",1749049380,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,1.3920265,0.00122934,-0.0002713591,-0.22073561,0.001363145,-0.0004051641,-0.29722744,160091,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.999279,"REGULAR",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,"Neom USD","New Earth Order Money USD","[]","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010233306,"REGULAR",false,1533254400000,6,245278432,"CoinMarketCap",194,194,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",-0.000054436154,0.0011096066,"0.0010233306 - 0.0011096066",0.0010233306,194,0.0010729847,"CCC",0.0010729847,195,13,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.000031330623,0.03158329,"9.92E-4 - 0.008014",-0.0069906693,-0.8723071,0.000992,0.008014,-86.145905,"GoCrypto Token USD","GoCrypto Token USD","[]",1749049380,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,-5.0508323,0.00118822,-0.00016488938,-0.13877007,0.001682595,-0.0006592644,-0.39181405,251000,15,0,false,false,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001779701,"REGULAR",false,1687132800000,6,0,"CoinMarketCap",1203,1203,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.000007624156,0.001858279,"0.0017648721 - 0.001858279",0.0017648721,1203,0.0017720768,"CCC",0.0017720768,3732,1058,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0010547009,1.45476,"7.25E-4 - 1.672667",-1.6708874,-0.998936,0.000725,1.672667,-84.37252,"Lavita AI USD",,"[]",1749049380,"CCC","finmb_LAVITA_CCC","UTC","UTC",0,"ccc_market",false,0.43023488,0.00178272,-0.0000030189985,-0.0016934788,0.003199535,-0.001419834,-0.4437626,0,15,0,false,false,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022982964,"REGULAR",false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,"PlatinX USD","PlatinX USD","[]",1744250280,"CCC","finmb_PTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013325929,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",3,3,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.013325929,"{""low"":0.013325929,""high"":0.013325929}",0.013325929,3,0.013325929,"CCC",0.013325929,14,0,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0045909286,0.52557856,"{""low"":0.008735,""high"":0.136935}",-0.123609066,-0.9026843,0.008735,0.136935,-79.86035,"AVINOC USD","AVINOC USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0,0.01416196,-0.0008360315,-0.059033602,0.03277392,-0.01944799,-0.59339833,5187044,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1277022,"REGULAR",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",20120,20120,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",-0.016095519,1.1454802,"{""low"":1.1201128,""high"":1.1454802}",1.1201128,20120,1.1253781,"CCC",1.1253781,52248,19789,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.060568213,0.05675783,"{""low"":1.067134,""high"":6.810646}",-5.682944,-0.8344207,1.067134,6.810646,-64.25044,"CRYN USD","CRYN USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,-1.4072022,1.2077042,-0.08000195,-0.066243,3.897225,-2.7695227,-0.71063966,0,15,0,false,false,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000041867122,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",87872,87872,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",0.0000039515617,0.000042027546,"4.0370265E-5 - 4.2027546E-5",0.000040370265,87872,0.00004168086,"CCC",0.00004168086,27162,78884,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000010867123,0.35055235,"3.1E-5 - 0.001376",-0.0013341329,-0.9695733,0.000031,0.001376,-95.887665,"Zamio USD","Zamio USD","[]",1749049380,"CCC","finmb_ZAM_CCC","UTC","UTC",0,"ccc_market",false,10.422007,0.00005214,-0.000010272877,-0.19702488,0.000129845,-0.00008797787,-0.67756075,0,15,0,false,false,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082150206,"REGULAR",false,1622764800000,6,0,"CoinMarketCap",15564,15564,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000017242273,0.0008229968,"8.173906E-4 - 8.229968E-4",0.0008173906,15564,0.00081902737,"CCC",0.00081902737,15808,15727,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00016950205,0.25997245,"6.52E-4 - 0.001335",-0.000513498,-0.38464266,0.000652,0.001335,-36.9515,"BitBook USD","BitBook USD","[]",1749049380,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-0.20944215,0.00079348,0.000028022041,0.035315372,0.000842405,-0.000020902953,-0.024813425,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044311877,"REGULAR",false,1712534400000,6,0,"CoinMarketCap",16382,16382,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000004075846,0.00045128673,"4.3818224E-4 - 4.5128673E-4",0.00043818224,16382,0.0004392647,"CCC",0.0004392647,15494,17401,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00009311878,0.26605368,"3.5E-4 - 0.003849",-0.003405881,-0.8848743,0.00035,0.003849,-85.96996,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]",1749049320,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.9114287,0.00051486,-0.000071741204,-0.13934119,0.000942895,-0.0004997762,-0.5300444,0,15,0,false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14646691,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",160467,160467,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0038443059,0.14754115,"{""low"":0.14179069,""high"":0.14754115}",0.14179069,160467,0.14291984,"CCC",0.14291984,117212,128225,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.049954914,0.51760316,"{""low"":0.096512,""high"":0.849851}",-0.7033841,-0.8276558,0.096512,0.849851,-78.04106,"IXS USD","IXS USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-2.5575662,0.19355768,-0.04709077,-0.24329062,0.2770873,-0.13062039,-0.47140518,26364044,15,0,false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033021053,"REGULAR",false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,"LiveGreen Coin USD","LiveGreen Coin USD","[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004900575,"REGULAR",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0038644033,"REGULAR",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0.001934192,0.0038644033,"{""low"":0.0019111438,""high"":0.0038644033}",0.0019111438,0,0.0019111438,"CCC",0.0019111438,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.0020074034,1.0809927,"{""low"":0.001857,""high"":0.005377}",-0.0015125968,-0.28130868,0.001857,0.005377,-63.186287,"TeraBlock USD","TeraBlock USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,100.206245,0.00238222,0.0014821833,0.62218577,0.003056365,0.0008080383,0.26437885,0,15,0,false,false,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004201126,"REGULAR",false,1702425600000,6,0,"CoinMarketCap",24,24,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",-7.028575e-8,0.00042027526,"4.199202E-4 - 4.2027526E-4",0.0004199202,24,0.00042025323,"CCC",0.00042025323,912,32,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",1.9240542e-7,0.00045819522,"4.199202E-4 - 0.024511",-0.024090888,-0.98286027,0.0004199202,0.024511,-98.261444,"Payslink USD","Payslink USD","[]",1749049380,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,-0.01672374,0.00127512,-0.0008550073,-0.6705309,0.00240523,-0.0019851173,-0.8253337,0,15,0,false,false,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015404195,"REGULAR",false,1634688000000,6,0,"CoinMarketCap",3,3,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",-2.5102054e-9,0.000015410344,"1.5402366E-5 - 1.5410344E-5",0.000015402366,3,0.000015402366,"CCC",0.000015402366,86,22,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000012404195,4.134732,"3.0E-6 - 0.005003",-0.004987596,-0.996921,0.000003,0.005003,-70.588234,"Catena USD","Catena USD","[]",1749049380,"CCC","finmb_CMCX_CCC","UTC","UTC",0,"ccc_market",false,-0.01628801,0.00001814,-0.0000027358037,-0.15081608,0.0000193,-0.000003895804,-0.20185514,0,15,0,false,false,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000060254384,"REGULAR",false,1628121600000,6,5242220032,"CoinMarketCap",299212,299212,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.0000025658665,0.00006310644,"5.9669743E-5 - 6.310644E-5",0.000059669743,299212,0.000060617065,"CCC",0.000060617065,214434,304906,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000009254385,0.18145853,"5.1E-5 - 0.001852",-0.0017917457,-0.9674652,0.000051,0.001852,-96.549774,"Lithium USD","Lithium USD","[]",1749049380,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,4.4477897,0.00007372,-0.000013465618,-0.18265896,0.000173685,-0.00011343061,-0.6530824,315866,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035586078,"REGULAR",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.00005271798,0.0035672693,"{""low"":0.0033745756,""high"":0.0035672693}",0.0033745756,206,0.0035585342,"CCC",0.0035585342,44933,94,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0017776077,0.9980953,"{""low"":0.001781,""high"":0.461742}",-0.4581834,-0.99229306,0.001781,0.461742,-99.20403,"Vela Exchange USD","Vela Exchange USD","[]","2025-06-04T15:02:00.000Z","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-1.4597954,0.0037356,-0.00017699227,-0.047379877,0.0139853,-0.010426693,-0.7455466,0,15,0,false,false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005291918,"REGULAR",false,1640044800000,6,661842176,"CoinMarketCap",34118,34118,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.0000021009582,0.00005602789,"5.20219E-5 - 5.602789E-5",0.0000520219,34118,0.00005600699,"CCC",0.00005600699,399809,24093,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000069191774,0.1504169,"4.6E-5 - 0.001978",-0.0019250808,-0.97324616,0.000046,0.001978,-96.88716,"Rainmaker Games USD","Rainmaker Games USD","[]",1749049380,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.8185217,0.00010374,-0.00005082082,-0.48988646,0.00059581,-0.0005428908,-0.9111811,35024,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02643803,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1222,1222,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",-0.0005466454,0.027353972,"{""low"":0.026147107,""high"":0.027353972}",0.026147107,1222,0.026985107,"CCC",0.026985107,97248,1398,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0023940299,0.0995687,"{""low"":0.024044,""high"":0.260461}",-0.23402297,-0.89849526,0.024044,0.260461,-85.967674,"Proteo DeFi USD","Proteo DeFi USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,-2.0257611,0.03356076,-0.007122731,-0.2122339,0.073163,-0.046724975,-0.63864213,0,15,0,false,false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017168296,"REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007397808,"REGULAR",false,1697241600000,6,7689999872,"CoinMarketCap",101672,101672,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",9.828582e-7,0.00007473047,"7.226644E-5 - 7.473047E-5",0.00007226644,101672,0.000074109004,"CCC",0.000074109004,320436,109694,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00003297808,0.80434346,"4.1E-5 - 0.003509",-0.003435022,-0.97891766,0.000041,0.003509,-97.48641,"Niza Global USD","Niza Global USD","[]",1749049380,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,1.346463,0.00008438,-0.00001040192,-0.12327471,0.000073765,2.130837e-7,0.002888683,568891,15,0,false,false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01822596,"REGULAR",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025123889,"REGULAR",false,"2023-03-06T00:00:00.000Z",6,421646240,"CoinMarketCap",194127,194127,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000056316378,0.002673633,"{""low"":0.0024051925,""high"":0.002673633}",0.0024051925,194127,0.0024495958,"CCC",0.0024495958,172714,158153,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0014213888,1.3028312,"{""low"":0.001091,""high"":0.024221}",-0.021708611,-0.8962723,0.001091,0.024221,-82.41585,"Decentrawood USD","Decentrawood USD","[]","2025-06-04T15:03:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,2.292944,0.00306908,-0.0005566911,-0.18138696,0.00259534,-0.00008295104,-0.03196153,1059339,15,0,false,false,"DEOD"
