"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4945141,114812.26,"Bitcoin USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114355.83,456.4297,0.003991311,106847.53,7964.7266,0.07454292,2288688037888,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19934178,"CoinMarketCap",69878554624,69878554624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-570.58594,115402.4,"{""low"":114740.64,""high"":115402.4}",114740.64,69878554624,115261.445,"CCC",115261.445,64365203348,84019785743,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52370.105,0.83869797,"{""low"":62442.152,""high"":126198.07}",-11385.8125,-0.09022176,62442.152,126198.07,74.37776,"Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010305534,"Kava Swap USD","REGULAR","[]",1760404500,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00250156,-0.0014710065,-0.5880357,0.001871325,-0.0008407716,-0.44929215,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.44069,"Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4484196,0.010096147,"Avail USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.01322296,-0.003126813,-0.23646846,0.02328494,-0.013188793,-0.56640875,35550208,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3521166336,"CoinMarketCap",4528948,4528948,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00061160326,0.010185243,"{""low"":0.010074726,""high"":0.010185243}",0.010074726,4528948,0.010171052,"CCC",0.010171052,7818183,6431971,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015631467,0.18318841,"{""low"":0.008533,""high"":0.177133}",-0.16703685,-0.94300246,0.008533,0.177133,-93.174416,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.474052,0.023117024,"SUNDOG USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03396488,-0.010847855,-0.3193845,0.049906947,-0.026789922,-0.53679746,23057396,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14940900,14940900,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0009899773,0.023329588,"{""low"":0.023117024,""high"":0.023329588}",0.023117024,14940900,0.023313317,"CCC",0.023313317,50313809,16424653,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0049390253,0.27170345,"{""low"":0.018178,""high"":0.267895}",-0.24477799,-0.9137086,0.018178,0.267895,-91.1586,"SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20025897,115043.47,"Wrapped Bitcoin USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114353.4,690.0703,0.0060345414,106779.19,8264.281,0.07739599,14629605376,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127165,"CoinMarketCap",426684960,426684960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-230.85156,115424.08,"{""low"":115043.47,""high"":115424.08}",115043.47,426684960,115406.15,"CCC",115406.15,283163932,419289111,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52577.145,0.8416878,"{""low"":62466.324,""high"":125777.445}",-10733.977,-0.08534103,62466.324,125777.445,74.54442,"Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2291307,0.0067223376,"Ajna Protocol USD","REGULAR","[]",1760404500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0037476,0.0029747377,0.7937714,0.004689285,0.0020330525,0.43355277,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",61321,61321,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00033405144,0.0067664105,"0.0062606144 - 0.0067664105",0.0062606144,61321,0.0062606144,"CCC",0.0062606144,51245,52833,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0058333375,6.5616846,"8.89E-4 - 0.013776",-0.007053662,-0.5120254,0.000889,0.013776,12.031591,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04666947,7.930698e-12,"Football World Community USD","REGULAR","[]",1760404500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,335148,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",394591,394591,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.699298e-15,7.930698e-12,"7.926971E-12 - 7.930698E-12",7.926971e-12,394591,7.928507e-12,"CCC",7.928507e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7270534e-15,0.00047017372,"7.926971E-12 - 7.930698E-12",0,0,7.926971e-12,7.930698e-12,,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.2951565,0.00005176748,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1760404500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007416,-0.00002239252,-0.30194876,0.00007293,-0.00002116252,-0.29017577,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",63801,63801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000064746782,0.0000520189,"5.1416355E-5 - 5.20189E-5",0.000051416355,63801,0.0000520189,"CCC",0.0000520189,64148,61394,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000031767482,1.5883741,"2.0E-5 - 8.03E-4",-0.0007512325,-0.9355324,0.00002,0.000803,-93.61413,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.319839,11.159612,"Metis USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.476005,-3.316393,-0.22909588,16.196123,-5.0365114,-0.3109702,73573472,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12253036,12253036,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5636854,11.341213,"{""low"":11.153798,""high"":11.341213}",11.153798,12253036,11.272576,"CCC",11.272576,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.2715178,1.2830191,"{""low"":4.888094,""high"":69.83041}",-58.670795,-0.8401898,4.888094,69.83041,-72.43578,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3916154,0.008840967,"Zilliqa USD","REGULAR","[]","2025-10-14T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0110787,-0.0022377335,-0.2019852,0.01163852,-0.0027975533,-0.24037018,172879424,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19554357248,"CoinMarketCap",20155894,20155894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00053113326,0.008899017,"{""low"":0.008834421,""high"":0.008899017}",0.008834421,20155894,0.008847039,"CCC",0.008847039,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003460967,0.64330244,"{""low"":0.00538,""high"":0.037346}",-0.028505035,-0.7632687,0.00538,0.037346,-45.65006,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2682076,5.381022e-7,"BitTorrent [New] USD","REGULAR","[]",1760404560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.618978e-7,-0.4618978,0.000001,-4.618978e-7,-0.4618978,530601664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17923702,17923702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.193456e-8,5.4010724e-7,"5.371302E-7 - 5.4010724E-7",5.371302e-7,17923702,5.398399e-7,"CCC",5.398399e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.381022e-7,,"0.0 - 2.0E-6",-0.0000014618978,-0.7309489,0,0.000002,0,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6823273,1.0239869e-7,"Akuma Inu USD","REGULAR","[]",1760404560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.976013e-7,-0.8976013,0.000003615,-0.0000035126013,-0.97167397,68265,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19378,19378,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.6749163e-9,1.0266875e-7,"1.0239478E-7 - 1.0266875E-7",1.0239478e-7,19378,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0239869e-7,,"0.0 - 0.00135",-0.0013498976,-0.9999241,0,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1640399,0.0010454657,"LikeCoin USD","REGULAR","[]",1760404560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00173988,-0.00069441425,-0.3991162,0.00186474,-0.00081927434,-0.43935043,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",83,83,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003206439,0.0010454657,"0.0010454657 - 0.0010454657",0.0010454657,83,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006874657,1.9202954,"3.58E-4 - 0.007952",-0.0069065345,-0.868528,0.000358,0.007952,9.51351,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4211996,0.0011478881,"Trollcoin USD","REGULAR","[]",1760404560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00114348,0.0000044081826,0.003855059,0.000833625,0.00031426316,0.37698385,680479,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004855334,0.0011545344,"0.0011477179 - 0.0011545344",0.0011477179,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009898881,6.265115,"1.58E-4 - 0.003633",-0.0024851118,-0.6840385,0.000158,0.003633,194.62915,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0626554,0.06861818,"aixbt USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10281268,-0.0341945,-0.3325903,0.13398606,-0.06536788,-0.48787075,67841624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",35139340,35139340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004526563,0.06957773,"{""low"":0.06861818,""high"":0.06957773}",0.06861818,35139340,0.06906779,"CCC",0.06906779,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05069118,2.8276443,"{""low"":0.017927,""high"":0.947461}",-0.87884283,-0.9275768,0.017927,0.947461,-67.910416,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.536672,0.8655868,"Virtuals Protocol USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1321084,-0.26652163,-0.23542058,1.3599995,-0.49441272,-0.3635389,567535232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",171048464,171048464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.08251023,0.87752485,"{""low"":0.8655868,""high"":0.87752485}",0.8655868,171048464,0.8719613,"CCC",0.8719613,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8040948,13.076413,"{""low"":0.061492,""high"":5.070912}",-4.205325,-0.8293035,0.061492,5.070912,1081.8567,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7251787,0.41880175,"AVA (Travala) USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5261609,-0.10735914,-0.20404242,0.56252635,-0.14372459,-0.2554984,29294986,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14877612,14877612,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030033082,0.42428404,"{""low"":0.4178027,""high"":0.42428404}",0.4178027,14877612,0.4233968,"CCC",0.4233968,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.29283875,2.3247998,"{""low"":0.125963,""high"":3.423217}",-3.0044153,-0.8776584,0.125963,3.423217,-25.102043,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4630206,0.047310133,"CUDIS USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.08157244,-0.03426231,-0.4200231,0.07760052,-0.030290384,-0.3903374,11709258,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10327540,10327540,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0011372454,0.048310872,"{""low"":0.047195554,""high"":0.048310872}",0.047195554,10327540,0.048131097,"CCC",0.048131097,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.012332134,0.3525683,"{""low"":0.034978,""high"":0.174072}",-0.12676187,-0.72821516,0.034978,0.174072,-62.224163,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.016619,1.4347565,"Gains Network USD","REGULAR","[]","2025-10-14T01:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.0343013,-0.59954476,-0.2947178,1.673529,-0.23877251,-0.14267606,39796564,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27737502,"CoinMarketCap",3457017,3457017,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08142483,1.4489381,"{""low"":1.4347565,""high"":1.4489381}",1.4347565,3457017,1.4428841,"CCC",1.4428841,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4142295,0.40589765,"{""low"":1.020527,""high"":2.924206}",-1.4894495,-0.5093518,1.020527,2.924206,-32.488262,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5916648,0.3640151,"Artificial Superintelligence Alliance USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5996397,-0.23562461,-0.39294365,0.6635974,-0.2995823,-0.4514519,863678272,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",229242688,229242688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0096850395,0.37000868,"{""low"":0.36326948,""high"":0.37000868}",0.36326948,229242688,0.36960372,"CCC",0.36960372,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2142751,1.4309812,"{""low"":0.14974,""high"":2.197802}",-1.833787,-0.8343731,0.14974,2.197802,-74.932846,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9544063,0.17089388,"Viction USD","REGULAR","[]","2025-10-14T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.21904317,-0.048149288,-0.21981643,0.22258751,-0.051693633,-0.23223959,21000350,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122885320,"CoinMarketCap",4043466,4043466,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012591973,0.17209388,"{""low"":0.17052549,""high"":0.17209388}",0.17052549,4043466,0.1720081,"CCC",0.1720081,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.094414875,1.2345202,"{""low"":0.076479,""high"":0.573038}",-0.4021441,-0.70177567,0.076479,0.573038,-58.2254,"VICSTEP USD","VIC"
