"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","smolecoin USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",16487,16487,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.9729474e-7,0.000029610052,"2.67779E-5 - 2.9610052E-5",0.0000267779,16487,0.000028140686,"CCC",0.000028140686,21067,15192,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000008610052,0.41000247,"2.1E-5 - 6.7E-5",-0.00003738995,-0.5580589,0.000021,0.000067,-45.098038,0.00003282,-0.0000032099488,-0.09780465,0.00003786,-0.00000824995,-0.21790676,0,15,0,false,false,"[]",1765302780,"CCC",0,"ccc_market",false,3.125068,0.000029610052,"finmb_SMOLE_CCC","UTC","UTC","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blocknet USD","Blocknet USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",81,81,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0007316377,0.017005078,"{""low"":0.016140964,""high"":0.017005078}",0.016140964,81,0.01630864,"CCC",0.01630864,12,22,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.012238143,2.6161058,"{""low"":0.004678,""high"":0.064451}",-0.04753486,-0.7375349,0.004678,0.064451,-15.720118,0.02117458,-0.004258437,-0.20111082,0.02305543,-0.0061392877,-0.2662838,0,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,4.520612,0.016916143,"finmb_BLOCK_CCC","UTC","UTC","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GALAXY NETWORK USD",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"[]",1660760820,"CCC",0,"ccc_market",false,0,0.0014996243,"finmb_GNC_CCC","UTC","UTC","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XYRO USD","XYRO USD",false,1737590400000,6,375322176,"CoinMarketCap",252710,252710,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000028444862,0.0005401261,"5.131178E-4 - 5.401261E-4",0.0005131178,252710,0.0005131178,"CCC",0.0005131178,354907,281549,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00010003365,0.22996241,"4.35E-4 - 0.084328",-0.08379297,-0.9936553,0.000435,0.084328,-99.05809,0.00056406,-0.000029026356,-0.051459696,0.00151381,-0.0009787764,-0.64656484,200809,15,0,false,false,"[]",1765302600,"CCC",0,"ccc_market",false,5.6149864,0.00053503364,"finmb_XYRO_CCC","UTC","UTC","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Snetwork USD","Snetwork USD",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"[]",1744250160,"CCC",0,"ccc_market",false,0,0.00073814305,"finmb_SNET_CCC","UTC","UTC","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ROOBEE USD","ROOBEE USD",false,1571270400000,6,4102063616,"CoinMarketCap",109370,109370,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000013100507,0.000142097,"1.3972424E-4 - 1.42097E-4",0.00013972424,109370,0.00014185645,"CCC",0.00014185645,124826,114558,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000032392527,0.2999308,"1.08E-4 - 8.69E-4",-0.00072860747,-0.8384436,0.000108,0.000869,-72.265625,0.00014852,-0.0000081274775,-0.054723118,0.00013146,0.000008932533,0.06794868,575899,15,0,false,false,"[]",1765302720,"CCC",0,"ccc_market",false,-0.9245108,0.00014039253,"finmb_ROOBEE_CCC","UTC","UTC","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUMPAI USD","PUMPAI USD",false,1740873600000,6,343107072,"CoinMarketCap",12580,12580,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000041579624,0.000044519467,"4.0947692E-5 - 4.4519467E-5",0.000040947692,12580,0.000040947692,"CCC",0.000040947692,32145,12785,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000006500737,0.17107204,"3.8E-5 - 0.001862",-0.0018174993,-0.9761006,0.000038,0.001862,-96.22815,0.00006722,-0.000022719261,-0.33798367,0.0001162,-0.000071699265,-0.6170333,15268,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,10.30659,0.000044500735,"finmb_PUMPAI_CCC","UTC","UTC","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plant Vs Undead USD","Plant Vs Undead USD",false,1627862400000,6,296947520,"CoinMarketCap",19294,19294,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000009607989,0.00072105776,"6.2909344E-4 - 7.2105776E-4",0.00062909344,19294,0.0006422589,"CCC",0.0006422589,26655,38363,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000014674617,0.023706974,"6.19E-4 - 0.002738",-0.0021043252,-0.7685629,0.000619,0.002738,-53.34302,0.00074342,-0.000109745364,-0.1476223,0.00085856,-0.00022488536,-0.2619332,188168,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,-1.4935862,0.0006336746,"finmb_PVU_CCC","UTC","UTC","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",16849,16849,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-8.8512024e-7,0.00012353416,"1.2172275E-4 - 1.2353416E-4",0.00012172275,16849,0.0001234938,"CCC",0.0001234938,21131,16500,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007268376,1.4536753,"5.0E-5 - 5.08E-4",-0.00038531626,-0.7584965,0.00005,0.000508,-50.996017,0.00014408,-0.000021396234,-0.14850245,0.000146625,-0.000023941233,-0.16328207,8925,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,-0.7162989,0.00012268376,"finmb_1EARTH_CCC","UTC","UTC","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",12329,12329,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000022895401,0.0018102255,"{""low"":0.0017106913,""high"":0.0018102255}",0.0017106913,12329,0.0017902711,"CCC",0.0017902711,21878,11635,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00007931993,0.046851702,"{""low"":0.001693,""high"":0.013124}",-0.01135168,-0.86495584,0.001693,0.013124,-84.56098,0.00214212,-0.00036980002,-0.17263274,0.005140215,-0.0033678953,-0.65520513,334313,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,-1.2753533,0.0017723199,"finmb_OLE_CCC","UTC","UTC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",12905,12905,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-1.06525476e-7,0.000012102262,"1.1472304E-5 - 1.2102262E-5",0.000011472304,12905,0.0000118839625,"CCC",0.0000118839625,18087,12836,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000004648669,0.6640955,"7.0E-6 - 6.8E-5",-0.00005635133,-0.828696,0.000007,0.000068,-55.555557,0.00001746,-0.000005811332,-0.33283687,0.000015775,-0.000004126331,-0.2615741,0,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,-0.90619755,0.000011648669,"finmb_ZIX_CCC","UTC","UTC","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",13894,13894,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00001366291,0.0003977389,"3.6787067E-4 - 3.977389E-4",0.00036787067,13894,0.0003824924,"CCC",0.0003824924,17135,14772,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000080541795,0.25487912,"3.16E-4 - 0.002552",-0.0021554583,-0.8446153,0.000316,0.002552,-82.9929,0.00044898,-0.000052438205,-0.11679408,0.000600235,-0.00020369323,-0.3393558,396541,15,0,false,false,"[]",1765302900,"CCC",0,"ccc_market",false,3.5684714,0.0003965418,"finmb_BRWL_CCC","UTC","UTC","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11943,11943,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00028358866,0.0068344125,"{""low"":0.0057182657,""high"":0.0068344125}",0.0057182657,11943,0.0060755177,"CCC",0.0060755177,14936,11938,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.002028375,0.44707406,"{""low"":0.004537,""high"":0.025044}",-0.018478625,-0.7378464,0.004537,0.025044,-72.261215,0.01301192,-0.0064465455,-0.49543384,0.014050485,-0.00748511,-0.5327297,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,-4.1406097,0.006565375,"finmb_MPH_CCC","UTC","UTC","MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,152512048,"CoinMarketCap",462042,462042,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.00010676123,0.012967508,"{""low"":0.012291044,""high"":0.012967508}",0.012291044,462042,0.012489556,"CCC",0.012489556,404760,458288,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.002500969,0.24483298,"{""low"":0.010215,""high"":0.04646}",-0.03374403,-0.72630286,0.010215,0.04646,-71.25837,0.01364992,-0.00093395077,-0.0684217,0.018010454,-0.005294485,-0.29396734,1939338,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,-0.83259636,0.012715969,"finmb_EMYC_CCC","UTC","UTC","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15513,15513,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",-0.00004773587,0.009995849,"{""low"":0.0095139295,""high"":0.009995849}",0.0095139295,15513,0.0098435525,"CCC",0.0098435525,18188,15947,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.00052647665,0.05751329,"{""low"":0.009154,""high"":0.057434}",-0.047753524,-0.8314504,0.009154,0.057434,-68.79614,0.01140478,-0.0017243028,-0.15119123,0.01698284,-0.0073023634,-0.4299848,90864,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,-0.4906931,0.009680477,"finmb_KTN_CCC","UTC","UTC","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",22451,22451,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000032841635,0.00077572477,"7.219462E-4 - 7.7572477E-4",0.0007219462,22451,0.00073191087,"CCC",0.00073191087,25957,24431,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00058451336,3.176703,"1.84E-4 - 0.001893",-0.0011244866,-0.5940235,0.000184,0.001893,-28.445751,0.0007207,0.000047813344,0.06634292,0.00050183,0.00026668335,0.53142166,328210,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,4.464171,0.00076851336,"finmb_PYM_CCC","UTC","UTC","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"EMBER LUMEN USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"[]",1689877800,"CCC",0,"ccc_market",false,0,7.717224e-7,"finmb_EMBER_CCC","UTC","UTC","EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"[]",1719969420,"CCC",0,"ccc_market",false,0,0.0010338317,"finmb_TEDDY_CCC","UTC","UTC","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",12774,12774,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.00006556563,0.0007378141,"6.7985273E-4 - 7.378141E-4",0.00067985273,12774,0.00071601995,"CCC",0.00071601995,16177,12874,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00062043464,8.863352,"7.0E-5 - 0.004648",-0.0039575654,-0.85145557,0.00007,0.004648,-58.250725,0.00080182,-0.000111385365,-0.13891567,0.000664025,0.00002640963,0.03977204,398486,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,-8.672703,0.00069043465,"finmb_PRISM_CCC","UTC","UTC","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"StormBringer USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,,,,,,,0,15,0,false,false,"[]",1657737000,"CCC",0,"ccc_market",false,-1e-8,5.1780337e-11,"finmb_STB_CCC","UTC","UTC","STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",145623,145623,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.0011700615,0.01169408,"{""low"":0.007679146,""high"":0.01169408}",0.007679146,145623,0.007834434,"CCC",0.007834434,146642,139900,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0017231903,0.22554848,"{""low"":0.00764,""high"":0.066697}",-0.057333812,-0.85961604,0.00764,0.066697,-79.935455,0.01605426,-0.0066910693,-0.41677845,0.027614525,-0.018251333,-0.66093236,0,15,0,false,false,"[]","2025-12-09T17:52:00.000Z","CCC",0,"ccc_market",false,14.281006,0.00936319,"finmb_LYP_CCC","UTC","UTC","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",93337,93337,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000159825,0.0012321009,"3.4305593E-4 - 0.0012321009",0.00034305593,93337,0.00035205332,"CCC",0.00035205332,14507,10265,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00046886635,13.024065,"3.6E-5 - 0.003607",-0.0031021335,-0.8600315,0.000036,0.003607,51.072968,0.00086464,-0.00035977364,-0.41609645,0.000996925,-0.0004920587,-0.4935764,0,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,46.320538,0.00050486636,"finmb_OVO_CCC","UTC","UTC","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12293,12293,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00012963079,0.008954194,"{""low"":0.008296931,""high"":0.008954194}",0.008296931,12293,0.008421276,"CCC",0.008421276,13825,13510,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0021504224,0.33032602,"{""low"":0.00651,""high"":0.058963}",-0.05030258,-0.8531211,0.00651,0.058963,-60.873596,0.01925656,-0.0105961375,-0.5502612,0.020496575,-0.0118361525,-0.57746977,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,-1.4747419,0.008660423,"finmb_VALUE_CCC","UTC","UTC","VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",12210,12210,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.000009040174,0.0006566556,"6.193043E-4 - 6.566556E-4",0.0006193043,12210,0.000646502,"CCC",0.000646502,15057,12950,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00012865727,0.25079387,"5.13E-4 - 0.01008",-0.009438343,-0.93634355,0.000513,0.01008,-91.85372,0.0007503,-0.00010864274,-0.14479905,0.00123761,-0.00059595273,-0.48153517,36695,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,-1.3892993,0.0006416573,"finmb_IGU_CCC","UTC","UTC","IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",13032,13032,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00022022985,0.021657059,"{""low"":0.020719804,""high"":0.021657059}",0.020719804,13032,0.020773146,"CCC",0.020773146,14177,11764,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0020847358,0.109000094,"{""low"":0.019126,""high"":0.219999}",-0.19878827,-0.90358716,0.019126,0.219999,-18.077957,0.0220385,-0.0008277651,-0.037559956,0.02184476,-0.0006340239,-0.029024074,0,15,0,false,false,"[]","2025-12-09T17:55:00.000Z","CCC",0,"ccc_market",false,1.0491828,0.021210736,"finmb_MOOO_CCC","UTC","UTC","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Attarius Network USD",false,1721174400000,6,0,"CoinMarketCap",7457,7457,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.00009380307,0.0006651016,"4.946961E-4 - 6.651016E-4",0.0004946961,7457,0.00062689494,"CCC",0.00062689494,16810,8848,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00022696133,0.64294994,"3.53E-4 - 0.042925",-0.04234504,-0.986489,0.000353,0.042925,-86.81388,0.00097812,-0.00039815868,-0.40706524,0.002648215,-0.0020682537,-0.7809991,0,15,0,false,false,"[]",1765302840,"CCC",0,"ccc_market",false,19.294764,0.00057996134,"finmb_ATRS_CCC","UTC","UTC","ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC",0,"ccc_market",false,0,0.022303363,"finmb_PORT_CCC","UTC","UTC","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11742,11742,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.000077906996,0.005257389,"{""low"":0.0049697147,""high"":0.005257389}",0.0049697147,11742,0.0051457346,"CCC",0.0051457346,7446,10162,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00029066438,0.061205383,"{""low"":0.004749,""high"":0.080771}",-0.07573134,-0.93760556,0.004749,0.080771,-93.39275,0.00628984,-0.0012501758,-0.19876114,0.009729245,-0.0046895803,-0.48200867,0,15,0,false,false,"[]","2025-12-09T17:54:00.000Z","CCC",0,"ccc_market",false,-1.522346,0.0050396645,"finmb_BRCST_CCC","UTC","UTC","BRCST"
