"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9951689,-0.004107535,-0.004127475,0.9986624,-0.0076010227,-0.0076112035,289145152,15,0,false,false,"[]","2025-12-10T17:55:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,291753024,"CoinMarketCap",610474,610474,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0034276843,0.99911714,"{""low"":0.9894826,""high"":0.99911714}",0.9894826,610474,0.993518,"CCC",0.993518,12736029,654314,"2023-06-27T00:00:00.000Z",0,291753024,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.036339402,0.03806281,"{""low"":0.954722,""high"":1.014376}",-0.023314655,-0.022984233,0.954722,1.014376,-0.42934418,"REGULAR",-0.34466925,0.9910614,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"WIZZ USD","WIZZ USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"REGULAR",0,8.5665704e-7,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00291496,-0.001328854,-0.45587385,0.0023132,-0.0007270939,-0.31432384,0,15,0,false,false,"[]",1765389240,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",24619,24619,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00027408823,0.0018142028,"0.001574233 - 0.0018142028",0.001574233,24619,0.0017401732,"CCC",0.0017401732,2252,20267,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000631106,0.660844,"9.55E-4 - 0.005392",-0.003805894,-0.7058408,0.000955,0.005392,-42.66886,"REGULAR",-14.73439,0.001586106,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00253008,-0.0002014034,-0.07960357,0.002956495,-0.0006278183,-0.21235223,400249,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"Dfyn Network USD","Dfyn Network USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",200816,200816,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.0000058915466,0.002328762,"{""low"":0.0023175331,""high"":0.002328762}",0.0023175331,200816,0.0023195047,"CCC",0.0023195047,165243,126868,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00019167666,0.08969428,"{""low"":0.002137,""high"":0.009882}",-0.0075533236,-0.76435167,0.002137,0.009882,-73.540146,"REGULAR",-0.25236535,0.0023286766,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,"REGULAR",0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026594,-0.00021090927,-0.7930709,0.00016417,-0.00010913926,-0.6647942,3121,15,0,false,false,"[]",1765389240,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"Rage Fan USD","Rage Fan USD",false,1617148800000,6,56719936,"CoinMarketCap",12300,12300,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000003394176,0.00006151887,"5.2823714E-5 - 6.151887E-5",0.000052823714,12300,0.000058997826,"CCC",0.000058997826,14878,13361,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000025030731,0.83435774,"3.0E-5 - 0.002449",-0.0023939693,-0.97752935,0.00003,0.002449,-79.29825,"REGULAR",6.573194,0.00005503073,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100706,-0.00022625417,-0.224668,0.001776085,-0.000995279,-0.5603781,488345,15,0,false,false,"[]",1765389300,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"Striker League USD","Striker League USD",false,1639612800000,6,625437760,"CoinMarketCap",11885,11885,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000058038277,0.000809215,"7.747952E-4 - 8.09215E-4",0.0007747952,11885,0.00078555517,"CCC",0.00078555517,15717,12221,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0000068058725,0.008793117,"7.74E-4 - 0.025725",-0.024944194,-0.96964794,0.000774,0.025725,-96.89131,"REGULAR",-0.73782974,0.0007808059,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13554938,0.15512387,1.1444086,0.10055892,0.19011433,1.8905765,0,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39443,39443,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.02164036,0.31536302,"{""low"":0.28966004,""high"":0.31536302}",0.28966004,39443,0.31127656,"CCC",0.31127656,120394,44351,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.23194626,3.9495676,"{""low"":0.058727,""high"":2.21464}",-1.9239666,-0.8687492,0.058727,2.21464,260.43283,"REGULAR",-6.9290466,0.29067326,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006218,-0.000021399457,-0.34415337,0.000917985,-0.00087720447,-0.95557606,0,15,0,false,false,"[]",1765389240,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"Cellula USD",,false,1734393600000,6,0,"CoinMarketCap",2263,2263,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000066463,0.000048246817,"4.0780542E-5 - 4.8246817E-5",0.000040780542,2263,0.000048236398,"CCC",0.000048236398,18256,9721,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000047805406,0.13279279,"3.6E-5 - 0.040297",-0.04025622,-0.998988,0.000036,0.040297,-99.84421,"REGULAR",-14.013791,0.000040780542,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00609478,-0.0010587415,-0.17371283,0.00733603,-0.0022999914,-0.31351992,401805,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"Ithaca Protocol USD","Ithaca Protocol USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",107335,107335,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.0000111931,0.005057989,"{""low"":0.0050262823,""high"":0.005057989}",0.0050262823,107335,0.005049307,"CCC",0.005049307,147459,95888,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0005110381,0.11293659,"{""low"":0.004525,""high"":0.116362}",-0.11132596,-0.9567209,0.004525,0.116362,-92.91604,"REGULAR",-0.22177354,0.0050360383,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",680.1548,-585.03467,-0.8601493,884.0347,-788.9146,-0.8924023,142680,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",21899,21899,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",-0.69571686,97.30744,"{""low"":94.70499,""high"":97.30744}",94.70499,21899,96.810844,"CCC",96.810844,255589,27142,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",0.41510773,0.0043831663,"{""low"":94.70499,""high"":1247.2413}",-1152.1212,-0.9237356,94.70499,1247.2413,-92.10688,"REGULAR",-0.726098,95.120094,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"Pylon Protocol USD",,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"REGULAR",-0.02160435,0.0002757564,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028212,0.0000017549319,0.006220516,0.000329155,-0.00004528009,-0.13756463,390361,15,0,false,false,"[]",1765389300,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MoonDAO USD","MoonDAO USD",false,1642896000000,6,1375119232,"CoinMarketCap",12719,12719,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000014936377,0.00028391593,"2.7826196E-4 - 2.8391593E-4",0.00027826196,12719,0.00028170706,"CCC",0.00028170706,13812,13051,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00009287492,0.48625612,"1.91E-4 - 6.76E-4",-0.0003921251,-0.5800667,0.000191,0.000676,-52.684563,"REGULAR",0.528943,0.00028387492,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00389116,-0.001289315,-0.33134466,0.005970845,-0.003369,-0.56424177,902747,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"Talken USD","Talken USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",92305,92305,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000028497772,0.0026304377,"{""low"":0.0026004645,""high"":0.0026304377}",0.0026004645,92305,0.0026121233,"CCC",0.0026121233,74706,122249,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.001048845,0.67536706,"{""low"":0.001553,""high"":0.043632}",-0.041030157,-0.9403685,0.001553,0.043632,-90.03549,"REGULAR",-1.0834234,0.002601845,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044164,-0.00002075173,-0.046987884,0.00088964,-0.00046875174,-0.5269005,0,15,0,false,false,"[]",1765389300,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"Sway Protocol USD","Sway Protocol USD",false,1633910400000,6,0,"CoinMarketCap",11858,11858,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.000004829053,0.00047042832,"3.8699052E-4 - 4.7042832E-4",0.00038699052,11858,0.00040489528,"CCC",0.00040489528,14118,10821,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00016688826,0.65704036,"2.54E-4 - 0.002579",-0.002158112,-0.83680177,0.000254,0.002579,-75.34997,"REGULAR",-1.1343304,0.00042088827,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139498,0.00054243347,0.38884676,0.0020374,-0.00009998644,-0.04907551,0,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU USD","LOULOU USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",62509,62509,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.00008639658,0.0021113092,"{""low"":0.0019179279,""high"":0.0021113092}",0.0019179279,62509,0.0020888487,"CCC",0.0020888487,119482,42998,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008214135,0.73603356,"{""low"":0.001116,""high"":0.00484}",-0.0029025865,-0.59970796,0.001116,0.00484,2.661407,"REGULAR",-4.269007,0.0019374135,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022592,-0.00005652134,-0.250183,0.000335825,-0.00016642634,-0.4955746,193893,15,0,false,false,"[]",1765389300,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,1684800000000,6,1144598656,"CoinMarketCap",11963,11963,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000017310667,0.00017133079,"1.6928349E-4 - 1.7133079E-4",0.00016928349,11963,0.00017130669,"CCC",0.00017130669,34299,16623,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00000939866,0.058741625,"1.6E-4 - 0.003729",-0.0035596013,-0.9545726,0.00016,0.003729,-93.91242,"REGULAR",-1.011556,0.00016939866,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"Mao USD","Mao USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,"REGULAR",0,0.0007350777,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00486756,-0.0015654841,-0.32161576,0.01187228,-0.0085702045,-0.7218667,0,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",36826,36826,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000025067944,0.0033147093,"{""low"":0.0032979639,""high"":0.0033147093}",0.0032979639,36826,0.0033066461,"CCC",0.0033066461,29784,36024,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00013707625,0.04331003,"{""low"":0.003165,""high"":0.124201}",-0.120898925,-0.97341347,0.003165,0.124201,-83.29965,"REGULAR",0.764967,0.0033020761,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.0558905e-7,-0.90558904,0.000001,-9.0558905e-7,-0.90558904,0,15,0,false,false,"[]",1765389300,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"The Rug Game USD","The Rug Game USD",false,1673913600000,8,0,"CoinMarketCap",11504,11504,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",4.77705e-10,9.6709094e-8,"9.11726E-8 - 9.6709094E-8",9.11726e-8,11504,9.203221e-8,"CCC",9.203221e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",3.2383625e-9,0.03551903,"9.11726E-8 - 2.0E-6",-0.000001905589,-0.9527945,9.11726e-8,0.000002,0,"REGULAR",0.5085611,9.4410964e-8,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",966.9971,26.040466,0.026929209,899.3719,93.66565,0.104145624,1317760,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",133676,133676,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",0.34765625,993.03754,"{""low"":980.456,""high"":993.03754}",980.456,133676,982.6462,"CCC",982.6462,212441,129055,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",279.88635,0.39246425,"{""low"":713.1512,""high"":1119.517}",-126.47943,-0.11297679,713.1512,1119.517,30.357243,"REGULAR",0.03502665,993.03754,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE TOKEN USD","TUNE TOKEN USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,"REGULAR",0,0.000019995352,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001752,0.0000030402734,0.17353159,0.00001806,0.0000025002737,0.13844262,0,15,0,false,false,"[]",1765389240,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"Lemond USD","Lemond USD",false,1619395200000,6,0,"CoinMarketCap",12451,12451,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000020515072,0.000020883563,"1.9260258E-5 - 2.0883563E-5",0.000019260258,12451,0.000019352567,"CCC",0.000019352567,14158,12094,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.000007560274,0.58155954,"1.3E-5 - 2.9E-5",-0.000008439727,-0.29102507,0.000013,0.000029,-26.923079,"REGULAR",11.083971,0.000020560274,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002464,-0.000016396953,-0.06654607,0.000489485,-0.00025948192,-0.53011215,89874,15,0,false,false,"[]",1765389240,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"Throne USD","Throne USD",false,1626048000000,6,390752320,"CoinMarketCap",13281,13281,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.000002118235,0.00023000306,"2.1971758E-4 - 2.3000306E-4",0.00021971758,13281,0.00022823027,"CCC",0.00022823027,18967,15363,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000026003065,0.12746601,"2.04E-4 - 0.002579",-0.002348997,-0.9108169,0.000204,0.002579,-84.625755,"REGULAR",0.9295215,0.00023000306,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0605005,-0.0037809983,-0.062495325,0.04893313,0.007786371,0.15912268,1191109,15,0,false,false,"[]","2025-12-10T17:55:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS USD","XELS USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",115501,115501,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00007491186,0.056775957,"{""low"":0.05665851,""high"":0.056775957}",0.05665851,115501,0.056717478,"CCC",0.056717478,113103,96529,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.021479502,0.60952055,"{""low"":0.03524,""high"":0.236486}",-0.1797665,-0.76015705,0.03524,0.236486,-37.08046,"REGULAR",0.13224979,0.0567195,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CloudGPU USD",,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,"REGULAR",0,0.0012424815,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01173008,-0.0031891093,-0.2718745,0.025995806,-0.017454837,-0.6714482,357525,15,0,false,false,"[]","2025-12-10T17:54:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,41860052,"CoinMarketCap",24996,24996,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0013815463,0.010247524,"{""low"":0.007763305,""high"":0.010247524}",0.007763305,24996,0.009915836,"CCC",0.009915836,48649,93225,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.00443697,1.0811331,"{""low"":0.004104,""high"":0.327545}",-0.31900403,-0.97392434,0.004104,0.327545,-96.50909,"REGULAR",-13.923345,0.00854097,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022339,-0.0013482417,-0.6035372,0.00370366,-0.002818002,-0.76086944,534880,15,0,false,false,"[]",1765389240,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",false,1712620800000,6,603935808,"CoinMarketCap",310434,310434,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.000024271023,0.00089742825,"7.647683E-4 - 8.9742825E-4",0.0007647683,310434,0.0007736859,"CCC",0.0007736859,416182,308297,1709251200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00013065821,0.17305724,"7.55E-4 - 0.077073",-0.07618734,-0.9885088,0.000755,0.077073,-98.92418,"REGULAR",2.8176646,0.0008856582,"G3"
