"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0.0000012852252,0.02929394,"{""low"":0.02898964,""high"":0.02929394}",0.02898964,19,"More Coin USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0.00442899,0.028995741,"REGULAR","More Coin USD",false,false,0.028994458,"CCC",0.028994458,1641,4,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.014998741,1.0715684,"{""low"":0.013997,""high"":0.112018}",-0.08302225,-0.74115103,0.013997,0.112018,-72.38272,0.04378014,-0.014784399,-0.3376965,0.063070714,-0.034074973,-0.54026616,0,15,0,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",3083354,3083354,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000019119587,0.0052824295,"{""low"":0.0052545066,""high"":0.0052824295}",0.0052545066,3083354,"EXMO Coin USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.3622859,0.005258375,"REGULAR","EXMO Coin USD",false,false,0.0052769785,"CCC",0.0052769785,2814279,2796048,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.00015337486,0.030044047,"{""low"":0.005105,""high"":0.009991}",-0.0047326256,-0.47368887,0.005105,0.009991,-22.294212,0.00522066,0.00003771484,0.0072241514,0.00614627,-0.000887895,-0.1444608,564620,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"{""low"":3.3618687,""high"":4}",0.00033618687,7,"HASH Token USD","[]","2023-05-21T18:30:00.000Z","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH Token USD",false,false,0.00033618687,"CCC",0.00033618687,45,2,"2021-02-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"{""low"":3.32,""high"":4}",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,255370928,"CoinMarketCap",6243746,6243746,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00001168251,0.9999258,"{""low"":0.9996684,""high"":0.9999258}",0.9996684,6243746,,"[]","2026-05-09T21:07:04.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00116664,0.9998302,"REGULAR","crvUSD USD",false,false,0.9998041,"CCC",0.9998041,23678099,20732790,"2023-06-27T00:00:00.000Z",0,255370928,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0451082,0.04724747,"{""low"":0.954722,""high"":1.048344}",-0.04851383,-0.046276633,0.954722,1.048344,-0.010800362,0.999293,0.00053715706,0.0005375371,0.99759066,0.0022395253,0.0022449342,255327552,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0039986144,"{""low"":0.0039986144,""high"":0.0039986144}",0.0039986144,5,"Maxcoin USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0039986144,"REGULAR","Maxcoin USD",false,false,0.0039986144,"CCC",0.0039986144,0,5,"2014-02-12T00:00:00.000Z",100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0030186144,3.0802188,"{""low"":9.8,""high"":4}",-0.000034385826,-0.008526116,0.00098,0.004033,140.75859,0.00209362,0.0019049945,0.90990466,0.001969035,0.0020295794,1.0307482,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"{""low"":7.1379436,""high"":5}",0.000071379436,4733,,"[]","2022-05-14T18:21:00.000Z","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","Xeta Reality USD",false,false,0.00007280795,"CCC",0.00007280795,6196,3134,"2021-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"{""low"":7.1379436,""high"":5}",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,"CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR","CoinDeal Token USD",false,false,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",8630,8630,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.0013444051,0.09000462,"{""low"":0.08525906,""high"":0.09000462}",0.08525906,8630,"BITCOIN FUTURE USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-1.5523646,0.08525906,"REGULAR","BITCOIN FUTURE USD",false,false,0.087821424,"CCC",0.087821424,17176,16836,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.026532058,0.45178637,"{""low"":0.058727,""high"":2.21464}",-2.129381,-0.96150213,0.058727,2.21464,-25.766039,0.09317516,-0.0079161,-0.08495934,0.15955484,-0.07429578,-0.46564418,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",58841,58841,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000005136011,0.002475474,"{""low"":0.0024639925,""high"":0.002475474}",0.0024639925,58841,"Ithaca Protocol USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.2079832,0.002474601,"REGULAR","Ithaca Protocol USD",false,false,0.0024685594,"CCC",0.0024685594,60249,59538,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.000016600825,0.0067537935,"{""low"":0.002458,""high"":0.016353}",-0.0138783995,-0.8486761,0.002458,0.016353,-81.07466,0.00268028,-0.0002056791,-0.07673792,0.00408568,-0.0016110791,-0.39432338,197438,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-23T00:00:00.000Z",6,1375119232,"CoinMarketCap",2260,2260,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-8.6623186e-7,0.0001946676,"{""low"":1.9021076,""high"":4}",0.00019021076,2260,"MoonDAO USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.45078212,0.00019129431,"REGULAR","MoonDAO USD",false,false,0.00019197851,"CCC",0.00019197851,8125,1274,"2022-01-23T00:00:00.000Z",2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.000049294307,0.347143,"{""low"":1.42,""high"":4}",-0.0003147057,-0.62194806,0.000142,0.000506,-42.68657,0.00018212,0.000009174313,0.0503751,0.00022031,-0.00002901569,-0.13170391,263052,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"{""low"":0.0026880743,""high"":0.0026880743}",0.0026880743,2,"MetaFinance USD","[]","2024-07-11T01:17:00.000Z","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026880743,"REGULAR","MetaFinance USD",false,false,0.0026880743,"CCC",0.0026880743,3607,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"{""low"":8.04,""high"":4}",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",8,0,"CoinMarketCap",47,47,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",0,0.000007997941,"{""low"":7.997941,""high"":6}",0.000007997941,47,"Franklin USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007997941,"REGULAR","Franklin USD",false,false,0.000007997941,"CCC",0.000007997941,0,0,"2021-04-06T00:00:00.000Z",1687110656,1687110656,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0,0,"{""low"":7.997941,""high"":6}",-0.41980702,-0.999981,0.000007997941,0.419815,-95.789474,0.000008,-2.059096e-9,-0.000257387,0.000008755,-7.5705884e-7,-0.0864716,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",3404,3404,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.00012729364,0.0032778422,"{""low"":0.0030936291,""high"":0.0032778422}",0.0030936291,3404,"Sway Protocol USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-3.9520836,0.0030936291,"REGULAR","Sway Protocol USD",false,false,0.0032016274,"CCC",0.0032016274,8354,1788,"2021-10-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.002839629,11.179642,"{""low"":2.54,""high"":4}",-0.00020737085,-0.06282061,0.000254,0.003301,197.30733,0.00179266,0.0013009692,0.72572,0.00080964,0.0022839892,2.8209937,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",5.144393e-7,0.0014537285,"{""low"":0.0014257939,""high"":0.0014537285}",0.0014257939,75,"LOULOU USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,0.03560799,0.0014451087,"REGULAR","LOULOU USD",false,false,0.0014446398,"CCC",0.0014446398,7034,597,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00051710865,0.55722916,"{""low"":9.28,""high"":4}",-0.0026048915,-0.64318305,0.000928,0.00405,-44.55104,0.00115652,0.0002885887,0.24953195,0.00136922,0.0000758887,0.055424772,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",30814,30814,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.0000032191165,0.0053012436,"{""low"":0.0052882675,""high"":0.0053012436}",0.0052882675,30814,"Skulls of Pepe Token USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,-0.06079759,0.0052918987,"REGULAR","Skulls of Pepe Token USD",false,false,0.0052954075,"CCC",0.0052954075,22160,28203,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0034138989,1.8178376,"{""low"":0.001878,""high"":0.124201}",-0.1189091,-0.95739245,0.001878,0.124201,-61.450516,0.00754378,-0.0022518812,-0.29850835,0.00461543,0.00067646895,0.14656684,0,15,0,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",36809,36809,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",-21.050476,996.9505,"{""low"":864.5836,""high"":996.9505}",864.5836,36809,"Eli Lilly tokenized stock (xStock) USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,-2.2073174,932.6174,"REGULAR","Eli Lilly tokenized stock (xStock) USD",false,false,948.70807,"CCC",948.70807,67153,58086,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",219.46619,0.30774146,"{""low"":713.1512,""high"":1140.7993}",-208.18195,-0.18248779,713.1512,1140.7993,25.855589,931.11084,1.5065308,0.0016179929,995.2868,-62.669434,-0.062966205,1237583,15,0,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"{""low"":1.9995352,""high"":5}",0.000019995352,0,"TUNE TOKEN USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019995352,"REGULAR","TUNE TOKEN USD",false,false,0.000019995352,"CCC",0.000019995352,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"{""low"":1,""high"":5}",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",49314,49314,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.000085968524,0.023366226,"{""low"":0.023232462,""high"":0.023366226}",0.023232462,49314,"XELS USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,-0.36859632,0.023237476,"REGULAR","XELS USD",false,false,0.023352234,"CCC",0.023352234,78930,41973,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0011394769,0.05156471,"{""low"":0.022098,""high"":0.178069}",-0.15483151,-0.86950296,0.022098,0.178069,-70.83662,0.02730476,-0.004067283,-0.14895876,0.03945048,-0.016213005,-0.41097105,487987,15,0,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",32462,32462,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000047326903,0.00044828551,"{""low"":3.4540918,""high"":4}",0.00034540918,32462,"VGX Token USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1813536,0.000395884,"REGULAR","VGX Token USD",false,false,0.00038184487,"CCC",0.00038184487,132226,31019,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00024188402,1.5706755,"{""low"":1.54,""high"":4}",-0.005592116,-0.9338871,0.000154,0.005988,-92.8811,0.00027222,0.00012366401,0.45427966,0.000529955,-0.00013407102,-0.25298566,362923,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,"Ulti Arena USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","Ulti Arena USD",false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,663400640,"CoinMarketCap",194,194,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0000027846836,0.00031454905,"{""low"":3.1182848,""high"":4}",0.00031182848,194,"GAM3S.GG USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,0.89322686,0.00031454125,"REGULAR","GAM3S.GG USD",false,false,0.0003125808,"CCC",0.0003125808,84931,2610,"2024-03-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000088541245,0.3917754,"{""low"":2.26,""high"":4}",-0.008942459,-0.96602124,0.000226,0.009257,-93.34042,0.00029884,0.000015701255,0.052540675,0.00084913,-0.0005345887,-0.6295723,208666,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.00000200473,0.000314884,"{""low"":3.1279848,""high"":4}",0.00031279848,6,"Y8U USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,-0.6367227,0.0003128492,"REGULAR","Y8U USD",false,false,0.00031486477,"CCC",0.00031486477,20201,3815,"2024-05-06T00:00:00.000Z",1000000000,28300000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.000091849215,0.4156073,"{""low"":2.21,""high"":4}",-0.013817151,-0.97785926,0.000221,0.01413,-90.13467,0.00032418,-0.000011330791,-0.034952156,0.000634745,-0.0003218958,-0.50712615,0,15,0,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,32873878,"CoinMarketCap",45975,45975,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.0017015934,0.7302712,"{""low"":0.70860076,""high"":0.7302712}",0.70860076,45975,"sUSD USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_SUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.23674262,0.71705097,"REGULAR","sUSD USD",false,false,0.7257211,"CCC",0.7257211,145941,58257,"2018-07-13T00:00:00.000Z",142399568,32873878,"https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.50890297,2.444909,"{""low"":0.208148,""high"":1.053517}",-0.336466,-0.31937408,0.208148,1.053517,-23.363077,0.7382032,-0.021152258,-0.028653705,0.83667827,-0.1196273,-0.14297885,23572246,15,0,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",3366,3366,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000033460383,0.00012085746,"{""low"":1.05867315,""high"":4}",0.000105867315,3366,,"[]","2026-05-09T21:07:04.000Z","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.9466767,0.00011020706,"REGULAR","Janet USD",false,false,0.00011355584,"CCC",0.00011355584,7641,1007,"2024-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00009020706,4.510353,"{""low"":2,""high"":5}",-0.00031679292,-0.74190384,0.00002,0.000427,-2.5641024,0.0000895,0.000020707063,0.23136383,0.00006862,0.00004158706,0.60604864,110207,15,0,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-13T00:00:00.000Z",6,833168128,"CoinMarketCap",91852,91852,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000022714492,0.0027493907,"{""low"":0.002691541,""high"":0.0027493907}",0.002691541,91852,"Hacken Token USD","[]","2026-05-09T21:07:04.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.8441838,0.002713437,"REGULAR","Hacken Token USD",false,false,0.0027440996,"CCC",0.0027440996,110752,90241,"2020-05-13T00:00:00.000Z",1000000000,958168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.002664437,54.376266,"{""low"":4.9,""high"":5}",-0.018429564,-0.8716627,0.000049,0.021143,-86.85446,0.00320234,-0.00048890314,-0.15267059,0.004803435,-0.002089998,-0.43510488,2260749,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-01T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"{""low"":4.5001985,""high"":11}",4.5001985e-11,54,"SamuraiBattle USD","[]","2023-04-13T18:30:00.000Z","CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020505508,"REGULAR","SamuraiBattle USD",false,false,4.8024366e-11,"CCC",4.8024366e-11,61,8,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"{""low"":4.5001985,""high"":11}",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-12T00:00:00.000Z",6,476514528,"CoinMarketCap",37399,37399,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.000010939169,0.0002685474,"{""low"":2.5895442,""high"":4}",0.00025895442,37399,"Magic Square USD","[]","2026-05-09T21:06:05.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-4.0227146,0.00026099593,"REGULAR","Magic Square USD",false,false,0.00026821127,"CCC",0.00026821127,52732,38435,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000029995936,0.12985253,"{""low"":2.31,""high"":4}",-0.014397005,-0.9821943,0.000231,0.014658,-96.46718,0.00028242,-0.000021424057,-0.075858854,0.00092914,-0.0006681441,-0.71909946,124368,15,0,"SQR"
