"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",6.100163e-7,0.0064951167,"{""low"":0.0064901537,""high"":0.0064951167}",0.0064901537,6369,0.006491887,"CCC",0.006491887,202401,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005200257,4.0249667,"{""low"":0.001292,""high"":0.040406}",-0.033913743,-0.8393244,0.001292,0.040406,-83.41678,0.0058815,0.00061075715,0.10384377,0.00539587,0.0010963869,0.20319001,1281831,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,"ZKBase USD","ZK Cross Chain Bridge USD",0.00939783,0.006492257,"REGULAR","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,0,"CoinMarketCap",84594,84594,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000001334316,0.00004876273,"3.9031464E-5 - 4.876273E-5",0.000039031464,84594,0.000039458013,"CCC",0.000039458013,91921,82245,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000014368596,0.5526383,"2.6E-5 - 0.019807",-0.01976663,-0.9979619,0.000026,0.019807,-99.57352,0.00008472,-0.000044351404,-0.5235057,0.001125195,-0.0010848263,-0.96412295,0,15,0,false,false,false,1722297600000,6,"Moxie USD","Moxie USD",3.4183152,0.000040368595,"REGULAR","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1714698960,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,"DNotes USD","DNotes USD",0,0.000031420757,"REGULAR","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,"Uncle Dolan USD",,0,8.2969643e-7,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",385106912,"CoinMarketCap",130187,130187,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00039668614,0.007196948,"{""low"":0.006901459,""high"":0.007196948}",0.006901459,130187,0.007176211,"CCC",0.007176211,342724,88658,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.000060184393,0.008720532,"{""low"":0.006901459,""high"":0.060124}",-0.053162355,-0.8842119,0.006901459,0.060124,-74.63568,0.01113626,-0.0041746167,-0.37486702,0.020658424,-0.01369678,-0.66301185,2680976,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Æternity USD","Æternity USD",-5.3909826,0.006961643,"REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,0,"CoinMarketCap",115292,115292,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.000003905705,0.00005662699,"5.2432548E-5 - 5.662699E-5",0.000052432548,115292,0.000055789653,"CCC",0.000055789653,169882,99255,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000027927077,1.0741184,"2.6E-5 - 3.41E-4",-0.00028707294,-0.8418561,0.000026,0.000341,-49.13793,0.00007198,-0.000018052924,-0.25080472,0.00009674,-0.00004281292,-0.44255656,0,15,0,false,false,false,1707177600000,6,"Base God USD","Base God USD",-6.753443,0.000053927077,"REGULAR","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699208340,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,960552256,"CoinMarketCap",450151,450151,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00008937332,0.0010422957,"9.766041E-4 - 0.0010422957",0.0009766041,450151,0.000986559,"CCC",0.000986559,1294096,546643,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00005635398,0.05770402,"9.766041E-4 - 0.062639",-0.06160604,-0.9835093,0.0009766041,0.062639,-97.50482,0.0016066,-0.00057364197,-0.35705337,0.00540739,-0.0043744324,-0.80897295,992210,15,0,false,false,false,1737158400000,6,"Dolos The Bully USD","Dolos The Bully USD",-7.9631844,0.001032958,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",396578432,"CoinMarketCap",41932,41932,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000041400548,0.0036563964,"{""low"":0.003622684,""high"":0.0036563964}",0.003622684,41932,0.0036229764,"CCC",0.0036229764,11922,14530,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00074750674,0.25722873,"{""low"":0.002906,""high"":0.025204}",-0.021550491,-0.8550425,0.002906,0.025204,-73.26733,0.00343664,0.00021686684,0.063104324,0.006469755,-0.0028162482,-0.43529442,1448902,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,"Presearch USD","Presearch USD",1.1461667,0.0036535067,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",203925696,"CoinMarketCap",64671,64671,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.002964505,0.010761719,"{""low"":0.006714414,""high"":0.010761719}",0.006714414,64671,0.009089185,"CCC",0.009089185,353023,69256,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.001171343,0.17445202,"{""low"":0.006714414,""high"":0.100512}",-0.092626244,-0.92154413,0.006714414,0.100512,14.8650055,0.01329708,-0.005411323,-0.40695575,0.021120286,-0.013234529,-0.62662643,1608108,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,"Ctrl Wallet USD",,-27.321964,0.007885757,"REGULAR","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",0,"CoinMarketCap",35126,35126,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0005869046,0.09218887,"{""low"":0.09124125,""high"":0.09218887}",0.09124125,35126,0.09131321,"CCC",0.09131321,64019,55470,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059581872,1.8272724,"{""low"":0.032607,""high"":0.427756}",-0.33556715,-0.7844826,0.032607,0.427756,20.747232,0.08206972,0.010119155,0.1232995,0.12899381,-0.036804937,-0.2853233,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Marscoin USD","Marscoin USD",0.6407151,0.09218887,"REGULAR","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z",97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,"REGULAR","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,173690368,"CoinMarketCap",4651,4651,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00041782635,0.0015206474,"9.85277E-4 - 0.0015206474",0.000985277,4651,0.0015206253,"CCC",0.0015206253,13917,3233,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0002385081,0.24207214,"9.85277E-4 - 0.083885",-0.08266121,-0.9854111,0.000985277,0.083885,-89.82737,0.00276704,-0.0015432548,-0.5577277,0.006244565,-0.0050207796,-0.8040239,212559,15,0,false,false,false,1674518400000,6,"STFX USD","STFX USD",-25.452211,0.0012237851,"REGULAR","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,0,"CoinMarketCap",19780,19780,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-3.0951952e-10,2.3967921e-8,"2.3657648E-8 - 2.3967921E-8",2.3657648e-8,19780,2.384454e-8,"CCC",2.384454e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3791543e-8,,"0.0 - 1.0E-6",-9.762084e-7,-0.9762084,0,0.000001,,1e-7,-7.620846e-8,-0.76208454,4e-8,-1.6208457e-8,-0.40521142,0,15,0,false,false,false,1683158400000,8,"Guacamole USD","Guacamole USD",-1.284255,2.3791543e-8,"REGULAR","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,812756864,"CoinMarketCap",346,346,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.000003165318,0.000066033856,"6.4896114E-5 - 6.6033856E-5",0.000064896114,346,0.000064896114,"CCC",0.000064896114,20784,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.0000050338567,0.08252224,"6.1E-5 - 9.27E-4",-0.00086096616,-0.9287661,0.000061,0.000927,-91.801384,0.00010384,-0.000037806145,-0.36408076,0.0002775431,-0.00021150924,-0.7620771,53669,15,0,false,false,false,1741305600000,6,"Hiero Terminal USD","Hiero Terminal USD",-4.574209,0.000066033856,"REGULAR","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",72354688,"CoinMarketCap",16148,16148,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0022289306,0.069604985,"{""low"":0.06719288,""high"":0.069604985}",0.06719288,16148,0.06876482,"CCC",0.06876482,17753,14781,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.035973392,1.0853994,"{""low"":0.033143,""high"":0.099484}",-0.030367605,-0.30525115,0.033143,0.099484,9.485876,0.07013686,-0.0010204688,-0.014549678,0.05902693,0.010089461,0.17092979,5000895,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Vertcoin USD","Vertcoin USD",3.3323643,0.06911639,"REGULAR","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1672425000,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,"Baby Shark USD",,0,6.119e-11,"REGULAR","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,9979171962880,"CoinMarketCap",850007,850007,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.537011e-9,4.3709912e-7,"4.2616733E-7 - 4.3709912E-7",4.2616733e-7,850007,4.2886734e-7,"CCC",4.2886734e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.358872e-7,,"0.0 - 2.0E-6",-0.0000015641128,-0.7820564,0,0.000002,0,5.8e-7,-1.4411282e-7,-0.24847037,7.2e-7,-2.8411282e-7,-0.39460114,4349793,15,0,false,false,false,1625875200000,8,"Starlink USD","Starlink USD",1.7595454,4.358872e-7,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",1327940224,"CoinMarketCap",137574,137574,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000012492761,0.0072921817,"{""low"":0.0071198135,""high"":0.0072921817}",0.0071198135,137574,0.007150488,"CCC",0.007150488,141930,161209,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030349582,0.7258929,"{""low"":0.004181,""high"":0.014528}",-0.0073120417,-0.50330687,0.004181,0.014528,8.085108,0.00931846,-0.0021025017,-0.2256276,0.008298375,-0.0010824166,-0.13043718,9582360,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,"Splintershards USD","Splintershards USD",-0.17282967,0.007215958,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,0,"CoinMarketCap",15164,15164,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",2.627205e-10,8.456038e-9,"7.502799E-9 - 8.456038E-9",7.502799e-9,15164,7.5481585e-9,"CCC",7.5481585e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.4013605e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016915986,-0.99505806,0.0000013492,-0.0000013407987,-0.9937731,0,15,0,false,false,false,1709510400000,8,"Black Dragon USD","Black Dragon USD",3.2280686,8.4013605e-9,"REGULAR","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453400,0,"CoinMarketCap",133245,133245,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.000009102514,0.0012759736,"0.0012710545 - 0.0012759736",0.0012710545,133245,0.0012754992,"CCC",0.0012754992,571319,136726,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004841822,0.6152252,"7.87E-4 - 0.002561",-0.0012898177,-0.5036383,0.000787,0.002561,-4.4776144,0.00126932,0.0000018621795,0.0014670686,0.0012364396,0.00003474264,0.028098939,0,15,0,false,false,false,1743465600000,6,"HU LE ZHI USD","HU LE ZHI USD",-0.7109746,0.0012711822,"REGULAR","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:54:00.000Z",0,"CoinMarketCap",45513,45513,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.12505722,7.696265,"{""low"":6.986416,""high"":7.696265}",6.986416,45513,7.003691,"CCC",7.003691,41659,41525,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",3.111444,0.68506604,"{""low"":4.541816,""high"":146.6382}",-138.98494,-0.94780856,4.541816,146.6382,-87.728516,12.304972,-4.6517115,-0.37803513,33.268867,-25.615608,-0.7699573,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,"Arbius USD","Arbius USD",1.6611862,7.65326,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,false,1705881600000,8,"Baby Shark USD","Baby Shark USD",-15.541476,1.1230994e-12,"REGULAR","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,1113956096,"CoinMarketCap",36529,36529,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",2.5428017e-7,0.00017241552,"1.7209072E-4 - 1.7241552E-4",0.00017209072,36529,0.0001721892,"CCC",0.0001721892,104952,24418,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006638692,0.6262917,"1.06E-4 - 0.027304",-0.027131611,-0.9936864,0.000106,0.027304,-98.89574,0.00018466,-0.000012273085,-0.06646315,0.003936085,-0.003763698,-0.95620346,192031,15,0,false,false,false,1531872000000,6,"VITE USD","VITE USD",0.14772268,0.00017238692,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-14T01:18:00.000Z",0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,"Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723598880,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,1619222400000,6,"Mogul Productions USD","Mogul Productions USD",0,0.00060131785,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660760880,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,"WingShop USD",,0,0.001829096,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751453700,6939923968,"CoinMarketCap",294909,294909,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000015237485,0.0013326488,"0.0012720447 - 0.0013326488",0.0012720447,294909,0.0012792755,"CCC",0.0012792755,251508,268629,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00035775127,0.38467878,"9.3E-4 - 0.006439",-0.0051512485,-0.8000075,0.00093,0.006439,-66.21333,0.00130736,-0.000019608764,-0.014998749,0.001926305,-0.00063855376,-0.3314915,8936896,15,0,false,false,false,1636329600000,6,"Cere Network USD","Cere Network USD",1.1974353,0.0012877512,"REGULAR","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-02T10:55:00.000Z",0,"CoinMarketCap",1551755,1551755,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",0.0006143879,0.029270241,"{""low"":0.027973572,""high"":0.029270241}",0.027973572,1551755,0.028468082,"CCC",0.028468082,5355403,2566702,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.015815992,1.1783632,"{""low"":0.013422,""high"":0.094006}",-0.06476801,-0.68897736,0.013422,0.094006,26.380003,0.03962438,-0.010386389,-0.26212114,0.04522584,-0.015987847,-0.35351133,0,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,"Beets USD","Beets USD",2.1464338,0.029237993,"REGULAR","BEETS"
