"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,6.7935143,0.07989311,"REGULAR","Gora Network USD","Gora Network USD",false,false,6,0,"CoinMarketCap",6008,6008,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0050822794,0.0816828,"{""low"":0.07981933,""high"":0.0816828}",0.07981933,6008,0.081681766,"CCC",0.081681766,17784,7453,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.045334112,1.3117889,"{""low"":0.034559,""high"":0.751159}",-0.6712659,-0.8936402,0.034559,0.751159,-71.592545,0.0804003,-0.0005071908,-0.00630832,0.08225393,-0.0023608208,-0.028701616,0,15,0,false,"2023-07-10T00:00:00.000Z","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,2.3064167,0.010043364,"REGULAR","Silly Dragon USD","Silly Dragon USD",false,false,6,999975744,"CoinMarketCap",3565675,3565675,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00022641942,0.010191651,"{""low"":0.009855111,""high"":0.010191651}",0.009855111,3565675,0.009855111,"CCC",0.009855111,5437967,3855389,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.003265364,0.48175925,"{""low"":0.006778,""high"":0.108481}",-0.09843764,-0.90741825,0.006778,0.108481,-87.35084,0.01295078,-0.0029074159,-0.22449736,0.01281682,-0.0027734563,-0.21639192,10043120,15,0,false,"2023-12-21T00:00:00.000Z","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"REGULAR","Iron USD","Iron USD",false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-0.02041593,0.059902854,"REGULAR","xPET tech USD","xPET tech USD",false,false,6,0,"CoinMarketCap",688617,688617,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.000012230128,0.060171053,"{""low"":0.05975019,""high"":0.060171053}",0.05975019,688617,0.0597595,"CCC",0.0597595,824383,789714,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010516856,0.21295218,"{""low"":0.049386,""high"":1.882829}",-1.822926,-0.96818465,0.049386,1.882829,-95.41842,0.06497948,-0.0050766245,-0.07812658,0.07011037,-0.010207519,-0.14559214,0,15,0,false,"2023-12-28T00:00:00.000Z","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-0.4865745,0.06198908,"REGULAR","Lossless USD","Lossless USD",false,false,6,55572672,"CoinMarketCap",66357,66357,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0003031008,0.06260773,"{""low"":0.06044199,""high"":0.06260773}",0.06044199,66357,0.060498502,"CCC",0.060498502,111865,82613,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.013786081,0.2860005,"{""low"":0.048203,""high"":0.375314}",-0.31332493,-0.8348341,0.048203,0.375314,-66.28362,0.07151318,-0.009524103,-0.13317968,0.0718137,-0.009824622,-0.13680707,3444898,15,0,false,"2021-06-03T00:00:00.000Z","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,7.75988,0.04643696,"REGULAR","AgentLayer USD",,false,false,6,0,"CoinMarketCap",5469582,5469582,"AGENT","USD=X",,0.0033439659,0.046481818,"{""low"":0.04541347,""high"":0.046481818}",0.04541347,5469582,0.04541347,"CCC",0.04541347,,,,,,0.00102349,0.022537144,"{""low"":0.04541347,""high"":0.046481818}",-0.00004485622,-0.00096502726,0.04541347,0.046481818,,,,,,,,0,15,0,false,,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,21.868761,0.0038714292,"REGULAR","VEMP USD","VEMP USD",false,false,6,0,"CoinMarketCap",657618,657618,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00069470936,0.0041930135,"{""low"":0.0038689072,""high"":0.0041930135}",0.0038689072,657618,0.004171594,"CCC",0.004171594,121550,383641,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0015764292,0.6868973,"{""low"":0.002295,""high"":0.020257}",-0.01638557,-0.8088843,0.002295,0.020257,-70.14639,0.00445248,-0.00058105076,-0.13050048,0.00408501,-0.00021358067,-0.052284002,0,15,0,false,"2021-09-01T00:00:00.000Z","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,-1.7051556,0.036100388,"REGULAR","Nine Chronicles USD","Nine Chronicles USD",false,false,6,453500480,"CoinMarketCap",352442,352442,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0006262474,0.036684077,"{""low"":0.036089726,""high"":0.036684077}",0.036089726,352442,0.03656069,"CCC",0.03656069,973558,621900,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.001680389,0.048820138,"{""low"":0.03442,""high"":0.196317}",-0.16021661,-0.81611174,0.03442,0.196317,-64.609856,0.04239048,-0.006290093,-0.14838457,0.048719995,-0.012619607,-0.25902316,16371544,15,0,false,"2021-08-17T00:00:00.000Z","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.305574,0.02059384,"REGULAR","Choise.ai USD","Choise.ai USD",false,false,6,420736320,"CoinMarketCap",2781173,2781173,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00026540086,0.02059384,"{""low"":0.020453682,""high"":0.02059384}",0.020453682,2781173,0.02047279,"CCC",0.02047279,4268107,3228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.010341841,1.0087633,"{""low"":0.010252,""high"":0.143902}",-0.12330817,-0.85688984,0.010252,0.143902,18.72468,0.02463636,-0.0040425193,-0.16408752,0.02598518,-0.005391339,-0.20747745,8664576,15,0,false,"2022-06-08T00:00:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,-0.04391,0.000039912862,"REGULAR","Tidalflats USD","Tidalflats USD",false,false,6,0,"CoinMarketCap",43,43,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-1.7535058e-8,0.00003992492,"3.9909773E-5 - 3.992492E-5",0.000039909773,43,0.000039920396,"CCC",0.000039920396,12932,1808,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000028912862,2.628442,"1.1E-5 - 0.037699",-0.037659086,-0.9989413,0.000011,0.037699,-99.85965,0.00021964,-0.00017972714,-0.8182805,0.00087795,-0.0008380371,-0.9545385,0,15,0,false,1693612800000,"TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-12.934411,0.017474776,"REGULAR","Fluxbot USD",,false,false,6,0,"CoinMarketCap",2933,2933,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.0025960412,0.017867569,"{""low"":0.017454142,""high"":0.017867569}",0.017454142,2933,0.017471187,"CCC",0.017471187,4119,2489,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.003239776,0.22759227,"{""low"":0.014235,""high"":0.154071}",-0.13659623,-0.88657975,0.014235,0.154071,6.988883,0.0338564,-0.016381623,-0.48385602,0.035760365,-0.01828559,-0.51133674,0,15,0,false,"2023-11-12T00:00:00.000Z","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,3.34627,0.057974435,"REGULAR","Numbers Protocol USD","Numbers Protocol USD",false,false,6,729758464,"CoinMarketCap",569894,569894,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0018771626,0.058502976,"{""low"":0.05709912,""high"":0.058502976}",0.05709912,569894,0.057123546,"CCC",0.057123546,758271,656701,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.028049435,0.9373245,"{""low"":0.029925,""high"":0.257901}",-0.19992658,-0.7752067,0.029925,0.257901,40.130745,0.06517458,-0.007200144,-0.110474735,0.05050123,0.0074732043,0.14798063,42307336,15,0,false,"2021-11-18T00:00:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.4095329,0.0073784404,"REGULAR","Planq USD","Planq USD",false,false,6,0,"CoinMarketCap",205,205,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000030341092,0.00745934,"{""low"":0.0073784404,""high"":0.00745934}",0.0073784404,205,0.007457871,"CCC",0.007457871,7249,1022,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0023864405,0.478053,"{""low"":0.004992,""high"":0.094413}",-0.08703455,-0.92184925,0.004992,0.094413,-78.60861,0.00868734,-0.0013088994,-0.15066746,0.011573895,-0.0041954545,-0.3624929,0,15,0,false,"2023-12-28T00:00:00.000Z","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.26073164,26.401535,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,false,2,425178,"CoinMarketCap",1236842,1236842,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.06865883,26.491625,"{""low"":26.250618,""high"":26.491625}",26.250618,1236842,26.250618,"CCC",26.250618,3879608,1287805,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.359909,0.75523144,"{""low"":15.041626,""high"":128.33095}",-101.92941,-0.7942699,15.041626,128.33095,-70.34626,27.980274,-1.5787392,-0.05642329,43.237762,-16.836227,-0.3893871,11225352,15,0,false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-2.8314815,5.624343e-8,"REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,8,0,"CoinMarketCap",1328161,1328161,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.6389308e-9,5.670209e-8,"5.5479077E-8 - 5.670209E-8",5.5479077e-8,1328161,5.651647e-8,"CCC",5.651647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",7.6435214e-10,0.013777304,"5.5479077E-8 - 5.670209E-8",-4.586589e-10,-0.008088924,5.5479077e-8,5.670209e-8,,,,,,,,0,15,0,false,1650326400000,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-3.4520264,0.000010812052,"REGULAR","WAGMI Games USD","WAGMI Games USD",false,false,6,1804354715648,"CoinMarketCap",662805,662805,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.865798e-7,0.000010812198,"1.0604522E-5 - 1.0812198E-5",0.000010604522,662805,0.000010607771,"CCC",0.000010607771,1131687,853439,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000006812052,1.7030131,"4.0E-6 - 3.4E-5",-0.00002318795,-0.6819985,0.000004,0.000034,-45,0.00001818,-0.0000073679485,-0.40527767,0.00001094,-1.2794771e-7,-0.011695404,19508776,15,0,false,1654560000000,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.952481,0.0012110883,"REGULAR","Cheyenne USD",,false,false,6,0,"CoinMarketCap",1409401,1409401,"CHEYENNE","USD=X",,0.000046047964,0.0013102945,"{""low"":0.0012073424,""high"":0.0013102945}",0.0012073424,1409401,0.0012804942,"CCC",0.0012804942,,,,,,0.0000037458958,0.0031025962,"{""low"":0.0012073424,""high"":0.0013102945}",-0.00009920623,-0.07571293,0.0012073424,0.0013102945,,,,,,,,0,15,0,false,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1057217,0.0045059877,"REGULAR","Gram USD","Gram USD",false,false,6,0,"CoinMarketCap",76459,76459,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.0000969246,0.00454864,"0.004475147 - 0.00454864",0.004475147,76459,0.0044772085,"CCC",0.0044772085,262123,78949,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0045019877,1125.497,"4.0E-6 - 0.083929",-0.07942302,-0.94631195,0.000004,0.083929,-43.756813,0.00475336,-0.0002473723,-0.052041568,0.005138515,-0.0006325273,-0.12309535,0,15,0,false,1710288000000,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,25.229568,0.64710736,"REGULAR","aixbt by Virtuals USD",,false,false,6,855612736,"CoinMarketCap",137005536,137005536,"AIXBT","USD=X",,0.1303705,0.65968823,"{""low"":0.6047185,""high"":0.65968823}",0.6047185,137005536,0.60611904,"CCC",0.60611904,,,,,,0.042388856,0.07009684,"{""low"":0.6047185,""high"":0.65968823}",-0.012580872,-0.019070935,0.6047185,0.65968823,,,,,,,,553673344,15,0,false,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,3.7259576,0.7002509,"REGULAR","UNIT0 USD",,false,false,6,0,"CoinMarketCap",3610835,3610835,"UNIT0","USD=X",,0.025153816,0.7054746,"{""low"":0.69562584,""high"":0.7054746}",0.69562584,3610835,0.70002216,"CCC",0.70002216,,,,,,0.004625082,0.006648807,"{""low"":0.69562584,""high"":0.7054746}",-0.0052236915,-0.0074045067,0.69562584,0.7054746,,,,,,,,0,15,0,false,,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR","TOMI USD",,false,false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-1.0449178,0.5677267,"REGULAR","Augur USD","Augur USD",false,false,6,11000000,"CoinMarketCap",42620,42620,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.005994916,0.57333666,"{""low"":0.5677267,""high"":0.57333666}",0.5677267,42620,0.57042634,"CCC",0.57042634,136721,73618,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.33906865,1.4828637,"{""low"":0.228658,""high"":1.715061}",-1.1473343,-0.66897583,0.228658,1.715061,-32.348316,0.64100933,-0.07328266,-0.114323854,0.520003,0.04772365,0.091775715,6244993,15,0,false,"2017-11-09T00:00:00.000Z","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.7312503,0.009579637,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,false,6,787400000,"CoinMarketCap",178174,178174,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00016302522,0.009652606,"{""low"":0.009523573,""high"":0.009652606}",0.009523573,178174,0.009636555,"CCC",0.009636555,176846,267867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0036036372,0.6030183,"{""low"":0.005976,""high"":0.019837}",-0.010257362,-0.51708233,0.005976,0.019837,-44.632633,0.00979094,-0.00021130312,-0.021581495,0.009369835,0.00020980183,0.022391198,7543006,15,0,false,"2021-12-21T00:00:00.000Z","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.3145486,0.29755133,"REGULAR","Centrifuge USD","Centrifuge USD",false,false,6,510246272,"CoinMarketCap",1167088,1167088,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.00396356,0.30289915,"{""low"":0.2975286,""high"":0.30289915}",0.2975286,1167088,0.2997319,"CCC",0.2997319,1818098,1373384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.025832325,0.09507,"{""low"":0.271719,""high"":1.146328}",-0.84877664,-0.7404309,0.271719,1.146328,-57.137085,0.37845385,-0.08090252,-0.21377115,0.38287595,-0.085324615,-0.22285186,151824448,15,0,false,"2021-07-15T00:00:00.000Z","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4.4715457,2.5867891,"REGULAR","Elastos USD","Elastos USD",false,false,4,22449084,"CoinMarketCap",1388112,1388112,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.11071849,2.7780242,"{""low"":2.564838,""high"":2.7780242}",2.564838,1388112,2.6563907,"CCC",2.6563907,764738,568704,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.99729216,0.62742627,"{""low"":1.589497,""high"":6.277619}",-3.6908298,-0.5879347,1.589497,6.277619,-35.058258,2.378273,0.20851612,0.08767544,2.06474,0.5220492,0.25284016,58071044,15,0,false,"2018-02-01T00:00:00.000Z","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-0.18317983,0.67247516,"REGULAR","Wilder World USD","Wilder World USD",false,false,6,385791424,"CoinMarketCap",1740996,1740996,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0012340546,0.67647296,"{""low"":0.6679867,""high"":0.67647296}",0.6679867,1740996,0.6684966,"CCC",0.6684966,2114651,3016604,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.47319716,2.374558,"{""low"":0.199278,""high"":1.200003}",-0.52752787,-0.43960544,0.199278,1.200003,53.182293,0.54106706,0.1314081,0.24286841,0.35221413,0.32026103,0.90927935,259435168,15,0,false,"2021-05-11T00:00:00.000Z","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"REGULAR","Props Token USD","Props Token USD",false,false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-1.7220644,0.008229269,"REGULAR","Script Network USD","Script Network USD",false,false,6,632029440,"CoinMarketCap",181907,181907,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00014419667,0.008312395,"0.008211027 - 0.008312395",0.008211027,181907,0.00821283,"CCC",0.00821283,505054,495898,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0081972685,256.16464,"3.2E-5 - 0.060284",-0.052054733,-0.8634917,0.000032,0.060284,0.2312541,0.01008766,-0.0018583909,-0.18422419,0.01150667,-0.0032774014,-0.28482622,5201140,15,0,false,1703116800000,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-01T03:55:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-2.3038905,0.061121903,"REGULAR","Friend.tech USD","Friend.tech USD",false,false,6,0,"CoinMarketCap",101569,101569,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.0014413893,0.0616474,"{""low"":0.060909975,""high"":0.0616474}",0.060909975,101569,0.061105445,"CCC",0.061105445,148219,72223,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.008652903,0.16491458,"{""low"":0.052469,""high"":3.144665}",-3.083543,-0.9805633,0.052469,3.144665,-96.517395,0.07925402,-0.018132113,-0.22878478,0.20427652,-0.14315462,-0.70078844,0,15,0,false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735703700,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,10.777604,0.0020278986,"REGULAR","FreeTrump USD","FreeTrump USD",false,false,6,0,"CoinMarketCap",147801,147801,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00019729522,0.0021156303,"0.0020160999 - 0.0021156303",0.0020160999,147801,0.002097734,"CCC",0.002097734,89442,137623,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0012278985,1.5348732,"8.0E-4 - 0.075499",-0.0734711,-0.97314006,0.0008,0.075499,100.43764,0.00141744,0.00061045855,0.43067682,0.00375591,-0.0017280115,-0.46007797,0,15,0,false,1510185600000,"TRUMP"
