"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",17110,17110,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.0000023495886,0.000107317624,"1.0666926E-4 - 1.07317624E-4",0.00010666926,17110,0.00010719964,"CCC",0.00010719964,65730,20172,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000045760622,0.75017416,"6.1E-5 - 0.002449",-0.0023422395,-0.9564065,0.000061,0.002449,-50.67873,0.00010056,0.000006200622,0.06166092,0.00012703,-0.000020269377,-0.1595637,6055,15,0,false,false,"Rage Fan USD","Rage Fan USD",-2.1534076,0.00010676062,"[]",1756353000,"CCC","REGULAR","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",16714,16714,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.0000294653,0.0014270457,"{""low"":0.0014234522,""high"":0.0014270457}",0.0014234522,16714,0.0014270457,"CCC",0.0014270457,70287,23507,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.0001839695,0.14824295,"{""low"":0.001241,""high"":0.039216}",-0.037791032,-0.9636636,0.001241,0.039216,-80.38689,0.00180308,-0.00037811045,-0.20970254,0.004004555,-0.0025795852,-0.6441628,891229,15,0,false,false,"Striker League USD","Striker League USD",-2.025889,0.0014249695,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699747200000,6,7453444608,"CoinMarketCap",16821,16821,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-1.7874481e-7,0.000016651162,"1.663036E-5 - 1.6651162E-5",0.00001663036,16821,0.000016641914,"CCC",0.000016641914,145310,24788,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000046355017,0.3862918,"1.2E-5 - 1.7E-4",-0.0001533645,-0.90214413,0.000012,0.00017,-80,0.00001636,2.7550232e-7,0.016839996,0.00003869,-0.000022054497,-0.5700309,123991,15,0,false,false,"ZELIX USD","ZELIX USD",-1.0630618,0.000016635502,"[]",1756353060,"CCC","REGULAR","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",272466,272466,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.000009648502,0.088284105,"{""low"":0.088257,""high"":0.088284105}",0.088257,272466,0.088269286,"CCC",0.088269286,213294,252178,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.02953,0.50283515,"{""low"":0.058727,""high"":2.21464}",-2.1263828,-0.96014833,0.058727,2.21464,-57.139038,0.09544968,-0.0071926787,-0.075355716,0.10803991,-0.019782908,-0.18310742,0,15,0,false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.01093376,0.088257,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",798913,798913,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000007593364,0.00082812307,"8.259459E-4 - 8.2812307E-4",0.0008259459,798913,0.0008279879,"CCC",0.0008279879,851903,962352,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0002970058,0.5614476,"5.29E-4 - 0.040297",-0.039470997,-0.9795021,0.000529,0.040297,-97.335365,0.00099944,-0.00017343415,-0.17353134,0.00439609,-0.003570084,-0.8121044,0,15,0,false,false,"Cellula USD",,-0.9109147,0.0008260058,"[]",1756353060,"CCC","REGULAR","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",190523,190523,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000014361925,0.008293295,"{""low"":0.008237927,""high"":0.008293295}",0.008237927,190523,0.008264144,"CCC",0.008264144,157665,204692,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0033308528,0.6749448,"{""low"":0.004935,""high"":0.116362}",-0.108096145,-0.9289643,0.004935,0.116362,-88.50328,0.0079057,0.00036015268,0.045556076,0.02077166,-0.012505807,-0.60206103,659500,15,0,false,false,"Ithaca Protocol USD","Ithaca Protocol USD",0.1740633,0.008265853,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"[]",1663093680,"CCC","REGULAR","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",123409,123409,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00031710463,0.0060240575,"{""low"":0.0058348794,""high"":0.0060240575}",0.0058348794,123409,0.0058769323,"CCC",0.0058769323,416641,640161,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004173783,2.3034124,"{""low"":0.001812,""high"":0.09489}",-0.08890422,-0.93691874,0.001812,0.09489,-92.632935,0.00866072,-0.0026749368,-0.30885848,0.007796125,-0.0018103421,-0.2322105,0,15,0,false,false,"Bongo Cat USD",,5.5939846,0.005985783,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",14091,14091,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.000031195872,0.00038390092,"3.799051E-4 - 3.8390092E-4",0.0003799051,14091,0.00038313444,"CCC",0.00038313444,62723,16588,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00019220222,1.0062944,"1.91E-4 - 0.00108",-0.00069679774,-0.64518315,0.000191,0.00108,15.743435,0.00036408,0.000019122206,0.05252199,0.000290335,0.00009286721,0.31986225,526948,15,0,false,false,"MoonDAO USD","MoonDAO USD",-7.527996,0.00038320222,"[]",1756353000,"CCC","REGULAR","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",426183,426183,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.3976376e-12,4.733245e-9,"4.655982E-9 - 4.733245E-9",4.655982e-9,426183,4.6923136e-9,"CCC",4.6923136e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",4.430012e-11,0.009514667,"4.655982E-9 - 4.733245E-9",-3.2962966e-11,-0.006964137,4.655982e-9,4.733245e-9,,,,,,,,0,15,0,false,false,"PolyDoge USD","PolyDoge USD",0.05102996,4.700282e-9,"[]",1756353060,"CCC","REGULAR","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",65034,65034,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00014337013,0.0059322943,"{""low"":0.00579703,""high"":0.0059322943}",0.00579703,65034,0.0058476645,"CCC",0.0058476645,164164,60373,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00087508094,0.17338635,"{""low"":0.005047,""high"":0.056505}",-0.050582916,-0.89519364,0.005047,0.056505,-85.7693,0.00694578,-0.0010236991,-0.14738432,0.009927375,-0.0040052943,-0.40345955,1721468,15,0,false,false,"Talken USD","Talken USD",-2.3637154,0.005922081,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",16097,16097,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-0.0000019468134,0.0010206242,"0.0010196562 - 0.0010206242",0.0010196562,16097,0.0010201597,"CCC",0.0010201597,59929,20891,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00015565619,0.18015763,"8.64E-4 - 0.002814",-0.0017943438,-0.6376488,0.000864,0.002814,-49.65174,0.00106004,-0.000040383777,-0.038096465,0.001155375,-0.00013571884,-0.11746735,0,15,0,false,false,"Sway Protocol USD","Sway Protocol USD",-0.19056596,0.0010196562,"[]",1756353060,"CCC","REGULAR","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",220412,220412,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000023655593,0.0025807635,"{""low"":0.0025440364,""high"":0.0025807635}",0.0025440364,220412,0.002545869,"CCC",0.002545869,329643,244743,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.001135457,0.7962531,"{""low"":0.001426,""high"":0.007991}",-0.005429543,-0.67945725,0.001426,0.007991,-62.381638,0.00238832,0.00017313706,0.07249324,0.00231902,0.000242437,0.10454287,0,15,0,false,false,"LOULOU USD","LOULOU USD",-0.91507185,0.002561457,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","REGULAR","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748476800000,8,0,"CoinMarketCap",130530,130530,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",-1.8194442e-9,0.0000015655542,"1.5655542E-6 - 1.5655542E-6",0.0000015655542,130530,0.0000015655542,"CCC",0.0000015655542,6476125,143493,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0,0,"1.5655542E-6 - 0.20512",-0.20511843,-0.9999924,0.0000015655542,0.20512,-99.99882,0.00001256,-0.000010994446,-0.875354,0.0038323444,-0.0038307789,-0.99959147,0,15,0,false,false,"TonQuestion USD","TonQuestion USD",-0.11608291,0.0000015655542,"[]",1756353060,"CCC","REGULAR","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",9669,9669,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.0000022683234,0.00040241765,"4.0182917E-4 - 4.0241765E-4",0.00040182917,9669,0.0004021432,"CCC",0.0004021432,81790,26695,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00015282916,0.61377174,"2.49E-4 - 0.003729",-0.0033271709,-0.89224213,0.000249,0.003729,-61.926605,0.00038794,0.000013889163,0.035802346,0.000492335,-0.00009050584,-0.18382978,459933,15,0,false,false,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.56133175,0.00040182917,"[]",1756353060,"CCC","REGULAR","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"Mao USD","Mao USD",0,0.0007350777,"[]",1736904540,"CCC","REGULAR","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,false,false,"Derp USD","Derp USD",-1e-8,1.23383985e-11,"[]",1688495400,"CCC","REGULAR","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",78516,78516,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",-0.000058684498,0.008593738,"{""low"":0.00857078,""high"":0.008593738}",0.00857078,78516,0.00857078,"CCC",0.00857078,202017,59149,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.001423901,0.19870234,"{""low"":0.007166,""high"":0.124201}",-0.1156111,-0.9308387,0.007166,0.124201,-75.95038,0.018018,-0.009428099,-0.52326,0.015827905,-0.0072380044,-0.4572939,0,15,0,false,false,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",-0.6785471,0.008589901,"[]","2025-08-28T03:51:00.000Z","CCC","REGULAR","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",17544,17544,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.008388e-9,1.554009e-7,"1.5520521E-7 - 1.554009E-7",1.5520521e-7,17544,1.5530397e-7,"CCC",1.5530397e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.9568347e-10,0.0012608047,"1.5520521E-7 - 2.0E-6",-0.0000018445991,-0.92229956,1.5520521e-7,0.000002,0,0.000001,-8.4459907e-7,-0.84459907,0.000001,-8.4459907e-7,-0.84459907,0,15,0,false,false,"The Rug Game USD","The Rug Game USD",-0.64470494,1.554009e-7,"[]",1756353000,"CCC","REGULAR","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]",1692901800,"CCC","REGULAR","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",17456,17456,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-2.4511974e-7,0.000018682445,"1.838973E-5 - 1.8682445E-5",0.00001838973,17456,0.000018671679,"CCC",0.000018671679,65973,16256,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000023897883,0.14936177,"1.6E-5 - 3.4E-5",-0.000015610212,-0.45912388,0.000016,0.000034,-34.482758,0.00001816,2.2978747e-7,0.012653495,0.000018405,-1.5212208e-8,-0.00082652585,0,15,0,false,false,"Lemond USD","Lemond USD",-1.3153794,0.000018389788,"[]",1756353060,"CCC","REGULAR","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,32013208,"CoinMarketCap",1551,1551,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.000025096,0.0011183387,"0.00111294 - 0.0011183387",0.00111294,1551,0.00111294,"CCC",0.00111294,64294,20078,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.00052133866,0.8732641,"5.97E-4 - 0.009356",-0.008237662,-0.8804683,0.000597,0.009356,-76.07706,0.0015312,-0.00041286135,-0.26963255,0.001058725,0.00005961361,0.056306977,35801,15,0,false,false,"Linked Finance World USD","Linked Finance World USD",-2.1947885,0.0011183387,"[]",1756353000,"CCC","REGULAR","finmb_LFW_CCC","UTC","UTC",0,"ccc_market",false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651622400000,8,80238657536,"CoinMarketCap",188551,188551,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-1.3809313e-7,0.000007705199,"7.609358E-6 - 7.705199E-6",0.000007609358,188551,0.000007665719,"CCC",0.000007665719,432808,189846,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000001640602,0.27343366,"6.0E-6 - 1.31E-4",-0.0001233594,-0.9416748,0.000006,0.000131,-57.894737,0.00000842,-7.7939785e-7,-0.09256507,0.00001343,-0.0000057893976,-0.4310795,613071,15,0,false,false,"Ellipsis USD","Ellipsis USD",-1.7752738,0.000007640602,"[]",1756353000,"CCC","REGULAR","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",16713,16713,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000050024537,0.00023969833,"2.3510894E-4 - 2.3969833E-4",0.00023510894,16713,0.00023512114,"CCC",0.00023512114,152316,20379,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000033401375,0.16373223,"2.04E-4 - 0.002579",-0.0023415987,-0.9079483,0.000204,0.002579,-85.54807,0.00030046,-0.00006305863,-0.20987362,0.000970795,-0.0007333936,-0.7554567,92765,15,0,false,false,"Throne USD","Throne USD",2.152525,0.00023740137,"[]",1756353000,"CCC","REGULAR","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",30472,30472,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00021169335,0.043568008,"{""low"":0.043519303,""high"":0.043568008}",0.043519303,30472,0.043543547,"CCC",0.043543547,103857,86494,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.008305889,0.23569492,"{""low"":0.03524,""high"":0.236486}",-0.19294012,-0.8158627,0.03524,0.236486,-66.28238,0.04309792,0.00044796616,0.010394148,0.0623859,-0.018840015,-0.30199155,914463,15,0,false,false,"XELS USD","XELS USD",-0.48378822,0.043545887,"[]","2025-08-28T03:50:00.000Z","CCC","REGULAR","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,false,"SHOPX USD","SHOPX USD",-20.976,0.00083800836,"[]",1742292720,"CCC","REGULAR","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,15,0,false,false,"CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","REGULAR","finmb_CGPU_CCC","UTC","UTC",0,"ccc_market",false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,15,0,false,false,"FIBOS USD","FIBOS USD",0,0.0001265095,"[]",1744250400,"CCC","REGULAR","finmb_FO_CCC","UTC","UTC",0,"ccc_market",false,"FO"
