"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","marketState","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",7544,7544,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.008477302,0.023287416,"{""low"":0.009504844,""high"":0.023287416}",0.009504844,7544,0.023283472,"CCC",0.023283472,176,824,"2021-11-18T00:00:00.000Z",0.01281026,"Kromatika USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD",113.257866,0.01596226,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",4.064169,"{""low"":0.003152,""high"":0.04215}",-0.026187738,-0.6212987,0.003152,0.04215,6.329632,0.00845326,0.0075089997,0.8882963,0.009827625,0.006134635,0.62422353,1281461,15,0,false,false,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",92453,92453,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.00043762662,0.016117768,"{""low"":0.015637007,""high"":0.016117768}",0.015637007,92453,0.016094819,"CCC",0.016094819,89503,86144,"2020-05-28T00:00:00.000Z",0.004955654,"PointPay USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD",-2.7176175,0.015665654,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.4627128,"{""low"":0.01071,""high"":0.065642}",-0.049976345,-0.7613471,0.01071,0.065642,-57.378914,0.01299312,0.0026725344,0.20568843,0.018769905,-0.0031042509,-0.16538447,469969,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,2.8022083e-7,"Kitty Inu USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"Kitty Inu USD",0,2.8022083e-7,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,0.000004320278,"Equilibrium USD","[]",1744250280,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"Equilibrium USD",75.67555,0.000010029226,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,41858568,"CoinMarketCap",117990,117990,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.00014451332,0.010798365,"{""low"":0.008632657,""high"":0.010798365}",0.008632657,117990,0.008822008,"CCC",0.008822008,46473,95240,"2024-02-21T00:00:00.000Z",0.0050116177,"Smart Layer Network USD","[]","2025-12-05T18:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"Smart Layer Network USD",-1.5605984,0.009115618,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",1.2211543,"{""low"":0.004104,""high"":0.351952}",-0.34283638,-0.9740999,0.004104,0.351952,-96.76945,0.01278452,-0.0036689024,-0.28698006,0.027319485,-0.018203868,-0.6663327,381566,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",8897,8897,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000035273333,0.00006473955,"6.0435286E-5 - 6.473955E-5",0.000060435286,8897,0.00006473955,"CCC",0.00006473955,22880,10514,1629936000,0.000021563465,"Tune.FM USD","[]",1764960960,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",-5.419093,0.00006156346,"REGULAR",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.53908664,"4.0E-5 - 3.24E-4",-0.00026243652,-0.8099893,0.00004,0.000324,-51.851852,0.00007952,-0.00001795654,-0.2258116,0.000076285,-0.00001472154,-0.19298078,1828997,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532649600000,6,0,"CoinMarketCap",52986,52986,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000015127705,0.003566907,"0.0035058719 - 0.003566907",0.0035058719,52986,0.003519569,"CCC",0.003519569,50947,52330,1532649600,0.0028056896,"Ryo Currency USD","[]",1764960900,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD",0.42653814,0.0035616895,"REGULAR",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",3.7112296,"7.56E-4 - 0.011002",-0.007440311,-0.67626894,0.000756,0.011002,-66.67929,0.0028179,0.0007437896,0.26395175,0.00279752,0.0007641695,0.27315962,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",96384,96384,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0023278408,0.030310294,"{""low"":0.027327104,""high"":0.030310294}",0.027327104,96384,0.029794078,"CCC",0.029794078,152760,104880,"2024-03-26T00:00:00.000Z",0.0020465925,"Resistance Dog USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"Resistance Dog USD",-7.7632384,0.027657593,"REGULAR",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.07991068,"{""low"":0.025611,""high"":0.38817}",-0.3605124,-0.9287487,0.025611,0.38817,-91.22238,0.04201962,-0.014362028,-0.3417934,0.067572184,-0.039914593,-0.5906956,2765759,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645401600000,6,1232584320,"CoinMarketCap",12,12,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",1.6603735e-8,0.00013056562,"1.304523E-4 - 1.3056562E-4",0.0001304523,12,0.00013052646,"CCC",0.00013052646,18,0,1645401600,0.00012455673,"Kunci Coin USD","[]",1764960840,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"Kunci Coin USD",0.012722,0.00013055673,"REGULAR",40000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",20.759453,"6.0E-6 - 0.001501",-0.0013704433,-0.91302013,0.000006,0.001501,-84.89043,0.00013306,-0.0000025032787,-0.018813156,0.000209765,-0.00007920827,-0.3776048,160922,15,0,false,false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",267,267,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.00007700175,0.01664974,"{""low"":0.015854044,""high"":0.01664974}",0.015854044,267,0.016341131,"CCC",0.016341131,1851,208,"2021-05-07T00:00:00.000Z",0.0030064164,"SingularityDAO USD","[]","2025-12-05T18:56:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"SingularityDAO USD",-0.47749165,0.016049417,"REGULAR",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.23050037,"{""low"":0.013043,""high"":0.458873}",-0.4428236,-0.9650243,0.013043,0.458873,-95.63585,0.02311856,-0.0070691425,-0.30577782,0.037316486,-0.02126707,-0.5699108,1327819,15,0,false,false,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,6,123295296,"CoinMarketCap",2,2,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots",0,0.00058020715,"5.8020715E-4 - 5.8020715E-4",0.00058020715,2,0.00058020715,"CCC",0.00058020715,0,0,1645660800,0.00050120713,"Rebel Bots USD","[]",1764960960,"CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,"Rebel Bots USD",0,0.00058020715,"REGULAR",300000000,251883088,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",6.344394,"7.9E-5 - 0.018536",-0.017955793,-0.9686984,0.000079,0.018536,-96.49462,0.00058,2.0716107e-7,0.00035717426,0.000346225,0.00023398217,0.67580956,71536,15,0,false,false,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2160,2160,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000262863,0.012655109,"{""low"":0.011866846,""high"":0.012655109}",0.011866846,2160,0.01224424,"CCC",0.01224424,3148,2906,"2021-12-01T00:00:00.000Z",0.00022146665,"Sipher USD","[]","2025-12-05T18:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"Sipher USD",-2.1600492,0.011906466,"REGULAR",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.018953072,"{""low"":0.011685,""high"":0.229189}",-0.21728253,-0.9480496,0.011685,0.229189,-91.66701,0.0168271,-0.0049206344,-0.2924232,0.02985502,-0.017948553,-0.60119045,1068546,15,0,false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"9.801912E-4 - 9.801912E-4",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,1578268800,0.00092719117,"FRED Energy USD","[]",1752514980,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD",0,0.0009801912,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",17.494173,"5.3E-5 - 0.002993",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,0.000025945228,"XRdoge USD","[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRdoge USD",0,0.000029945228,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1593734400000,6,828939008,"CoinMarketCap",437,437,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.000391686,0.0017083046,"8.413077E-4 - 0.0017083046",0.0008413077,437,0.00084134075,"CCC",0.00084134075,965,224,1593734400,0.0010810536,"DeFiChain USD","[]",1764960900,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"DeFiChain USD",45.314743,0.0012560537,"REGULAR",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",6.1774497,"1.75E-4 - 0.082937",-0.081680946,-0.9848553,0.000175,0.082937,-95.38166,0.00113744,0.00011861371,0.10428129,0.003554585,-0.0022985311,-0.6466384,1041191,15,0,false,false,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",2,0,"CoinMarketCap",258495,258495,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",-0.11103058,22.84394,"{""low"":22.50239,""high"":22.84394}",22.50239,258495,22.671925,"CCC",22.671925,205142,307781,"2021-04-01T00:00:00.000Z",5.667366,"Olympus v2 USD","[]","2025-12-05T18:56:00.000Z","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,"Olympus v2 USD",-0.48912826,22.588749,"REGULAR",0,21085030,"https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",0.33492333,"{""low"":16.921383,""high"":28.34014}",-5.7513905,-0.2029415,16.921383,28.34014,6.1481476,21.839878,0.74887085,0.03428915,21.54377,1.0449791,0.048504934,0,15,0,false,false,"OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4958,4958,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00018732669,0.0021741253,"{""low"":0.0018916695,""high"":0.0021741253}",0.0018916695,4958,0.0020005284,"CCC",0.0020005284,5610,5147,"2021-09-20T00:00:00.000Z",0.0006624743,"SundaeSwap USD","[]","2025-12-05T18:54:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD",9.4364195,0.0021724743,"REGULAR",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.43872473,"{""low"":0.00151,""high"":1.407403}",-1.4052305,-0.9984564,0.00151,1.407403,-88.88025,0.00275488,-0.00058240583,-0.21140878,0.004368765,-0.0021962905,-0.5027257,0,15,0,false,false,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",0.00006843172,0.0030175676,"{""low"":0.0023842524,""high"":0.0030175676}",0.0023842524,258,0.0026975567,"CCC",0.0026975567,3142,1953,"2023-02-08T00:00:00.000Z",0.0009922537,"COTI Governance Token USD","[]","2025-12-05T18:52:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,,2.5114229,0.0027932536,"REGULAR",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.55094594,"{""low"":0.001801,""high"":0.067201}",-0.06440775,-0.95843434,0.001801,0.067201,-95.49688,0.00515518,-0.0023619265,-0.45816565,0.009114135,-0.0063208817,-0.69352514,0,15,0,false,false,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",334,334,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000005922877,0.00006308625,"5.8089594E-5 - 6.308625E-5",0.000058089594,334,0.00006207788,"CCC",0.00006207788,36641,322,1742774400,0.000008089595,"Morning Routine USD","[]",1764960840,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD",-9.252698,0.000058089594,"REGULAR",999851648,999851648,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.1617919,"5.0E-5 - 0.00143",-0.0013719103,-0.9593779,0.00005,0.00143,-90.90909,0.00006572,-0.000007630406,-0.116104774,0.00012213,-0.00006404041,-0.5243626,0,15,0,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1679443200000,6,2412447232,"CoinMarketCap",68097,68097,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000010944423,0.00015773893,"1.467522E-4 - 1.5773893E-4",0.0001467522,68097,0.00015663268,"CCC",0.00015663268,65867,67305,1679270400,0.000020927619,"NEWM USD","[]",1764960900,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM USD",-6.9324665,0.00014692762,"REGULAR",9735033856,9735033856,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.16609222,"1.26E-4 - 0.002292",-0.0021450724,-0.9358955,0.000126,0.002292,-93.111015,0.0001963,-0.00004937238,-0.2515149,0.000335155,-0.00018822738,-0.5616129,354455,15,0,false,false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1679875200000,8,0,"CoinMarketCap",182,182,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",-1.7201639e-12,4.150563e-12,"1.8371595E-12 - 4.150563E-12",1.8371595e-12,182,2.062736e-12,"CCC",2.062736e-12,,,1679875200,0,"Golden Inu USD","[]",1764960900,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"Golden Inu USD",-48.355564,1.8371595e-12,"REGULAR",0,47044739593142270,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,"1.8371595E-12 - 4.150563E-12",-2.3134036e-12,-0.557371,1.8371595e-12,4.150563e-12,,,,,,,,0,15,0,false,false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,0,"DropArb USD","[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"DropArb USD",1e-8,1.9287518e-11,"REGULAR",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618790400000,6,7728437248,"CoinMarketCap",29657,29657,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",-0.0000018969149,0.000091174246,"8.768849E-5 - 9.1174246E-5",0.00008768849,29657,0.00009055432,"CCC",0.00009055432,65497,29815,1617840000,0.00003953378,"myDID USD","[]",1764960900,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"myDID USD",-2.0976453,0.00008853378,"REGULAR",10000000000,9819130880,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.80681187,"4.9E-5 - 3.55E-4",-0.00026646623,-0.7506091,0.000049,0.000355,-73.15634,0.00010698,-0.000018446219,-0.1724268,0.00017185,-0.00008331622,-0.48481944,684227,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742515200000,6,1150957824,"CoinMarketCap",242670,242670,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00001866999,0.0011544009,"0.0011170408 - 0.0011544009",0.0011170408,242670,0.001131254,"CCC",0.001131254,261494,236413,1740096000,0.00027180422,"Rivalz Network USD","[]",1764960900,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"Rivalz Network USD",-1.6157879,0.0011368042,"REGULAR",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.31422454,"8.65E-4 - 0.005983",-0.0048461957,-0.8099942,0.000865,0.005983,-39.421535,0.00129786,-0.00016105582,-0.12409337,0.00241231,-0.0012755059,-0.5287487,1308413,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",119660,119660,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000024990586,0.0004206734,"3.9398196E-4 - 4.206734E-4",0.00039398196,119660,0.0004189201,"CCC",0.0004189201,75176,118140,1627948800,0.000014578021,"Kommunitas USD","[]",1764960900,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD",-5.942094,0.000395578,"REGULAR",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.038262524,"3.81E-4 - 0.001733",-0.001337422,-0.77173805,0.000381,0.001733,-74.94019,0.00048654,-0.000090961985,-0.18695685,0.000644285,-0.000248707,-0.38602015,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,999975744,"CoinMarketCap",483608,483608,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",2.1834421e-7,0.00008974192,"8.873337E-5 - 8.974192E-5",0.00008873337,483608,0.000089530775,"CCC",0.000089530775,815257,539056,1703116800,0.00007947472,"Silly Dragon USD","[]",1764960960,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD",0.24463429,0.00008947472,"REGULAR",0,999975744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",7.947472,"1.0E-5 - 0.017985",-0.017895525,-0.9950251,0.00001,0.017985,-99.42419,0.0002419,-0.00015242527,-0.6301169,0.00099908,-0.0009096053,-0.9104429,89472,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",53224,53224,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-8.8292396e-10,4.1437104e-8,"3.7308187E-8 - 4.1437104E-8",3.7308187e-8,53224,3.8718603e-8,"CCC",3.8718603e-8,2377671,716014,1691193600,3.789503e-8,"Pond Coin USD","[]",1764960900,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD",-2.2768745,3.789503e-8,"REGULAR",22551271047168,22551271047168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",,"0.0 - 3.0E-6",-0.000002962105,-0.98736835,0,0.000003,,9e-7,-8.6210497e-7,-0.95789444,0.000001095,-0.000001057105,-0.9653927,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721692800000,6,0,"CoinMarketCap",48,48,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0,0.0023104397,"0.0023104397 - 0.0023104397",0.0023104397,48,0.0023104397,"CCC",0.0023104397,92,23,1721692800,0.0019734397,"Klayr USD","[]",1764960840,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0023104397,"REGULAR",0,183485760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",5.855904,"3.37E-4 - 0.02737",-0.02505956,-0.9155849,0.000337,0.02737,-79.51582,0.00319786,-0.00088742026,-0.2775044,0.004089645,-0.0017792054,-0.4350513,0,15,0,false,false,"KLY"
