"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010437542,22308,0.00010441966,"CCC",0.00010441966,75930,16135,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00007323509,2.092431,"3.5E-5 - 0.020274",-0.020165766,-0.9946614,0.000035,0.020274,-99.11557,0.00010258,0.0000056550925,0.055128608,0.00008186,0.000026375092,0.32219756,108235,3.6537888,0.000108235094,15,0,false,false,false,1729555200000,6,1000000000,"CoinMarketCap",22308,22308,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",0.0000038152793,0.00010988775,"1.0437542E-4 - 1.0988775E-4",,"[]",1755989400,"CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"Janet USD","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,0,0.00020505508,15,0,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4","SamuraiBattle USD","[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034794484,9,0.000034794484,"CCC",0.000034794484,0,0,1536192000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3253.png",0.000031794483,10.598161,"3.0E-6 - 2.112405",-2.1123703,-0.99998355,0.000003,2.112405,-86.27451,0.00003578,-9.855175e-7,-0.02754381,0.00005257,-0.000017775517,-0.33813044,0,0.0128402,0.000034794484,15,0,false,false,false,1536278400000,6,0,"CoinMarketCap",9,9,"BLACK","USD=X","https://coinmarketcap.com/currencies/eosblack",4.467438e-9,0.000034794484,"3.4794484E-5 - 3.4794484E-5",,"[]",1663093740,"CCC","finmb_BLACK_CCC","UTC","UTC",0,"ccc_market",false,"eosBLACK USD","BLACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0007214352,10474,0.0007423843,"CCC",0.0007423843,67840,6789,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17480.png",0.00033556845,0.720104,"4.66E-4 - 0.004997",-0.0041954317,-0.8395901,0.000466,0.004997,-63.963093,0.00076056,0.00004100846,0.053918775,0.00076273,0.00003883842,0.050920274,0,7.96099,0.00080156844,15,0,false,false,false,1663632000000,6,0,"CoinMarketCap",10474,10474,"PORTX","USD=X","https://coinmarketcap.com/currencies/chainport",0.00005910726,0.0008325189,"7.214352E-4 - 8.325189E-4","ChainPort USD","[]",1755989700,"CCC","finmb_PORTX_CCC","UTC","UTC",0,"ccc_market",false,"ChainPort USD","PORTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15041293,172628,0.15656833,"CCC",0.15656833,321302,188785,"2024-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30751.png",0.048804194,0.42728987,"{""low"":0.114218,""high"":3.592972}",-3.4299498,-0.95462745,0.114218,3.592972,-80.61725,0.17198764,-0.008965448,-0.05212844,0.35938796,-0.19636577,-0.5463894,3201610,3.4746056,0.16302219,15,0,false,false,false,"2024-04-18T00:00:00.000Z",6,19639104,"CoinMarketCap",172628,172628,"OGPU","USD=X","https://coinmarketcap.com/currencies/open-gpu",0.005474165,0.16302219,"{""low"":0.15041293,""high"":0.16302219}","OpenGPU USD","[]","2025-08-23T22:50:00.000Z","CCC","finmb_OGPU_CCC","UTC","UTC",0,"ccc_market",false,"OpenGPU USD","OGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01793328,22199,0.018023595,"CCC",0.018023595,116737,70865,"2019-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4890.png",0.00038283877,0.021804238,"{""low"":0.017558,""high"":0.161473}",-0.14353217,-0.88889265,0.017558,0.161473,-80.82933,0.02206386,-0.004123023,-0.1868677,0.02757945,-0.009638611,-0.34948528,2698317,-0.44407973,0.017940838,15,0,false,false,false,"2019-11-06T00:00:00.000Z",6,150400832,"CoinMarketCap",22199,22199,"NWC","USD=X","https://coinmarketcap.com/currencies/newscrypto",-0.000080026686,0.018107692,"{""low"":0.01793328,""high"":0.018107692}","Numerico USD","[]","2025-08-23T22:56:00.000Z","CCC","finmb_NWC_CCC","UTC","UTC",0,"ccc_market",false,"Numerico USD","NWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,0,0.00044522618,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4","Matchcup USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000022642719,21443,0.000002309549,"CCC",0.000002309549,71701,18555,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.000001736301,1.736301,"1.0E-6 - 1.8E-5",-0.0000152637,-0.8479833,0.000001,0.000018,-84.61539,0.000002,7.36301e-7,0.3681505,0.000001655,0.000001081301,0.65335405,684058,18.506128,0.000002736301,15,0,false,false,false,1711065600000,8,249993707520,"CoinMarketCap",21443,21443,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",4.2730562e-7,0.0000028155866,"2.2642719E-6 - 2.8155866E-6","Milady Wif Hat USD","[]",1755989460,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,0,5.9428237e-7,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7","Space Hamster USD","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03235628,19986,0.03346059,"CCC",0.03346059,70816,17144,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.022868691,2.4057112,"{""low"":0.009506,""high"":0.052523}",-0.020148307,-0.38360924,0.009506,0.052523,89.211205,0.02561032,0.006764371,0.26412675,0.018246654,0.014128037,0.77428097,130126,-3.2756236,0.03237469,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",19986,19986,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",-0.0010963865,0.033496086,"{""low"":0.03235628,""high"":0.033496086}","DeHive USD","[]","2025-08-23T22:55:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,0,0.0037518754,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,0,0.000011756116,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896","AtEM USD","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000068353525,7,0.0000071236514,"CCC",0.0000071236514,16,0,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000018353526,0.36707053,"5.0E-6 - 3.3E-5",-0.000026164647,-0.7928681,0.000005,0.000033,-41.666668,0.00000632,5.1535244e-7,0.08154311,0.000009575,-0.0000027396477,-0.2861251,0,-4.0470643,0.0000068353525,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",7,7,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-2.882989e-7,0.0000071236514,"6.8353525E-6 - 7.1236514E-6","Midnight USD","[]",1755989460,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1054044,1,4.1313195,"CCC",4.1313195,34,14,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.4967628,0.481081,"{""low"":3.111249,""high"":12.976997}",-8.368986,-0.64490926,3.111249,12.976997,-37.161427,4.4568157,0.151196,0.03392467,5.2728305,-0.66481876,-0.12608385,0,11.69089,4.6080117,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.4823289,4.6393437,"{""low"":4.1054044,""high"":4.6393437}","Unobtanium USD","[]","2025-08-23T22:55:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.006545051,22216,0.0066550663,"CCC",0.0066550663,80040,16636,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0059462925,9.927032,"5.99E-4 - 0.04297",-0.036424708,-0.8476776,0.000599,0.04297,295.7738,0.00719348,-0.0006481875,-0.090107635,0.00271639,0.0038289027,1.4095557,0,-0.67491406,0.0065452927,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",22216,22216,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.00004447531,0.007153962,"0.006545051 - 0.007153962","Delphy USD","[]",1755989700,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0001909241,14669,0.00020041583,"CCC",0.00020041583,66897,21305,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0001513171,2.3279555,"6.5E-5 - 0.005404",-0.0051876833,-0.95997095,0.000065,0.005404,-88.36132,0.00023848,-0.000022162902,-0.092934005,0.00020192,0.000014397097,0.071301,106397,7.547216,0.0002163171,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",14669,14669,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000015180223,0.00022404744,"1.909241E-4 - 2.2404744E-4","HoDooi.com USD","[]",1755989700,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22938077,20608,0.23459068,"CCC",0.23459068,85151,50312,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11973.png",0.1446594,1.6898278,"{""low"":0.085606,""high"":0.770412}",-0.54014665,-0.701114,0.085606,0.770412,18.580914,0.18610945,0.04415594,0.23725791,0.13955328,0.090712115,0.6500178,0,-1.8505156,0.2302654,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",20608,20608,"THALES","USD=X","https://coinmarketcap.com/currencies/thales",-0.0043414384,0.27817595,"{""low"":0.22938077,""high"":0.27817595}","Thales USD","[]","2025-08-23T22:55:00.000Z","CCC","finmb_THALES_CCC","UTC","UTC",0,"ccc_market",false,"Thales USD","THALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00096937857,6201,0.0009697182,"CCC",0.0009697182,55951,22081,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00030138704,0.45050383,"6.69E-4 - 0.00931",-0.008339613,-0.8957694,0.000669,0.00931,-70.117065,0.00099494,-0.00002455304,-0.024677908,0.001452455,-0.00048206793,-0.33189872,0,0.05924068,0.000970387,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",6201,6201,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",5.744514e-7,0.0009785817,"9.6937857E-4 - 9.785817E-4","LILLIUS USD","[]",1755989400,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039886005,22571,0.0003991847,"CCC",0.0003991847,72766,17409,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000025046262,0.06696861,"3.74E-4 - 0.003124",-0.0027249537,-0.8722643,0.000374,0.003124,-85.6578,0.0004127,-0.000013653742,-0.033083938,0.00051878,-0.00011973377,-0.23079872,0,-0.01261718,0.00039904626,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",22571,22571,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-5.0349627e-8,0.00039931733,"3.9886005E-4 - 3.9931733E-4","Cherry Network USD","[]",1755989760,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010591305,22082,0.0010935823,"CCC",0.0010935823,68644,17005,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008522807,3.611359,"2.36E-4 - 0.007147",-0.0060587195,-0.847729,0.000236,0.007147,30.42959,0.00097858,0.00010970072,0.11210194,0.00076742,0.0003208607,0.41810313,0,3.416754,0.0010882807,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",22082,22082,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000035955338,0.0011136751,"0.0010591305 - 0.0011136751","handleFOREX USD","[]",1755989760,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,0,0.0093665365,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010806391,21973,0.010971812,"CCC",0.010971812,78486,25036,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0047646877,0.7413549,"{""low"":0.006427,""high"":0.117697}",-0.10650531,-0.90491104,0.006427,0.117697,-81.91129,0.0108303,0.00036138762,0.0333682,0.011115165,0.00007652212,0.0068844785,0,1.6767405,0.011191688,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",21973,21973,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00018456113,0.011545886,"{""low"":0.010806391,""high"":0.011545886}","BNSx (Ordinals) USD","[]","2025-08-23T22:56:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005543894,22145,0.0055461316,"CCC",0.0055461316,67593,22286,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00077182055,0.15803042,"{""low"":0.004884,""high"":0.026858}",-0.02120218,-0.7894177,0.004884,0.026858,-76.87529,0.00602932,-0.00037349947,-0.061947197,0.009380775,-0.003724954,-0.39708385,0,2.0004418,0.0056558205,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",22145,22145,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00011092238,0.005688536,"{""low"":0.005543894,""high"":0.005688536}","Fyde USD","[]","2025-08-23T22:56:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015053739,20379,0.0015553785,"CCC",0.0015553785,71515,16130,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00020153332,0.15210062,"{""low"":0.001325,""high"":0.013672}",-0.012145466,-0.888346,0.001325,0.013672,-27.417093,0.00158304,-0.000056506717,-0.035695065,0.001993605,-0.00046707166,-0.23428497,0,-2.7180095,0.0015265333,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",20379,20379,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.0000426505,0.0016071394,"{""low"":0.0015053739,""high"":0.0016071394}","Karmaverse USD","[]","2025-08-23T22:56:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00018247456,31604,0.00018861816,"CCC",0.00018861816,73105,18574,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016427305,2.9867828,"5.5E-5 - 8.1E-4",-0.00059072697,-0.7292926,0.000055,0.00081,-4.060912,0.00016478,0.00005449305,0.33070186,0.0001253,0.00009397305,0.7499845,0,16.25893,0.00021927305,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",31604,31604,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000030665557,0.00023903562,"1.8247456E-4 - 2.3903562E-4","Attack Wagon USD","[]",1755989700,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000004188314,21942,0.0000041907824,"CCC",0.0000041907824,71717,15264,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000022233728,1.1116863,"2.0E-6 - 4.9E-5",-0.000044776625,-0.9138087,0.000002,0.000049,-78.947365,0.00000352,7.0337273e-7,0.1998218,0.000003185,0.0000010383728,0.32601973,59655,0.774693,0.000004223373,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",21942,21942,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.2466687e-8,0.0000043862774,"4.188314E-6 - 4.3862774E-6","Petals USD","[]",1755989760,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0009185615,31336,0.0009193415,"CCC",0.0009193415,100916,57513,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000014587771,0.015908148,"9.17E-4 - 0.041058",-0.040126413,-0.9773105,0.000917,0.041058,-97.602646,0.0041557,-0.0032241123,-0.7758289,0.003893275,-0.0029616873,-0.76071876,189436,1.345313,0.00093158777,15,0,false,false,false,1731024000000,6,203347984,"CoinMarketCap",31336,31336,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",0.000012366392,0.0009421024,"9.185615E-4 - 9.421024E-4",,"[]",1755989760,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD","CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043251148,22459,0.000047116107,"CCC",0.000047116107,73879,34717,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000019437692,0.8099038,"2.4E-5 - 1.47E-4",-0.000103562306,-0.7045055,0.000024,0.000147,-26.5625,0.00005058,-0.000007142309,-0.14120816,0.000044325,-8.8730667e-7,-0.0200182,114293,-7.790484,0.000043437693,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",22459,22459,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.0000036699093,0.0000486478,"4.3251148E-5 - 4.86478E-5","Life Crypto USD","[]",1755989760,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,0,2.3923324e-10,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD","PACK"
