"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",128887,128887,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","[]","2026-04-10T09:16:00.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.8733465e-11,4.117169e-9,"{""low"":3.8308916,""high"":9}",3.8308916e-9,128887,3.8702845e-9,"CCC",3.8702845e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",4.030376e-11,0.0105207255,"{""low"":3.8308916,""high"":9}",-0.000014996129,-0.999742,3.8308916e-9,0.000015,600,0.0000051,-0.000005096129,-0.99924093,0.000004555,-0.0000045511288,-0.9991501,0,15,0,false,false,"Viral Inu USD","Viral Inu USD",-2.240782,3.8711954e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,11895,"CoinMarketCap",768401,768401,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo","[]","2026-04-10T09:17:00.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21249008,23.411596,"{""low"":23.339954,""high"":23.411596}",23.339954,768401,23.411596,"CCC",23.411596,1708950,770820,"2025-09-03T00:00:00.000Z",0,11895,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",3.388651,0.16971996,"{""low"":19.96613,""high"":28.314705}",-4.9599247,-0.17517133,19.96613,28.314705,1.2870789,23.88238,-0.52759933,-0.022091573,23.36309,-0.008310318,-0.00035570285,277820,15,0,false,false,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD",0.91818345,23.35478,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,163289,"CoinMarketCap",5958715,5958715,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo","[]","2026-04-10T09:18:00.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5958939,62.526974,"{""low"":61.082542,""high"":62.526974}",61.082542,5958715,61.59193,"CCC",61.59193,2729779,2126281,"2025-09-03T00:00:00.000Z",0,163289,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",37.85818,1.5946059,"{""low"":23.741402,""high"":348.49774}",-286.89816,-0.82324255,23.741402,348.49774,109.462265,45.35709,16.242493,0.35810262,41.089684,20.5099,0.4991496,10058573,15,0,false,false,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD",6.199425,61.599583,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",14864594,14864594,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network","[]","2026-04-10T09:18:00.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9796753,289.8019,"{""low"":283.327,""high"":289.8019}",283.327,14864594,285.67383,"CCC",285.67383,8299907,7686200,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",276.02682,26.183187,"{""low"":10.54214,""high"":299.85846}",-13.28949,-0.04431921,10.54214,299.85846,2392.1738,205.94366,80.625305,0.39149204,75.03607,211.5329,2.8190827,0,15,0,false,false,"Atleta Network USD","Atleta Network USD",-0.6860875,286.56897,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",125236,125236,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","[]","2026-04-10T09:17:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0003418438,0.020900734,"{""low"":0.02045309,""high"":0.020900734}",0.02045309,125236,0.0205924,"CCC",0.0205924,145331,137444,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0048130583,0.30297485,"{""low"":0.015886,""high"":0.071423}",-0.050723944,-0.7101906,0.015886,0.071423,-65.80869,0.02519844,-0.0044993814,-0.17855795,0.02732823,-0.0066291727,-0.242576,6068802,15,0,false,false,"Wexo USD","Wexo USD",-1.6246675,0.020699058,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-28T00:00:00.000Z",6,0,"CoinMarketCap",1115,1115,"HNO","USD=X","https://coinmarketcap.com/currencies/hno-coin","[]","2026-04-10T09:17:00.000Z","CCC","finmb_HNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000056632285,0.00012791724,"{""low"":1.2411822,""high"":4}",0.00012411822,1115,0.00012411822,"CCC",0.00012411822,2839,3086,"2026-02-28T00:00:00.000Z",60000002048,60000002048,"https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39641.png",0.00004116023,0.49590638,"{""low"":8.3,""high"":5}",-0.00057083974,-0.8213521,0.000083,0.000695,-79.15058,0.0002473784,-0.00012321817,-0.4980959,0.0002473784,-0.00012321817,-0.4980959,0,15,0,false,false,"HNO Coin USD","HNO Coin USD",-31.324463,0.00012416023,"HNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",2,23307,"CoinMarketCap",791685,791685,"SOFION","USD=X","https://coinmarketcap.com/currencies/sofi-technologies-tokenized-stock-ondo","[]","2026-04-10T09:17:00.000Z","CCC","finmb_SOFION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17081642,16.266842,"{""low"":16.134665,""high"":16.266842}",16.134665,791685,16.266842,"CCC",16.266842,1270353,785572,"2026-01-08T00:00:00.000Z",0,23307,"https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39283.png",1.2192879,0.08149593,"{""low"":14.961334,""high"":28.283371}",-12.102749,-0.42791042,14.961334,28.283371,-42.586224,17.648357,-1.4677353,-0.08316555,20.40041,-4.2197876,-0.20684817,377135,15,0,false,false,"SoFi Technologies Tokenized Stock (Ondo) USD","SoFi Technologies Tokenized Stock (Ondo) USD",-1.0446616,16.180622,"SOFION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","[]","2026-04-10T09:18:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00009962078,0.0067003323,"{""low"":0.006598551,""high"":0.0067003323}",0.006598551,10,0.006699814,"CCC",0.006699814,351,56,"2022-06-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0016051186,0.32134506,"{""low"":0.004995,""high"":0.135002}",-0.12840189,-0.951111,0.004995,0.135002,-92.997116,0.0077167,-0.0011165813,-0.14469673,0.019551495,-0.012951376,-0.6624238,0,15,0,false,false,"Ramestta USD","Ramestta USD",-1.4869307,0.0066001187,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-25T00:00:00.000Z",8,0,"CoinMarketCap",1911,1911,"BINANCEAIPRO","USD=X","https://coinmarketcap.com/currencies/binance-ai-pro","[]","2026-04-10T09:18:00.000Z","CCC","finmb_BINANCEAIPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.294959e-15,8.9702e-14,"{""low"":7.4375,""high"":14}",7.4375e-14,1911,8.1068e-14,"CCC",8.1068e-14,,,"2026-03-25T00:00:00.000Z",420000007152730100,420000007152730100,"https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39807.png",1.0527739e-14,0.14154942,"{""low"":7.4375,""high"":14}",-4.7992616e-15,-0.05350228,7.4375e-14,8.9702e-14,,,,,,,,0,15,0,false,false,"Binance Ai Pro USD","Binance Ai Pro USD",8.00806,8.490274e-14,"BINANCEAIPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,0,"CoinMarketCap",11791,11791,"FLURRY","USD=X","https://coinmarketcap.com/currencies/flurry","[]","2026-04-10T09:16:00.000Z","CCC","finmb_FLURRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000025050467,0.00011650931,"{""low"":1.1646183,""high"":4}",0.00011646183,11791,0.00011649656,"CCC",0.00011649656,7179,6536,"2021-06-23T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10593.png",0.00009850187,5.472326,"{""low"":1.8,""high"":5}",-0.0017134981,-0.9363378,0.000018,0.00183,134.04254,0.00010178,0.000014721867,0.144644,0.000318515,-0.00020201312,-0.63423425,0,15,0,false,false,"Flurry Finance USD","Flurry Finance USD",2.1974635,0.00011650187,"FLURRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",2064568,2064568,"SYND","USD=X","https://coinmarketcap.com/currencies/syndicate-io","[]","2026-04-10T09:17:00.000Z","CCC","finmb_SYND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0001937598,0.041096434,"{""low"":0.03920291,""high"":0.041096434}",0.03920291,2064568,0.039536536,"CCC",0.039536536,1741887,2340342,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38602.png",0.021550702,1.1567742,"{""low"":0.01863,""high"":0.502099}",-0.46191826,-0.9199745,0.01863,0.502099,-91.95058,0.03907822,0.001102481,0.02821216,0.09277695,-0.052596245,-0.5669107,0,15,0,false,false,"Syndicate USD","Syndicate USD",-0.47990397,0.0401807,"SYND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-13T00:00:00.000Z",6,4509042688,"CoinMarketCap",10093,10093,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","[]","2026-04-10T09:17:00.000Z","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.986946e-7,0.000022799519,"{""low"":2.2098851,""high"":5}",0.000022098851,10093,0.000022675147,"CCC",0.000022675147,48890,8995,"2021-08-10T00:00:00.000Z",5000000000,4745402880,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",4.0040322e-7,0.018200146,"{""low"":2.2,""high"":5}",-0.0001255996,-0.8486459,0.000022,0.000148,-81.88976,0.00002996,-0.0000075595963,-0.25232297,0.0000586,-0.000036199595,-0.6177406,101004,15,0,false,false,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",-3.4427807,0.000022400403,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",44497,44497,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","[]","2026-04-10T09:17:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021123607,0.00712982,"{""low"":0.0070983726,""high"":0.00712982}",0.0070983726,44497,0.0071170013,"CCC",0.0071170013,64917,44336,"2022-01-24T00:00:00.000Z",100000000,39453016,"https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.000021450222,0.0030218507,"{""low"":0.0070983726,""high"":0.076562}",-0.06944218,-0.90700585,0.0070983726,0.076562,-81.80161,0.00983976,-0.0027199374,-0.27642313,0.01873554,-0.011615716,-0.619983,0,15,0,false,false,"ONINO USD","ONINO USD",3.0575914,0.007119823,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",1515,1515,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","[]","2026-04-10T09:17:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000020939624,0.0010860057,"{""low"":9.388907,""high"":4}",0.0009388907,1515,0.0010729702,"CCC",0.0010729702,24931,1650,"2025-07-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.000107128115,0.11410073,"{""low"":9.388907,""high"":4}",-0.010512982,-0.90950614,0.0009388907,0.011559,-72.56194,0.00163588,-0.0005898612,-0.3605773,0.002948615,-0.0019025962,-0.6452508,0,15,0,false,false,"Pulsara USD","Pulsara USD",-1.9625555,0.0010460188,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"BETHEL USD",,0,0.012041031,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,2527635968,"CoinMarketCap",195728,195728,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","[]","2026-04-10T09:17:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00010618265,0.0037718366,"{""low"":0.0036064258,""high"":0.0037718366}",0.0036064258,195728,0.0037637989,"CCC",0.0037637989,202848,176947,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00020042574,0.0588449,"{""low"":0.003406,""high"":0.03485}",-0.031243576,-0.8965158,0.003406,0.03485,-83.01218,0.00455228,-0.00094585423,-0.20777594,0.006649555,-0.0030431293,-0.45764405,9115732,15,0,false,false,"Redbelly Network USD","Redbelly Network USD",-2.8600576,0.0036064258,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",1149,1149,"BTD","USD=X","https://coinmarketcap.com/currencies/bat-true-dollar","[]","2022-08-22T18:33:00.000Z","CCC","finmb_BTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0022845175,0.27640915,"{""low"":0.022250453,""high"":0.27640915}",0.022250453,1149,0.2763577,"CCC",0.2763577,4234,1082,"2021-01-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8204.png",0.0067674527,0.43708923,"{""low"":0.015483,""high"":0.27640915}",-0.2541587,-0.9195018,0.015483,0.27640915,-60.546417,0.0222949,-0.00004444644,-0.0019935698,0.030386575,-0.008136122,-0.2677538,0,15,0,false,false,"Bolt Dollar USD",,-9.31127,0.022250453,"BTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",827271,827271,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","[]","2026-04-10T09:17:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004440546,0.010322342,"{""low"":0.010144947,""high"":0.010322342}",0.010144947,827271,0.010175527,"CCC",0.010175527,785077,677133,"2025-03-27T00:00:00.000Z",1000000000,393176896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.0012426712,0.13912575,"{""low"":0.008932,""high"":0.183578}",-0.17340332,-0.9445757,0.008932,0.183578,-89.60171,0.0101857,-0.000011028722,-0.0010827653,0.031747084,-0.021572413,-0.6795085,0,15,0,false,false,"VeBetterDAO USD","VeBetterDAO USD",0.4383431,0.010174671,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2129891584,"CoinMarketCap",11164,11164,"SIGNA","USD=X","https://coinmarketcap.com/currencies/signum","[]","2026-04-10T09:16:00.000Z","CCC","finmb_SIGNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000001938839,0.00087126857,"{""low"":8.587477,""high"":4}",0.0008587477,11164,0.0008657492,"CCC",0.0008657492,15168,9109,"2021-07-06T00:00:00.000Z",0,2192202752,"https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10776.png",0.00057001674,1.9128078,"{""low"":2.98,""high"":4}",-0.00055098324,-0.3882898,0.000298,0.001419,-34.74295,0.00078942,0.00007859676,0.09956267,0.00086746,5.567563e-7,0.0006418236,1848781,15,0,false,false,"Signum USD","Signum USD",-0.22286911,0.00086801674,"SIGNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-09T00:00:00.000Z",6,83359465472,"CoinMarketCap",3095,3095,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","[]","2026-04-10T09:18:00.000Z","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6276863e-7,0.000015540068,"{""low"":1.5347361,""high"":5}",0.000015347361,3095,0.000015360067,"CCC",0.000015360067,20965,10654,"2018-03-09T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000054834454,0.54834455,"{""low"":1,""high"":5}",-0.000034516554,-0.6903311,0.00001,0.00005,-63.414635,0.00001484,6.4344476e-7,0.04335881,0.000016765,-0.0000012815544,-0.07644226,1290691,15,0,false,false,"BABB USD","BABB USD",1.0624126,0.000015483445,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-12T00:00:00.000Z",6,0,"CoinMarketCap",1402,1402,"XNPCS","USD=X","https://coinmarketcap.com/currencies/npcs-ai","[]","2026-04-10T09:17:00.000Z","CCC","finmb_XNPCS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000064669875,0.00006231841,"{""low"":6.0147417,""high"":5}",0.000060147417,1402,0.00006231841,"CCC",0.00006231841,5843,0,"2025-05-12T00:00:00.000Z",6969696768,6969696768,"https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36463.png",0,0,"{""low"":6.0147417,""high"":5}",-0.008184852,-0.992705,0.000060147417,0.008245,-99.05026,0.0000743,-0.000014152582,-0.19047889,0.000134525,-0.00007437759,-0.5528904,0,15,0,false,false,"NPCS AI USD","NPCS AI USD",-9.708087,0.000060147417,"XNPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",239029,239029,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping","[]","2026-04-10T09:17:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0000036036363,0.0011040304,"{""low"":0.0010941876,""high"":0.0011040304}",0.0010941876,239029,0.0011021327,"CCC",0.0011021327,257788,185224,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000028971583,0.027101574,"{""low"":0.001069,""high"":0.008868}",-0.007770028,-0.8761872,0.001069,0.008868,-77.19966,0.00125748,-0.00015950843,-0.12684768,0.002458175,-0.0013602034,-0.5533387,2510832,15,0,false,false,"SHPING USD","SHPING USD",-0.32714093,0.0010979716,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",249754,249754,"OVATO","USD=X","https://coinmarketcap.com/currencies/ovato","[]","2026-04-10T09:16:00.000Z","CCC","finmb_OVATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0023846626,0.9307166,"{""low"":0.91846865,""high"":0.9307166}",0.91846865,249754,0.9216945,"CCC",0.9216945,246972,250718,"2021-09-02T00:00:00.000Z",950000000,344400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11569.png",0.36316997,0.64954317,"{""low"":0.559116,""high"":0.96658}",-0.044294,-0.04582549,0.559116,0.96658,62.442696,0.931441,-0.009155035,-0.009828894,0.82316226,0.09912372,0.1204182,0,15,0,false,false,"Ovato USD","Ovato USD",0.25923628,0.922286,"OVATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",9918,9918,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth","[]","2026-04-10T09:17:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021144236,0.006280138,"{""low"":0.0061580553,""high"":0.006280138}",0.0061580553,9918,0.0062641194,"CCC",0.0062641194,21203,10071,"2024-06-25T00:00:00.000Z",69420000,69420000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.0018900908,0.44109473,"{""low"":0.004285,""high"":0.108461}",-0.10228591,-0.94306624,0.004285,0.108461,-77.32978,0.00578084,0.00039425073,0.06819956,0.013558815,-0.0073837247,-0.54457,0,15,0,false,false,"Dork Lord USD","Dork Lord USD",3.5455282,0.0061750906,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-08T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/","[]","2022-01-14T00:33:00.000Z","CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013052756,"{""low"":8.246873,""high"":4}",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,"2020-05-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"{""low"":0,""high"":0.008908}",-0.0076027242,-0.8534715,0,0.008908,-72.05567,0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,"Universal Protocol Token USD",,0,0.0013052756,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-18T00:00:00.000Z",2,4050,"CoinMarketCap",997544,997544,"AVGOX","USD=X","https://coinmarketcap.com/currencies/broadcom-tokenized-stock-xstock","[]","2026-04-10T09:17:00.000Z","CCC","finmb_AVGOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.532074,358.0115,"{""low"":355.62903,""high"":358.0115}",355.62903,997544,356.23233,"CCC",356.23233,1016069,987971,"2025-07-01T00:00:00.000Z",0,4050,"https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37021.png",66.35977,0.227895,"{""low"":291.18573,""high"":421.34128}",-63.795776,-0.15141118,291.18573,421.34128,-9.467018,325.1024,32.443115,0.09979353,343.56503,13.980469,0.04069235,1448059,15,0,false,false,"Broadcom tokenized stock (xStock) USD","Broadcom tokenized stock (xStock) USD",2.444623,357.5455,"AVGOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",9184,9184,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","[]","2026-04-10T09:17:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8050348e-7,0.0004066854,"{""low"":4.0416967,""high"":4}",0.00040416967,9184,0.0004066354,"CCC",0.0004066354,26986,28386,"2025-01-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00035862898,7.471437,"{""low"":4.8,""high"":5}",-0.010637371,-0.96318096,0.000048,0.011044,-93.00736,0.00024354,0.00016308897,0.6696599,0.00101037,-0.00060374103,-0.5975445,869891,15,0,false,false,"Funtico USD","Funtico USD",0.09365804,0.00040662897,"TICO"
