"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.10292369,0.1436197,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",13819821,13819821,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.00014767051,0.14737104,"{""low"":0.12881312,""high"":0.14737104}",0.12881312,13819821,0.14068739,"CCC",0.14068739,9088491,8188069,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0148065835,0.11494624,"{""low"":0.12881312,""high"":0.866334}",-0.7227143,-0.8342213,0.12881312,0.866334,-83.425606,0.19857836,-0.054958656,-0.27676055,0.33323407,-0.18961437,-0.5690126,56938688,15,0,false,false,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,1.743992,0.5856334,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",12146680,12146680,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.010038376,0.60712785,"{""low"":0.52505416,""high"":0.60712785}",0.52505416,12146680,0.577052,"CCC",0.577052,19517579,18132648,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2797604,0.9146292,"{""low"":0.305873,""high"":2.670356}",-2.0847225,-0.78069085,0.305873,2.670356,-71.4558,0.76933694,-0.18370354,-0.23878165,0.66387194,-0.07823855,-0.11785187,46850672,15,0,false,false,"Bella Protocol USD","Bella Protocol USD","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.6997352,0.23814769,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",21834542,21834542,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008496478,0.24415737,"{""low"":0.21319704,""high"":0.24415737}",0.21319704,21834542,0.2281397,"CCC",0.2281397,29601780,14415651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024950653,0.117030956,"{""low"":0.21319704,""high"":0.766071}",-0.52792335,-0.6891311,0.21319704,0.766071,-69.13499,0.30535555,-0.06720786,-0.22009706,0.43931416,-0.20116647,-0.45791027,95905776,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.6705418,0.020148935,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3998805760,"CoinMarketCap",17495604,17495604,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0003310647,0.020476678,"{""low"":0.018286543,""high"":0.020476678}",0.018286543,17495604,0.019538281,"CCC",0.019538281,15684788,11060068,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0038669351,0.23749755,"{""low"":0.016282,""high"":0.083427}",-0.063278064,-0.75848424,0.016282,0.083427,-60.29149,0.02611616,-0.005967226,-0.22848786,0.03409025,-0.013941316,-0.40895316,80571680,15,0,false,false,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:53:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,6.3071218,0.013987696,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1118103808,"CoinMarketCap",3428924,3428924,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0008298801,0.014642113,"{""low"":0.012289037,""high"":0.014642113}",0.012289037,3428924,0.013154997,"CCC",0.013154997,5592623,3076834,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0016986588,0.13822554,"{""low"":0.012289037,""high"":0.08169}",-0.0677023,-0.828771,0.012289037,0.08169,-83.757,0.01985638,-0.0058686845,-0.2955566,0.035441667,-0.021453971,-0.6053319,15639696,15,0,false,false,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,1.5878707,0.08925278,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198539456,"CoinMarketCap",3639875,3639875,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0013950616,0.09011927,"{""low"":0.08120353,""high"":0.09011927}",0.08120353,3639875,0.08693364,"CCC",0.08693364,1574375,1958274,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.00804925,0.09912439,"{""low"":0.08120353,""high"":0.39462}",-0.30536723,-0.77382606,0.08120353,0.39462,-77.325485,0.11911898,-0.029866204,-0.2507258,0.18008678,-0.090834,-0.5043902,17720198,15,0,false,false,"Wanchain USD","Wanchain USD","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,5.156109,0.02019364,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,932752256,"CoinMarketCap",6518120,6518120,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0009901524,0.020801965,"{""low"":0.018014353,""high"":0.020801965}",0.018014353,6518120,0.019077545,"CCC",0.019077545,10117934,5454158,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0021792874,0.120975055,"{""low"":0.018014353,""high"":0.113807}",-0.09361336,-0.8225624,0.018014353,0.113807,-79.06874,0.03008256,-0.009888919,-0.328726,0.043389484,-0.023195844,-0.53459597,18835664,15,0,false,false,"IDEX USD","IDEX USD","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.5061953,0.48611936,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",15352451,15352451,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011885226,0.502269,"{""low"":0.43044373,""high"":0.502269}",0.43044373,15352451,0.4736541,"CCC",0.4736541,19714528,8176031,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07909936,0.19433777,"{""low"":0.40702,""high"":3.423217}",-2.9370978,-0.8579934,0.40702,3.423217,-46.38545,0.61990947,-0.1337901,-0.21582201,0.75448245,-0.2683631,-0.3556916,32917580,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,7.496785,0.049883537,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,863506240,"CoinMarketCap",11140793,11140793,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0034788586,0.05117574,"{""low"":0.043744557,""high"":0.05117574}",0.043744557,11140793,0.04706038,"CCC",0.04706038,9991288,7569095,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0061389804,0.140337,"{""low"":0.043744557,""high"":0.294435}",-0.24455145,-0.83057874,0.043744557,0.294435,-83.851585,0.07975878,-0.029875241,-0.37456995,0.13159265,-0.08170911,-0.6209246,43074748,15,0,false,false,"Cartesi USD","Cartesi USD","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,3.6287706,4.895642,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9530109,"CoinMarketCap",9607977,9607977,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.17143059,4.9014144,"{""low"":4.27786,""high"":4.9014144}",4.27786,9607977,4.669962,"CCC",4.669962,6877211,4366240,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.61778164,0.14441371,"{""low"":4.27786,""high"":20.637854}",-15.742212,-0.7627834,4.27786,20.637854,-76.439674,6.481154,-1.5855122,-0.24463424,10.315081,-5.419439,-0.52538985,46656000,15,0,false,false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-6.42744,0.0015913799,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55272,55272,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00010931096,0.001712741,"{""low"":0.0015741643,""high"":0.001712741}",0.0015741643,55272,0.0016987739,"CCC",0.0016987739,52644,55274,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000017215614,0.0109363515,"{""low"":0.0015741643,""high"":0.018089}",-0.01649762,-0.912025,0.0015741643,0.018089,-74.171486,0.002798,-0.00120662,-0.43124378,0.00445885,-0.00286747,-0.6430963,0,15,0,false,false,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,4.6851115,15.47851,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",20777150,20777150,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6927309,15.808059,"{""low"":13.888107,""high"":15.808059}",13.888107,20777150,14.70972,"CCC",14.70972,19022430,21573026,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.384578,1.5399872,"{""low"":6.093932,""high"":24.090866}",-8.612356,-0.35749468,6.093932,24.090866,-6.3684645,17.695293,-2.2167835,-0.12527531,13.405983,2.072527,0.15459716,1296067712,15,0,false,false,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-2.076186,0.040452316,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8399883,8399883,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.00085766986,0.041144848,"{""low"":0.037557088,""high"":0.041144848}",0.037557088,8399883,0.041144848,"CCC",0.041144848,11212193,8034642,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0028952286,0.077088736,"{""low"":0.037557088,""high"":0.155807}",-0.11535469,-0.7403691,0.037557088,0.155807,-68.37375,0.06223796,-0.021785643,-0.35003787,0.08409987,-0.04364755,-0.51899666,40390272,15,0,false,false,"Ardor USD","Ardor USD","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-1.965424,0.08277433,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",97237,97237,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0016594827,0.087958254,"{""low"":0.079620965,""high"":0.087958254}",0.079620965,97237,0.08466544,"CCC",0.08466544,69464,59674,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0031533688,0.039604757,"{""low"":0.079620965,""high"":0.2701}",-0.18732566,-0.6935419,0.079620965,0.2701,-68.092,0.11892522,-0.036150888,-0.30398,0.150319,-0.06754466,-0.44934216,0,15,0,false,false,"Truebit USD","Truebit USD","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,1.6109978,0.0038063438,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",7228170,7228170,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00006034784,0.0038948394,"{""low"":0.0033701435,""high"":0.0038948394}",0.0033701435,7228170,0.0037156267,"CCC",0.0037156267,9446434,4097095,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0011723437,0.44508114,"{""low"":0.002634,""high"":0.020951}",-0.017144656,-0.81832165,0.002634,0.020951,-59.40713,0.00524268,-0.0014363364,-0.27396986,0.00741866,-0.0036123162,-0.486923,62888224,15,0,false,false,"Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,4.3461065,0.000610235,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",9621165,9621165,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00002541684,0.00061845954,"5.335502E-4 - 6.1845954E-4",0.0005335502,9621165,0.0005786719,"CCC",0.0005786719,8871239,5781164,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00007668475,0.14372545,"5.335502E-4 - 0.002114",-0.0015037651,-0.7113364,0.0005335502,0.002114,-71.02102,0.00079616,-0.00018592505,-0.23352723,0.00105242,-0.00044218503,-0.42016023,61023500,15,0,false,false,"Dent USD","Dent USD","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,2.957489,0.02846628,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8547003,8547003,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0008177031,0.029580198,"{""low"":0.025530385,""high"":0.029580198}",0.025530385,8547003,0.027577776,"CCC",0.027577776,9754650,6260507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0029358957,0.11499614,"{""low"":0.025530385,""high"":0.189094}",-0.16062772,-0.8494596,0.025530385,0.189094,-84.271645,0.04043372,-0.011967439,-0.2959767,0.066844,-0.03837772,-0.5741386,26245910,15,0,false,false,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744062840,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-9.680729,0.00018469298,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",2800,2800,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000019796033,0.00020464769,"1.8047588E-4 - 2.0464769E-4",0.00018047588,2800,0.00020381743,"CCC",0.00020381743,617,3311,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000034692974,0.23128648,"1.5E-4 - 0.001038",-0.000853307,-0.82206845,0.00015,0.001038,-72.13114,0.00019406,-0.000009367024,-0.048268702,0.00028742,-0.00010272702,-0.35741082,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,-1.0196627,3004.162,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,223051,"CoinMarketCap",165092048,165092048,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-30.947998,3061.2104,"{""low"":2991.169,""high"":3061.2104}",2991.169,165092048,3000.082,"CCC",3000.082,37602690,82779993,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",728.5569,0.3201596,"{""low"":2275.6052,""high"":3192.057}",-187.89478,-0.05886323,2275.6052,3192.057,29.323936,2991.6274,12.534668,0.004189916,2769.1653,234.99683,0.08486197,670084032,15,0,false,true,"PAX Gold USD","PAX Gold USD","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,0.9572811,1.0367545,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6992918,"CoinMarketCap",1803549,1803549,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.009830594,1.0635016,"{""low"":0.9621849,""high"":1.0635016}",0.9621849,1803549,1.0234563,"CCC",1.0234563,4105114,2026212,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07456958,0.07750026,"{""low"":0.9621849,""high"":6.463825}",-5.4270706,-0.83960664,0.9621849,6.463825,-75.112465,1.2748286,-0.23807406,-0.18674988,1.8051296,-0.76837516,-0.42566204,7249939,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.9036558,0.08710466,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",11661589,11661589,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0016271919,0.08984628,"{""low"":0.08076264,""high"":0.08984628}",0.08076264,11661589,0.08538415,"CCC",0.08538415,6531672,7450630,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0063420236,0.0785267,"{""low"":0.08076264,""high"":0.314404}",-0.22729935,-0.7229531,0.08076264,0.314404,-72.571144,0.1158617,-0.028757036,-0.2482014,0.1678091,-0.080704436,-0.48093003,12882780,15,0,false,false,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,2.9661489,1.0650045,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10437025,10437025,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.030679703,1.0979301,"{""low"":0.9645184,""high"":1.0979301}",0.9645184,10437025,1.0277828,"CCC",1.0277828,11208573,6610325,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.10048604,0.1041826,"{""low"":0.9645184,""high"":3.687089}",-2.6220846,-0.7111531,0.9645184,3.687089,-71.38765,1.2404594,-0.17545497,-0.14144354,1.7021786,-0.6371741,-0.3743286,77087736,15,0,false,false,"iExec RLC USD","iExec RLC USD","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.31005886,0.8563294,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4115633,4115633,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0026469827,0.90272325,"{""low"":0.80634004,""high"":0.90272325}",0.80634004,4115633,0.85063624,"CCC",0.85063624,5056677,3473321,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.049989343,0.06199536,"{""low"":0.80634004,""high"":3.326327}",-2.4699976,-0.7425601,0.80634004,3.326327,-74.00641,1.0691186,-0.21278924,-0.1990324,1.4830694,-0.62674004,-0.42259657,9700676,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.6907481,0.12482941,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,228662384,"CoinMarketCap",5419277,5419277,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00085633993,0.12541799,"{""low"":0.11248967,""high"":0.12541799}",0.11248967,5419277,0.123470575,"CCC",0.123470575,6506219,3129349,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.012741409,0.11367326,"{""low"":0.112088,""high"":1.04931}",-0.92448056,-0.88103664,0.112088,1.04931,-71.44351,0.15364182,-0.028812408,-0.18752973,0.25828403,-0.13345462,-0.51669717,28543792,15,0,false,false,"Cortex USD","Cortex USD","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-07T21:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,2.954714,0.72033393,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",54392460,54392460,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.020672977,0.7334801,"{""low"":0.6362554,""high"":0.7334801}",0.6362554,54392460,0.69847465,"CCC",0.69847465,31168921,20102894,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.08407855,0.13214591,"{""low"":0.6362554,""high"":3.313722}",-2.593388,-0.7826209,0.6362554,3.313722,-75.94892,1.011616,-0.29128206,-0.28793737,1.6103212,-0.88998723,-0.55267686,720333952,15,0,false,false,"Theta Network USD","Theta Network USD","THETA"
