"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00552682,-0.003690076,-0.6676671,0.009648935,-0.007812191,-0.8096428,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-5.582149,0.001836744,"CoinMarketCap",19421,19421,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.000108591514,0.0028789777,"{""low"":0.0016040459,""high"":0.0028789777}",0.0016040459,19421,0.001947259,"CCC",0.001947259,14702,10699,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00063674396,0.5306199,"{""low"":0.0012,""high"":0.073591}",-0.071754254,-0.97504115,0.0012,0.073591,-95.33617,"[]","2025-12-15T23:51:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00409276,-0.0012168724,-0.29732317,0.005645665,-0.0027697773,-0.4906025,0,15,0,false,false,false,1740960000000,6,0,"Fyde USD","Fyde USD",-8.764366,0.0028758876,"CoinMarketCap",11924,11924,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00027626636,0.0031932176,"0.0028677748 - 0.0031932176",0.0028677748,11924,0.0031454184,"CCC",0.0031454184,14771,15841,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0018798875,1.8874372,"9.96E-4 - 0.026858",-0.023982113,-0.8929225,0.000996,0.026858,-86.85735,"[]",1765842480,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00252764,-0.001788539,-0.7075925,0.0019429,-0.001203799,-0.6195888,0,15,0,false,false,false,1648684800000,6,0,"Karmaverse USD","Karmaverse USD",-8.2729435,0.000739101,"CoinMarketCap",11492,11492,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00006666017,0.0008604914,"6.415947E-4 - 8.604914E-4",0.0006415947,11492,0.0008131439,"CCC",0.0008131439,15467,24214,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00042610097,1.3613449,"3.13E-4 - 0.008542",-0.0078028995,-0.9134745,0.000313,0.008542,-69.157814,"[]",1765842780,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014284,-0.00011034522,-0.7725093,0.000181525,-0.00014903022,-0.8209901,0,15,0,false,false,false,1638921600000,6,0,"Attack Wagon USD","Attack Wagon USD",-4.5008802,0.000032494776,"CoinMarketCap",11743,11743,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000015314799,0.000035008543,"3.1750576E-5 - 3.5008543E-5",0.000031750576,11743,0.000034023196,"CCC",0.000034023196,17542,28612,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000005494776,0.20351022,"2.7E-5 - 8.1E-4",-0.0007775052,-0.959883,0.000027,0.00081,-84.3318,"[]",1765842780,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000034,-0.000002164212,-0.63653296,0.00000368,-0.000002444212,-0.664188,17455,15,0,false,false,false,1656547200000,8,14124999680,"Petals USD","Petals USD",-14.438628,0.000001235788,"CoinMarketCap",13149,13149,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-2.0854134e-7,0.0000014463183,"1.1109723E-6 - 1.4463183E-6",0.0000011109723,13149,0.0000014441921,"CCC",0.0000014441921,23901,18345,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.3578798e-7,0.23578797,"1.0E-6 - 4.9E-5",-0.00004776421,-0.97477984,0.000001,0.000049,-80,"[]",1765842840,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002846,9.4396637e-7,0.033168178,0.00003997,-0.000010566035,-0.26434913,77367,15,0,false,false,false,1630972800000,6,2631194624,"Life Crypto USD","Life Crypto USD",-0.885551,0.000029403966,"CoinMarketCap",11788,11788,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-2.6271482e-7,0.000029877549,"2.8565742E-5 - 2.9877549E-5",0.000028565742,11788,0.000029594024,"CCC",0.000029594024,16382,11999,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000074039654,0.3365439,"2.2E-5 - 1.38E-4",-0.00010859604,-0.7869278,0.000022,0.000138,-75.60976,"[]",1765842780,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"The Wolf Pack USD",,0,2.3923324e-10,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003618,-0.000033734716,-0.09324134,0.00038965,-0.000061584724,-0.15805139,0,15,0,false,false,false,1515628800000,6,0,"TokenClub USD","TokenClub USD",-7.5558047,0.00032806527,"CoinMarketCap",11536,11536,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000026814,0.00036027495,"3.2536502E-4 - 3.6027495E-4",0.00032536502,11536,0.0003548472,"CCC",0.0003548472,14249,12368,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000082065264,0.3335986,"2.46E-4 - 6.0E-4",-0.00027193475,-0.45322457,0.000246,0.0006,4.4247746,"[]",1765842780,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132332,-0.00046715856,-0.3530201,0.00171608,-0.0008599186,-0.5010947,0,15,0,false,false,false,1722384000000,6,0,"Jumoney USD",,6.951921,0.0008561614,"CoinMarketCap",372466,372466,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00005565083,0.00086960435,"7.8536227E-4 - 8.6960435E-4",0.00078536227,372466,0.00080044306,"CCC",0.00080044306,54414,226863,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0005131614,1.4960974,"3.43E-4 - 0.007159",-0.006302838,-0.88040763,0.000343,0.007159,-26.672775,"[]",1765842660,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001848,-0.000008968059,-0.4852846,0.00002325,-0.00001373806,-0.59088427,0,15,0,false,false,false,1648512000000,8,0,"Animal Concerts USD","Animal Concerts USD",-34.998146,0.00000951194,"CoinMarketCap",17611,17611,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000051213956,0.000014832446,"8.995524E-6 - 1.4832446E-5",0.000008995524,17611,0.000014631946,"CCC",0.000014631946,15743,12444,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",5.1641655e-7,0.05740817,"8.995524E-6 - 9.7E-5",-0.00008748806,-0.90193874,0.000008995524,0.000097,-84.04256,"[]",1765842840,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025646,0.000023971865,0.09347213,0.00013345,0.00014698188,1.1014004,177502,15,0,false,false,false,1638748800000,6,632959616,"DEXGame USD","DEXGame USD",-3.067368,0.00028043188,"CoinMarketCap",17003,17003,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.000008874078,0.00029005425,"2.7103178E-4 - 2.9005425E-4",0.00027103178,17003,0.00028972854,"CCC",0.00028972854,29424,21707,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00024543187,7.012339,"3.5E-5 - 4.25E-4",-0.00014456813,-0.34016028,0.000035,0.000425,123.07692,"[]",1765842840,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"Getaverse USD",,0,0.00008409352,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"Maison Capital USD",,0,0.0015797408,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003234,-0.000007520972,-0.23255941,0.000052065,-0.00002724597,-0.52330685,0,15,0,false,false,false,1715731200000,6,0,"HIRO USD","HIRO USD",-2.713375,0.00002481903,"CoinMarketCap",11748,11748,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",-6.922164e-7,0.000025906083,"2.4763543E-5 - 2.5906083E-5",0.000024763543,11748,0.000025513393,"CCC",0.000025513393,13669,8976,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000048190304,0.24095152,"2.0E-5 - 0.015358",-0.015333181,-0.998384,0.00002,0.015358,-99.7913,"[]",1765842480,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000296,-3.9584575e-7,-0.13373166,0.000003435,-8.708457e-7,-0.25352132,0,15,0,false,false,false,1682640000000,8,0,"Hasaki USD","Hasaki USD",-4.647024,0.0000025641543,"CoinMarketCap",13086,13086,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2496389e-7,0.0000026964365,"2.5637032E-6 - 2.6964365E-6",0.0000025637032,13086,0.0000026952155,"CCC",0.0000026952155,14952,12902,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.6415433e-7,0.28207716,"2.0E-6 - 7.0E-6",-0.0000044358458,-0.63369226,0.000002,0.000007,-57.142853,"[]",1765842780,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,false,1601856000000,6,104244384,"Phantasma Energy USD",,0,0.001143087,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,0,"Mindsync USD","Mindsync USD",0,0.006030598,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000314,-0.0000048923066,-0.15580595,0.00003755,-0.000011042306,-0.2940694,0,15,0,false,false,false,1710979200000,6,0,"smolecoin USD","smolecoin USD",2.1717782,0.000026507692,"CoinMarketCap",13880,13880,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",5.63452e-7,0.000027380815,"2.5944297E-5 - 2.7380815E-5",0.000025944297,13880,0.000025992013,"CCC",0.000025992013,20030,14543,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.0000055076925,0.26227108,"2.1E-5 - 6.7E-5",-0.00004049231,-0.6043628,0.000021,0.000067,-48,"[]",1765842780,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02093486,-0.0019329172,-0.092330076,0.02242731,-0.0034253672,-0.15273197,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"Blocknet USD","Blocknet USD",7.675173,0.019001942,"CoinMarketCap",167,167,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.0013544727,0.019793345,"{""low"":0.01763895,""high"":0.019793345}",0.01763895,167,0.01763895,"CCC",0.01763895,15,52,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.014323942,3.0619798,"{""low"":0.004678,""high"":0.064451}",-0.04544906,-0.7051723,0.004678,0.064451,-16.793245,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,false,1603065600000,6,0,"GALAXY NETWORK USD",,0,0.0014996243,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051278,-0.0003824262,-0.74579,0.00140371,-0.0012733563,-0.90713626,52609,15,0,false,false,false,1737590400000,6,403591552,"XYRO USD","XYRO USD",0.9907407,0.00013035377,"CoinMarketCap",224917,224917,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000012787932,0.00013815936,"1.20895835E-4 - 1.3815936E-4",0.000120895835,224917,0.00012888509,"CCC",0.00012888509,354526,267681,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.000010353775,0.08628146,"1.2E-4 - 0.084328",-0.08419765,-0.9984542,0.00012,0.084328,-99.763145,"[]",1765842840,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,false,1539216000000,6,0,"Snetwork USD","Snetwork USD",0,0.00073814305,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014812,-0.0000030845695,-0.020824801,0.000129845,0.000015190439,0.116989024,594944,15,0,false,false,false,1571270400000,6,4102063616,"ROOBEE USD","ROOBEE USD",-1.0197487,0.00014503543,"CoinMarketCap",106940,106940,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.0000014942343,0.00014673898,"1.4449046E-4 - 1.4673898E-4",0.00014449046,106940,0.0001465264,"CCC",0.0001465264,127396,110300,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000037035432,0.34292066,"1.08E-4 - 8.69E-4",-0.00072396453,-0.83310074,0.000108,0.000869,-71.40078,"[]",1765842840,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006256,-0.000016501803,-0.26377562,0.00010736,-0.000061301806,-0.57099295,15802,15,0,false,false,false,1740873600000,6,343107072,"PUMPAI USD","PUMPAI USD",3.38756,0.000046058198,"CoinMarketCap",12704,12704,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.0000015091246,0.00004933827,"4.385326E-5 - 4.933827E-5",0.00004385326,12704,0.000044463955,"CCC",0.000044463955,24894,12946,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.0000080581995,0.21205789,"3.8E-5 - 0.001862",-0.0018159418,-0.97526413,0.000038,0.001862,-95.952156,"[]",1765842240,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUMPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071738,-0.000088794564,-0.12377619,0.000849355,-0.00022076955,-0.2599261,186656,15,0,false,false,false,1627862400000,6,296947520,"Plant Vs Undead USD","Plant Vs Undead USD",-1.0306901,0.00062858546,"CoinMarketCap",21832,21832,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000006546208,0.0006351553,"6.2858546E-4 - 6.351553E-4",0.00062858546,21832,0.0006351553,"CCC",0.0006351553,26801,19686,1627862400,300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000009585463,0.0154854,"6.19E-4 - 0.002738",-0.0021094144,-0.7704217,0.000619,0.002738,-50,"[]",1765842420,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001418,-0.000007748167,-0.05464152,0.00014751,-0.000013458164,-0.09123561,9752,15,0,false,false,false,1637712000000,6,72754336,"EarthFund USD","EarthFund USD",1.1025708,0.00013405184,"CoinMarketCap",15821,15821,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000014618854,0.00013532731,"1.2759703E-4 - 1.3532731E-4",0.00012759703,15821,0.00013260268,"CCC",0.00013260268,20516,16462,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00008405183,1.6810367,"5.0E-5 - 5.08E-4",-0.0003739482,-0.73611844,0.00005,0.000508,-45.04132,"[]",1765842360,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00198956,-0.00019074872,-0.09587482,0.00495547,-0.0031566587,-0.6370049,339310,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"OpenLeverage USD","OpenLeverage USD",-0.20530285,0.0017988113,"CoinMarketCap",11674,11674,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000037006103,0.0018244548,"{""low"":0.0017484454,""high"":0.0018244548}",0.0017484454,11674,0.0018023506,"CCC",0.0018023506,21116,12015,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010581128,0.06249928,"{""low"":0.001693,""high"":0.013124}",-0.011325189,-0.8629373,0.001693,0.013124,-83.47738,"[]","2025-12-15T23:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001666,-0.000004491293,-0.26958543,0.000015695,-0.000003526292,-0.22467615,0,15,0,false,false,false,1683244800000,6,0,"Coinzix USD","Coinzix USD",1.1305298,0.000012168707,"CoinMarketCap",11634,11634,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",1.3603312e-7,0.000012472092,"1.20182085E-5 - 1.2472092E-5",0.0000120182085,11634,0.000012061574,"CCC",0.000012061574,17665,12314,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000005168707,0.7383867,"7.0E-6 - 6.8E-5",-0.000055831293,-0.82104844,0.000007,0.000068,-53.846157,"[]",1765842780,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043682,0.000015736645,0.03602547,0.000583475,-0.00013091834,-0.22437696,452556,15,0,false,false,false,1648598400000,6,1000000000,"Blockchain Brawlers USD","Blockchain Brawlers USD",16.207272,0.00045255665,"CoinMarketCap",14880,14880,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00006311745,0.00046438133,"3.8508675E-4 - 4.6438133E-4",0.00038508675,14880,0.0003894181,"CCC",0.0003894181,16905,14246,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00013655666,0.43214133,"3.16E-4 - 0.002432",-0.0019794432,-0.81391585,0.000316,0.002432,-81.59016,"[]",1765842780,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRWL"
