"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",221020,221020,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00031349994,0.009691351,"{""low"":0.009497321,""high"":0.009691351}",0.009497321,221020,0.009652514,"CCC",0.009652514,295393,333973,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0036900304,0.6263844,"{""low"":0.005891,""high"":0.058347}",-0.048765972,-0.83579224,0.005891,0.058347,-63.796246,-3.1684139,0.00958103,"2025-06-19T03:56:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.0090309,0.0005501304,0.060916454,0.01324951,-0.0036684796,-0.27687663,0,15,0,false,false,"REGULAR","[]","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6369,6369,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",1.2479722e-7,0.00727117,"{""low"":0.0072707157,""high"":0.00727117}",0.0072707157,6369,0.007270955,"CCC",0.007270955,403934,100879,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0059789065,4.627637,"{""low"":0.001292,""high"":0.043405}",-0.036134094,-0.8324869,0.001292,0.043405,-82.817375,0.00171421,0.0072709066,"2025-06-19T03:59:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",0.00461358,0.0026573264,0.57597923,0.006100625,0.0011702818,0.19182983,1435567,15,0,false,false,"REGULAR","[]","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722297600000,6,0,"CoinMarketCap",90370,90370,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-7.308554e-7,0.00004995582,"4.969299E-5 - 4.995582E-5",0.00004969299,90370,0.00004969299,"CCC",0.00004969299,127322,90544,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.0000048851725,0.108559385,"4.5E-5 - 0.019807",-0.019757114,-0.9974814,0.000045,0.019807,-99.466896,-1.4439254,0.000049885173,1750305600,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",0.00010786,-0.00005797483,-0.53750074,0.001225925,-0.0011760399,-0.95930815,0,15,0,false,false,"REGULAR","[]","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0,0.000031420757,1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"REGULAR","[]","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","[]","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",181275,181275,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.0001291139,0.009021072,"{""low"":0.008928783,""high"":0.009021072}",0.008928783,181275,0.008952852,"CCC",0.008952852,404863,213565,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00023800135,0.027281217,"{""low"":0.008724,""high"":0.060124}",-0.051161997,-0.85094136,0.008724,0.060124,-73.56329,-1.420218,0.008962002,"2025-06-19T04:02:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",0.0129574,-0.003995398,-0.30834875,0.023133095,-0.014171094,-0.6125896,3451328,15,0,false,false,"REGULAR","[]","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",128718,128718,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000001725326,0.00005889663,"5.8146652E-5 - 5.889663E-5",0.000058146652,128718,0.000058508987,"CCC",0.000058508987,248295,125833,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.00003219529,1.2382804,"2.6E-5 - 3.41E-4",-0.0002828047,-0.8293393,0.000026,0.000341,-62.162163,3.0553002,0.000058195288,1750305600,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",0.00007822,-0.000020024712,-0.25600502,0.000108,-0.000049804712,-0.46115473,0,15,0,false,false,"REGULAR","[]","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0,0.0013845052,1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"REGULAR","[]","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",556306,556306,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00006258569,0.0014456739,"{""low"":0.0013831483,""high"":0.0014456739}",0.0013831483,556306,0.0014311133,"CCC",0.0014311133,1399563,776267,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003366304,0.31817615,"{""low"":0.001058,""high"":0.062639}",-0.06124437,-0.97773546,0.001058,0.062639,-97.04691,4.69847,0.0013946304,"2025-06-19T04:01:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",0.00178942,-0.00039478962,-0.22062434,0.00576751,-0.0043728794,-0.75819194,1339615,15,0,false,false,"REGULAR","[]","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3288,3288,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00023272145,0.0034239388,"{""low"":0.0033985204,""high"":0.0034239388}",0.0033985204,3288,0.0033989307,"CCC",0.0033989307,16768,5170,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00051406864,0.17689905,"{""low"":0.002906,""high"":0.025204}",-0.021783931,-0.86430454,0.002906,0.025204,-77.46697,-6.3710546,0.0034200686,"2025-06-19T04:00:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",0.00339794,0.00002212869,0.006512384,0.007464065,-0.0040439963,-0.54179543,1356325,15,0,false,false,"REGULAR","[]","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",108423,108423,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.0030383663,0.0091739,"{""low"":0.008489616,""high"":0.0091739}",0.008489616,108423,0.0087490715,"CCC",0.0087490715,908332,114810,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0006410256,0.07835541,"{""low"":0.008181,""high"":0.100512}",-0.091689974,-0.9122291,0.008181,0.100512,28.025414,-25.617752,0.008822026,"2025-06-19T04:00:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,0.01402934,-0.005207314,-0.37117314,0.025646655,-0.01682463,-0.6560165,1799037,15,0,false,false,"REGULAR","[]","CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",61236,61236,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00040521473,0.08992436,"{""low"":0.0896597,""high"":0.08992436}",0.0896597,61236,0.08975067,"CCC",0.08975067,61199,78628,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05723195,1.7552044,"{""low"":0.032607,""high"":0.427756}",-0.33791706,-0.7899762,0.032607,0.427756,17.042446,0.45309386,0.08983895,"2025-06-19T04:00:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",0.0778894,0.011949554,0.15341695,0.14580774,-0.05596879,-0.38385335,0,15,0,false,false,"REGULAR","[]","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0,0.19196253,"2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","[]","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2018,2018,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.00002318481,0.0022948992,"{""low"":0.0022461393,""high"":0.0022948992}",0.0022461393,2018,0.0022462157,"CCC",0.0022462157,14338,2699,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0006231187,0.37290168,"{""low"":0.001671,""high"":0.083885}",-0.08159088,-0.97265166,0.001671,0.083885,-87.27442,1.020928,0.0022941187,"2025-06-19T04:01:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",0.00305522,-0.00076110126,-0.24911503,0.0079402,-0.0056460816,-0.7110755,398466,15,0,false,false,"REGULAR","[]","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",17145,17145,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",3.2846614e-10,2.4830829e-8,"2.4640826E-8 - 2.4830829E-8",2.4640826e-8,17145,2.4807935e-8,"CCC",2.4807935e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4736897e-8,,"0.0 - 1.0E-6",-9.752631e-7,-0.9752631,0,0.000001,,1.3457044,2.4736897e-8,1750305300,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",1e-7,-7.52631e-8,-0.752631,4e-8,-1.5263103e-8,-0.38157758,0,15,0,false,false,"REGULAR","[]","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72258936,"CoinMarketCap",12718,12718,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00044947118,0.06574173,"{""low"":0.06552888,""high"":0.06574173}",0.06552888,12718,0.065671206,"CCC",0.065671206,18130,14531,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032596253,0.9835034,"{""low"":0.033143,""high"":0.099484}",-0.033744745,-0.33919773,0.033143,0.099484,9.539831,0.68842745,0.06573925,"2025-06-19T04:02:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD",0.07347922,-0.0077399686,-0.105335474,0.05847088,0.007268373,0.12430757,4750248,15,0,false,false,"REGULAR","[]","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,0,6.119e-11,1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,8,9979171962880,"CoinMarketCap",137693,137693,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",3.646619e-9,4.426119e-7,"4.3874252E-7 - 4.426119E-7",4.3874252e-7,137693,4.396768e-7,"CCC",4.396768e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.4220803e-7,,"0.0 - 2.0E-6",-0.000001557792,-0.778896,0,0.000002,0,0.831502,4.4220803e-7,1750305600,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"Starlink USD","Starlink USD",5.8e-7,-1.3779197e-7,-0.23757236,7.2e-7,-2.7779197e-7,-0.38582218,4412870,15,0,false,false,"REGULAR","[]","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",225595,225595,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0003622584,0.00839254,"{""low"":0.008321412,""high"":0.00839254}",0.008321412,225595,0.008349403,"CCC",0.008349403,127274,165919,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0041557853,0.99396926,"{""low"":0.004181,""high"":0.014528}",-0.0061912145,-0.4261574,0.004181,0.014528,7.6137066,-4.1643424,0.008336785,"2025-06-19T04:00:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,"Splintershards USD","Splintershards USD",0.0100391,-0.0017023152,-0.1695685,0.00846447,-0.00012768432,-0.015084741,11070752,15,0,false,false,"REGULAR","[]","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",6288,6288,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.5707082e-10,1.0124322e-8,"1.0019129E-8 - 1.0124322E-8",1.0019129e-8,6288,1.0033466e-8,"CCC",1.0033466e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.0070141e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,-3.4244123,1.0070141e-8,1750305600,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016899298,-0.9940764,0.0000013492,-0.0000013391299,-0.9925362,0,15,0,false,false,"REGULAR","[]","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",153522,153522,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-1.2527575,5.0972037,"{""low"":4.7631283,""high"":5.0972037}",4.7631283,153522,5.0972037,"CCC",5.0972037,40988,57393,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.15748453,0.033063255,"{""low"":4.7631283,""high"":146.6382}",-141.71759,-0.9664439,4.7631283,146.6382,-91.81894,-20.292929,4.920613,"2025-06-19T04:00:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"Arbius USD","Arbius USD",15.315265,-10.394651,-0.67871183,39.720646,-34.800034,-0.87611955,0,15,0,false,false,"REGULAR","[]","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,"REGULAR","[]","BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531872000000,6,1113956096,"CoinMarketCap",37355,37355,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-7.933704e-8,0.00017356005,"1.7348325E-4 - 1.7356005E-4",0.00017348325,37355,0.00017351698,"CCC",0.00017351698,193763,23693,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006753283,0.6371021,"1.06E-4 - 0.027304",-0.027130466,-0.9936444,0.000106,0.027304,-99.02252,-0.04569792,0.00017353283,1750305720,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD","VITE USD",0.00018682,-0.000013287179,-0.07112289,0.00492517,-0.004751637,-0.96476614,193307,15,0,false,false,"REGULAR","[]","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0,0.30389658,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"REGULAR","[]","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0,0.00060131785,1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"REGULAR","[]","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR","[]","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636329600000,6,6939923968,"CoinMarketCap",292495,292495,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000008800533,0.0012102866,"0.0012043797 - 0.0012102866",0.0012043797,292495,0.0012047202,"CCC",0.0012047202,225072,295572,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00027713296,0.29799244,"9.3E-4 - 0.006439",-0.005231867,-0.8125279,0.00093,0.006439,-74.65151,0.7344037,0.0012071329,1750305600,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"Cere Network USD","Cere Network USD",0.00127458,-0.00006744708,-0.0529171,0.0021941,-0.0009869671,-0.44982776,8377410,15,0,false,false,"REGULAR","[]","CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",2265015,2265015,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00044799596,0.031140625,"{""low"":0.030101668,""high"":0.031140625}",0.030101668,2265015,0.030183703,"CCC",0.030183703,5738010,3867829,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.01718593,1.2804298,"{""low"":0.013422,""high"":0.094006}",-0.06339807,-0.6744045,0.013422,0.094006,18.824207,-1.4425457,0.030607931,"2025-06-19T04:00:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"Beets USD","Beets USD",0.04729068,-0.016682748,-0.35277033,0.04822533,-0.017617397,-0.3653142,0,15,0,false,false,"REGULAR","[]","BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",278548,278548,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-8.4978957e-10,2.2047011e-8,"2.165819E-8 - 2.2047011E-8",2.165819e-8,278548,2.1748999e-8,"CCC",2.1748999e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.0870238e-10,0.0050189965,"2.165819E-8 - 2.2047011E-8",-2.8011904e-10,-0.012705534,2.165819e-8,2.2047011e-8,,-3.757355,2.1766892e-8,1750305000,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,"BLUB USD",,,,,,,,0,15,0,false,false,"REGULAR","[]","BLUB"
