"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0037518754,"2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,"REGULAR",false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}","OptiToken USD",,false,false,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.04718065,2.658598,"2026-04-22T12:08:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,2.6543434,2,2.6567457,"CCC",2.6567457,13,22,"2013-12-21T00:00:00.000Z",0,212266,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.461134,1.2201903,"{""low"":1.197464,""high"":11.040756}",-8.382158,-0.75920147,1.197464,11.040756,-45.92072,1.8058678,0.85273015,0.47219965,4.280865,-1.6222672,-0.3789578,0,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.0012550354,2.6620798,"{""low"":2.6543434,""high"":2.6620798}","Unobtanium USD","Unobtanium USD",false,false,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3119347,0.00009787393,"2026-04-22T12:09:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00009445433,906,0.000094963536,"CCC",0.000094963536,9636,5084,"2021-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000046873934,0.91909677,"{""low"":5.1,""high"":5}",-0.00036612607,-0.78906476,0.000051,0.000464,1.0638356,0.00008852,0.000009353935,0.105670296,0.000103585,-0.0000057110665,-0.055134106,48140,15,0,"REGULAR",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",906,906,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000002211651,0.000101219295,"{""low"":9.445433,""high"":5}","HoDooi.com USD","HoDooi.com USD",false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7022972,192.26495,"2026-04-22T12:09:04.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,191.82817,146,191.85327,"CCC",191.85327,22927,11751,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",17.014664,0.09708779,"{""low"":175.25029,""high"":318.1095}",-125.84454,-0.39560133,175.25029,318.1095,-1.4061034,194.18163,-1.9166718,-0.009870511,215.03421,-22.769257,-0.10588667,519115,15,0,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",146,146,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-7.3918915,192.27788,"{""low"":191.82817,""high"":192.27788}","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD",false,false,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",20.550869,3.8708168e-7,"2026-04-22T12:09:00.000Z","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,3.2192912e-7,16159,3.23911e-7,"CCC",3.23911e-7,936,180,"2024-06-19T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.515256e-8,0.2023817,"{""low"":3.2192912,""high"":7}",-0.000013612918,-0.9723513,3.2192912e-7,0.000014,-90.90909,0.000001,-6.129183e-7,-0.6129183,0.000001115,-7.2791835e-7,-0.65284157,162841,15,0,"REGULAR",false,"2024-06-21T00:00:00.000Z",8,420690001920,"CoinMarketCap",16159,16159,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",6.598762e-8,4.072816e-7,"{""low"":3.2192912,""high"":7}","Wat USD","Wat USD",false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.23810557,354.2273,"2026-04-22T12:09:04.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,351.4472,71983,352.36087,"CCC",352.36087,61662,71428,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",99.63338,0.39134234,"{""low"":254.59392,""high"":430.53165}",-76.30435,-0.17723285,254.59392,430.53165,-17.498827,295.81244,58.414856,0.19747262,320.50098,33.72632,0.10523,1115816,15,0,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",71983,71983,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.84143066,354.2273,"{""low"":351.4472,""high"":354.2273}","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",false,false,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7618014,0.00093177916,"2026-04-22T12:09:04.000Z","CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,0.00092526455,2096,0.00096455973,"CCC",0.00096455973,10519,5901,"2021-09-10T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0008117792,6.764827,"{""low"":1.2,""high"":4}",-0.0005182208,-0.35739368,0.00012,0.00145,84.865906,0.00096918,-0.000037400867,-0.038590215,0.00067566,0.00025611918,0.3790652,0,15,0,"REGULAR",false,"2021-09-27T00:00:00.000Z",6,0,"CoinMarketCap",2096,2096,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000070446986,0.0009740225,"{""low"":9.2526455,""high"":4}","handleFOREX USD","handleFOREX USD",false,false,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6615529,0.002312974,"2026-04-22T12:09:04.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.002298611,22717,0.0023018296,"CCC",0.0023018296,68076,43474,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.000193974,0.091540344,"{""low"":0.002119,""high"":0.044558}",-0.042245027,-0.94809073,0.002119,0.044558,-92.06399,0.00236538,-0.000052405987,-0.022155419,0.00746354,-0.005150566,-0.6900969,2164514,15,0,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",22717,22717,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.000015201047,0.0023217895,"{""low"":0.002298611,""high"":0.0023217895}","Fair and Free USD","Fair and Free USD",false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.411711,0.00012891364,"2026-04-22T12:09:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,0.00012759904,81829,0.0001276276,"CCC",0.0001276276,110674,82076,"2024-11-17T00:00:00.000Z",1000000000,999801408,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000020913641,0.19364482,"{""low"":1.08,""high"":4}",-0.0054270863,-0.9767974,0.000108,0.005556,-95.507195,0.0001323,-0.0000033863616,-0.025596082,0.000243225,-0.00011431136,-0.46998194,128888,15,0,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999801408,"CoinMarketCap",81829,81829,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.0000017945567,0.00012961778,"{""low"":1.2759904,""high"":4}","Hasbulla's Cat USD",,false,false,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.822647,3.0907007e-8,"2026-04-22T12:09:04.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,2.9726527e-8,1015,3.0700484e-8,"CCC",3.0700484e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29544209711104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.0907007e-8,,"{""low"":0,""high"":0.009998}",-0.0099979695,-0.9999969,0,0.009998,,7e-7,-6.6909297e-7,-0.95584714,8.5e-7,-8.19093e-7,-0.9636388,913123,15,0,"REGULAR",false,"2024-01-29T00:00:00.000Z",8,29544209711104,"CoinMarketCap",1015,1015,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.018295e-9,3.1388442e-8,"{""low"":2.9726527,""high"":8}","catwifhat USD","catwifhat USD",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.1852524e-8,"2025-04-05T01:29:00.000Z","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"{""low"":5.1852524,""high"":8}",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"{""low"":5.1852524,""high"":8}","Omni Real Estate Token USD","Omni Real Estate Token USD",false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",4.908369,0.00104242,"2026-04-22T12:09:04.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,0.0009905649,93557,0.00099343,"CCC",0.00099343,117948,105429,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.00012542005,0.13677214,"{""low"":9.17,""high"":4}",-0.01114558,-0.9144716,0.000917,0.012188,-85.556366,0.00107944,-0.000037019956,-0.03429552,0.002550735,-0.0015083149,-0.5913256,434322,15,0,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",93557,93557,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.000048771966,0.0010562199,"{""low"":9.905649,""high"":4}","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.566364,3.8383474e-9,"2022-08-02T11:00:00.000Z","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,"2021-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"{""low"":3.8383474,""high"":9}",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR",false,"2021-02-18T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"{""low"":3.8383474,""high"":9}","Energy Ledger USD",,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.7902405e-7,"2026-04-22T10:32:05.000Z","CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,2.7902405e-7,7133,2.7902405e-7,"CCC",2.7902405e-7,10840,9478,"2022-06-30T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",2.7902405e-7,,"{""low"":0,""high"":9}",-0.000008720976,-0.96899736,0,0.000009,-75,0.00000134,-0.000001060976,-0.79177314,0.00000252,-0.0000022409758,-0.88927615,3941,15,0,"REGULAR",false,"2022-06-30T00:00:00.000Z",8,14124999680,"CoinMarketCap",7133,7133,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0,2.7902405e-7,"{""low"":2.7902405,""high"":7}","Petals USD","Petals USD",false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-29.183727,0.000012874345,"2026-04-22T12:09:04.000Z","CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,0.000012874345,2072,0.000015757287,"CCC",0.000015757287,15649,11247,"2021-09-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000005874345,0.8391921,"{""low"":7,""high"":6}",-0.00011612565,-0.9001989,0.000007,0.000129,-50,0.00002038,-0.000007505654,-0.3682853,0.000025405,-0.000012530654,-0.49323577,33874,15,0,"REGULAR",false,"2021-09-07T00:00:00.000Z",6,2631194624,"CoinMarketCap",2072,2072,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-0.000005305579,0.000017109962,"{""low"":1.2874345,""high"":5}","Life Crypto USD","Life Crypto USD",false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.3923324e-10,"2022-04-03T18:20:00.000Z","CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"{""low"":2.3923324,""high"":10}",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"{""low"":2.3923324,""high"":10}","The Wolf Pack USD",,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.4064355,0.007239383,"2026-04-22T12:09:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.0070990548,1012,0.0070991684,"CCC",0.0070991684,66527,7256,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0005613831,0.08406455,"{""low"":0.006678,""high"":0.063449}",-0.05620962,-0.88590235,0.006678,0.063449,-86.9853,0.0099721,-0.002732717,-0.27403626,0.01735697,-0.010117587,-0.582912,723938,15,0,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",1012,1012,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.000100404955,0.007239383,"{""low"":0.0070990548,""high"":0.007239383}","Solanium USD","Solanium USD",false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.20519705,0.00022955166,"2026-04-22T12:09:04.000Z","CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,0.00022950392,1093,0.00023869397,"CCC",0.00023869397,11275,6394,"2021-12-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00019455166,5.5586185,"{""low"":3.5,""high"":5}",-0.00021044834,-0.4782917,0.000035,0.00044,181.17647,0.00019246,0.000037091668,0.19272405,0.000196255,0.00003329666,0.16966018,145296,15,0,"REGULAR",false,"2021-12-06T00:00:00.000Z",6,632959616,"CoinMarketCap",1093,1093,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-4.7199137e-7,0.00023871545,"{""low"":2.2950392,""high"":4}","DEXGame USD","DEXGame USD",false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00008409352,"2025-04-10T01:59:00.000Z","CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,"2023-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"{""low"":6,""high"":5}",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"{""low"":8.409352,""high"":5}","Getaverse USD",,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4384065,0.000002198891,"2026-04-22T12:09:00.000Z","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.000001983568,5295,0.000002027464,"CCC",0.000002027464,11549,7808,"2023-04-28T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000001198891,1.198891,"{""low"":1,""high"":6}",-0.000004801109,-0.6858727,0.000001,0.000007,-33.333332,0.00000198,2.1889105e-7,0.11055104,0.000002465,-2.6610905e-7,-0.10795499,0,15,0,"REGULAR",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",5295,5295,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.234142e-8,0.0000022059373,"{""low"":1.983568,""high"":6}","Hasaki USD","Hasaki USD",false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.001143087,"2022-04-10T18:34:00.000Z","CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,"2020-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"{""low"":1.61,""high"":4}",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,"REGULAR",false,"2020-10-05T00:00:00.000Z",6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"{""low"":0.001143087,""high"":0.19095808}","Phantasma Energy USD",,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0014996243,"2022-08-17T18:27:00.000Z","CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,"2020-10-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"{""low"":3.14,""high"":4}",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"{""low"":0.0014996243,""high"":0.44478035}","GALAXY NETWORK USD",,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1290503,0.00031094442,"2026-04-22T12:09:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,0.000279818,30091,0.00027986066,"CCC",0.00027986066,92712,33558,"2024-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00024094441,3.4420629,"{""low"":7,""high"":5}",-0.010834056,-0.9721001,0.00007,0.011145,-94.56628,0.00020268,0.000108264416,0.53416425,0.000317585,-0.000006640592,-0.020909652,158012,15,0,"REGULAR",false,"2025-01-23T00:00:00.000Z",6,508168768,"CoinMarketCap",30091,30091,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000003471534,0.00031373312,"{""low"":2.79818,""high"":4}","XYRO USD","XYRO USD",false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.03093403,0.000103670194,"2026-04-22T12:09:04.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.000103405306,59765,0.0001036602,"CCC",0.0001036602,88623,94714,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000016701961,0.01637447,"{""low"":1.02,""high"":4}",-0.0007653298,-0.8807018,0.000102,0.000869,-62.454872,0.00011248,-0.000008809802,-0.07832328,0.000131715,-0.000028044808,-0.21292037,425261,15,0,"REGULAR",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",59765,59765,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",3.205787e-8,0.00010440238,"{""low"":1.03405306,""high"":4}","ROOBEE USD","ROOBEE USD",false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.23906447,0.00061206945,"2026-04-22T12:09:04.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.0006120688,139,0.0006129607,"CCC",0.0006129607,10418,5483,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00007106946,0.13136683,"{""low"":5.41,""high"":4}",-0.0019529306,-0.76137644,0.000541,0.002565,-37.192623,0.00060704,0.000005029433,0.008285175,0.00067909,-0.00006702053,-0.09869169,181752,15,0,"REGULAR",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",139,139,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.0000014667166,0.0006161603,"{""low"":6.120688,""high"":4}","Plant Vs Undead USD","Plant Vs Undead USD",false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.9689567,0.0012131727,"2026-04-22T12:09:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.001143688,184,0.0011927951,"CCC",0.0011927951,9371,5269,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010917266,0.09888828,"{""low"":0.001104,""high"":0.009581}",-0.008367827,-0.87337726,0.001104,0.009581,-84.85079,0.00121532,-0.0000021472806,-0.0017668438,0.001891205,-0.0006780323,-0.35851866,228841,15,0,"REGULAR",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",184,184,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00003498001,0.0012131727,"{""low"":0.001143688,""high"":0.0012131727}","OpenLeverage USD","OpenLeverage USD",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.581446,0.00003905388,"2026-04-22T12:09:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00003892633,7181,0.000040428364,"CCC",0.000040428364,10178,9544,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000029053881,2.905388,"{""low"":1,""high"":5}",-0.00002894612,-0.42567822,0.00001,0.000068,300,0.00001692,0.000022133881,1.3081491,0.000015425,0.000023628882,1.5318563,0,15,0,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",7181,7181,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",-0.000003665984,0.000040532275,"{""low"":3.892633,""high"":5}","Coinzix USD","Coinzix USD",false,false,"ZIX"
