"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-0.05910432,0.17771661,false,false,"WPAY USD","WPAY USD",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",425280,425280,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.00010509789,0.17940389,"{""low"":0.17493746,""high"":0.17940389}",0.17493746,425280,0.17567232,"CCC",0.17567232,375094,427621,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.10662061,1.499671,"{""low"":0.071096,""high"":0.231943}",-0.054226384,-0.23379186,0.071096,0.231943,-13.503289,0.17344043,0.004276186,0.024655072,0.15286945,0.024847165,0.16253845,0,15,0,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-5.718991,0.00039650104,false,false,"Velar USD","Velar USD",false,1712102400000,6,0,"CoinMarketCap",295,295,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.000024051347,0.0004214287,"3.8654468E-4 - 4.214287E-4",0.00038654468,295,0.0004214287,"CCC",0.0004214287,129208,715,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00022950103,1.3742577,"1.67E-4 - 0.114524",-0.1141275,-0.99653786,0.000167,0.114524,-99.48246,0.00080784,-0.000411339,-0.5091837,0.00295128,-0.002554779,-0.8656512,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,-7.123391,0.00779936,false,false,"SocialGood USD","SocialGood USD",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",768611,768611,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",-0.00059819035,0.008797388,"{""low"":0.007798784,""high"":0.008797388}",0.007798784,768611,0.008299599,"CCC",0.008299599,532142,649845,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",5.76023e-7,0.00007386062,"{""low"":0.007798784,""high"":0.298804}",-0.29100463,-0.97389805,0.007798784,0.298804,-96.09086,0.00976642,-0.0019670604,-0.20141058,0.03508036,-0.027280997,-0.7776716,0,15,0,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-0.88364285,11.947346,false,false,"Zetrix USD","Zetrix USD",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",589359,589359,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.10651302,11.99568,"{""low"":11.924489,""high"":11.99568}",11.924489,589359,11.963389,"CCC",11.963389,571322,543158,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",0.6217737,0.054899983,"{""low"":11.325572,""high"":21.665348}",-9.718002,-0.4485505,11.325572,21.665348,-40.831833,14.345737,-2.3983917,-0.16718498,15.935129,-3.9877834,-0.25025108,0,15,0,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,2.468195,3.3781292,false,false,"Rai Reflex Index USD","Rai Reflex Index USD",false,"2021-02-19T00:00:00.000Z",4,600803,"CoinMarketCap",12021,12021,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.08137035,3.9825535,"{""low"":3.357384,""high"":3.9825535}",3.357384,12021,3.5568008,"CCC",3.5568008,17574,12247,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",1.8587352,1.2233398,"{""low"":1.519394,""high"":6.680151}",-3.3020217,-0.49430346,1.519394,6.680151,19.895172,4.0477676,-0.6696384,-0.165434,3.1183026,0.25982666,0.083323106,2029593,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.69902104,0.0020995578,false,false,"Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",2799,2799,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.000014779624,0.0023014932,"{""low"":0.0020995578,""high"":0.0023014932}",0.0020995578,2799,0.0023014932,"CCC",0.0023014932,89866,2955,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0010935578,1.0870357,"{""low"":0.001006,""high"":0.027264}",-0.025164444,-0.92299163,0.001006,0.027264,-89.420685,0.0030856,-0.0009860422,-0.31956255,0.005362145,-0.0032625874,-0.60844815,182121,15,0,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,2.826229,0.02735634,false,false,"RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",1545,1545,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0007519014,0.02741064,"{""low"":0.027259842,""high"":0.02741064}",0.027259842,1545,0.02727578,"CCC",0.02727578,1060,1700,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0023653395,0.09464765,"{""low"":0.024991,""high"":0.036737}",-0.009380659,-0.25534636,0.024991,0.036737,-12.872934,0.03052466,-0.0031683203,-0.10379543,0.02864494,-0.0012886003,-0.04498527,0,15,0,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,4.7441273,0.0014034169,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",45233,45233,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00006356428,0.0014062776,"{""low"":0.0013896702,""high"":0.0014062776}",0.0013896702,45233,0.001396414,"CCC",0.001396414,67849,42903,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0002794169,0.24859157,"{""low"":0.001124,""high"":0.026958}",-0.025554582,-0.9479406,0.001124,0.026958,-92.65418,0.0019181,-0.0005146832,-0.26832968,0.00344907,-0.0020456533,-0.5931029,1360914,15,0,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,false,"BLOCKIDCOIN USD",,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.7044599,0.038584933,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",5602,5602,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00026991218,0.03883931,"{""low"":0.038221553,""high"":0.03883931}",0.038221553,5602,0.038482375,"CCC",0.038482375,7479,7899,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.003419932,0.09725386,"{""low"":0.035165,""high"":0.157893}",-0.11930807,-0.7556261,0.035165,0.157893,-67.17868,0.04203788,-0.0034529455,-0.08213891,0.048504226,-0.009919293,-0.20450369,0,15,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,false,false,"Mammon USD",,false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,26.965094,0.00013428486,false,false,"HashAI USD","HashAI USD",false,1712188800000,6,84564819968,"CoinMarketCap",375904,375904,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.00002851968,0.0001345304,"1.16297866E-4 - 1.345304E-4",0.000116297866,375904,0.00011707581,"CCC",0.00011707581,415211,315519,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000047284855,0.54350406,"8.7E-5 - 0.002233",-0.0020987152,-0.9398635,0.000087,0.002233,-90.71429,0.00017916,-0.000044875138,-0.25047523,0.000397355,-0.00026307016,-0.6620532,11355774,15,0,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.0948198,0.53088444,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1868902,1868902,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.010892868,0.5325586,"{""low"":0.52242696,""high"":0.5325586}",0.52242696,1868902,0.523029,"CCC",0.523029,2670350,1940774,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.052687436,0.11017935,"{""low"":0.478197,""high"":10.093279}",-9.562394,-0.9474022,0.478197,10.093279,-94.47765,0.75477886,-0.22389442,-0.29663578,3.0949721,-2.5640876,-0.82846874,30169162,15,0,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.461399,0.00008977436,false,false,"PepeAI USD","PepeAI USD",false,1683244800000,6,0,"CoinMarketCap",510374,510374,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000004192225,0.00009247807,"8.976548E-5 - 9.247807E-5",0.00008976548,510374,0.00009243505,"CCC",0.00009243505,519967,528002,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00005877436,1.8959471,"3.1E-5 - 0.001057",-0.00096722564,-0.91506684,0.000031,0.001057,-75.72559,0.0000937,-0.000003925641,-0.041895848,0.000096385,-0.000006610644,-0.06858581,0,15,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.7396889,0.0013110872,false,false,"Renq Finance USD","Renq Finance USD",false,1684713600000,6,0,"CoinMarketCap",165105,165105,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000009626849,0.0013117044,"0.0013018294 - 0.0013117044",0.0013018294,165105,0.0013056756,"CCC",0.0013056756,177270,177792,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004280872,0.48480996,"8.83E-4 - 0.004663",-0.0033519128,-0.71883184,0.000883,0.004663,-51.665436,0.00130644,0.0000046471832,0.003557135,0.001801365,-0.0004902779,-0.27217022,0,15,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.828864,0.013475827,false,false,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",523045,523045,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.000110778026,0.013765788,"0.01171784 - 0.013765788",0.01171784,523045,0.01171994,"CCC",0.01171994,3181638,799627,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013436827,344.53403,"3.9E-5 - 0.027204",-0.0137281725,-0.504638,0.000039,0.027204,1282.0754,0.02095096,-0.007475133,-0.3567919,0.01057007,0.0029057572,0.27490425,0,15,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,4.441346,0.053484228,false,false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1281666,1281666,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.0022744052,0.05395062,"{""low"":0.053236574,""high"":0.05395062}",0.053236574,1281666,0.05339983,"CCC",0.05339983,2941882,2837443,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.005077228,0.104886234,"{""low"":0.048407,""high"":0.252661}",-0.19917676,-0.78831625,0.048407,0.252661,-73.376015,0.06531648,-0.011832256,-0.18115267,0.110601984,-0.057117756,-0.51642615,0,15,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244500,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,2.4626963,0.00042413877,false,false,"Bitrock USD",,false,1689552000000,6,94951280,"CoinMarketCap",128,128,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.000010194199,0.00042447165,"4.082342E-4 - 4.2447165E-4",0.0004082342,128,0.0004082342,"CCC",0.0004082342,73097,0,1689552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000034138764,0.08753529,"3.9E-4 - 0.087013",-0.08658886,-0.9951256,0.00039,0.087013,-99.23786,0.00126782,-0.0008436813,-0.66545826,0.012183685,-0.011759546,-0.96518797,40272,15,0,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,0.20502633,0.000025790217,false,false,"Basilisk USD","Basilisk USD",false,1660262400000,6,0,"CoinMarketCap",1352,1352,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",5.2768883e-8,0.000026253168,"2.5788628E-5 - 2.6253168E-5",0.000025788628,1352,0.000026209837,"CCC",0.000026209837,10061,20215,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000017902166,0.07459236,"2.4E-5 - 1.26E-4",-0.000100209785,-0.79531574,0.000024,0.000126,-76.78571,0.00003098,-0.000005189784,-0.16752046,0.00004101,-0.000015219783,-0.3711237,0,15,0,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,10.626925,0.68333066,false,false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",176887,176887,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.06564134,0.69705504,"{""low"":0.6359985,""high"":0.69705504}",0.6359985,176887,0.6359985,"CCC",0.6359985,341165,219788,"2016-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.21002665,0.44374576,"{""low"":0.473304,""high"":1.478875}",-0.7955444,-0.5379389,0.473304,1.478875,-28.263998,0.8434658,-0.16013515,-0.18985376,0.7262201,-0.042889416,-0.059058428,3485679,15,0,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,30.171366,0.000028601704,false,false,"Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",2979789,2979789,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",0.000006629358,0.000029949226,"2.5258103E-5 - 2.9949226E-5",0.000025258103,2979789,0.000025640182,"CCC",0.000025640182,1808802,918948,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000010601703,0.5889835,"1.8E-5 - 2.19E-4",-0.00019039829,-0.8693986,0.000018,0.000219,-85.945946,0.0000244,0.0000042017036,0.17220096,0.000043065,-0.000014463296,-0.33584803,11933026,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.96409863,0.0130904885,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",131595,131595,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00012499932,0.01312283,"{""low"":0.0130021805,""high"":0.01312283}",0.0130021805,131595,0.013028465,"CCC",0.013028465,341644,140218,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0047234884,0.5645379,"{""low"":0.008367,""high"":0.039665}",-0.026574511,-0.66997385,0.008367,0.039665,-34.964054,0.01886258,-0.0057720924,-0.30600756,0.017168695,-0.0040782066,-0.23753737,0,15,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764244380,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0754728,1.6617886e-17,false,false,"ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",25,25,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",3.3788674e-19,1.7e-17,"1.6E-17 - 1.7E-17",1.6e-17,25,1.6e-17,"CCC",1.6e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",6.178857e-19,0.038617857,"1.6E-17 - 1.7E-17",-3.8211278e-19,-0.022477223,1.6e-17,1.7e-17,,,,,,,,2070629,15,0,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.87473744,0.0012414391,false,false,"Shieldeum USD","Shieldeum USD",false,"2024-12-13T00:00:00.000Z",6,309608608,"CoinMarketCap",650544,650544,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.000010955147,0.0012509444,"{""low"":0.0012379468,""high"":0.0012509444}",0.0012379468,650544,0.001246941,"CCC",0.001246941,754458,644598,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000049439142,0.04147579,"{""low"":0.001192,""high"":0.210009}",-0.20876755,-0.9940886,0.001192,0.210009,-99.22892,0.00148004,-0.00023860089,-0.16121246,0.00426274,-0.0030213008,-0.7087697,384360,15,0,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-27T11:54:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,4.7195773,0.0039895317,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",221469,221469,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00017980323,0.004022473,"{""low"":0.0038738067,""high"":0.004022473}",0.0038738067,221469,0.0040041576,"CCC",0.0040041576,287636,113074,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00037953164,0.10513342,"{""low"":0.00361,""high"":0.029806}",-0.025816467,-0.86615,0.00361,0.029806,-79.37359,0.00582894,-0.0018394082,-0.31556478,0.008067295,-0.0040777633,-0.5054685,2918664,15,0,"HELLO"
