"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",3.1717474,0.0006740009,6,0,"CoinMarketCap",9192,9192,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",0.000020720356,0.00071103405,"{""low"":6.725174,""high"":4}",0.0006725174,9192,0.0007095603,"CCC",0.0007095603,11289,9530,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0005180009,3.3205187,"{""low"":1.56,""high"":4}",-0.03572,-0.9814804,0.000156,0.036394,19.487179,"REGULAR","Sentre Protocol USD","Sentre Protocol USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0005947,0.000079300895,0.13334605,0.00202449,-0.001350489,-0.6670762,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",-0.22891587,0.0077527747,6,486206144,"CoinMarketCap",222507,222507,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000017788261,0.007771637,"{""low"":0.007736551,""high"":0.007771637}",0.007736551,222507,0.0077420915,"CCC",0.0077420915,310706,206968,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0003467747,0.04682348,"{""low"":0.007406,""high"":0.084006}",-0.07625322,-0.9077116,0.007406,0.084006,-83.913376,"REGULAR","Lingo USD","Lingo USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.00848304,-0.0007302654,-0.08608534,0.01215534,-0.0044025653,-0.36219186,3769446,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",5.2201285,0.8033419,6,0,"CoinMarketCap",27860,27860,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.039855003,0.96199954,"{""low"":0.73686224,""high"":0.96199954}",0.73686224,27860,0.78947496,"CCC",0.78947496,27188,22449,"2023-07-03T00:00:00.000Z",9223372036854776000,1417806,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.35836792,0.8053682,"{""low"":0.444974,""high"":1.095461}",-0.2921191,-0.26666316,0.444974,1.095461,-27.785677,"REGULAR","Fathom Dollar USD",,"[]","2026-04-10T13:19:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.7919045,0.011437416,0.0144429235,0.82027096,-0.01692903,-0.02063834,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",5.602006,0.000057599034,6,3867633408,"CoinMarketCap",404321,404321,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000030555275,0.00008381503,"{""low"":5.048342,""high"":5}",0.00005048342,404321,0.000050541737,"CCC",0.000050541737,238018,150578,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000026599035,0.8580334,"{""low"":3.1,""high"":5}",-0.001027401,-0.9469133,0.000031,0.001085,-88.56548,"REGULAR","Pixelverse USD","Pixelverse USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.00005156,0.000006039034,0.11712634,0.000128605,-0.00007100596,-0.55212444,222771,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",10.088489,1.1118802e-7,8,69420001001472,"CoinMarketCap",2103433,2103433,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.0189254e-8,1.401832e-7,"{""low"":1.1076513,""high"":7}",1.1076513e-7,2103433,1.1654266e-7,"CCC",1.1654266e-7,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",1.1118802e-7,,"{""low"":0,""high"":3}",-0.000002888812,-0.96293736,0,0.000003,0,"REGULAR","Coq Inu USD","Coq Inu USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-5.08812e-7,-0.8206645,7.95e-7,-6.83812e-7,-0.86014086,7718672,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",7.4627376,0.025302952,6,356285280,"CoinMarketCap",147933,147933,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0017571617,0.025326312,"{""low"":0.024186516,""high"":0.025326312}",0.024186516,147933,0.02422351,"CCC",0.02422351,75133,73598,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0075809527,0.42777073,"{""low"":0.017722,""high"":0.1309}",-0.10559704,-0.8067001,0.017722,0.1309,-80.04523,"REGULAR","Vow USD","Vow USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.02758548,-0.0022825282,-0.08274382,0.03159755,-0.006294599,-0.1992116,9015069,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",0.43941298,0.00023232258,6,0,"CoinMarketCap",68,68,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000010163931,0.00023351521,"{""low"":2.3198749,""high"":4}",0.00023198749,68,0.00023351521,"CCC",0.00023351521,1076,784,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000009322583,0.041805305,"{""low"":2.23,""high"":4}",-0.012751678,-0.98210704,0.000223,0.012984,-97.61518,"REGULAR","Javsphere USD","Javsphere USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00040554,-0.00017321741,-0.4271278,0.00118606,-0.0009537374,-0.8041224,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",-10.278868,0.0042716963,6,172214928,"CoinMarketCap",2684489,2684489,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00048938533,0.004535771,"{""low"":0.004183943,""high"":0.004535771}",0.004183943,2684489,0.004433145,"CCC",0.004433145,2963866,3340662,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0017056963,0.66472965,"{""low"":0.002566,""high"":0.174706}",-0.1704343,-0.9755492,0.002566,0.174706,-95.07913,"REGULAR","Blum USD","Blum USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.00545362,-0.0011819238,-0.21672279,0.02037496,-0.016103264,-0.79034585,735649,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",0,0.014601164,6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"REGULAR","Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-30T00:00:00.000Z",-2.351534,2.0065228e-7,8,8499999801344,"CoinMarketCap",66535,66535,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-4.8320317e-9,2.0768236e-7,"{""low"":1.9816288,""high"":7}",1.9816288e-7,66535,2.0743111e-7,"CCC",2.0743111e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",2.4894007e-9,0.012562397,"{""low"":1.9816288,""high"":7}",-0.000006799348,-0.9713354,1.9816288e-7,0.000007,-83.33333,"REGULAR","Wise Monkey USD","Wise Monkey USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-7.9934773e-7,-0.79934776,0.000001,-7.9934773e-7,-0.79934776,1705544,15,0,false,false,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-11T00:00:00.000Z",-0.07362103,0.008289356,6,602543744,"CoinMarketCap",626474,626474,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.0000061076134,0.008454277,"{""low"":0.0081248,""high"":0.008454277}",0.0081248,626474,0.0081878435,"CCC",0.0081878435,3257689,4113913,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.002410356,0.4099942,"{""low"":0.005879,""high"":0.042065}",-0.033775643,-0.80293936,0.005879,0.042065,-56.458546,"REGULAR","Koma Inu USD",,"[]","2026-04-10T13:18:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.0073189,0.0009704558,0.13259585,0.012115735,-0.0038263788,-0.31581897,4994699,15,0,false,false,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-15T00:00:00.000Z",0.010814,0.000021351894,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",2.3082976e-9,0.000021353111,"{""low"":2.134296,""high"":5}",0.00002134296,0,0.000021349406,"CCC",0.000021349406,90,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000010351894,0.9410813,"{""low"":1.1,""high"":5}",-0.003974648,-0.9946567,0.000011,0.003996,8.69565,"REGULAR","EQ9 USD","EQ9 USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,0.00002274,-0.0000013881054,-0.061042454,0.00003248,-0.000011128104,-0.34261405,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",-6.3179865,0.0010846053,6,769066624,"CoinMarketCap",30877,30877,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00007314654,0.0011104443,"{""low"":0.0010381512,""high"":0.0011104443}",0.0010381512,30877,0.0011003548,"CCC",0.0011003548,79520,55841,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.000046454137,0.044746984,"{""low"":0.0010381512,""high"":0.008341}",-0.007256395,-0.869967,0.0010381512,0.008341,-82.376854,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,0.00132708,-0.0002424746,-0.18271288,0.00215751,-0.0010729047,-0.49728838,834133,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",0.4663318,0.0031314748,6,873630720,"CoinMarketCap",22445,22445,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000014535384,0.0031382206,"{""low"":0.0031057734,""high"":0.0031382206}",0.0031057734,22445,0.0031089135,"CCC",0.0031089135,22397,22254,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00012647477,0.04208811,"{""low"":0.003005,""high"":0.020697}",-0.017565524,-0.8486991,0.003005,0.020697,-62.583305,"REGULAR","Cook Finance USD","Cook Finance USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,0.00325796,-0.00012648525,-0.038823448,0.00539197,-0.002260495,-0.41923362,2735752,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-15T00:00:00.000Z",2.072222,0.0019686767,6,896560512,"CoinMarketCap",223778,223778,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000039967243,0.0019742427,"{""low"":0.0019343429,""high"":0.0019742427}",0.0019343429,223778,0.0019561306,"CCC",0.0019561306,295348,237828,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00053967664,0.37766033,"{""low"":0.001429,""high"":0.033079}",-0.031110322,-0.9404856,0.001429,0.033079,-92.27446,"REGULAR","Foxsy AI USD","Foxsy AI USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.00194232,0.000026356662,0.01356968,0.00286058,-0.0008919034,-0.3117911,1765037,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-09T00:00:00.000Z",0,0.008997683,6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"REGULAR","xSPECTAR USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",0,0.19786847,6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"REGULAR","NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-22T00:00:00.000Z",-0.15313672,0.011731779,6,41883332,"CoinMarketCap",1786,1786,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000017993152,0.0117514,"{""low"":0.011706138,""high"":0.0117514}",0.011706138,1786,0.011739674,"CCC",0.011739674,18348,1789,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00003377907,0.0028875936,"{""low"":0.011698,""high"":0.040282}",-0.02855022,-0.7087588,0.011698,0.040282,-67.564125,"REGULAR","WeFi USD","WeFi USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.01184886,-0.00011708122,-0.009881222,0.01385604,-0.002124261,-0.15330939,491365,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-27T00:00:00.000Z",3.1998203,0.0003558017,6,2336466688,"CoinMarketCap",1102517,1102517,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",0.000011031982,0.0003572137,"{""low"":3.5054985,""high"":4}",0.00035054985,1102517,0.00035699684,"CCC",0.00035699684,2080885,1005936,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.0001518017,0.74412596,"{""low"":2.04,""high"":4}",-0.059820198,-0.9940873,0.000204,0.060176,-98.13797,"REGULAR","COMMON USD","COMMON USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,0.00034208,0.000013721699,0.040112548,0.0033365367,-0.002980735,-0.8933619,831318,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-15T00:00:00.000Z",-0.03908422,0.017792698,6,0,"CoinMarketCap",57917,57917,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0000069569796,0.017841304,"{""low"":0.017707031,""high"":0.017841304}",0.017707031,57917,0.017749507,"CCC",0.017749507,55620,55509,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00009069778,0.005123589,"{""low"":0.017702,""high"":0.080751}",-0.0629583,-0.7796597,0.017702,0.080751,-77.78944,"REGULAR","BMAX USD","BMAX USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,0.0186319,-0.00083920173,-0.045041125,0.021986514,-0.0041938163,-0.19074494,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-04T00:00:00.000Z",0,0.007905836,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"REGULAR","SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-28T00:00:00.000Z",1.2644633,0.018363643,6,30000000,"CoinMarketCap",101604,101604,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.0002293028,0.018373644,"{""low"":0.018335104,""high"":0.018373644}",0.018335104,101604,0.01834713,"CCC",0.01834713,90590,97718,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0076536434,0.7146259,"{""low"":0.01071,""high"":0.038223}",-0.019859355,-0.5195656,0.01071,0.038223,-18.759298,"REGULAR","PointPay USD","PointPay USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.0177124,0.0006512441,0.036767695,0.015295025,0.0030686185,0.20062853,550909,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-12T00:00:00.000Z",75.67555,0.000010029226,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"REGULAR","Equilibrium USD","Equilibrium USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",0.2905583,0.0037772302,6,0,"CoinMarketCap",49692,49692,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000010943273,0.003828193,"{""low"":0.0037622757,""high"":0.003828193}",0.0037622757,49692,0.003824846,"CCC",0.003824846,52204,53329,"2018-07-27T00:00:00.000Z",88188888,52264948,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0015362301,0.68551093,"{""low"":0.002241,""high"":0.003828193}",-0.000050962903,-0.013312521,0.002241,0.003828193,10.870838,"REGULAR","Ryo Currency USD","Ryo Currency USD","[]","2026-04-10T13:19:00.000Z","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00351394,0.00026329025,0.07492736,0.003219425,0.0005578052,0.17326236,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-01T00:00:00.000Z",0,0.0023727475,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"{""low"":8.3925267,""high"":4}",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,"2022-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"{""low"":8.3925267,""high"":4}",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR","Smart Music USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",1.7107048,0.005454672,6,266778944,"CoinMarketCap",82944,82944,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000091743656,0.0054601254,"{""low"":0.0053364597,""high"":0.0054601254}",0.0053364597,82944,0.0053434987,"CCC",0.0053434987,128836,93108,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0005866722,0.12051607,"{""low"":0.004868,""high"":0.176912}",-0.17145732,-0.9691673,0.004868,0.176912,-94.37497,"REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2026-04-10T13:18:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,0.00584916,-0.00039448775,-0.06744349,0.011031545,-0.0055768727,-0.5055387,1455191,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",0,0.000029945228,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"REGULAR","XRdoge USD","XRdoge USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRDOGE"
