"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planq USD","Planq USD","REGULAR",-0.7648491,0.007935451,"2024-12-26T07:53:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",290,290,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.000061161816,0.008153435,"{""low"":0.007900981,""high"":0.008153435}",0.007900981,290,0.008109273,"CCC",0.008109273,11021,1622,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0029434515,0.58963376,"{""low"":0.004992,""high"":0.094413}",-0.08647755,-0.9159496,0.004992,0.094413,-76.90326,0.00858698,-0.00065152906,-0.07587406,0.012083825,-0.0041483734,-0.3432997,0,15,0,false,"2023-12-28T00:00:00.000Z",false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD","Keep3rV1 USD","REGULAR",-4.915663,27.101929,"2024-12-26T07:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2,425178,"CoinMarketCap",1274273,1274273,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-1.4011135,28.096077,"{""low"":26.986046,""high"":28.096077}",26.986046,1274273,27.837704,"CCC",27.837704,3939889,1646892,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",12.060303,0.8017951,"{""low"":15.041626,""high"":133.80467}",-106.70274,-0.79745156,15.041626,133.80467,-64.52571,26.747252,0.3546772,0.013260324,44.49525,-17.393322,-0.39090288,11523144,15,0,false,"2020-10-28T00:00:00.000Z",false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR",-3.4633648,6.092316e-8,1735199580,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",1264780,1264780,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-2.1856863e-9,6.370069e-8,"6.073384E-8 - 6.370069E-8",6.073384e-8,1264780,6.319977e-8,"CCC",6.319977e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.8932411e-10,0.0031172757,"6.073384E-8 - 6.370069E-8",-2.7775258e-9,-0.043602757,6.073384e-8,6.370069e-8,,,,,,,,0,15,0,false,1650326400000,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","REGULAR",-6.8012085,0.000012084662,1735199580,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,6,1804354715648,"CoinMarketCap",708547,708547,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.8188244e-7,0.000012421063,"1.2084662E-5 - 1.2421063E-5",0.000012084662,708547,0.000012398029,"CCC",0.000012398029,1267906,995291,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000008084662,2.0211656,"4.0E-6 - 3.4E-5",-0.000021915339,-0.6445688,0.000004,0.000034,-40.909092,0.0000184,-0.0000063153384,-0.3432249,0.00001089,0.0000011946613,0.109702595,21805016,15,0,false,1654560000000,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheyenne USD",,"REGULAR",-6.6386776,0.0012018285,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1319249,1319249,"CHEYENNE","USD=X",,-0.00008545886,0.0012768101,"{""low"":0.0011981264,""high"":0.0012768101}",0.0011981264,1319249,0.0012574823,"CCC",0.0012574823,,,,,,0.0000037021236,0.0030899276,"{""low"":0.0011981264,""high"":0.0012768101}",-0.000074981595,-0.058725722,0.0011981264,0.0012768101,,,,,,,,0,15,0,false,,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD","REGULAR",-4.1019015,0.0053800712,1735199580,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",83668,83668,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00023012469,0.0054419236,"0.00534161 - 0.0054419236",0.00534161,83668,0.005411012,"CCC",0.005411012,312836,136796,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.005376071,1344.0178,"4.0E-6 - 0.083929",-0.07854893,-0.93589735,0.000004,0.083929,-31.82754,0.00451206,0.00086801127,0.19237582,0.00543391,-0.000053838827,-0.009907935,0,15,0,false,1710288000000,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR",11.442758,0.3575899,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,855612736,"CoinMarketCap",58144148,58144148,"AIXBT","USD=X",,0.03671673,0.37617168,"{""low"":0.3557247,""high"":0.37617168}",0.3557247,58144148,0.3557247,"CCC",0.3557247,,,,,,0.0018652081,0.005243404,"{""low"":0.3557247,""high"":0.37617168}",-0.018581778,-0.049397066,0.3557247,0.37617168,,,,,,,,305958464,15,0,false,,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD",,"REGULAR",8.873359,0.7732267,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1999572,1999572,"UNIT0","USD=X",,0.063019216,0.85287327,"{""low"":0.7732267,""high"":0.85287327}",0.7732267,1999572,0.85287327,"CCC",0.85287327,,,,,,0,0,"{""low"":0.7732267,""high"":0.85287327}",-0.07964659,-0.093386196,0.7732267,0.85287327,,,,,,,,0,15,0,false,,false,false,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMI USD",,"REGULAR",0,0.00084579573,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD","REGULAR",8.999992,0.61146927,"2024-12-26T07:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,6,11000000,"CoinMarketCap",85529,85529,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.050488234,0.6165529,"{""low"":0.5971952,""high"":0.6165529}",0.5971952,85529,0.5977815,"CCC",0.5977815,138903,96360,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.38281125,1.6741651,"{""low"":0.228658,""high"":1.715061}",-1.1035917,-0.6434708,0.228658,1.715061,-40.15644,0.6100229,0.0014463663,0.0023710034,0.5296235,0.08184576,0.15453574,6726162,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD","REGULAR",3.002781,0.010144499,"2024-12-26T07:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6,787400000,"CoinMarketCap",325254,325254,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00029573776,0.010674999,"{""low"":0.01010106,""high"":0.010674999}",0.01010106,325254,0.010494612,"CCC",0.010494612,168958,268226,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0041684993,0.69754004,"{""low"":0.005976,""high"":0.021}",-0.010855501,-0.5169286,0.005976,0.021,-35.171665,0.00959588,0.00054861885,0.057172332,0.00937013,0.0007743696,0.082642354,7987778,15,0,false,"2021-12-21T00:00:00.000Z",false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD","Centrifuge USD","REGULAR",-6.6565204,0.3131298,"2024-12-26T07:53:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,6,509935744,"CoinMarketCap",1516714,1516714,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.022329956,0.32388604,"{""low"":0.31083143,""high"":0.32388604}",0.31083143,1516714,0.32386324,"CCC",0.32386324,1806501,2313725,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.041410804,0.15240304,"{""low"":0.271719,""high"":1.146328}",-0.8331982,-0.72684103,0.271719,1.146328,-52.78265,0.37959784,-0.06646803,-0.17510118,0.39089492,-0.07776511,-0.1989412,159676080,15,0,false,"2021-07-15T00:00:00.000Z",false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","REGULAR",0.48182037,2.2653081,"2024-12-26T07:53:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,4,22444596,"CoinMarketCap",476647,476647,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.01086235,2.2886558,"{""low"":2.255373,""high"":2.2886558}",2.255373,476647,2.2735147,"CCC",2.2735147,758063,384060,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.6758112,0.42517298,"{""low"":1.589497,""high"":6.277619}",-4.012311,-0.6391454,1.589497,6.277619,-42.67507,2.3300133,-0.06470513,-0.027770285,2.0718439,0.19346428,0.09337783,50843924,15,0,false,"2018-02-01T00:00:00.000Z",false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD","REGULAR",-2.3194432,0.7439205,"2024-12-26T07:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,6,374426464,"CoinMarketCap",2153842,2153842,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.017664552,0.7531365,"{""low"":0.742156,""high"":0.7531365}",0.742156,2153842,0.742156,"CCC",0.742156,2017201,4457132,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5446425,2.733079,"{""low"":0.199278,""high"":1.200003}",-0.45608252,-0.3800678,0.199278,1.200003,67.67782,0.487673,0.2562475,0.5254494,0.34773722,0.39618328,1.139318,278543520,15,0,false,"2021-05-11T00:00:00.000Z",false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD","Script Network USD","REGULAR",-1.5641377,0.008777182,1735199580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,6,630114048,"CoinMarketCap",424882,424882,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013946928,0.008832208,"0.008636205 - 0.008832208",0.008636205,424882,0.008636205,"CCC",0.008636205,563604,346287,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008745181,273.28693,"3.2E-5 - 0.060284",-0.051506817,-0.8544028,0.000032,0.060284,-2.9288232,0.01029638,-0.0015191985,-0.14754686,0.01180086,-0.0030236784,-0.25622526,5530625,15,0,false,1703116800000,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD","Friend.tech USD","REGULAR",-0.55704254,0.06374502,"2024-12-26T07:53:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",61439,61439,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00035707653,0.06430064,"{""low"":0.06356681,""high"":0.06430064}",0.06356681,61439,0.064182065,"CCC",0.064182065,158507,74398,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.011276022,0.21490826,"{""low"":0.052469,""high"":3.144665}",-3.08092,-0.9797292,0.052469,3.144665,-96.44242,0.08252614,-0.018781118,-0.2275778,0.22596087,-0.16221584,-0.71789354,0,15,0,false,"2024-05-03T00:00:00.000Z",false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","REGULAR",5.9338293,0.0015082938,1735199580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",132219,132219,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.000084486324,0.0015823748,"0.0014910747 - 0.0015823748",0.0014910747,132219,0.0015661883,"CCC",0.0015661883,81482,133461,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014932938,99.552925,"1.5E-5 - 0.075499",-0.0739907,-0.9800223,0.000015,0.075499,5177.778,0.00144966,0.00005863374,0.040446546,0.004041035,-0.0025327415,-0.6267556,0,15,0,false,1510185600000,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD","Fasttoken USD","REGULAR",0.21756928,3.3320808,"2024-12-26T07:53:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,4,436261504,"CoinMarketCap",22868786,22868786,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.007233858,3.3347487,"{""low"":3.3264735,""high"":3.3347487}",3.3264735,22868786,3.3288617,"CCC",3.3288617,153221752,41703700,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.009655,1.519673,"{""low"":1.322426,""high"":3.497498}",-0.1654172,-0.047295865,1.322426,3.497498,142.50288,3.1569338,0.17514706,0.05548012,2.6028938,0.729187,0.28014475,1453658624,15,0,false,"2023-01-20T00:00:00.000Z",false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD","DEAPcoin USD","REGULAR",3.8838637,0.0017904257,1735199580,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,6,28226332672,"CoinMarketCap",1325879,1325879,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00006693788,0.0019910163,"0.0017789378 - 0.0019910163",0.0017789378,1325879,0.0019910163,"CCC",0.0019910163,1485449,1148666,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009404257,1.1063832,"8.5E-4 - 0.003965",-0.0021745744,-0.5484425,0.00085,0.003965,-12.649405,0.00157142,0.00021900574,0.13936806,0.00133399,0.00045643572,0.3421583,50537152,15,0,false,1586476800000,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD","OpenLeverage USD","REGULAR",-5.6855307,0.009016455,"2024-12-26T07:53:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,6,188630576,"CoinMarketCap",154054,154054,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0005435366,0.009198998,"{""low"":0.008930077,""high"":0.009198998}",0.008930077,154054,0.009141763,"CCC",0.009141763,274546,186511,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.002433455,0.36965746,"{""low"":0.006583,""high"":0.115001}",-0.105984546,-0.9215967,0.006583,0.115001,-26.643354,0.0114006,-0.0023841448,-0.2091245,0.01717444,-0.008157984,-0.47500733,1700779,15,0,false,"2022-07-07T00:00:00.000Z",false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","REGULAR",-0.04573816,0.9994323,"2024-12-26T07:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,6,547031232,"CoinMarketCap",9770259,9770259,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00045734644,0.9999569,"{""low"":0.9993245,""high"":0.9999569}",0.9993245,9770259,0.9996779,"CCC",0.9996779,16484619,14944634,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0075103045,0.0075714667,"{""low"":0.991922,""high"":1.007746}",-0.008313656,-0.008249753,0.991922,1.007746,0.108897686,0.9995464,-0.00011408329,-0.00011413506,0.9993664,0.00006592274,0.00006596453,546720704,15,0,false,"2023-08-20T00:00:00.000Z",false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrcaX USD",,"REGULAR",0,0.00023626011,1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD","REGULAR",0.35686126,0.013212134,"2024-12-26T07:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,6,1691682304,"CoinMarketCap",1310883,1310883,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000469815,0.013749136,"{""low"":0.013066844,""high"":0.013749136}",0.013066844,1310883,0.013693952,"CCC",0.013693952,3969918,2130086,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.008156134,1.6131594,"{""low"":0.005056,""high"":0.03601}",-0.022797868,-0.63309824,0.005056,0.03601,96.135544,0.01327386,-0.0000617262,-0.004650207,0.009056515,0.004155619,0.4588541,22350732,15,0,false,"2020-08-26T00:00:00.000Z",false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,"REGULAR",-4.18049,0.029747626,"2024-12-26T07:53:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,6,652238080,"CoinMarketCap",1823494,1823494,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0012978539,0.030320024,"{""low"":0.029535607,""high"":0.030320024}",0.029535607,1823494,0.030050127,"CCC",0.030050127,2433680,1741669,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.023199625,3.5430093,"{""low"":0.006548,""high"":0.107627}",-0.07787937,-0.7236044,0.006548,0.107627,289.82855,0.04144254,-0.011694914,-0.28219587,0.033914745,-0.004167119,-0.12287042,19402536,15,0,false,"2023-06-12T00:00:00.000Z",false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD",,"REGULAR",1.740914,0.52596676,"2024-12-26T07:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,6,24806020,"CoinMarketCap",12849366,12849366,"LRDS","USD=X",,0.008999944,0.5331363,"{""low"":0.5233465,""high"":0.5331363}",0.5233465,12849366,0.52717483,"CCC",0.52717483,,,,,,0.0026202798,0.005006778,"{""low"":0.5233465,""high"":0.5331363}",-0.0071695447,-0.013447864,0.5233465,0.5331363,,,,,,,,13047142,15,0,false,,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","Seamless USD","REGULAR",-4.4722114,0.9358742,"2024-12-26T07:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",230701,230701,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.043813765,0.9731832,"{""low"":0.93534213,""high"":0.9731832}",0.93534213,230701,0.9731832,"CCC",0.9731832,1152764,373242,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07489121,0.086983375,"{""low"":0.860983,""high"":8.075026}",-7.1391516,-0.88410264,0.860983,8.075026,-86.17257,1.1035007,-0.1676265,-0.1519043,1.846204,-0.9103298,-0.4930819,0,15,0,false,"2023-12-11T00:00:00.000Z",false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-7.974251,0.0001879485,1735199580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",202,202,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000016286183,0.00020329721,"1.8768046E-4 - 2.0329721E-4",0.00018768046,202,0.00019284562,"CCC",0.00019284562,399,411,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001669485,7.9499288,"2.1E-5 - 0.010045",-0.009857052,-0.9812894,0.000021,0.010045,-97.28841,0.00033704,-0.00014909149,-0.44235548,0.0002909,-0.0001029515,-0.35390684,0,15,0,false,1645488000000,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR",-3.496386,0.00036973724,1735199580,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,6,5242220032,"CoinMarketCap",165421,165421,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000013395795,0.00038055299,"3.6555517E-4 - 3.8055299E-4",0.00036555517,165421,0.00038003048,"CCC",0.00038003048,266368,249273,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00023973724,1.8441327,"1.3E-4 - 0.00488",-0.0045102625,-0.92423415,0.00013,0.00488,-28.07309,0.00031772,0.000052017247,0.1637204,0.00050979,-0.00014005278,-0.27472642,1938244,15,0,false,1628121600000,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chappyz USD",,"REGULAR",-3.4623022,0.00085211865,1735199580,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",47211,47211,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.00003056106,0.0009032482,"8.400468E-4 - 9.032482E-4",0.0008400468,47211,0.0008445847,"CCC",0.0008445847,261881,155811,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00026511867,0.4516502,"5.87E-4 - 0.009829",-0.008976881,-0.9133057,0.000587,0.009829,-69.51983,0.00096226,-0.00011014135,-0.11446111,0.001290125,-0.0004380063,-0.3395069,0,15,0,false,1699833600000,false,false,"CHAPZ"
