"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVALOX USD","AVALOX USD",-2.5033264,0.00005586994,0.00005454,0.0000013299396,0.024384664,0.00011844,-0.00006257006,-0.5282849,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",23211,23211,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.0000014345169,0.00006694848,"5.5533485E-5 - 6.694848E-5",0.000055533485,23211,0.000055906756,"CCC",0.000055906756,30975,30528,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000018869938,0.5099983,"3.7E-5 - 0.429159",-0.4291031,-0.99986976,0.000037,0.429159,-99.95766,"AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme AI USD","Meme AI USD",0,0.000022736742,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,"MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Comtech Gold USD","Comtech Gold USD",3.0465014,107.82237,101.76588,6.0564957,0.059514012,91.42597,16.3964,0.17934074,15202954,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1488754,1488754,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",3.1876984,108.69922,"{""low"":106.83392,""high"":108.69922}",106.83392,1488754,107.109566,"CCC",107.109566,667175,1221610,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",39.30275,0.57359844,"{""low"":68.51962,""high"":112.618225}",-4.7958527,-0.04258505,68.51962,112.618225,39.995087,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CrownSterling USD","CrownSterling USD",0,0.0062951306,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,"WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMEX Token USD","BitMEX Token USD",0.45938092,0.29321438,0.28493565,0.0082787275,0.029054727,0.20831218,0.0849022,0.4075719,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",27146,27146,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0013408363,0.29321438,"{""low"":0.29065368,""high"":0.29321438}",0.29065368,27146,0.29104134,"CCC",0.29104134,92140,41753,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.20307738,2.2529857,"{""low"":0.090137,""high"":0.345213}",-0.051998615,-0.15062763,0.090137,0.345213,15.63251,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",-0.9159697,0.09902296,0.08924288,0.009780079,0.10958946,0.080853015,0.018169947,0.22472814,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",130795,130795,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0009154007,0.10326458,"0.098674715 - 0.10326458",0.098674715,130795,0.102220856,"CCC",0.102220856,77689,61335,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.099021964,99021.96,"1.0E-6 - 13.76781",-13.668787,-0.9928076,0.000001,13.76781,27.159262,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD",1.5578312,0.020444939,0.01035604,0.010088899,0.97420436,0.015729735,0.0047152042,0.29976374,40593904,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",141590,141590,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0003136117,0.020444939,"{""low"":0.02013412,""high"":0.020444939}",0.02013412,141590,0.020181669,"CCC",0.020181669,166535,195843,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.013920939,2.1338043,"{""low"":0.006524,""high"":0.062172}",-0.04172706,-0.67115515,0.006524,0.062172,-56.35984,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubGame USD",,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doland Tremp USD","Doland Tremp USD",-2.05836,0.025693309,0.0270085,-0.0013151914,-0.048695464,0.09675445,-0.071061134,-0.73444825,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",502566,502566,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.0005399771,0.025902392,"{""low"":0.025583535,""high"":0.025902392}",0.025583535,502566,0.02582415,"CCC",0.02582415,1164058,501726,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0045903083,0.21751922,"{""low"":0.021103,""high"":1.64852}",-1.6228267,-0.98441434,0.021103,1.64852,-90.24879,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD",-0.33990192,0.046949673,0.05219966,-0.0052499883,-0.10057514,0.093881235,-0.04693156,-0.49990353,5330546,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",59865,59865,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",-0.00016012788,0.047395896,"{""low"":0.046886038,""high"":0.047395896}",0.046886038,59865,0.04714555,"CCC",0.04714555,62078,67403,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.010293674,0.28081825,"{""low"":0.036656,""high"":0.201555}",-0.15460533,-0.7670627,0.036656,0.201555,-66.87234,"JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMKR USD","NMKR USD",-1.8108741,0.00070184993,0.0007597,-0.00005785009,-0.0761486,0.00140253,-0.0007006801,-0.49958295,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",19183,19183,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",-0.000012943987,0.0007122468,"6.979068E-4 - 7.122468E-4",0.0006979068,19183,0.00070659927,"CCC",0.00070659927,63248,15731,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00012384995,0.21427329,"5.78E-4 - 0.003515",-0.0028131502,-0.80032724,0.000578,0.003515,-64.19258,"NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aion USD","Aion USD",8.795761,0.00073986687,0.00120502,-0.00046515313,-0.3860128,0.001541045,-0.00080117816,-0.51989275,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",45,45,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000059815706,0.00073996384,"7.1989116E-4 - 7.3996384E-4",0.00071989116,45,0.000719903,"CCC",0.000719903,703,177,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00035986686,0.947018,"3.8E-4 - 0.002313",-0.001573133,-0.6801267,0.00038,0.002313,-64.44017,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILEY USD","SMILEY USD",-0.13043812,1.0515188e-12,,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",57663,57663,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.3733589e-15,1.054068e-12,"1.0515188E-12 - 1.054068E-12",1.0515188e-12,57663,1.053958e-12,"CCC",1.053958e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.0515188E-12 - 1.054068E-12",-2.5491761e-15,-0.0024184173,1.0515188e-12,1.054068e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD",1.1087834,0.0035896308,0.00363162,-0.000041989144,-0.011562098,0.0038649265,-0.0002752957,-0.07122922,3589451,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2201034,2201034,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000039364444,0.003636102,"{""low"":0.0035404111,""high"":0.003636102}",0.0035404111,2201034,0.0035706323,"CCC",0.0035706323,4997413,2927161,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0017016308,0.90128744,"{""low"":0.001888,""high"":0.006767}",-0.0031773692,-0.4695388,0.001888,0.006767,-32.25368,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503760,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mars Battle USD","Mars Battle USD",0,0.00016189566,0.0001711,-0.000009204334,-0.053795055,0.00115766,-0.0009957644,-0.86015266,14851,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",0,0,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",0,0.00016189566,"1.6189566E-4 - 1.6189566E-4",0.00016189566,0,0.00016189566,"CCC",0.00016189566,50374,0,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000044895656,0.38372356,"1.17E-4 - 0.022052",-0.021890104,-0.99265844,0.000117,0.022052,-99.01681,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kromatika USD","Kromatika USD",-3.4598272,0.006267665,0.0068984,-0.00063073495,-0.091432065,0.013165015,-0.00689735,-0.5239151,503172,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",5,5,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",-0.00022462197,0.0063962247,"{""low"":0.006267665,""high"":0.0063962247}",0.006267665,5,0.0063962247,"CCC",0.0063962247,38598,11,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0009386651,0.17614283,"{""low"":0.005329,""high"":0.048461}",-0.04219334,-0.87066585,0.005329,0.048461,-73.82043,"KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metaplex USD","Metaplex USD",-1.4435467,0.19632952,0.19579557,0.0005339533,0.002727096,0.2827859,-0.08645637,-0.30573085,148388432,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",4212695,4212695,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.002875626,0.20155814,"{""low"":0.19570346,""high"":0.20155814}",0.19570346,4212695,0.20061886,"CCC",0.20061886,4967538,3521756,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.050870523,0.34972414,"{""low"":0.145459,""high"":0.550894}",-0.3545645,-0.6436165,0.145459,0.550894,-32.76925,"MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propy USD","Propy USD",-4.094502,0.7261435,0.6496314,0.0765121,0.11777771,0.9772964,-0.25115293,-0.25698748,72614352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",5463387,5463387,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.03100127,0.7364089,"{""low"":0.72198486,""high"":0.7364089}",0.72198486,5463387,0.7308143,"CCC",0.7308143,4759919,5069533,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.26753446,0.5833607,"{""low"":0.458609,""high"":2.857757}",-2.1316137,-0.74590445,0.458609,2.857757,-69.37424,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beta Finance USD","Beta Finance USD",-5.703645,0.000801818,0.01001228,-0.009210462,-0.9199165,0.03246799,-0.031666175,-0.9753044,737429,15,0,false,false,false,1633651200000,6,919696960,"CoinMarketCap",154490,154490,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00004849909,0.00082153804,"8.01818E-4 - 8.2153804E-4",0.000801818,154490,0.00081969606,"CCC",0.00081969606,4591019,156631,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00044181797,1.2272722,"3.6E-4 - 0.114774",-0.11397219,-0.993014,0.00036,0.114774,-98.85845,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745091420,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitty Inu USD","Kitty Inu USD",0,2.8022083e-7,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,2.8022083e-7,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,"KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:56:00.000Z","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dopex USD","Dopex USD",-0.2943652,2.7890735,10.050203,-7.26113,-0.72248584,14.12167,-11.332596,-0.80249685,0,15,0,false,false,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",14,14,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.0082342625,2.7890835,"{""low"":2.7890735,""high"":2.7890835}",2.7890735,14,2.7890835,"CCC",2.7890835,5247,91,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",1.1308835,0.6819987,"{""low"":1.65819,""high"":27.0336}",-24.244526,-0.89682937,1.65819,27.0336,-88.6544,"DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",-1.5212017,0.0032678528,0.0030443,0.00022355281,0.073433235,0.00258106,0.0006867929,0.26608947,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",769837,769837,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000050478382,0.0032678528,"0.0032463938 - 0.0032678528",0.0032463938,769837,0.0032481623,"CCC",0.0032481623,479454,340615,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0030198528,12.176826,"2.48E-4 - 0.00405",-0.0007821473,-0.19312277,0.000248,0.00405,1049.481,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zap USD","Zap USD",61.05659,0.0019652904,0.00178384,0.00018145039,0.101718985,0.00269315,-0.00072785956,-0.27026328,464092,15,0,false,false,false,1515715200000,6,236144464,"CoinMarketCap",3,3,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",0.000745042,0.0019653337,"0.0018124041 - 0.0019653337",0.0018124041,3,0.0018124515,"CCC",0.0018124515,899,128,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0017082904,6.647044,"2.57E-4 - 0.00774",-0.0057747094,-0.7460865,0.000257,0.00774,-75.269226,"ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503820,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cult DAO USD","Cult DAO USD",-0.49810573,0.0000020378004,0.00000116,8.778004e-7,0.7567245,0.0000019,1.3780038e-7,0.072526515,8800629,15,0,false,false,false,1643846400000,8,4318690803712,"CoinMarketCap",104491,104491,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.020112e-8,0.000002080887,"2.028922E-6 - 2.080887E-6",0.000002028922,104491,0.000002080887,"CCC",0.000002080887,82656,115041,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000010378004,1.0378004,"1.0E-6 - 2.3E-5",-0.0000209622,-0.91139996,0.000001,0.000023,-33.333332,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SingularityDAO USD","SingularityDAO USD",6.6631284,0.0561411,0.06441358,-0.0082724765,-0.12842752,0.17532808,-0.119186975,-0.679794,4644733,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",191,191,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.003507074,0.057298407,"{""low"":0.0561411,""high"":0.057298407}",0.0561411,191,0.057291422,"CCC",0.057291422,6571,2199,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0067791007,0.1373344,"{""low"":0.049362,""high"":0.691622}",-0.63548094,-0.91882694,0.049362,0.691622,-91.93089,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PointPay USD","PointPay USD",-0.00771453,0.017391857,0.02067038,-0.0032785237,-0.15860975,0.03023135,-0.012839492,-0.4247079,521755,15,0,false,false,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",19620,19620,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0000013411045,0.01798532,"{""low"":0.017391857,""high"":0.01798532}",0.017391857,19620,0.017844453,"CCC",0.017844453,25834,29848,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0038718572,0.28638,"{""low"":0.01352,""high"":0.107687}",-0.090295136,-0.8384962,0.01352,0.107687,-77.069855,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T03:57:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Foxsy AI USD","Foxsy AI USD",-3.7200603,0.027148906,0.0285037,-0.0013547931,-0.04753043,0.051916875,-0.024767969,-0.4770697,10953734,15,0,false,false,false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",786458,786458,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",-0.0010489784,0.027397757,"{""low"":0.027035126,""high"":0.027397757}",0.027035126,786458,0.027388966,"CCC",0.027388966,1543474,1104131,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0069969054,0.3472065,"{""low"":0.020152,""high"":0.122744}",-0.09559509,-0.7788168,0.020152,0.122744,-42.269993,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746503760,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Social DAO USD","Social DAO USD",-28.855946,0.00006249407,0.00013388,-0.00007138593,-0.5332083,0.00091354,-0.00085104594,-0.93159133,62775,15,0,false,false,false,1727136000000,6,1004499968,"CoinMarketCap",100208,100208,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000025347523,0.00008026153,"6.249407E-5 - 8.026153E-5",0.00006249407,100208,0.000078342695,"CCC",0.000078342695,347221,86861,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000026494072,0.7359464,"3.6E-5 - 0.017537",-0.017474506,-0.9964365,0.000036,0.017537,-99.12052,"SOCIAL"
