"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD",1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00035379909,0.4128344,"8.57E-4 - 0.002847",-0.0016362009,-0.57471055,0.000857,0.002847,-53.25511,0.00116466,0.000046139117,0.039615955,0.00130704,-0.000096240896,-0.07363271,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",24389,24389,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.000034151482,0.0012180641,"0.0011990935 - 0.0012180641",0.0011990935,24389,0.0012098657,"CCC",0.0012098657,24543,20128,-2.743204,0.0012107991,"[]",1754031300,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD",1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.00001845511,0.45012465,"4.1E-5 - 0.001204",-0.0011445449,-0.95061874,0.000041,0.001204,-92.38095,0.00006558,-0.000006124894,-0.093395755,0.000068215,-0.000008759889,-0.12841588,457209,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",668008,668008,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.0000033812103,0.000061607454,"5.945511E-5 - 6.1607454E-5",0.00005945511,668008,0.000061607454,"CCC",0.000061607454,638213,848021,-5.3809733,0.00005945511,"[]",1754031360,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0013007815,0.28765625,"{""low"":0.004522,""high"":0.148166}",-0.14234322,-0.960701,0.004522,0.148166,-94.08692,0.00907128,-0.0032484988,-0.35810807,0.020280385,-0.014457604,-0.71288604,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00011198968,0.0058227815,"{""low"":0.0058149905,""high"":0.0058227815}",0.0058149905,15,0.0058211167,"CCC",0.0058211167,80461,308,-1.8870142,0.0058227815,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00057801744,0.5751417,"{""low"":0.001005,""high"":0.008902}",-0.007318983,-0.8221728,0.001005,0.008902,-80.299736,0.00133874,0.0002442774,0.18246815,0.002287575,-0.00070455763,-0.30799323,1716056,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1084041472,"CoinMarketCap",188885,188885,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000042905915,0.001590396,"{""low"":0.0015816833,""high"":0.001590396}",0.0015816833,188885,0.001589452,"CCC",0.001589452,104190,189248,-2.6388674,0.0015830174,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0061339713,5.6223383,"{""low"":0.001091,""high"":0.024221}",-0.016996028,-0.7017063,0.001091,0.024221,-27.835995,0.00580324,0.0014217314,0.24498925,0.00331941,0.0039055615,1.176583,3358913,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464903296,"CoinMarketCap",222401,222401,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.0012879614,0.0075231656,"{""low"":0.007052619,""high"":0.0075231656}",0.007052619,222401,0.007371233,"CCC",0.007371233,181853,212256,-15.129472,0.0072249714,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD",1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,0,0.000019510317,"[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD",1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,0,0.0021000295,"[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD",1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,0,0.000033021053,"[]",1731893100,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Comtech Gold USD","Comtech Gold USD","2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",31.143234,0.4160345,"{""low"":74.85734,""high"":112.618225}",-6.617653,-0.058761828,74.85734,112.618225,36.578644,107.587715,-1.587143,-0.014752083,100.66926,5.331314,0.052958712,14946080,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1600925,1600925,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.20767212,106.05939,"{""low"":105.45914,""high"":106.05939}",105.45914,1600925,105.60842,"CCC",105.60842,1587218,1624908,-0.19553266,106.00057,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00071929896,1.314989,"5.47E-4 - 0.001354",-0.00008770102,-0.0647718,0.000547,0.001354,91.99999,0.00122462,0.000041678897,0.034034148,0.001086225,0.0001800739,0.16577955,30548062,15,0,false,false,false,1666051200000,6,24123895808,"CoinMarketCap",211163,211163,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000037031015,0.0012763512,"0.0012616098 - 0.0012763512",0.0012616098,211163,0.0012713523,"CCC",0.0012713523,184906,211474,-2.8412619,0.0012662989,"[]",1754031360,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","RichQUACK.com USD",1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",3.7397863e-13,0.0011534949,"3.242135E-10 - 3.339433E-10",-9.355822e-12,-0.028016198,3.242135e-10,3.339433e-10,,,,,,,,14309751,15,0,false,false,false,1624579200000,8,44085962392731650,"CoinMarketCap",414244,414244,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-1.3747781e-11,3.339433e-10,"3.242135E-10 - 3.339433E-10",3.242135e-10,414244,3.286585e-10,"CCC",3.286585e-10,,,-4.0633593,3.2458747e-10,"[]",1754031300,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,4.723993,7.034343e-10,"[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mizar USD","Mizar USD",1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.00096845056,10.642314,"9.1E-5 - 0.001572",-0.0005125494,-0.32604927,0.000091,0.001572,571.0692,0.00063364,0.00042581058,0.67200714,0.000681425,0.00037802558,0.5547574,0,15,0,false,false,false,1678406400000,6,0,"CoinMarketCap",7789,7789,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",-0.000037472695,0.0010957865,"0.0010594506 - 0.0010957865",0.0010594506,7789,0.0010957865,"CCC",0.0010957865,397,2696,-3.41616,0.0010594506,"[]",1754031360,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asian Fintech USD","Asian Fintech USD",1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,0,0.0009580193,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","Blocksquare Token USD","2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.035927787,0.588122,"{""low"":0.061089,""high"":0.369412}",-0.27239522,-0.73737514,0.061089,0.369412,-65.17699,0.09278842,0.0042283684,0.04557,0.10965253,-0.012635738,-0.11523435,5731221,15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,59074532,"CoinMarketCap",316483,316483,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0035130754,0.09893192,"{""low"":0.096548624,""high"":0.09893192}",0.096548624,316483,0.098867334,"CCC",0.098867334,301852,298416,-3.4945576,0.09701679,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebuschain USD","Rebuschain USD",1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,0,0.0008437525,"[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","TeraBlock USD",1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,0,0.000766149,"[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meowshi USD",,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,0,0.000023987666,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVALOX USD","AVALOX USD",1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000004899184,1.6330613,"3.0E-6 - 0.001145",-0.0011371009,-0.9931012,0.000003,0.001145,-98.842255,0.00003006,-0.000022160817,-0.73721945,0.000060625,-0.000052725816,-0.8697042,0,15,0,false,false,false,1711929600000,8,0,"CoinMarketCap",27379,27379,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-8.0035534e-10,0.00000800257,"7.897628E-6 - 8.00257E-6",0.000007897628,27379,0.000007999366,"CCC",0.000007999366,65600,0,-0.01013372,0.000007899184,"[]",1754031300,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grace Period Token USD",,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,0,20.00665,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.014347889,1.040758,"{""low"":0.013786,""high"":0.05971}",-0.031576112,-0.5288245,0.013786,0.05971,44.777428,0.02617704,0.0019568503,0.074754454,0.03176047,-0.0036265794,-0.114185326,4258504,15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74907,74907,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0016723238,0.028729746,"{""low"":0.02763263,""high"":0.028729746}",0.02763263,74907,0.028571598,"CCC",0.028571598,87370,84116,-5.610654,0.02813389,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMEX Token USD","BitMEX Token USD","2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.21354666,2.3691344,"{""low"":0.090137,""high"":0.400492}",-0.096808344,-0.24172354,0.090137,0.400492,84.96136,0.33766246,-0.03397879,-0.10062946,0.2967929,0.006890774,0.023217449,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",111288,111288,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0057495832,0.30439866,"{""low"":0.297116,""high"":0.30439866}",0.297116,111288,0.29859495,"CCC",0.29859495,127373,130389,-1.8581016,0.30368367,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitoPro Exchange Token USD","BitoPro Exchange Token USD",1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.13841133,138411.33,"1.0E-6 - 97.1472",-97.00879,-0.9985752,0.000001,97.1472,92.76464,0.1146507,0.02376163,0.20725238,0.09598283,0.0424295,0.44205302,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",82799,82799,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.00047247112,0.13947637,"0.13835628 - 0.13947637",0.13835628,82799,0.13927041,"CCC",0.13927041,85774,155264,-0.3401962,0.13841233,"[]",1754031360,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shen USD","Shen USD","2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7400058,7.406131,"{""low"":0.099918,""high"":1.602853}",-0.76292914,-0.475982,0.099918,1.602853,148.70241,0.74432236,0.09560144,0.1284409,0.8363265,0.0035973191,0.0043013333,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3717,3717,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.051617503,0.88682353,"{""low"":0.8399238,""high"":0.88682353}",0.8399238,3717,0.88682353,"CCC",0.88682353,1496,692,-5.7896934,0.8399238,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexera USD","Nexera USD","2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016243602,0.22100139,"{""low"":0.00735,""high"":0.088158}",-0.07918364,-0.8982014,0.00735,0.088158,-84.26973,0.01000648,-0.0010321196,-0.10314512,0.015094735,-0.0061203744,-0.4054642,9402387,15,0,false,false,false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",125008,125008,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00068021845,0.009328428,"{""low"":0.008836053,""high"":0.009328428}",0.008836053,125008,0.009202052,"CCC",0.009202052,111257,79179,-7.0455523,0.00897436,"[]","2025-08-01T06:55:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD","Hacken Token USD",1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.009515472,194.19331,"4.9E-5 - 0.081046",-0.071481526,-0.8819871,0.000049,0.081046,-77.810646,0.01054528,-0.0009808084,-0.09300923,0.021523185,-0.011958714,-0.5556201,7971510,15,0,false,false,false,1589328000000,6,833450176,"CoinMarketCap",201391,201391,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00051628146,0.009765603,"0.009177188 - 0.009765603",0.009177188,201391,0.009239442,"CCC",0.009239442,440593,218686,5.7059035,0.009564471,"[]",1754031300,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I LOVE SNOOPY USD","I LOVE SNOOPY USD",1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"2.6008667E-10 - 2.6008667E-10",0,0,2.6008667e-10,2.6008667e-10,,,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,2.6008667e-10,"2.6008667E-10 - 2.6008667E-10",2.6008667e-10,1,2.6008667e-10,"CCC",2.6008667e-10,,,0,2.6008667e-10,"[]",1754031300,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.001306951,0.0013082187,"{""low"":0.999031,""high"":1.030951}",-0.030613065,-0.029694006,0.999031,1.030951,-0.2826035,1.0066512,-0.0063132048,-0.006271492,1.0084178,-0.008079886,-0.008012439,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.000338,"{""low"":1.000338,""high"":1.000338}",1.000338,1,1.000338,"CCC",1.000338,6447,1914,0,1.000338,"[]","2025-08-01T06:56:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCredits USD","eCredits USD",1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0019169904,73.7304,"2.6E-5 - 0.214886",-0.212943,-0.99095803,0.000026,0.214886,-85.63628,0.00241168,-0.00046868972,-0.19434159,0.020414665,-0.018471675,-0.9048238,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00011913455,0.0020568443,"0.0018267947 - 0.0020568443",0.0018267947,1,0.0020562452,"CCC",0.0020562452,0,0,-5.777272,0.0019429903,"[]",1754031360,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECS"
