"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MetaZero USD","MetaZero USD",-7.6859326,0.0052573676,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3462,3462,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00043772068,0.0052573676,"{""low"":0.0052573676,""high"":0.0052573676}",0.0052573676,3462,0.0052573676,"CCC",0.0052573676,3915,301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00022836775,0.04541017,"{""low"":0.005029,""high"":0.329151}",-0.32389364,-0.9840275,0.005029,0.329151,-97.72463,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.0076835,-0.0024261326,-0.31575876,0.01706356,-0.011806192,-0.691895,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kamala Harris (kamalaharris2024.club) USD",,-0.00000393,6.2137836e-14,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"[]",1742866140,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RocketX exchange USD","RocketX exchange USD",-3.2407446,0.048390362,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",41696,41696,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0016207322,0.0487476,"{""low"":0.048326425,""high"":0.0487476}",0.048326425,41696,0.048403893,"CCC",0.048403893,66182,47729,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009425361,0.241893,"{""low"":0.038965,""high"":0.465768}",-0.41737765,-0.8961063,0.038965,0.465768,-87.681786,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.05822806,-0.009837698,-0.16895115,0.10060199,-0.05221163,-0.518992,4533756,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflip USD","Chainflip USD",-11.137431,0.48973197,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1240178,1240178,"FLIP","USD=X","https://coinmarketcap.com/",-0.06137967,0.4924207,"{""low"":0.48045054,""high"":0.4924207}",0.48045054,1240178,0.48131606,"CCC",0.48131606,2190454,770152,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.009281427,0.019318173,"{""low"":0.48045054,""high"":6.118792}",-5.6290603,-0.91996264,0.48045054,6.118792,-89.83084,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.73131824,-0.24158627,-0.33034354,1.0951291,-0.60539716,-0.55280894,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bad Idea AI USD",,-0.71243227,1.0232231e-8,false,1684627200000,8,608144350773248,"CoinMarketCap",1363742,1363742,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-7.342038e-11,1.0252733e-8,"9.88464E-9 - 1.0252733E-8",9.88464e-9,1363742,1.01949915e-8,"CCC",1.01949915e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.475913e-10,0.035164792,"9.88464E-9 - 1.0252733E-8",-2.0501822e-11,-0.0019996446,9.88464e-9,1.0252733e-8,,"[]",1743749580,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6222673,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Emerald Company USD","The Emerald Company USD",-1.2957335,0.0014395373,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",899,899,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000018897466,0.001440165,"{""low"":0.0014239092,""high"":0.001440165}",0.0014239092,899,0.0014244999,"CCC",0.0014244999,24958,3462,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000052537303,0.037878376,"{""low"":0.001387,""high"":0.047941}",-0.04650146,-0.9699727,0.001387,0.047941,-96.00799,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00187054,-0.0004310027,-0.2304162,0.00260291,-0.0011633727,-0.4469508,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SatoshiVM USD","SatoshiVM USD",-2.450612,0.14478995,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",70942,70942,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0036373734,0.1475675,"{""low"":0.14366676,""high"":0.1475675}",0.14366676,70942,0.14679708,"CCC",0.14679708,78545,73123,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0011231899,0.007818023,"{""low"":0.14366676,""high"":9.184568}",-9.039779,-0.9842355,0.14366676,9.184568,-97.55493,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.19615394,-0.05136399,-0.2618555,0.51567066,-0.37088072,-0.71922016,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vidya USD","Vidya USD",-0.93630165,0.030609632,false,"2020-08-25T00:00:00.000Z",6,40263824,"CoinMarketCap",3782,3782,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.00028930604,0.030609632,"{""low"":0.030609632,""high"":0.030609632}",0.030609632,3782,0.030609632,"CCC",0.030609632,1735,331,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0002696328,0.00888704,"{""low"":0.03034,""high"":0.095345}",-0.06473537,-0.67895925,0.03034,0.095345,-56.911766,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,0.0379295,-0.0073198695,-0.19298618,0.05286654,-0.022256909,-0.4210018,1232460,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I love puppies USD","I love puppies USD",1.867421,3.490592e-8,false,1709596800000,8,0,"CoinMarketCap",442294,442294,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",6.3989347e-10,3.5614637e-8,"3.4159346E-8 - 3.5614637E-8",3.4159346e-8,442294,3.4834866e-8,"CCC",3.4834866e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.490592e-8,,"0.0 - 1.0E-6",-9.65094e-7,-0.96509403,0,0.000001,,"[]",1743749640,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,4.348e-7,-3.9989408e-7,-0.9197196,4.348e-7,-3.9989408e-7,-0.9197196,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","egoD USD",,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ordify USD","Ordify USD",-7.3980346,0.011744356,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",4785,4785,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00093826465,0.011827036,"{""low"":0.011742827,""high"":0.011827036}",0.011742827,4785,0.011767849,"CCC",0.011767849,116311,36761,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0000015292317,0.00013022688,"{""low"":0.011742827,""high"":0.736373}",-0.7246286,-0.98405105,0.011742827,0.736373,-97.79919,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.0193487,-0.007604344,-0.39301574,0.04517772,-0.033433363,-0.74004096,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Etherparty USD","Etherparty USD",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootkit Finance USD",,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Homer USD","Homer USD",0.76339173,7.554928e-13,false,1683504000000,8,0,"CoinMarketCap",2433,2433,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.723666e-15,7.93235e-13,"7.554928E-13 - 7.93235E-13",7.554928e-13,2433,7.93235e-13,"CCC",7.93235e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"7.554928E-13 - 7.93235E-13",-3.7742216e-14,-0.04758012,7.554928e-13,7.93235e-13,,"[]",1743749640,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Asterix Labs USD","Asterix Labs USD",-1.6313107,110.6889,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5889,5889,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.8356247,110.6889,"{""low"":110.6541,""high"":110.6889}",110.6541,5889,110.6541,"CCC",110.6541,10971,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.388222,0.1035708,"{""low"":100.30068,""high"":3201.6414}",-3090.9524,-0.96542746,100.30068,3201.6414,-96.45926,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,146.50053,-35.81163,-0.2444471,469.73785,-359.04895,-0.76436025,1106889,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",-1.3939409,0.035825346,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",91717,91717,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00050644204,0.036089253,"{""low"":0.034888428,""high"":0.036089253}",0.034888428,91717,0.03511842,"CCC",0.03511842,141158,89943,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0012383461,0.035803802,"{""low"":0.034587,""high"":0.119714}",-0.08388865,-0.7007422,0.034587,0.119714,-68.26392,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04728068,-0.011455335,-0.24228363,0.058129016,-0.02230367,-0.38369256,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",-4.49069,0.41465098,false,"2017-11-09T00:00:00.000Z",6,55004696,"CoinMarketCap",12445426,12445426,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.019496202,0.41933504,"{""low"":0.40877786,""high"":0.41933504}",0.40877786,12445426,0.41322994,"CCC",0.41322994,16496366,12317435,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.005873114,0.014367495,"{""low"":0.40877786,""high"":3.177839}",-2.7631881,-0.869518,0.40877786,3.177839,-81.256424,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.7029862,-0.2883352,-0.4101577,1.4181609,-1.00351,-0.70761365,22807752,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",-1.8754102,0.39191154,false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2783819,2783819,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0074904263,0.39534372,"{""low"":0.3862982,""high"":0.39534372}",0.3862982,2783819,0.39352283,"CCC",0.39352283,5809630,4689668,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.02960053,0.08169923,"{""low"":0.362311,""high"":0.954915}",-0.5630034,-0.5895849,0.362311,0.954915,-51.724358,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,0.44899404,-0.057082504,-0.12713422,0.5800721,-0.18816057,-0.32437444,45401364,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",-3.0932648,0.18114862,false,"2020-09-30T00:00:00.000Z",6,304549248,"CoinMarketCap",3829218,3829218,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0057822764,0.18226284,"{""low"":0.17858884,""high"":0.18226284}",0.17858884,3829218,0.18113114,"CCC",0.18113114,4672956,3380431,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.01839362,0.11301417,"{""low"":0.162755,""high"":0.824294}",-0.6431453,-0.7802378,0.162755,0.824294,-66.96187,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.21881253,-0.037663907,-0.17212866,0.31505424,-0.13390562,-0.42502403,55168676,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-1.6798295,0.037681703,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3515422,3515422,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00064380467,0.038087167,"{""low"":0.037078768,""high"":0.038087167}",0.037078768,3515422,0.037445586,"CCC",0.037445586,4101947,2792553,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0009557009,0.026022458,"{""low"":0.036726,""high"":0.288149}",-0.2504673,-0.8692284,0.036726,0.288149,-84.80798,"[]","2025-04-04T06:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.04738178,-0.0097000785,-0.20472169,0.087062396,-0.049380694,-0.56718737,37681704,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",-3.3002162,2.508491,false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4789300,4789300,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.08561087,2.5229616,"{""low"":2.473404,""high"":2.5229616}",2.473404,4789300,2.5120847,"CCC",2.5120847,11496977,9334122,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.357131,0.16600244,"{""low"":2.15136,""high"":7.991375}",-5.482884,-0.6861002,2.15136,7.991375,-65.99052,"[]","2025-04-04T06:53:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.532511,-0.024019957,-0.00948464,3.2631116,-0.75462055,-0.23125796,25200454,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NKN USD","NKN USD",-22.189203,0.027012506,false,"2018-05-28T00:00:00.000Z",6,786163136,"CoinMarketCap",26140430,26140430,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.00770312,0.028586887,"{""low"":0.027012506,""high"":0.028586887}",0.027012506,26140430,0.02789268,"CCC",0.02789268,7965215,7526650,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0,0,"{""low"":0.027012506,""high"":0.219574}",-0.19256149,-0.8769776,0.027012506,0.219574,-78.12219,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,0.05181188,-0.024799375,-0.4786426,0.076999016,-0.04998651,-0.64918375,21236238,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD","Numeraire USD",-3.3003256,7.3731503,false,"2017-11-09T00:00:00.000Z",4,7972594,"CoinMarketCap",7212992,7212992,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.25164318,7.400936,"{""low"":7.2698927,""high"":7.400936}",7.2698927,7212992,7.3221536,"CCC",7.3221536,13239528,8682296,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.12829256,0.017708085,"{""low"":7.244858,""high"":35.764763}",-28.391613,-0.79384315,7.244858,35.764763,-77.55763,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,9.664228,-2.291078,-0.23706788,14.273195,-6.900045,-0.48342678,58783136,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",0.59396225,0.38799402,false,"2020-05-31T00:00:00.000Z",6,312481344,"CoinMarketCap",10042969,10042969,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0022909343,0.39270404,"{""low"":0.38566616,""high"":0.39270404}",0.38566616,10042969,0.39270404,"CCC",0.39270404,14057358,8174414,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.02345702,0.06434743,"{""low"":0.364537,""high"":1.984402}",-1.5964079,-0.8044781,0.364537,1.984402,-68.67453,"[]","2025-04-04T06:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.4864492,-0.09845519,-0.20239562,0.7259979,-0.3380039,-0.46557143,121240896,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
