"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",135278,135278,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0002098605,0.011727051,"{""low"":0.011624685,""high"":0.011727051}",0.011624685,135278,0.011624685,"CCC",0.011624685,213077,140782,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00046326034,0.041274086,"{""low"":0.011224,""high"":0.115281}",-0.10359374,-0.89861935,0.011224,0.115281,-37.281345,0.013834,-0.0021467395,-0.15517852,0.014372285,-0.0026850253,-0.18681964,954500,15,0,"USD",false,false,"LightLink USD","LightLink USD","REGULAR",-1.7639645,0.01168726,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",77147,77147,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.000001728069,0.004178943,"{""low"":0.0041673137,""high"":0.004178943}",0.0041673137,77147,0.004174388,"CCC",0.004174388,265971,81007,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00046031363,0.12417416,"{""low"":0.003707,""high"":0.015543}",-0.011375686,-0.73188484,0.003707,0.015543,-53.7,0.00420558,-0.000038266182,-0.009098907,0.004705475,-0.0005381615,-0.11436921,3281342,15,0,"USD",false,false,"Izumi Finance USD","Izumi Finance USD","REGULAR",0.04148968,0.0041673137,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"USD",false,false,"Annoying Orange USD",,"REGULAR",0,0.0000014939491,"[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"USD",false,false,"cybertrashanimal USD",,"REGULAR",0,0.00019245598,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1737936000000,6,0,"CoinMarketCap",1385257,1385257,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000034947298,0.00037317668,"3.4265826E-4 - 3.7317668E-4",0.00034265826,1385257,0.00034265826,"CCC",0.00034265826,738813,1093081,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00027841516,4.035002,"6.9E-5 - 0.051908",-0.051560584,-0.99330705,0.000069,0.051908,-97.264275,0.00018148,0.00016593515,0.914344,0.000186625,0.00016079016,0.8615682,0,15,0,"USD",false,false,"PinEye USD","PinEye USD","REGULAR",-0.99590635,0.00034741516,"[]",1757301000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",92412,92412,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000021500047,0.0065743416,"{""low"":0.006549888,""high"":0.0065743416}",0.006549888,92412,0.006557955,"CCC",0.006557955,216386,94819,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004195342,1.7634897,"{""low"":0.002379,""high"":0.018261}",-0.0116866585,-0.63997906,0.002379,0.018261,-9.2743635,0.00724054,-0.0006661983,-0.092009485,0.004689235,0.0018851068,0.40200734,0,15,0,"USD",false,false,"Army of Fortune Gem USD","Army of Fortune Gem USD","REGULAR",0.3280993,0.0065743416,"[]","2025-09-08T03:06:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",1979518,1979518,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.0031375932,0.014678853,"{""low"":0.013464477,""high"":0.014678853}",0.013464477,1979518,0.013484793,"CCC",0.013484793,428353,571953,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.007988084,1.2244152,"{""low"":0.006524,""high"":0.057075}",-0.042562917,-0.7457366,0.006524,0.057075,-79.19595,0.00982696,0.0046851244,0.47676232,0.01148399,0.0030280948,0.26367968,28814084,15,0,"USD",false,false,"Everscale USD","Everscale USD","REGULAR",27.58447,0.014512084,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"USD",false,false,"CORN USD","CORN USD","REGULAR",0,12.747866,"[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USD",false,false,"USDy USD","USDy USD","REGULAR",0,0.8216585,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",341295,341295,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00007331185,0.0024535768,"{""low"":0.002411537,""high"":0.0024535768}",0.002411537,341295,0.0024156985,"CCC",0.0024156985,562853,441115,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0005885768,0.31559077,"{""low"":0.001865,""high"":0.007094}",-0.004640423,-0.6541335,0.001865,0.007094,-49.743687,0.00241024,0.000043336768,0.01798027,0.0030271069,-0.0005735301,-0.18946476,0,15,0,"USD",false,false,"Pell Network USD","Pell Network USD","REGULAR",-2.901267,0.0024535768,"[]","2025-09-08T03:01:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",1685430,1685430,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.00001966767,0.0057471595,"{""low"":0.0056768483,""high"":0.0057471595}",0.0056768483,1685430,0.005703901,"CCC",0.005703901,2262093,5038365,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014468483,0.3420445,"{""low"":0.00423,""high"":0.012015}",-0.0063381516,-0.5275199,0.00423,0.012015,-50.00889,0.00501616,0.00066068815,0.13171193,0.00637711,-0.00070026144,-0.109808594,11732059,15,0,"USD",false,false,"Odos USD","Odos USD","REGULAR",-0.34525493,0.0056768483,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-15T00:00:00.000Z",2,128945,"CoinMarketCap",502084,502084,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",6.489258,4618.365,"{""low"":4587.8413,""high"":4618.365}",4587.8413,502084,4616.678,"CCC",4616.678,6567342,2948009,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3113.685,2.0757165,"{""low"":1500.0531,""high"":5278.9834}",-665.2451,-0.12601766,1500.0531,5278.9834,41.064835,4414.842,198.89648,0.04505178,2908.5508,1705.1875,0.58626705,594918976,15,0,"USD",false,false,"Mantle Restaked Ether USD",,"REGULAR",0.14084825,4613.7383,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,6,6620000256,"CoinMarketCap",83706,83706,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",0.000002454617,0.00087153894,"8.6608523E-4 - 8.7153894E-4",0.00086608523,83706,0.00087062514,"CCC",0.00087062514,283517,106172,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000027039554,0.032113485,"8.42E-4 - 0.007278",-0.0064089606,-0.88059366,0.000842,0.007278,-52.306835,0.00108334,-0.00021430047,-0.1978146,0.00141025,-0.0005412104,-0.38376912,5753042,15,0,"USD",false,false,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.28324905,0.00086903956,"[]",1757301000,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"USD",false,false,"Aki Inu USD","Aki Inu USD","REGULAR",1e-8,2.6093704e-11,"[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",89270,89270,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000111138215,0.000035605255,"2.5097354E-5 - 3.5605255E-5",0.000025097354,89270,0.000025176501,"CCC",0.000025176501,50373,7265,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000011449289,0.63607156,"1.8E-5 - 8.45E-4",-0.0008155507,-0.96514875,0.000018,0.000845,-86.61972,0.00003468,-0.0000052307114,-0.15082788,0.000047465,-0.000018015711,-0.3795578,0,15,0,"USD",false,false,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",60.61379,0.00002944929,"[]",1757301000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-08T00:00:00.000Z",6,17995821056,"CoinMarketCap",2617490,2617490,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00020130957,0.0031784086,"{""low"":0.0031019123,""high"":0.0031784086}",0.0031019123,2617490,0.0031581603,"CCC",0.0031581603,4019799,1928500,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0012017937,0.62921137,"{""low"":0.00191,""high"":0.073452}",-0.07034021,-0.957635,0.00191,0.073452,-95.01601,0.0038546,-0.00074280635,-0.19270647,0.00563411,-0.0025223163,-0.44768673,55999284,15,0,"USD",false,false,"SUPRA USD","SUPRA USD","REGULAR",6.916699,0.0031117937,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1644883200000,6,18998841344,"CoinMarketCap",270715,270715,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",0.0000011794764,0.000077831726,"7.7120916E-5 - 7.7831726E-5",0.000077120916,270715,0.000077831726,"CCC",0.000077831726,573734,231229,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000034772675,0.0469901,"7.4E-5 - 7.3E-4",-0.0006525228,-0.8938668,0.000074,0.00073,-65.43779,0.00011238,-0.000034902732,-0.31057778,0.00014899,-0.00007151273,-0.47998342,1471978,15,0,"USD",false,false,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",1.5458844,0.00007747727,"[]",1757301060,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z",6,554048896,"CoinMarketCap",291401,291401,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00023934711,0.0031629298,"{""low"":0.0031468987,""high"":0.0031629298}",0.0031468987,291401,0.0031557833,"CCC",0.0031557833,768781,436960,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.00042201788,0.15413363,"{""low"":0.002738,""high"":0.087262}",-0.08410198,-0.963787,0.002738,0.087262,-92.07748,0.00408762,-0.0009276022,-0.22692965,0.00518159,-0.0020215723,-0.39014515,1750804,15,0,"USD",false,false,"GAM3S.GG USD","GAM3S.GG USD","REGULAR",-7.040935,0.0031600178,"[]","2025-09-08T03:05:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1664755200000,6,1995600000,"CoinMarketCap",973032,973032,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000051581068,0.0017801136,"0.0017530624 - 0.0017801136",0.0017530624,973032,0.0017660498,"CCC",0.0017660498,474172,197974,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0012146467,2.2410457,"5.42E-4 - 0.011362",-0.009605354,-0.8453928,0.000542,0.011362,-81.547615,0.0017663,-0.0000096531585,-0.005465186,0.00129109,0.00046555675,0.360592,3505564,15,0,"USD",false,false,"Angola USD","Angola USD","REGULAR",-2.8525765,0.0017566468,"[]",1757301060,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USD",false,false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0,0.99992543,"[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,779687104,"CoinMarketCap",391306,391306,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.000019712374,0.009442195,"{""low"":0.009374773,""high"":0.009442195}",0.009374773,391306,0.0094201295,"CCC",0.0094201295,741048,435053,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0010736287,0.12856288,"{""low"":0.008351,""high"":0.092859}",-0.08343437,-0.89850605,0.008351,0.092859,-88.43941,0.00999538,-0.0005707517,-0.05710155,0.01497923,-0.0055546016,-0.37082022,7348261,15,0,"USD",false,false,"Nibiru Chain USD","Nibiru Chain USD","REGULAR",-0.20872587,0.009424629,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"USD",false,false,"Mozik USD",,"REGULAR",0,0.0009301466,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",632810,632810,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",0.000096870586,0.0075926576,"{""low"":0.007342181,""high"":0.0075926576}",0.007342181,632810,0.007381424,"CCC",0.007381424,4975956,874485,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0018599443,0.3286121,"{""low"":0.00566,""high"":0.150023}",-0.14250305,-0.9498747,0.00566,0.150023,-89.90691,0.00776396,-0.00024401583,-0.031429302,0.014928369,-0.0074084247,-0.49626485,876825,15,0,"USD",false,false,"Puffverse USD","Puffverse USD","REGULAR",1.3049936,0.007519944,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"USD",false,false,"Dappsy USD",,"REGULAR",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",50458,50458,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.00020156428,0.0563645,"{""low"":0.053963866,""high"":0.0563645}",0.053963866,50458,0.05403609,"CCC",0.05403609,111286,53587,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.045071784,4.8831835,"{""low"":0.00923,""high"":0.349169}",-0.29486722,-0.84448284,0.00923,0.349169,-55.089985,0.05614234,-0.0018405579,-0.032783777,0.03257893,0.021722853,0.6667761,20735508,15,0,"USD",false,false,"WazirX USD","WazirX USD","REGULAR",0.37257957,0.054301783,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2454063,2454063,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.000050101895,0.005104076,"{""low"":0.0050726277,""high"":0.005104076}",0.0050726277,2454063,0.00507568,"CCC",0.00507568,5040380,4969224,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0033446,1.9025029,"{""low"":0.001758,""high"":0.007675}",-0.0025724,-0.33516613,0.001758,0.007675,20.382023,0.00253754,0.00256506,1.0108452,0.0030521862,0.0020504138,0.6717853,0,15,0,"USD",false,false,"Levva Protocol USD","Levva Protocol USD","REGULAR",0.99162614,0.0051026,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",307098,307098,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.0014776438,0.15997484,"{""low"":0.15791811,""high"":0.15997484}",0.15791811,307098,0.15796615,"CCC",0.15796615,718857,437459,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.01710628,0.12092918,"{""low"":0.141457,""high"":2.494694}",-2.3361306,-0.93643975,0.141457,2.494694,-91.48867,0.18234384,-0.023780555,-0.130416,0.22210738,-0.063544095,-0.28609627,1254277,15,0,"USD",false,false,"BarnBridge USD","BarnBridge USD","REGULAR",-0.9232921,0.15856329,"[]","2025-09-08T03:10:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",228497,228497,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000010514632,0.018152203,"{""low"":0.017975342,""high"":0.018152203}",0.017975342,228497,0.018084366,"CCC",0.018084366,3003319,461648,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008097933,0.8163239,"{""low"":0.00992,""high"":0.080753}",-0.062735066,-0.776876,0.00992,0.080753,3.627956,0.02063946,-0.0026215278,-0.12701532,0.022956494,-0.0049385615,-0.21512699,27026898,15,0,"USD",false,false,"Assemble AI USD","Assemble AI USD","REGULAR",0.0583843,0.018017933,"[]","2025-09-08T03:11:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"ASM"
