"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.39223334,"USD","REGULAR","CCC","Remme USD","Remme USD","finmb_REM_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,6,0,"CoinMarketCap",648,648,"REM","USD=X","https://coinmarketcap.com/currencies/remme",-2.3291796e-7,1730832840,0.00005988745,"5.748324E-5 - 5.988745E-5",0.00005748324,648,0.000059660357,"CCC",0.000059660357,339,783,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2546.png",0.000016149803,0.37557682,"4.3E-5 - 3.74E-4",-0.0003148502,-0.84184545,0.000043,0.000374,-18.918919,0.00006834,-0.000009190197,-0.13447756,0.000073815,-0.000014665195,-0.198675,0,15,0,false,false,0.000059149803,"REM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4080188,"USD","REGULAR","CCC","INTOverse USD","INTOverse USD","finmb_TOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-04T00:00:00.000Z",6,0,"CoinMarketCap",4976614,4976614,"TOX","USD=X","https://coinmarketcap.com/currencies/intoverse",0.0023089051,"2024-01-16T10:13:00.000Z",0.1663738,"{""low"":0.16346867,""high"":0.1663738}",0.16346867,4976614,0.16539776,"CCC",0.16539776,8178599,5695700,"2023-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27278.png",0.16192962,37.12279,"{""low"":0.004362,""high"":0.299174}",-0.13288239,-0.44416422,0.004362,0.299174,-9.463734,0.18543006,-0.01913844,-0.1032111,0.15686727,0.009424359,0.060078554,0,15,0,false,false,0.16629162,"TOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.356077,"USD","REGULAR","CCC","Sunny Aggregator USD","Sunny Aggregator USD","finmb_SUNNY_CCC","UTC","UTC",0,"ccc_market",false,false,1630713600000,6,0,"CoinMarketCap",1683,1683,"SUNNY","USD=X","https://coinmarketcap.com/currencies/sunny-aggregator",-0.000003732419,1730832840,0.000030124582,"2.6064741E-5 - 3.0124582E-5",0.000026064741,1683,0.000030045847,"CCC",0.000030045847,2750,4937,1630713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11612.png",0.0000034747318,0.15107529,"2.3E-5 - 4.17E-4",-0.00039052527,-0.9365114,0.000023,0.000417,-51.6129,0.00003416,-0.000007685267,-0.22497854,0.000063325,-0.00003685027,-0.5819229,0,15,0,false,false,0.000026474732,"SUNNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.413001,"USD","REGULAR","CCC","FansTime USD","FansTime USD","finmb_FTI_CCC","UTC","UTC",0,"ccc_market",false,false,1530835200000,8,0,"CoinMarketCap",517,517,"FTI","USD=X","https://coinmarketcap.com/currencies/fanstime",1.1153861e-7,1730832840,0.000008578357,"7.754959E-6 - 8.578357E-6",0.000007754959,517,0.000007754959,"CCC",0.000007754959,84974,716,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2901.png",0.0000010053022,0.1436146,"7.0E-6 - 4.0E-5",-0.000031994696,-0.7998674,0.000007,0.00004,-60.000004,0.00000886,-8.5469765e-7,-0.096467,0.00001679,-0.0000087846975,-0.5232101,0,15,0,false,false,0.000008005302,"FTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.1152694,"USD","REGULAR","CCC","Base Reward Token USD",,"finmb_BRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BRT","USD=X","https://coinmarketcap.com/",-0.00004680117,"2022-04-13T18:36:00.000Z",1.867984,"{""low"":0.0014555166,""high"":1.867984}",0.0014555166,60,1.8333293,"CCC",1.8333293,618,610,"2021-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10602.png",0.0014555166,,"{""low"":0,""high"":2.70249}",-2.7010345,-0.9994614,0,2.70249,-99.29055,0.00156032,-0.000104803476,-0.06716794,0.07307781,-0.0716223,-0.98008263,0,15,0,false,false,0.0014555166,"BRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6736488,"USD","REGULAR","CCC","DORK LORD USD",,"finmb_DORKL_CCC","UTC","UTC",0,"ccc_market",false,false,1694044800000,6,0,"CoinMarketCap",57655,57655,"DORKL","USD=X","https://coinmarketcap.com/currencies/dork-lord",0.000005753129,1730832840,0.00035278255,"3.33985E-4 - 3.5278255E-4",0.000333985,57655,0.00033800022,"CCC",0.00033800022,71767,59492,1694044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27992.png",0.00020950114,1.4964367,"1.4E-4 - 0.004831",-0.004481499,-0.9276545,0.00014,0.004831,-82.77268,0.00032446,0.00002504114,0.07717789,0.00047229,-0.00012278886,-0.25998613,0,15,0,false,false,0.00034950115,"DORKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1600368,"USD","REGULAR","CCC","Knight War - The Holy Trio USD","Knight War - The Holy Trio USD","finmb_KWS_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,31485404,"CoinMarketCap",285,285,"KWS","USD=X","https://coinmarketcap.com/currencies/knight-war",0.000001471446,1730832840,0.00012924786,"1.2627563E-4 - 1.2924786E-4",0.00012627563,285,0.00012641132,"CCC",0.00012641132,389,306,1631923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11958.png",0.000025316025,0.24578665,"1.03E-4 - 7.78E-4",-0.000649684,-0.8350694,0.000103,0.000778,17.757011,0.00012686,0.000001456021,0.011477384,0.000155315,-0.000026998983,-0.17383371,4040,15,0,false,false,0.00012831602,"KWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.757975,"USD","REGULAR","CCC","99Starz USD","99Starz USD","finmb_STZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-12T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"STZ","USD=X","https://coinmarketcap.com/currencies/99starz",-0.0022618044,"2024-11-05T18:51:00.000Z",0.018033627,"{""low"":0.016794384,""high"":0.018033627}",0.016794384,582,0.017706692,"CCC",0.017706692,2121,4438,"2021-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15936.png",0.011853544,2.3146932,"{""low"":0.005121,""high"":0.033095}",-0.016120454,-0.4870964,0.005121,0.033095,94.71143,0.01393908,0.0030354643,0.21776648,0.0128306,0.004143944,0.32297352,0,15,0,false,false,0.016974544,"STZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.413439,"USD","REGULAR","CCC","Zeitgeist USD","Zeitgeist USD","finmb_ZTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-01T00:00:00.000Z",6,45031932,"CoinMarketCap",383,383,"ZTG","USD=X","https://coinmarketcap.com/currencies/zeitgeist",0.00069614034,"2024-11-05T18:54:00.000Z",0.01159032,"{""low"":0.011300873,""high"":0.01159032}",0.011300873,383,0.011305646,"CCC",0.011305646,614,217,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13628.png",0.004370542,0.6087105,"{""low"":0.00718,""high"":0.197798}",-0.18624745,-0.9416043,0.00718,0.197798,-67.522766,0.01362658,-0.0020760382,-0.15235211,0.0272064,-0.015655858,-0.5754476,520143,15,0,false,false,0.011550542,"ZTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.72568,"USD","REGULAR","CCC","Australian Safe Shepherd USD","Australian Safe Shepherd USD","finmb_ASS_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,8,0,"CoinMarketCap",1897,1897,"ASS","USD=X","https://coinmarketcap.com/currencies/australian-safe-shepherd",7.8077766e-11,1730832840,9.547905e-10,"8.02131E-10 - 9.547905E-10",8.02131e-10,1897,8.050934e-10,"CCC",8.050934e-10,,,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9456.png",7.874723e-11,0.09817254,"8.02131E-10 - 9.547905E-10",-7.3912265e-11,-0.077412024,8.02131e-10,9.547905e-10,,,,,,,,0,15,0,false,false,8.808782e-10,"ASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.63971,"USD","REGULAR","CCC","Pigeoncoin USD","Pigeoncoin USD","finmb_PGN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,8,0,"CoinMarketCap",2,2,"PGN","USD=X","https://coinmarketcap.com/currencies/pigeoncoin",0.0000020480534,1730832840,0.000007239911,"5.198772E-6 - 7.239911E-6",0.000005198772,2,0.0000052142796,"CCC",0.0000052142796,2,0,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2988.png",0.0000062147237,6.2147236,"1.0E-6 - 3.42E-4",-0.0003347853,-0.9789043,0.000001,0.000342,-75,0.00000516,0.0000020547236,0.39820224,0.00000646,7.547237e-7,0.1168303,0,15,0,false,false,0.0000072147236,"PGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0469341,"USD","REGULAR","CCC","EdgeSwap USD","EdgeSwap USD","finmb_EGS_CCC","UTC","UTC",0,"ccc_market",false,false,1649548800000,6,0,"CoinMarketCap",3803,3803,"EGS","USD=X","https://coinmarketcap.com/currencies/edgeswap",0.000009696407,1730832840,0.00048600222,"4.6280626E-4 - 4.8600222E-4",0.00046280626,3803,0.0004718921,"CCC",0.0004718921,7813,7835,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19422.png",0.00023240107,0.9259007,"2.51E-4 - 0.00187",-0.0013865989,-0.74149674,0.000251,0.00187,-47.61376,0.00049948,-0.000016078935,-0.03219135,0.000640015,-0.00015661394,-0.24470355,0,15,0,false,false,0.00048340106,"EGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1786965,"USD","REGULAR","CCC","LavaSwap USD","LavaSwap USD","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,false,1613260800000,6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.0000154312,1730832840,0.0013374572,"0.001286157 - 0.0013374572",0.001286157,244300,0.0012950602,"CCC",0.0012950602,0,0,1613260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0011786078,8.072656,"1.46E-4 - 0.098771",-0.09744639,-0.9865891,0.000146,0.098771,54.04762,0.00136394,-0.00003933208,-0.028837105,0.001600415,-0.0002758071,-0.17233475,0,15,0,false,false,0.0013246079,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8251187,"USD","REGULAR","CCC","zkSwap Finance USD","zkSwap Finance USD","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,465554080,"CoinMarketCap",437368,437368,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",0.00015516672,1730832840,0.00871274,"0.008347032 - 0.00871274",0.008347032,437368,0.0083746975,"CCC",0.0083746975,1950883,1575224,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.007915927,10.682763,"7.41E-4 - 0.089537",-0.080880076,-0.90331453,0.000741,0.089537,911.47345,0.0123099,-0.0036529722,-0.29675078,0.024684375,-0.016027447,-0.6492952,4030267,15,0,false,false,0.008656927,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-24.448883,"USD","REGULAR","CCC","Solidray (old) USD","Solidray (old) USD","finmb_SRT_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",4,4,"SRT","USD=X","https://coinmarketcap.com/currencies/solidray-finance",-0.000016536324,1680788700,0.00044447198,"5.1099996E-5 - 4.4447198E-4",0.000051099996,4,0.00044418982,"CCC",0.00044418982,20,20,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15527.png",0.000045099994,7.5166655,"6.0E-6 - 4.4447198E-4",-0.00039337197,-0.8850321,0.000006,0.00044447198,10.869562,0.000051125,-2.5003828e-8,-0.0004890724,0.000051125,-2.5003828e-8,-0.0004890724,0,15,0,false,false,0.000051099996,"SRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3823519,"USD","REGULAR","CCC","Alpaca City USD","Alpaca City USD","finmb_ALPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-10T00:00:00.000Z",6,0,"CoinMarketCap",252,252,"ALPA","USD=X","https://coinmarketcap.com/currencies/alpaca-city",0.00006503053,"2024-11-05T18:54:00.000Z",0.005034628,"{""low"":0.004734847,""high"":0.005034628}",0.004734847,252,0.004918547,"CCC",0.004918547,972,368,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7618.png",0.00032836385,0.07393917,"{""low"":0.004441,""high"":0.028907}",-0.024137635,-0.83501005,0.004441,0.028907,-65.14047,0.00541662,-0.00064725615,-0.11949447,0.008439715,-0.003670351,-0.43489042,0,15,0,false,false,0.004769364,"ALPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63343054,"USD","REGULAR","CCC","Seigniorage Shares USD","Seigniorage Shares USD","finmb_SHARE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,21000000,"CoinMarketCap",689,689,"SHARE","USD=X","https://coinmarketcap.com/currencies/seigniorage-shares",0.000026220456,"2024-11-05T18:54:00.000Z",0.004169458,"{""low"":0.0041008415,""high"":0.004169458}",0.0041008415,689,0.0041555064,"CCC",0.0041555064,150,126,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6868.png",0.00069669075,0.2008333,"{""low"":0.003469,""high"":0.019911}",-0.01574531,-0.7907845,0.003469,0.019911,-41.122288,0.00436242,-0.00019672932,-0.04509637,0.006108195,-0.0019425042,-0.31801608,87479,15,0,false,false,0.004165691,"SHARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03171201,"USD","REGULAR","CCC","ChainX USD","ChainX USD","finmb_PCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-01T00:00:00.000Z",6,12505375,"CoinMarketCap",70237,70237,"PCX","USD=X","https://coinmarketcap.com/currencies/chainx",0.000021979213,"2024-11-05T18:55:00.000Z",0.07062859,"{""low"":0.06771789,""high"":0.07062859}",0.06771789,70237,0.06957715,"CCC",0.06957715,36661,68768,"2019-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4200.png",0.0016232431,0.02397067,"{""low"":0.06771789,""high"":1.669488}",-1.6001468,-0.9584656,0.06771789,1.669488,-58.58339,0.09069338,-0.021352246,-0.23543335,0.1257764,-0.056435265,-0.4486952,867136,15,0,false,false,0.06934113,"PCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.99995,"USD","REGULAR","CCC","Project X USD","Project X USD","finmb_XIL_CCC","UTC","UTC",0,"ccc_market",false,false,1631232000000,6,0,"CoinMarketCap",524,524,"XIL","USD=X","https://coinmarketcap.com/currencies/projectx",0.00003783703,1730832660,0.00026041604,"2.3213857E-4 - 2.6041604E-4",0.00023213857,524,0.00023331016,"CCC",0.00023331016,4346,1418,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11802.png",0.000040408442,0.18367474,"2.2E-4 - 0.014455",-0.014194592,-0.9819849,0.00022,0.014455,-83.005104,0.00039108,-0.00013067154,-0.33412996,0.000554415,-0.00029400655,-0.5303005,0,15,0,false,false,0.00026040844,"XIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8956513,"USD","REGULAR","CCC","A.I.Earn USD","A.I.Earn USD","finmb_AIE_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",36365,36365,"AIE","USD=X","https://coinmarketcap.com/currencies/a-i-earn",2.9557157e-9,1730832900,6.465293e-7,"3.0644586E-7 - 6.465293E-7",3.0644586e-7,36365,4.3813128e-7,"CCC",4.3813128e-7,488117,692444,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24949.png",3.3296092e-7,,"0.0 - 9.0E-4",-0.00089966704,-0.99963003,0,0.0009,-99.86282,0.00000114,-8.070391e-7,-0.707929,0.00000122,-8.8703905e-7,-0.72708124,0,15,0,false,false,3.3296092e-7,"AIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04003047,"USD","REGULAR","CCC","LemoChain USD","LemoChain USD","finmb_LEMO_CCC","UTC","UTC",0,"ccc_market",false,false,1531958400000,6,0,"CoinMarketCap",664,664,"LEMO","USD=X","https://coinmarketcap.com/currencies/lemochain",1.6374543e-8,1730832840,0.000041242794,"4.0692288E-5 - 4.1242794E-5",0.000040692288,664,0.000040946514,"CCC",0.000040946514,270,934,1531958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2950.png",0.0000019197687,0.04922484,"3.9E-5 - 3.28E-4",-0.00028708024,-0.8752447,0.000039,0.000328,-19.607841,0.00004604,-0.0000051202333,-0.11121271,0.00007261,-0.00003169023,-0.43644443,0,15,0,false,false,0.000040919767,"LEMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2701833,"USD","REGULAR","CCC","DekBox USD","DekBox USD","finmb_DEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,0,"CoinMarketCap",435,435,"DEK","USD=X","https://coinmarketcap.com/currencies/dekbox",0.00002902071,"2024-11-05T18:54:00.000Z",0.0013322135,"{""low"":0.0012705091,""high"":0.0013322135}",0.0012705091,435,0.001288004,"CCC",0.001288004,320,422,"2021-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10172.png",0.00010236143,0.08494725,"{""low"":0.001205,""high"":0.018858}",-0.01755064,-0.9306734,0.001205,0.018858,-56.966255,0.00139224,-0.000084878644,-0.060965523,0.00164525,-0.0003378886,-0.2053722,0,15,0,false,false,0.0013073614,"DEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.827707,"USD","REGULAR","CCC","Art de Finance USD",,"finmb_ADF_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,6,180406880,"CoinMarketCap",7435,7435,"ADF","USD=X","https://coinmarketcap.com/currencies/art-de-finance",-0.0000021366577,1730832900,0.0002676314,"2.4786728E-4 - 2.676314E-4",0.00024786728,7435,0.00025023776,"CCC",0.00025023776,24448,7871,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24796.png",0.000008139468,0.03283801,"2.4786728E-4 - 8.538733",-8.538477,-0.9999701,0.00024786728,8.538733,-99.99652,0.00038838,-0.00013237324,-0.34083435,0.06730393,-0.067047924,-0.9961962,46185,15,0,false,false,0.00025600675,"ADF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","REGULAR","CCC","Lucky Block v1 USD","Lucky Block v1 USD","finmb_LBLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,1643328000000,8,0,"CoinMarketCap",62,62,"LBLOCK","USD=X","https://coinmarketcap.com/currencies/lucky-block",0,1730832840,7.0315434e-7,"7.0315434E-7 - 7.0315434E-7",7.0315434e-7,62,7.0315434e-7,"CCC",7.0315434e-7,78,110,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17698.png",7.0315434e-7,,"0.0 - 2.9E-5",-0.000028296847,-0.9757533,0,0.000029,-95.454544,0.00000112,-4.1684564e-7,-0.37218362,0.00000103,-3.2684568e-7,-0.3173259,0,15,0,false,false,7.0315434e-7,"LBLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1619017,"USD","REGULAR","CCC","CoreStarter USD","CoreStarter USD","finmb_CSTR_CCC","UTC","UTC",0,"ccc_market",false,false,1638230400000,6,0,"CoinMarketCap",496,496,"CSTR","USD=X","https://coinmarketcap.com/currencies/corestarter",-0.0000058265286,1730832840,0.0005175995,"4.7581393E-4 - 5.175995E-4",0.00047581393,496,0.0004781204,"CCC",0.0004781204,1061,1007,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15338.png",0.000086639455,0.2118324,"4.09E-4 - 0.006659",-0.0061633606,-0.92556846,0.000409,0.006659,-61.358124,0.00057736,-0.00008172053,-0.14154172,0.00080535,-0.00030971057,-0.3845664,0,15,0,false,false,0.00049563946,"CSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.070987,"USD","REGULAR","CCC","Terran Coin USD","Terran Coin USD","finmb_TRR_CCC","UTC","UTC",0,"ccc_market",false,false,1620604800000,6,23653360,"CoinMarketCap",1980,1980,"TRR","USD=X","https://coinmarketcap.com/currencies/terran-coin",0.00002109987,1730832840,0.00060791965,"4.990981E-4 - 6.0791965E-4",0.0004990981,1980,0.000520525,"CCC",0.000520525,41190,93981,1620604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9666.png",0.00018939888,0.54113966,"3.5E-4 - 0.056666",-0.056126602,-0.9904811,0.00035,0.056666,-97.509796,0.00185198,-0.0013125811,-0.70874476,0.006621575,-0.006082176,-0.9185392,12758,15,0,false,false,0.00053939887,"TRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.120659,"USD","REGULAR","CCC","THREE ARROWZ CAPITEL USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",1345077,1345077,"3AC","USD=X",,-0.0016369838,"2024-11-05T18:54:00.000Z",0.010337677,"{""low"":0.007638193,""high"":0.010337677}",0.007638193,1345077,0.0098678395,"CCC",0.0098678395,,,,,,0.0008793934,0.11513108,"{""low"":0.007638193,""high"":0.010337677}",-0.0018200902,-0.17606376,0.007638193,0.010337677,,,,,,,,0,15,0,false,false,0.008517587,"3AC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1724436,"USD","REGULAR","CCC","PolyPad USD","PolyPad USD","finmb_POLYPAD_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,0,"CoinMarketCap",2,2,"POLYPAD","USD=X","https://coinmarketcap.com/currencies/polypad",0.000001083361,1730832660,0.0006294944,"6.283255E-4 - 6.294944E-4",0.0006283255,2,0.00062835804,"CCC",0.00062835804,456,503,1649116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19357.png",0.0000953204,0.17850262,"5.34E-4 - 0.004738",-0.00410868,-0.867176,0.000534,0.004738,-74.62627,0.00072474,-0.000095419586,-0.13166045,0.000974185,-0.00034486462,-0.35400322,0,15,0,false,false,0.0006293204,"POLYPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.392306,"USD","REGULAR","CCC","RankerDAO USD","RankerDAO USD","finmb_RANKER_CCC","UTC","UTC",0,"ccc_market",false,false,1645747200000,6,0,"CoinMarketCap",614,614,"RANKER","USD=X","https://coinmarketcap.com/currencies/rankerdao",-0.000014145451,1730832840,0.00018642803,"1.7155604E-4 - 1.8642803E-4",0.00017155604,614,0.00018156368,"CCC",0.00018156368,24851,1891,1643932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17849.png",0.000030208204,0.205498,"1.47E-4 - 0.004876",-0.0046987915,-0.963657,0.000147,0.004876,-86.88761,0.00028056,-0.00010335179,-0.3683768,0.00103106,-0.0008538518,-0.82813007,0,15,0,false,false,0.0001772082,"RANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.5864167,"USD","REGULAR","CCC","Skeb Coin USD","Skeb Coin USD","finmb_SKEB_CCC","UTC","UTC",0,"ccc_market",false,false,1662595200000,6,1153490048,"CoinMarketCap",35647,35647,"SKEB","USD=X","https://coinmarketcap.com/currencies/skeb-coin",-0.000034286757,1730832840,0.0005219389,"4.823577E-4 - 5.219389E-4",0.0004823577,35647,0.00050886336,"CCC",0.00050886336,18532,34409,1662336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21701.png",0.00006928129,0.16614218,"4.17E-4 - 0.004291",-0.0038047186,-0.88667417,0.000417,0.004291,-70.16412,0.00064342,-0.00015713868,-0.24422413,0.00113842,-0.00065213867,-0.5728454,560920,15,0,false,false,0.0004862813,"SKEB"
