"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",7402,7402,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","USD","Inverse Finance USD","Inverse Finance USD","[]","2026-04-15T08:46:25.000Z",3.4022696,15.5,"CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,0.5100002,15.015579,"{""low"":14.7275305,""high"":15.015579}",14.7275305,7402,14.738881,"CCC",14.738881,71081,15554,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.4029703,0.099522404,"{""low"":14.09703,""high"":66.164764}",-50.664764,-0.76573634,14.09703,66.164764,-40.06533,16.257183,-0.7571831,-0.046575293,26.942436,-11.442436,-0.4246994,10825538,15,0,false,false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","USD","Shadow Token USD","Shadow Token USD","[]","2026-04-15T10:18:00.000Z",0,0.0034838798,"CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0011148797,0.47061193,"{""low"":0.002369,""high"":0.00366}",-0.00017612008,-0.04812024,0.002369,0.00366,47.066273,0.003484,-1.2014061e-7,-0.000034483528,0.003484,-1.2014061e-7,-0.000034483528,0,15,0,false,false,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-26T00:00:00.000Z",5,586876992,"Coinbase",502676,502676,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","USD","Mamo USD","Mamo USD","[]","2026-04-15T09:20:24.000Z",-2.0170684,0.01263,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.00026000012,0.012859615,"{""low"":0.012521528,""high"":0.012859615}",0.012521528,502676,0.01264143,"CCC",0.01264143,536927,459533,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035009999,0.3835031,"{""low"":0.009129,""high"":0.228996}",-0.216366,-0.9448462,0.009129,0.228996,-70.37557,0.01377942,-0.0011494206,-0.08341575,0.028477546,-0.015847545,-0.5564926,7513143,15,0,false,false,"REGULAR","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-12T00:00:00.000Z",2,2348211,"Coinbase",507156,507156,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","USD","Marinade Staked SOL USD","Marinade Staked SOL USD","[]","2026-04-15T09:11:57.000Z",-4.392377,113.84,"CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.2300034,115.14363,"{""low"":113.566,""high"":115.14363}",113.566,507156,114.83037,"CCC",114.83037,2636537,1666797,"2021-08-29T00:00:00.000Z",0,2348211,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",21.362923,0.23100777,"{""low"":92.47707,""high"":335.38306}",-221.54306,-0.6605672,92.47707,335.38306,-29.803068,116.69092,-2.8509216,-0.024431393,174.87608,-61.036087,-0.34902477,267813856,15,0,false,false,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-24T00:00:00.000Z",2,118890,"Coinbase",4885824,4885824,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","[]","2026-04-15T10:17:36.000Z",-2.456087,2611.67,"CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,-65.76001,2632.897,"{""low"":2609.9907,""high"":2632.897}",2609.9907,4885824,2616.7605,"CCC",2616.7605,8490073,3799016,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",922.37695,0.5460136,"{""low"":1689.293,""high"":5438.739}",-2827.0688,-0.5198023,1689.293,5438.739,54.52062,2352.3118,259.35815,0.11025671,3238.1443,-626.47437,-0.1934671,311235008,15,0,false,false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",10165,10165,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","USD","Muse USD","Muse USD","[]","2026-04-15T10:19:00.000Z",3.0382042,0.32752368,"CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,0.009657413,0.3283662,"{""low"":0.31144038,""high"":0.3283662}",0.31144038,10165,0.32289615,"CCC",0.32289615,10659,9991,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.09840068,0.42946663,"{""low"":0.229123,""high"":12.574147}",-12.246624,-0.97395265,0.229123,12.574147,-95.36727,0.30299714,0.024526536,0.08094643,2.5044925,-2.1769688,-0.8692255,166563,15,0,false,false,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",570493,570493,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","USD","Keyboard Cat USD","Keyboard Cat USD","[]","2026-04-15T10:13:57.000Z",-5.147066,0.000516,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000028000039,0.00052243704,"{""low"":5.041503,""high"":4}",0.0005041503,570493,0.0005041503,"CCC",0.0005041503,463556,411114,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00008099998,0.18620685,"{""low"":4.35,""high"":4}",-0.008169,-0.9405872,0.000435,0.008685,-78.99326,0.0005344,-0.000018400024,-0.03443118,0.00115795,-0.00064195006,-0.55438495,5133310,15,0,false,false,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",155,155,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2026-04-15T10:19:00.000Z",-2.190774,0.0013062835,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.00002925878,0.0013062835,"{""low"":0.0011979381,""high"":0.0013062835}",0.0011979381,155,0.0012076643,"CCC",0.0012076643,622,100,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00062728353,0.9238344,"{""low"":6.79,""high"":4}",-0.2939827,-0.9955762,0.000679,0.295289,-97.79611,0.01667292,-0.015366637,-0.9216524,0.05117817,-0.049871884,-0.97447574,0,15,0,false,false,"REGULAR","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",13600,13600,"00","USD=X","https://coinmarketcap.com/currencies/00-token","USD","00 Token USD","00 Token USD","[]","2026-04-15T10:18:37.000Z",4.6511545,0.0045,"CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,0.00019999966,0.004458524,"{""low"":0.0044099125,""high"":0.004458524}",0.0044099125,13600,0.004432114,"CCC",0.004432114,35461,36295,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007589997,0.20288685,"{""low"":0.003741,""high"":0.033755}",-0.029255,-0.8666864,0.003741,0.033755,-69.81579,0.00462202,-0.00012202002,-0.026399719,0.006684985,-0.0021849852,-0.32684967,0,15,0,false,false,"REGULAR","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",762617,762617,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","USD","StaFi USD","StaFi USD","[]","2026-04-15T10:11:52.000Z",-2.8037422,0.0104,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00030000042,0.011200996,"{""low"":0.010294995,""high"":0.011200996}",0.010294995,762617,0.011200996,"CCC",0.011200996,562874,288967,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.00010500476,0.010199592,"{""low"":0.010294995,""high"":0.287287}",-0.276887,-0.9637993,0.010294995,0.287287,-91.6075,0.01551834,-0.0051183403,-0.32982522,0.03497734,-0.024577338,-0.7026646,1491034,15,0,false,false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","USD","Équilibre USD","Équilibre USD","[]","2026-04-15T10:20:00.000Z",-1.2940711,0.0000013848376,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,-1.8155674e-8,0.0000013848376,"{""low"":1.3848376,""high"":6}",0.0000013848376,2056,0.0000013848376,"CCC",0.0000013848376,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",3.8483756e-7,0.38483757,"{""low"":1,""high"":6}",-0.000015615162,-0.9185389,0.000001,0.000017,-93.333336,0.0000013,8.483755e-8,0.06525966,0.00000296,-0.0000015751625,-0.5321495,0,15,0,false,false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",2239762,2239762,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","USD","Assemble AI USD","Assemble AI USD","[]","2026-04-15T10:17:53.000Z",0.15105855,0.00663,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,0.000010000076,0.006655458,"{""low"":0.006596029,""high"":0.006655458}",0.006596029,2239762,0.006643506,"CCC",0.006643506,2080084,2420853,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00009700004,0.014847702,"{""low"":0.006533,""high"":0.062998}",-0.056367997,-0.8947586,0.006533,0.062998,-68.96644,0.00708636,-0.0004563597,-0.064399734,0.010007705,-0.0033777044,-0.3375104,9940080,15,0,false,false,"REGULAR","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-22T00:00:00.000Z",4,809626240,"Coinbase",100355,100355,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","USD","KARRAT USD","KARRAT USD","[]","2026-04-15T09:57:41.000Z",-2.3255882,0.0042,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-0.000100000296,0.004299313,"{""low"":0.0042022057,""high"":0.004299313}",0.0042022057,100355,0.004224463,"CCC",0.004224463,197285,127826,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.00022699963,0.05713557,"{""low"":0.003973,""high"":0.095021}",-0.090821005,-0.9557993,0.003973,0.095021,-92.510086,0.00499568,-0.0007956801,-0.15927364,0.01304247,-0.00884247,-0.6779751,3448235,15,0,false,false,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",533503,533503,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","USD","doginme USD","doginme USD","[]","2026-04-15T10:20:28.000Z",5.795679,0.0001077,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.0000059000013,0.000108443615,"{""low"":1.0449543,""high"":4}",0.00010449543,533503,0.00010462723,"CCC",0.00010462723,479110,315090,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000020699998,0.237931,"{""low"":8.7,""high"":5}",-0.0012183,-0.9187783,0.000087,0.001326,-80.38461,0.00010636,0.0000013399986,0.012598708,0.000190875,-0.000083175,-0.4357564,7284940,15,0,false,false,"REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",159858,159858,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","USD","BLOCKLORDS USD","BLOCKLORDS USD","[]","2026-04-15T10:16:51.000Z",5.5793977,0.0246,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.0012999997,0.025281465,"{""low"":0.02215302,""high"":0.025281465}",0.02215302,159858,0.022323038,"CCC",0.022323038,260095,139139,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0069499984,0.3937676,"{""low"":0.01765,""high"":0.306194}",-0.281594,-0.9196588,0.01765,0.306194,-82.727585,0.02782888,-0.0032288805,-0.116026245,0.04939572,-0.024795722,-0.5019812,1029885,15,0,false,false,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-07T00:00:00.000Z",2,317465,"Coinbase",21670,21670,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","USD","Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2026-04-15T08:36:31.000Z",-2.370771,2575.01,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,-62.53003,2577.2856,"{""low"":2533.8113,""high"":2577.2856}",2533.8113,21670,2557.6318,"CCC",2557.6318,75264,8574,"2023-03-07T00:00:00.000Z",0,317465,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",894.1658,0.5319742,"{""low"":1680.8442,""high"":5325.2524}",-2750.2424,-0.51645297,1680.8442,5325.2524,49.207832,2302.6013,272.4087,0.11830476,3138.832,-563.822,-0.17962797,814180288,15,0,false,false,"REGULAR","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-15T00:00:00.000Z",5,499242176,"Coinbase",23717,23717,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo","USD","DIMO USD","DIMO USD","[]","2026-04-15T10:19:38.000Z",-0.24671622,0.01213,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.000030000694,0.012249678,"{""low"":0.012100472,""high"":0.012249678}",0.012100472,23717,0.012149372,"CCC",0.012149372,202316,43491,"2022-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.0030149994,0.33077338,"{""low"":0.009115,""high"":0.12375}",-0.11162,-0.9019798,0.009115,0.12375,-81.72723,0.01289744,-0.00076744054,-0.05950332,0.02104007,-0.008910071,-0.42348105,6068331,15,0,false,false,"REGULAR","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum","USD","Fairum USD",,"[]","2022-08-25T18:30:00.000Z",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-06T00:00:00.000Z",4,772286528,"Coinbase",61490,61490,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","[]","2026-04-15T08:05:02.000Z",1.4040595,0.0065,"CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,0.00009000022,0.0066225445,"{""low"":0.006480237,""high"":0.0066225445}",0.006480237,61490,0.006508858,"CCC",0.006508858,112438,27892,"2021-01-06T00:00:00.000Z",0,999089280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0011750003,0.22065735,"{""low"":0.005325,""high"":0.048312}",-0.041812003,-0.8654579,0.005325,0.048312,-70.13098,0.00662594,-0.00012593996,-0.019007107,0.012160595,-0.0056605944,-0.46548665,5032379,15,0,false,false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-21T00:00:00.000Z",3,114356168,"Coinbase",216039,216039,"MATH","USD=X","https://coinmarketcap.com/currencies/math","USD","MATH USD","MATH USD","[]","2026-04-15T10:20:54.000Z",6.557381,0.026,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.001600001,0.027227819,"{""low"":0.02430977,""high"":0.027227819}",0.02430977,216039,0.024559388,"CCC",0.024559388,290890,296028,"2020-05-21T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0027430002,0.11794299,"{""low"":0.023257,""high"":0.212118}",-0.186118,-0.87742674,0.023257,0.212118,-74.34378,0.02673158,-0.00073157996,-0.02736763,0.04353786,-0.017537858,-0.4028186,3113668,15,0,false,false,"REGULAR","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",107990,107990,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar","USD","Australian Digital Dollar USD","Australian Digital Dollar USD","[]","2026-04-15T10:19:00.000Z",0.26810026,0.71209705,"CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,0.0019040108,0.7136978,"{""low"":0.7100351,""high"":0.7136978}",0.7100351,107990,0.711843,"CCC",0.711843,98531,92744,"2025-10-09T00:00:00.000Z",0,5670229,"https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.08377707,0.13333504,"{""low"":0.62832,""high"":0.72202}",-0.009922922,-0.013743279,0.62832,0.72202,7.88579,0.7005061,0.011590958,0.016546547,0.67657745,0.0355196,0.05249894,4179525,15,0,false,false,"REGULAR","AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-16T00:00:00.000Z",5,0,"Coinbase",1251737,1251737,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde","USD","Marinade USD","Marinade USD","[]","2026-04-15T10:14:45.000Z",7.234048,0.02016,"CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,0.001360001,0.020874504,"{""low"":0.018336676,""high"":0.020874504}",0.018336676,1251737,0.018529743,"CCC",0.018529743,1025436,948120,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.002917001,0.16917016,"{""low"":0.017243,""high"":0.201913}",-0.181753,-0.900155,0.017243,0.201913,-79.0007,0.0203256,-0.00016559847,-0.008147286,0.056621894,-0.036461893,-0.643954,0,15,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",5,17000000,"Coinbase",41838,41838,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","USD","Pluton USD","Pluton USD","[]","2026-04-15T10:20:13.000Z",3.602902,0.14694,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.0051099956,0.15621123,"{""low"":0.13624223,""high"":0.15621123}",0.13624223,41838,0.1367598,"CCC",0.1367598,49642,18270,"2016-09-17T00:00:00.000Z",20000000,17000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.035906993,0.32339028,"{""low"":0.111033,""high"":1.176724}",-1.029784,-0.8751279,0.111033,1.176724,-81.892624,0.14469495,0.0022450387,0.015515667,0.20291609,-0.055976093,-0.27585834,2624642,15,0,false,false,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,174479536,"Coinbase",49025,49025,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","USD","AirSwap USD","AirSwap USD","[]","2026-04-15T10:01:06.000Z",0,0.0067,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0069972095,"{""low"":0.006406805,""high"":0.0069972095}",0.006406805,49025,0.006604027,"CCC",0.006604027,51196,78503,"2017-10-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.00029899972,0.046711408,"{""low"":0.006401,""high"":0.094223}",-0.087523,-0.9288921,0.006401,0.094223,-68.65988,0.00755768,-0.0008576801,-0.11348458,0.01579756,-0.009097559,-0.57588387,1169251,15,0,false,false,"REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",9395,9395,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x","USD","district0x USD","district0x USD","[]","2026-04-15T09:24:11.000Z",0,0.0074,"CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0076183486,"{""low"":0.0073924847,""high"":0.0076183486}",0.0073924847,9395,0.007490318,"CCC",0.007490318,72305,44759,"2017-08-03T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0005839998,0.085680716,"{""low"":0.006816,""high"":0.041962}",-0.034562003,-0.82365,0.006816,0.041962,-66.41174,0.00768364,-0.00028363988,-0.03691478,0.01401631,-0.0066163098,-0.47204363,7593493,15,0,false,false,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2023-05-30T00:00:00.000Z",6,3768697600,"CoinMarketCap",26920,26920,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token","USD","Financie Token USD",,"[]","2026-04-15T10:19:00.000Z",-2.9879503,0.0003560409,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,-0.000010965974,0.00035958286,"{""low"":3.5498905,""high"":4}",0.00035498905,26920,0.00035528094,"CCC",0.00035528094,66816,27245,"2023-05-29T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00003304091,0.10229384,"{""low"":3.23,""high"":4}",-0.0020719592,-0.8533604,0.000323,0.002428,-77.572395,0.00039224,-0.00003619911,-0.09228817,0.00090919,-0.0005531491,-0.6083977,1341810,15,0,false,false,"REGULAR","FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-27T00:00:00.000Z",6,194817952,"CoinMarketCap",50455,50455,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","USD","XCAD Network USD","XCAD Network USD","[]","2026-04-15T10:19:00.000Z",-3.8706913,0.00035216697,"CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,-0.000014180172,0.00039251978,"{""low"":3.200038,""high"":4}",0.0003200038,50455,0.00037295045,"CCC",0.00037295045,151575,68522,"2021-05-17T00:00:00.000Z",200000000,194817984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.00016016696,0.8342029,"{""low"":1.92,""high"":4}",-0.08408883,-0.99582946,0.000192,0.084441,-99.37407,0.00121204,-0.000859873,-0.7094428,0.00726554,-0.006913373,-0.95152915,68608,15,0,false,false,"REGULAR","XCAD"
