"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CATCOIN USD",-1.2608731,4.3156606e-10,-5.5109806e-12,4.3156606e-10,"4.2889517E-10 - 4.3156606E-10",4.2889517e-10,185,4.2889517e-10,"CCC",4.2889517e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",2.6708913e-12,0.0062273755,"4.2889517E-10 - 4.3156606E-10",0,0,4.2889517e-10,4.3156606e-10,,,,,,,,0,15,0,false,false,"[]",1759308660,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","REGULAR",false,1642204800000,8,0,"CoinMarketCap",185,185,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GrimaceCoin USD",0,0.0557721,0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",-0.26349568,0.07548975,-0.00019943714,0.07548975,"{""low"":0.074753456,""high"":0.07548975}",0.074753456,3,0.07486051,"CCC",0.07486051,351,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04043775,1.1536503,"{""low"":0.035052,""high"":0.124133}",-0.048643246,-0.39186394,0.035052,0.124133,44.160282,0.0754077,0.000082053244,0.0010881282,0.066296354,0.009193398,0.13867125,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",-17.966917,0.014409387,-0.0031559495,0.017270666,"{""low"":0.0142930485,""high"":0.017270666}",0.0142930485,3170767,0.017125055,"CCC",0.017125055,2042020,2289215,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00011633802,0.008139483,"{""low"":0.0142930485,""high"":0.161296}",-0.1468866,-0.9106649,0.0142930485,0.161296,-58.712433,0.02007558,-0.0056661936,-0.28224307,0.023727305,-0.009317919,-0.3927087,17639120,15,0,false,false,"[]","2025-10-01T08:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV USD","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",3170767,3170767,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD",-3.1557834,0.0016801654,-0.000054750242,0.0016925128,"0.0015910739 - 0.0016925128",0.0015910739,490575,0.0015988435,"CCC",0.0015988435,101354,122621,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.0007831654,0.8730941,"8.97E-4 - 0.00455",-0.0028698347,-0.6307329,0.000897,0.00455,-36.56183,0.0011763,0.0005038654,0.4283477,0.001268795,0.00041137042,0.32422134,780907,15,0,false,false,"[]",1759308660,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM USD","REGULAR",false,1639958400000,6,464780352,"CoinMarketCap",490575,490575,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",-3.9456875,0.0033744131,-0.00013861293,0.003408226,"{""low"":0.0033470825,""high"":0.003408226}",0.0033470825,4320,0.0033726438,"CCC",0.0033726438,3434,5594,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0009724132,0.40483484,"{""low"":0.002402,""high"":0.057085}",-0.053710587,-0.9408879,0.002402,0.057085,-93.595,0.00389114,-0.00051672687,-0.13279575,0.006088695,-0.002714282,-0.4457904,0,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4320,4320,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD",-4.097456,0.008996986,-0.0003843978,0.009223488,"0.008943574 - 0.009223488",0.008943574,18202,0.009221048,"CCC",0.009221048,40906,8226,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0088869855,80.79078,"1.1E-4 - 0.036394",-0.027397014,-0.7527893,0.00011,0.036394,1133.2017,0.01403324,-0.0050362544,-0.35888037,0.009456025,-0.00045903958,-0.048544664,0,15,0,false,false,"[]",1759308660,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"Sentre Protocol USD","REGULAR",false,1640217600000,6,0,"CoinMarketCap",18202,18202,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lingo USD",-1.5338665,0.020124238,-0.0003134869,0.020179056,"{""low"":0.020109775,""high"":0.020179056}",0.020109775,289851,0.020160947,"CCC",0.020160947,833606,324538,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00016423874,0.008228394,"{""low"":0.01996,""high"":0.264398}",-0.24427377,-0.92388654,0.01996,0.264398,-90.8134,0.02884806,-0.0087238215,-0.30240583,0.04614528,-0.026021041,-0.5638939,9784528,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",289851,289851,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantstamp USD",19.186857,0.0061852033,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"Quantstamp USD","REGULAR",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD",3.8733263,0.7027946,0.026206434,0.73977154,"{""low"":0.6918851,""high"":0.73977154}",0.6918851,44885,0.6918851,"CCC",0.6918851,36342,42931,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.15869659,0.29166913,"{""low"":0.544098,""high"":1.189064}",-0.4862694,-0.4089514,0.544098,1.189064,-30.029415,0.70415103,-0.0013564229,-0.0019263239,0.84900755,-0.14621294,-0.1722163,0,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",44885,44885,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Pixelverse USD",-2.6828325,0.0002910713,-0.000008024246,0.00029613817,"2.9095914E-4 - 2.9613817E-4",0.00029095914,1612942,0.00029127608,"CCC",0.00029127608,1849687,1310125,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000070712995,0.02489894,"2.84E-4 - 0.008253",-0.007961929,-0.9647315,0.000284,0.008253,-92.33114,0.00036246,-0.0000713887,-0.19695607,0.00048857,-0.00019749871,-0.40423828,889750,15,0,false,false,"[]",1759308600,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","REGULAR",false,1721260800000,6,3056812288,"CoinMarketCap",1612942,1612942,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BPINKY USD",0,0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",-0.31834015,0.04907875,-0.00015673786,0.04973323,"{""low"":0.047988236,""high"":0.04973323}",0.047988236,197368,0.049227268,"CCC",0.049227268,156355,160263,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.00821875,0.20114416,"{""low"":0.04086,""high"":0.257642}",-0.20856325,-0.80950797,0.04086,0.257642,-50.771355,0.05680336,-0.007724609,-0.1359886,0.06475465,-0.015675899,-0.24208143,17486036,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",197368,197368,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokoin USD",2.134463,0.00017865816,0.0000037337013,0.00017865816,"1.767007E-4 - 1.7865816E-4",0.0001767007,18002,0.0001768201,"CCC",0.0001768201,79645,17885,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007365816,0.70150626,"1.05E-4 - 0.001111",-0.0009323418,-0.83919156,0.000105,0.001111,-69.391304,0.0001704,0.000008258154,0.04846334,0.00024974,-0.00007108184,-0.28462338,334254,15,0,false,false,"[]",1759308660,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",18002,18002,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD",1.8275621,0.0030003705,0.000053849537,0.0030003705,"{""low"":0.0029414827,""high"":0.0030003705}",0.0029414827,15253,0.0029682685,"CCC",0.0029682685,14612,13522,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00006137043,0.0208814,"{""low"":0.002939,""high"":0.022553}",-0.01955263,-0.86696357,0.002939,0.022553,-86.49848,0.0044995,-0.0014991297,-0.33317694,0.008232255,-0.0052318843,-0.6355348,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",15253,15253,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",-2.3943598,0.0011749595,-0.00002882292,0.0011749595,"{""low"":0.0011275962,""high"":0.0011749595}",0.0011275962,237024,0.0011379954,"CCC",0.0011379954,366879,211496,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000047363224,0.04200371,"{""low"":0.0011275962,""high"":0.166611}",-0.16543604,-0.9929479,0.0011275962,0.166611,-94.34031,0.00196202,-0.0007870606,-0.40114808,0.00256365,-0.0013886906,-0.5416849,1174910,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999958400,"CoinMarketCap",237024,237024,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synternet USD",-3.862905,0.055874888,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Experimental Finance USD",0,0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD",-12.199839,0.25420856,-0.03532228,0.25420856,"{""low"":0.2522258,""high"":0.25420856}",0.2522258,58907,0.2531847,"CCC",0.2531847,8884,18638,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.14293656,1.2845689,"{""low"":0.111272,""high"":1.940151}",-1.6859424,-0.86897486,0.111272,1.940151,-80.85069,0.13472444,0.11948413,0.8868779,0.19271928,0.061489284,0.3190614,2032998,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",58907,58907,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mars Battle USD",1.1632446,0.00007970032,9.164505e-7,0.00007970498,"7.478658E-5 - 7.970498E-5",0.00007478658,4678,0.00007768628,"CCC",0.00007768628,18641,6741,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000037700323,0.89762676,"4.2E-5 - 0.00229",-0.0022102997,-0.9651964,0.000042,0.00229,-96.58625,0.00017782,-0.00009811967,-0.55179214,0.00017347,-0.00009376968,-0.54055274,7311,15,0,false,false,"[]",1759308660,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"Mars Battle USD","REGULAR",false,1713225600000,6,91733592,"CoinMarketCap",4678,4678,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",-27.238314,0.000025486645,-0.000009540914,0.000025488043,"2.5477379E-5 - 2.5488043E-5",0.000025477379,6,0.00002548063,"CCC",0.00002548063,11,23,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000014486644,1.3169676,"1.1E-5 - 1.26E-4",-0.00010051335,-0.797725,0.000011,0.000126,-56.626503,0.00002666,-0.0000011733555,-0.044011835,0.000030815,-0.0000053283566,-0.17291437,0,15,0,false,false,"[]",1759308600,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",6,6,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD",0,0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD",0,0.010009456,0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,0.010009456,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-16.577763,0.00918254,0.00082691666,0.090053156,0.00975956,0.0002498962,0.025605273,0,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD",0.72447556,1.3303233,0.009568453,1.3303233,"{""low"":1.2912043,""high"":1.3303233}",1.2912043,390194,1.3004403,"CCC",1.3004403,770434,410557,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.41354734,0.45108876,"{""low"":0.916776,""high"":2.626062}",-1.2957386,-0.4934151,0.916776,2.626062,-46.699608,1.3695596,-0.039236307,-0.02864885,1.3526632,-0.02233982,-0.016515436,6651518,15,0,false,false,"[]","2025-10-01T08:50:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"Pain (paintoken.com) USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",390194,390194,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD",1.0897825,0.004613082,0.000049730763,0.004613082,"{""low"":0.0044724233,""high"":0.004613082}",0.0044724233,515259,0.004576166,"CCC",0.004576166,531852,417916,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00043108175,0.10308028,"{""low"":0.004182,""high"":0.029952}",-0.025338918,-0.84598416,0.004182,0.029952,-67.541214,0.00508704,-0.00047395797,-0.0931697,0.00582832,-0.0012152381,-0.20850573,3547767,15,0,false,false,"[]","2025-10-01T08:51:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",515259,515259,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CasinoCoin USD",2.9986095,0.00006700092,0.0000019506115,0.00006892797,"6.468061E-5 - 6.892797E-5",0.00006468061,1625,0.000065041604,"CCC",0.000065041604,4432,3017,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000009000916,0.1551882,"5.8E-5 - 3.54E-4",-0.00028699907,-0.8107319,0.000058,0.000354,-33.00971,0.00008028,-0.000013279081,-0.16540958,0.000091135,-0.000024134082,-0.26481682,0,15,0,false,false,"[]",1759308840,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",1625,1625,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Cook Finance USD",-0.2928905,0.012231707,-0.000035930425,0.012231707,"0.01185394 - 0.012231707",0.01185394,40077,0.011980505,"CCC",0.011980505,87211,83292,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.012132707,122.5526,"9.9E-5 - 0.045466",-0.03323429,-0.7309702,0.000099,0.045466,6369.588,0.01370102,-0.0014693132,-0.10724115,0.0099101,0.0023216065,0.2342667,10685995,15,0,false,false,"[]",1759308600,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",40077,40077,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","COOK"
