"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",229625,229625,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.0011715293,0.8213905,"{""low"":0.75373507,""high"":0.8213905}",0.75373507,229625,0.776764,"CCC",0.776764,363660,254619,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.048435748,0.064260975,"{""low"":0.75373507,""high"":9.195034}",-8.392863,-0.91276044,0.75373507,9.195034,-85.415825,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-0.14583291,0.8021708,"Trias Token (New) USD",1.1554188,-0.35324794,-0.30573153,1.941255,-1.1390841,-0.58677715,4010854,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,938035,"CoinMarketCap",1102030,1102030,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-10.050217,190.54918,"{""low"":178.26546,""high"":190.54918}",178.26546,1102030,189.97421,"CCC",189.97421,3083800,1851172,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",64.93241,0.5630817,"{""low"":115.316154,""high"":344.17398}",-163.92542,-0.47628647,115.316154,344.17398,8.627928,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.281282,180.24857,"BlazeStake Staked SOL USD",193.20735,-12.958786,-0.06707191,200.73772,-20.489151,-0.102069266,169079632,15,0,false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gode Chain USD",false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,473,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,660.3314,"[]",1751414100,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"Gode Chain USD",0.0041725,0.0036286903,0.86966807,0.00123247,0.0065687206,5.3297205,0,15,0,false,false,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",-0.000040223124,0.0018805852,"{""low"":0.0015803757,""high"":0.0018805852}",0.0015803757,173,0.0016605024,"CCC",0.0016605024,396235,407,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.000533296,0.49061272,"{""low"":0.001087,""high"":0.09435}",-0.09272971,-0.98282677,0.001087,0.09435,-96.68278,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,-2.4223192,0.001620296,"MMSS (Ordinals) USD",0.0024394,-0.0008191039,-0.3357809,0.00777478,-0.006154484,-0.79159594,0,15,0,false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",5186,5186,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.002989374,0.08903358,"{""low"":0.085009515,""high"":0.08903358}",0.085009515,5186,0.08602603,"CCC",0.08602603,10050,4598,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.038011268,0.74524593,"{""low"":0.051005,""high"":0.249969}",-0.16095275,-0.6438908,0.051005,0.249969,-38.011787,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,3.474925,0.089016266,"Zambesigold USD",0.09072416,-0.0017078966,-0.018825157,0.10909911,-0.020082846,-0.18407892,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monetha USD",false,1510185600000,6,352086976,"CoinMarketCap",10601,10601,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.000029892428,0.00091041636,"8.701019E-4 - 9.1041636E-4",0.0008701019,10601,0.0008802663,"CCC",0.0008802663,14629,10868,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0005401645,1.5004568,"3.6E-4 - 0.005751",-0.0048508355,-0.8434769,0.00036,0.005751,-64.18396,"[]",1751414100,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,3.434834,0.0009001645,"Monetha USD",0.00127846,-0.00037829555,-0.2958994,0.00121262,-0.00031245546,-0.25766975,316936,15,0,false,false,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Parma Token USD",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MContent USD",false,1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-2.670364e-12,2.3177335e-10,"2.2910299E-10 - 2.3177335E-10",2.2910299e-10,1,2.3177335e-10,"CCC",2.3177335e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"2.2910299E-10 - 2.3177335E-10",-2.670364e-12,-0.011521445,2.2910299e-10,2.3177335e-10,,"[]",1751414100,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.1521448,2.2910299e-10,"MContent USD",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kingaru USD",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,"[]",1747927500,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"Kingaru USD",0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elk Finance USD",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1400,1400,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0011927206,0.029004473,"{""low"":0.027625754,""high"":0.029004473}",0.027625754,1400,0.029001178,"CCC",0.029001178,1535,1172,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0030204225,0.121845275,"{""low"":0.024789,""high"":0.114422}",-0.08661258,-0.7569574,0.024789,0.114422,-69.21958,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-4.112522,0.027809422,"Elk Finance USD",0.03353144,-0.005722016,-0.17064631,0.049977325,-0.022167902,-0.4435592,0,15,0,false,false,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Game Coin USD",false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,-79.022995,"[]",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"Game Coin USD",0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenOcean USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",106305,106305,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00006237533,0.0039895843,"{""low"":0.0038842098,""high"":0.0039895843}",0.0038842098,106305,0.0039731446,"CCC",0.0039731446,179722,144005,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00090229,0.2997641,"{""low"":0.00301,""high"":0.017154}",-0.01324171,-0.7719313,0.00301,0.017154,-61.578644,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.5693271,0.00391229,"OpenOcean USD",0.00477958,-0.00086728996,-0.18145736,0.00595514,-0.00204285,-0.34303978,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeniq USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.000009506708,0.0030127957,"{""low"":0.003000395,""high"":0.0030127957}",0.003000395,0,0.0030009479,"CCC",0.0030009479,113,58,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0015904851,1.12006,"{""low"":0.00142,""high"":0.049324}",-0.046313513,-0.9389651,0.00142,0.049324,-83.45463,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.31679145,0.003010485,"Zeniq USD",0.00392694,-0.0009164547,-0.23337631,0.006304495,-0.00329401,-0.5224859,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xPET tech USD",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",127190,127190,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.003858082,0.021108728,"{""low"":0.015577395,""high"":0.021108728}",0.015577395,127190,0.016043194,"CCC",0.016043194,375023,143406,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.015227904,3.2573056,"{""low"":0.004675,""high"":0.102558}",-0.0826551,-0.8059352,0.004675,0.102558,-84.232155,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,24.045643,0.019902904,"xPET tech USD",0.01607714,0.0038257632,0.23796292,0.028816584,-0.008913681,-0.30932468,0,15,0,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",15375,15375,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0036326945,0.46809247,"{""low"":0.45619538,""high"":0.46809247}",0.45619538,15375,0.467494,"CCC",0.467494,20932,21146,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.37267435,4.0843263,"{""low"":0.091245,""high"":1.142197}",-0.6782777,-0.59383595,0.091245,1.142197,17.056406,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.7769561,0.46391934,"Adshares USD",0.4935039,-0.029584557,-0.05994797,0.57210064,-0.1081813,-0.18909487,17969172,15,0,false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BeFaster Holder Token USD",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",-0.000026925001,0.0031191057,"{""low"":0.003079357,""high"":0.0031191057}",0.003079357,327,0.0031104432,"CCC",0.0031104432,264,28,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0013527278,0.78147185,"{""low"":0.001731,""high"":0.010915}",-0.007831272,-0.7174779,0.001731,0.010915,-39.293385,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,-0.865575,0.0030837278,"BeFaster Holder Token USD",0.00285618,0.00022754772,0.079668544,0.003674535,-0.0005908073,-0.16078423,0,15,0,false,false,"BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baskonia Fan Token USD",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"Baskonia Fan Token USD",0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",334,334,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",0.00005441252,0.0021713665,"{""low"":0.0021169542,""high"":0.0021713665}",0.0021169542,334,0.0021169542,"CCC",0.0021169542,105,189,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010813664,0.99207926,"{""low"":0.00109,""high"":0.002282}",-0.00011063344,-0.048480913,0.00109,0.002282,76.71119,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,2.5703206,0.0021713665,"Hunter Token / Digital Arms USD",0.00200274,0.00016862643,0.084197864,0.001926885,0.0002444815,0.12687913,331536,15,0,false,false,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkamarkets USD",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",99508,99508,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000421762,0.008164737,"{""low"":0.006035598,""high"":0.008164737}",0.006035598,99508,0.006419639,"CCC",0.006419639,75781,110336,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0011585471,0.20592733,"{""low"":0.005626,""high"":0.036467}",-0.029682454,-0.8139538,0.005626,0.036467,-75.21423,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,6.6285753,0.006784547,"Polkamarkets USD",0.00720276,-0.00041821273,-0.058062844,0.010527115,-0.0037425682,-0.35551697,678444,15,0,false,false,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12099,12099,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.001095444,0.08201787,"{""low"":0.07903566,""high"":0.08201787}",0.07903566,12099,0.08175436,"CCC",0.08175436,19503,20853,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.028735843,0.5534638,"{""low"":0.05192,""high"":0.247759}",-0.16710316,-0.67445844,0.05192,0.247759,-2.750218,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3399714,0.08065584,"GMCoin USD",0.07925142,0.0014044195,0.017721064,0.067503616,0.013152227,0.19483736,3321688,15,0,false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ispolink USD",false,1621209600000,6,7682043904,"CoinMarketCap",195847,195847,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.000013078126,0.0003260035,"3.0024743E-4 - 3.260035E-4",0.00030024743,195847,0.00032391393,"CCC",0.00032391393,317507,214561,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.000028954935,0.10267708,"2.82E-4 - 0.002035",-0.001724045,-0.84719664,0.000282,0.002035,-78.96104,"[]",1751414100,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,-4.0360513,0.00031095493,"Ispolink USD",0.00039128,-0.00008032506,-0.20528793,0.00058575,-0.00027479505,-0.4691337,2388769,15,0,false,false,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"RakeIn USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,432763776,"CoinMarketCap",87799,87799,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00066908076,0.012507875,"{""low"":0.011655108,""high"":0.012507875}",0.011655108,87799,0.012480778,"CCC",0.012480778,161199,108863,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0036413893,0.4505555,"{""low"":0.008082,""high"":0.11317}",-0.101446606,-0.89640903,0.008082,0.11317,-42.112343,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-5.3990893,0.011723389,"Skey Network USD",0.01399728,-0.0022738911,-0.16245236,0.03566888,-0.023945492,-0.6713273,5073458,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synesis One USD",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",306230,306230,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.00011457992,0.0022969458,"{""low"":0.0021184843,""high"":0.0022969458}",0.0021184843,306230,0.0022445559,"CCC",0.0022445559,404816,147489,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0004941219,0.30147767,"{""low"":0.001639,""high"":0.05402}",-0.051886875,-0.96051234,0.001639,0.05402,-88.51839,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,-5.0976443,0.002133122,"Synesis One USD",0.00255666,-0.00042353803,-0.16566068,0.007127405,-0.0049942834,-0.70071554,973242,15,0,false,false,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEVAI USD",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,"[]","2025-04-20T16:30:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"DEVAI USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jesus Coin USD",false,1682553600000,8,151426487549952,"CoinMarketCap",3763,3763,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.1694823e-9,3.1881168e-8,"3.0589195E-8 - 3.1881168E-8",3.0589195e-8,3763,3.1881168e-8,"CCC",3.1881168e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.2249401e-10,0.0040044864,"3.0589195E-8 - 3.1881168E-8",-1.1694787e-9,-0.03668243,3.0589195e-8,3.1881168e-8,,"[]",1751414160,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-3.6682532,3.071169e-8,"Jesus Coin USD",,,,,,,4650563,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Buff Doge Coin USD",false,1632182400000,8,0,"CoinMarketCap",545,545,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.34468e-10,2.111187e-9,"1.866433E-9 - 2.111187E-9",1.866433e-9,545,1.8668138e-9,"CCC",1.8668138e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.348488e-10,0.12582761,"1.866433E-9 - 2.111187E-9",-9.905188e-12,-0.0046917624,1.866433e-9,2.111187e-9,,"[]",1751414100,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,12.559795,2.1012818e-9,"Buff Doge Coin USD",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",67227,67227,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.000026616035,0.0025737514,"{""low"":0.0023142041,""high"":0.0025737514}",0.0023142041,67227,0.0024355017,"CCC",0.0024355017,168876,152860,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00017422251,0.075980164,"{""low"":0.002293,""high"":0.020222}",-0.017754778,-0.87799317,0.002293,0.020222,-64.60241,"[]","2025-07-01T23:55:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,1.0905504,0.0024672225,"Wrapped Alvey Chain USD",0.00304178,-0.0005745576,-0.1888886,0.004451315,-0.0019840924,-0.44573176,789511,15,0,false,false,"WALV"
