"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5003614,0.0018299913,"REGULAR",6,34978041856,"CoinMarketCap",19057730,19057730,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00014838553,0.0018299913,"{""low"":0.0016935831,""high"":0.0018299913}",0.0016935831,19057730,0.0017941283,"CCC",0.0017941283,11635122,15601695,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00060699135,0.49631345,"{""low"":0.001223,""high"":0.004407}",-0.0025770084,"2024-12-19T05:54:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",false,"2022-07-13T00:00:00.000Z",15,0,false,false,-0.58475345,0.001223,0.004407,33.95226,0.00215222,-0.00032222876,-0.14971924,0.00219652,-0.00036652875,-0.16686793,64009508,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.509304,0.0029263813,"REGULAR",6,84099702784,"CoinMarketCap",6768465,6768465,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00020374986,0.0029263813,"{""low"":0.0027229171,""high"":0.0029263813}",0.0027229171,6768465,0.0028550609,"CCC",0.0028550609,7517998,5982126,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015843813,1.1806121,"{""low"":0.001342,""high"":0.006922}",-0.003995619,"2024-12-19T05:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,"2018-07-30T00:00:00.000Z",15,0,false,false,-0.57723475,0.001342,0.006922,29.138279,0.002602,0.00032438128,0.12466613,0.00230804,0.0006183414,0.26790756,246107808,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR",6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,15,0,false,false,0,0.00032205545,0.00032205545,,,,,,,,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059008705,"REGULAR",6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,false,1603756800000,15,0,false,false,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,"2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",15,0,false,false,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.06170085,"REGULAR",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,"2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,false,"2021-01-14T00:00:00.000Z",15,0,false,false,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3631015,0.0007198033,"REGULAR",6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,false,1576800000000,15,0,false,false,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.484994,16.002052,"REGULAR",2,1855659,"CoinMarketCap",5042430,5042430,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.8743382,16.632418,"{""low"":14.802411,""high"":16.632418}",14.802411,5042430,16.590204,"CCC",16.590204,5396816,4935380,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",3.6254578,0.29292855,"{""low"":12.376595,""high"":96.92423}",-80.92218,"2024-12-19T05:54:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",15,0,false,false,-0.83490145,12.376595,96.92423,2.5242567,17.638187,-1.6361351,-0.09276096,29.736765,-13.734713,-0.46187648,29694352,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.0493355,0.03147973,"REGULAR",6,77034448,"CoinMarketCap",906430,906430,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.003516931,0.03293762,"{""low"":0.030109555,""high"":0.03293762}",0.030109555,906430,0.030794837,"CCC",0.030794837,6211355,2653328,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0013701767,0.045506373,"{""low"":0.030109555,""high"":0.481843}",-0.45036328,"2024-12-19T05:54:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",15,0,false,false,-0.9346681,0.030109555,0.481843,-81.18418,0.12036134,-0.08888161,-0.7384565,0.1471987,-0.115718976,-0.7861413,2425023,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6329746,5.95247,"REGULAR",4,18250000,"CoinMarketCap",6281943,6281943,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.3553157,5.961942,"{""low"":5.622549,""high"":5.961942}",5.622549,6281943,5.792454,"CCC",5.792454,8901448,5671443,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.5740857,0.35951293,"{""low"":4.378384,""high"":16.400267}",-10.447797,"2024-12-19T05:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",15,0,false,false,-0.63705045,4.378384,16.400267,14.418638,6.0971246,-0.14465475,-0.023725078,6.3725305,-0.42006063,-0.0659174,108632576,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.87716,0.31907037,"REGULAR",6,137357296,"CoinMarketCap",1440470,1440470,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.03496903,0.3335127,"{""low"":0.30988714,""high"":0.3335127}",0.30988714,1440470,0.33318558,"CCC",0.33318558,1098857,1357018,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.13060537,0.69299537,"{""low"":0.188465,""high"":0.930018}",-0.6109476,"2024-12-19T05:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",15,0,false,false,-0.6569202,0.188465,0.930018,43.38863,0.32720715,-0.008136779,-0.024867363,0.31724405,0.0018263161,0.0057568173,43826640,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7862525,0.058516514,"REGULAR",6,1240020864,"CoinMarketCap",3839746,3839746,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0023027733,0.058617424,"{""low"":0.05544487,""high"":0.058617424}",0.05544487,3839746,0.05712537,"CCC",0.05712537,22914333,14052489,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018373512,0.4577015,"{""low"":0.040143,""high"":0.154327}",-0.09581049,"2024-12-19T05:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",15,0,false,false,-0.62082773,0.040143,0.154327,-44.440384,0.06521492,-0.0066984035,-0.10271275,0.05784629,0.0006702244,0.011586299,72561696,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5777574,1.6542947,"REGULAR",4,6574836,"CoinMarketCap",1070402,1070402,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0437721,1.6647156,"{""low"":1.6280906,""high"":1.6647156}",1.6280906,1070402,1.6462288,"CCC",1.6462288,1572077,2204097,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.2774707,0.20152953,"{""low"":1.376824,""high"":7.38279}",-5.7284956,"2024-12-19T05:54:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",false,"2020-06-08T00:00:00.000Z",15,0,false,false,-0.7759256,1.376824,7.38279,-9.834373,1.7110282,-0.05673349,-0.033157542,1.7264128,-0.072118044,-0.04177335,10876717,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.5205949,"REGULAR",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,false,1637280000000,15,0,false,false,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.136677,0.011963176,"REGULAR",6,9910725632,"CoinMarketCap",5414,5414,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0010596234,0.012265452,"{""low"":0.011963176,""high"":0.012265452}",0.011963176,5414,0.012245084,"CCC",0.012245084,244660,13336,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0053661754,0.8134266,"{""low"":0.006597,""high"":0.030376}",-0.018412825,"2024-12-19T05:54:00.000Z","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",false,"2021-01-13T00:00:00.000Z",15,0,false,false,-0.60616356,0.006597,0.030376,39.036297,0.01183208,0.00013109576,0.011079689,0.011115015,0.00084816106,0.076307684,118563744,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3246984,0.89712083,"REGULAR",6,414995040,"CoinMarketCap",4196258,4196258,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.05045557,0.90776205,"{""low"":0.8612951,""high"":0.90776205}",0.8612951,4196258,0.9063604,"CCC",0.9063604,3663453,6006368,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.46472383,1.0747619,"{""low"":0.432397,""high"":1.54438}",-0.6472591,"2024-12-19T05:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",15,0,false,false,-0.41910613,0.432397,1.54438,79.5501,0.8909453,0.006175518,0.0069314223,0.67887026,0.21825057,0.32149085,372300704,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.905229,0.41710564,"REGULAR",6,241347776,"CoinMarketCap",481881,481881,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.05105388,0.44753864,"{""low"":0.41501355,""high"":0.44753864}",0.41501355,481881,0.4448304,"CCC",0.4448304,543978,452931,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.115986645,0.38518542,"{""low"":0.301119,""high"":1.36233}",-0.9452243,"2024-12-19T05:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",15,0,false,false,-0.6938292,0.301119,1.36233,-30.951273,0.4113849,0.0057207346,0.013906039,0.45452663,-0.037420988,-0.082329586,100667520,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.254368,0.62749654,"REGULAR",6,0,"CoinMarketCap",1016005,1016005,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.05645597,0.62749654,"{""low"":0.5899949,""high"":0.62749654}",0.5899949,1016005,0.62463266,"CCC",0.62463266,1192484,1149546,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.32041654,1.0434302,"{""low"":0.30708,""high"":1.660488}",-1.0329914,"2024-12-19T05:54:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",15,0,false,false,-0.62210107,0.30708,1.660488,27.936256,0.6633775,-0.035880983,-0.05408833,0.59967655,0.027819991,0.046391662,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"REGULAR",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,"2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",15,0,false,false,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.584525,0.00075185084,"REGULAR",6,0,"CoinMarketCap",185716,185716,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",-0.00004447077,0.00076647656,"7.401162E-4 - 7.6647656E-4",0.0007401162,185716,0.00076647656,"CCC",0.00076647656,1328459,678273,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000011734664,0.015855165,"7.401162E-4 - 0.008816",-0.008064149,1734587640,"CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",false,1707177600000,15,0,false,false,-0.91471744,0.0007401162,0.008816,-76.392876,0.00129212,-0.00054026913,-0.41812614,0.001372335,-0.0006204842,-0.45213753,0,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0608516,0.15587997,"REGULAR",6,61367996,"CoinMarketCap",378751,378751,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0016713887,0.16080631,"{""low"":0.15534906,""high"":0.16080631}",0.15534906,378751,0.15915686,"CCC",0.15915686,322894,412717,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08122797,1.0880884,"{""low"":0.074652,""high"":0.583105}",-0.42722505,"2024-12-19T05:54:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",15,0,false,false,-0.7326726,0.074652,0.583105,-59.74084,0.12443848,0.031441495,0.25266698,0.17252341,-0.016643435,-0.09647059,9566042,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6330156,0.42026156,"REGULAR",6,99209632,"CoinMarketCap",3931723,3931723,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.03472957,0.43902418,"{""low"":0.4175643,""high"":0.43902418}",0.4175643,3931723,0.43884066,"CCC",0.43884066,2453042,4069959,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.22203757,1.1201347,"{""low"":0.198224,""high"":1.378685}",-0.95842344,"2024-12-19T05:54:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",15,0,false,false,-0.6951722,0.198224,1.378685,-60.32597,0.38121903,0.039042532,0.102414966,0.36809713,0.052164435,0.14171378,41693996,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.311504,0.00080109487,"REGULAR",6,24792088576,"CoinMarketCap",512434,512434,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.00007261871,0.00083804654,"8.0109487E-4 - 8.3804654E-4",0.00080109487,512434,0.00083764613,"CCC",0.00083764613,629196,950377,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00029309484,0.5769583,"5.08E-4 - 0.00375",-0.002948905,1734587640,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD",false,1633478400000,15,0,false,false,-0.7863747,0.000508,0.00375,-62.468304,0.00084072,-0.000039625156,-0.047132406,0.00082815,-0.000027055154,-0.032669388,19860816,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.334265,0.008340121,"REGULAR",6,0,"CoinMarketCap",9830,9830,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.00075828563,0.008396898,"0.008084887 - 0.008396898",0.008084887,9830,0.008396898,"CCC",0.008396898,3884,1015,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.008322122,462.34006,"1.8E-5 - 57.495182",-57.486843,1734587640,"CCC","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD",false,1659916800000,15,0,false,false,-0.999855,0.000018,57.495182,-70.8498,0.0003066,0.0080335215,26.201962,0.013228765,-0.0048886435,-0.36954647,0,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.753854,0.0090058,"REGULAR",6,0,"CoinMarketCap",169301,169301,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0010851678,0.009064833,"{""low"":0.00894978,""high"":0.009064833}",0.00894978,169301,0.009062454,"CCC",0.009062454,296082,171403,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006178003,0.07365287,"{""low"":0.008388,""high"":0.094517}",-0.0855112,"2024-12-19T05:54:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD",false,"2023-11-28T00:00:00.000Z",15,0,false,false,-0.9047177,0.008388,0.094517,-87.36297,0.01136042,-0.00235462,-0.20726523,0.014947565,-0.0059417654,-0.39750725,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"REGULAR",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",15,0,false,false,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"REGULAR",8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"TouchGrass USD",,false,1684281600000,15,0,false,false,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.122934,0.09362899,"REGULAR",6,0,"CoinMarketCap",32174780,32174780,"ELIZA","USD=X",,-0.023587368,0.09462371,"{""low"":0.073910445,""high"":0.09462371}",0.073910445,32174780,0.08585049,"CCC",0.08585049,,,,,,0.019718543,0.26678967,"{""low"":0.073910445,""high"":0.09462371}",-0.0009947196,"2024-12-19T05:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,false,,15,0,false,false,-0.010512372,0.073910445,0.09462371,,,,,,,,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3119903,0.00008089318,"REGULAR",6,3930225664,"CoinMarketCap",200083,200083,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-0.0000010754156,0.000083033316,"8.0593694E-5 - 8.3033316E-5",0.000080593694,200083,0.000081512924,"CCC",0.000081512924,176290,211567,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000018931823,0.023964334,"7.9E-5 - 0.002923",-0.0028421066,1734587640,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD","Convergence USD",false,1616630400000,15,0,false,false,-0.97232527,0.000079,0.002923,-86.58147,0.00009296,-0.000012066819,-0.12980658,0.00037517,-0.0002942768,-0.7843826,317928,"CONV"
