"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hintchain USD","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,"REGULAR","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,"REGULAR","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,"REGULAR","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,"REGULAR","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD","[]","2025-05-05T19:34:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,2.1092126,0.34672195,0.46393773,"{""low"":0.236842,""high"":1.397062}",-1.0503399,-0.75182056,0.236842,1.397062,-39.688755,0.34681433,-0.0000923872,-0.00026638806,0.63618827,-0.28946632,-0.45500103,89464840,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",10145110,10145110,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",,0.0071620643,0.3482377,"{""low"":0.33412173,""high"":0.3482377}",0.33412173,10145110,0.34077665,"CCC",0.34077665,27036478,19646240,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10987994,"REGULAR","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-1.9160563,0.021902766,1.5438753,"{""low"":0.00861,""high"":0.158723}",-0.13682023,-0.8620063,0.00861,0.158723,-83.64466,0.02016934,0.001733426,0.08594362,0.061231636,-0.03932887,-0.64229655,10655765,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",253845,253845,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD",-0.00042786822,0.022351695,"{""low"":0.02125796,""high"":0.022351695}",0.02125796,253845,0.022327203,"CCC",0.022327203,419780,211125,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.013292766,"REGULAR","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","Catalina Whales Index USD",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,"REGULAR","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORA USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,-6.5221868,0.734438,2.1370018,"{""low"":0.234121,""high"":2.980187}",-2.245749,-0.75355977,0.234121,2.980187,-70.866844,0.4619818,0.2724562,0.58975524,1.0645466,-0.33010858,-0.31009313,26929392,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",148334,148334,"ORA","USD=X","https://coinmarketcap.com/currencies/ora","ORA USD",-0.051243603,0.82654244,"{""low"":0.72325766,""high"":0.82654244}",0.72325766,148334,0.7819724,"CCC",0.7819724,1003313,94675,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.500317,"REGULAR","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-3.1909447,0.006477505,0.33971152,"{""low"":0.004835,""high"":0.029952}",-0.023474496,-0.7837372,0.004835,0.029952,-74.77778,0.0063605,0.00011700485,0.018395543,0.01249277,-0.0060152654,-0.4814997,3665186,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",467622,467622,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD",-0.00021350663,0.006742513,"{""low"":0.0063743205,""high"":0.006742513}",0.0063743205,467622,0.006632789,"CCC",0.006632789,776949,554704,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0016425052,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","[]",1746474300,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.03037025,0.000017898454,0.6271321,"1.1E-5 - 7.0E-4",-0.0006821015,-0.9744308,0.000011,0.0007,-77.21519,0.00001966,-0.0000017615457,-0.089600496,0.000034615,-0.000016716547,-0.48292783,1367,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD",-5.4369593e-9,0.000017905591,"1.7896915E-5 - 1.7905591E-5",0.000017896915,19,0.00001790271,"CCC",0.00001790271,14,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000068984536,"REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,11.009346,0.4571736,2.2599604,"{""low"":0.140239,""high"":0.865266}",-0.40809244,-0.4716381,0.140239,0.865266,-21.17607,0.35321024,0.103963345,0.29433843,0.28307655,0.17409703,0.6150175,19772208,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",2622689,2622689,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD",0.04534018,0.4983245,"{""low"":0.41053075,""high"":0.4983245}",0.41053075,2622689,0.42100003,"CCC",0.42100003,2570008,2832543,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.3169346,"REGULAR","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","[]","2025-05-05T19:30:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.3286867,0.0065506683,0.36957318,"{""low"":0.004783,""high"":0.012015}",-0.0054643317,-0.4547925,0.004783,0.012015,-42.259155,0.00690156,-0.0003508916,-0.050842363,0.0077630505,-0.0012123822,-0.15617342,10917765,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",547252,547252,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","Odos USD",-0.00008821022,0.006579954,"{""low"":0.006421744,""high"":0.006579954}",0.006421744,547252,0.0064967438,"CCC",0.0064967438,1472328,1449899,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0017676684,"REGULAR","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","[]","2025-05-05T19:30:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.5347762,0.0016019933,0.37865177,"{""low"":0.001162,""high"":0.062639}",-0.061037004,-0.97442496,0.001162,0.062639,-96.61869,0.00170724,-0.00010524667,-0.06164726,0.0074102897,-0.0058082966,-0.783815,1538798,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",856580,856580,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","Dolos The Bully USD",-0.000041663065,0.0016729386,"{""low"":0.0015818079,""high"":0.0016729386}",0.0015818079,856580,0.0015948007,"CCC",0.0015948007,1704438,1117204,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00043999334,"REGULAR","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-0.60057116,0.04415416,0.7339155,"{""low"":0.025465,""high"":0.285329}",-0.24117485,-0.84525174,0.025465,0.285329,-63.35035,0.03472528,0.009428881,0.2715279,0.09268373,-0.048529573,-0.523604,10199123,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,230988928,"CoinMarketCap",1161914,1161914,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD",-0.0002667792,0.04423412,"{""low"":0.04344235,""high"":0.04423412}",0.04344235,1161914,0.04415047,"CCC",0.04415047,250115,370861,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01868916,"REGULAR","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,"REGULAR","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,"REGULAR","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,"REGULAR","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","[]",1746473940,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.4632775,0.0036496434,4.5719748,"6.55E-4 - 0.008252",-0.004602357,-0.5577262,0.000655,0.008252,236.68861,0.00363454,0.000015103491,0.004155544,0.002705655,0.0009439883,0.34889457,99995160,15,0,false,false,false,1586131200000,6,27398610944,"CoinMarketCap",3462603,3462603,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD",0.000052634394,0.003679487,"0.003549871 - 0.003679487",0.003549871,3462603,0.00357853,"CCC",0.00357853,7203728,2186309,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029946435,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-1.1985902,0.13323075,2.8465974,"{""low"":0.034636,""high"":0.336115}",-0.20288426,-0.6036156,0.034636,0.336115,-56.467712,0.12756243,0.0056683123,0.044435594,0.077041626,0.05618912,0.72933453,131754456,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",905443,905443,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD",-0.0016162694,0.13504615,"{""low"":0.13122573,""high"":0.13504615}",0.13122573,905443,0.13494729,"CCC",0.13494729,1080158,877158,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09859475,"REGULAR","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,-3.6243398,0.03644522,0.21707197,"{""low"":0.029945,""high"":0.385285}",-0.34883976,-0.9054071,0.029945,0.385285,-88.9992,0.04196612,-0.0055209026,-0.13155618,0.07886258,-0.04241736,-0.5378642,2339732,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",231699,231699,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD",-0.0013705716,0.037245836,"{""low"":0.035891034,""high"":0.037245836}",0.035891034,231699,0.03714441,"CCC",0.03714441,350557,281401,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00650022,"REGULAR","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD","[]",1746474000,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-0.8917735,0.0004979336,0.108867824,"4.4904684E-4 - 0.063167",-0.06266906,-0.9921171,0.00044904684,0.063167,-97.88951,0.00120598,-0.00070804637,-0.5871129,0.006875855,-0.0063779214,-0.9275823,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",16476,16476,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",,-0.0000044804183,0.0005051717,"4.4904684E-4 - 5.051717E-4",0.00044904684,16476,0.00050163514,"CCC",0.00050163514,23678,16572,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00004888675,"REGULAR","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money","Beer Money USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,"REGULAR","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","[]",1746474000,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,3.4908147,0.0014628755,0.6022732,"9.13E-4 - 0.080895",-0.07943212,-0.98191637,0.000913,0.080895,-98.15787,0.00135054,0.00011233555,0.083178245,0.00510373,-0.0036408547,-0.71337134,1875847,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",702532,702532,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD",0.0000493438,0.0015214613,"0.0014270317 - 0.0015214613",0.0014270317,702532,0.0014293718,"CCC",0.0014293718,554690,655263,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0005498755,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","[]","2025-05-05T19:39:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,1.5283769,0.03983851,1.035277,"{""low"":0.019574,""high"":0.096844}",-0.05700549,-0.5886321,0.019574,0.096844,-0.46095848,0.04067204,-0.00083353,-0.02049393,0.049804237,-0.009965725,-0.20009795,114473896,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3730406,3730406,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD",0.0005997196,0.04003998,"{""low"":0.03840514,""high"":0.04003998}",0.03840514,3730406,0.0386518,"CCC",0.0386518,2541031,4229828,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.020264512,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","[]",1746473940,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-9.286354,0.00009799204,1.0415007,"4.8E-5 - 0.196768",-0.19667001,-0.999502,0.000048,0.196768,-99.941025,0.0004122,-0.00031420795,-0.7622706,0.001093915,-0.000995923,-0.91042084,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",229,229,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","Jerrywifhat USD",-0.000010031443,0.00011000525,"6.0994465E-5 - 1.1000525E-4",0.000060994465,229,0.00008301083,"CCC",0.00008301083,54564,8568,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000049992035,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-0.8242292,146.06812,0.39143357,"{""low"":104.97671,""high"":536.35156}",-390.28345,-0.72766346,104.97671,536.35156,-63.75816,141.64459,4.423523,0.031229734,221.94078,-75.872665,-0.34185997,15542749,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",349076,349076,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","Doge Killer USD",-1.2139435,148.39975,"{""low"":144.46204,""high"":148.39975}",144.46204,349076,144.98898,"CCC",144.98898,1426686,719520,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",41.091408,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","[]",1746473640,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.866742,2.4807987e-9,0.030577151,"2.4071936E-9 - 2.4807987E-9",0,0,2.4071936e-9,2.4807987e-9,,,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",137947,137947,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD",4.5461634e-11,2.4807987e-9,"2.4071936E-9 - 2.4807987E-9",2.4071936e-9,137947,2.4496174e-9,"CCC",2.4496174e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",7.360512e-11,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","[]","2025-05-05T19:40:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,0.04387146,0.011025841,0.41884464,"{""low"":0.007771,""high"":0.069132}",-0.058106158,-0.8405103,0.007771,0.069132,-61.62026,0.00917552,0.001850321,0.20165843,0.01996241,-0.008936568,-0.4476698,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",818925,818925,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","Altered State Token USD",0.0000048344955,0.011066135,"{""low"":0.010979744,""high"":0.011066135}",0.010979744,818925,0.011066135,"CCC",0.011066135,985358,651286,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0032548415,"REGULAR","ASTO"
