"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Colony USD","Colony USD","REGULAR","[]","2026-03-09T10:09:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.01394706,-0.00782798,-0.5612638,0.043303605,-0.037184525,-0.85869354,689850,15,0,-2.418503,0.0061190804,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",108486,108486,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.00015165797,0.0063295453,"{""low"":0.005748183,""high"":0.0063295453}",0.005748183,108486,0.005869431,"CCC",0.005869431,107783,120977,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0004870803,0.08648443,"{""low"":0.005632,""high"":0.119182}",-0.11306292,-0.9486577,0.005632,0.119182,-92.60172,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000589,-0.000010684456,-0.18139994,0.000101385,-0.000053169453,-0.52443117,801088,15,0,0.47912824,0.000048215545,false,false,false,"2023-07-01T00:00:00.000Z",6,16614728704,"CoinMarketCap",62608,62608,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",2.2991298e-7,0.000048231155,"{""low"":4.7555877,""high"":5}",0.000047555877,62608,0.000047748403,"CCC",0.000047748403,33425,55643,"2023-06-27T00:00:00.000Z",20999999488,16614728704,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000042155443,0.09580783,"{""low"":4.4,""high"":5}",-0.00034078443,-0.87605256,0.000044,0.000389,-80.408165,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,0.00816712,-0.00006409176,-0.0078475345,0.11806649,-0.10996346,-0.93136895,2716900,15,0,0.30510163,0.008103028,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",26337,26337,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.000024647452,0.008145993,"{""low"":0.007897983,""high"":0.008145993}",0.007897983,26337,0.0079245875,"CCC",0.0079245875,50034,33842,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0030070278,0.5900761,"{""low"":0.005096,""high"":0.724387}",-0.716284,-0.988814,0.005096,0.724387,-97.958534,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0005376,-0.000073318864,-0.1363818,0.00094107,-0.00047678882,-0.50664544,1697938,15,0,-0.6113485,0.00046428115,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",76901,76901,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.0000028558134,0.00046676822,"{""low"":4.5557134,""high"":4}",0.00045557134,76901,0.00045721227,"CCC",0.00045721227,118038,75977,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.000011281169,0.024903243,"{""low"":4.53,""high"":4}",-0.004888719,-0.91326714,0.000453,0.005353,-81.52516,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","REGULAR","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,0,0.000059672126,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XELIS USD","XELIS USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,0.6176542,-0.21811563,-0.3531355,0.9896942,-0.5901556,-0.59630096,1936255,15,0,-4.1732106,0.39953858,false,false,false,"2024-08-14T00:00:00.000Z",6,4846229,"CoinMarketCap",20146,20146,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",-0.017399728,0.41563678,"{""low"":0.3951486,""high"":0.41563678}",0.3951486,20146,0.40559226,"CCC",0.40559226,32646,20442,"2024-08-14T00:00:00.000Z",18400000,4846229,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.0043899715,0.0111096725,"{""low"":0.3951486,""high"":2.727964}",-2.3284254,-0.85353965,0.3951486,2.727964,-83.15273,"XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00691416,-0.001079408,-0.15611556,0.007140625,-0.0013058726,-0.18287931,8696780,15,0,2.4704144,0.005834752,false,false,false,"2021-07-26T00:00:00.000Z",6,1490513920,"CoinMarketCap",28992,28992,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00014066743,0.005889106,"{""low"":0.005724127,""high"":0.005889106}",0.005724127,28992,0.005724818,"CCC",0.005724818,35583,18276,"2021-07-24T00:00:00.000Z",3000000000,2752643072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00071275234,0.13915509,"{""low"":0.005122,""high"":0.014528}",-0.008693248,-0.59837884,0.005122,0.014528,-1.565218,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,0.02822922,0.001344094,0.047613572,0.04383781,-0.014264498,-0.32539257,20956644,15,0,0.12175277,0.029573314,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",39340,39340,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.00003596209,0.029584764,"{""low"":0.029163875,""high"":0.029584764}",0.029163875,39340,0.029245593,"CCC",0.029245593,81127,63275,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.005818313,0.24493003,"{""low"":0.023755,""high"":0.072002}",-0.042428687,-0.58927095,0.023755,0.072002,-46.436893,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,0,0.042915344,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,0.00004702,-0.000009063897,-0.19276685,0.00008543,-0.0000474739,-0.55570525,0,15,0,-0.2944295,0.000037956102,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3398,3398,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-1.1208249e-7,0.00003825493,"{""low"":3.7337497,""high"":5}",0.000037337497,3398,0.000037349237,"CCC",0.000037349237,6035,3648,"2022-07-19T00:00:00.000Z",20999999488,9882685440,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000008956102,0.3088311,"{""low"":2.9,""high"":5}",-0.0003690439,-0.90674174,0.000029,0.000407,-83.771935,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00117776,0.00016289554,0.13830963,0.002616465,-0.0012758096,-0.4876081,1340552,15,0,11.6837635,0.0013406555,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",277453,277453,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00014025229,0.0014239376,"{""low"":0.0012594385,""high"":0.0014239376}",0.0012594385,277453,0.0012594385,"CCC",0.0012594385,493048,253404,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.00045865547,0.5200175,"{""low"":8.82,""high"":4}",-0.014855344,-0.91722304,0.000882,0.016196,-79.04426,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,2.257038,3.7752854e-9,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",59443,59443,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",8.33289e-11,3.8018304e-9,"{""low"":3.6833447,""high"":9}",3.6833447e-9,59443,3.6928394e-9,"CCC",3.6928394e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",9.194068e-11,0.024961192,"{""low"":3.6833447,""high"":9}",-2.6544988e-11,-0.0069821603,3.6833447e-9,3.8018304e-9,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CHONKY USD","CHONKY USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,6e-7,-4.853915e-7,-0.8089858,0.000002705,-0.0000025903914,-0.9576308,0,15,0,-53.598705,1.1460852e-7,false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",7950,7950,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",-1.3238571e-7,1.1460852e-7,"{""low"":1.1018605,""high"":7}",1.1018605e-7,7950,1.1181867e-7,"CCC",1.1181867e-7,7961,10122,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",1.1460852e-7,,"{""low"":0,""high"":0.001785}",-0.0017848854,-0.9999358,0,0.001785,-50,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOR USD",,"REGULAR","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,0,0.98265976,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jager Hunter USD","Jager Hunter USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3085089,15,0,1.567564,2.321427e-10,false,false,false,"2025-05-06T00:00:00.000Z",8,13289627393720320,"CoinMarketCap",177206,177206,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",3.5828285e-12,2.330171e-10,"{""low"":2.2880786,""high"":10}",2.2880786e-10,177206,2.3185853e-10,"CCC",2.3185853e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13289627393720320,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",3.3348324e-12,0.0145748155,"{""low"":2.2880786,""high"":10}",-8.7441165e-13,-0.0037525643,2.2880786e-10,2.330171e-10,,"JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Handshake USD","Handshake USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00521908,0.00038041873,0.07289,0.005028895,0.00057060365,0.11346501,3794950,15,0,-2.0304916,0.0055994987,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",10762,10762,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00011605397,0.005605968,"{""low"":0.0055238204,""high"":0.005605968}",0.0055238204,10762,0.0055734697,"CCC",0.0055734697,14640,19119,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034884987,1.6525338,"{""low"":0.002111,""high"":0.012049}",-0.006449501,-0.5352727,0.002111,0.012049,-21.16964,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dero USD","Dero USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.24560738,-0.01634179,-0.06653624,0.37079203,-0.14152645,-0.38168687,3281459,15,0,-5.178948,0.22926559,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4898,4898,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.012522057,0.23046,"{""low"":0.22761932,""high"":0.23046}",0.22761932,4898,0.22814772,"CCC",0.22814772,6717,4819,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.13890359,1.5371903,"{""low"":0.090362,""high"":0.932756}",-0.70349044,-0.7542063,0.090362,0.932756,-19.482601,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,0.00043036,-0.00006830518,-0.15871637,0.001188455,-0.00082640024,-0.6953568,362036,15,0,2.7101212,0.00036205482,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",345895,345895,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000009553216,0.00036472542,"{""low"":3.5151996,""high"":4}",0.00035151996,345895,0.00035180163,"CCC",0.00035180163,400846,333667,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00009405482,0.3509508,"{""low"":2.68,""high"":4}",-0.016616944,-0.97867626,0.000268,0.016979,-84.436424,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR","[]","2026-03-03T04:28:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.01887888,-0.005417279,-0.28694916,0.02848275,-0.015021148,-0.527377,0,15,0,0,0.013461602,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0,0.013461602,"{""low"":0.013461602,""high"":0.013461602}",0.013461602,0,0.013461602,"CCC",0.013461602,173,0,"2024-05-31T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.000094601884,0.007077271,"{""low"":0.013367,""high"":0.320075}",-0.30661342,-0.95794237,0.013367,0.320075,-51.996864,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.01032664,-0.0022096066,-0.2139715,0.014753695,-0.0066366615,-0.44983047,8117033,15,0,-1.6608143,0.008117033,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1472354,1472354,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.0001370851,0.008160099,"{""low"":0.007994514,""high"":0.008160099}",0.007994514,1472354,0.008054694,"CCC",0.008054694,2845012,1263616,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.000819033,0.112227045,"{""low"":0.007298,""high"":0.064361}",-0.056243964,-0.8738827,0.007298,0.064361,-85.13395,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.2664343,-0.03945829,-0.14809763,0.6578279,-0.43085188,-0.6549614,3394419,15,0,-1.5563959,0.22697602,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",99615,99615,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.0035884976,0.2367932,"{""low"":0.22550566,""high"":0.2367932}",0.22550566,99615,0.23030663,"CCC",0.23030663,73012,23242,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.01948902,0.09392887,"{""low"":0.207487,""high"":1.658292}",-1.431316,-0.86312664,0.207487,1.658292,-80.44059,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","v.systems USD","v.systems USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.00023716,-0.0000080389145,-0.033896588,0.000337245,-0.00010812392,-0.3206094,833095,15,0,0.7822717,0.00022912108,false,false,false,"2019-03-05T00:00:00.000Z",6,3636049408,"CoinMarketCap",338268,338268,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.0000017784478,0.00022912108,"{""low"":2.2673643,""high"":4}",0.00022673643,338268,0.00022719004,"CCC",0.00022719004,635886,419826,"2019-03-05T00:00:00.000Z",0,5644651008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005412109,0.30926338,"{""low"":1.75,""high"":4}",-0.00047787896,-0.67592496,0.000175,0.000707,-37.078648,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2026-03-09T10:07:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.6276461,-0.33051193,-0.2030613,3.6799204,-2.3827863,-0.6475103,0,15,0,-2.613905,1.2971342,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2346,2346,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",-0.034815907,1.3094537,"{""low"":1.2907381,""high"":1.3094537}",1.2907381,2346,1.2977433,"CCC",1.2977433,3110,2693,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.034064174,0.026969347,"{""low"":1.26307,""high"":14.767235}",-13.4701,-0.91216135,1.26307,14.767235,-69.248024,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canxium USD","Canxium USD","REGULAR","[]","2026-03-09T10:08:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.12106102,-0.061565664,-0.5085507,0.24593094,-0.18643558,-0.758081,73297,15,0,-6.473315,0.059495356,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6448,6448,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0041178875,0.06493666,"{""low"":0.05940558,""high"":0.06493666}",0.05940558,6448,0.06338719,"CCC",0.06338719,12507,8437,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0027533546,0.0485241,"{""low"":0.056742,""high"":1.196624}",-1.1371287,-0.95028067,0.056742,1.196624,-93.75779,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,"REGULAR","[]","2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0,0.0775603,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,0,0.14747728,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,false,false,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"{""low"":0.001829096,""high"":0.039532226}",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"{""low"":2.13,""high"":4}",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
