"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,-9.146255,0.006156084,"USD=X","https://coinmarketcap.com/currencies/vegaprotocol",-0.0006197337,"2024-10-31T17:52:00.000Z",0.0069120484,"{""low"":0.00584716,""high"":0.0069120484}",0.00584716,12597,0.0069120484,"CCC",0.0069120484,120931,16367,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.001120084,0.22241539,"{""low"":0.005036,""high"":1.59969}",-1.5935339,-0.9961517,0.005036,1.59969,-99.50598,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",12597,12597,"VEGA",false,false,0.02489878,-0.018742695,-0.7527556,0.2670113,-0.26085523,-0.97694445,381967,15,0,"VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY",false,false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-2.5810351,0.017369296,"USD=X","https://coinmarketcap.com/currencies/canto",-0.0004601851,"2024-10-31T17:52:00.000Z",0.018019805,"{""low"":0.017344825,""high"":0.018019805}",0.017344825,146109,0.017895382,"CCC",0.017895382,311390,397679,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.007243296,0.7153166,"{""low"":0.010126,""high"":0.427074}",-0.4097047,-0.95932955,0.010126,0.427074,-93.36519,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",146109,146109,"CANTO",false,false,0.0171791,0.00019019656,0.011071392,0.0809913,-0.063622,-0.7855412,0,15,0,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON",false,false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0970154,0.00041553943,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000008900592,1730397180,0.0004233818,"4.1553943E-4 - 4.233818E-4",0.00041553943,177,0.00042337982,"CCC",0.00042337982,1914,442,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0002985394,2.5516188,"1.17E-4 - 0.003859",-0.0034434607,-0.89231944,0.000117,0.003859,-77.911224,false,1623369600000,6,352267200,"CoinMarketCap",177,177,"GFI",false,false,0.00038948,0.000026059424,0.06690825,0.00078186,-0.0003663206,-0.46852452,146380,15,0,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,-2.8595352,0.0009735425,"USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.00002865825,1730397180,0.0010106422,"9.725267E-4 - 0.0010106422",0.0009725267,82273,0.0010105408,"CCC",0.0010105408,60231,72718,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00027254253,0.38879105,"7.01E-4 - 0.007369",-0.0063954573,-0.8678867,0.000701,0.007369,-12.994838,false,1513209600000,6,0,"CoinMarketCap",82273,82273,"SMT",false,false,0.00083892,0.0001346225,0.1604712,0.00169686,-0.00072331744,-0.4262682,0,15,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,-5.453985,0.15898477,"USD=X","https://coinmarketcap.com/currencies/slerf",-0.009171203,"2024-10-31T17:52:00.000Z",0.17067939,"{""low"":0.15780513,""high"":0.17067939}",0.15780513,17932918,0.16947925,"CCC",0.16947925,17913508,21598281,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.03908577,0.32598913,"{""low"":0.119899,""high"":1.371725}",-1.2127402,-0.88409865,0.119899,1.371725,-73.59095,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",17932918,17932918,"SLERF",false,false,0.16633472,-0.007349953,-0.04418773,0.23544946,-0.0764647,-0.32476056,79492024,15,0,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7625365,0.014189198,"USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00086765643,"2024-10-31T17:52:00.000Z",0.015468862,"{""low"":0.014109623,""high"":0.015468862}",0.014109623,1164105,0.014747823,"CCC",0.014747823,4725795,1127435,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0018911976,0.1537809,"{""low"":0.012298,""high"":0.120073}",-0.1058838,-0.88182855,0.012298,0.120073,-53.34388,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1164105,1164105,"CSIX",false,false,0.0160781,-0.0018889019,-0.11748291,0.029571665,-0.015382468,-0.5201759,5627224,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES",false,false,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,0.08861754,0.5096693,"USD=X",,0.00045126677,"2024-10-31T17:52:00.000Z",0.5161066,"{""low"":0.49822837,""high"":0.5161066}",0.49822837,129065680,0.5107599,"CCC",0.5107599,,,,,,0.011440933,0.02296323,"{""low"":0.49822837,""high"":0.5161066}",-0.0064373016,-0.012472814,0.49822837,0.5161066,,false,,6,170000000,"CoinMarketCap",129065680,129065680,"UXLINK",false,false,,,,,,,86643784,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,1.0644476,0.0061550485,"USD=X",,0.000064827036,"2024-10-31T17:53:00.000Z",0.006240967,"{""low"":0.0058129304,""high"":0.006240967}",0.0058129304,1660974,0.0060615386,"CCC",0.0060615386,,,,,,0.0003421181,0.05885467,"{""low"":0.0058129304,""high"":0.006240967}",-0.0000859187,-0.0137668885,0.0058129304,0.006240967,,false,,6,940218880,"CoinMarketCap",1660974,1660974,"IVFUN",false,false,,,,,,,5787093,15,0,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,-3.654284,0.01918748,"USD=X","https://coinmarketcap.com/currencies/vmpx",-0.0007277597,"2024-10-31T17:52:00.000Z",0.02014618,"{""low"":0.01907147,""high"":0.02014618}",0.01907147,438014,0.019591851,"CCC",0.019591851,349213,457146,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.0055224802,0.4041332,"{""low"":0.013665,""high"":0.160576}",-0.14138852,-0.8805084,0.013665,0.160576,-61.461903,false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",438014,438014,"VMPX",false,false,0.01927468,-0.00008719973,-0.004524056,0.02638893,-0.00720145,-0.27289662,0,15,0,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,0,3.25203,"USD=X","https://coinmarketcap.com/currencies/fireball",0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE",false,false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Penta USD",,"finmb_PNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000028086436,"USD=X","https://coinmarketcap.com/currencies/penta",0,1664216580,0.0036640966,"2.8086436E-6 - 0.0036640966",0.0000028086436,19,0.0036102994,"CCC",0.0036102994,18,8,1525046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2691.png",0.0000018086436,1.8086436,"1.0E-6 - 0.0036640966",-0.003661288,-0.9992335,0.000001,0.0036640966,-91.66667,false,1525132800000,8,21014319104,"CoinMarketCap",19,19,"PNT",false,false,0.00000462,-0.0000018113562,-0.39206848,0.000005505,-0.0000026963564,-0.48980135,59021,15,0,"PNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS",false,false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-2.7398922,1.5384398,"USD=X","https://coinmarketcap.com/currencies/arcblock",-0.043339014,"2024-10-31T17:52:00.000Z",1.5973818,"{""low"":1.5339373,""high"":1.5973818}",1.5339373,870869,1.5588349,"CCC",1.5588349,1523238,1168408,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.4684408,20.978024,"{""low"":0.069999,""high"":4.696195}",-3.1577554,-0.6724072,0.069999,4.696195,1710.9293,false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",870869,870869,"ABT",false,false,1.6356108,-0.09717107,-0.059409652,2.2916818,-0.753242,-0.32868525,151619856,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-6.1585655,0.08388887,"USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.0055054054,"2024-10-31T17:52:00.000Z",0.09297107,"{""low"":0.08346259,""high"":0.09297107}",0.08346259,2982040,0.09242489,"CCC",0.09242489,5351357,2945657,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.06091187,2.650993,"{""low"":0.022977,""high"":0.447771}",-0.36388212,-0.81265223,0.022977,0.447771,264.8377,false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",2982040,2982040,"CLORE",false,false,0.0916105,-0.0077216253,-0.08428756,0.11423902,-0.030350149,-0.26567236,20929572,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,2.514929,0.01372934,"USD=X","https://coinmarketcap.com/currencies/eesee",0.00033681374,"2024-10-31T17:52:00.000Z",0.013815045,"{""low"":0.013420324,""high"":0.013815045}",0.013420324,862196,0.013457572,"CCC",0.013457572,1342369,756558,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0008453401,0.065611616,"{""low"":0.012884,""high"":0.152672}",-0.13894266,-0.910073,0.012884,0.152672,-89.9846,false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",862196,862196,"ESE",false,false,0.01608842,-0.0023590801,-0.14663218,0.03829892,-0.024569578,-0.64152145,2499296,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-3.06992,0.074792586,"USD=X","https://coinmarketcap.com/currencies/epns",-0.002368793,"2024-10-31T17:52:00.000Z",0.07795471,"{""low"":0.0746245,""high"":0.07795471}",0.0746245,375259,0.07795471,"CCC",0.07795471,673986,346367,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.017161585,0.2977839,"{""low"":0.057631,""high"":0.33158}",-0.25678742,-0.77443576,0.057631,0.33158,-60.591232,false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",375259,375259,"PUSH",false,false,0.075103,-0.00031041354,-0.004133171,0.12971546,-0.05492287,-0.4234104,4514863,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,2.127679,0.0037100606,"USD=X","https://coinmarketcap.com/currencies/electron-atomicals",0.00007729372,"2024-10-31T17:51:00.000Z",0.004465479,"{""low"":0.003608912,""high"":0.004465479}",0.003608912,,0.003658592,"CCC",0.003658592,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.0011760606,0.46411234,"{""low"":0.002534,""high"":0.040007}",-0.036296938,-0.9072647,0.002534,0.040007,-75.83702,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON",false,false,0.00433724,-0.0006271794,-0.14460334,0.00642564,-0.0027155795,-0.42261618,0,15,0,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,16.687834,0.011315235,"USD=X","https://coinmarketcap.com/currencies/vgx-token",0.0016182214,"2024-10-31T17:53:00.000Z",0.012085372,"{""low"":0.0094548,""high"":0.012085372}",0.0094548,844860,0.00976829,"CCC",0.00976829,7340705,447673,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0024702353,0.27928042,"{""low"":0.008845,""high"":0.202307}",-0.19099176,-0.94406897,0.008845,0.202307,-91.86377,false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",844860,844860,"VGX",false,false,0.01506426,-0.003749025,-0.24886885,0.053420555,-0.04210532,-0.7881858,3877627,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,-13.989245,0.0059169745,"USD=X","https://coinmarketcap.com/currencies/carrieverse",-0.0009623682,"2024-10-31T17:52:00.000Z",0.0069340034,"{""low"":0.0057700416,""high"":0.0069340034}",0.0057700416,113092,0.0068627624,"CCC",0.0068627624,3140576,671923,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.0001469329,0.02546479,"{""low"":0.0057700416,""high"":0.233601}",-0.22768404,-0.97467065,0.0057700416,0.233601,-82.35506,false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",113092,113092,"CVTX",false,false,0.00983212,-0.003915145,-0.3981995,0.03671004,-0.030793063,-0.8388186,1228662,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,-6.7566547,0.0972664,"USD=X","https://coinmarketcap.com/currencies/apeiron",-0.0070481747,"2024-10-31T17:52:00.000Z",0.10737773,"{""low"":0.0972664,""high"":0.10737773}",0.0972664,4473794,0.10374617,"CCC",0.10374617,6926163,5294267,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0,0,"{""low"":0.0972664,""high"":1.884834}",-1.7875676,-0.94839525,0.0972664,1.884834,-94.29908,false,"2024-03-26T00:00:00.000Z",6,87630816,"CoinMarketCap",4473794,4473794,"APRS",false,false,0.13283828,-0.03557188,-0.26778337,0.3502837,-0.2530173,-0.7223211,8523534,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,-2.2787855,0.04407721,"USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0010278486,"2024-10-31T17:52:00.000Z",0.045977946,"{""low"":0.043781277,""high"":0.045977946}",0.043781277,66673,0.045793846,"CCC",0.045793846,177202,71650,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0005392097,0.012384806,"{""low"":0.043538,""high"":0.782209}",-0.73813176,-0.9436503,0.043538,0.782209,-89.17014,false,"2024-01-12T00:00:00.000Z",6,106806680,"CoinMarketCap",66673,66673,"SQR",false,false,0.05427228,-0.010195069,-0.1878504,0.16999628,-0.12591907,-0.74071664,4707740,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-3.092086,0.012480504,"USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.00039822143,"2024-10-31T17:52:00.000Z",0.013241405,"{""low"":0.01241083,""high"":0.013241405}",0.01241083,76924,0.012760112,"CCC",0.012760112,480827,246822,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00014050398,0.01138606,"{""low"":0.01234,""high"":0.144724}",-0.1322435,-0.91376346,0.01234,0.144724,-66.16283,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",76924,76924,"THG",false,false,0.01446548,-0.0019849762,-0.13722159,0.03510195,-0.022621445,-0.64444983,1417597,15,0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,-6.8074784,1.950268e-8,"USD=X","https://coinmarketcap.com/currencies/milo-inu",-1.4246204e-9,1730397060,2.0723203e-8,"1.950268E-8 - 2.0723203E-8",1.950268e-8,203350,2.0582991e-8,"CCC",2.0582991e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",0,0,"1.950268E-8 - 2.0723203E-8",-1.2205223e-9,-0.058896415,1.950268e-8,2.0723203e-8,,false,1645574400000,8,0,"CoinMarketCap",203350,203350,"MILO",false,false,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,-7.572986,0.00004038626,"USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",-0.00000330904,1730397120,0.000043606404,"4.0301416E-5 - 4.3606404E-5",0.000040301416,250030,0.00004331388,"CCC",0.00004331388,2250391,620357,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.000029386261,2.6714783,"1.1E-5 - 4.87E-4",-0.00044661376,-0.91707134,0.000011,0.000487,-78.71287,false,1651622400000,6,75750408192,"CoinMarketCap",250030,250030,"EPX",false,false,0.00002708,0.000013306262,0.49136862,0.0001059,-0.00006551374,-0.6186378,3059275,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,-3.419465,1.4459848,"USD=X","https://coinmarketcap.com/currencies/barnbridge",-0.051195502,"2024-10-31T17:52:00.000Z",1.5032461,"{""low"":1.4427751,""high"":1.5032461}",1.4427751,1641585,1.4942684,"CCC",1.4942684,2211155,957099,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.2658298,0.2252499,"{""low"":1.180155,""high"":8.057837}",-6.6118517,-0.82054925,1.180155,8.057837,-64.80137,false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",1641585,1641585,"BOND",false,false,1.6535305,-0.20754564,-0.12551667,2.2341983,-0.7882135,-0.35279477,11438120,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-3.0115676,0.31848967,"USD=X","https://coinmarketcap.com/currencies/dynex",-0.009889364,"2024-10-31T17:53:00.000Z",0.3367222,"{""low"":0.3177736,""high"":0.3367222}",0.3177736,743362,0.3355975,"CCC",0.3355975,809290,919279,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.031787664,0.11087353,"{""low"":0.286702,""high"":1.364387}",-1.0458974,-0.76656944,0.286702,1.364387,-59.215767,false,"2022-12-03T00:00:00.000Z",6,97117720,"CoinMarketCap",743362,743362,"DNX",false,false,0.35394537,-0.035455704,-0.10017281,0.4676831,-0.14919344,-0.3190054,30930990,15,0,"DNX"
