"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34605974,0.063327566,"BMAX USD","BMAX USD",0.0737513,-0.010423735,-0.14133628,0.09698345,-0.033655882,-0.34702706,0,15,0,false,false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",37154,37154,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",0.00021839887,0.06334659,"{""low"":0.063244544,""high"":0.06334659}",0.063244544,37154,0.06331307,"CCC",0.06331307,51959,38467,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.006565567,0.11566836,"{""low"":0.056762,""high"":0.123479}",-0.060151435,-0.487139,0.056762,0.123479,-43.150955,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3180256,0.06666084,"Ultra USD","Ultra USD",0.0535714,0.013089437,0.24433629,0.07444196,-0.0077811256,-0.104526065,29485980,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,442328416,"CoinMarketCap",4280283,4280283,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.00021267682,0.06934492,"{""low"":0.06666084,""high"":0.06934492}",0.06666084,4280283,0.06934492,"CCC",0.06934492,1875842,3565758,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.024192836,0.5696721,"{""low"":0.042468,""high"":0.208568}",-0.14190717,-0.68038803,0.042468,0.208568,-58.829178,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",52.30813,3.779301e-12,"Golden Inu USD","Golden Inu USD",,,,,,,0,15,0,false,false,false,1679875200000,8,0,"CoinMarketCap",145,145,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.2979489e-12,3.779301e-12,"3.464208E-12 - 3.779301E-12",3.464208e-12,145,3.464208e-12,"CCC",3.464208e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",3.15093e-13,0.09095672,"3.464208E-12 - 3.779301E-12",0,0,3.464208e-12,3.779301e-12,,"[]",1747710780,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.946475,1.4802169,"Strong USD","Strong USD",1.1768843,0.30333257,0.25774205,1.9871211,-0.50690424,-0.2550948,204668,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",30811,30811,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",0.09614432,1.4811349,"{""low"":1.4335648,""high"":1.4811349}",1.4335648,30811,1.4335648,"CCC",1.4335648,35115,29691,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.60058284,0.6827645,"{""low"":0.879634,""high"":5.950246}",-4.470029,-0.7512343,0.879634,5.950246,-69.25602,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.834337,0.00075180654,"NEWM USD","NEWM USD",0.00084348,-0.00009167346,-0.1086848,0.00132929,-0.00057748344,-0.43443,0,15,0,false,false,false,1679443200000,6,0,"CoinMarketCap",6364,6364,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.00016826141,0.00075180654,"5.8665563E-4 - 7.5180654E-4",0.00058665563,6364,0.00058665685,"CCC",0.00058665685,49090,14847,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00017680653,0.3074896,"5.75E-4 - 0.004995",-0.0042431937,-0.8494882,0.000575,0.004995,-86.60674,"[]",1747710780,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD",0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,"[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9135427,0.8126862,"Shen USD","Shen USD",0.76414675,0.04853946,0.063521124,0.8861377,-0.07345152,-0.082889505,0,15,0,false,false,false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3629,3629,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.024388492,0.8126862,"{""low"":0.81268215,""high"":0.8126862}",0.81268215,3629,0.81268215,"CCC",0.81268215,5321,139,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.7127682,7.1335316,"{""low"":0.099918,""high"":1.602853}",-0.79016674,-0.4929752,0.099918,1.602853,46.021034,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83990365,0.00029958395,"Tokoin USD","Tokoin USD",0.00031256,-0.000012976059,-0.041515417,0.000490365,-0.00019078108,-0.3890593,560496,15,0,false,false,false,1566950400000,6,1870917376,"CoinMarketCap",45931,45931,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.0000025375339,0.00030054807,"2.9958395E-4 - 3.0054807E-4",0.00029958395,45931,0.00030009987,"CCC",0.00030009987,91274,31038,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000038583938,0.14783117,"2.61E-4 - 0.001605",-0.001305416,-0.8133433,0.000261,0.001605,-77.16895,"[]",1747710780,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003833942,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.356373,3.6998898e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD",,,,,,,0,15,0,false,false,false,1684368000000,8,0,"CoinMarketCap",1,1,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",6.00022e-11,3.7010708e-10,"3.6987496E-10 - 3.7010708E-10",3.6987496e-10,1,3.701053e-10,"CCC",3.701053e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.140199e-13,0.00030826608,"3.6987496E-10 - 3.7010708E-10",-1.1809997e-13,-0.00031909675,3.6987496e-10,3.7010708e-10,,"[]",1747710720,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.055317804,"MoonSwap USD",,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01226472,0.08887639,"eCredits USD","eCredits USD",0.0608501,0.02802629,0.46057922,0.016286146,0.07259025,4.4571776,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0.000010900199,0.08889812,"0.088841535 - 0.08889812",0.088841535,1,0.08888666,"CCC",0.08888666,1121,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.08885039,3417.3225,"2.6E-5 - 0.214886",-0.12600961,-0.5864022,0.000026,0.214886,461.88913,"[]",1747710780,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000029945228,"XRdoge USD","XRdoge USD",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]",1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.93442667,9.649298e-8,"Ginnan The Cat USD",,0.00000134,-0.0000012435071,-0.9279903,0.0000025706,-0.0000024741069,-0.96246284,665801,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",269799,269799,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-9.101626e-10,9.7011906e-8,"9.263092E-8 - 9.7011906E-8",9.263092e-8,269799,9.27001e-8,"CCC",9.27001e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.649298e-8,,"0.0 - 1.2E-5",-0.000011903508,-0.9919589,0,0.000012,-80,"[]",1747710720,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.5155728,0.00051654223,"Zack Morris USD","Zack Morris USD",0.00056202,-0.000045477762,-0.08091841,0.001332645,-0.0008161027,-0.6123932,0,15,0,false,false,false,1716336000000,6,0,"CoinMarketCap",6924,6924,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",-0.000018821098,0.00051654223,"5.079669E-4 - 5.1654223E-4",0.0005079669,6924,0.0005079669,"CCC",0.0005079669,40696,4735,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00006354225,0.14026986,"4.53E-4 - 0.118049",-0.11753246,-0.99562436,0.000453,0.118049,-99.30305,"[]",1747710780,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0926883,1.7119024,"Aventus USD","Aventus USD",1.6485386,0.06336379,0.038436342,2.2460136,-0.53411126,-0.2378041,10271414,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",438152,438152,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.036590576,1.7119024,"{""low"":1.6858504,""high"":1.7119024}",1.6858504,438152,1.7027185,"CCC",1.7027185,218138,585573,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.53112936,0.44981495,"{""low"":1.180773,""high"":4.389709}",-2.6778066,-0.61001915,1.180773,4.389709,-47.009094,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.94946563,0.018459655,"Hacken Token USD","Hacken Token USD",0.01863156,-0.00017190538,-0.009226569,0.03804398,-0.019584324,-0.5147812,15386675,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",420448,420448,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00017694756,0.018665282,"{""low"":0.018431628,""high"":0.018665282}",0.018431628,420448,0.018652236,"CCC",0.018652236,378882,602661,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0024586562,0.15365642,"{""low"":0.016001,""high"":0.081046}",-0.062586345,-0.77223235,0.016001,0.081046,-66.99259,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014601164,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.559306,0.9203269,"Kinic USD",,0.84051466,0.07981223,0.094956376,1.2162242,-0.2958973,-0.24329175,2640068,15,0,false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",102104,102104,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.056651115,0.92621636,"{""low"":0.8996242,""high"":0.92621636}",0.8996242,102104,0.9055175,"CCC",0.9055175,105867,94977,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.4339929,0.89237624,"{""low"":0.486334,""high"":3.02003}",-2.099703,-0.69525903,0.486334,3.02003,27.417828,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",66.22862,0.00004597823,"EQ9 USD","EQ9 USD",0.00004178,0.000004198231,0.10048423,0.0000332,0.00001277823,0.3848864,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",9,9,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000018318597,0.000045992812,"4.5967416E-5 - 4.5992812E-5",0.000045967416,9,0.00004598223,"CCC",0.00004598223,24,19,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003497823,3.1798391,"1.1E-5 - 8.29E-4",-0.0007830218,-0.9445377,0.000011,0.000829,-94.520546,"[]",1747710780,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.9924974,5.309559e-8,"Pond Coin USD","Pond Coin USD",9e-7,-8.469044e-7,-0.94100493,0.000001095,-0.0000010419044,-0.95151085,0,15,0,false,false,false,1690934400000,8,0,"CoinMarketCap",184648,184648,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-4.6123e-9,5.3855402e-8,"5.1911073E-8 - 5.3855402E-8",5.1911073e-8,184648,5.2854556e-8,"CCC",5.2854556e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.309559e-8,,"0.0 - 3.0E-6",-0.0000029469045,-0.9823015,0,0.000003,,"[]",1747710780,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4217408,0.0067773038,"Joule USD",,0.00846074,-0.0016834359,-0.1989703,0.014166205,-0.0073889014,-0.5215865,0,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",25447,25447,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",-0.00016820244,0.0067791548,"{""low"":0.006775559,""high"":0.0067791548}",0.006775559,25447,0.006777899,"CCC",0.006777899,14513,9212,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0000017448328,0.00025751867,"{""low"":0.006775559,""high"":0.058068}",-0.051290695,-0.8832868,0.006775559,0.058068,-87.68941,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.009101109,"The Reaper USD","The Reaper USD",0.0086053,0.0004958082,0.057616606,0.014586615,-0.0054855067,-0.3760644,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.009101109,"{""low"":0.009101109,""high"":0.009101109}",0.009101109,0,0.009101109,"CCC",0.009101109,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0038031088,0.7178386,"{""low"":0.005298,""high"":0.045065}",-0.035963893,-0.79804486,0.005298,0.045065,-34.992855,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05994433,0.06428731,"Vow USD","Vow USD",0.09034848,-0.02606117,-0.28845167,0.0818215,-0.017534189,-0.21429805,22904622,15,0,false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",214065,214065,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.000038556755,0.06531139,"{""low"":0.06428731,""high"":0.06531139}",0.06428731,214065,0.06496657,"CCC",0.06496657,238550,130448,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.062474314,34.459084,"{""low"":0.001813,""high"":0.736252}",-0.6719647,-0.912683,0.001813,0.736252,-90.70825,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.896271,0.009833612,"xSPECTAR USD","xSPECTAR USD",0.01031984,-0.00048622862,-0.047115907,0.01801397,-0.008180359,-0.45411193,0,15,0,false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",4076,4076,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.00072838366,0.010232972,"{""low"":0.009383895,""high"":0.010232972}",0.009383895,4076,0.009383895,"CCC",0.009383895,1801,1402,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0033656117,0.52034813,"{""low"":0.006468,""high"":0.04799}",-0.03815639,-0.79509044,0.006468,0.04799,-66.26041,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.819738,0.075452544,"SX Network USD","SX Network USD",0.04618928,0.029263265,0.63355106,0.065085806,0.010366738,0.15927802,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",11244,11244,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0067467317,0.075452544,"{""low"":0.07241073,""high"":0.075452544}",0.07241073,11244,0.07241073,"CCC",0.07241073,665,389,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.040400542,1.1525887,"{""low"":0.035052,""high"":0.234796}",-0.15934345,-0.6786463,0.035052,0.234796,-20.509249,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",397.55927,4.60039e-10,"Luffy USD",,,,,,,,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36003065,0.00000886779,"analoS USD","analoS USD",0.00000902,-1.522103e-7,-0.016874757,0.00002112,-0.000012252211,-0.5801236,727870,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",19695,19695,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.2042408e-8,0.00000891295,"8.595718E-6 - 8.91295E-6",0.000008595718,19695,0.000008642038,"CCC",0.000008642038,882045,22670,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018677897,0.2668271,"7.0E-6 - 1.18E-4",-0.00010913221,-0.9248492,0.000007,0.000118,-88.46153,"[]",1747710780,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12637562,0.03223173,"WeFi USD","WeFi USD",0.03524036,-0.0030086301,-0.08537456,0.07352215,-0.04129042,-0.5616052,1349972,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",13003,13003,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",0.00004068017,0.032253094,"{""low"":0.032210596,""high"":0.032253094}",0.032210596,13003,0.032239888,"CCC",0.032239888,17671,11687,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0037897304,0.13324416,"{""low"":0.028442,""high"":0.180384}",-0.14815226,-0.821316,0.028442,0.180384,-67.51692,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
