"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001911337,"MIR COIN USD","MIR COIN USD",false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.6033233e-11,"Popcat USD","Popcat USD",false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.36737648,"Apreum USD",,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1566596,0.9187438,"CARV USD",,false,false,false,,6,163806816,"CoinMarketCap",52507668,52507668,"CARV","USD=X",,-0.049952388,0.9187438,"{""low"":0.85422814,""high"":0.9187438}",0.85422814,52507668,0.9031708,"CCC",0.9031708,,,,,,0.06451565,0.07552508,"{""low"":0.85422814,""high"":0.9187438}",0,0,0.85422814,0.9187438,,,,,,,,150496496,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.411196,0.08423679,"Dimitra USD","Dimitra USD",false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",769021,769021,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.005770549,0.08628571,"{""low"":0.08376544,""high"":0.08628571}",0.08376544,769021,0.08628571,"CCC",0.08628571,771230,945904,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.055152792,1.8963276,"{""low"":0.029084,""high"":0.254709}",-0.1704722,-0.6692822,0.029084,0.254709,149.17796,0.1089093,-0.024672508,-0.22654179,0.093054175,-0.008817382,-0.09475537,40981468,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.286422,0.009665659,"The Nemesis USD","The Nemesis USD",false,false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1804,1804,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00090151746,0.009979789,"{""low"":0.009664322,""high"":0.009979789}",0.009664322,1804,0.009979789,"CCC",0.009979789,76542,22667,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0077626584,4.079169,"{""low"":0.001903,""high"":0.076733}",-0.06706734,-0.8740352,0.001903,0.076733,-81.67581,0.01308944,-0.0034237811,-0.2615682,0.01757549,-0.007909831,-0.45004895,0,15,0,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3121974,0.0011874643,"RED USD","RED USD",false,false,false,1527033600000,6,0,"CoinMarketCap",325,325,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.000040678424,0.0012282124,"0.0011872151 - 0.0012282124",0.0011872151,325,0.0012276733,"CCC",0.0012276733,301,332,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00042846432,0.5645116,"7.59E-4 - 0.00496",-0.0037725358,-0.76059186,0.000759,0.00496,-36.45593,0.00114098,0.00004648429,0.04074067,0.00126614,-0.00007867569,-0.06213822,0,15,0,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD",false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1563354,0.018129729,"Rejuve.AI USD","Rejuve.AI USD",false,false,false,"2023-03-16T00:00:00.000Z",6,272201120,"CoinMarketCap",1095746,1095746,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0011893474,0.018405603,"{""low"":0.017823448,""high"":0.018405603}",0.017823448,1095746,0.018405603,"CCC",0.018405603,899415,1367721,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.007955729,0.7819667,"{""low"":0.010174,""high"":0.062713}",-0.04458327,-0.71090955,0.010174,0.062713,-25.876808,0.01867228,-0.0005425513,-0.02905651,0.01513119,0.0029985383,0.19816937,4934932,15,0,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0688822,0.000044466204,"Landbox USD","Landbox USD",false,false,false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.064997e-8,0.000044495406,"4.4454413E-5 - 4.4495406E-5",0.000044454413,1,0.00004447387,"CCC",0.00004447387,14,2,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040466202,10.11655,"4.0E-6 - 7.0E-4",-0.00065553375,-0.9364768,0.000004,0.0007,-15.094339,0.00004998,-0.000005513797,-0.11032007,0.00005487,-0.000010403797,-0.18960811,3396,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9829322,0.31114712,"SwissCheese USD","SwissCheese USD",false,false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1181335,1181335,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0030285716,0.31630182,"{""low"":0.31017467,""high"":0.31630182}",0.31017467,1181335,0.31630182,"CCC",0.31630182,1612540,1374909,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.10802312,0.53180873,"{""low"":0.203124,""high"":0.894692}",-0.58354485,-0.65222985,0.203124,0.894692,-60.42633,0.3183,-0.007152885,-0.022472149,0.36501068,-0.053863555,-0.14756706,12212154,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.988579,0.13848479,"LinqAI USD","LinqAI USD",false,false,false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",492115,492115,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.015367687,0.1401069,"{""low"":0.136102,""high"":0.1401069}",0.136102,492115,0.13965492,"CCC",0.13965492,813733,432261,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.048672788,0.5419408,"{""low"":0.089812,""high"":0.285329}",-0.14684422,-0.51464874,0.089812,0.285329,-7.813072,0.1612439,-0.02275911,-0.1411471,0.15238483,-0.013900042,-0.0912167,32299042,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000030786035,"AiLink Token USD",,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.31512332,0.14158083,"Equation USD",,false,false,false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",1630,1630,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00044757128,0.14162862,"{""low"":0.14156376,""high"":0.14162862}",0.14156376,1630,0.14162862,"CCC",0.14162862,52673,28437,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0154598355,0.122579396,"{""low"":0.126121,""high"":29.715296}",-29.573715,-0.99523544,0.126121,29.715296,-99.48574,0.697007,-0.5554262,-0.79687315,2.887829,-2.7462482,-0.9509733,0,15,0,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"Dappsy USD",,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.03131399,"Radar USD","Radar USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.7813635,0.001302383,"XPR Network USD","XPR Network USD",false,false,false,1586131200000,6,26920153088,"CoinMarketCap",1418732,1418732,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00012537674,0.0013230216,"0.0012693501 - 0.0013230216",0.0012693501,1418732,0.0012992937,"CCC",0.0012992937,1335310,3696561,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00064738304,0.9883711,"6.55E-4 - 0.002457",-0.001154617,-0.4699296,0.000655,0.002457,38.65385,0.00114014,0.00016224303,0.14230096,0.00093739,0.000364993,0.38937154,35060348,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9688272,0.06717923,"Venom USD","Venom USD",false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",366987,366987,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0013492033,0.06717923,"{""low"":0.06616883,""high"":0.06717923}",0.06616883,366987,0.06667037,"CCC",0.06667037,1553258,664947,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0037092343,0.05844075,"{""low"":0.06347,""high"":0.795475}",-0.7282958,-0.9155483,0.06347,0.795475,-88.9978,0.07288118,-0.005701944,-0.07823617,0.11728015,-0.050100915,-0.42719007,66434840,15,0,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.646648,0.11339616,"Mintlayer USD","Mintlayer USD",false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1177835,1177835,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.010733016,0.117375456,"{""low"":0.11310442,""high"":0.117375456}",0.11310442,1177835,0.11432938,"CCC",0.11432938,1680993,1215946,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.038865164,0.5214631,"{""low"":0.074531,""high"":0.989373}",-0.87597686,-0.8853858,0.074531,0.989373,-66.013885,0.12560034,-0.012204178,-0.09716676,0.14106216,-0.027665995,-0.19612628,7279875,15,0,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-14.992353,0.009415627,"BlastUP USD",,false,false,false,,6,0,"CoinMarketCap",150419,150419,"BLASTUP","USD=X",,-0.0016605854,0.0101789255,"{""low"":0.009406013,""high"":0.0101789255}",0.009406013,150419,0.0101789255,"CCC",0.0101789255,,,,,,0.000009614043,0.0010221166,"{""low"":0.009406013,""high"":0.0101789255}",-0.000763298,-0.074988075,0.009406013,0.0101789255,,,,,,,,0,15,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005659419,"Beer Money USD","Beer Money USD",false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.985534,0.005492365,"TENET USD","TENET USD",false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",919369,919369,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00031018117,0.0055501657,"{""low"":0.0051206844,""high"":0.0055501657}",0.0051206844,919369,0.005517367,"CCC",0.005517367,633802,328113,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.001945365,0.5484536,"{""low"":0.003547,""high"":0.17483}",-0.16933765,-0.9685846,0.003547,0.17483,-94.756165,0.00513156,0.00036080508,0.070310995,0.009238685,-0.0037463196,-0.40550357,0,15,0,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.296502,0.008212657,"5ire USD","5ire USD",false,false,false,"2023-12-05T00:00:00.000Z",6,857142656,"CoinMarketCap",314986,314986,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00074300636,0.00864641,"{""low"":0.008169874,""high"":0.00864641}",0.008169874,314986,0.00864641,"CCC",0.00864641,819272,688797,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0030976566,0.60560244,"{""low"":0.005115,""high"":0.435185}",-0.42697233,-0.98112833,0.005115,0.435185,-97.54192,0.00893468,-0.00072202366,-0.08081136,0.01620816,-0.007995504,-0.49330112,7039418,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0377254,0.0009957156,"Jerrywifhat USD","Jerrywifhat USD",false,false,false,1719446400000,6,0,"CoinMarketCap",106146,106146,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000041895895,0.0010072433,"9.694436E-4 - 0.0010072433",0.0009694436,106146,0.0009831438,"CCC",0.0009831438,81543,177126,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0006367156,1.7735811,"3.59E-4 - 0.196768",-0.19577229,-0.9949397,0.000359,0.196768,-99.24901,0.00100562,-0.000009904383,-0.009849031,0.03205307,-0.031057352,-0.9689354,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.453767,0.14850004,"Undeads Games USD","Undeads Games USD",false,false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1529,1529,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.01733613,0.148933,"{""low"":0.148437,""high"":0.148933}",0.148437,1529,0.14872983,"CCC",0.14872983,212222,7206,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.10842104,2.7051833,"{""low"":0.040079,""high"":2.863447}",-2.714947,-0.9481394,0.040079,2.863447,-24.932957,0.21965647,-0.07115643,-0.32394415,0.8110478,-0.66254777,-0.8169035,6801006,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.731535,310.38034,"Doge Killer USD","Doge Killer USD",false,false,false,"2021-04-19T00:00:00.000Z",2,106382,"CoinMarketCap",4275561,4275561,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-33.46106,325.71085,"{""low"":303.31375,""high"":325.71085}",303.31375,4275561,313.21713,"CCC",313.21713,3338998,4245509,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",81.35419,0.3552179,"{""low"":229.02615,""high"":1327.3334}",-1016.953,-0.76616246,229.02615,1327.3334,9.337807,308.77997,1.6003723,0.005182889,309.84863,0.53170776,0.0017160242,33018982,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1734580320,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9891076,3.7068704e-9,"Mumu USD","Mumu USD",false,false,false,1681948800000,8,0,"CoinMarketCap",153118,153118,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.36152e-10,3.7640815e-9,"3.7068704E-9 - 3.7640815E-9",3.7068704e-9,153118,3.758449e-9,"CCC",3.758449e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",0,0,"3.7068704E-9 - 3.7640815E-9",-5.7211125e-11,-0.015199225,3.7068704e-9,3.7640815e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-19T03:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.7661767,0.030369336,"Altered State Token USD","Altered State Token USD",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",5793990,5793990,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0022039656,0.030875988,"{""low"":0.030254826,""high"":0.030875988}",0.030254826,5793990,0.030875988,"CCC",0.030875988,4796839,6043094,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.022087336,2.6669083,"{""low"":0.008282,""high"":0.092386}",-0.062016666,-0.67127776,0.008282,0.092386,13.58267,0.02511578,0.0052535553,0.20917349,0.0162952,0.014074136,0.86369824,0,15,0,"ASTO"
