"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD",0.5823376,0.27291483,"2025-01-01T22:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.0015800893,0.28221074,"{""low"":0.2628037,""high"":0.28221074}",0.2628037,30411634,0.2734352,"CCC",0.2734352,31652568,55270020,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12790282,0.8820154,"{""low"":0.145012,""high"":1.193344}",-0.92042917,-0.77130246,0.145012,1.193344,-52.36535,0.28328285,-0.010368019,-0.03659953,0.22583753,0.0470773,0.20845649,152698624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",30411634,30411634,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD",11.192014,0.0834291,"2025-01-01T22:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.008397542,0.08562264,"{""low"":0.075187646,""high"":0.08562264}",0.075187646,26885516,0.075187646,"CCC",0.075187646,9343622,14254871,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0441611,1.1246079,"{""low"":0.039268,""high"":0.184838}",-0.1014089,-0.5486367,0.039268,0.184838,-26.428091,0.07674986,0.006679237,0.087026045,0.06635438,0.01707472,0.2573262,44888148,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,538039488,"CoinMarketCap",26885516,26885516,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","REGULAR","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD",3.7580483,0.15832677,"2025-01-01T22:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.0057344884,0.1586752,"{""low"":0.15145424,""high"":0.1586752}",0.15145424,6102513,0.15329248,"CCC",0.15329248,18665922,13390331,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.05807578,0.57930374,"{""low"":0.100251,""high"":0.39672}",-0.23839322,-0.60091054,0.100251,0.39672,-29.455715,0.17314611,-0.014819339,-0.085588634,0.14188738,0.016439393,0.115862265,203436944,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284918144,"CoinMarketCap",6102513,6102513,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","Audius USD","REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD",0.33402675,0.046491012,"2025-01-01T22:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.00015477464,0.048583943,"{""low"":0.044719294,""high"":0.048583943}",0.044719294,7433778,0.0460072,"CCC",0.0460072,7080527,11676271,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.011162013,0.3159448,"{""low"":0.035329,""high"":0.135266}",-0.088774994,-0.65629935,0.035329,0.135266,-41.174294,0.04970306,-0.0032120496,-0.06462479,0.049917776,-0.0034267642,-0.068648174,41348824,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7433778,7433778,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD",4.0866485,0.32303032,"2025-01-01T22:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.012682825,0.32492924,"{""low"":0.30592114,""high"":0.32492924}",0.30592114,2677380,0.3098648,"CCC",0.3098648,5619798,7545017,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16500932,1.044224,"{""low"":0.158021,""high"":0.55432}",-0.23128965,-0.41724935,0.158021,0.55432,-0.02387762,0.29672045,0.026309878,0.088668905,0.23778285,0.08524747,0.35850975,28884678,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89417848,"CoinMarketCap",2677380,2677380,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX USD","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD",3.2357502,0.32097396,"2025-01-01T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.01006037,0.32100326,"{""low"":0.29871914,""high"":0.32100326}",0.29871914,1240010,0.31013995,"CCC",0.31013995,4663459,3359146,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12867497,0.6691401,"{""low"":0.192299,""high"":0.826893}",-0.505919,-0.61183125,0.192299,0.826893,12.598753,0.32016513,0.00080883503,0.0025263058,0.27944675,0.04152721,0.1486051,43637656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1240010,1240010,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","Komodo USD","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD",1.6544262,1.3913147,"2025-01-01T22:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.022643566,1.3913147,"{""low"":1.3442763,""high"":1.3913147}",1.3442763,2168616,1.3658674,"CCC",1.3658674,10380011,4183920,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.47125775,0.51220495,"{""low"":0.920057,""high"":2.979287}",-1.5879722,-0.5330041,0.920057,2.979287,-27.410645,1.4868749,-0.09556019,-0.064269155,1.3619152,0.029399514,0.02158689,15805336,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2168616,2168616,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","Alpine F1 Team Fan Token USD","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD",-0.26456547,1.3292462,"2025-01-01T22:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-0.0035260916,1.3430234,"{""low"":1.2906616,""high"":1.3430234}",1.2906616,8140595,1.3270441,"CCC",1.3270441,25838488,32276256,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.48013216,0.5654508,"{""low"":0.849114,""high"":3.571971}",-2.242725,-0.62786764,0.849114,3.571971,-35.494064,1.4262753,-0.09702909,-0.06802971,1.2175438,0.11170232,0.09174398,68817048,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",8140595,8140595,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","Radworks USD","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD",0.09498234,9.161218,"2025-01-01T22:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,0.008693695,9.286019,"{""low"":8.96433,""high"":9.286019}",8.96433,4769470,9.16191,"CCC",9.16191,7930806,5368549,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.5401287,0.9824803,"{""low"":4.621089,""high"":18.274996}",-9.113778,-0.49870205,4.621089,18.274996,-25.931316,9.536217,-0.37499905,-0.03932367,7.519814,1.6414037,0.21827716,151214000,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16505885,"CoinMarketCap",4769470,4769470,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","Venus USD","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD",0,0.0018300182,"2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD",2.0114648,1.5283679,"2025-01-01T22:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.030136466,1.5335401,"{""low"":1.4907687,""high"":1.5335401}",1.4907687,3607720,1.4984503,"CCC",1.4984503,11147329,5015492,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5209439,0.5171049,"{""low"":1.007424,""high"":4.120097}",-2.5917292,-0.62904567,1.007424,4.120097,-20.706594,1.6921391,-0.16377127,-0.09678357,1.4997522,0.028615713,0.019080294,13143964,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",3607720,3607720,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","S.S. Lazio Fan Token USD","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD",0.73834646,50.14874,"2025-01-01T22:54:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.36755753,50.160088,"{""low"":49.72904,""high"":50.160088}",49.72904,7642,49.78112,"CCC",49.78112,169350,74368,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",49.836517,159.61937,"{""low"":0.312221,""high"":174.68588}",-124.53714,-0.7129205,0.312221,174.68588,69.125,62.60774,-12.459,-0.19900095,104.10073,-53.951992,-0.51826715,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",7642,7642,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BinaryX (old) USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD",0.16949728,0.088984065,"2025-01-01T22:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.00015056878,0.09562393,"{""low"":0.085145004,""high"":0.09562393}",0.085145004,53972664,0.087735444,"CCC",0.087735444,13516253,59350507,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06685206,3.0206065,"{""low"":0.022132,""high"":0.127502}",-0.03851793,-0.3020967,0.022132,0.127502,111.45804,0.0493834,0.039600667,0.8019024,0.035882354,0.05310171,1.4798837,88977496,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",53972664,53972664,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD",2.5404978,0.9310893,"2025-01-01T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.02306819,0.9324961,"{""low"":0.8902947,""high"":0.9324961}",0.8902947,19867138,0.9118478,"CCC",0.9118478,26104322,35050312,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.24864626,0.36434728,"{""low"":0.682443,""high"":3.391674}",-2.4605846,-0.72547793,0.682443,3.391674,-37.418938,1.0991999,-0.16811061,-0.15293907,0.9362752,-0.005185902,-0.0055388655,154388304,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165814720,"CoinMarketCap",19867138,19867138,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","Lisk USD","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD",4.594161,0.18742459,"2025-01-01T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.00823237,0.18937144,"{""low"":0.17540248,""high"":0.18937144}",0.17540248,5944204,0.18063135,"CCC",0.18063135,10167262,11029768,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.080805585,0.75789106,"{""low"":0.106619,""high"":0.403669}",-0.21624441,-0.53569734,0.106619,0.403669,-28.549845,0.20219281,-0.014768228,-0.07304032,0.15637851,0.031046078,0.19853161,194824864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039484032,"CoinMarketCap",5944204,5944204,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD",4.1738367,0.00028386834,1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","SATS USD","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD",-1.9857302,0.36509517,"2025-01-01T22:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.007396668,0.38654336,"{""low"":0.34914875,""high"":0.38654336}",0.34914875,62169276,0.38654336,"CCC",0.38654336,62065920,322938763,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.21692917,1.4640955,"{""low"":0.148166,""high"":0.528244}",-0.16314885,-0.3088513,0.148166,0.528244,5.8077574,0.30022565,0.06486952,0.21606922,0.22344132,0.14165385,0.6339644,182821120,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",62169276,62169276,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",-0.6034639,0.046146806,1735772040,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002801679,0.046793595,"0.045131113 - 0.046793595",0.045131113,3515,0.046391085,"CCC",0.046391085,11399,3393,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.045750808,115.53235,"3.96E-4 - 0.09447",-0.048323195,-0.51151896,0.000396,0.09447,7.6307416,0.03794648,0.008200325,0.21610239,0.04612542,0.000021386892,0.00046366823,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3515,3515,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","Flourishing AI USD","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",1.985538,1.8271518,"2025-01-01T22:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.03557253,1.8337861,"{""low"":1.7476686,""high"":1.8337861}",1.7476686,23911470,1.8072531,"CCC",1.8072531,46428416,52197005,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3264828,2.6494205,"{""low"":0.500669,""high"":2.856887}",-1.0297353,-0.36043963,0.500669,2.856887,40.400444,1.7414645,0.08568728,0.04920415,1.0527921,0.7743597,0.7355296,172467984,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94391712,"CoinMarketCap",23911470,23911470,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",1.3044264,3.0816267,"2025-01-01T22:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.039679766,3.1073701,"{""low"":2.924993,""high"":3.1073701}",2.924993,5818642,3.0196667,"CCC",3.0196667,11925884,8178940,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.99138355,0.47429103,"{""low"":2.090243,""high"":10.746016}",-7.6643887,-0.7132307,2.090243,10.746016,-60.145008,3.4826639,-0.40103722,-0.11515243,3.03384,0.047786713,0.015751231,120280368,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39031452,"CoinMarketCap",5818642,5818642,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.52535534,1.0350032,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-0.0054661036,1.0356368,"{""low"":1.0341082,""high"":1.0356368}",1.0341082,8030742,1.0352901,"CCC",1.0352901,,,,,,0.00089502335,0.00086550263,"{""low"":1.0341082,""high"":1.0356368}",-0.0006335974,-0.000611795,1.0341082,1.0356368,,,,,,,,33255280,15,0,false,false,false,,4,32130606,"CoinMarketCap",8030742,8030742,"EURI","USD=X",,"Eurite USD","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",2.6385405,0.0060976814,"2025-01-01T22:54:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.0001567537,0.006119568,"{""low"":0.005788229,""high"":0.006119568}",0.005788229,9019597,0.005955759,"CCC",0.005955759,22307640,20991925,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0023976814,0.648022,"{""low"":0.0037,""high"":0.014095}",-0.007997319,-0.5673869,0.0037,0.014095,-26.27213,0.00702688,-0.0009291987,-0.13223489,0.00614231,-0.000044628512,-0.007265754,75228072,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337161216,"CoinMarketCap",9019597,9019597,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD",1.4652641,0.44069737,"2025-01-01T22:54:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0.006364107,0.44299766,"{""low"":0.4253125,""high"":0.44299766}",0.4253125,2253061,0.4352513,"CCC",0.4352513,4994286,3489921,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.15060037,0.519138,"{""low"":0.290097,""high"":1.278495}",-0.8377976,-0.6552999,0.290097,1.278495,-46.842903,0.508557,-0.06785965,-0.13343568,0.47624436,-0.03554699,-0.07464023,31312318,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",2253061,2253061,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO USD","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROY USD",13.148535,0.0069295126,"2025-01-01T22:54:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,0.00080525083,0.0072051757,"{""low"":0.0060350182,""high"":0.0072051757}",0.0060350182,64425856,0.006088743,"CCC",0.006088743,56094605,30882567,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0058105127,5.192594,"{""low"":0.001119,""high"":0.007258}",-0.00032848725,-0.045258645,0.001119,0.007258,154.94138,0.00495634,0.0019731726,0.39811084,0.00257109,0.004358423,1.6951655,59767048,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",64425856,64425856,"TROY","USD=X","https://coinmarketcap.com/currencies/troy","TROY USD","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD",4.425272,0.11055099,"2025-01-01T22:54:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,0.0046848655,0.11130515,"{""low"":0.10458598,""high"":0.11130515}",0.10458598,883497,0.10539804,"CCC",0.10539804,3694372,3949291,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.04999199,0.82550883,"{""low"":0.060559,""high"":0.251492}",-0.140941,-0.5604194,0.060559,0.251492,-11.159908,0.10769542,0.0028555691,0.026515232,0.090196036,0.020354956,0.22567463,19288886,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",883497,883497,"AST","USD=X","https://coinmarketcap.com/currencies/airswap","AirSwap USD","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",-3.6104205,0.25476635,"2025-01-01T22:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-0.009542674,0.2888903,"{""low"":0.24822687,""high"":0.2888903}",0.24822687,144160272,0.28086537,"CCC",0.28086537,55372764,262788118,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.13182935,1.0723326,"{""low"":0.122937,""high"":0.427706}",-0.17293966,-0.40434235,0.122937,0.427706,12.364292,0.24561118,0.009155169,0.03727505,0.19603406,0.058732286,0.29960245,122272424,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,479939424,"CoinMarketCap",144160272,144160272,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.527492,0.3418504,"2025-01-01T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.023931354,0.34313518,"{""low"":0.31973574,""high"":0.34313518}",0.31973574,24365304,0.32057902,"CCC",0.32057902,,,,,,0.022114664,0.069165446,"{""low"":0.31973574,""high"":0.34313518}",-0.0012847781,-0.0037442332,0.31973574,0.34313518,,,,,,,,33159490,15,0,false,false,false,,6,97000000,"CoinMarketCap",24365304,24365304,"SLF","USD=X",,"Self Chain USD","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD",1.5191604,0.00475219,"2025-01-01T22:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,0.000071113,0.004872855,"{""low"":0.004659298,""high"":0.004872855}",0.004659298,4543156,0.004678995,"CCC",0.004678995,7086709,8928127,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00329419,2.2593894,"{""low"":0.001458,""high"":0.00838}",-0.0036278097,-0.4329129,0.001458,0.00838,-18.285019,0.00431348,0.00043870974,0.10170668,0.003610845,0.0011413449,0.31608805,51528952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",4543156,4543156,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken","FUNToken USD","REGULAR","FUN"
