"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","messageBoardId","shortName","corporateActions","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LeverFi USD",0.3797272,0.00095068023,1742353500,"finmb_LEVER_CCC","LeverFi USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1657670400000,6,34980577280,"CoinMarketCap",7171085,7171085,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000035963603,0.0009559147,"9.4852253E-4 - 9.559147E-4",0.00094852253,7171085,0.00095120334,"CCC",0.00095120334,12948236,7549958,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00013368024,0.1636233,"8.17E-4 - 0.004407",-0.0034563197,-0.7842795,0.000817,0.004407,-58.52928,false,false,0.0012539,-0.00030321977,-0.24182133,0.00180308,-0.00085239974,-0.4727465,33255344,15,0,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.0059008705,1642748400,"finmb_SYN_CCC","SynLev USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.00032205545,1643826540,"finmb_STG_CCC","StarGod USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,false,false,,,,,,,0,15,0,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheems USD",3.0201762,0.00015135569,1742353500,"finmb_CHEEMS_CCC","Cheems USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1631577600000,6,2550834944,"CoinMarketCap",562,562,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000004437199,0.0001519278,"1.4899175E-4 - 1.519278E-4",0.00014899175,562,0.00014899175,"CCC",0.00014899175,12278,260,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000014355697,0.10478611,"1.37E-4 - 0.009239",-0.0090876445,-0.9836177,0.000137,0.009239,-81.953026,false,false,0.00020118,-0.000049824303,-0.24766032,0.00060992,-0.00045856432,-0.7518434,386083,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.06170085,"2022-08-24T18:31:00.000Z","finmb_PROS_CCC","Pros.Finance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,false,false,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD",-1.5459535,0.045020346,"2025-03-19T03:05:00.000Z","finmb_VIB_CCC","Viberate USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",926139,926139,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.00070692226,0.04539418,"{""low"":0.044774733,""high"":0.04539418}",0.044774733,926139,0.045213945,"CCC",0.045213945,6051151,1936227,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.006951347,0.18259864,"{""low"":0.038069,""high"":0.173101}",-0.12808065,-0.73991865,0.038069,0.173101,-51.092293,false,false,0.0565299,-0.011509553,-0.20360115,0.07202825,-0.027007904,-0.37496266,9003844,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD",1.5261693,0.028408473,"2025-03-19T03:05:00.000Z","finmb_MDT_CCC","Measurable Data Token USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8814248,8814248,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00042704307,0.028964216,"{""low"":0.028123496,""high"":0.028964216}",0.028123496,8814248,0.028964216,"CCC",0.028964216,11657066,18407836,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0057584736,0.25423726,"{""low"":0.02265,""high"":0.134881}",-0.10647253,-0.7893812,0.02265,0.134881,-72.167175,false,false,0.03469696,-0.0062884856,-0.18124025,0.045908645,-0.017500171,-0.38119555,19208588,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,7.3631015,0.0007198033,1663093800,"finmb_AXL_CCC","Axial Entertainment Digital Asset USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cream Finance USD",1.8098158,6.225022,"2025-03-19T03:05:00.000Z","finmb_CREAM_CCC","Cream Finance USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5578789,5578789,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.110658646,6.235341,"{""low"":6.148049,""high"":6.235341}",6.148049,5578789,6.180841,"CCC",6.180841,6018901,3817696,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.99668264,0.19063082,"{""low"":5.228339,""high"":96.92423}",-90.69921,-0.9357743,5.228339,96.92423,-73.50299,false,false,7.067044,-0.84202194,-0.11914769,13.954414,-7.7293925,-0.55390304,11551518,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Prom USD",2.0302212,6.2369094,"2025-03-19T03:05:00.000Z","finmb_PROM_CCC","Prom USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2605033,2605033,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12410307,6.2369094,"{""low"":6.1583786,""high"":6.2369094}",6.1583786,2605033,6.1583786,"CCC",6.1583786,13275283,4188121,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.7447174,0.7859583,"{""low"":3.492192,""high"":15.88704}",-9.650131,-0.6074216,3.492192,15.88704,-50.094437,false,false,5.754968,0.48194122,0.083743505,5.8247538,0.41215563,0.07075932,113823600,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Actinium USD",0,0.0024462484,"2023-06-09T18:30:00.000Z","finmb_ACM_CCC","Actinium USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD",-6.2163253,0.00089093635,1742353500,"finmb_DAR_CCC","Digital Asset Rights Token USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1635984000000,6,0,"CoinMarketCap",339,339,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000059054524,0.00092695974,"8.907175E-4 - 9.2695974E-4",0.0008907175,339,0.00092685997,"CCC",0.00092685997,4124825,63601,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008709364,43.54682,"2.0E-5 - 0.273626",-0.27273506,-0.996744,0.00002,0.273626,-99.56958,false,false,0.00041288,0.00047805635,1.1578578,0.102369174,-0.10147824,-0.9912969,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD",0.40855545,0.11517568,"2025-03-19T03:05:00.000Z","finmb_BOSON_CCC","Boson Protocol USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,141071248,"CoinMarketCap",3836169,3836169,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00046864152,0.11518726,"{""low"":0.11367519,""high"":0.11518726}",0.11367519,3836169,0.1137733,"CCC",0.1137733,1021775,2909959,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.02483768,0.27494165,"{""low"":0.090338,""high"":0.930018}",-0.81484234,-0.8761576,0.090338,0.930018,-68.35616,false,false,0.15160929,-0.036433607,-0.2403125,0.2573692,-0.14219351,-0.55248845,16247976,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD",29.457167,0.05250348,"2025-03-19T03:05:00.000Z","finmb_LOOM_CCC","Loom Network USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",264514176,264514176,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.011946838,0.0550823,"{""low"":0.043483883,""high"":0.0550823}",0.043483883,264514176,0.04581357,"CCC",0.04581357,5483740,1942113,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.01586648,0.4330726,"{""low"":0.036637,""high"":0.128209}",-0.07570551,-0.5904852,0.036637,0.128209,-60.731304,false,false,0.04715632,0.0053471625,0.11339228,0.055957437,-0.003453955,-0.061724685,65257676,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StormX USD",0.99225503,0.004380092,"2025-03-19T03:07:00.000Z","finmb_STMX_CCC","StormX USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12349123584,"CoinMarketCap",11847653,11847653,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.000043034554,0.0044080983,"{""low"":0.0036290395,""high"":0.0044080983}",0.0036290395,11847653,0.003704233,"CCC",0.003704233,33165755,30772258,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.001129092,0.34730604,"{""low"":0.003251,""high"":0.013718}",-0.009337908,-0.6807048,0.003251,0.013718,-60.987293,false,false,0.00445966,-0.00007956801,-0.017841721,0.005810505,-0.0014304128,-0.24617702,54090296,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD",2.9356556,0.0005250656,1742353500,"finmb_REEF_CCC","Reef USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,21015693312,"CoinMarketCap",6053495,6053495,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000014974561,0.00053064374,"5.09447E-4 - 5.3064374E-4",0.000509447,6053495,0.0005166393,"CCC",0.0005166393,7690424,3772104,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00017006558,0.479058,"3.55E-4 - 0.010586",-0.010060934,-0.9504,0.000355,0.010586,-83.23605,false,false,0.00064582,-0.00012075441,-0.18697843,0.00169533,-0.0011702644,-0.6902871,11034618,15,0,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD",-26.22822,0.02753306,"2025-03-19T03:07:00.000Z","finmb_CLV_CCC","CLV USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",16818744,16818744,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00978888,0.036340557,"{""low"":0.02742816,""high"":0.036340557}",0.02742816,16818744,0.027631644,"CCC",0.027631644,20316107,10449078,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004150059,0.17748189,"{""low"":0.023383,""high"":0.17249}",-0.14495695,-0.8403788,0.023383,0.17249,-76.78013,false,false,0.04012268,-0.01258962,-0.31377816,0.051035777,-0.023502717,-0.46051455,33704344,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD",-14.337285,0.0002909826,1742353560,"finmb_VITE_CCC","VITE USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",576376,576376,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000048701477,0.00035529395,"2.9091578E-4 - 3.5529395E-4",0.00029091578,576376,0.00035529395,"CCC",0.00035529395,2490133,1127550,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000042982603,0.17331696,"2.48E-4 - 0.048085",-0.047794018,-0.9939486,0.000248,0.048085,-99.03917,false,false,0.0040411,-0.0037501173,-0.9279942,0.01203532,-0.011744337,-0.9758226,324141,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.5205949,1682533800,"finmb_FORT_CCC","Fortress USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,false,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD",-11.09746,0.012692167,"2025-03-19T03:05:00.000Z","finmb_REN_CCC","Ren USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3538502,3538502,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0015843287,0.012818097,"{""low"":0.012628104,""high"":0.012818097}",0.012628104,3538502,0.012715214,"CCC",0.012715214,2559675,3740790,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004119167,0.4804814,"{""low"":0.008573,""high"":0.116461}",-0.10376883,-0.89101785,0.008573,0.116461,-84.36326,false,false,0.01924396,-0.006551792,-0.34045967,0.03293134,-0.02023917,-0.61458695,12683670,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD",3.2982166,0.3897515,"2025-03-19T03:05:00.000Z","finmb_TRAC_CCC","OriginTrail USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",6348606,6348606,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.012444377,0.39214545,"{""low"":0.3804866,""high"":0.39214545}",0.3804866,6348606,0.3804866,"CCC",0.3804866,3597904,6393081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07751149,0.2482433,"{""low"":0.31224,""high"":1.321954}",-0.9322025,-0.70517015,0.31224,1.321954,-66.57049,false,false,0.45734763,-0.06759614,-0.14780034,0.65232563,-0.26257414,-0.40252003,194600992,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD",0.74580777,0.27055323,"2025-03-19T03:05:00.000Z","finmb_BTRST_CCC","Braintrust USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",652081,652081,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.002002865,0.27911213,"{""low"":0.27055323,""high"":0.27911213}",0.27055323,652081,0.27728808,"CCC",0.27728808,280258,262172,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.035779238,0.15239865,"{""low"":0.234774,""high"":1.36233}",-1.0917767,-0.80140406,0.234774,1.36233,-70.305695,false,false,0.31882128,-0.04826805,-0.15139532,0.37447932,-0.10392609,-0.27752158,65297420,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD",0.1426433,0.23513888,"2025-03-19T03:06:00.000Z","finmb_OCEAN_CCC","Ocean Protocol USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",105125,105125,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0003349334,0.23824255,"{""low"":0.23459522,""high"":0.23824255}",0.23459522,105125,0.23632802,"CCC",0.23632802,465339,179651,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.031162873,0.15277715,"{""low"":0.203976,""high"":1.660488}",-1.4253491,-0.8583917,0.203976,1.660488,-79.60788,false,false,0.3193961,-0.08425723,-0.2638017,0.54142463,-0.30628574,-0.5657034,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD",0,0.017207997,"2024-07-02T01:18:00.000Z","finmb_PRIME_CCC","SolanaPrime USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,false,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD",0,0.0033809482,1742353500,"finmb_BLUE_CCC","Blue Protocol USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,65.16853,false,false,0.00279376,0.0005871882,0.21017845,0.00251296,0.0008679882,0.3454047,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD",0,1.00025304e-7,1702664040,"finmb_ULTI_CCC","Ulti Arena USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD",-11.391445,0.01563072,"2025-03-19T03:06:00.000Z","finmb_OAX_CCC","OAX USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",76317,76317,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0020094719,0.016166175,"{""low"":0.01563072,""high"":0.016166175}",0.01563072,76317,0.016166149,"CCC",0.016166149,237655,185687,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0061307205,0.645339,"{""low"":0.0095,""high"":0.481843}",-0.46621227,-0.9675605,0.0095,0.481843,-88.88237,false,false,0.01814902,-0.0025183,-0.1387568,0.08257051,-0.066939786,-0.8106985,1204103,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD",-3.3729572,0.060583953,"2025-03-19T03:05:00.000Z","finmb_SIS_CCC","Symbiosis USD","[]","CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",75595,75595,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0021147989,0.061409146,"{""low"":0.060583953,""high"":0.061409146}",0.060583953,75595,0.06138637,"CCC",0.06138637,135931,83685,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.008379951,0.16052316,"{""low"":0.052204,""high"":0.544354}",-0.48377007,-0.8887049,0.052204,0.544354,-86.116455,false,false,0.07037112,-0.009787168,-0.13907933,0.121964686,-0.061380733,-0.50326645,3717916,15,0,"SIS"
