"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00040705362,0.0072829174,"{""low"":0.0053651137,""high"":0.0072829174}",0.0053651137,14001,0.006463065,"CCC",0.006463065,285071,17564,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0016261246,0.39632577,"{""low"":0.004103,""high"":0.419864}",-0.41413486,-0.98635477,0.004103,0.419864,-97.819405,"[]","2025-07-17T08:53:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,7.6484094,0.0057291244,0.0205439,-0.014814775,-0.72112775,0.04372883,-0.037999704,-0.8689852,28044,15,0,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",14001,14001,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat","Dechat USD","Dechat USD","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune","Lum Rune USD",,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-5.1802635e-7,0.00010574193,"1.03736755E-4 - 1.0574193E-4",0.000103736755,124694,0.00010373991,"CCC",0.00010373991,105816,105895,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000008178358,0.084312975,"9.7E-5 - 0.002503",-0.0023978215,-0.957979,0.000097,0.002503,-93.91172,"[]",1752742680,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4901096,0.000105178355,0.0001311,-0.00002592164,-0.19772418,0.000220065,-0.00011488665,-0.5220578,4348299,15,0,false,1711411200000,6,41342152704,"CoinMarketCap",124694,124694,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","Gaimin USD","Gaimin USD","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.0068535805,0.053014785,"{""low"":0.051007066,""high"":0.053014785}",0.051007066,924133,0.05283257,"CCC",0.05283257,131083,137637,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0067747794,0.14795971,"{""low"":0.045788,""high"":0.104816}",-0.052253217,-0.4985233,0.045788,0.104816,-9.28455,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-11.534842,0.05256278,0.05881332,-0.006250538,-0.10627759,0.06761567,-0.015052892,-0.2226243,37247752,15,0,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",924133,924133,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token","CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014183705,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","CryptoTanks USD","CryptoTanks USD","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.002715215,0.13759416,"{""low"":0.13514818,""high"":0.13759416}",0.13514818,6195,0.13703522,"CCC",0.13703522,5457,4249,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.0453472,0.4958037,"{""low"":0.091462,""high"":0.591119}",-0.4543098,-0.768559,0.091462,0.591119,-75.54511,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,2.0248604,0.1368092,0.1245209,0.012288302,0.09868466,0.15811943,-0.021310225,-0.13477297,0,15,0,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6195,6195,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.010384753,0.19669855,"{""low"":0.19597304,""high"":0.19669855}",0.19597304,105940,0.19613719,"CCC",0.19613719,30660,89564,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.07638781,0.637096,"{""low"":0.1199,""high"":2.097835}",-1.9015472,-0.9064331,0.1199,2.097835,-90.13268,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,5.586108,0.19628781,0.18715732,0.009130493,0.048785124,0.18268584,0.013601974,0.074455544,1592708,15,0,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",105940,105940,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00005175278,0.0008279902,"8.0650445E-4 - 8.279902E-4",0.00080650445,2066,0.00080650684,"CCC",0.00080650684,51835,1561,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00015764474,0.23994634,"6.57E-4 - 0.051869",-0.051054355,-0.9842942,0.000657,0.051869,-97.70757,"[]",1752742680,"CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,6.7837615,0.00081464474,0.0010835,-0.00026885525,-0.24813591,0.005712675,-0.0048980303,-0.857397,92531,15,0,false,1631750400000,6,113584952,"CoinMarketCap",2066,2066,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.03416872,1.2633252,"{""low"":1.243312,""high"":1.2633252}",1.243312,321387,1.2529639,"CCC",1.2529639,212252,326069,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.29550046,0.30873853,"{""low"":0.957122,""high"":5.313505}",-4.0608826,-0.76425683,0.957122,5.313505,-68.58289,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,2.804264,1.2526225,1.1644111,0.08821142,0.07575625,1.6609049,-0.4082824,-0.24581926,13710032,15,0,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",321387,321387,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000020746462,0.00047887483,"4.2557155E-4 - 4.7887483E-4",0.00042557155,61954,0.00043114743,"CCC",0.00043114743,89641,60393,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000081375445,0.2260429,"3.6E-4 - 0.067775",-0.06733363,-0.99348766,0.00036,0.067775,-99.10427,"[]",1752742680,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,4.932253,0.00044137545,0.00067972,-0.00023834457,-0.3506511,0.0157843,-0.015342926,-0.9720371,419306,15,0,false,1633651200000,6,950000000,"CoinMarketCap",61954,61954,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","Beta Finance USD","Beta Finance USD","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0008752198,0.0027223893,"0.0022657325 - 0.0027223893",0.0022657325,173498,0.002287704,"CCC",0.002287704,132886,98204,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0019517909,2.6375554,"7.4E-4 - 0.00562",-0.002928209,-0.52103364,0.00074,0.00562,-49.286335,"[]",1752742080,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,48.17977,0.002691791,0.001284,0.0014077909,1.0964104,0.0022434094,0.00044838153,0.19986612,0,15,0,false,1741564800000,6,0,"CoinMarketCap",173498,173498,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0000816728,0.0007478374,"7.0519315E-4 - 7.478374E-4",0.00070519315,336494,0.0007290667,"CCC",0.0007290667,365864,491008,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.00042717007,1.4382831,"2.97E-4 - 0.031883",-0.031158831,-0.97728664,0.000297,0.031883,-96.728546,"[]",1752742440,"CCC","finmb_BENDOG_CCC","UTC","UTC",0,"ccc_market",false,12.71178,0.00072417007,0.00199968,-0.0012755098,-0.63785696,0.003426645,-0.0027024748,-0.788665,724011,15,0,false,1709078400000,6,999780928,"CoinMarketCap",336494,336494,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog","Ben the Dog USD","Ben the Dog USD","BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.01226905,0.28869194,"{""low"":0.24674894,""high"":0.28869194}",0.24674894,7513,0.27450266,"CCC",0.27450266,53379,8444,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.12187332,0.7649353,"{""low"":0.159325,""high"":52.914955}",-52.63376,-0.9946859,0.159325,52.914955,-74.23871,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,4.5621834,0.28119832,0.32793942,-0.0467411,-0.14252967,0.36536083,-0.0841625,-0.23035449,34404560,15,0,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",7513,7513,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000046295405,0.000969831,"9.143535E-4 - 9.69831E-4",0.0009143535,199509,0.0009569861,"CCC",0.0009569861,153518,174221,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0003499345,0.5727242,"6.11E-4 - 0.036313",-0.035352066,-0.97353745,0.000611,0.036313,-93.97129,"[]",1752742680,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-4.5963106,0.0009609345,0.0009525,0.000008434523,0.008855143,0.00315001,-0.0021890756,-0.6949424,0,15,0,false,1692576000000,6,0,"CoinMarketCap",199509,199509,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0012369566,0.023855604,"{""low"":0.023098366,""high"":0.023855604}",0.023098366,376105,0.023339354,"CCC",0.023339354,163328,244803,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.011055468,0.87071496,"{""low"":0.012697,""high"":0.02886}",-0.005107533,-0.17697619,0.012697,0.02886,4.4561863,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,5.493799,0.023752468,0.0195649,0.004187567,0.21403468,0.019594746,0.004157722,0.21218556,17695040,15,0,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",376105,376105,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00010549405,0.001674307,"0.0016140321 - 0.001674307",0.0016140321,3229,0.0016692962,"CCC",0.0016692962,20219,10561,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00086894626,1.121221,"7.75E-4 - 0.040632",-0.038988054,-0.95954067,0.000775,0.040632,-73.82745,"[]",1752742680,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,6.857155,0.0016439463,0.0017448,-0.00010085374,-0.05780246,0.002070355,-0.00042640872,-0.20595923,0,15,0,false,1704412800000,6,0,"CoinMarketCap",3229,3229,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000980394,0.011848923,"{""low"":0.01166291,""high"":0.011848923}",0.01166291,24213,0.01183364,"CCC",0.01183364,17764,19226,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0060484125,1.0435494,"{""low"":0.005796,""high"":0.018888}",-0.007043588,-0.37291336,0.005796,0.018888,-24.804676,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,9.024225,0.011844412,0.00874972,0.0030946927,0.3536905,0.009639575,0.0022048373,0.22872764,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",24213,24213,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.0013838466,0.005726993,"{""low"":0.0028973357,""high"":0.005726993}",0.0028973357,121665,0.0028985816,"CCC",0.0028985816,116712,99360,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0020281535,0.9164724,"{""low"":0.002213,""high"":0.037131}",-0.032889847,-0.8857786,0.002213,0.037131,-86.98144,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,48.43185,0.0042411536,0.00411108,0.00013007363,0.031639773,0.006920065,-0.0026789112,-0.38712227,528854,15,0,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",121665,121665,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.000015293117,0.00009992508,"9.4106756E-5 - 9.992508E-5",0.000094106756,12914,0.00009427826,"CCC",0.00009427826,47405,14338,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000068133,2.4333212,"2.8E-5 - 0.001172",-0.001075867,-0.91797525,0.000028,0.001172,-91.30435,"[]",1752742380,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,18.917788,0.000096133,0.0000606,0.000035533,0.5863532,0.00008983,0.000006303002,0.070165895,0,15,0,false,1715731200000,6,0,"CoinMarketCap",12914,12914,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.5152258e-7,0.000007038945,"7.038945E-6 - 7.038945E-6",0.000007038945,0,0.000007038945,"CCC",0.000007038945,57264,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.0000060389452,6.038945,"1.0E-6 - 0.017537",-0.01752996,-0.9995986,0.000001,0.017537,-99.93718,"[]",1752742680,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,3.7057152,0.000007038945,0.0000128,-0.000005761055,-0.45008242,0.00027155,-0.00026451107,-0.97407866,7070,15,0,false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.008221269,0.6070368,"{""low"":0.5630055,""high"":0.6070368}",0.5630055,300028,0.60264885,"CCC",0.60264885,563898,299690,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.40448502,2.1606991,"{""low"":0.187201,""high"":7.063281}",-6.471595,-0.9162307,0.187201,7.063281,-35.384323,"[]","2025-07-17T08:52:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4090399,0.591686,0.4067878,0.1848982,0.4545323,0.91286784,-0.32118183,-0.35183826,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",300028,300028,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000019902785,0.00019040324,"1.6810183E-4 - 1.9040324E-4",0.00016810183,86231,0.0001896358,"CCC",0.0001896358,62781,75893,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000018887105,0.12508017,"1.51E-4 - 0.001361",-0.0011911129,-0.8751748,0.000151,0.001361,-72.6158,"[]",1752742680,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-10.486744,0.0001698871,0.0001892,-0.000019312894,-0.10207661,0.00025687,-0.000086982895,-0.33862615,1212535,15,0,false,1637798400000,6,7137303552,"CoinMarketCap",86231,86231,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.000054927077,0.0057794633,"{""low"":0.0056559774,""high"":0.0057794633}",0.0056559774,237176,0.0056704096,"CCC",0.0056704096,3476453,934832,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0011025863,0.23938042,"{""low"":0.004606,""high"":0.076265}",-0.07055642,-0.92514807,0.004606,0.076265,-92.147736,"[]","2025-07-17T08:57:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,-0.9530102,0.0057085864,0.00609558,-0.0003869934,-0.063487545,0.01813723,-0.012428643,-0.6852559,3574828,15,0,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",237176,237176,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PlayDapp USD","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.00003442081,0.00088801084,"8.6001586E-4 - 8.8801084E-4",0.00086001586,90561,0.0008600662,"CCC",0.0008600662,67493,82958,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00035107206,0.68169326,"5.15E-4 - 0.008458",-0.0075919274,-0.89760315,0.000515,0.008458,-89.872154,"[]",1752742620,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,4.138851,0.0008660721,0.00093592,-0.00006984791,-0.074630216,0.00098172,-0.00011564797,-0.117801376,1545798,15,0,false,1510185600000,6,1784838528,"CoinMarketCap",90561,90561,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,-0.00010373397,0.0074887034,"{""low"":0.007145465,""high"":0.0074887034}",0.007145465,247484,0.0074158027,"CCC",0.0074158027,305966,363722,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0005444195,0.0819292,"{""low"":0.006645,""high"":0.091953}",-0.08476358,-0.92181414,0.006645,0.091953,-88.00136,"[]","2025-07-17T08:58:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-1.4223478,0.0071894196,0.01102128,-0.0038318601,-0.34767833,0.012884885,-0.0056954655,-0.44202688,719698,15,0,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",247484,247484,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,"BLOCX"
