"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037214,-0.000017285085,-0.046447802,0.001041005,-0.0006861501,-0.65912277,869455,15,0,false,false,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",57373,57373,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.000009789539,0.00035850037,"{""low"":3.404838,""high"":4}",0.0003404838,57373,0.00034141826,"CCC",0.00034141826,58499,57632,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00005385492,0.17892,"{""low"":3.01,""high"":4}",-0.006960145,-0.95148945,0.000301,0.007315,-93.141594,"REGULAR",2.8370106,0.0003548549,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005381,0.00016200356,0.3010659,0.000402395,0.00029770858,0.73984164,0,15,0,false,false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",0.00012512488,0.0007002971,"{""low"":5.7497865,""high"":4}",0.00057497865,0,0.00057497865,"CCC",0.00057497865,9199,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.0005651036,4.1859527,"{""low"":1.35,""high"":4}",-0.0010988964,-0.61083734,0.000135,0.001799,-27.39899,"REGULAR",21.761662,0.0007001036,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057368,0.00014900032,0.25972724,0.00051131,0.0002113703,0.4133897,340372,15,0,false,false,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",114954,114954,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.00006262172,0.0007262131,"{""low"":6.703984,""high"":4}",0.0006703984,114954,0.00067041384,"CCC",0.00067041384,120458,122366,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0005376803,2.90638,"{""low"":1.85,""high"":4}",-0.03922632,-0.98190993,0.000185,0.039949,-98.21204,"REGULAR",9.487289,0.0007226803,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04785272,-0.0048116036,-0.100550264,0.048567723,-0.005526606,-0.11379174,0,15,0,false,false,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9414,9414,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0003668517,0.043458268,"{""low"":0.042122625,""high"":0.043458268}",0.042122625,9414,0.04231024,"CCC",0.04231024,58932,7076,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.034762118,4.19883,"{""low"":0.008279,""high"":0.121258}",-0.07821688,-0.6450451,0.008279,0.121258,143.14694,"REGULAR",0.85965633,0.043041117,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06694998,0.019316763,0.2885253,0.10586759,-0.019600846,-0.18514492,15528014,15,0,false,false,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",258921,258921,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.017245255,0.086972445,"{""low"":0.06790975,""high"":0.086972445}",0.06790975,258921,0.06886223,"CCC",0.06886223,161217,187158,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.04242174,0.9675388,"{""low"":0.043845,""high"":0.265328}",-0.17906125,-0.6748676,0.043845,0.265328,-52.570786,"REGULAR",24.985332,0.08626674,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00263394,0.002566359,0.9743422,0.00534041,-0.00014011096,-0.026235994,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,4,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-3.6501765,"REGULAR",0,0.005200299,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60678005,-0.064454675,-0.10622412,0.6735656,-0.13124025,-0.19484404,21003474,15,0,false,false,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38728548,"CoinMarketCap",1104714,1104714,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.011295736,0.5474932,"{""low"":0.51736695,""high"":0.5474932}",0.51736695,1104714,0.5308137,"CCC",0.5308137,1015862,1106456,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.38139838,2.3700087,"{""low"":0.160927,""high"":0.942221}",-0.3998956,-0.42441806,0.160927,0.942221,2.6263356,"REGULAR",2.1271334,0.5423254,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00281162,0.0021821954,0.77613455,0.01957498,-0.014581164,-0.7448878,3460165,15,0,false,false,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",4708912,4708912,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.00033701304,0.005437294,"{""low"":0.004489672,""high"":0.005437294}",0.004489672,4708912,0.0045246906,"CCC",0.0045246906,2873698,4582796,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0049938154,,"{""low"":0,""high"":0.083994}",-0.07900018,-0.94054556,0,0.083994,-62.238167,"REGULAR",7.2370057,0.0049938154,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.946603,-0.8573284,-0.09582726,11.890596,-3.801322,-0.31969145,1069038208,15,0,false,false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",1931582,1931582,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.15179491,8.126322,"{""low"":7.965016,""high"":8.126322}",7.965016,1931582,7.965016,"CCC",7.965016,3774477,3411741,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.9335785,0.13046649,"{""low"":7.155696,""high"":16.232468}",-8.143193,-0.5016608,7.155696,16.232468,-27.689945,"REGULAR",1.9123782,8.089274,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"REGULAR",0,0.00007876868,"[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001408,-0.000010186144,-0.72344774,0.000110145,-0.00010625115,-0.96464795,96536,15,0,false,false,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",385,385,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.676949e-7,0.0000052686487,"{""low"":2.5034788,""high"":6}",0.0000025034788,385,0.0000037353088,"CCC",0.0000037353088,96037,38966,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000018938556,0.9469278,"{""low"":2,""high"":6}",-0.00037510614,-0.98972595,0.000002,0.000379,-98.75,"REGULAR",4.500476,0.0000038938556,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.978956,-0.070691764,-0.072211385,1.2683785,-0.36011428,-0.28391704,4045357,15,0,false,false,"Grape USD",,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",246,246,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.09672046,0.9082642,"{""low"":0.77123815,""high"":0.9082642}",0.77123815,246,0.77123815,"CCC",0.77123815,317,91,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.6348072,2.3214152,"{""low"":0.273457,""high"":4.246693}",-3.338429,-0.78612435,0.273457,4.246693,-59.268127,"REGULAR",11.918077,0.9082642,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"REGULAR",8.031736,0.000004900575,"[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87.875565,-1.8804169,-0.021398632,63.34879,22.646358,0.35748684,0,15,0,false,false,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",276639,276639,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",1.7704697,86.0148,"{""low"":80.00079,""high"":86.0148}",80.00079,276639,81.00243,"CCC",81.00243,877886,430056,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",84.95415,81.608284,"{""low"":1.040999,""high"":122.349915}",-36.354767,-0.29713765,1.040999,122.349915,156.3724,"REGULAR",2.102073,85.99515,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"REGULAR",0,0.01822596,"[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04455658,-0.008185949,-0.18372032,0.12904713,-0.09267649,-0.71816003,8590784,15,0,false,false,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236201136,"CoinMarketCap",168973,168973,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.0010891184,0.036585893,"{""low"":0.035200316,""high"":0.036585893}",0.035200316,168973,0.035312332,"CCC",0.035312332,226019,179195,"2023-11-20T00:00:00.000Z",0,472776384,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0014766306,0.042317607,"{""low"":0.034894,""high"":0.416194}",-0.37982336,-0.91261137,0.034894,0.416194,-90.610855,"REGULAR",3.0869315,0.03637063,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"REGULAR",0,0.0019998606,"[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"REGULAR",0,0.0054949685,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00184944,-0.00013698672,-0.0740693,0.003950635,-0.0022381817,-0.5665372,928128,15,0,false,false,"Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",24772,24772,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.000081248814,0.0017231628,"{""low"":0.0016405393,""high"":0.0017231628}",0.0016405393,24772,0.0016412794,"CCC",0.0016412794,149983,39887,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00019145326,0.12587328,"{""low"":0.001521,""high"":0.025026}",-0.023313547,-0.93157303,0.001521,0.025026,-92.107925,"REGULAR",4.980908,0.0017124533,"[]","2026-03-09T21:59:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"REGULAR",0,0.038971435,"[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022448,-0.00004761701,-0.2121214,0.000517985,-0.00034112204,-0.6585558,29556,15,0,false,false,"Metaverser USD","Metaverser USD",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",0,0,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0,0.00017686299,"{""low"":1.7686299,""high"":4}",0.00017686299,0,0.00017686299,"CCC",0.00017686299,137,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000007862982,0.046526518,"{""low"":1.69,""high"":4}",-0.001295137,-0.8798485,0.000169,0.001472,-84.139786,"REGULAR",0,0.00017686299,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00360208,-0.0008864654,-0.2460982,0.003967175,-0.0012515602,-0.31547895,236636,15,0,false,false,"Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,87139048,"CoinMarketCap",963,963,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",0.000022327527,0.0027419538,"{""low"":0.002688005,""high"":0.0027419538}",0.002688005,963,0.002688005,"CCC",0.002688005,413,520,"2020-08-11T00:00:00.000Z",0,149747296,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0012926146,0.9083729,"{""low"":0.001423,""high"":0.007845}",-0.0051293857,-0.6538414,0.001423,0.007845,-23.679728,"REGULAR",0.82901067,0.0027156146,"[]","2026-03-09T21:57:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"Brainaut Defi USD",,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"REGULAR",0.05491287,0.00060475606,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008488,-0.00005035248,-0.05932196,0.001206205,-0.00040775747,-0.3380499,255503,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",3092,3092,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000011296885,0.0008453839,"{""low"":7.1454764,""high"":4}",0.00071454764,3092,0.0008097444,"CCC",0.0008097444,1331,1790,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007804475,43.358192,"{""low"":1.8,""high"":5}",-0.0045045526,-0.84943473,0.000018,0.005303,-82.15466,"REGULAR",-1.3951185,0.0007984475,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","IMMOPET Token USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"REGULAR",0,0.0004997956,"[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,"REGULAR",0,0.0022957446,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002036,-0.000007559641,-0.37129867,0.00006238,-0.00004957964,-0.7948003,0,15,0,false,false,"ViCA Token USD","ViCA Token USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",8.1308826e-10,0.000012803704,"{""low"":1.2796695,""high"":5}",0.000012796695,1,0.000012799324,"CCC",0.000012799324,101,47,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",8.0035807e-7,0.0666965,"{""low"":1.2,""high"":5}",-0.0007771997,-0.9837971,0.000012,0.00079,-97.23404,"REGULAR",0.00635154,0.0000128003585,"[]","2026-03-09T21:58:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
