"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","marketState","corporateActions","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.813042,0.010452966,"USD","Handshake USD","Handshake USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-21.207947,0.00717654,0.0032764263,0.4565468,0.00750773,0.0029452364,0.39229387,7032603,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,672785408,"CoinMarketCap",64029,64029,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0005742535,0.011112763,"{""low"":0.010386736,""high"":0.011112763}",0.010386736,64029,0.01044317,"CCC",0.01044317,150865,97968,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0052169664,0.9963649,"{""low"":0.005236,""high"":0.04587}",-0.03541703,-0.77211756,0.005236,0.04587,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,51.098106,0.54890156,"USD","Dero USD","Dero USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-70.81731,0.46072453,0.088177025,0.19138774,0.42153308,0.12736848,0.30215538,7856382,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",26841,26841,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.18562663,0.5649454,"{""low"":0.45366663,""high"":0.5649454}",0.45366663,26841,0.45397282,"CCC",0.45397282,17810,8532,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.30238557,1.2266366,"{""low"":0.246516,""high"":1.724918}",-1.1760164,-0.68178105,0.246516,1.724918,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,12.18411,0.004601471,"USD","Degen Spartan AI USD","Degen Spartan AI USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-20.733124,0.00500584,-0.0004043691,-0.08077946,0.00413103,0.0004704413,0.11387991,4601241,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3178442,3178442,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000499757,0.005349348,"{""low"":0.0045530167,""high"":0.005349348}",0.0045530167,3178442,0.0047144997,"CCC",0.0047144997,3155440,2251027,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.002881471,1.6752739,"{""low"":0.00172,""high"":0.016979}",-0.0123775285,-0.72899044,0.00172,0.016979,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"USD","Lunar USD",,"REGULAR","[]",1665122700,,,,,,,,6256646,15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,5.9343753,0.13142672,"USD","Doodoo USD","Doodoo USD","REGULAR","[]","2025-08-13T13:05:00.000Z",-66.62135,0.12776172,0.0036650002,0.028686214,0.14086251,-0.009435788,-0.0669858,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",6018,6018,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.007362433,0.13207392,"{""low"":0.12270672,""high"":0.13207392}",0.12270672,6018,0.12321633,"CCC",0.12321633,5448,4861,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.03996472,0.43695438,"{""low"":0.091462,""high"":0.421547}",-0.29012027,-0.6882276,0.091462,0.421547,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"USD","[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","REGULAR","[]",1751601540,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,"TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,9.218251,1.3712456,"USD","GameFi.org USD","GameFi.org USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-62.454617,1.2157191,0.15552652,0.12792964,1.3707565,0.0004891157,0.00035682172,15008370,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",301000,301000,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.11573601,1.3758888,"{""low"":1.3150121,""high"":1.3758888}",1.3150121,301000,1.3150121,"CCC",1.3150121,240246,291467,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.4141236,0.43267587,"{""low"":0.957122,""high"":5.313505}",-3.9422596,-0.74193203,0.957122,5.313505,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,4.2456074,0.002022129,"USD","Memes AI USD","Memes AI USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-78.974785,0.00178694,0.00023518899,0.13161549,0.00260163,-0.00057950104,-0.22274536,2022070,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",396583,396583,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00008235511,0.0020613328,"{""low"":0.0019253372,""high"":0.0020613328}",0.0019253372,396583,0.0019469546,"CCC",0.0019469546,483565,332295,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00097612897,0.9332017,"{""low"":0.001046,""high"":0.12458}",-0.12255787,-0.9837684,0.001046,0.12458,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,11.691267,0.00029833242,"USD","v.systems USD","v.systems USD","REGULAR","[]",1755090360,-47.000004,0.00027178,0.000026552414,0.09769819,0.00034722,-0.000048887567,-0.1407971,1027133,15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",191461,191461,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000031227915,0.00029957062,"2.8278594E-4 - 2.9957062E-4",0.00028278594,191461,0.00028380327,"CCC",0.00028380327,243859,202790,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00005333242,0.21768335,"2.45E-4 - 9.07E-4",-0.00060866756,-0.6710778,0.000245,0.000907,"VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,23.285799,14.10523,"USD","Wrapped MistCoin USD","Wrapped MistCoin USD","REGULAR","[]","2025-08-13T13:06:00.000Z",69.41576,8.0840025,6.021228,0.7448325,6.507688,7.5975423,1.1674718,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",3342,3342,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",2.6641474,14.195986,"{""low"":12.800663,""high"":14.195986}",12.800663,3342,12.842036,"CCC",12.842036,14865,23054,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",10.277168,2.6846921,"{""low"":3.828062,""high"":14.195986}",-0.09075546,-0.006393037,3.828062,14.195986,"WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.4179655,0.0005334804,"USD","Bubble USD","Bubble USD","REGULAR","[]",1755090360,-78.88707,0.00064016,-0.000106679625,-0.16664526,0.000963365,-0.00042988465,-0.44623235,1483871,15,0,false,false,false,1715904000000,6,2781491456,"CoinMarketCap",55594,55594,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.0000022391323,0.0005444906,"5.2811374E-4 - 5.444906E-4",0.00052811374,55594,0.0005338686,"CCC",0.0005338686,136352,108199,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00012748037,0.31399104,"4.06E-4 - 0.010888",-0.01035452,-0.9510029,0.000406,0.010888,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,0.2956658,0.31564787,"USD","Canxium USD","Canxium USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-87.14992,0.32294315,-0.0072952807,-0.022589983,0.622792,-0.30714414,-0.49317288,388871,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",62617,62617,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.0009304881,0.32107323,"{""low"":0.3118689,""high"":0.32107323}",0.3118689,62617,0.31729543,"CCC",0.31729543,35023,35994,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.034419864,0.12239131,"{""low"":0.281228,""high"":4.352534}",-4.0368857,-0.92747945,0.281228,4.352534,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"USD","OneSwap DAO Token USD","OneSwap DAO Token USD","REGULAR","[]","2023-06-09T18:30:00.000Z",-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,2.049505,0.0020465506,"USD","OSOL AI Index USD","OSOL AI Index USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-92.20333,0.00398616,-0.0019396092,-0.48658592,0.00743152,-0.0053849695,-0.7246121,0,15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",91596,91596,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000041101826,0.0020541383,"{""low"":0.0020325116,""high"":0.0020541383}",0.0020325116,91596,0.0020331503,"CCC",0.0020331503,166784,181736,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00028955063,0.16479832,"{""low"":0.001757,""high"":0.022892}",-0.02084545,-0.91059977,0.001757,0.022892,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"USD","WingShop USD",,"REGULAR","[]",1660760880,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,16.503717,0.000015636771,"USD","Based Froc USD","Based Froc USD","REGULAR","[]",1755090300,-19.999998,0.00001574,-1.0322947e-7,-0.0065584155,0.0000165639,-9.27128e-7,-0.05597281,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",5362041,5362041,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",0.000002215078,0.000015927304,"1.4315858E-5 - 1.5927304E-5",0.000014315858,5362041,0.00001441827,"CCC",0.00001441827,4867993,3514753,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009636771,1.6061285,"6.0E-6 - 5.6E-5",-0.00004036323,-0.72077197,0.000006,0.000056,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"USD","ChatCoin USD","ChatCoin USD","REGULAR","[]",1730769840,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"USD","HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729128900,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"USD","Sigma USD","Sigma USD","REGULAR","[]",1694197800,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-0.56950414,0.013666438,"USD","Human USD","Human USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-50.468754,0.0167631,-0.0030966625,-0.18473089,0.03121287,-0.017546432,-0.56215376,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",18743,18743,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00007827673,0.013924118,"{""low"":0.013408492,""high"":0.013924118}",0.013408492,18743,0.01354594,"CCC",0.01354594,54880,26828,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.003534438,0.34883913,"{""low"":0.010132,""high"":0.1326}",-0.11893356,-0.89693487,0.010132,0.1326,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"USD","Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z",-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,1.6282116,0.008897041,"USD","CaptainBNB USD","CaptainBNB USD","REGULAR","[]","2025-08-13T13:05:00.000Z",113.856316,0.0077001,0.0011969409,0.15544485,0.0069996295,0.0018974114,0.27107313,0,15,0,false,false,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",247136,247136,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00014254171,0.009061243,"{""low"":0.008678638,""high"":0.009061243}",0.008678638,247136,0.008934992,"CCC",0.008934992,693872,280868,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.006186041,2.28183,"{""low"":0.002711,""high"":0.014682}",-0.0057849586,-0.39401707,0.002711,0.014682,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,9.557522,0.036040924,"USD","Unagi Token USD","Unagi Token USD","REGULAR","[]","2025-08-13T13:06:00.000Z",175.98792,0.02924962,0.006791305,0.23218438,0.022249244,0.01379168,0.61987185,0,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",213989,213989,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.003144119,0.036139864,"{""low"":0.03490053,""high"":0.036139864}",0.03490053,213989,0.034940332,"CCC",0.034940332,149535,237737,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.029553924,4.5558696,"{""low"":0.006487,""high"":0.094752}",-0.058711074,-0.61962885,0.006487,0.094752,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,20.46959,0.0014755492,"USD","SAD HAMSTER USD","SAD HAMSTER USD","REGULAR","[]",1755090360,-85.195915,0.00145794,0.000017609214,0.012078147,0.0014097,0.00006584916,0.04671147,1389821,15,0,false,false,false,1715817600000,6,941901248,"CoinMarketCap",66186,66186,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",0.00025071797,0.0015190835,"0.0012998736 - 0.0015190835",0.0012998736,66186,0.001308374,"CCC",0.001308374,70604,32243,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0008045492,1.1990302,"6.71E-4 - 0.056938",-0.05546245,-0.974085,0.000671,0.056938,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,6.3373747,2.7893632e-10,"USD","Pitbull USD","Pitbull USD","REGULAR","[]",1755090360,,,,,,,,11211052,15,0,false,false,false,1617926400000,8,40192157927079940,"CoinMarketCap",125687,125687,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",1.6623758e-11,2.8784067e-10,"2.6896801E-10 - 2.8784067E-10",2.6896801e-10,125687,2.6978925e-10,"CCC",2.6978925e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",9.968304e-12,0.0370613,"2.6896801E-10 - 2.8784067E-10",-8.9043495e-12,-0.030934995,2.6896801e-10,2.8784067e-10,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.6442909,0.079595484,"USD","Celsius USD","Celsius USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-58.83397,0.08111206,-0.0015165731,-0.018697258,0.09892546,-0.019329973,-0.19539937,3002350,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",240865,240865,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0005161539,0.08106812,"{""low"":0.07873905,""high"":0.08106812}",0.07873905,240865,0.07982216,"CCC",0.07982216,603238,251684,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.015199482,0.23603146,"{""low"":0.064396,""high"":0.686594}",-0.6069985,-0.88407195,0.064396,0.686594,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,1.8149375,2.124787,"USD","MUX Protocol USD","MUX Protocol USD","REGULAR","[]","2025-08-13T13:06:00.000Z",-41.863285,2.3070543,-0.18226719,-0.079004295,2.178903,-0.05411601,-0.024836354,8119922,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",3354,3354,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",0.03787613,2.3675597,"{""low"":1.9768738,""high"":2.3675597}",1.9768738,3354,1.9835948,"CCC",1.9835948,16629,2137,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.5044111,0.31129262,"{""low"":1.620376,""high"":6.039244}",-3.914457,-0.64817005,1.620376,6.039244,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,9.583667,0.0012959935,"USD","Cere Network USD","Cere Network USD","REGULAR","[]",1755090360,-59.575928,0.00133096,-0.000034966506,-0.026271643,0.001441335,-0.0001453415,-0.10083812,8994096,15,0,false,false,false,1636329600000,6,6939923968,"CoinMarketCap",148199,148199,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",0.000113341375,0.0012994546,"0.0012448195 - 0.0012994546",0.0012448195,148199,0.0012489756,"CCC",0.0012489756,295508,236062,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00036599347,0.39354137,"9.3E-4 - 0.006439",-0.0051430063,-0.7987275,0.00093,0.006439,"CERE"
