"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-17.156357,0.00016781315,"REGULAR",false,1728345600000,6,0,"CoinMarketCap",0,0,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00003475297,0.00017011454,"1.6781315E-4 - 1.7011454E-4",0.00016781315,0,0.00017011454,"CCC",0.00017011454,14607,1168,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0,0,"1.6781315E-4 - 0.009586",-0.009418187,-0.98249394,0.00016781315,0.009586,-93.44522,0.00048116,-0.00031334686,-0.6512321,0.0008424641,-0.00067465095,-0.80080676,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordibank USD","Ordibank USD","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-9.515529,0.00020852052,"REGULAR",false,1710806400000,6,0,"CoinMarketCap",627,627,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000021928441,0.00021221187,"2.0851422E-4 - 2.1221187E-4",0.00020851422,627,0.0002121953,"CCC",0.0002121953,13688,1247,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",6.3009793e-9,0.000030218464,"2.0851422E-4 - 0.074681",-0.07447248,-0.9972079,0.00020851422,0.074681,-99.498436,0.00030306,-0.00009453947,-0.3119497,0.001028015,-0.00081949454,-0.797162,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-23.67084,2.5675871,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",45795,45795,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.79624796,2.6634614,"{""low"":2.5400357,""high"":2.6634614}",2.5400357,45795,2.6630685,"CCC",2.6630685,104848,33883,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.2726622,7.705899,"{""low"":0.294925,""high"":83.084175}",-80.51659,-0.96909654,0.294925,83.084175,-95.13062,3.9163365,-1.3487494,-0.34439057,6.436096,-3.868509,-0.6010645,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AutoLayer USD",,"USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-0.3024319,0.03418415,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",107758,107758,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.00010369718,0.035264827,"{""low"":0.03398636,""high"":0.035264827}",0.03398636,107758,0.034002393,"CCC",0.034002393,22711,63082,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.0008051507,0.024121474,"{""low"":0.033379,""high"":0.880597}",-0.84641284,-0.9611807,0.033379,0.880597,-92.276405,0.0483918,-0.01420765,-0.29359624,0.14108868,-0.10690453,-0.7577116,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-5.6534815,7.9123794e-8,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",91,91,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.7412954e-9,7.9123794e-8,"7.9123794E-8 - 7.9123794E-8",7.9123794e-8,91,7.9123794e-8,"CCC",7.9123794e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.9123794E-8 - 7.9123794E-8",0,0,7.9123794e-8,7.9123794e-8,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-5.2775908,0.0053326716,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",198957,198957,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0002971175,0.0054080053,"{""low"":0.0053078327,""high"":0.0054080053}",0.0053078327,198957,0.005390239,"CCC",0.005390239,246973,173932,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000024838839,0.0046796575,"{""low"":0.0053078327,""high"":0.510482}",-0.50514936,-0.9895537,0.0053078327,0.510482,-98.72893,0.01014534,-0.0048126685,-0.47437233,0.019555535,-0.014222864,-0.7273063,414053,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OraiDEX USD","OraiDEX USD","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-5.1118565,0.00205953,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",48300,48300,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00011095195,0.0021087793,"{""low"":0.0020088789,""high"":0.0021087793}",0.0020088789,48300,0.0021087793,"CCC",0.0021087793,51319,50128,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.000050651142,0.025213636,"{""low"":0.0020088789,""high"":0.028254}",-0.02619447,-0.92710656,0.0020088789,0.028254,-91.44724,0.00537504,-0.0033155102,-0.6168345,0.00786872,-0.00580919,-0.73826367,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-3.2721055,0.0054673636,"REGULAR",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",120032,120032,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00018494949,0.0054673636,"{""low"":0.0052951635,""high"":0.0054673636}",0.0052951635,120032,0.005433839,"CCC",0.005433839,104280,113350,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0024073636,0.78672016,"{""low"":0.00306,""high"":0.097014}",-0.09154664,-0.94364357,0.00306,0.097014,-38.111107,0.0057690525,-0.0003016889,-0.05229436,0.0057690525,-0.0003016889,-0.05229436,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LaikaDog USD",,"USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1651170240,0,3.038349e-7,"REGULAR",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1644172020,0,8.7793273e-7,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trog USD","Trog USD","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-8.805702,0.000003874849,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",162666,162666,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-3.7415475e-7,0.000003919148,"3.694248E-6 - 3.919148E-6",0.000003694248,162666,0.0000039187835,"CCC",0.0000039187835,451129,174131,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002874849,2.874849,"1.0E-6 - 1.17E-4",-0.000113125156,-0.96688163,0.000001,0.000117,-88.2353,0.00000878,-0.000004905151,-0.55867326,0.000010015,-0.000006140151,-0.61309546,1630110,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-15.746307,0.023389207,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2341,2341,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0043712463,0.024610385,"{""low"":0.023254804,""high"":0.024610385}",0.023254804,2341,0.024586756,"CCC",0.024586756,11252,11928,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00013440289,0.005779575,"{""low"":0.023254804,""high"":3.142767}",-3.1193779,-0.9925578,0.023254804,3.142767,-95.7644,0.0537843,-0.030395092,-0.56512946,0.13984571,-0.11645651,-0.8327499,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-6.2188497,2.4667146,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",48210,48210,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.16357374,2.4667146,"{""low"":2.34388,""high"":2.4667146}",2.34388,48210,2.4292188,"CCC",2.4292188,95963,25904,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.6180606,0.33433005,"{""low"":1.848654,""high"":15.413671}",-12.946956,-0.83996576,1.848654,15.413671,-74.0192,3.7009647,-1.2342501,-0.33349416,5.070493,-2.6037786,-0.51351583,0,15,0,false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orchai USD",,"USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-2.2946217,0.07937395,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",35019,35019,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0018641055,0.07937395,"{""low"":0.07660839,""high"":0.07937395}",0.07660839,35019,0.07880057,"CCC",0.07880057,47168,36025,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0027655587,0.036099944,"{""low"":0.07660839,""high"":2.035138}",-1.9557639,-0.96099824,0.07660839,2.035138,-95.28218,0.18904614,-0.109672196,-0.5801345,0.28509936,-0.2057254,-0.72159195,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-7.6595197,70.69764,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",287511,287511,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.864273,72.69899,"{""low"":67.97153,""high"":72.69899}",67.97153,287511,72.69899,"CCC",72.69899,340161,257822,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",11.351444,0.19127502,"{""low"":59.346195,""high"":181.58723}",-110.889595,-0.6106684,59.346195,181.58723,-50.611485,105.50577,-34.80813,-0.32991683,104.897705,-34.200066,-0.32603255,39518812,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trust Wallet Token USD","Trust Wallet Token USD","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:20:00.000Z",-8.702675,0.86934626,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18459278,18459278,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.0828681,0.87185925,"{""low"":0.83353096,""high"":0.87185925}",0.83353096,18459278,0.86935556,"CCC",0.86935556,21499935,18855780,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.21952927,0.33783245,"{""low"":0.649817,""high"":1.706224}",-0.8368777,-0.49048525,0.649817,1.706224,-41.433163,0.9922264,-0.12288016,-0.123842865,1.052468,-0.18312168,-0.17399265,362213024,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNSD Finance USD","BNSD Finance USD","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-0.01798001,0.00024194478,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",1,1,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-4.3510227e-8,0.00024210733,"2.418502E-4 - 2.4210733E-4",0.0002418502,1,0.00024185999,"CCC",0.00024185999,109,11,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000033944787,0.16319609,"2.08E-4 - 0.016968",-0.016726056,-0.98574114,0.000208,0.016968,-79.833336,0.0004914,-0.00024945522,-0.50764185,0.000763325,-0.0005213802,-0.6830383,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Base Velocimeter USD",,"USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-20.847763,0.005574632,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",817,817,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.001468292,0.0057182284,"{""low"":0.005574632,""high"":0.0057182284}",0.005574632,817,0.0057182284,"CCC",0.0057182284,155,28,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.005574632,""high"":0.196201}",-0.19062637,-0.9715872,0.005574632,0.196201,-91.97653,0.0119423,-0.006367668,-0.5332028,0.017455686,-0.011881053,-0.6806409,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Mazze USD","Mazze USD","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659420,-9.778439,0.00090160186,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",62641,62641,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00009771786,0.0009570015,"8.7554334E-4 - 9.570015E-4",0.00087554334,62641,0.0009570015,"CCC",0.0009570015,86137,65700,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.000026058522,0.029762687,"8.7554334E-4 - 168.12076",-168.11986,-0.99999464,0.00087554334,168.12076,-39.23124,0.00132134,-0.00041973812,-0.31766096,0.0022354,-0.0013337982,-0.5966709,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truflation [Old] USD","Truflation [Old] USD","USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-6.6679745,0.035992905,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20197996,20197996,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0025714599,0.036464382,"{""low"":0.034947727,""high"":0.036464382}",0.034947727,20197996,0.03618276,"CCC",0.03618276,25745684,20121962,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.020286905,1.2916658,"{""low"":0.015706,""high"":0.172338}",-0.13634509,-0.7911493,0.015706,0.172338,-53.544403,0.07279788,-0.036804974,-0.50557756,0.0636074,-0.027614497,-0.43413967,35632976,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-8.700962,0.0121899955,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",9251,9251,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001161728,0.012282652,"{""low"":0.01206651,""high"":0.012282652}",0.01206651,9251,0.0121827405,"CCC",0.0121827405,10174,1645,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00012348592,0.010233773,"{""low"":0.01206651,""high"":0.158657}",-0.146467,-0.9231676,0.01206651,0.158657,-90.29033,0.02087182,-0.008681824,-0.41595915,0.033415474,-0.021225479,-0.63519907,1828499,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:17:00.000Z",-24.36241,0.016392672,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",296248,296248,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0052799806,0.016392672,"{""low"":0.01567605,""high"":0.016392672}",0.01567605,296248,0.016150104,"CCC",0.016150104,321628,199611,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0007166229,0.04571451,"{""low"":0.01567605,""high"":0.654886}",-0.63849336,-0.9749687,0.01567605,0.654886,-81.22933,0.0305334,-0.014140727,-0.46312323,0.07817941,-0.06178674,-0.79031986,936924,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741659480,-10.350922,0.000027066855,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",288,288,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000031251493,0.000028272818,"2.7059732E-5 - 2.8272818E-5",0.000027059732,288,0.000028264605,"CCC",0.000028264605,14955,1963,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",7.1231625e-9,0.00026323847,"2.7059732E-5 - 0.030788",-0.030760935,-0.9991209,0.000027059732,0.030788,-99.84429,0.00004152,-0.000014453146,-0.3481008,0.000206905,-0.00017983814,-0.8691822,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-27.911602,0.35916308,"REGULAR",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1847446,1847446,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.13906285,0.36925372,"{""low"":0.3472781,""high"":0.36925372}",0.3472781,1847446,0.368483,"CCC",0.368483,4432929,1304553,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.011884987,0.03422326,"{""low"":0.3472781,""high"":7.565844}",-7.206681,-0.9525283,0.3472781,7.565844,-66.74953,0.87835085,-0.5191878,-0.5910939,2.3475373,-1.9883742,-0.84700435,38451000,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1739496420,0,0.0002167596,"REGULAR",false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-11T02:18:00.000Z",-10.090233,0.10830278,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1709,1709,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.012154408,0.11150118,"{""low"":0.10830278,""high"":0.11150118}",0.10830278,1709,0.11150118,"CCC",0.11150118,27440,6105,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0,0,"{""low"":0.10830278,""high"":0.272736}",-0.16443324,-0.6029026,0.10830278,0.272736,-54.216446,0.16524324,-0.05694046,-0.34458572,0.18137588,-0.0730731,-0.40288213,0,15,0,false,false,"WISE"
