"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",0,6.119e-11,"[]",1672425000,"Baby Shark USD",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,2.4e-7,2.902519e-7,1.209383,5.3e-7,2.518732e-10,0.0004752324,5291475,15,0,false,false,"Starlink USD","REGULAR",-3.1657097,5.302519e-7,"[]",1752930240,"Starlink USD",false,1625875200000,8,9979171962880,"CoinMarketCap",136200,136200,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.7335026e-8,5.411969e-7,"5.2767786E-7 - 5.411969E-7",5.2767786e-7,136200,5.297827e-7,"CCC",5.297827e-7,246310,235645,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.302519e-7,,"0.0 - 2.0E-6",-0.0000014697481,-0.73487407,0,0.000002,0,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.00808288,-0.00075784326,-0.09375907,0.008184895,-0.00085985847,-0.105054304,9727210,15,0,false,false,"Splintershards USD","REGULAR",-3.0517714,0.0073250365,"[]","2025-07-19T13:03:00.000Z","Splintershards USD",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",168901,168901,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.0002305801,0.0074570137,"{""low"":0.0072364765,""high"":0.0074570137}",0.0072364765,168901,0.0072751306,"CCC",0.0072751306,144897,171179,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0031440365,0.751982,"{""low"":0.004181,""high"":0.014528}",-0.0072029633,-0.4957987,0.004181,0.014528,8.114136,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,0.0000017,-0.0000016871562,-0.9924448,0.0000013492,-0.0000013363563,-0.9904805,0,15,0,false,false,"Black Dragon USD","REGULAR",-7.2928224,1.28438264e-8,"[]",1752930240,"Black Dragon USD",false,1709510400000,8,0,"CoinMarketCap",8130,8130,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.0103607e-9,1.3798722e-8,"1.280607E-8 - 1.3798722E-8",1.280607e-8,8130,1.3247402e-8,"CCC",1.3247402e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.28438264e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.00117288,-0.00032719143,-0.27896413,0.0011971468,-0.00035145832,-0.29357997,0,15,0,false,false,"HU LE ZHI USD","REGULAR",-1.4431947,0.0008456885,"[]",1752929880,"HU LE ZHI USD",false,1743465600000,6,0,"CoinMarketCap",723,723,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.00001238368,0.00085807213,"8.456885E-4 - 8.5807213E-4",0.0008456885,723,0.00085807213,"CCC",0.00085807213,118787,96,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00014268851,0.20297086,"7.03E-4 - 0.002561",-0.0017153114,-0.6697819,0.000703,0.002561,-35.97015,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,8.885939,-2.8494272,-0.320667,26.39267,-20.35616,-0.77128077,0,15,0,false,false,"Arbius USD","REGULAR",-3.2134974,6.0365114,"[]","2025-07-19T13:04:00.000Z","Arbius USD",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5823,5823,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.20042372,6.056667,"{""low"":5.907979,""high"":6.056667}",5.907979,5823,5.9416237,"CCC",5.9416237,40120,9231,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.4946952,0.32909635,"{""low"":4.541816,""high"":146.6382}",-140.60168,-0.95883393,4.541816,146.6382,-87.19137,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"Baby Shark USD","REGULAR",-15.541476,1.1230994e-12,"[]",1707459900,"Baby Shark USD",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00017558,-0.0000056357967,-0.03209817,0.00268935,-0.0025194057,-0.9368084,189310,15,0,false,false,"VITE USD","REGULAR",0.01793227,0.00016994421,"[]",1752930240,"VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",14506,14506,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",3.045716e-8,0.00016995473,"1.6985925E-4 - 1.6995473E-4",0.00016985925,14506,0.00016995303,"CCC",0.00016995303,52542,25785,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006394421,0.6032472,"1.06E-4 - 0.027304",-0.027134055,-0.99377584,0.000106,0.027304,-98.92166,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,,"REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,"Lunar USD",false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"Catalina Whales Index USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","REGULAR",0,0.00060131785,"[]",1723598880,"Mogul Productions USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,,"REGULAR",0,0.001829096,"[]",1660760880,"WingShop USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,0.00135662,0.00025126745,0.1852158,0.00167042,-0.00006253261,-0.03743526,11158616,15,0,false,false,"Cere Network USD","REGULAR",-7.9895267,0.0016078874,"[]",1752930240,"Cere Network USD",false,1636329600000,6,6939923968,"CoinMarketCap",335988,335988,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00013961736,0.0016533071,"0.0015865755 - 0.0016533071",0.0015865755,335988,0.0016281699,"CCC",0.0016281699,272008,347829,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00067788747,0.7289113,"9.3E-4 - 0.006439",-0.0048311125,-0.75028926,0.00093,0.006439,-60.16638,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,0.03159448,0.0005876571,0.018599993,0.04177916,-0.009597022,-0.22970836,0,15,0,false,false,"Beets USD","REGULAR",-5.2910376,0.03218214,"[]","2025-07-19T13:03:00.000Z","Beets USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",92949,92949,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0017978959,0.03232495,"{""low"":0.03155881,""high"":0.03232495}",0.03155881,92949,0.031564143,"CCC",0.031564143,5063156,4182429,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.018760137,1.3977154,"{""low"":0.013422,""high"":0.094006}",-0.061823864,-0.6576587,0.013422,0.094006,25.898445,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",-8.489403,3.0868527e-8,"[]",1752930240,"BLUB USD",false,1727913600000,8,0,"CoinMarketCap",413907,413907,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.8636613e-9,3.2561797e-8,"3.0445833E-8 - 3.2561797E-8",3.0445833e-8,413907,3.0842244e-8,"CCC",3.0842244e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.2269477e-10,0.013883501,"3.0445833E-8 - 3.2561797E-8",-1.6932695e-9,-0.052001722,3.0445833e-8,3.2561797e-8,,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,0.0035501,0.004672426,1.3161392,0.00560958,0.002612946,0.46580067,0,15,0,false,false,"Project89 USD","REGULAR",-9.611273,0.008222526,"[]","2025-07-19T12:58:00.000Z","Project89 USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1040705,1040705,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00087432284,0.008613473,"{""low"":0.00817864,""high"":0.008613473}",0.00817864,1040705,0.008419406,"CCC",0.008419406,783472,979945,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.007046526,5.991944,"{""low"":0.001176,""high"":0.054028}",-0.045805477,-0.84781,0.001176,0.054028,-81.34211,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","REGULAR",0,0.000043100597,"[]",1707441300,"Dinero USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,0.0245499,-0.009429176,-0.38408208,0.0344109,-0.019290179,-0.56058335,0,15,0,false,false,"Human USD","REGULAR",-2.7174602,0.015120723,"[]","2025-07-19T13:04:00.000Z","Human USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",29234,29234,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00042237714,0.015421189,"{""low"":0.014805752,""high"":0.015421189}",0.014805752,29234,0.01503092,"CCC",0.01503092,52340,31737,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0049887234,0.49237302,"{""low"":0.010132,""high"":0.1326}",-0.11747927,-0.8859674,0.010132,0.1326,-24.11269,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,,"REGULAR",0,0.055317804,"[]","2022-02-03T18:29:00.000Z","MoonSwap USD",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00036594,0.00004638717,0.12676167,0.001450625,-0.0010382978,-0.7157589,293194,15,0,false,false,,"REGULAR",-7.229191,0.00041232718,"[]",1752930240,"DOJO Protocol USD",false,1722211200000,6,711071232,"CoinMarketCap",321523,321523,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000032130716,0.0005051348,"4.0333206E-4 - 5.051348E-4",0.00040333206,321523,0.0005051348,"CCC",0.0005051348,167747,413711,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.00020832718,1.0212117,"2.04E-4 - 0.036077",-0.035664674,-0.9885709,0.000204,0.036077,-96.22311,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.0592848,-0.00766135,-0.12922959,0.058826,-0.007202551,-0.12243822,2482887,15,0,false,false,"ScPrime USD","REGULAR",-0.41034368,0.05162345,"[]","2025-07-19T13:04:00.000Z","ScPrime USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",4583,4583,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.00021270663,0.05172469,"{""low"":0.05122336,""high"":0.05172469}",0.05122336,4583,0.051405363,"CCC",0.051405363,6914,4977,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.018109448,0.5403547,"{""low"":0.033514,""high"":0.541091}",-0.48946756,-0.90459377,0.033514,0.541091,-66.539604,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,1.4e-7,1.6061398e-7,1.1472428,0.000001505,-0.0000012043861,-0.80025655,0,15,0,false,false,"LIGO USD","REGULAR",-2.9334474,3.0061398e-7,"[]",1752930180,"LIGO USD",false,1708473600000,8,0,"CoinMarketCap",67468,67468,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-9.084857e-9,3.0341724e-7,"2.996424E-7 - 3.0341724E-7",2.996424e-7,67468,3.0329562e-7,"CCC",3.0329562e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.0061398e-7,,"0.0 - 1.0E-5",-0.000009699385,-0.9699386,0,0.00001,-88.88889,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,0.0020833,0.00046466594,0.22304323,0.00457176,-0.0020237942,-0.44267288,13975317,15,0,false,false,"Taraxa USD","REGULAR",-4.304174,0.0025479659,"[]","2025-07-19T13:04:00.000Z","Taraxa USD",false,"2021-03-22T00:00:00.000Z",6,5484892160,"CoinMarketCap",656849,656849,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00011460157,0.0025708715,"{""low"":0.0024392947,""high"":0.0025708715}",0.0024392947,656849,0.0025289503,"CCC",0.0025289503,588012,738636,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0013949658,1.2098576,"{""low"":0.001153,""high"":0.013581}",-0.011033034,-0.8123874,0.001153,0.013581,-60.812275,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,,"REGULAR",0.88471085,9.684269e-10,"[]",1661279520,"Octans USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,0.0739853,-0.009383336,-0.12682703,0.11256059,-0.047958627,-0.42606944,2518987,15,0,false,false,"Ref Finance USD","REGULAR",-16.075457,0.064601965,"[]","2025-07-19T13:03:00.000Z","Ref Finance USD",false,"2021-10-22T00:00:00.000Z",6,38992432,"CoinMarketCap",39307,39307,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.012374282,0.07641129,"{""low"":0.064601965,""high"":0.07641129}",0.064601965,39307,0.07531414,"CCC",0.07531414,136970,140554,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.006977964,0.121094756,"{""low"":0.057624,""high"":0.412291}",-0.34768903,-0.8433098,0.057624,0.412291,-71.27499,"REF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UX_CCC","UTC","UTC",0,"ccc_market",false,0.00022178,0.000029679708,0.13382499,0.00041151,-0.00016005029,-0.38893414,1001857,15,0,false,false,"UX Chain USD","REGULAR",17.81479,0.0002514597,"[]",1752930180,"UX Chain USD",false,1695254400000,6,3984164864,"CoinMarketCap",2206,2206,"UX","USD=X","https://coinmarketcap.com/currencies/ux",0.000038023252,0.00025710557,"2.5145468E-4 - 2.5710557E-4",0.00025145468,2206,0.0002559856,"CCC",0.0002559856,32726,4013,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16389.png",0.00009845971,0.6435275,"1.53E-4 - 0.002094",-0.0018425405,-0.8799142,0.000153,0.002094,-79.794785,"UX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLX_CCC","UTC","UTC",0,"ccc_market",false,0.00067554,-0.000042541476,-0.06297403,0.001009995,-0.00037699647,-0.37326568,94949,15,0,false,false,,"REGULAR",0,0.00063299853,"[]",1661797200,"Felixo Coin USD",false,1606089600000,6,150000000,"CoinMarketCap",,,"FLX","USD=X","https://coinmarketcap.com/currencies/felixo-coin",0,0.00063299853,"6.3293485E-4 - 6.3299853E-4",0.00063293485,,0.00063299853,"CCC",0.00063299853,0,0,1606089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7746.png",0.00006299856,0.11052379,"5.7E-4 - 0.002752",-0.0021190015,-0.769986,0.00057,0.002752,-66.47246,"FLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,,"REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","MOR USD",false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PESTO_CCC","UTC","UTC",0,"ccc_market",false,0.00071984,-0.0000053730328,-0.0074642044,0.00086651,-0.00015204301,-0.17546597,714466,15,0,false,false,"Pesto the Baby King Penguin USD","REGULAR",-0.6098192,0.00071446697,"[]",1752930240,"Pesto the Baby King Penguin USD",false,1727395200000,6,1000000000,"CoinMarketCap",542247,542247,"PESTO","USD=X","https://coinmarketcap.com/currencies/pesto-the-baby-king-penguin",-0.000004383677,0.0007425718,"6.944059E-4 - 7.425718E-4",0.0006944059,542247,0.00070957525,"CCC",0.00070957525,805234,434996,1727395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33195.png",0.00037046697,1.0769389,"3.44E-4 - 0.026927",-0.026212532,-0.9734665,0.000344,0.026927,-96.13353,"PESTO"
