"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","REGULAR","Moonriver USD","Moonriver USD",5.6314397,0.49052045,"2025-03-13T15:53:00.000Z","finmb_MOVR_CCC",5.7261553,"CCC",5.7261553,7554847,7887255,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.70519066,0.14314961,"{""low"":4.926249,""high"":27.093412}",-21.461973,-0.7921473,4.926249,27.093412,-77.14704,7.716296,-2.0848565,-0.27018875,10.742502,-5.1110625,-0.4757795,53513496,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",4,9502631,"CoinMarketCap",8210590,8210590,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.027488708,5.7898936,"{""low"":5.612268,""high"":5.7898936}",5.612268,8210590,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","QiSwap USD","QiSwap USD",0.002525199,10.301859,"2025-03-13T15:53:00.000Z","finmb_QI_CCC",0.002451889,"CCC",0.002451889,53577,55086,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00027619908,0.12280973,"{""low"":0.002249,""high"":0.023039}",-0.0205138,-0.89039457,0.002249,0.023039,-86.58203,0.00393886,-0.0014136608,-0.35890102,0.00469528,-0.002170081,-0.4621835,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",58490,58490,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.00023584603,0.002558809,"{""low"":0.0024401133,""high"":0.002558809}",0.0024401133,58490,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DeXe USD","DeXe USD",17.294106,-0.28485793,"2025-03-13T15:53:00.000Z","finmb_DEXE_CCC",17.34054,"CCC",17.34054,22527441,10901213,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.200173,1.8379222,"{""low"":6.093932,""high"":24.090866}",-6.7967606,-0.28213018,6.093932,24.090866,70.08574,19.066336,-1.7722301,-0.09295075,12.233453,5.0606527,0.41367328,1448093312,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",27261108,27261108,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.049404144,17.44181,"{""low"":17.219103,""high"":17.44181}",17.219103,27261108,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Ardor USD","Ardor USD",0.058948036,1.7355676,"2025-03-13T15:55:00.000Z","finmb_ARDR_CCC",0.05981703,"CCC",0.05981703,12961536,6526643,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0083280355,0.16452065,"{""low"":0.05062,""high"":0.16608}",-0.10713196,-0.6450624,0.05062,0.16608,-57.376595,0.07120616,-0.012258124,-0.17214976,0.084972285,-0.026024248,-0.3062675,58857624,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8819901,8819901,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0010056309,0.059844673,"{""low"":0.058005895,""high"":0.059844673}",0.058005895,8819901,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Truebit USD","Truebit USD",0.10208781,3.1529632,"2025-03-13T15:53:00.000Z","finmb_TRU_CCC",0.10157371,"CCC",0.10157371,73736,62478,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.00532981,0.055083923,"{""low"":0.096758,""high"":0.296883}",-0.19479518,-0.65613455,0.096758,0.296883,-57.05806,0.14356506,-0.041477248,-0.28890908,0.15315606,-0.051068246,-0.3334393,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66910,66910,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0031204075,0.109326005,"{""low"":0.09973013,""high"":0.109326005}",0.09973013,66910,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Verge USD","Verge USD",0.0046804347,0.87295854,"2025-03-13T15:54:00.000Z","finmb_XVG_CCC",0.004763093,"CCC",0.004763093,22891477,6398610,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020464347,0.7769304,"{""low"":0.002634,""high"":0.020951}",-0.016270565,-0.7766009,0.002634,0.020951,-31.451612,0.0066912,-0.0020107655,-0.30050895,0.007276665,-0.0025962302,-0.3567885,77329912,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6743135,6743135,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000040504616,0.00482958,"{""low"":0.004636824,""high"":0.00482958}",0.004636824,6743135,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Dent USD","Dent USD",0.0007227327,1.0763384,1741881180,"finmb_DENT_CCC",0.0007347271,"CCC",0.0007347271,10330445,7216726,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00013273268,0.22497064,"5.9E-4 - 0.00227",-0.0015472674,-0.6816156,0.00059,0.00227,-65.73427,0.00092978,-0.00020704733,-0.2226842,0.00105672,-0.00033398735,-0.3160604,72273272,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",5482617,5482617,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000007696217,0.00073780515,"7.170098E-4 - 7.3780515E-4",0.0007170098,5482617,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Stella USD","Stella USD",0.037488297,-0.00891861,"2025-03-13T15:53:00.000Z","finmb_ALPHA_CCC",0.038412392,"CCC",0.038412392,10987403,10437549,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0040492974,0.121095054,"{""low"":0.033439,""high"":0.20419}",-0.1667017,-0.8164048,0.033439,0.20419,-79.98332,0.04962856,-0.012140263,-0.24462251,0.06926019,-0.03177189,-0.4587324,34564212,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",7330360,7330360,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000033415854,0.038461957,"{""low"":0.03700384,""high"":0.038461957}",0.03700384,7330360,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"VIDT Datalink USD",0.03768269,-1.8722156,"2022-12-06T00:30:00.000Z","finmb_VIDT_CCC",0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"SuperCoin USD",0.00019976145,0,1663007160,"finmb_SUPER_CCC",0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin File USD","Bitcoin File USD",0.00021032548,0.12465898,1741881120,"finmb_BIFI_CCC",0.00021008686,"CCC",0.00021008686,350,394,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000060325474,0.4021698,"1.5E-4 - 0.001273",-0.0010626746,-0.8347797,0.00015,0.001273,-67.642525,0.00021678,-0.0000064545166,-0.029774502,0.000306005,-0.00009567953,-0.31267306,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1532736000000,6,0,"CoinMarketCap",118,118,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",2.6186171e-7,0.00021038952,"2.1001854E-4 - 2.1038952E-4",0.00021001854,118,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PAX Gold USD","PAX Gold USD",2983.7063,1.3388908,"2025-03-13T15:52:00.000Z","finmb_PAXG_CCC",2945.8328,"CCC",2945.8328,24279885,32513811,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",874.4075,0.41454887,"{""low"":2109.2988,""high"":3097.8984}",-114.19214,-0.036861163,2109.2988,3097.8984,37.395824,2881.1511,102.555176,0.03559521,2702.1865,281.51978,0.10418221,627685952,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",2,210371,"CoinMarketCap",29076412,29076412,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",39.420654,2984.5159,"{""low"":2945.073,""high"":2984.5159}",2945.073,29076412,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",1.2237712,1.1677877,"2025-03-13T15:52:00.000Z","finmb_ASR_CCC",1.2511287,"CCC",1.2511287,4646951,4271517,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.08060026,0.07050587,"{""low"":1.143171,""high"":6.463825}",-5.240054,-0.81067383,1.143171,6.463825,-61.738552,1.4597765,-0.2360053,-0.16167222,1.8917216,-0.6679504,-0.35309127,8520951,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5380550,5380550,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.014126062,1.2575266,"{""low"":1.2057315,""high"":1.2575266}",1.2057315,5380550,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","AdEx USD","AdEx USD",0.109758474,3.0019886,"2025-03-13T15:55:00.000Z","finmb_ADX_CCC",0.11242278,"CCC",0.11242278,9729217,6224520,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.015688471,0.16677444,"{""low"":0.09407,""high"":0.375844}",-0.26608554,-0.707968,0.09407,0.375844,-57.601578,0.14146584,-0.03170737,-0.22413445,0.17274071,-0.06298224,-0.36460564,15810272,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",11487297,11487297,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0031989068,0.114100456,"{""low"":0.10825192,""high"":0.114100456}",0.10825192,11487297,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","iExec RLC USD","iExec RLC USD",1.1843365,3.0256472,"2025-03-13T15:55:00.000Z","finmb_RLC_CCC",1.1958256,"CCC",1.1958256,12280675,12234948,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18999153,0.19107205,"{""low"":0.994345,""high"":4.495217}",-3.3108802,-0.73653406,0.994345,4.495217,-71.351875,1.3610091,-0.17667258,-0.12980999,1.7303982,-0.54606164,-0.31556994,85725296,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13638849,13638849,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.034781575,1.235564,"{""low"":1.1799625,""high"":1.235564}",1.1799625,13638849,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",1.011492,1.9933162,"2025-03-13T15:53:00.000Z","finmb_PORTO_CCC",1.0155122,"CCC",1.0155122,5595298,6203088,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.090811014,0.098634616,"{""low"":0.920681,""high"":4.324377}",-3.312885,-0.76609534,0.920681,4.324377,-67.655624,1.1916112,-0.18011916,-0.15115598,1.5290377,-0.5175457,-0.33847806,9728739,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4039647,4039647,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019768119,1.0225132,"{""low"":0.994536,""high"":1.0225132}",0.994536,4039647,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cortex USD","Cortex USD",0.13726242,-0.82749516,"2025-03-13T15:55:00.000Z","finmb_CTXC_CCC",0.14096758,"CCC",0.14096758,20760043,4151790,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.025174417,0.2245951,"{""low"":0.112088,""high"":1.04931}",-0.91204756,-0.86918795,0.112088,1.04931,-72.57305,0.181925,-0.04466258,-0.24549995,0.2606112,-0.12334879,-0.47330576,31304040,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,228059808,"CoinMarketCap",4668026,4668026,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.0011453182,0.14182985,"{""low"":0.13726242,""high"":0.14182985}",0.13726242,4668026,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Theta Network USD","Theta Network USD",0.86291504,-1.3175952,"2025-03-13T15:54:00.000Z","finmb_THETA_CCC",0.9000666,"CCC",0.9000666,42649581,27294139,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.10149503,0.13329703,"{""low"":0.76142,""high"":3.556633}",-2.693718,-0.75737864,0.76142,3.556633,-73.15441,1.3869954,-0.5240804,-0.377853,1.6535282,-0.7906132,-0.4781371,862915008,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",27572694,27572694,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.011521518,0.9023137,"{""low"":0.86183834,""high"":0.9023137}",0.86183834,27572694,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Syscoin USD","Syscoin USD",0.045768317,3.0898921,"2025-03-13T15:55:00.000Z","finmb_SYS_CCC",0.046502315,"CCC",0.046502315,2499686,4113069,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0074603185,0.19474572,"{""low"":0.038308,""high"":0.381714}",-0.33594567,-0.88009787,0.038308,0.381714,-85.54631,0.06937984,-0.02361152,-0.3403225,0.1026632,-0.05689488,-0.5541896,36852748,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3965370,3965370,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0013718046,0.046768323,"{""low"":0.04520919,""high"":0.046768323}",0.04520919,3965370,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Request USD","Request USD",0.10965385,-1.0055364,"2025-03-13T15:53:00.000Z","finmb_REQ_CCC",0.110748604,"CCC",0.110748604,6267744,11762897,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.033392854,0.4378759,"{""low"":0.076261,""high"":0.232192}",-0.12253814,-0.5277449,0.076261,0.232192,-25.934399,0.10612392,0.003529936,0.033262398,0.10890838,0.0007454753,0.0068449765,84355752,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6106768,6106768,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0011138096,0.112418205,"{""low"":0.10947317,""high"":0.112418205}",0.10947317,6106768,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Powerledger USD","Powerledger USD",0.16681741,0.19920741,"2025-03-13T15:52:00.000Z","finmb_POWR_CCC",0.16827537,"CCC",0.16827537,24723028,11095395,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.021805406,0.15036966,"{""low"":0.145012,""high"":0.475122}",-0.3083046,-0.6488957,0.145012,0.475122,-62.780666,0.21503621,-0.0482188,-0.22423573,0.23638456,-0.069567144,-0.29429647,93444824,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",12028279,12028279,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00033165514,0.17133148,"{""low"":0.16331942,""high"":0.17133148}",0.16331942,12028279,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Biswap USD","Biswap USD",0.034367867,2.4013207,"2025-03-13T15:52:00.000Z","finmb_BSW_CCC",0.034649763,"CCC",0.034649763,10042046,6428859,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.004799867,0.16233316,"{""low"":0.029568,""high"":0.184834}",-0.15046614,-0.8140609,0.029568,0.184834,-79.37592,0.04506646,-0.010698594,-0.23739593,0.06379045,-0.029422581,-0.46123803,18713184,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3563560,3563560,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0008059293,0.034982253,"{""low"":0.034095477,""high"":0.034982253}",0.034095477,3563560,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Audius USD","Audius USD",0.080259934,-1.5958532,"2025-03-13T15:53:00.000Z","finmb_AUDIO_CCC",0.08319824,"CCC",0.08319824,17421715,34888712,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0028359368,0.036628656,"{""low"":0.077424,""high"":0.354306}",-0.27404606,-0.7734728,0.077424,0.354306,-75.391945,0.10258474,-0.022324808,-0.21762308,0.13478428,-0.054524347,-0.40453047,104798304,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1305736320,"CoinMarketCap",11229623,11229623,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0013016015,0.08319824,"{""low"":0.07991433,""high"":0.08319824}",0.07991433,11229623,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Badger DAO USD","Badger DAO USD",1.8053929,1.9638293,"2025-03-13T15:53:00.000Z","finmb_BADGER_CCC",1.8820324,"CCC",1.8820324,19120981,23891618,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.054256916,0.03098384,"{""low"":1.751136,""high"":10.063328}",-8.257935,-0.8205968,1.751136,10.063328,-67.645874,3.43463,-1.629237,-0.47435594,3.3761828,-1.5707899,-0.46525618,36648864,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",16127378,16127378,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.03477204,1.9040792,"{""low"":1.7984393,""high"":1.9040792}",1.7984393,16127378,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Beta Finance USD","Beta Finance USD",0.020136217,1.5750129,"2025-03-13T15:53:00.000Z","finmb_BETA_CCC",0.020224007,"CCC",0.020224007,7922948,6724116,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.002429217,0.13718966,"{""low"":0.017707,""high"":0.134403}",-0.11426679,-0.8501803,0.017707,0.134403,-81.72739,0.02774386,-0.0076076426,-0.27420995,0.04173885,-0.021602632,-0.51756656,17909030,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",8253241,8253241,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00031223148,0.023037339,"{""low"":0.01997335,""high"":0.023037339}",0.01997335,8253241,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PIVX USD","PIVX USD",0.1580418,3.1019194,"2025-03-13T15:55:00.000Z","finmb_PIVX_CCC",0.15859662,"CCC",0.15859662,4011205,2134981,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020871803,0.15216011,"{""low"":0.13717,""high"":0.55432}",-0.39627817,-0.71489066,0.13717,0.55432,-65.17142,0.19139366,-0.033351853,-0.17425787,0.2336291,-0.07558729,-0.3235354,14421772,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,91252888,"CoinMarketCap",2268304,2268304,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0047548413,0.16059273,"{""low"":0.15460612,""high"":0.16059273}",0.15460612,2268304,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Komodo USD","Komodo USD",0.1657319,6.101458,"2025-03-13T15:54:00.000Z","finmb_KMD_CCC",0.16234219,"CCC",0.16234219,2110567,1025519,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.028213903,0.20516516,"{""low"":0.137518,""high"":0.826893}",-0.66116107,-0.7995727,0.137518,0.826893,-56.957764,0.19876742,-0.033035517,-0.16620186,0.25850034,-0.09276843,-0.3588716,22531896,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6551520,6551520,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.009530559,0.16947164,"{""low"":0.14279133,""high"":0.16947164}",0.14279133,6551520,"KMD"
